EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,71633.0,1194,200.0,2449,2454,561.0,496.0,274.0,4903,92.0,136.0,6.0,6.0,32.0,42.0,64.0,127.0,16.0,34.0,18.0,43.0,5.0,4.0,9.0,106.0,248.0,11.0,25.0,32.0,57.0,172.0,297.0,124.0,291.0,128.0,844.0,2700,12.0,17.0,11.0,30.0,11.0,68.0,54.0,81.0,36.0,66.0,50.0,266.0,222.0,122.0,303.0,69.0,6.0,3.0,245.0,106.0,24.0,48.0,26.0,74.0,9.0,17.0,37.0,11.0,174.0,2.0,11.0,65.0,46.0,3.0,114.0,13.0,127.0,7.0,46.0,30.0,16.0,40.0,6.0,20.0,27.0,5.0,20.0,6.0,1.0,67.0,7.0,15.0,36.0,66.0,3.0,4.0,2.0,117.0,1.0,5.0,157.0,7.0,2.0,53.0,8.0,18.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,258.0,550.0,6.0,12.0,0.6453488372093024,0.6568047337278107,0.8145161290322581,0.4261168384879725,0.36666666666666664,0.5454545454545454,0.4305555555555556,0.5791245791245792,0.7058823529411765,0.6666666666666666,0.608843537414966,0.6063829787234043,0.7346938775510204,0.6413373860182371,0.6415094339622641,0.751412429378531,0.49489795918367346,0.08080808080808081,0.10294117647058823,0.07874015748031496,26.182737450343083,0.5970149253731343,0.05172413793103448,0.08303249097472924,0.01926444833625219,0.1111111111111111,0.003952569169960474,0.09745390693590869,0.012070566388115135,0.028708133971291867,0.013333333333333334,0.016129032258064516,0.005076142131979695,0.06626506024096386,0.08421052631578947,0.10679611650485436,0.11659192825112108,0.09352517985611511,0.02681992337164751,0.8,0.23129251700680273,0.6764705882352942,0.7540983606557377,0.5543478260869565,0.21598639455782312,0.5039370078740157,0.5470085470085471,0.71875,0.05782312925170068,0.47058823529411764,0.47058823529411764,0.875,0.07312925170068027,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.4217687074829932,0.4274193548387097,0.4274193548387097,0.7924528301886793,0.1276595744680851,1.0,0.3333333333333333,0.10638297872340426,0.5319148936170213,0.44,0.9090909090909091,0.2857142857142857,0.7619047619047619,0.061224489795918366,0.4444444444444444,0.3877551020408163,0.5614035087719298,0.7261904761904762,0.4326530612244898,0.5370012820512821,0.5397590909090909,0.5267385416666667,0.0953125,0.15451895043731778,0.026936026936026935,0.08056872037914692,0.31516587677725116,6.395286195286195,26.227491408934707,0.2290730910575745,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,3833.0,64,-15.0,134,133,40.0,65.0,14.0,267,4.0,6.0,,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,,7.0,11.0,,,6.0,20.0,166,1.0,2.0,,,,2.0,2.0,4.0,,,,4.0,10.0,4.0,,,,,,,1.0,3.0,9.0,12.0,8.0,1.0,2.0,1.0,33.0,,1.0,8.0,4.0,,12.0,2.0,14.0,,5.0,1.0,4.0,,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,,,,8.0,1.0,1.0,7.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,4.0,39.0,,,0.7142857142857143,0.7142857142857143,,,,,,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.7142857142857143,0.5,0.5,,0.09090909090909091,0.16666666666666666,,10.06711409395973,,,0.23529411764705882,0.045454545454545456,0.27586206896551724,,0.2608695652173913,0.01694915254237288,,0.07692307692307693,,,,0.18181818181818182,1.0,0.2608695652173913,0.3333333333333333,,,0.5454545454545454,0.6666666666666666,0.8,0.75,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,0.5454545454545454,,0.4908454545454546,0.4127,0.3985,0.2857142857142857,0.2857142857142857,,0.1,0.2,4.827272727272727,,0.29850746268656714,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61301.0,1022,165.0,2072,2078,404.0,420.0,227.0,4150,33.0,45.0,6.0,8.0,10.0,11.0,32.0,72.0,2.0,4.0,23.0,70.0,4.0,3.0,14.0,19.0,68.0,1.0,1.0,4.0,9.0,67.0,121.0,42.0,138.0,8.0,268.0,2228,7.0,10.0,2.0,5.0,2.0,22.0,13.0,20.0,7.0,23.0,2.0,49.0,68.0,66.0,120.0,6.0,10.0,1.0,67.0,19.0,6.0,71.0,55.0,126.0,35.0,20.0,43.0,25.0,307.0,24.0,18.0,66.0,51.0,1.0,118.0,42.0,160.0,2.0,74.0,50.0,24.0,25.0,5.0,18.0,19.0,3.0,7.0,6.0,,44.0,1.0,15.0,50.0,109.0,,5.0,4.0,22.0,5.0,5.0,14.0,2.0,,6.0,,2.0,17.0,,,1.0,10.0,17.0,8.0,,48.0,396.0,6.0,,0.5074626865671642,0.5483870967741935,0.9523809523809523,0.30434782608695654,0.4,0.30434782608695654,0.30656934306569344,0.5537190082644629,0.7,0.65,0.5019305019305019,0.6666666666666666,0.5465116279069767,0.5056603773584906,0.6875,0.5444444444444444,0.5328185328185329,0.049586776859504134,0.044444444444444446,0.05555555555555555,13.216424294268606,0.5681818181818182,0.022727272727272728,0.10714285714285714,0.0391304347826087,0.132,0.05,0.11987704918032786,0.04468085106382979,0.013071895424836602,0.03515625,0.13725490196078433,0.05142857142857143,0.10948905109489052,0.10569105691056911,0.10752688172043011,0.13192612137203166,0.1322314049586777,0.013986013986013986,0.47058823529411764,0.17374517374517376,0.7333333333333333,0.7674418604651163,0.48484848484848486,0.277992277992278,0.4444444444444444,0.47058823529411764,0.5,0.015444015444015444,0.5,0.5,1.0,0.2702702702702703,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.2625482625482625,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.5333333333333333,0.75,,0.26666666666666666,0.06666666666666667,1.0,1.0,0.2558139534883721,0.9090909090909091,0.32558139534883723,0.21428571428571427,0.20930232558139536,0.4444444444444444,0.7065637065637066,0.2835820895522388,0.5416552325581396,0.5471857142857143,0.5602732558139535,0.022813688212927757,0.048,,0.08208955223880597,0.1828358208955224,5.961157024793389,25.057246376811598,0.19498069498069498,,,,1.0,3.0,1.0,6.0,0.046153846153846156,0.25,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,32866.0,548,22.0,1139,1128,426.0,485.0,121.0,2267,4.0,9.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,17.0,43.0,3.0,4.0,15.0,13.0,41.0,1.0,3.0,5.0,16.0,6.0,16.0,30.0,84.0,6.0,108.0,1228,2.0,4.0,1.0,6.0,1.0,8.0,4.0,4.0,9.0,31.0,6.0,41.0,6.0,6.0,90.0,,4.0,,41.0,13.0,5.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,71.0,17.0,5.0,22.0,37.0,6.0,65.0,22.0,87.0,,22.0,19.0,3.0,4.0,3.0,2.0,6.0,,2.0,,1.0,10.0,2.0,5.0,22.0,47.0,,3.0,2.0,8.0,2.0,1.0,7.0,1.0,,2.0,,2.0,10.0,2.0,1.0,,6.0,12.0,10.0,,41.0,418.0,8.0,2.0,0.5,0.75,1.0,0.35714285714285715,0.16666666666666666,0.2903225806451613,0.35714285714285715,0.375,0.5,1.0,0.51,0.35,0.5,0.5242718446601942,0.4,0.5394736842105263,0.84,0.3125,0.3333333333333333,0.5,8.862745098039216,0.4,0.15,0.14122137404580154,0.021551724137931036,0.09053497942386832,0.058419243986254296,0.11683168316831684,0.04206500956022945,0.02631578947368421,0.016129032258064516,0.03125,0.059907834101382486,0.1,0.140625,0.2647058823529412,0.08602150537634409,0.10526315789473684,,0.8333333333333334,0.09,0.4444444444444444,0.6666666666666666,0.25,0.04,0.25,0.5,1.0,0.03,0.3333333333333333,0.3333333333333333,1.0,0.43,0.3953488372093023,0.3953488372093023,1.0,0.41,0.3170731707317073,0.3170731707317073,1.0,0.3,0.6666666666666666,,0.3,0.3,0.3333333333333333,1.0,0.05714285714285714,1.0,0.42857142857142855,0.26666666666666666,0.45714285714285713,0.3125,0.93,0.3170731707317073,0.5390035353535355,0.589175,0.5419308823529412,0.019801980198019802,0.11764705882352941,,0.07407407407407407,0.37962962962962965,6.518749999999999,25.05952380952381,0.3740122914837577,,,,,2.0,,4.0,0.05405405405405406,,1.0,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,123081.0,2051,123.0,4190,4178,1028.0,1061.0,476.0,8368,80.0,137.0,10.0,16.0,21.0,35.0,100.0,262.0,27.0,60.0,7.0,21.0,8.0,3.0,10.0,165.0,486.0,10.0,38.0,42.0,138.0,207.0,459.0,172.0,507.0,371.0,1301.0,4666,17.0,37.0,13.0,46.0,19.0,92.0,55.0,114.0,45.0,148.0,128.0,373.0,74.0,340.0,183.0,333.0,16.0,1.0,485.0,165.0,47.0,354.0,151.0,505.0,98.0,53.0,210.0,126.0,1161.0,12.0,25.0,138.0,121.0,43.0,302.0,39.0,341.0,12.0,90.0,58.0,32.0,193.0,31.0,120.0,74.0,7.0,73.0,3.0,2.0,267.0,8.0,75.0,49.0,124.0,5.0,10.0,21.0,270.0,2.0,5.0,424.0,25.0,8.0,131.0,43.0,28.0,28.0,9.0,6.0,1.0,20.0,37.0,24.0,,364.0,1015.0,15.0,22.0,0.178743961352657,0.18592964824120603,0.3546511627906977,0.33925049309664695,0.2826086956521739,0.30405405405405406,0.33992094861660077,0.45098039215686275,0.4594594594594595,0.4824561403508772,0.4813664596273292,0.4397590361445783,0.4675572519083969,0.566079295154185,0.4946236559139785,0.5672782874617737,0.5248447204968945,0.10239651416122005,0.16058394160583941,0.08778625954198473,29.556962025316455,0.7228464419475655,0.40186915887850466,0.1306695464362851,0.025746652935118436,0.14096016343207354,0.012875536480686695,0.13595800524934384,0.019442984760903836,0.034375,0.0186219739292365,0.03508771929824561,0.011299435028248588,0.12758620689655173,0.12017167381974249,0.16470588235294117,0.14498644986449866,0.12863070539419086,0.023032629558541268,0.6486486486486487,0.14182194616977226,0.583941605839416,0.6956521739130435,0.1625,0.2712215320910973,0.3816793893129771,0.41841004184100417,0.21,0.062111801242236024,0.45,0.46551724137931033,0.1111111111111111,0.021739130434782608,0.3333333333333333,0.35,0.5714285714285714,0.5031055900621118,0.3395061728395062,0.3416149068322981,0.34545454545454546,0.1927710843373494,0.625,0.2,0.0963855421686747,0.4578313253012048,0.2631578947368421,0.9,0.13358778625954199,0.6,0.03816793893129771,0.3,0.5267175572519084,0.30434782608695654,0.6666666666666666,0.3402061855670103,0.5058563409563408,0.5246603773584905,0.4910893410852713,0.15718157181571815,0.23185840707964603,0.07933579335793357,0.07071483474250577,0.28670253651037664,7.74901960784314,26.673570019723847,0.24534606205250598,2.0,1.0,0.019801980198019802,3.0,18.0,1.0,7.0,0.017857142857142856,0.375,3.0,,4.0,19.0,1.0,0.007889546351084813,0.03333333333333333,0.047619047619047616,0.006172839506172839,0.3333333333333333,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11671.0,195,3.0,401,386,105.0,147.0,45.0,787,2.0,5.0,1.0,1.0,1.0,1.0,12.0,19.0,,1.0,4.0,12.0,3.0,,1.0,16.0,41.0,2.0,7.0,3.0,7.0,14.0,25.0,20.0,53.0,8.0,96.0,472,1.0,2.0,4.0,10.0,,14.0,6.0,8.0,3.0,8.0,4.0,25.0,8.0,20.0,54.0,6.0,2.0,,41.0,16.0,2.0,11.0,8.0,19.0,3.0,5.0,6.0,5.0,46.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,1.0,7.0,4.0,3.0,3.0,,1.0,6.0,2.0,2.0,,1.0,9.0,,,6.0,18.0,1.0,1.0,2.0,11.0,1.0,2.0,11.0,,1.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,25.0,105.0,3.0,2.0,0.2857142857142857,0.3076923076923077,0.9,0.37735849056603776,0.4,0.375,0.37735849056603776,0.56,0.5,0.75,0.5641025641025641,0.5833333333333334,0.65625,0.5783132530120482,0.5833333333333334,0.6578947368421053,0.6794871794871795,0.08,,0.10526315789473684,20.353982300884958,0.3333333333333333,,0.0625,0.013513513513513514,0.136986301369863,0.009259259259259259,0.09803921568627451,0.01098901098901099,,0.021739130434782608,,0.013513513513513514,,0.1111111111111111,,0.10714285714285714,0.23529411764705882,0.023809523809523808,1.0,0.0641025641025641,0.4,0.4,,0.24358974358974358,0.631578947368421,0.7058823529411765,0.3333333333333333,0.01282051282051282,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5256410256410257,0.3902439024390244,0.3902439024390244,0.875,0.08333333333333333,1.0,,0.25,0.5833333333333334,0.2857142857142857,0.5,0.0625,1.0,0.0625,,0.4375,0.42857142857142855,0.7435897435897436,0.3902439024390244,0.5054544871794872,0.4970444444444444,0.45525000000000004,0.04938271604938271,0.10714285714285714,0.018867924528301886,0.14583333333333334,0.2604166666666667,7.555999999999999,26.220754716981133,0.26184538653366585,,,,2.0,,,1.0,,0.6666666666666666,,,,,,,,,,1.0,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74807.0,1247,113.0,2539,2545,516.0,486.0,294.0,5084,123.0,180.0,22.0,39.0,23.0,35.0,33.0,81.0,1.0,5.0,27.0,77.0,5.0,6.0,13.0,24.0,66.0,2.0,4.0,4.0,9.0,157.0,266.0,51.0,143.0,56.0,523.0,2838,25.0,50.0,4.0,9.0,6.0,68.0,27.0,50.0,10.0,22.0,15.0,99.0,236.0,78.0,153.0,,38.0,,66.0,24.0,22.0,22.0,17.0,39.0,13.0,4.0,14.0,6.0,95.0,23.0,40.0,61.0,51.0,2.0,114.0,65.0,179.0,19.0,60.0,43.0,17.0,31.0,4.0,14.0,17.0,3.0,17.0,,3.0,48.0,4.0,5.0,59.0,104.0,1.0,3.0,5.0,66.0,2.0,12.0,75.0,11.0,,38.0,,5.0,17.0,1.0,1.0,3.0,9.0,18.0,10.0,,99.0,509.0,9.0,5.0,0.7515923566878981,0.855072463768116,1.0,0.35664335664335667,0.4444444444444444,0.45454545454545453,0.35664335664335667,0.5902255639097744,0.5,0.54,0.5709046454767727,0.5254237288135594,0.5833333333333334,0.5929705215419501,0.5483870967741935,0.61875,0.34963325183374083,0.08270676691729323,0.05555555555555555,0.14814814814814814,16.979166666666668,0.6458333333333334,0.04081632653061224,0.08994708994708994,0.06379585326953748,0.1035653650254669,0.04380952380952381,0.09688581314878893,0.0546875,0.10454545454545454,0.045845272206303724,0.017241379310344827,0.05134474327628362,0.08620689655172414,0.10638297872340426,0.05405405405405406,0.10430839002267574,0.10135135135135136,0.10674157303370786,0.5555555555555556,0.4400977995110024,0.6833333333333333,0.7235294117647059,0.7073170731707317,0.1980440097799511,0.4074074074074074,0.4782608695652174,0.9090909090909091,0.012224938875305624,0.2,0.2,1.0,0.1882640586797066,0.35064935064935066,0.35064935064935066,1.0,0.16136919315403422,0.36363636363636365,0.36363636363636365,1.0,0.6610169491525424,0.5641025641025641,0.13636363636363635,0.0847457627118644,0.06779661016949153,0.5,1.0,0.4861111111111111,0.6571428571428571,0.18055555555555555,0.46153846153846156,0.125,0.4444444444444444,0.7897310513447433,0.36363636363636365,0.5837,0.5646962500000001,0.5874583333333335,0.0871559633027523,0.1296928327645051,,0.13001912045889102,0.18929254302103252,3.4969924812030078,24.79370629370629,0.2032296179598267,2.0,,0.04,2.0,2.0,,5.0,0.017241379310344827,0.4,,1.0,,,,,,,,1.0,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,94309.0,1572,234.0,3197,3193,632.0,623.0,364.0,6390,214.0,303.0,66.0,113.0,43.0,63.0,116.0,221.0,5.0,9.0,,,,,,,,,,,,335.0,533.0,,,87.0,757.0,3493,77.0,134.0,,,22.0,176.0,53.0,91.0,,,32.0,138.0,478.0,192.0,,,116.0,,,,37.0,78.0,49.0,127.0,39.0,10.0,34.0,30.0,303.0,58.0,132.0,201.0,203.0,22.0,426.0,191.0,617.0,19.0,41.0,25.0,16.0,42.0,5.0,18.0,30.0,3.0,24.0,,6.0,72.0,11.0,7.0,74.0,111.0,3.0,5.0,9.0,146.0,23.0,2.0,133.0,19.0,,67.0,,9.0,52.0,3.0,1.0,1.0,26.0,55.0,32.0,1.0,137.0,627.0,4.0,8.0,0.7134328358208956,0.8628158844765343,,,,,,0.6285178236397748,0.5746268656716418,0.5824175824175825,0.6285178236397748,0.5746268656716418,0.5824175824175825,0.6415254237288136,0.5945945945945946,0.6216216216216216,,0.06941838649155722,0.0858085808580858,0.049773755656108594,18.277194919933738,0.5833333333333334,0.29333333333333333,0.28116343490304707,0.17345597897503284,0.2607003891050584,0.08748114630467571,0.27059611520428667,0.13342696629213482,0.18951612903225806,0.1774193548387097,0.10126582278481013,0.0784313725490196,0.2744186046511628,0.28184281842818426,0.2898550724637681,0.2616984402079723,0.25773195876288657,0.11875,0.5818181818181818,0.5684803001876173,0.7062706270627063,0.7725631768953068,0.6635514018691588,0.4146341463414634,0.5248868778280543,0.5523809523809524,0.7931034482758621,0.016885553470919325,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.8432835820895522,0.584070796460177,0.12121212121212122,,,,,0.6923076923076923,0.6825396825396826,,,,,0.5684803001876173,,0.5498587242026266,0.5705823529411765,0.569410989010989,0.1153184165232358,0.1153184165232358,,0.23249669749009247,0.18229854689564068,4.129080675422139,,0.19768532999687208,1.0,,0.015151515151515152,,14.0,1.0,25.0,0.11764705882352941,,2.0,2.0,,,2.0,,,,,,1.0,True,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,53117.0,885,-63.0,1811,1802,588.0,624.0,206.0,3613,30.0,44.0,,3.0,10.0,14.0,21.0,48.0,9.0,18.0,21.0,47.0,6.0,6.0,11.0,21.0,61.0,3.0,7.0,2.0,16.0,60.0,110.0,42.0,108.0,50.0,296.0,2066,8.0,16.0,6.0,13.0,6.0,40.0,18.0,29.0,8.0,27.0,17.0,77.0,94.0,26.0,123.0,3.0,2.0,,61.0,21.0,8.0,21.0,20.0,41.0,14.0,6.0,13.0,6.0,102.0,5.0,8.0,41.0,18.0,3.0,62.0,13.0,75.0,2.0,16.0,5.0,11.0,12.0,3.0,7.0,12.0,2.0,5.0,,3.0,24.0,,10.0,37.0,72.0,,3.0,4.0,51.0,3.0,6.0,58.0,3.0,,24.0,1.0,3.0,4.0,,,,2.0,4.0,3.0,,76.0,580.0,7.0,2.0,0.7833333333333333,0.7966101694915254,0.9761904761904762,0.3888888888888889,0.46153846153846156,0.2962962962962963,0.3888888888888889,0.5454545454545454,0.5,0.6206896551724138,0.5642201834862385,0.5862068965517241,0.5357142857142857,0.6090534979423868,0.625,0.6111111111111112,0.4954128440366973,0.07272727272727272,0.06818181818181818,0.10416666666666667,13.088235294117649,0.5,0.05454545454545454,0.04455445544554455,0.01927710843373494,0.09832134292565947,0.01272264631043257,0.07186358099878197,0.01608910891089109,0.016129032258064516,0.02100840336134454,0.018867924528301886,0.016722408026755852,0.03424657534246575,0.05759162303664921,0.029850746268656716,0.10509554140127389,0.07766990291262135,0.0196078431372549,0.75,0.2018348623853211,0.6818181818181818,0.7317073170731707,0.8333333333333334,0.22018348623853212,0.4375,0.4883720930232558,0.7619047619047619,0.08256880733944955,0.5,0.5,0.6666666666666666,0.21559633027522937,0.44680851063829785,0.44680851063829785,1.0,0.2798165137614679,0.3442622950819672,0.3559322033898305,0.9523809523809523,0.10344827586206896,,,0.20689655172413793,0.2413793103448276,0.42857142857142855,1.0,0.25,0.7142857142857143,0.19642857142857142,0.5454545454545454,0.2857142857142857,0.125,0.6972477064220184,0.3442622950819672,0.5541649769585253,0.5268425,0.5537518181818181,0.10416666666666667,0.183206106870229,0.009174311926605505,0.13513513513513514,0.26013513513513514,6.891818181818184,25.205555555555563,0.3246824958586416,,2.0,,3.0,2.0,,2.0,,0.5,,,2.0,,,0.018518518518518517,,,0.03278688524590164,1.0,,True,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24229.0,404,-84.0,819,816,214.0,253.0,105.0,1635,17.0,28.0,1.0,3.0,1.0,2.0,8.0,23.0,1.0,7.0,9.0,21.0,2.0,2.0,6.0,4.0,19.0,,4.0,1.0,4.0,26.0,58.0,13.0,40.0,10.0,101.0,979,2.0,5.0,2.0,6.0,2.0,12.0,5.0,15.0,3.0,10.0,3.0,22.0,32.0,20.0,36.0,3.0,,,19.0,4.0,9.0,17.0,9.0,26.0,6.0,3.0,8.0,9.0,61.0,13.0,9.0,21.0,13.0,1.0,35.0,23.0,58.0,1.0,11.0,8.0,3.0,4.0,1.0,,4.0,1.0,4.0,,,8.0,2.0,2.0,15.0,40.0,1.0,5.0,1.0,13.0,3.0,1.0,13.0,1.0,,5.0,,2.0,4.0,,,,2.0,4.0,2.0,,22.0,211.0,6.0,2.0,0.6153846153846154,0.6153846153846154,0.9230769230769231,0.325,0.3333333333333333,0.3,0.325,0.4482758620689655,0.4,0.3333333333333333,0.4642857142857143,0.45454545454545453,0.38,0.4855769230769231,0.5,0.4074074074074074,0.40816326530612246,0.15517241379310345,0.25,0.08695652173913043,11.876988335100743,0.5,0.030303030303030304,0.08227848101265822,0.046632124352331605,0.11731843575418995,0.06018518518518518,0.10089020771513353,0.05378973105134474,0.046153846153846156,0.030927835051546393,0.0967741935483871,0.058823529411764705,0.10714285714285714,0.04054054054054054,0.14285714285714285,0.1,0.16326530612244897,0.02127659574468085,0.5,0.2857142857142857,0.6071428571428571,0.8095238095238095,0.8235294117647058,0.23469387755102042,0.34782608695652173,0.38095238095238093,0.25,0.07142857142857142,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,0.19387755102040816,0.21052631578947367,0.2222222222222222,0.75,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,,,0.08,0.5,0.24,0.3333333333333333,0.16,0.25,0.6938775510204082,0.21052631578947367,0.5533137755102039,0.5289900000000001,0.470182,0.049019607843137254,0.08064516129032258,,0.1188118811881188,0.21782178217821782,6.339655172413792,24.735,0.2612942612942613,1.0,,0.05,2.0,,,2.0,0.06521739130434782,1.0,,,1.0,,,0.025,,,0.05263157894736842,1.0,,True,,
