EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,71106.0,1185,208,2431,2435,561.0,490.0,273.0,4866,91.0,134.0,6.0,6.0,32.0,42.0,64.0,127.0,16.0,34.0,18.0,42.0,4.0,4.0,9.0,106.0,246.0,11.0,25.0,32.0,57.0,171.0,295.0,124.0,288.0,126.0,840.0,2673,12.0,17.0,11.0,29.0,11.0,68.0,54.0,81.0,36.0,66.0,50.0,266.0,220.0,122.0,303.0,69.0,6.0,3.0,243.0,106.0,23.0,47.0,26.0,73.0,9.0,17.0,36.0,11.0,172.0,2.0,11.0,65.0,45.0,3.0,113.0,13.0,126.0,7.0,45.0,30.0,15.0,40.0,6.0,20.0,27.0,5.0,20.0,6.0,1.0,67.0,7.0,15.0,36.0,66.0,3.0,4.0,2.0,115.0,1.0,4.0,155.0,7.0,2.0,52.0,8.0,18.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,258.0,550.0,6.0,12.0,0.6432748538011696,0.6547619047619048,0.8145161290322581,0.4305555555555556,0.3793103448275862,0.5454545454545454,0.43508771929824563,0.5796610169491525,0.7058823529411765,0.6666666666666666,0.6123499142367067,0.6195652173913043,0.7346938775510204,0.6441717791411042,0.6538461538461539,0.751412429378531,0.4939965694682676,0.07796610169491526,0.09701492537313433,0.07874015748031496,26.154965441978902,0.5970149253731343,0.05263157894736842,0.081374321880651,0.01936619718309859,0.11149228130360206,0.00398406374501992,0.09683098591549295,0.012149532710280374,0.028846153846153848,0.013422818791946308,0.016129032258064516,0.005115089514066497,0.06626506024096386,0.08421052631578947,0.09803921568627451,0.11711711711711711,0.09352517985611511,0.027131782945736434,0.8,0.22984562607204118,0.6791044776119403,0.7520661157024794,0.5494505494505495,0.21783876500857632,0.5039370078740157,0.5470085470085471,0.71875,0.058319039451114926,0.47058823529411764,0.47058823529411764,0.875,0.07204116638078903,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.4219554030874786,0.43089430894308944,0.43089430894308944,0.7924528301886793,0.13043478260869565,1.0,0.3333333333333333,0.08695652173913043,0.5434782608695652,0.44,0.9090909090909091,0.2857142857142857,0.7619047619047619,0.061224489795918366,0.4444444444444444,0.3877551020408163,0.5614035087719298,0.7238421955403087,0.43621399176954734,0.5368950862068966,0.5399906250000001,0.5267385416666667,0.0946372239747634,0.15294117647058825,0.027210884353741496,0.08095238095238096,0.31666666666666665,6.418305084745763,26.241319444444443,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1398.0,23,6,48,46,16.0,16.0,6.0,94,2.0,3.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,5.0,,,4.0,12.0,47,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,4.0,4.0,,,,,,,,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,,,5.0,2.0,,7.0,,7.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,4.0,,1.0,4.0,,,2.0,,,1.0,,,,1.0,1.0,,,4.0,16.0,,,0.5,0.5,,,,,,0.8,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,,,,,12.962962962962962,,,0.3333333333333333,,0.5,,0.4375,,,,,,,0.3333333333333333,,0.4444444444444444,1.0,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,0.6,,0.41578,0.4127,0.37926666666666664,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.3333333333333333,5.08,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,47957.0,799,165,1627,1629,335.0,297.0,178.0,3256,25.0,36.0,5.0,7.0,9.0,10.0,23.0,54.0,2.0,4.0,17.0,54.0,2.0,3.0,12.0,17.0,58.0,1.0,1.0,4.0,8.0,50.0,94.0,34.0,112.0,6.0,208.0,1700,6.0,9.0,2.0,3.0,2.0,20.0,12.0,18.0,7.0,20.0,2.0,47.0,46.0,54.0,96.0,6.0,8.0,1.0,57.0,17.0,4.0,54.0,44.0,98.0,28.0,16.0,38.0,15.0,240.0,22.0,10.0,56.0,36.0,1.0,93.0,32.0,125.0,1.0,53.0,40.0,13.0,21.0,5.0,16.0,18.0,2.0,5.0,6.0,,39.0,1.0,14.0,40.0,84.0,,5.0,4.0,19.0,5.0,4.0,12.0,2.0,,5.0,,2.0,14.0,,,,9.0,14.0,7.0,,46.0,329.0,4.0,,0.46,0.5,0.9411764705882353,0.30357142857142855,0.6666666666666666,0.35,0.3063063063063063,0.5319148936170213,0.6666666666666666,0.6666666666666666,0.49029126213592233,0.75,0.5921052631578947,0.4928909952606635,0.7692307692307693,0.5875,0.5436893203883495,0.0425531914893617,0.027777777777777776,0.05555555555555555,13.616557734204793,0.5384615384615384,0.037037037037037035,0.09549071618037135,0.027700831024930747,0.13793103448275862,0.058666666666666666,0.11749680715197956,0.043478260869565216,0.007692307692307693,0.02617801047120419,0.1,0.05818181818181818,0.08108108108108109,0.10880829015544041,0.0821917808219178,0.13592233009708737,0.14432989690721648,0.008547008547008548,0.5,0.17475728155339806,0.6944444444444444,0.7142857142857143,0.36,0.2621359223300971,0.42592592592592593,0.45098039215686275,0.5217391304347826,0.019417475728155338,0.5,0.5,1.0,0.2621359223300971,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.2815533980582524,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.5833333333333334,0.7142857142857143,,0.16666666666666666,0.08333333333333333,1.0,1.0,0.2631578947368421,0.9,0.3157894736842105,0.25,0.21052631578947367,0.5,0.7184466019417476,0.2982456140350877,0.5429321951219512,0.56688,0.5672986842105263,0.023923444976076555,0.05154639175257732,,0.09615384615384616,0.22596153846153846,5.8563829787234045,25.14375,0.20590043023970497,,1.0,1.0,1.0,5.0,0.06,0.5,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28068.0,468,20,970,963,385.0,404.0,103.0,1933,4.0,9.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,13.0,34.0,1.0,4.0,11.0,11.0,36.0,1.0,3.0,4.0,14.0,6.0,16.0,24.0,70.0,2.0,86.0,1033,2.0,4.0,1.0,4.0,1.0,8.0,4.0,4.0,8.0,25.0,2.0,34.0,6.0,6.0,72.0,,4.0,,36.0,11.0,5.0,15.0,12.0,27.0,8.0,4.0,6.0,7.0,66.0,15.0,5.0,19.0,35.0,4.0,58.0,20.0,78.0,,17.0,15.0,2.0,4.0,3.0,2.0,6.0,,2.0,,1.0,10.0,2.0,5.0,21.0,40.0,,1.0,2.0,6.0,1.0,1.0,3.0,1.0,,2.0,,,8.0,1.0,,,4.0,9.0,8.0,,34.0,377.0,7.0,,0.5,0.75,1.0,0.34285714285714286,0.25,0.32,0.34285714285714286,0.375,0.5,1.0,0.4883720930232558,0.4375,0.5517241379310345,0.4942528735632184,0.5,0.5666666666666667,0.813953488372093,0.3125,0.3333333333333333,0.5,8.907254361799815,0.4,0.12121212121212122,0.14893617021276595,0.024509803921568627,0.08962264150943396,0.05976095617529881,0.12080536912751678,0.04395604395604396,0.029411764705882353,0.018867924528301886,0.03333333333333333,0.0582010582010582,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.08024691358024691,0.12,,0.8888888888888888,0.10465116279069768,0.4444444444444444,0.6666666666666666,0.25,0.046511627906976744,0.25,0.5,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.3953488372093023,0.38235294117647056,0.38235294117647056,1.0,0.4186046511627907,0.3055555555555556,0.3055555555555556,1.0,0.375,0.6666666666666666,,0.125,0.375,0.3333333333333333,1.0,0.06896551724137931,1.0,0.3793103448275862,0.36363636363636365,0.4827586206896552,0.2857142857142857,0.9186046511627907,0.3055555555555556,0.5380767441860466,0.5867071428571429,0.5379862068965517,0.022988505747126436,0.11764705882352941,,0.09302325581395349,0.3953488372093023,6.518749999999999,24.968571428571426,0.39690721649484534,,,2.0,,4.0,0.06451612903225806,,1.0,1.0,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,104935.0,1749,179,3579,3570,894.0,835.0,406.0,7149,73.0,126.0,8.0,14.0,21.0,34.0,80.0,216.0,24.0,52.0,6.0,18.0,8.0,3.0,10.0,137.0,400.0,9.0,34.0,37.0,115.0,177.0,394.0,143.0,418.0,313.0,1096.0,3918,12.0,29.0,12.0,42.0,15.0,75.0,51.0,100.0,40.0,125.0,106.0,328.0,60.0,294.0,147.0,282.0,10.0,1.0,399.0,137.0,40.0,304.0,134.0,438.0,89.0,45.0,185.0,104.0,1010.0,7.0,22.0,122.0,108.0,35.0,265.0,31.0,296.0,9.0,76.0,50.0,26.0,164.0,28.0,101.0,65.0,5.0,63.0,3.0,2.0,229.0,8.0,66.0,42.0,107.0,5.0,8.0,18.0,224.0,2.0,4.0,353.0,23.0,7.0,114.0,35.0,21.0,25.0,7.0,5.0,1.0,18.0,32.0,21.0,,322.0,883.0,12.0,18.0,0.1694915254237288,0.1744186046511628,0.34265734265734266,0.34210526315789475,0.2857142857142857,0.32,0.34292565947242204,0.44923857868020306,0.41379310344827586,0.51,0.48214285714285715,0.4225352112676056,0.49333333333333335,0.5688025210084033,0.47468354430379744,0.5881294964028777,0.5147783251231527,0.10152284263959391,0.1746031746031746,0.07407407407407407,29.174901185770754,0.7161572052401747,0.3977272727272727,0.1341614906832298,0.026221692491060787,0.14386792452830188,0.008939974457215836,0.13914095583787053,0.017879161528976572,0.034722222222222224,0.01991150442477876,0.030303030303030304,0.008347245409015025,0.13333333333333333,0.1188118811881188,0.1780821917808219,0.146875,0.1346153846153846,0.02050113895216401,0.65625,0.15517241379310345,0.5793650793650794,0.7019230769230769,0.1506849315068493,0.2660098522167488,0.37037037037037035,0.4,0.2125,0.06403940886699508,0.46153846153846156,0.48,0.08333333333333333,0.022167487684729065,0.3333333333333333,0.35294117647058826,0.5,0.49261083743842365,0.3425,0.345088161209068,0.3357664233576642,0.19718309859154928,0.5714285714285714,0.125,0.11267605633802817,0.4788732394366197,0.2647058823529412,0.8888888888888888,0.1511111111111111,0.6176470588235294,0.044444444444444446,0.3,0.5111111111111111,0.3217391304347826,0.6699507389162561,0.3433583959899749,0.5107692592592591,0.532013829787234,0.49663183856502224,0.16004296455424274,0.23505154639175257,0.07847533632286996,0.06843065693430657,0.29927007299270075,7.632994923857867,26.516985645933005,0.24979044425817268,1.0,3.0,15.0,1.0,6.0,0.010869565217391304,0.375,2.0,,4.0,2.0,15.0,1.0,0.009569377990430622,0.038461538461538464,0.05555555555555555,0.0075,0.023529411764705882,0.3333333333333333,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1767.0,29,-10,63,60,30.0,21.0,10.0,123,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,,,1.0,2.0,4.0,,,1.0,1.0,3.0,4.0,2.0,6.0,,12.0,74,1.0,2.0,,,,2.0,3.0,3.0,1.0,2.0,,9.0,2.0,4.0,6.0,,2.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,9.0,30.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,0.5,1.0,0.6,0.5,0.9,0.6,0.5,0.9,0.6,,,,14.864864864864865,,,0.1,0.0625,0.08333333333333333,,0.09090909090909091,0.02857142857142857,,0.09090909090909091,,,,0.1,,,0.5,,,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.5,1.0,,,,,,0.2,1.0,0.2,,0.2,1.0,0.7,0.5,0.49726,0.49,0.44597,,,,0.16666666666666666,0.75,5.65,26.16666666666667,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,69348.0,1156,142,2349,2356,479.0,430.0,273.0,4705,119.0,174.0,21.0,37.0,22.0,34.0,25.0,68.0,1.0,5.0,25.0,69.0,5.0,6.0,13.0,22.0,59.0,2.0,4.0,3.0,8.0,145.0,247.0,47.0,128.0,51.0,482.0,2598,22.0,44.0,4.0,9.0,3.0,59.0,25.0,47.0,9.0,21.0,13.0,90.0,214.0,76.0,141.0,,36.0,,59.0,22.0,19.0,20.0,17.0,37.0,13.0,4.0,12.0,6.0,91.0,20.0,39.0,58.0,48.0,1.0,107.0,61.0,168.0,18.0,56.0,40.0,16.0,27.0,4.0,13.0,16.0,3.0,14.0,,2.0,43.0,3.0,5.0,54.0,97.0,1.0,3.0,5.0,61.0,2.0,12.0,68.0,10.0,,35.0,,4.0,16.0,1.0,1.0,3.0,8.0,17.0,9.0,,90.0,473.0,9.0,4.0,0.7379310344827587,0.84251968503937,1.0,0.3671875,0.4444444444444444,0.42857142857142855,0.3671875,0.5870445344129555,0.5,0.5319148936170213,0.5746666666666667,0.5283018867924528,0.5661764705882353,0.5965346534653465,0.5363636363636364,0.6081081081081081,0.3413333333333333,0.07692307692307693,0.04597701149425287,0.16176470588235295,16.760404949381325,0.627906976744186,0.022222222222222223,0.09090909090909091,0.06587837837837837,0.10545454545454545,0.04184100418410042,0.09833024118738404,0.05514018691588785,0.10747663551401869,0.046875,0.017241379310344827,0.04825737265415549,0.08536585365853659,0.10687022900763359,0.058823529411764705,0.1089588377723971,0.0948905109489051,0.11042944785276074,0.5294117647058824,0.464,0.6839080459770115,0.7168674698795181,0.7058823529411765,0.18133333333333335,0.36764705882352944,0.43859649122807015,0.88,0.013333333333333334,0.2,0.2,1.0,0.184,0.36231884057971014,0.36231884057971014,1.0,0.15733333333333333,0.3728813559322034,0.3728813559322034,1.0,0.6981132075471698,0.5675675675675675,0.14285714285714285,0.09433962264150944,0.07547169811320754,0.5,1.0,0.5,0.6470588235294118,0.19117647058823528,0.46153846153846156,0.11764705882352941,0.375,0.8053333333333333,0.3728813559322034,0.5872328,0.5728662162162164,0.5912000000000001,0.0875,0.12867647058823528,,0.12240663900414937,0.18672199170124482,3.3813765182186235,24.826562499999998,0.20391656023839932,,2.0,2.0,,5.0,0.01904761904761905,0.4,,1.0,,2.0,,,,,,,0.043478260869565216,1.0,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79819.0,1330,245,2718,2715,554.0,472.0,310.0,5433,185.0,261.0,59.0,100.0,37.0,50.0,90.0,179.0,3.0,7.0,,,,,,,,,,,,278.0,447.0,,,71.0,627.0,2915,68.0,118.0,,,17.0,153.0,43.0,73.0,,,23.0,109.0,388.0,168.0,,,104.0,,,,32.0,69.0,39.0,108.0,33.0,6.0,29.0,27.0,255.0,51.0,118.0,172.0,179.0,18.0,369.0,170.0,539.0,17.0,38.0,23.0,15.0,37.0,5.0,16.0,26.0,3.0,21.0,,5.0,63.0,10.0,6.0,60.0,87.0,2.0,3.0,8.0,125.0,21.0,2.0,111.0,17.0,,56.0,,8.0,42.0,2.0,1.0,,21.0,44.0,26.0,1.0,108.0,550.0,1.0,7.0,0.697841726618705,0.8584070796460177,,,,,,0.6219239373601789,0.576271186440678,0.589041095890411,0.6219239373601789,0.576271186440678,0.589041095890411,0.6346153846153846,0.5930232558139535,0.6193181818181818,,0.07158836689038031,0.0842911877394636,0.055865921787709494,18.107932379713912,0.5873015873015873,0.3157894736842105,0.2910569105691057,0.1798780487804878,0.25748502994011974,0.09306569343065693,0.2735775526110678,0.1403654485049834,0.19369369369369369,0.1875,0.09090909090909091,0.08235294117647059,0.2702702702702703,0.2929936305732484,0.31896551724137934,0.2605210420841683,0.2485207100591716,0.12408759124087591,0.5909090909090909,0.5838926174496645,0.7088122605363985,0.7740585774058577,0.6486486486486487,0.4004474272930649,0.5027932960893855,0.5325443786982249,0.7888888888888889,0.015659955257270694,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.847457627118644,0.59,0.11864406779661017,,,,,0.684931506849315,0.74,,,,,0.5838926174496645,,0.5581644295302014,0.5753021978021979,0.5766931506849314,0.11522633744855967,0.11522633744855967,,0.24401913875598086,0.17384370015948963,3.9536912751677846,,0.20382634289919058,,,13.0,1.0,21.0,0.13008130081300814,,1.0,1.0,,1.0,,1.0,,,,,0.017857142857142856,,1.0,True,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,44597.0,743,3,1527,1516,497.0,480.0,165.0,3043,25.0,37.0,,3.0,7.0,10.0,20.0,43.0,5.0,12.0,19.0,40.0,6.0,5.0,9.0,20.0,54.0,3.0,5.0,2.0,14.0,50.0,92.0,39.0,94.0,38.0,255.0,1696,8.0,14.0,6.0,11.0,4.0,38.0,13.0,21.0,7.0,23.0,16.0,63.0,78.0,22.0,114.0,3.0,2.0,,54.0,20.0,5.0,20.0,15.0,35.0,10.0,5.0,13.0,5.0,85.0,4.0,7.0,34.0,17.0,3.0,54.0,11.0,65.0,2.0,13.0,4.0,9.0,10.0,3.0,5.0,11.0,2.0,5.0,,2.0,21.0,,8.0,23.0,56.0,,3.0,4.0,42.0,3.0,6.0,44.0,3.0,,18.0,1.0,3.0,4.0,,,,2.0,4.0,3.0,,62.0,491.0,6.0,2.0,0.78,0.7959183673469388,0.9743589743589743,0.4148936170212766,0.5454545454545454,0.30434782608695654,0.4148936170212766,0.5434782608695652,0.5714285714285714,0.6190476190476191,0.5833333333333334,0.68,0.5340909090909091,0.6219512195121951,0.7037037037037037,0.6176470588235294,0.5053763440860215,0.05434782608695652,0.05405405405405406,0.06976744186046512,13.20864991233197,0.47619047619047616,0.06382978723404255,0.04899135446685879,0.02046783625730994,0.09770114942528736,0.012345679012345678,0.07338129496402877,0.016516516516516516,0.018691588785046728,0.020512820512820513,0.025,0.016260162601626018,0.040983606557377046,0.06060606060606061,0.03333333333333333,0.10687022900763359,0.06976744186046512,0.023255813953488372,0.75,0.1989247311827957,0.6756756756756757,0.7142857142857143,0.84,0.23118279569892472,0.46511627906976744,0.5,0.75,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.6,0.21505376344086022,0.475,0.475,1.0,0.2903225806451613,0.37037037037037035,0.38461538461538464,0.95,0.12,,,0.24,0.2,0.6,1.0,0.22727272727272727,0.7,0.20454545454545456,0.5555555555555556,0.3181818181818182,0.14285714285714285,0.7043010752688172,0.37037037037037035,0.5560256756756756,0.5324088235294118,0.5540151162790696,0.09405940594059406,0.16822429906542055,0.010526315789473684,0.14901960784313725,0.24705882352941178,6.481521739130437,25.29787234042554,0.3254747871643746,2.0,3.0,2.0,,2.0,,0.5,,,2.0,,,,0.02127659574468085,,,0.037037037037037035,,1.0,,True,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24229.0,404,-84,819,816,214.0,253.0,105.0,1635,17.0,28.0,1.0,3.0,1.0,2.0,8.0,23.0,1.0,7.0,9.0,21.0,2.0,2.0,6.0,4.0,19.0,,4.0,1.0,4.0,26.0,58.0,13.0,40.0,10.0,101.0,979,2.0,5.0,2.0,6.0,2.0,12.0,5.0,15.0,3.0,10.0,3.0,22.0,32.0,20.0,36.0,3.0,,,19.0,4.0,9.0,17.0,9.0,26.0,6.0,3.0,8.0,9.0,61.0,13.0,9.0,21.0,13.0,1.0,35.0,23.0,58.0,1.0,11.0,8.0,3.0,4.0,1.0,,4.0,1.0,4.0,,,8.0,2.0,2.0,15.0,40.0,1.0,5.0,1.0,13.0,3.0,1.0,13.0,1.0,,5.0,,2.0,4.0,,,,2.0,4.0,2.0,,22.0,211.0,6.0,2.0,0.6153846153846154,0.6153846153846154,0.9230769230769231,0.325,0.3333333333333333,0.3,0.325,0.4482758620689655,0.4,0.3333333333333333,0.4642857142857143,0.45454545454545453,0.38,0.4855769230769231,0.5,0.4074074074074074,0.40816326530612246,0.15517241379310345,0.25,0.08695652173913043,11.876988335100743,0.5,0.030303030303030304,0.08227848101265822,0.046632124352331605,0.11731843575418995,0.06018518518518518,0.10089020771513353,0.05378973105134474,0.046153846153846156,0.030927835051546393,0.0967741935483871,0.058823529411764705,0.10714285714285714,0.04054054054054054,0.14285714285714285,0.1,0.16326530612244897,0.02127659574468085,0.5,0.2857142857142857,0.6071428571428571,0.8095238095238095,0.8235294117647058,0.23469387755102042,0.34782608695652173,0.38095238095238093,0.25,0.07142857142857142,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,0.19387755102040816,0.21052631578947367,0.2222222222222222,0.75,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,,,0.08,0.5,0.24,0.3333333333333333,0.16,0.25,0.6938775510204082,0.21052631578947367,0.5533137755102039,0.5289900000000001,0.470182,0.049019607843137254,0.08064516129032258,,0.1188118811881188,0.21782178217821782,6.339655172413792,24.735,0.2612942612942613,,2.0,,,2.0,0.06521739130434782,1.0,,,1.0,1.0,,,0.025,,,0.05263157894736842,0.05,1.0,,True,,
