EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,3SecondViolations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,23,3.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,23,1.0,8.823529411764705,1.0,0.25,0.2222222222222222,0.2857142857142857,1.0,1.0,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,23,2.0,3.0,1.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,23,,17.64705882352941,0.75,0.375,0.4444444444444444,0.42857142857142855,0.5,1.0,0.7419354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.56775,0.56775,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,23,1.0,2.0,1.0,,5.0,,,,,,1.0,,,,,,23,,14.705882352941176,,,,,,,0.7419354838709677,1.0,1.0,1.0,,5.0,1.0,,5.0,1.0,,,1.0,,,,,5.0,0.625,0.625,0.25,,,0.25,0.25,0.75,0.6202125,0.6202125,1.0,23.9,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,23,,,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,3.0,,23,,32.35294117647059,,0.125,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.7419354838709677,,,2.0,3.0,18.0,2.0,,11.0,,,,,,,,1.0,11.0,0.8181818181818182,0.6875,0.2222222222222222,,,,,0.7777777777777778,0.5031333333333333,0.5266428571428572,0.6111111111111112,26.0,5.0,5.0,4.0,4.0,1.0,,,6.0,7.0,1.0,4.0,5.0,1.0,4.0,3.0,,,1.0,0.5,0.5,0.5,0.8571428571428571,0.8,0.8333333333333334,0.7857142857142857,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.5714285714285714,1.0,,4.785714285714286,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,8.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.52895,0.2777777777777778,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,23,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,23,,17.64705882352941,1.0,0.25,0.2222222222222222,0.14285714285714285,0.2,0.25,0.7419354838709677,,,1.0,,8.0,1.0,,6.0,,,,,,,1.0,,6.0,0.8,0.75,0.2,,,,,0.4,0.47759,0.5079875,0.75,28.3,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,,3.0,3.0,,2.0,,,,,,,,1.0,1.0,0.8,0.75,0.2,1.0,1.0,0.6,,,,0.25,1.0,,4.175,,,3.0,,,1.0,,1.0,,,,,6.0,,1.0,,,,,,1.0,,1.0,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.2,,,,,,0.25,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1301.0,22,-13.0,49,48,34,18.0,2.0,97,60,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,2.0,1.0,2.0,1.0,,34,,7.8431372549019605,,0.08333333333333333,0.1,0.125,0.25,1.0,0.6938775510204082,1.0,,3.0,1.0,7.0,2.0,,3.0,,,1.0,,,,,1.0,3.0,0.875,0.75,1.0,0.125,,0.3333333333333333,,1.0,0.5416,0.5229,0.42857142857142855,24.7,,,,,,1.0,,,,2.0,,,1.0,,6.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,0.75,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5,,,1.0,,False,1.0,0.1111111111111111,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68013.0,1134,82.0,2292,2323,524,552.0,275.0,4615,2534,100.0,157.0,79.0,17.0,371.0,85.0,138.0,161.0,57.0,41.0,71.0,69.0,68.0,50.0,15.0,7.0,520,5.0,19.18649270913277,0.8028169014084507,0.1526032315978456,0.12110418521816563,0.14634146341463414,0.0425531914893617,0.13157894736842105,0.2286212914485166,58.0,15.0,308.0,41.0,485.0,61.0,21.0,121.0,57.0,22.0,51.0,14.0,16.0,,11.0,34.0,120.0,0.5627906976744186,0.6505376344086021,0.7567567567567568,0.09010600706713781,0.16,0.14250614250614252,0.18518518518518517,0.8943488943488943,0.545283251231527,0.5343222222222223,0.24948453608247423,26.099675324675317,29.0,56.0,8.0,14.0,37.0,20.0,6.0,45.0,99.0,118.0,11.0,20.0,26.0,40.0,300.0,35.0,6.0,0.847457627118644,0.38311688311688313,0.4262295081967213,0.38436482084690554,0.45454545454545453,0.55,0.5454545454545454,0.6172839506172839,0.1375921375921376,0.5178571428571429,0.6170212765957447,0.09090909090909091,0.3448275862068966,0.35714285714285715,0.95,0.1728395061728395,0.5714285714285714,0.4,4.782828282828283,3.0,8.0,14.0,6.0,98.0,250.0,20.0,46.0,5.0,13.0,,34.0,50.0,6.0,249.0,98.0,15.0,9.0,2.0,23.0,56.0,35.0,,0.5555555555555556,0.5952380952380952,0.38461538461538464,0.4594594594594595,0.4594594594594595,0.15151515151515152,,0.04,0.018480492813141684,0.019038984587488667,0.02564102564102564,0.5172413793103449,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.014742014742014743,0.6142506142506142,0.392,0.39357429718875503,0.826530612244898,0.21621621621621623,0.375,0.5679012345679012,0.43478260869565216,0.39357429718875503,0.5464868421052632,0.07010309278350516,21.0,0.17006802721088435,False,12.0,0.01948051948051948,0.018140589569160998,0.057971014492753624,2.0,3.0,7.0,5.0,17.0,8.0,24.0,54.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,5.0,11.0,1.0,2.0,2.0,3.0,8.0,3.0,5.0,8.0,5.0,3.0,0.3333333333333333,0.00974025974025974,0.16071428571428573,0.16216216216216217,0.034482758620689655,0.004,0.03508771929824561,0.015384615384615385,0.022857142857142857,0.09507042253521127,0.013574660633484163,0.625,0.3333333333333333,0.3333333333333333,0.5,0.1891891891891892,0.42857142857142855,1.0,0.4594594594594595,0.29411764705882354,1.0,0.009708737864077669,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14761.0,246,-4.0,519,529,177,165.0,57.0,1048,590,15.0,25.0,12.0,3.0,60.0,13.0,29.0,38.0,6.0,3.0,11.0,17.0,13.0,19.0,11.0,,177,,19.627749576988155,0.5454545454545454,0.10317460317460317,0.10756972111553785,0.056179775280898875,0.10476190476190476,0.1375,0.34104046242774566,16.0,3.0,25.0,16.0,117.0,6.0,10.0,38.0,10.0,3.0,14.0,5.0,3.0,2.0,3.0,8.0,38.0,0.5571428571428572,0.5757575757575758,0.25773195876288657,0.112,0.23529411764705882,0.16494845360824742,0.10714285714285714,0.6804123711340206,0.5638463917525772,0.6044982142857143,0.3247863247863248,24.04,29.0,41.0,9.0,14.0,26.0,4.0,1.0,40.0,72.0,7.0,11.0,22.0,2.0,10.0,21.0,7.0,,1.0,0.28,0.3333333333333333,0.28,0.5555555555555556,0.5,0.520618556701031,0.5,0.422680412371134,0.7073170731707317,0.90625,0.26804123711340205,0.25,0.25,1.0,0.5,0.6428571428571429,0.3333333333333333,4.627777777777778,2.0,3.0,10.0,5.0,3.0,9.0,1.0,3.0,3.0,5.0,2.0,8.0,70.0,2.0,9.0,3.0,16.0,4.0,,9.0,6.0,4.0,3.0,0.875,0.8974358974358975,0.6,0.6,0.6666666666666666,0.2222222222222222,,,0.03333333333333333,0.03571428571428571,0.03125,0.8275862068965517,0.38461538461538464,0.5263157894736842,1.0,0.05154639175257732,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5473,0.06837606837606838,2.0,0.21621621621621623,False,5.0,0.03787878787878788,0.04081632653061224,0.12,1.0,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,,,0.21951219512195122,0.2692307692307692,,,0.125,0.04878048780487805,0.029411764705882353,0.06896551724137931,,0.8,0.2,0.2,1.0,,,,,,,,0.5,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10113.0,169,-5.0,360,366,144,151.0,48.0,726,408,4.0,8.0,,2.0,20.0,9.0,18.0,44.0,3.0,1.0,9.0,25.0,22.0,24.0,11.0,2.0,144,2.0,23.095238095238095,0.3333333333333333,0.1125,0.09933774834437085,0.1076923076923077,0.12790697674418605,0.1896551724137931,0.4,3.0,1.0,28.0,16.0,90.0,7.0,7.0,21.0,4.0,,6.0,6.0,2.0,,5.0,15.0,21.0,0.5113636363636364,0.40384615384615385,0.36363636363636365,0.08450704225352113,,0.03896103896103896,0.045454545454545456,0.7012987012987013,0.5407279220779221,0.562625,0.23333333333333334,25.128571428571426,16.0,26.0,4.0,10.0,23.0,,,28.0,49.0,6.0,7.0,15.0,,14.0,18.0,4.0,,1.0,0.21428571428571427,,0.21428571428571427,0.5714285714285714,0.4666666666666667,0.4805194805194805,0.3181818181818182,0.33766233766233766,0.6153846153846154,0.8,0.2987012987012987,,,,0.45454545454545453,0.4,,4.912244897959184,7.0,13.0,12.0,,6.0,25.0,,6.0,8.0,17.0,7.0,23.0,42.0,10.0,25.0,6.0,7.0,20.0,,26.0,5.0,3.0,2.0,0.75,0.9130434782608695,0.47058823529411764,0.47058823529411764,0.5476190476190477,0.14285714285714285,,,0.2222222222222222,0.14942528735632185,0.19607843137254902,0.6875,0.5217391304347826,0.5454545454545454,0.8333333333333334,,0.3246753246753247,0.24,0.24,1.0,0.7647058823529411,0.5384615384615384,0.2727272727272727,,0.24,0.5552416666666667,0.25555555555555554,2.0,0.13333333333333333,False,6.0,0.07142857142857142,0.08823529411764706,0.16,,,,,,,,,,,2.0,3.0,2.0,,,2.0,,,4.0,3.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.23076923076923078,0.043478260869565216,,,0.21428571428571427,0.25806451612903225,,0.0625,0.05555555555555555,0.3333333333333333,,,,,,,,,,,0.2857142857142857,1.0,0.25,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12782.0,213,-34.0,451,457,122,130.0,45.0,908,514,6.0,13.0,5.0,1.0,33.0,18.0,26.0,35.0,5.0,3.0,7.0,28.0,7.0,12.0,3.0,2.0,122,2.0,15.643564356435643,0.7142857142857143,0.14754098360655737,0.11261261261261261,0.14130434782608695,0.04285714285714286,0.07692307692307693,0.270509977827051,18.0,3.0,31.0,11.0,74.0,7.0,7.0,18.0,7.0,1.0,7.0,2.0,2.0,,2.0,14.0,18.0,0.5138888888888888,0.6,0.4626865671641791,0.07,0.08333333333333333,0.26865671641791045,0.2727272727272727,0.9402985074626866,0.6251626865671643,0.5954499999999999,0.24324324324324326,24.461290322580645,19.0,32.0,4.0,4.0,4.0,4.0,1.0,21.0,36.0,7.0,4.0,4.0,1.0,12.0,21.0,6.0,,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.5833333333333334,1.0,0.4701492537313433,0.5,0.47761194029850745,0.59375,0.6785714285714286,0.05970149253731343,0.2222222222222222,0.23529411764705882,1.0,0.36363636363636365,1.0,0.3333333333333333,2.052777777777778,1.0,4.0,2.0,,3.0,13.0,,4.0,1.0,5.0,2.0,4.0,30.0,2.0,13.0,3.0,4.0,3.0,,9.0,11.0,8.0,,0.7142857142857143,0.75,0.2,0.2,0.3333333333333333,0.1111111111111111,,,0.03488372093023256,0.043478260869565216,,0.7368421052631579,0.5,0.5,0.5,,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.8,0.25,0.36363636363636365,,0.23076923076923078,0.5972999999999999,0.05405405405405406,3.0,0.16666666666666666,False,6.0,0.049586776859504134,0.05434782608695652,0.08695652173913043,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,8.0,6.0,2.0,11.0,8.0,2.0,,0.03225806451612903,0.125,,0.05555555555555555,,0.08333333333333333,0.07142857142857142,0.034482758620689655,0.047619047619047616,0.030303030303030304,0.7272727272727273,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,
