EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,794.0,13,9.0,31,28,23,23,3,59,23,3.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,23,1.0,8.823529411764705,1.0,0.25,0.2222222222222222,0.2857142857142857,1.0,1.0,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23,3,59,23,2.0,3.0,1.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,23,,17.64705882352941,0.75,0.375,0.4444444444444444,0.42857142857142855,0.5,1.0,0.7419354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.56775,0.56775,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,794.0,13,9.0,31,28,23,23,3,59,23,1.0,2.0,1.0,,5.0,,,,,,1.0,,,,,,23,,14.705882352941176,,,,,,,0.7419354838709677,1.0,1.0,1.0,,5.0,1.0,,5.0,1.0,,,1.0,,,,,5.0,0.625,0.625,0.25,,,0.25,0.25,0.75,0.6202125,0.6202125,1.0,23.9,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,794.0,13,9.0,31,28,23,23,3,59,23,,,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,3.0,,23,,32.35294117647059,,0.125,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.7419354838709677,,,2.0,3.0,18.0,2.0,,11.0,,,,,,,,1.0,11.0,0.8181818181818182,0.6875,0.2222222222222222,,,,,0.7777777777777778,0.5031333333333333,0.5266428571428572,0.6111111111111112,26.0,5.0,5.0,4.0,4.0,1.0,,,6.0,7.0,1.0,4.0,5.0,1.0,4.0,3.0,,,1.0,0.5,0.5,0.5,0.8571428571428571,0.8,0.8333333333333334,0.7857142857142857,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.5714285714285714,1.0,,4.785714285714286,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,8.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.52895,0.2777777777777778,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,794.0,13,9.0,31,28,23,23,3,59,23,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,23,,17.64705882352941,1.0,0.25,0.2222222222222222,0.14285714285714285,0.2,0.25,0.7419354838709677,,,1.0,,8.0,1.0,,6.0,,,,,,,1.0,,6.0,0.8,0.75,0.2,,,,,0.4,0.47759,0.5079875,0.75,28.3,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,,3.0,3.0,,2.0,,,,,,,,1.0,1.0,0.8,0.75,0.2,1.0,1.0,0.6,,,,0.25,1.0,,4.175,,,3.0,,,1.0,,1.0,,,,,6.0,,1.0,,,,,,1.0,,1.0,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.2,,,,,,0.25,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1301.0,22,-13.0,49,48,34,18,2,97,60,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,2.0,1.0,2.0,1.0,,34,,7.8431372549019605,,0.08333333333333333,0.1,0.125,0.25,1.0,0.6938775510204082,1.0,,3.0,1.0,7.0,2.0,,3.0,,,1.0,,,,,1.0,3.0,0.875,0.75,1.0,0.125,,0.3333333333333333,,1.0,0.5416,0.5229,0.42857142857142855,24.7,,,,,,1.0,,,,2.0,,,1.0,,6.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,0.75,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5,,,1.0,,False,1.0,0.1111111111111111,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27.0,2132,2163,485,505,258,4295,2397,90.0,144.0,74.0,12.0,342.0,79.0,124.0,147.0,56.0,40.0,70.0,62.0,65.0,50.0,15.0,7.0,481,5.0,19.20065925010301,0.8,0.15163147792706333,0.11607992388201713,0.14507772020725387,0.046153846153846156,0.13636363636363635,0.2274859287054409,52.0,13.0,279.0,41.0,440.0,51.0,21.0,97.0,54.0,20.0,43.0,14.0,16.0,,11.0,29.0,96.0,0.552896725440806,0.5914634146341463,0.7459893048128342,0.08113207547169811,0.16176470588235295,0.13903743315508021,0.18571428571428572,0.893048128342246,0.5468088471849866,0.5332807142857143,0.22045454545454546,26.070967741935483,29.0,55.0,8.0,13.0,34.0,17.0,4.0,45.0,95.0,103.0,11.0,19.0,18.0,40.0,258.0,34.0,6.0,0.8349514563106796,0.36917562724014336,0.35294117647058826,0.37050359712230213,0.47368421052631576,0.5789473684210527,0.5334224598930482,0.5428571428571428,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.09090909090909091,0.3269230769230769,0.34,0.9411764705882353,0.18571428571428572,0.6153846153846154,0.3076923076923077,4.775789473684211,3.0,8.0,14.0,6.0,86.0,227.0,14.0,38.0,5.0,13.0,,31.0,50.0,6.0,226.0,86.0,15.0,9.0,2.0,23.0,48.0,27.0,,0.5555555555555556,0.5952380952380952,0.38461538461538464,0.45588235294117646,0.45588235294117646,0.15789473684210525,,0.0425531914893617,0.01978021978021978,0.020588235294117647,0.02830188679245283,0.5172413793103449,0.4117647058823529,0.5,0.6428571428571429,0.016042780748663103,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.23529411764705882,0.375,0.5428571428571428,0.3684210526315789,0.3805309734513274,0.550965625,0.07045454545454545,21.0,0.17037037037037037,False,12.0,0.021238938053097345,0.019704433497536946,0.06060606060606061,2.0,3.0,7.0,4.0,14.0,7.0,21.0,51.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,2.0,2.0,3.0,7.0,3.0,4.0,7.0,4.0,3.0,0.3333333333333333,0.010752688172043012,0.16363636363636364,0.17647058823529413,0.038461538461538464,0.004405286343612335,0.037037037037037035,0.015706806282722512,0.025157232704402517,0.07575757575757576,0.014778325123152709,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.2857142857142857,1.0,0.010714285714285714,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5196.0,87,-28.0,193,196,88,38,18,389,222,9.0,12.0,8.0,1.0,27.0,3.0,8.0,9.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,,88,,16.74418604651163,0.6,0.06818181818181818,0.09523809523809523,0.030303030303030304,0.06451612903225806,0.09523809523809523,0.45595854922279794,7.0,2.0,10.0,2.0,32.0,4.0,,12.0,3.0,,5.0,2.0,,1.0,2.0,2.0,12.0,0.5161290322580645,0.42857142857142855,0.3448275862068966,0.125,0.14285714285714285,0.2413793103448276,0.14285714285714285,0.6896551724137931,0.6035362068965517,0.6388357142857143,0.375,23.8,8.0,10.0,5.0,7.0,5.0,2.0,,12.0,19.0,2.0,6.0,10.0,,2.0,6.0,3.0,,1.0,0.2,,0.2,0.631578947368421,0.6,0.5172413793103449,0.42857142857142855,0.3448275862068966,0.8,0.8888888888888888,0.1724137931034483,0.2857142857142857,0.2857142857142857,1.0,0.5,0.7142857142857143,,5.947368421052632,,1.0,3.0,4.0,,3.0,,2.0,,1.0,,,22.0,,3.0,,3.0,,,1.0,4.0,3.0,,0.9166666666666666,0.9166666666666666,,,,0.15789473684210525,,,,0.011363636363636364,,0.875,0.6,1.0,1.0,0.13793103448275862,0.10344827586206896,,,,1.0,,0.14285714285714285,,,0.7449,,1.0,0.18181818181818182,False,1.0,0.020833333333333332,0.025,0.14285714285714285,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,0.1,0.4,,,,,,0.10526315789473684,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6064.0,101,-15.0,216,221,87,94,25,437,243,2.0,4.0,,1.0,10.0,9.0,14.0,26.0,3.0,1.0,7.0,16.0,14.0,9.0,4.0,1.0,87,1.0,25.101214574898783,0.42857142857142855,0.16071428571428573,0.13829787234042554,0.14285714285714285,0.07407407407407407,0.11764705882352941,0.4027777777777778,2.0,1.0,20.0,6.0,50.0,4.0,4.0,14.0,2.0,,4.0,4.0,2.0,,5.0,10.0,14.0,0.45454545454545453,0.4117647058823529,0.39215686274509803,0.10526315789473684,,0.0392156862745098,0.06666666666666667,0.7058823529411765,0.5475519607843137,0.5789433333333334,0.28,25.1,9.0,16.0,3.0,8.0,15.0,,,16.0,31.0,4.0,5.0,11.0,,,12.0,2.0,,1.0,0.2,,0.2,0.5161290322580645,0.45454545454545453,0.43137254901960786,0.3333333333333333,0.3137254901960784,0.5625,0.8181818181818182,0.29411764705882354,,,,0.5333333333333333,0.375,,5.245161290322581,1.0,4.0,7.0,,4.0,18.0,,3.0,2.0,7.0,2.0,6.0,32.0,,18.0,4.0,6.0,9.0,,12.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.375,0.1935483870967742,,,0.16071428571428573,0.11650485436893204,0.10344827586206896,1.0,0.4666666666666667,0.5,1.0,,0.35294117647058826,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,0.2,,0.2222222222222222,0.54588,0.12,,0.2857142857142857,False,3.0,0.06382978723404255,0.07894736842105263,0.15384615384615385,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,2.0,3.0,3.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.3125,0.06666666666666667,,,0.08333333333333333,0.2608695652173913,,0.1,0.04,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12421.0,207,-20.0,437,446,116,125,43,883,494,6.0,13.0,5.0,1.0,33.0,17.0,25.0,34.0,4.0,3.0,6.0,27.0,7.0,12.0,3.0,2.0,116,2.0,15.368852459016393,0.6666666666666666,0.14166666666666666,0.1095890410958904,0.13333333333333333,0.04477611940298507,0.07894736842105263,0.2654462242562929,17.0,3.0,29.0,11.0,74.0,6.0,7.0,18.0,7.0,1.0,7.0,2.0,1.0,,2.0,13.0,18.0,0.5362318840579711,0.6428571428571429,0.453125,0.0707070707070707,0.08333333333333333,0.265625,0.3,0.9375,0.6263906250000002,0.6043099999999999,0.24324324324324326,24.40344827586207,19.0,31.0,4.0,4.0,4.0,4.0,1.0,21.0,35.0,7.0,4.0,4.0,1.0,12.0,21.0,6.0,,1.0,0.2413793103448276,0.16666666666666666,0.2413793103448276,0.6,1.0,0.4921875,0.55,0.484375,0.6129032258064516,0.7037037037037037,0.0625,0.23529411764705882,0.25,1.0,0.4,1.0,0.3333333333333333,2.06,1.0,4.0,2.0,,3.0,12.0,,3.0,1.0,5.0,2.0,4.0,30.0,2.0,12.0,3.0,4.0,3.0,,9.0,11.0,8.0,,0.7142857142857143,0.75,0.2,0.2,0.3333333333333333,0.11428571428571428,,,0.036585365853658534,0.04522613065326633,,0.7368421052631579,0.5,0.5,0.5,,0.1875,0.25,0.25,1.0,0.8,0.25,0.3,,0.25,0.5972999999999999,0.05405405405405406,3.0,0.16666666666666666,False,6.0,0.05128205128205128,0.056179775280898875,0.08888888888888889,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,7.0,5.0,2.0,10.0,7.0,2.0,,0.034482758620689655,0.12903225806451613,,0.058823529411764705,,0.08333333333333333,0.07317073170731707,0.03571428571428571,0.047619047619047616,0.03333333333333333,0.7,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,
