EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,3SecondViolations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,794.0,13,9.0,31,28,23,23,3,59,23,3.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,23,1.0,8.823529411764705,1.0,0.25,0.2222222222222222,0.2857142857142857,1.0,1.0,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23,3,59,23,2.0,3.0,1.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,23,,17.64705882352941,0.75,0.375,0.4444444444444444,0.42857142857142855,0.5,1.0,0.7419354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.56775,0.56775,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,794.0,13,9.0,31,28,23,23,3,59,23,1.0,2.0,1.0,,5.0,,,,,,1.0,,,,,,23,,14.705882352941176,,,,,,,0.7419354838709677,1.0,1.0,1.0,,5.0,1.0,,5.0,1.0,,,1.0,,,,,5.0,0.625,0.625,0.25,,,0.25,0.25,0.75,0.6202125,0.6202125,1.0,23.9,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,794.0,13,9.0,31,28,23,23,3,59,23,,,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,3.0,,23,,32.35294117647059,,0.125,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.7419354838709677,,,2.0,3.0,18.0,2.0,,11.0,,,,,,,,1.0,11.0,0.8181818181818182,0.6875,0.2222222222222222,,,,,0.7777777777777778,0.5031333333333333,0.5266428571428572,0.6111111111111112,26.0,5.0,5.0,4.0,4.0,1.0,,,6.0,7.0,1.0,4.0,5.0,1.0,4.0,3.0,,,1.0,0.5,0.5,0.5,0.8571428571428571,0.8,0.8333333333333334,0.7857142857142857,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.5714285714285714,1.0,,4.785714285714286,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,8.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.52895,0.2777777777777778,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,794.0,13,9.0,31,28,23,23,3,59,23,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,23,,17.64705882352941,1.0,0.25,0.2222222222222222,0.14285714285714285,0.2,0.25,0.7419354838709677,,,1.0,,8.0,1.0,,6.0,,,,,,,1.0,,6.0,0.8,0.75,0.2,,,,,0.4,0.47759,0.5079875,0.75,28.3,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,,3.0,3.0,,2.0,,,,,,,,1.0,1.0,0.8,0.75,0.2,1.0,1.0,0.6,,,,0.25,1.0,,4.175,,,3.0,,,1.0,,1.0,,,,,6.0,,1.0,,,,,,1.0,,1.0,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.2,,,,,,0.25,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1301.0,22,-13.0,49,48,34,18,2,97,60,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,2.0,1.0,2.0,1.0,,34,,7.8431372549019605,,0.08333333333333333,0.1,0.125,0.25,1.0,0.6938775510204082,1.0,,3.0,1.0,7.0,2.0,,3.0,,,1.0,,,,,1.0,3.0,0.875,0.75,1.0,0.125,,0.3333333333333333,,1.0,0.5416,0.5229,0.42857142857142855,24.7,,,,,,1.0,,,,2.0,,,1.0,,6.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,0.75,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5,,,1.0,,False,1.0,0.1111111111111111,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66385.0,1106,56.0,2234,2262,510,540,272,4496,2492,98.0,155.0,77.0,17.0,367.0,84.0,136.0,159.0,56.0,40.0,70.0,67.0,68.0,50.0,15.0,7.0,506,5.0,19.05697445972495,0.8,0.15526802218114602,0.12226277372262774,0.14962593516209477,0.044009779951100246,0.13274336283185842,0.22829006266786034,54.0,13.0,295.0,41.0,461.0,55.0,21.0,106.0,57.0,22.0,50.0,14.0,16.0,,11.0,33.0,105.0,0.5528846153846154,0.6091954022988506,0.7506361323155216,0.09009009009009009,0.1643835616438356,0.13740458015267176,0.17333333333333334,0.8931297709923665,0.5455466836734693,0.5339820000000001,0.2299349240780911,26.088474576271185,29.0,56.0,8.0,14.0,36.0,18.0,4.0,45.0,98.0,110.0,11.0,20.0,21.0,40.0,276.0,35.0,6.0,0.8363636363636363,0.3728813559322034,0.38181818181818183,0.3741496598639456,0.45918367346938777,0.55,0.5343511450381679,0.5666666666666667,0.14249363867684478,0.5178571428571429,0.6170212765957447,0.0916030534351145,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.18666666666666668,0.5714285714285714,0.3076923076923077,4.75,3.0,8.0,14.0,6.0,92.0,241.0,17.0,42.0,5.0,13.0,,34.0,50.0,6.0,240.0,92.0,15.0,9.0,2.0,23.0,51.0,30.0,,0.5555555555555556,0.5952380952380952,0.38461538461538464,0.4594594594594595,0.4594594594594595,0.15306122448979592,,0.04,0.019027484143763214,0.01958955223880597,0.026905829596412557,0.5172413793103449,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.015267175572519083,0.6132315521628499,0.3817427385892116,0.38333333333333336,0.8152173913043478,0.21621621621621623,0.375,0.56,0.40476190476190477,0.38333333333333336,0.5464868421052632,0.0737527114967462,21.0,0.17142857142857143,False,12.0,0.02003338898163606,0.018648018648018648,0.05853658536585366,2.0,3.0,7.0,5.0,17.0,8.0,24.0,54.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,5.0,11.0,1.0,2.0,2.0,3.0,8.0,3.0,5.0,8.0,5.0,3.0,0.3333333333333333,0.010169491525423728,0.16071428571428573,0.16666666666666666,0.037037037037037035,0.004149377593360996,0.03571428571428571,0.015384615384615385,0.023529411764705882,0.09386281588447654,0.013953488372093023,0.625,0.3333333333333333,0.3333333333333333,0.5,0.1891891891891892,0.42857142857142855,1.0,0.4594594594594595,0.29411764705882354,1.0,0.010135135135135136,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14371.0,240,,506,514,177,165,57,1020,572,15.0,25.0,12.0,3.0,60.0,13.0,29.0,38.0,6.0,3.0,11.0,17.0,13.0,19.0,11.0,,177,,19.584055459272097,0.5454545454545454,0.10569105691056911,0.11065573770491803,0.05747126436781609,0.10784313725490197,0.14285714285714285,0.34980237154150196,16.0,3.0,25.0,16.0,117.0,6.0,10.0,38.0,10.0,3.0,14.0,5.0,3.0,2.0,3.0,8.0,38.0,0.5735294117647058,0.5757575757575758,0.26595744680851063,0.11570247933884298,0.23529411764705882,0.1702127659574468,0.10714285714285714,0.7021276595744681,0.567881914893617,0.6044982142857143,0.3247863247863248,24.04,29.0,41.0,9.0,14.0,23.0,4.0,1.0,40.0,69.0,7.0,11.0,22.0,2.0,10.0,21.0,7.0,,1.0,0.28,0.3333333333333333,0.28,0.5797101449275363,0.5,0.5372340425531915,0.5,0.43617021276595747,0.7073170731707317,0.90625,0.24468085106382978,0.25,0.25,1.0,0.5,0.6428571428571429,0.3333333333333333,4.495652173913044,2.0,3.0,10.0,5.0,3.0,9.0,1.0,3.0,3.0,5.0,2.0,8.0,70.0,2.0,9.0,3.0,14.0,4.0,,9.0,6.0,4.0,3.0,0.875,0.8974358974358975,0.6,0.6,0.6666666666666666,0.2028985507246377,,,0.034782608695652174,0.036734693877551024,0.03333333333333333,0.8275862068965517,0.43478260869565216,0.5555555555555556,1.0,0.05319148936170213,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5473,0.06837606837606838,2.0,0.2222222222222222,False,5.0,0.038461538461538464,0.041237113402061855,0.125,1.0,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,,,0.21951219512195122,0.21739130434782608,,,0.125,0.04878048780487805,0.030303030303030304,0.07142857142857142,,0.8,0.2,0.2,1.0,,,,,,,,0.5,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10018.0,167,-2.0,356,363,140,151,48,719,403,4.0,8.0,,2.0,20.0,9.0,18.0,44.0,3.0,1.0,9.0,25.0,22.0,24.0,11.0,2.0,140,2.0,23.076923076923077,0.3333333333333333,0.11392405063291139,0.1,0.109375,0.12941176470588237,0.19298245614035087,0.39325842696629215,3.0,1.0,28.0,16.0,90.0,7.0,7.0,21.0,4.0,,6.0,6.0,2.0,,5.0,15.0,21.0,0.5172413793103449,0.42,0.3684210526315789,0.08450704225352113,,0.039473684210526314,0.047619047619047616,0.7105263157894737,0.5430717105263158,0.57215,0.23333333333333334,25.128571428571426,16.0,26.0,4.0,10.0,22.0,,,28.0,48.0,6.0,7.0,14.0,,14.0,18.0,4.0,,1.0,0.21428571428571427,,0.21428571428571427,0.5833333333333334,0.5,0.4868421052631579,0.3333333333333333,0.34210526315789475,0.6153846153846154,0.8,0.2894736842105263,,,,0.47619047619047616,0.4,,4.7749999999999995,7.0,13.0,12.0,,6.0,25.0,,6.0,8.0,17.0,7.0,23.0,42.0,10.0,25.0,6.0,7.0,20.0,,26.0,5.0,3.0,2.0,0.75,0.9130434782608695,0.47058823529411764,0.47058823529411764,0.5476190476190477,0.14583333333333334,,,0.2247191011235955,0.1511627906976744,0.2,0.6875,0.5454545454545454,0.5714285714285714,0.8333333333333334,,0.32894736842105265,0.24,0.24,1.0,0.7647058823529411,0.5384615384615384,0.2857142857142857,,0.24,0.5552416666666667,0.25555555555555554,2.0,0.13333333333333333,False,6.0,0.07228915662650602,0.08955223880597014,0.16,,,,,,,,,,,2.0,3.0,2.0,,,2.0,,,4.0,3.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.23076923076923078,0.045454545454545456,,,0.21428571428571427,0.25806451612903225,,0.0625,0.05714285714285714,0.3333333333333333,,,,,,,,,,,0.2857142857142857,1.0,0.25,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12687.0,211,-31.0,447,454,118,130,45,901,509,6.0,13.0,5.0,1.0,33.0,18.0,26.0,35.0,5.0,3.0,7.0,28.0,7.0,12.0,3.0,2.0,118,2.0,15.568862275449103,0.7142857142857143,0.1487603305785124,0.11312217194570136,0.14285714285714285,0.043478260869565216,0.07692307692307693,0.2639821029082774,18.0,3.0,30.0,11.0,74.0,6.0,7.0,18.0,7.0,1.0,7.0,2.0,2.0,,2.0,14.0,18.0,0.5211267605633803,0.6428571428571429,0.45454545454545453,0.07,0.08333333333333333,0.2727272727272727,0.3,0.9393939393939394,0.6269553030303032,0.6043099999999999,0.24324324324324326,24.339999999999996,19.0,32.0,4.0,4.0,4.0,4.0,1.0,21.0,36.0,7.0,4.0,4.0,1.0,12.0,21.0,6.0,,1.0,0.23333333333333334,0.16666666666666666,0.23333333333333334,0.5833333333333334,1.0,0.4772727272727273,0.55,0.48484848484848486,0.59375,0.6785714285714286,0.06060606060606061,0.2222222222222222,0.23529411764705882,1.0,0.4,1.0,0.3333333333333333,2.052777777777778,1.0,4.0,2.0,,3.0,12.0,,3.0,1.0,5.0,2.0,4.0,30.0,2.0,12.0,3.0,4.0,3.0,,9.0,11.0,8.0,,0.7142857142857143,0.75,0.2,0.2,0.3333333333333333,0.1111111111111111,,,0.03529411764705882,0.04390243902439024,,0.7368421052631579,0.5,0.5,0.5,,0.18181818181818182,0.25,0.25,1.0,0.8,0.25,0.3,,0.25,0.5972999999999999,0.05405405405405406,3.0,0.16666666666666666,False,6.0,0.05,0.054945054945054944,0.08695652173913043,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,8.0,6.0,2.0,11.0,8.0,2.0,,0.03333333333333333,0.125,,0.05555555555555555,,0.08333333333333333,0.07142857142857142,0.034482758620689655,0.047619047619047616,0.03125,0.7272727272727273,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,
