EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,794.0,13,9,31,28,23,23,3.0,59,23,3.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,23,1.0,8.823529411764705,1.0,0.25,0.2222222222222222,0.2857142857142857,1.0,1.0,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3.0,59,23,2.0,3.0,1.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,23,,17.64705882352941,0.75,0.375,0.4444444444444444,0.42857142857142855,0.5,1.0,0.7419354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.56775,0.56775,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,794.0,13,9,31,28,23,23,3.0,59,23,1.0,2.0,1.0,,5.0,,,,,,1.0,,,,,,23,,14.705882352941176,,,,,,,0.7419354838709677,1.0,1.0,1.0,,5.0,1.0,,5.0,1.0,,,1.0,,,,,5.0,0.625,0.625,0.25,,,0.25,0.25,0.75,0.6202125,0.6202125,1.0,23.9,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,794.0,13,9,31,28,23,23,3.0,59,23,,,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,3.0,,23,,32.35294117647059,,0.125,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.7419354838709677,,,2.0,3.0,18.0,2.0,,11.0,,,,,,,,1.0,11.0,0.8181818181818182,0.6875,0.2222222222222222,,,,,0.7777777777777778,0.5031333333333333,0.5266428571428572,0.6111111111111112,26.0,5.0,5.0,4.0,4.0,1.0,,,6.0,7.0,1.0,4.0,5.0,1.0,4.0,3.0,,,1.0,0.5,0.5,0.5,0.8571428571428571,0.8,0.8333333333333334,0.7857142857142857,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.5714285714285714,1.0,,4.785714285714286,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,8.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.52895,0.2777777777777778,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,794.0,13,9,31,28,23,23,3.0,59,23,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,23,,17.64705882352941,1.0,0.25,0.2222222222222222,0.14285714285714285,0.2,0.25,0.7419354838709677,,,1.0,,8.0,1.0,,6.0,,,,,,,1.0,,6.0,0.8,0.75,0.2,,,,,0.4,0.47759,0.5079875,0.75,28.3,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,,3.0,3.0,,2.0,,,,,,,,1.0,1.0,0.8,0.75,0.2,1.0,1.0,0.6,,,,0.25,1.0,,4.175,,,3.0,,,1.0,,1.0,,,,,6.0,,1.0,,,,,,1.0,,1.0,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.2,,,,,,0.25,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1301.0,22,-13,49,48,34,18,2.0,97,60,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,2.0,1.0,2.0,1.0,,34,,7.8431372549019605,,0.08333333333333333,0.1,0.125,0.25,1.0,0.6938775510204082,1.0,,3.0,1.0,7.0,2.0,,3.0,,,1.0,,,,,1.0,3.0,0.875,0.75,1.0,0.125,,0.3333333333333333,,1.0,0.5416,0.5229,0.42857142857142855,24.7,,,,,,1.0,,,,2.0,,,1.0,,6.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,0.75,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5,,,1.0,,False,1.0,0.1111111111111111,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63431.0,1057,27,2132,2163,485,505,258.0,4295,2397,90.0,144.0,74.0,12.0,342.0,79.0,124.0,147.0,56.0,40.0,70.0,62.0,65.0,50.0,15.0,7.0,481,5.0,19.20065925010301,0.8,0.15163147792706333,0.11607992388201713,0.14507772020725387,0.046153846153846156,0.13636363636363635,0.2274859287054409,52.0,13.0,279.0,41.0,440.0,51.0,21.0,97.0,54.0,20.0,43.0,14.0,16.0,,11.0,29.0,96.0,0.552896725440806,0.5914634146341463,0.7459893048128342,0.08113207547169811,0.16176470588235295,0.13903743315508021,0.18571428571428572,0.893048128342246,0.5468088471849866,0.5332807142857143,0.22045454545454546,26.070967741935483,29.0,55.0,8.0,13.0,34.0,17.0,4.0,45.0,95.0,103.0,11.0,19.0,18.0,40.0,258.0,34.0,6.0,0.8349514563106796,0.36917562724014336,0.35294117647058826,0.37050359712230213,0.47368421052631576,0.5789473684210527,0.5334224598930482,0.5428571428571428,0.14705882352941177,0.5272727272727272,0.6304347826086957,0.09090909090909091,0.3269230769230769,0.34,0.9411764705882353,0.18571428571428572,0.6153846153846154,0.3076923076923077,4.775789473684211,3.0,8.0,14.0,6.0,86.0,227.0,14.0,38.0,5.0,13.0,,31.0,50.0,6.0,226.0,86.0,15.0,9.0,2.0,23.0,48.0,27.0,,0.5555555555555556,0.5952380952380952,0.38461538461538464,0.45588235294117646,0.45588235294117646,0.15789473684210525,,0.0425531914893617,0.01978021978021978,0.020588235294117647,0.02830188679245283,0.5172413793103449,0.4117647058823529,0.5,0.6428571428571429,0.016042780748663103,0.606951871657754,0.3788546255506608,0.3805309734513274,0.813953488372093,0.23529411764705882,0.375,0.5428571428571428,0.3684210526315789,0.3805309734513274,0.550965625,0.07045454545454545,21.0,0.17037037037037037,False,12.0,0.021238938053097345,0.019704433497536946,0.06060606060606061,2.0,3.0,7.0,4.0,14.0,7.0,21.0,51.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,2.0,2.0,3.0,7.0,3.0,4.0,7.0,4.0,3.0,0.3333333333333333,0.010752688172043012,0.16363636363636364,0.17647058823529413,0.038461538461538464,0.004405286343612335,0.037037037037037035,0.015706806282722512,0.025157232704402517,0.07575757575757576,0.014778325123152709,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.42857142857142855,1.0,0.4117647058823529,0.2857142857142857,1.0,0.010714285714285714,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2388.0,40,-4,91,91,51,22,5.0,182,107,2.0,4.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,51,,16.666666666666668,0.5,0.043478260869565216,0.05128205128205128,0.0625,,,0.5604395604395604,2.0,1.0,4.0,,15.0,2.0,,10.0,2.0,,1.0,1.0,,1.0,1.0,,10.0,0.5357142857142857,0.5555555555555556,0.2857142857142857,0.0625,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.7142857142857143,0.6329571428571429,0.6739999999999999,0.6666666666666666,24.05,5.0,6.0,4.0,5.0,3.0,1.0,,6.0,10.0,1.0,5.0,7.0,,2.0,3.0,2.0,,1.0,0.25,,0.25,0.6,0.7142857142857143,0.5357142857142857,0.5555555555555556,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.5,0.5,1.0,0.5555555555555556,0.8,,4.07,,,1.0,1.0,,2.0,,1.0,,,,,10.0,,2.0,,2.0,,,,2.0,1.0,,0.8333333333333334,0.8333333333333334,,,,0.2,,,,,,0.8,0.3333333333333333,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,,0.1111111111111111,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5415.0,90,-5,193,198,78,81,21.0,391,215,,2.0,,,6.0,8.0,13.0,22.0,2.0,1.0,6.0,13.0,12.0,7.0,3.0,1.0,78,1.0,25.114155251141554,0.3333333333333333,0.1509433962264151,0.13793103448275862,0.13043478260869565,0.0625,0.09375,0.40414507772020725,1.0,,16.0,6.0,50.0,3.0,4.0,14.0,2.0,,4.0,4.0,1.0,,5.0,8.0,14.0,0.5102040816326531,0.4666666666666667,0.34782608695652173,0.11764705882352941,,0.021739130434782608,,0.6739130434782609,0.5435119565217391,0.5657384615384615,0.28,25.2125,9.0,15.0,3.0,7.0,15.0,,,16.0,30.0,4.0,5.0,10.0,,,12.0,2.0,,1.0,0.25,,0.25,0.5333333333333333,0.5,0.4782608695652174,0.38461538461538464,0.32608695652173914,0.6,0.8181818181818182,0.32608695652173914,,,,0.5384615384615384,0.42857142857142855,,5.39,1.0,3.0,7.0,,4.0,15.0,,3.0,2.0,6.0,2.0,6.0,32.0,,15.0,4.0,5.0,7.0,,9.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,0.14,0.1,0.07692307692307693,1.0,0.4666666666666667,0.5,1.0,,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.5,0.3333333333333333,0.23076923076923078,,0.26666666666666666,0.48725,0.12,,0.2857142857142857,False,2.0,0.05,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.26666666666666666,0.06666666666666667,,,0.09090909090909091,0.25,,0.11764705882352941,0.047619047619047616,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12136.0,202,-25,426,435,105,125,39.0,861,489,5.0,12.0,4.0,1.0,31.0,16.0,24.0,31.0,4.0,3.0,6.0,27.0,6.0,10.0,3.0,1.0,105,1.0,15.466101694915254,0.6666666666666666,0.14285714285714285,0.10952380952380952,0.1411764705882353,0.045454545454545456,0.07894736842105263,0.24647887323943662,17.0,3.0,28.0,9.0,72.0,5.0,5.0,16.0,7.0,1.0,7.0,2.0,1.0,,2.0,13.0,16.0,0.5373134328358209,0.6666666666666666,0.4444444444444444,0.07142857142857142,0.09090909090909091,0.2698412698412698,0.3333333333333333,0.9365079365079365,0.6279880952380954,0.6130388888888887,0.2222222222222222,24.389285714285712,19.0,31.0,4.0,4.0,4.0,4.0,1.0,21.0,35.0,7.0,4.0,4.0,1.0,12.0,21.0,6.0,,1.0,0.25,0.2,0.25,0.6,1.0,0.5,0.6111111111111112,0.49206349206349204,0.6129032258064516,0.7037037037037037,0.06349206349206349,0.23529411764705882,0.25,1.0,0.4444444444444444,1.0,0.3333333333333333,2.06,1.0,4.0,2.0,,3.0,11.0,,2.0,1.0,5.0,,2.0,30.0,2.0,11.0,3.0,4.0,3.0,,7.0,11.0,8.0,,0.7142857142857143,0.75,0.2,0.2,0.2,0.11428571428571428,,,0.039473684210526314,0.03723404255319149,,0.7368421052631579,0.5,0.5,0.5,,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.8,0.25,0.2222222222222222,,0.2727272727272727,0.5972999999999999,0.027777777777777776,3.0,0.14814814814814814,False,4.0,0.03571428571428571,0.03571428571428571,0.08888888888888889,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,7.0,5.0,2.0,10.0,7.0,2.0,,0.03571428571428571,0.12903225806451613,,0.058823529411764705,,0.08333333333333333,0.07894736842105263,0.03571428571428571,0.047619047619047616,0.034482758620689655,0.7,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,
