EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,3SecondViolations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,794.0,13,9.0,31,28,23,23,3.0,59,23,3.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,23,1.0,8.823529411764705,1.0,0.25,0.2222222222222222,0.2857142857142857,1.0,1.0,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23,3.0,59,23,2.0,3.0,1.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,23,,17.64705882352941,0.75,0.375,0.4444444444444444,0.42857142857142855,0.5,1.0,0.7419354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.56775,0.56775,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,794.0,13,9.0,31,28,23,23,3.0,59,23,1.0,2.0,1.0,,5.0,,,,,,1.0,,,,,,23,,14.705882352941176,,,,,,,0.7419354838709677,1.0,1.0,1.0,,5.0,1.0,,5.0,1.0,,,1.0,,,,,5.0,0.625,0.625,0.25,,,0.25,0.25,0.75,0.6202125,0.6202125,1.0,23.9,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,794.0,13,9.0,31,28,23,23,3.0,59,23,,,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,3.0,,23,,32.35294117647059,,0.125,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.7419354838709677,,,2.0,3.0,18.0,2.0,,11.0,,,,,,,,1.0,11.0,0.8181818181818182,0.6875,0.2222222222222222,,,,,0.7777777777777778,0.5031333333333333,0.5266428571428572,0.6111111111111112,26.0,5.0,5.0,4.0,4.0,1.0,,,6.0,7.0,1.0,4.0,5.0,1.0,4.0,3.0,,,1.0,0.5,0.5,0.5,0.8571428571428571,0.8,0.8333333333333334,0.7857142857142857,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.5714285714285714,1.0,,4.785714285714286,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,8.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.52895,0.2777777777777778,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,794.0,13,9.0,31,28,23,23,3.0,59,23,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,23,,17.64705882352941,1.0,0.25,0.2222222222222222,0.14285714285714285,0.2,0.25,0.7419354838709677,,,1.0,,8.0,1.0,,6.0,,,,,,,1.0,,6.0,0.8,0.75,0.2,,,,,0.4,0.47759,0.5079875,0.75,28.3,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,,3.0,3.0,,2.0,,,,,,,,1.0,1.0,0.8,0.75,0.2,1.0,1.0,0.6,,,,0.25,1.0,,4.175,,,3.0,,,1.0,,1.0,,,,,6.0,,1.0,,,,,,1.0,,1.0,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.2,,,,,,0.25,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1301.0,22,-13.0,49,48,34,18,2.0,97,60,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,2.0,1.0,2.0,1.0,,34,,7.8431372549019605,,0.08333333333333333,0.1,0.125,0.25,1.0,0.6938775510204082,1.0,,3.0,1.0,7.0,2.0,,3.0,,,1.0,,,,,1.0,3.0,0.875,0.75,1.0,0.125,,0.3333333333333333,,1.0,0.5416,0.5229,0.42857142857142855,24.7,,,,,,1.0,,,,2.0,,,1.0,,6.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,0.75,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5,,,1.0,,False,1.0,0.1111111111111111,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,71301.0,1188,111.0,2404,2433,563,583,284.0,4837,2663,107.0,166.0,82.0,19.0,391.0,87.0,145.0,168.0,58.0,42.0,73.0,76.0,70.0,52.0,15.0,8.0,559,6.0,19.024926686217007,0.7945205479452054,0.14922813036020582,0.12180579216354344,0.14485981308411214,0.04100227790432802,0.1271186440677966,0.23419301164725456,60.0,15.0,320.0,43.0,513.0,65.0,23.0,134.0,59.0,22.0,56.0,15.0,16.0,,12.0,37.0,133.0,0.5727069351230425,0.67,0.7565011820330969,0.09475465313028765,0.16883116883116883,0.14184397163120568,0.1724137931034483,0.8959810874704491,0.5450978672985781,0.5355339080459771,0.26120857699805067,26.120625,30.0,59.0,9.0,15.0,38.0,22.0,6.0,46.0,103.0,126.0,12.0,22.0,29.0,40.0,321.0,37.0,7.0,0.8492063492063492,0.39375,0.4461538461538462,0.3949843260188088,0.44660194174757284,0.5454545454545454,0.5555555555555556,0.6379310344827587,0.13947990543735225,0.5084745762711864,0.6,0.08983451536643026,0.36666666666666664,0.3793103448275862,0.9545454545454546,0.1724137931034483,0.6,0.4,4.769902912621359,3.0,8.0,14.0,6.0,104.0,260.0,23.0,50.0,5.0,13.0,,37.0,52.0,6.0,259.0,104.0,15.0,9.0,2.0,23.0,58.0,36.0,,0.5652173913043478,0.6046511627906976,0.38461538461538464,0.4868421052631579,0.4868421052631579,0.14563106796116504,,0.0392156862745098,0.017892644135188866,0.01832460732984293,0.025210084033613446,0.5333333333333333,0.3684210526315789,0.4375,0.6428571428571429,0.014184397163120567,0.6146572104018913,0.4,0.4015444015444015,0.8269230769230769,0.21052631578947367,0.375,0.5747126436781609,0.46,0.4015444015444015,0.5384525,0.07212475633528265,22.0,0.16129032258064516,False,12.0,0.01866251944012442,0.017278617710583154,0.06818181818181818,2.0,3.0,7.0,6.0,18.0,9.0,25.0,57.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,7.0,1.0,4.0,2.0,2.0,5.0,12.0,1.0,2.0,2.0,3.0,8.0,3.0,5.0,8.0,5.0,4.0,0.36,0.009375,0.15254237288135594,0.15789473684210525,0.03333333333333333,0.0038461538461538464,0.03125,0.014778325123152709,0.022222222222222223,0.09523809523809523,0.013157894736842105,0.625,0.3333333333333333,0.3333333333333333,0.5,0.18421052631578946,0.42857142857142855,1.0,0.47368421052631576,0.3333333333333333,1.0,0.009345794392523364,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16141.0,269,11.0,565,573,195,191,60.0,1138,631,15.0,25.0,12.0,3.0,60.0,14.0,30.0,40.0,6.0,3.0,12.0,20.0,15.0,21.0,12.0,,195,,19.0625,0.5,0.09929078014184398,0.10144927536231885,0.0594059405940594,0.10909090909090909,0.14285714285714285,0.34513274336283184,17.0,3.0,26.0,17.0,123.0,6.0,10.0,38.0,10.0,3.0,14.0,6.0,3.0,2.0,3.0,11.0,38.0,0.5590909090909091,0.5588235294117647,0.25742574257425743,0.1037037037037037,0.2222222222222222,0.16831683168316833,0.10344827586206896,0.6732673267326733,0.563669306930693,0.5971120689655173,0.3089430894308943,24.015384615384615,30.0,42.0,9.0,14.0,28.0,5.0,1.0,41.0,75.0,8.0,11.0,23.0,2.0,12.0,24.0,7.0,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5466666666666666,0.4782608695652174,0.5247524752475248,0.4827586206896552,0.4158415841584158,0.7142857142857143,0.9090909090909091,0.27722772277227725,0.29411764705882354,0.29411764705882354,1.0,0.4827586206896552,0.6428571428571429,0.3333333333333333,4.677333333333333,2.0,3.0,10.0,5.0,3.0,9.0,1.0,3.0,3.0,6.0,2.0,8.0,70.0,2.0,9.0,3.0,17.0,5.0,,10.0,6.0,4.0,3.0,0.8536585365853658,0.875,0.5,0.5,0.5714285714285714,0.22666666666666666,,,0.04032258064516129,0.03717472118959108,0.04477611940298507,0.8,0.35714285714285715,0.5,1.0,0.04950495049504951,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.50805,0.06504065040650407,2.0,0.2,False,5.0,0.034482758620689655,0.037037037037037035,0.11538461538461539,1.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,,,0.21428571428571427,0.2857142857142857,,,0.10526315789473684,0.047619047619047616,0.02702702702702703,0.06153846153846154,,0.8,0.2,0.2,1.0,,,,,,,,0.5,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10307.0,172,-13.0,367,373,149,158,48.0,740,422,4.0,8.0,,2.0,20.0,9.0,18.0,44.0,4.0,2.0,10.0,26.0,22.0,24.0,11.0,2.0,149,2.0,22.95081967213115,0.4,0.1125,0.09933774834437085,0.1076923076923077,0.12790697674418605,0.1896551724137931,0.40599455040871935,3.0,1.0,28.0,16.0,90.0,7.0,7.0,21.0,4.0,,6.0,6.0,2.0,,6.0,16.0,21.0,0.5113636363636364,0.40384615384615385,0.36363636363636365,0.08450704225352113,,0.03896103896103896,0.045454545454545456,0.7012987012987013,0.5407279220779221,0.562625,0.23333333333333334,25.128571428571426,16.0,26.0,4.0,10.0,23.0,,,28.0,49.0,6.0,7.0,15.0,,14.0,18.0,4.0,,1.0,0.21428571428571427,,0.21428571428571427,0.5714285714285714,0.4666666666666667,0.4805194805194805,0.3181818181818182,0.33766233766233766,0.6153846153846154,0.8,0.2987012987012987,,,,0.45454545454545453,0.4,,4.912244897959184,7.0,13.0,12.0,,6.0,25.0,,6.0,8.0,17.0,7.0,23.0,42.0,10.0,25.0,6.0,7.0,20.0,,26.0,5.0,3.0,2.0,0.75,0.9130434782608695,0.47058823529411764,0.47058823529411764,0.5476190476190477,0.14285714285714285,,,0.21739130434782608,0.14772727272727273,0.19607843137254902,0.6875,0.5217391304347826,0.5454545454545454,0.8333333333333334,,0.3246753246753247,0.24,0.24,1.0,0.7647058823529411,0.5384615384615384,0.2727272727272727,,0.24,0.5552416666666667,0.25555555555555554,2.0,0.13333333333333333,False,6.0,0.07142857142857142,0.08823529411764706,0.16,,,,,,,,,,,2.0,3.0,2.0,,,2.0,,,4.0,3.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.23076923076923078,0.043478260869565216,,,0.2,0.25806451612903225,,0.0625,0.05555555555555555,0.3333333333333333,,,,,,,,,,,0.2857142857142857,1.0,0.2,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12976.0,216,-42.0,458,464,127,137,45.0,922,528,6.0,13.0,5.0,1.0,33.0,18.0,26.0,35.0,5.0,3.0,7.0,28.0,7.0,12.0,3.0,2.0,127,2.0,15.4296875,0.7142857142857143,0.14754098360655737,0.11261261261261261,0.14130434782608695,0.04285714285714286,0.07692307692307693,0.27729257641921395,18.0,3.0,31.0,11.0,74.0,7.0,7.0,18.0,7.0,1.0,7.0,2.0,2.0,,2.0,14.0,18.0,0.5138888888888888,0.6,0.4626865671641791,0.07,0.08333333333333333,0.26865671641791045,0.2727272727272727,0.9402985074626866,0.6251626865671643,0.5954499999999999,0.24324324324324326,24.461290322580645,19.0,32.0,4.0,4.0,4.0,4.0,1.0,21.0,36.0,7.0,4.0,4.0,1.0,12.0,21.0,6.0,,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.5833333333333334,1.0,0.4701492537313433,0.5,0.47761194029850745,0.59375,0.6785714285714286,0.05970149253731343,0.2222222222222222,0.23529411764705882,1.0,0.36363636363636365,1.0,0.3333333333333333,2.052777777777778,1.0,4.0,2.0,,3.0,13.0,,4.0,1.0,5.0,2.0,4.0,30.0,2.0,13.0,3.0,4.0,3.0,,9.0,11.0,8.0,,0.7142857142857143,0.75,0.2,0.2,0.3333333333333333,0.1111111111111111,,,0.03409090909090909,0.0430622009569378,,0.7368421052631579,0.5,0.5,0.5,,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.8,0.25,0.36363636363636365,,0.23076923076923078,0.5972999999999999,0.05405405405405406,3.0,0.16666666666666666,False,6.0,0.049586776859504134,0.05434782608695652,0.08695652173913043,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,8.0,6.0,2.0,11.0,8.0,2.0,,0.03225806451612903,0.125,,0.05555555555555555,,0.07692307692307693,0.07142857142857142,0.034482758620689655,0.047619047619047616,0.030303030303030304,0.7272727272727273,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,
