EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,794.0,13,9,31,28,23,23,3.0,59,23,3.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,23,1.0,8.823529411764705,1.0,0.25,0.2222222222222222,0.2857142857142857,1.0,1.0,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3.0,59,23,2.0,3.0,1.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,23,,17.64705882352941,0.75,0.375,0.4444444444444444,0.42857142857142855,0.5,1.0,0.7419354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.56775,0.56775,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,794.0,13,9,31,28,23,23,3.0,59,23,1.0,2.0,1.0,,5.0,,,,,,1.0,,,,,,23,,14.705882352941176,,,,,,,0.7419354838709677,1.0,1.0,1.0,,5.0,1.0,,5.0,1.0,,,1.0,,,,,5.0,0.625,0.625,0.25,,,0.25,0.25,0.75,0.6202125,0.6202125,1.0,23.9,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,794.0,13,9,31,28,23,23,3.0,59,23,,,,,,1.0,1.0,4.0,,,,1.0,3.0,5.0,3.0,,23,,32.35294117647059,,0.125,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.7419354838709677,,,2.0,3.0,18.0,2.0,,11.0,,,,,,,,1.0,11.0,0.8181818181818182,0.6875,0.2222222222222222,,,,,0.7777777777777778,0.5031333333333333,0.5266428571428572,0.6111111111111112,26.0,5.0,5.0,4.0,4.0,1.0,,,6.0,7.0,1.0,4.0,5.0,1.0,4.0,3.0,,,1.0,0.5,0.5,0.5,0.8571428571428571,0.8,0.8333333333333334,0.7857142857142857,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.5714285714285714,1.0,,4.785714285714286,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,8.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.52895,0.2777777777777778,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,794.0,13,9,31,28,23,23,3.0,59,23,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,23,,17.64705882352941,1.0,0.25,0.2222222222222222,0.14285714285714285,0.2,0.25,0.7419354838709677,,,1.0,,8.0,1.0,,6.0,,,,,,,1.0,,6.0,0.8,0.75,0.2,,,,,0.4,0.47759,0.5079875,0.75,28.3,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,,3.0,3.0,,2.0,,,,,,,,1.0,1.0,0.8,0.75,0.2,1.0,1.0,0.6,,,,0.25,1.0,,4.175,,,3.0,,,1.0,,1.0,,,,,6.0,,1.0,,,,,,1.0,,1.0,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.2,,,,,,0.25,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1301.0,22,-13,49,48,34,18,2.0,97,60,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,2.0,1.0,2.0,1.0,,34,,7.8431372549019605,,0.08333333333333333,0.1,0.125,0.25,1.0,0.6938775510204082,1.0,,3.0,1.0,7.0,2.0,,3.0,,,1.0,,,,,1.0,3.0,0.875,0.75,1.0,0.125,,0.3333333333333333,,1.0,0.5416,0.5229,0.42857142857142855,24.7,,,,,,1.0,,,,2.0,,,1.0,,6.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,0.75,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5,,,1.0,,False,1.0,0.1111111111111111,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,90119.0,1502,145,3051,3081,734,788,351.0,6132,3415,140.0,213.0,109.0,24.0,499.0,106.0,186.0,216.0,65.0,49.0,89.0,103.0,84.0,62.0,18.0,9.0,726,7.0,19.460556844547565,0.7303370786516854,0.14804469273743018,0.12278308321964529,0.13636363636363635,0.036585365853658534,0.10975609756097561,0.2405768600458866,79.0,24.0,409.0,49.0,666.0,98.0,26.0,175.0,73.0,29.0,74.0,24.0,16.0,1.0,17.0,47.0,174.0,0.5686106346483705,0.6170212765957447,0.736936936936937,0.09866666666666667,0.20202020202020202,0.14234234234234233,0.19047619047619047,0.8882882882882883,0.548892481884058,0.5340165322580646,0.2627627627627628,26.148166259168715,48.0,84.0,12.0,19.0,56.0,31.0,9.0,70.0,146.0,159.0,16.0,28.0,39.0,58.0,402.0,44.0,13.0,0.8427672955974843,0.38875305623471884,0.3979591836734694,0.3906633906633907,0.4794520547945205,0.5714285714285714,0.5558558558558558,0.5912698412698413,0.15135135135135136,0.5714285714285714,0.6486486486486487,0.1009009009009009,0.3924050632911392,0.4025974025974026,0.967741935483871,0.15079365079365079,0.631578947368421,0.375,4.550684931506849,5.0,12.0,20.0,6.0,128.0,330.0,30.0,74.0,7.0,19.0,,53.0,82.0,6.0,328.0,128.0,17.0,12.0,2.0,30.0,71.0,44.0,,0.5857142857142857,0.6119402985074627,0.3684210526315789,0.5408163265306123,0.5408163265306123,0.11643835616438356,,0.028985507246376812,0.019230769230769232,0.019801980198019802,0.02666666666666667,0.6041666666666666,0.35714285714285715,0.40816326530612246,0.55,0.010810810810810811,0.5945945945945946,0.3878787878787879,0.3902439024390244,0.8125,0.24489795918367346,0.4166666666666667,0.5873015873015873,0.40540540540540543,0.3902439024390244,0.5489326923076923,0.07957957957957958,27.0,0.18085106382978725,False,16.0,0.020253164556962026,0.018998272884283247,0.07608695652173914,2.0,4.0,9.0,9.0,21.0,13.0,30.0,75.0,2.0,4.0,7.0,6.0,5.0,3.0,1.0,7.0,2.0,5.0,2.0,2.0,7.0,14.0,1.0,2.0,4.0,3.0,16.0,10.0,6.0,16.0,11.0,6.0,0.43333333333333335,0.009779951100244499,0.11904761904761904,0.125,0.02531645569620253,0.006060606060606061,0.07692307692307693,0.015625,0.023696682464454975,0.088,0.016891891891891893,0.6875,0.3333333333333333,0.3333333333333333,0.5,0.4,0.1836734693877551,0.4444444444444444,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.007317073170731708,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,19334.0,322,-2,675,686,220,243,72.0,1361,755,18.0,30.0,15.0,3.0,72.0,20.0,36.0,46.0,6.0,3.0,14.0,26.0,16.0,21.0,12.0,,220,,17.431192660550458,0.42857142857142855,0.125,0.10793650793650794,0.09565217391304348,0.10084033613445378,0.1348314606741573,0.32592592592592595,20.0,3.0,30.0,17.0,133.0,6.0,10.0,38.0,12.0,3.0,14.0,8.0,3.0,2.0,4.0,16.0,38.0,0.5588235294117647,0.5588235294117647,0.2727272727272727,0.09032258064516129,0.21052631578947367,0.18181818181818182,0.10344827586206896,0.6909090909090909,0.5702286363636364,0.5971120689655173,0.2857142857142857,23.936666666666664,32.0,46.0,9.0,14.0,28.0,7.0,1.0,43.0,80.0,10.0,11.0,23.0,2.0,12.0,30.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5375,0.4782608695652174,0.5272727272727272,0.4827586206896552,0.41818181818181815,0.6956521739130435,0.8888888888888888,0.2545454545454545,0.35,0.35,1.0,0.4827586206896552,0.6428571428571429,0.3333333333333333,4.62375,3.0,4.0,10.0,6.0,3.0,10.0,1.0,3.0,4.0,7.0,2.0,10.0,74.0,2.0,10.0,3.0,18.0,5.0,,10.0,7.0,4.0,3.0,0.8604651162790697,0.8809523809523809,0.5714285714285714,0.5714285714285714,0.625,0.225,,,0.035211267605633804,0.031446540880503145,0.0410958904109589,0.8125,0.35714285714285715,0.5,1.0,0.05454545454545454,0.09090909090909091,0.3,0.3,1.0,0.5714285714285714,0.75,0.10344827586206896,0.3333333333333333,0.3,0.5576399999999999,0.07518796992481203,3.0,0.2,False,5.0,0.028409090909090908,0.029850746268656716,0.10526315789473684,1.0,,,,,,,,,,,2.0,,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,4.0,,,,0.21739130434782608,0.2857142857142857,,,0.08333333333333333,0.04,0.023809523809523808,0.05063291139240506,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12163.0,203,-14,431,437,159,196,53.0,868,491,5.0,11.0,1.0,2.0,28.0,11.0,21.0,49.0,4.0,2.0,11.0,28.0,25.0,30.0,14.0,2.0,159,2.0,24.39516129032258,0.36363636363636365,0.11578947368421053,0.1016949152542373,0.10526315789473684,0.12962962962962962,0.1891891891891892,0.3689095127610209,3.0,1.0,34.0,21.0,120.0,8.0,8.0,26.0,6.0,2.0,7.0,7.0,2.0,,6.0,17.0,26.0,0.5454545454545454,0.43333333333333335,0.3541666666666667,0.08536585365853659,,0.03125,0.04,0.6979166666666666,0.5348744791666666,0.558782,0.21666666666666667,25.20294117647059,21.0,33.0,6.0,12.0,29.0,,,36.0,62.0,9.0,9.0,17.0,,20.0,27.0,4.0,,1.0,0.2647058823529412,,0.2647058823529412,0.5806451612903226,0.5294117647058824,0.515625,0.36,0.34375,0.6363636363636364,0.7777777777777778,0.3020833333333333,,,,0.48,0.5,,4.725806451612903,9.0,15.0,15.0,,9.0,31.0,,7.0,10.0,19.0,7.0,27.0,52.0,14.0,31.0,9.0,7.0,22.0,,28.0,5.0,3.0,2.0,0.7222222222222222,0.896551724137931,0.5263157894736842,0.5,0.5625,0.11290322580645161,,,0.21153846153846154,0.1407035175879397,0.19642857142857142,0.6666666666666666,0.5172413793103449,0.5357142857142857,0.8,,0.3229166666666667,0.2903225806451613,0.2903225806451613,1.0,0.75,0.6,0.28,,0.2903225806451613,0.5462433333333334,0.225,2.0,0.15789473684210525,False,6.0,0.06315789473684211,0.07792207792207792,0.14814814814814814,,,,,1.0,,1.0,,,,2.0,3.0,2.0,,1.0,3.0,,,4.0,4.0,3.0,1.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,,0.18181818181818182,0.034482758620689655,,,0.17647058823529413,0.25,,0.075,0.045454545454545456,0.3333333333333333,,,,0.2222222222222222,,,,0.05,,,,1.0,0.16666666666666666,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,15534.0,259,-31,546,553,142,187,57.0,1099,618,8.0,17.0,7.0,1.0,43.0,21.0,32.0,44.0,7.0,5.0,10.0,34.0,11.0,14.0,4.0,2.0,142,2.0,16.31321370309951,0.7,0.14893617021276595,0.11328125,0.14285714285714285,0.045454545454545456,0.0851063829787234,0.2600732600732601,26.0,5.0,41.0,13.0,104.0,9.0,7.0,23.0,9.0,1.0,8.0,3.0,2.0,,3.0,18.0,23.0,0.5777777777777777,0.6052631578947368,0.4880952380952381,0.06956521739130435,0.07692307692307693,0.30952380952380953,0.3333333333333333,0.9404761904761905,0.6254059523809525,0.62813,0.22115384615384615,24.28292682926829,24.0,38.0,5.0,6.0,5.0,9.0,2.0,26.0,43.0,13.0,5.0,6.0,2.0,16.0,39.0,8.0,1.0,1.0,0.3170731707317073,0.2222222222222222,0.3170731707317073,0.6046511627906976,0.8333333333333334,0.5416666666666666,0.5333333333333333,0.4523809523809524,0.631578947368421,0.7058823529411765,0.05952380952380952,0.34615384615384615,0.36,1.0,0.4,0.8333333333333334,0.4,2.116279069767442,2.0,5.0,2.0,,4.0,15.0,,4.0,2.0,6.0,2.0,6.0,36.0,4.0,15.0,4.0,5.0,4.0,,12.0,14.0,9.0,,0.6923076923076923,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.11627906976744186,,,0.037383177570093455,0.04878048780487805,,0.7083333333333334,0.4,0.5,0.5,,0.17857142857142858,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.4,0.26666666666666666,,0.26666666666666666,0.5972999999999999,0.057692307692307696,5.0,0.16666666666666666,False,8.0,0.05755395683453238,0.0660377358490566,0.0784313725490196,,,,,,,,,,1.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,,,,9.0,7.0,2.0,12.0,9.0,2.0,,0.024390243902439025,0.10526315789473684,0.2,0.038461538461538464,,0.17647058823529413,0.07692307692307693,0.030303030303030304,0.058823529411764705,0.02631578947368421,0.75,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,
