EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21446.0,357,206,742,742,236.0,376,101,1484,22.0,32.0,4.0,4.0,6.0,9.0,1.0,9.0,1.0,2.0,7.0,19.0,3.0,4.0,9.0,8.0,40.0,1.0,8.0,4.0,12.0,24.0,43,15.0,59.0,9.0,102.0,731,4.0,6.0,1.0,11.0,11.0,6.0,11.0,8.0,21.0,5.0,41.0,28.0,20.0,45.0,6.0,40.0,8.0,7.0,27.0,26.0,53.0,19.0,7.0,17.0,7.0,3.0,132.0,6.0,8.0,2.0,21.0,12.0,6.0,39.0,16.0,55,2.0,38.0,24.0,14.0,8.0,5.0,3.0,1.0,3.0,1.0,11.0,1.0,4.0,22.0,43.0,5.0,1.0,1.0,16.0,3.0,4.0,3.0,12.0,2.0,6.0,1.0,10.0,5.0,5.0,10.0,6.0,41.0,233.0,9.0,1.0,0.5833333333333334,0.6666666666666666,1.0,0.2542372881355932,0.09090909090909091,0.38095238095238093,0.2542372881355932,0.5581395348837209,0.6666666666666666,0.5454545454545454,0.45588235294117646,0.3235294117647059,0.5625,0.4766355140186916,0.3235294117647059,0.5857142857142857,0.5784313725490197,0.16279069767441862,0.15625,0.2222222222222222,13.657407407407407,0.7272727272727273,0.17142857142857143,0.14285714285714285,0.07058823529411765,0.046511627906976744,0.11475409836065574,0.032432432432432434,0.09348441926345609,0.0392156862745098,0.014084507042253521,0.06329113924050633,0.09090909090909091,0.03870967741935484,0.04225352112676056,0.10526315789473684,0.043478260869565216,0.11864406779661017,0.1076923076923077,0.03636363636363636,0.6,0.3137254901960784,0.6875,0.8148148148148148,0.5909090909090909,0.08823529411764706,0.1111111111111111,0.14285714285714285,0.0196078431372549,0.5,0.5,1.0,0.18627450980392157,0.3684210526315789,0.3684210526315789,1.0,0.39215686274509803,0.2,0.2,1.0,0.23529411764705882,1.0,0.25,0.17647058823529413,0.47058823529411764,0.125,1.0,0.28125,0.6666666666666666,0.28125,0.4444444444444444,0.375,0.3333333333333333,0.8921568627450981,0.2,0.5939009803921569,0.5482125,0.579975,0.05660377358490566,0.1276595744680851,0.10784313725490197,0.4019607843137255,3.5767441860465112,25.018644067796615,0.31805929919137466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38525.0,642,239,1337,1331,248.0,253,163,2668,55.0,81.0,15.0,30.0,12.0,15.0,57.0,106.0,2.0,6.0,,,,,,,5.0,,1.0,,1.0,114.0,193,,5.0,33.0,261.0,1382,22.0,42.0,,1.0,53.0,17.0,27.0,,1.0,16.0,50.0,186.0,42.0,,22.0,5.0,,16.0,52.0,25.0,77.0,19.0,6.0,31.0,14.0,7.0,179.0,28.0,39.0,2.0,79.0,93.0,24.0,196.0,69.0,265,5.0,19.0,10.0,9.0,19.0,12.0,22.0,5.0,7.0,,41.0,8.0,5.0,38.0,73.0,15.0,9.0,1.0,40.0,,9.0,,52.0,4.0,21.0,7.0,24.0,13.0,11.0,27.0,15.0,49.0,241.0,3.0,6.0,0.8157894736842105,0.9029126213592233,,,,,,0.5906735751295337,0.5238095238095238,0.6296296296296297,0.5757575757575758,0.5116279069767442,0.6071428571428571,0.5878378378378378,0.5520833333333334,0.6410256410256411,0.025252525252525252,0.08290155440414508,0.1111111111111111,0.05660377358490566,17.24590163934426,0.4634146341463415,0.5454545454545454,0.08,0.2990353697749196,0.10626702997275204,0.22507122507122507,0.11244979919678715,0.2598187311178248,0.10876623376623376,0.16363636363636364,0.0913978494623656,0.056338028169014086,0.12195121951219512,0.28125,0.2781065088757396,0.41304347826086957,0.23333333333333334,0.19753086419753085,0.07352941176470588,0.5555555555555556,0.4090909090909091,0.6790123456790124,0.7638888888888888,0.6363636363636364,0.5353535353535354,0.5377358490566038,0.57,0.030303030303030304,0.3333333333333333,0.4,1.0,,,,,0.025252525252525252,,,,0.6976744186046512,0.5,0.2,,0.023255813953488372,,,0.5357142857142857,0.8,,,0.03571428571428571,,0.43434343434343436,,0.5342095959595958,0.563840625,0.5460339285714285,0.09767441860465116,0.1,0.20306513409961685,0.19157088122605365,6.039378238341971,26.22,0.1854899027673897,9.0,6.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.06818181818181818,0.9824561403508771,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,103935.0,1732,685,3612,3591,796.0,1112,426,7203,222.0,302.0,20.0,23.0,47.0,67.0,180.0,348.0,73.0,154.0,4.0,11.0,2.0,,,100.0,282.0,17.0,35.0,32.0,74.0,475.0,804,104.0,293.0,402.0,1664.0,3784,42.0,63.0,18.0,37.0,155.0,93.0,180.0,32.0,74.0,140.0,422.0,220.0,730.0,111.0,22.0,282.0,100.0,46.0,143.0,160.0,303.0,106.0,54.0,84.0,47.0,12.0,766.0,21.0,24.0,,107.0,99.0,7.0,213.0,45.0,258,17.0,98.0,54.0,44.0,89.0,51.0,43.0,4.0,38.0,5.0,132.0,3.0,19.0,68.0,113.0,9.0,6.0,,311.0,,4.0,4.0,447.0,42.0,181.0,45.0,49.0,21.0,26.0,53.0,26.0,410.0,788.0,9.0,32.0,0.23157894736842105,0.23706896551724138,0.3557692307692308,0.35494880546075086,0.4864864864864865,0.43243243243243246,0.35494880546075086,0.5907960199004975,0.6666666666666666,0.5166666666666667,0.5752051048313582,0.69,0.5551181102362205,0.6385869565217391,0.7110091743119266,0.6411042944785276,0.2670920692798541,0.05721393034825871,0.076158940397351,0.0603448275862069,34.46341463414634,0.6742424242424242,0.056910569105691054,,0.11771700356718193,0.029055690072639227,0.12242562929061784,0.02453271028037383,0.12011661807580175,0.0267538644470868,0.03345724907063197,0.026634382566585957,0.027777777777777776,0.02335766423357664,0.12258064516129032,0.1125,0.12213740458015267,0.1184,0.13253012048192772,0.03736263736263736,0.49056603773584906,0.27529626253418416,0.7350993377483444,0.7956989247311828,0.32882882882882886,0.31722880583409296,0.5172413793103449,0.5504587155963303,0.14038286235186873,0.474025974025974,0.48026315789473684,0.1917808219178082,0.010027347310847767,0.36363636363636365,0.36363636363636365,1.0,0.25706472196900637,0.3546099290780142,0.35587188612099646,0.33,0.23,0.8695652173913043,0.4,0.02,0.35,0.4857142857142857,0.5882352941176471,0.2637795275590551,0.7014925373134329,,,0.29133858267716534,0.43243243243243246,0.5423883318140383,0.3546099290780142,0.5251823609845028,0.526926923076923,0.5026805118110238,0.15136876006441224,0.1919406150583245,0.09314903846153846,0.2536057692307692,7.939427860696512,25.93993174061433,0.2203765227021041,17.0,18.0,1.0,4.0,2.0,2.0,0.012987012987012988,0.029239766081871343,0.12777777777777777,1.0,201.0,1.0,2.0,3.0,1.0,20.0,8.0,2.0,2.0,1.0,0.0034129692832764505,0.0035460992907801418,0.5,1.0,0.023411371237458192,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20052.0,334,210,679,673,209.0,332,90,1352,19.0,27.0,4.0,6.0,6.0,8.0,10.0,14.0,4.0,5.0,7.0,14.0,1.0,1.0,4.0,15.0,40.0,3.0,6.0,2.0,10.0,33.0,46,22.0,54.0,4.0,136.0,687,5.0,7.0,4.0,7.0,22.0,8.0,11.0,3.0,14.0,2.0,27.0,46.0,20.0,66.0,4.0,39.0,15.0,5.0,17.0,11.0,28.0,8.0,3.0,10.0,4.0,3.0,67.0,13.0,9.0,,24.0,24.0,8.0,56.0,22.0,78,,18.0,15.0,3.0,4.0,4.0,7.0,1.0,,1.0,11.0,3.0,4.0,17.0,40.0,8.0,1.0,,9.0,4.0,2.0,,5.0,1.0,3.0,,3.0,,1.0,3.0,2.0,27.0,209.0,8.0,,0.696969696969697,0.7419354838709677,1.0,0.4074074074074074,0.5714285714285714,0.21428571428571427,0.41509433962264153,0.717391304347826,0.7142857142857143,0.7272727272727273,0.66,0.7857142857142857,0.5,0.6666666666666666,0.7857142857142857,0.5192307692307693,0.54,0.10869565217391304,0.18518518518518517,,14.41326530612245,0.36363636363636365,0.3076923076923077,,0.14634146341463414,0.07258064516129033,0.1568627450980392,0.06770833333333333,0.15141955835962145,0.06962025316455696,0.07894736842105263,0.05172413793103448,0.10714285714285714,0.06451612903225806,0.07894736842105263,0.12941176470588237,0.24390243902439024,0.15789473684210525,0.15384615384615385,,0.6666666666666666,0.27,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.14,0.7142857142857143,0.7142857142857143,0.05,0.8,0.8,0.5,0.14,0.5,0.5,1.0,0.4,0.375,0.38461538461538464,1.0,0.42857142857142855,0.6666666666666666,0.25,0.07142857142857142,0.42857142857142855,0.5,1.0,0.32,0.75,0.16,0.25,0.4,0.2,0.81,0.38461538461538464,0.5628156565656566,0.6038833333333334,0.557314,0.029411764705882353,0.0625,0.16176470588235295,0.19852941176470587,5.110869565217392,25.62592592592593,0.3078055964653903,,2.0,,,,,,0.08108108108108109,0.8,1.0,,1.0,1.0,,,,,2.0,,,0.018518518518518517,0.025,1.0,1.0,,1.0,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,41295.0,688,310,1456,1428,341.0,552,166,2884,18.0,19.0,2.0,2.0,3.0,3.0,7.0,21.0,4.0,10.0,25.0,38.0,3.0,2.0,4.0,51.0,154.0,7.0,18.0,7.0,31.0,29.0,50,76.0,192.0,8.0,294.0,1514,2.0,3.0,9.0,21.0,31.0,6.0,10.0,9.0,35.0,1.0,40.0,46.0,12.0,216.0,2.0,154.0,51.0,3.0,20.0,23.0,43.0,12.0,11.0,13.0,6.0,1.0,109.0,14.0,5.0,,39.0,26.0,5.0,70.0,19.0,89,1.0,24.0,13.0,11.0,10.0,6.0,5.0,4.0,4.0,,15.0,1.0,7.0,28.0,55.0,3.0,,,36.0,11.0,4.0,5.0,12.0,2.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,40.0,341.0,7.0,1.0,0.7931034482758621,0.8214285714285714,0.9473684210526315,0.3958333333333333,0.42857142857142855,0.2571428571428571,0.3958333333333333,0.58,0.6666666666666666,0.6,0.5909090909090909,0.6458333333333334,0.43333333333333335,0.5975609756097561,0.6458333333333334,0.43478260869565216,0.7933884297520661,0.06,0.05263157894736842,0.09523809523809523,15.914634146341465,0.6666666666666666,0.08620689655172414,,0.07669616519174041,0.017605633802816902,0.11048158640226628,0.03664921465968586,0.09393063583815028,0.028528528528528527,0.012195121951219513,0.019867549668874173,0.0196078431372549,0.044444444444444446,0.08333333333333333,0.07407407407407407,0.07017543859649122,0.11155378486055777,0.10784313725490197,0.007874015748031496,0.4,0.07851239669421488,0.9473684210526315,1.0,0.8333333333333334,0.08677685950413223,0.3333333333333333,0.3684210526315789,0.04132231404958678,0.4,0.4,0.5,0.15702479338842976,0.6578947368421053,0.6578947368421053,1.0,0.6363636363636364,0.33116883116883117,0.34,0.9215686274509803,0.08333333333333333,1.0,0.5,0.125,0.75,0.3888888888888889,1.0,0.06666666666666667,1.0,0.08888888888888889,0.5,0.6888888888888889,0.22580645161290322,0.871900826446281,0.33116883116883117,0.5442939834024897,0.49910000000000004,0.4911079545454546,0.01639344262295082,0.058823529411764705,0.1054421768707483,0.1360544217687075,8.120000000000001,25.995833333333334,0.2342032967032967,,,,,,,,,0.8571428571428571,2.0,12.0,4.0,1.0,,,,2.0,,,,0.020833333333333332,0.025974025974025976,0.6666666666666666,1.0,0.0051813471502590676,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,64252.0,1071,308,2248,2239,450.0,530,241,4487,90.0,136.0,11.0,13.0,20.0,34.0,78.0,156.0,31.0,60.0,4.0,17.0,5.0,,3.0,56.0,147.0,9.0,19.0,11.0,27.0,199.0,352,60.0,164.0,82.0,660.0,2394,14.0,27.0,9.0,24.0,63.0,38.0,64.0,11.0,30.0,18.0,127.0,178.0,220.0,153.0,12.0,147.0,56.0,24.0,95.0,61.0,156.0,45.0,16.0,52.0,34.0,9.0,373.0,17.0,12.0,,92.0,51.0,17.0,160.0,29.0,189,3.0,63.0,30.0,33.0,28.0,16.0,27.0,12.0,12.0,3.0,55.0,5.0,12.0,44.0,83.0,3.0,3.0,,91.0,,2.0,7.0,99.0,15.0,52.0,5.0,23.0,10.0,12.0,23.0,18.0,126.0,442.0,7.0,4.0,0.4472361809045226,0.46113989637305697,0.85,0.36585365853658536,0.375,0.36666666666666664,0.36585365853658536,0.5653409090909091,0.5185185185185185,0.59375,0.560077519379845,0.5392156862745098,0.5797872340425532,0.5913978494623656,0.5727272727272728,0.616504854368932,0.3178294573643411,0.06818181818181818,0.08823529411764706,0.07692307692307693,24.306106264869154,0.509090909090909,0.26153846153846155,,0.09751434034416825,0.02158273381294964,0.1796875,0.035269709543568464,0.13816425120772946,0.027938342967244702,0.027624309392265192,0.02197802197802198,0.00980392156862745,0.042328042328042326,0.10096153846153846,0.07818930041152264,0.1527777777777778,0.1842818428184282,0.16783216783216784,0.01327433628318584,0.782608695652174,0.26356589147286824,0.6617647058823529,0.7258064516129032,0.5777777777777777,0.3023255813953488,0.5,0.5416666666666666,0.11627906976744186,0.5166666666666667,0.5166666666666667,0.3870967741935484,0.03294573643410853,0.23529411764705882,0.25,1.0,0.28488372093023256,0.38095238095238093,0.3835616438356164,0.8392857142857143,0.2549019607843137,0.8461538461538461,0.5454545454545454,0.09803921568627451,0.37254901960784315,0.47368421052631576,1.0,0.3617021276595745,0.5882352941176471,0.031914893617021274,,0.2872340425531915,0.4074074074074074,0.5813953488372093,0.38095238095238093,0.5321048449612404,0.5174479166666667,0.5308404255319148,0.09403254972875226,0.13367609254498714,0.09545454545454546,0.19242424242424241,7.480681818181818,25.863414634146345,0.2001779359430605,8.0,9.0,,,,,,0.009615384615384616,0.32051282051282054,,27.0,2.0,,,,,,1.0,,,0.012195121951219513,0.006802721088435374,,,,,2.0,0.058823529411764705,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,72295.0,1205,414,2514,2506,448.0,559,297,5020,30.0,56.0,5.0,8.0,4.0,9.0,6.0,30.0,8.0,17.0,33.0,68.0,6.0,6.0,10.0,58.0,158.0,15.0,27.0,6.0,24.0,44.0,103,91.0,226.0,28.0,389.0,2650,7.0,12.0,18.0,33.0,70.0,8.0,17.0,12.0,34.0,13.0,65.0,62.0,26.0,261.0,8.0,158.0,58.0,14.0,45.0,25.0,70.0,20.0,5.0,28.0,15.0,2.0,165.0,39.0,25.0,1.0,50.0,63.0,2.0,115.0,65.0,180,5.0,44.0,24.0,20.0,10.0,9.0,18.0,5.0,1.0,2.0,28.0,5.0,5.0,59.0,130.0,12.0,4.0,,67.0,5.0,6.0,30.0,34.0,6.0,19.0,1.0,27.0,14.0,13.0,28.0,20.0,65.0,440.0,17.0,1.0,0.7045454545454546,0.775,0.9560439560439561,0.4026548672566372,0.5454545454545454,0.35294117647058826,0.4026548672566372,0.42718446601941745,0.5833333333333334,0.47058823529411764,0.5486322188449848,0.7555555555555555,0.5098039215686274,0.5670553935860059,0.7608695652173914,0.5701754385964912,0.6869300911854104,0.13592233009708737,0.10714285714285714,0.26666666666666666,12.985649282464124,0.35714285714285715,0.0273972602739726,0.023255813953488372,0.10824742268041238,0.04111842105263158,0.08333333333333333,0.06565656565656566,0.09560067681895093,0.05324459234608985,0.046875,0.046052631578947366,0.017857142857142856,0.0641025641025641,0.10697674418604651,0.10469314079422383,0.12222222222222222,0.07494145199063232,0.10404624277456648,0.028089887640449437,0.7142857142857143,0.1702127659574468,0.5357142857142857,0.6,0.7333333333333333,0.0911854103343465,0.2,0.2727272727272727,0.05167173252279635,0.47058823529411764,0.47058823529411764,0.625,0.2066869300911854,0.4852941176470588,0.4852941176470588,0.9696969696969697,0.48024316109422494,0.3670886075949367,0.3670886075949367,0.9482758620689655,0.17777777777777778,0.625,0.4,0.13333333333333333,0.6,0.5555555555555556,0.8666666666666667,0.17647058823529413,0.4444444444444444,0.19607843137254902,0.6,0.47058823529411764,0.25,0.8571428571428571,0.3670886075949367,0.5691796352583587,0.5414769230769231,0.5468754901960784,0.05555555555555555,0.16379310344827586,0.17994858611825193,0.16709511568123395,6.1514563106796105,25.064159292035395,0.17820206841686556,2.0,3.0,1.0,1.0,1.0,,,0.07142857142857142,0.6666666666666666,3.0,12.0,,2.0,1.0,,,,,,,,,0.5,1.0,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,39886.0,665,305,1393,1380,327.0,500,151,2773,62.0,83.0,10.0,14.0,13.0,18.0,19.0,38.0,1.0,5.0,17.0,45.0,4.0,3.0,10.0,28.0,64.0,6.0,8.0,7.0,15.0,82.0,126,45.0,109.0,25.0,324.0,1490,10.0,17.0,6.0,12.0,43.0,18.0,29.0,10.0,25.0,10.0,76.0,96.0,68.0,132.0,14.0,64.0,28.0,8.0,25.0,24.0,49.0,15.0,9.0,19.0,5.0,1.0,122.0,26.0,14.0,,48.0,30.0,3.0,81.0,40.0,121,5.0,25.0,19.0,6.0,8.0,4.0,10.0,4.0,4.0,2.0,18.0,2.0,1.0,27.0,38.0,2.0,,,23.0,,,1.0,30.0,2.0,13.0,3.0,7.0,4.0,3.0,7.0,3.0,76.0,327.0,3.0,3.0,0.5853658536585366,0.64,0.9777777777777777,0.41284403669724773,0.5,0.4,0.41284403669724773,0.6507936507936508,0.5882352941176471,0.6206896551724138,0.6361702127659574,0.6551724137931034,0.6111111111111112,0.6506024096385542,0.671875,0.6333333333333333,0.46382978723404256,0.06349206349206349,0.060240963855421686,0.07894736842105263,17.06070287539936,0.4444444444444444,0.06521739130434782,,0.09063444108761329,0.05204460966542751,0.14634146341463414,0.0790273556231003,0.11836115326251896,0.06688963210702341,0.06315789473684211,0.05737704918032787,0.019230769230769232,0.07662835249042145,0.09174311926605505,0.07975460122699386,0.11864406779661017,0.15384615384615385,0.1276595744680851,0.052083333333333336,0.42857142857142855,0.35319148936170214,0.7469879518072289,0.7948717948717948,0.6290322580645161,0.16170212765957448,0.5,0.5428571428571428,0.02127659574468085,0.2,0.2,,0.19148936170212766,0.37777777777777777,0.38636363636363635,1.0,0.2723404255319149,0.4375,0.45161290322580644,0.9642857142857143,0.4827586206896552,0.7142857142857143,0.1,0.13793103448275862,0.27586206896551724,0.75,1.0,0.3333333333333333,0.7222222222222222,0.18518518518518517,0.3,0.2777777777777778,0.4666666666666667,0.8170212765957446,0.4375,0.5770453191489361,0.55936875,0.5425935185185184,0.052845528455284556,0.0948905109489051,0.13271604938271606,0.2345679012345679,4.0325396825396815,24.962385321100914,0.2347451543431443,5.0,3.0,,,,,,0.08823529411764706,0.47368421052631576,,3.0,3.0,1.0,,,,,,,1.0,0.027522935779816515,0.03125,,,,,,0.022222222222222223,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,55989.0,933,277,1933,1947,414.0,571,222,3880,46.0,71.0,4.0,11.0,6.0,8.0,13.0,36.0,,5.0,15.0,50.0,7.0,3.0,8.0,21.0,58.0,7.0,14.0,7.0,15.0,59.0,112,36.0,108.0,11.0,237.0,2067,5.0,15.0,10.0,21.0,42.0,9.0,12.0,10.0,23.0,6.0,54.0,76.0,42.0,108.0,4.0,58.0,21.0,12.0,43.0,33.0,76.0,25.0,8.0,27.0,14.0,2.0,185.0,21.0,22.0,,38.0,36.0,5.0,79.0,43.0,122,3.0,60.0,25.0,35.0,14.0,8.0,7.0,,6.0,,21.0,2.0,7.0,43.0,77.0,1.0,,,18.0,,,3.0,14.0,2.0,5.0,3.0,16.0,8.0,8.0,22.0,10.0,54.0,410.0,7.0,3.0,0.6440677966101694,0.6666666666666666,1.0,0.3333333333333333,0.47619047619047616,0.43478260869565216,0.3333333333333333,0.5267857142857143,0.3333333333333333,0.75,0.5136363636363637,0.5555555555555556,0.6857142857142857,0.5243362831858407,0.5675675675675675,0.6923076923076923,0.4909090909090909,0.10714285714285714,0.11267605633802817,0.1111111111111111,11.268248175182482,0.6666666666666666,0.06944444444444445,,0.08237986270022883,0.04772234273318872,0.07630522088353414,0.04565217391304348,0.07914438502673797,0.04668838219326819,0.053691275167785234,0.049586776859504134,0.02857142857142857,0.055401662049861494,0.07262569832402235,0.07881773399014778,0.12727272727272726,0.07584269662921349,0.07746478873239436,0.027777777777777776,0.45454545454545453,0.32272727272727275,0.647887323943662,0.7301587301587301,0.6521739130434783,0.16363636363636364,0.3611111111111111,0.40625,0.022727272727272728,,,,0.22727272727272727,0.3,0.30612244897959184,1.0,0.2636363636363636,0.3620689655172414,0.3684210526315789,1.0,0.3055555555555556,0.36363636363636365,0.5,0.19444444444444445,0.3888888888888889,0.5,1.0,0.22857142857142856,0.75,0.22857142857142856,0.375,0.42857142857142855,0.4666666666666667,0.8136363636363636,0.3620689655172414,0.5892509090909092,0.5800394736842105,0.5785014285714285,0.02242152466367713,0.043478260869565216,0.17721518987341772,0.22784810126582278,4.1151785714285705,24.578703703703702,0.2141748577340921,2.0,5.0,,6.0,5.0,1.0,,0.010101010101010102,0.6153846153846154,3.0,,2.0,1.0,,,,,,,,0.018518518518518517,0.017241379310344827,0.42857142857142855,1.0,,,,0.02,True,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,847.0,14,6,28,28,7.0,11,5,56,,,,,,,,,,1.0,,1.0,,,,1.0,6.0,,1.0,,1.0,,1,1.0,7.0,,3.0,21,,,,1.0,,,,,1.0,,,,,3.0,,6.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.1875,,,0.1875,,,0.875,,,,23.52941176470588,,,,,,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.05,,,,0.09090909090909091,,,,0.2,,,,,,,,,,,0.125,,,,0.125,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,1.0,,0.875,0.16666666666666666,0.54073125,,0.55965,,,,,17.4,26.099999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
