EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44818.0,747,150,1559,1551,354.0,281.0,181,3110,47.0,66.0,6.0,8.0,12.0,16.0,40.0,78.0,30.0,69.0,1.0,10.0,1.0,1.0,4.0,43.0,100.0,1.0,3.0,13.0,25.0,117.0,213.0,44.0,110.0,63.0,429.0,1818,13.0,20.0,2.0,4.0,3.0,35.0,28.0,47.0,13.0,29.0,32.0,127.0,100.0,134.0,90.0,42.0,10.0,1.0,99.0,43.0,12.0,73.0,43.0,116.0,28.0,15.0,42.0,29.0,2.0,275.0,3.0,6.0,34.0,21.0,2.0,57.0,9.0,66.0,6.0,28.0,16.0,12.0,31.0,6.0,25.0,8.0,2.0,6.0,39.0,2.0,8.0,25.0,38.0,1.0,1.0,67.0,1.0,3.0,5.0,73.0,8.0,7.0,24.0,13.0,10.0,8.0,1.0,1.0,10.0,6.0,122.0,349.0,10.0,0.42735042735042733,0.44642857142857145,0.6818181818181818,0.4,0.5,0.4482758620689655,0.4036697247706422,0.5492957746478874,0.65,0.5957446808510638,0.56656346749226,0.6666666666666666,0.625,0.6008522727272727,0.7,0.6702127659574468,0.34055727554179566,0.056338028169014086,0.06060606060606061,0.10256410256410256,22.152974504249293,0.7948717948717948,0.06896551724137931,0.05570291777188329,0.016574585635359115,0.09714285714285714,0.01020408163265306,0.07565337001375516,0.013719512195121951,0.019230769230769232,0.022727272727272728,0.01327433628318584,0.058394160583941604,0.058823529411764705,0.04285714285714286,0.09266409266409266,0.10989010989010989,0.04081632653061224,0.6,0.2043343653250774,0.7121212121212122,0.7580645161290323,0.5531914893617021,0.24148606811145512,0.5128205128205128,0.5714285714285714,0.425,0.21362229102167182,0.43478260869565216,0.43478260869565216,0.23333333333333334,0.030959752321981424,0.1,0.1,1.0,0.30959752321981426,0.43,0.43,0.6744186046511628,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,1.0,0.21052631578947367,0.75,0.05263157894736842,0.32894736842105265,0.52,0.544891640866873,0.43434343434343436,0.5188695652173914,0.486384375,0.5095086666666666,0.07079646017699115,0.10480349344978165,0.08158508158508158,0.29603729603729606,9.31830985915493,25.91272727272728,0.22706863373957664,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,42290.0,705,187,1479,1476,330.0,236.0,181,2955,58.0,82.0,18.0,25.0,15.0,20.0,25.0,41.0,17.0,37.0,4.0,16.0,,4.0,4.0,43.0,115.0,,3.0,10.0,25.0,100.0,160.0,47.0,131.0,43.0,384.0,1701,23.0,33.0,,7.0,10.0,56.0,20.0,29.0,11.0,29.0,3.0,76.0,142.0,58.0,129.0,12.0,30.0,3.0,112.0,43.0,11.0,24.0,26.0,50.0,23.0,3.0,16.0,7.0,1.0,126.0,13.0,26.0,55.0,55.0,5.0,115.0,40.0,155.0,6.0,17.0,10.0,7.0,21.0,2.0,11.0,15.0,6.0,10.0,36.0,7.0,6.0,23.0,38.0,,,44.0,,4.0,,59.0,6.0,,26.0,3.0,10.0,5.0,1.0,4.0,11.0,6.0,76.0,325.0,3.0,0.71,0.8352941176470589,0.9148936170212766,0.35877862595419846,,0.3793103448275862,0.3671875,0.625,0.696969696969697,0.6896551724137931,0.5859106529209622,0.575,0.6293103448275862,0.6075949367088608,0.6222222222222222,0.6229508196721312,0.45017182130584193,0.06875,0.0975609756097561,0.07317073170731707,20.816085156712006,0.5833333333333334,0.2,0.14285714285714285,0.07428571428571429,0.1676829268292683,0.047619047619047616,0.15427769985974754,0.06260032102728733,0.08441558441558442,0.0873015873015873,0.04784688995215311,0.1276595744680851,0.15934065934065933,0.12903225806451613,0.1652542372881356,0.17391304347826086,0.046875,0.5454545454545454,0.281786941580756,0.7073170731707317,0.7837837837837838,0.7241379310344828,0.140893470790378,0.6097560975609756,0.6578947368421053,0.68,0.12714776632302405,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.054982817869415807,0.25,0.26666666666666666,1.0,0.3951890034364261,0.3739130434782609,0.37719298245614036,0.9069767441860465,0.625,0.72,0.3333333333333333,0.1,,,0.075,,,0.3448275862068966,0.75,0.06896551724137931,0.43103448275862066,0.4,0.7319587628865979,0.38392857142857145,0.5598371527777778,0.5748379310344827,0.5804518181818183,0.0926517571884984,0.14444444444444443,0.14583333333333334,0.19791666666666666,7.041874999999999,26.23282442748091,0.2231237322515213,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.015267175572519083,0.0625,0.008695652173913044,0.024390243902439025,0.02857142857142857,0.046875,0.25,0.022556390977443608,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,692.0,12,-18,19,22,,3.0,5,41,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,12.0,,,0.16666666666666666,,,,0.1111111111111111,,,,,,0.25,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5881333333333334,,,,,0.5,,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20182.0,336,20,698,691,145.0,107.0,78,1389,13.0,19.0,3.0,4.0,3.0,6.0,12.0,26.0,,,11.0,19.0,1.0,1.0,6.0,18.0,58.0,1.0,7.0,3.0,15.0,25.0,45.0,29.0,77.0,7.0,144.0,801,3.0,5.0,2.0,8.0,,12.0,6.0,12.0,5.0,21.0,2.0,29.0,40.0,10.0,87.0,,4.0,,58.0,18.0,2.0,13.0,7.0,20.0,6.0,1.0,5.0,5.0,3.0,47.0,2.0,4.0,15.0,9.0,,24.0,6.0,30.0,4.0,9.0,4.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,10.0,,4.0,21.0,45.0,2.0,,19.0,,,1.0,10.0,3.0,,4.0,1.0,2.0,,,2.0,2.0,2.0,29.0,145.0,1.0,0.8,0.8695652173913043,1.0,0.37662337662337664,0.25,0.23809523809523808,0.37662337662337664,0.5555555555555556,0.6,0.5,0.5614754098360656,0.46153846153846156,0.4090909090909091,0.576,0.46153846153846156,0.4264705882352941,0.6311475409836066,0.044444444444444446,0.05263157894736842,0.038461538461538464,17.197452229299365,0.3,,0.046632124352331605,0.025974025974025976,0.0949367088607595,0.013793103448275862,0.06837606837606838,0.020066889632107024,0.03636363636363636,0.02531645569620253,0.00909090909090909,0.05970149253731343,0.04040404040404041,0.037037037037037035,0.08403361344537816,0.1282051282051282,0.0625,1.0,0.1557377049180328,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.21311475409836064,0.46153846153846156,0.48,0.9166666666666666,,,,,0.1557377049180328,0.5789473684210527,0.6111111111111112,1.0,0.47540983606557374,0.3103448275862069,0.3157894736842105,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7868852459016393,0.3103448275862069,0.5412897540983606,0.55665,0.5444106060606061,0.04032258064516129,0.08695652173913043,0.08333333333333333,0.2013888888888889,5.5133333333333345,25.494805194805192,0.20773638968481375,2.0,2.0,,,1.0,1.0,,3.0,,1.0,,,1.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,,,0.02857142857142857,0.3333333333333333,0.01282051282051282,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,60688.0,1011,214,2111,2113,492.0,376.0,252,4224,95.0,156.0,21.0,38.0,18.0,27.0,23.0,53.0,7.0,17.0,21.0,43.0,1.0,5.0,8.0,30.0,73.0,3.0,5.0,3.0,9.0,125.0,226.0,51.0,116.0,88.0,491.0,2432,21.0,43.0,4.0,10.0,12.0,66.0,24.0,42.0,6.0,17.0,23.0,89.0,142.0,108.0,129.0,24.0,34.0,,73.0,30.0,28.0,77.0,37.0,114.0,27.0,10.0,55.0,18.0,4.0,265.0,13.0,44.0,61.0,54.0,6.0,121.0,58.0,179.0,24.0,18.0,14.0,4.0,26.0,6.0,20.0,20.0,5.0,6.0,46.0,2.0,10.0,37.0,58.0,5.0,,88.0,,1.0,6.0,110.0,14.0,,58.0,4.0,9.0,5.0,,4.0,9.0,4.0,87.0,487.0,3.0,0.568,0.6574074074074074,0.8431372549019608,0.4396551724137931,0.4,0.35294117647058826,0.4396551724137931,0.5530973451327433,0.4883720930232558,0.5714285714285714,0.5891812865497076,0.5094339622641509,0.559322033898305,0.6294871794871795,0.55,0.6095890410958904,0.3391812865497076,0.12389380530973451,0.1282051282051282,0.1509433962264151,18.174239266360985,0.5652173913043478,0.17142857142857143,0.10093457943925234,0.08943089430894309,0.12761506276150628,0.03299492385786802,0.11352418558736427,0.06433408577878104,0.15458937198067632,0.05181347150259067,0.03,0.07368421052631578,0.1245136186770428,0.09090909090909091,0.11797752808988764,0.1557377049180328,0.17391304347826086,0.4444444444444444,0.45614035087719296,0.6089743589743589,0.6985294117647058,0.6210526315789474,0.15497076023391812,0.4339622641509434,0.5111111111111111,0.391304347826087,0.049707602339181284,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12573099415204678,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.2134502923976608,0.410958904109589,0.410958904109589,0.7666666666666667,0.7169811320754716,0.5526315789473685,0.14285714285714285,0.09433962264150944,0.2,1.0,0.09433962264150944,0.6,0.3333333333333333,0.4576271186440678,0.6666666666666666,0.13559322033898305,0.15254237288135594,0.3333333333333333,0.7953216374269005,0.410958904109589,0.5827719298245615,0.6313709302325581,0.5961042372881354,0.15025906735751296,0.21481481481481482,0.13441955193482688,0.18126272912423624,4.276106194690265,24.983620689655176,0.23306489815253434,3.0,,1.0,2.0,,3.0,,2.0,,,,,2.0,,,,0.017857142857142856,0.021739130434782608,0.0425531914893617,0.375,,1.0,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9980.0,166,-16,329,344,46.0,70.0,34,673,7.0,15.0,,1.0,1.0,2.0,,7.0,1.0,2.0,3.0,9.0,,,2.0,,2.0,,,,1.0,8.0,24.0,3.0,11.0,5.0,30.0,394,,2.0,,,2.0,2.0,1.0,4.0,,3.0,,2.0,14.0,2.0,9.0,,,,2.0,,3.0,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,1.0,3.0,9.0,12.0,4.0,25.0,4.0,29.0,2.0,9.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,8.0,,,5.0,7.0,1.0,,5.0,,,,8.0,,,4.0,,4.0,4.0,,,8.0,4.0,2.0,46.0,,0.875,0.875,1.0,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,,0.25,0.35714285714285715,,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.14285714285714285,0.3142857142857143,0.125,0.13333333333333333,0.14285714285714285,12.806539509536785,0.625,0.6666666666666666,0.1276595744680851,0.03896103896103896,0.10975609756097561,0.014705882352941176,0.11931818181818182,0.027586206896551724,0.04,0.024390243902439025,0.02040816326530612,0.10526315789473684,0.12195121951219512,0.2,0.140625,,0.09523809523809523,0.5,0.42857142857142855,0.4666666666666667,0.5384615384615384,1.0,0.2,,,,0.05714285714285714,0.5,0.5,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,,,0.5,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,,0.7428571428571429,,0.5861471428571429,0.44275,0.5745642857142857,0.10256410256410256,0.14285714285714285,0.06666666666666667,0.06666666666666667,4.904166666666667,23.318181818181817,0.1398176291793313,,,,1.0,,,,,,,4.0,2.0,,,,,,0.09090909090909091,,,,,2.0,1.0,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,22566.0,376,58,801,812,211.0,160.0,104,1613,41.0,57.0,8.0,12.0,9.0,12.0,8.0,19.0,1.0,6.0,9.0,23.0,1.0,1.0,5.0,4.0,22.0,,4.0,,5.0,50.0,82.0,13.0,45.0,17.0,156.0,937,8.0,14.0,1.0,5.0,5.0,24.0,13.0,19.0,2.0,10.0,3.0,35.0,56.0,44.0,36.0,3.0,14.0,,22.0,4.0,7.0,56.0,12.0,68.0,11.0,1.0,32.0,20.0,4.0,148.0,6.0,17.0,27.0,17.0,2.0,46.0,23.0,69.0,2.0,19.0,12.0,7.0,23.0,5.0,19.0,14.0,5.0,4.0,37.0,2.0,10.0,13.0,38.0,4.0,,31.0,,,3.0,38.0,4.0,,17.0,4.0,8.0,7.0,,1.0,8.0,4.0,35.0,211.0,3.0,0.56,0.6511627906976745,0.9230769230769231,0.28888888888888886,0.2,0.2,0.28888888888888886,0.6097560975609756,0.5714285714285714,0.6842105263157895,0.547244094488189,0.5,0.5517241379310345,0.5416666666666666,0.46153846153846156,0.5303030303030303,0.3543307086614173,0.08536585365853659,0.08771929824561403,0.10526315789473684,19.824753559693317,0.6216216216216216,0.15384615384615385,0.08374384236453201,0.09392265193370165,0.1588235294117647,0.0425531914893617,0.11796246648793565,0.07142857142857142,0.09876543209876543,0.07042253521126761,0.039603960396039604,0.012658227848101266,0.10752688172043011,0.1935483870967742,0.13114754098360656,0.22916666666666666,0.03636363636363636,0.5,0.44881889763779526,0.7192982456140351,0.7884615384615384,0.5609756097560976,0.14960629921259844,0.42105263157894735,0.47058823529411764,0.5,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.18110236220472442,0.391304347826087,0.391304347826087,0.8888888888888888,0.1732283464566929,0.18181818181818182,0.18181818181818182,1.0,0.631578947368421,0.6666666666666666,0.125,0.05263157894736842,1.0,1.0,0.21052631578947367,,,0.41379310344827586,0.75,0.1724137931034483,0.1724137931034483,,0.8031496062992126,0.18181818181818182,0.5860692913385828,0.5457382352941176,0.5616396551724138,0.12142857142857143,0.17894736842105263,0.15384615384615385,0.22435897435897437,4.136585365853659,24.60444444444444,0.2634207240948814,2.0,,,,2.0,,,2.0,,,,,3.0,,,,,0.13793103448275862,0.05,0.4,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5554.0,93,10,183,180,5.0,4.0,23,363,15.0,21.0,7.0,9.0,,,2.0,3.0,,,,,,,,,,,,,,17.0,24.0,,,5.0,39.0,218,8.0,10.0,,,3.0,19.0,,,,,,,20.0,14.0,,,8.0,,,,3.0,6.0,,6.0,,,2.0,4.0,,12.0,7.0,9.0,11.0,16.0,,27.0,16.0,43.0,2.0,,,,3.0,1.0,,2.0,,3.0,5.0,2.0,,6.0,7.0,,,9.0,,2.0,,9.0,1.0,,5.0,,2.0,1.0,,1.0,2.0,,,5.0,,0.5882352941176471,0.7692307692307693,,,,,,0.7083333333333334,0.8,,0.7083333333333334,0.8,,0.6964285714285714,0.7916666666666666,,,0.125,0.09523809523809523,0.3333333333333333,15.714285714285714,0.6,,0.36363636363636365,0.1956521739130435,0.2558139534883721,0.18421052631578946,0.3103448275862069,0.19047619047619047,0.1875,0.16,0.12121212121212122,0.46153846153846156,0.3076923076923077,0.4,0.3125,0.09090909090909091,0.5,,0.875,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,,,,,,,,0.875,,0.6163333333333333,0.64445,,0.17857142857142858,0.17857142857142858,0.48717948717948717,,2.3125,,0.0273224043715847,,,,,,,,1.0,,,,,,,,,,0.4,0.6,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50777.0,846,231,1789,1782,485.0,356.0,208,3571,82.0,115.0,19.0,33.0,17.0,24.0,91.0,151.0,12.0,24.0,6.0,9.0,1.0,1.0,2.0,53.0,114.0,,2.0,18.0,33.0,185.0,290.0,59.0,123.0,96.0,643.0,2038,31.0,50.0,1.0,3.0,13.0,78.0,54.0,80.0,19.0,35.0,46.0,211.0,238.0,132.0,159.0,18.0,38.0,10.0,103.0,52.0,17.0,162.0,83.0,245.0,60.0,23.0,114.0,34.0,14.0,573.0,18.0,42.0,89.0,118.0,9.0,216.0,60.0,276.0,21.0,41.0,31.0,10.0,56.0,19.0,33.0,28.0,1.0,23.0,84.0,6.0,25.0,30.0,56.0,2.0,1.0,116.0,,10.0,3.0,117.0,13.0,3.0,47.0,13.0,16.0,8.0,,8.0,17.0,8.0,210.0,480.0,11.0,0.6432432432432432,0.7168674698795181,0.8983050847457628,0.4796747967479675,0.3333333333333333,0.5428571428571428,0.5132743362831859,0.6379310344827587,0.62,0.675,0.662227602905569,0.6132075471698113,0.717391304347826,0.6926406926406926,0.65,0.7535714285714286,0.29782082324455206,0.05862068965517241,0.05217391304347826,0.0728476821192053,26.873767258382642,0.6666666666666666,0.2903225806451613,0.2681818181818182,0.10294117647058823,0.21867321867321868,0.055384615384615386,0.24439197166469895,0.08185538881309687,0.12,0.12903225806451613,0.03734439834024896,0.21935483870967742,0.27941176470588236,0.3333333333333333,0.22077922077922077,0.21212121212121213,0.1510791366906475,0.47058823529411764,0.2784503631961259,0.7130434782608696,0.7522935779816514,0.6219512195121951,0.36561743341404357,0.6026490066225165,0.65,0.6593406593406593,0.05811138014527845,0.5,0.5,0.6666666666666666,0.021791767554479417,0.6666666666666666,0.6666666666666666,1.0,0.27602905569007263,0.4649122807017544,0.4649122807017544,0.8867924528301887,0.6226415094339622,0.5757575757575758,0.15789473684210525,0.018867924528301886,1.0,1.0,0.03773584905660377,,,0.20869565217391303,0.7083333333333334,0.017391304347826087,0.28695652173913044,0.5454545454545454,0.576271186440678,0.5048543689320388,0.5135063591022443,0.5315219512195122,0.4885708333333333,0.1091314031180401,0.14506172839506173,0.12130637636080871,0.328149300155521,6.080000000000002,29.478861788617888,0.27110117384013416,1.0,,,,3.0,2.0,,2.0,,2.0,1.0,1.0,4.0,,,,,0.01282051282051282,0.10714285714285714,0.5,0.016,1.0,,,1.0,1.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,42412.0,707,214,1473,1478,357.0,267.0,176,2951,80.0,112.0,4.0,7.0,11.0,21.0,14.0,30.0,4.0,9.0,8.0,27.0,,2.0,3.0,13.0,37.0,3.0,4.0,3.0,6.0,98.0,151.0,21.0,64.0,53.0,312.0,1675,4.0,9.0,3.0,6.0,4.0,21.0,13.0,27.0,4.0,9.0,16.0,54.0,144.0,52.0,63.0,,6.0,1.0,36.0,13.0,13.0,30.0,23.0,53.0,16.0,7.0,15.0,10.0,5.0,129.0,8.0,16.0,42.0,39.0,4.0,85.0,24.0,109.0,7.0,21.0,13.0,8.0,13.0,3.0,11.0,11.0,,2.0,24.0,1.0,4.0,25.0,55.0,1.0,,40.0,,1.0,,63.0,9.0,,35.0,1.0,10.0,4.0,1.0,5.0,11.0,7.0,54.0,352.0,1.0,0.7346938775510204,0.7578947368421053,1.0,0.328125,0.5,0.4444444444444444,0.3333333333333333,0.6490066225165563,0.4444444444444444,0.48148148148148145,0.6023255813953489,0.5666666666666667,0.5277777777777778,0.6446280991735537,0.6176470588235294,0.5869565217391305,0.29767441860465116,0.08609271523178808,0.07142857142857142,0.16666666666666666,15.880597014925373,0.5416666666666666,0.15384615384615385,0.10714285714285714,0.04610951008645533,0.12280701754385964,0.03076923076923077,0.11473087818696884,0.039538714991762765,0.05263157894736842,0.03225806451612903,0.034482758620689655,0.0873015873015873,0.11049723756906077,0.14035087719298245,0.12790697674418605,0.10714285714285714,0.08536585365853659,0.6363636363636364,0.5209302325581395,0.7142857142857143,0.7692307692307693,0.75,0.13953488372093023,0.4666666666666667,0.56,0.6428571428571429,0.04186046511627907,0.4444444444444444,0.4444444444444444,0.75,0.12558139534883722,0.2962962962962963,0.2962962962962963,1.0,0.17209302325581396,0.35135135135135137,0.35135135135135137,1.0,0.4666666666666667,0.5714285714285714,,0.13333333333333333,,,0.26666666666666666,0.75,1.0,0.5833333333333334,0.5238095238095238,0.08333333333333333,0.16666666666666666,0.5,0.8186046511627907,0.3611111111111111,0.6114780373831774,0.5578041666666667,0.6364957142857143,0.14522821576763487,0.1977401129943503,0.0673076923076923,0.17307692307692307,3.708609271523178,25.535937500000003,0.24236252545824846,1.0,,,2.0,1.0,2.0,,3.0,,,1.0,1.0,5.0,,,,,0.056338028169014086,0.017543859649122806,0.3333333333333333,,,,1.0,,,True,,
