EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45222.0,754,154,1573,1565,354.0,281.0,182,3138,47.0,66.0,6.0,8.0,12.0,16.0,40.0,78.0,30.0,70.0,1.0,10.0,1.0,1.0,4.0,43.0,101.0,1.0,3.0,13.0,25.0,117.0,214.0,44.0,111.0,63.0,429.0,1830,13.0,20.0,2.0,4.0,3.0,35.0,28.0,47.0,13.0,29.0,32.0,127.0,100.0,134.0,90.0,42.0,10.0,1.0,100.0,43.0,12.0,73.0,44.0,117.0,28.0,16.0,42.0,29.0,2.0,278.0,3.0,6.0,34.0,21.0,2.0,57.0,9.0,66.0,6.0,28.0,16.0,12.0,31.0,6.0,25.0,8.0,2.0,6.0,39.0,2.0,8.0,25.0,38.0,1.0,1.0,67.0,1.0,3.0,5.0,73.0,8.0,7.0,24.0,13.0,10.0,8.0,1.0,1.0,10.0,6.0,122.0,349.0,10.0,0.42735042735042733,0.44642857142857145,0.6818181818181818,0.3963963963963964,0.5,0.4482758620689655,0.4,0.5467289719626168,0.65,0.5957446808510638,0.563076923076923,0.6666666666666666,0.625,0.597457627118644,0.7,0.6702127659574468,0.3415384615384615,0.056074766355140186,0.06060606060606061,0.10256410256410256,22.078651685393258,0.7948717948717948,0.06896551724137931,0.05511811023622047,0.01639344262295082,0.09577464788732394,0.010101010101010102,0.07472826086956522,0.013574660633484163,0.01910828025477707,0.022388059701492536,0.013157894736842105,0.05755395683453238,0.05847953216374269,0.04225352112676056,0.09125475285171103,0.10869565217391304,0.040268456375838924,0.6,0.20307692307692307,0.7121212121212122,0.7580645161290323,0.5531914893617021,0.24,0.5128205128205128,0.5714285714285714,0.425,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.23333333333333334,0.03076923076923077,0.1,0.1,1.0,0.31076923076923074,0.42574257425742573,0.42574257425742573,0.6744186046511628,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,1.0,0.21052631578947367,0.75,0.05263157894736842,0.32894736842105265,0.52,0.5446153846153846,0.43,0.5185617283950619,0.486384375,0.5095086666666666,0.07038123167155426,0.10434782608695652,0.08158508158508158,0.29603729603729606,9.369626168224297,25.909009009009015,0.22504767959313413,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,42694.0,712,191,1493,1490,330.0,236.0,182,2983,60.0,84.0,18.0,25.0,15.0,20.0,26.0,42.0,17.0,37.0,4.0,16.0,,4.0,4.0,43.0,116.0,,3.0,10.0,25.0,103.0,163.0,47.0,132.0,43.0,390.0,1713,23.0,33.0,,7.0,10.0,56.0,20.0,29.0,11.0,29.0,3.0,76.0,146.0,60.0,129.0,12.0,30.0,3.0,113.0,43.0,11.0,24.0,26.0,50.0,23.0,3.0,16.0,7.0,1.0,126.0,13.0,26.0,55.0,56.0,5.0,116.0,40.0,156.0,6.0,17.0,10.0,7.0,22.0,2.0,12.0,15.0,6.0,10.0,37.0,7.0,6.0,23.0,38.0,,,44.0,,4.0,,59.0,6.0,,26.0,3.0,11.0,6.0,1.0,4.0,12.0,7.0,76.0,325.0,3.0,0.7087378640776699,0.8295454545454546,0.9148936170212766,0.3560606060606061,,0.3793103448275862,0.3643410852713178,0.6319018404907976,0.696969696969697,0.6896551724137931,0.588135593220339,0.575,0.6293103448275862,0.609375,0.6222222222222222,0.6229508196721312,0.44745762711864406,0.06748466257668712,0.09523809523809523,0.07142857142857142,20.926143024618995,0.5945945945945946,0.2,0.14395886889460155,0.07344632768361582,0.16516516516516516,0.04710144927536232,0.15373961218836565,0.06190476190476191,0.08387096774193549,0.0859375,0.04739336492890995,0.13286713286713286,0.15846994535519127,0.12698412698412698,0.1625,0.17204301075268819,0.046511627906976744,0.5833333333333334,0.2847457627118644,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.1423728813559322,0.6190476190476191,0.6666666666666666,0.6538461538461539,0.12542372881355932,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.05423728813559322,0.25,0.26666666666666666,1.0,0.39322033898305087,0.3706896551724138,0.3739130434782609,0.9069767441860465,0.625,0.72,0.3333333333333333,0.1,,,0.075,,,0.3448275862068966,0.75,0.06896551724137931,0.43103448275862066,0.4,0.7322033898305085,0.3805309734513274,0.5614099315068495,0.5748379310344827,0.5804518181818183,0.0914826498422713,0.14207650273224043,0.14358974358974358,0.19487179487179487,7.005521472392637,26.22348484848484,0.22103148024112526,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.015151515151515152,0.0625,0.008620689655172414,0.023809523809523808,0.028169014084507043,0.046153846153846156,0.25,0.022388059701492536,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,692.0,12,-18,19,22,,3.0,5,41,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,12.0,,,0.16666666666666666,,,,0.1111111111111111,,,,,,0.25,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5881333333333334,,,,,0.5,,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20182.0,336,20,698,691,145.0,107.0,78,1389,13.0,19.0,3.0,4.0,3.0,6.0,12.0,26.0,,,11.0,19.0,1.0,1.0,6.0,18.0,58.0,1.0,7.0,3.0,15.0,25.0,45.0,29.0,77.0,7.0,144.0,801,3.0,5.0,2.0,8.0,,12.0,6.0,12.0,5.0,21.0,2.0,29.0,40.0,10.0,87.0,,4.0,,58.0,18.0,2.0,13.0,7.0,20.0,6.0,1.0,5.0,5.0,3.0,47.0,2.0,4.0,15.0,9.0,,24.0,6.0,30.0,4.0,9.0,4.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,10.0,,4.0,21.0,45.0,2.0,,19.0,,,1.0,10.0,3.0,,4.0,1.0,2.0,,,2.0,2.0,2.0,29.0,145.0,1.0,0.8,0.8695652173913043,1.0,0.37662337662337664,0.25,0.23809523809523808,0.37662337662337664,0.5555555555555556,0.6,0.5,0.5614754098360656,0.46153846153846156,0.4090909090909091,0.576,0.46153846153846156,0.4264705882352941,0.6311475409836066,0.044444444444444446,0.05263157894736842,0.038461538461538464,17.197452229299365,0.3,,0.046632124352331605,0.025974025974025976,0.0949367088607595,0.013793103448275862,0.06837606837606838,0.020066889632107024,0.03636363636363636,0.02531645569620253,0.00909090909090909,0.05970149253731343,0.04040404040404041,0.037037037037037035,0.08403361344537816,0.1282051282051282,0.0625,1.0,0.1557377049180328,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.21311475409836064,0.46153846153846156,0.48,0.9166666666666666,,,,,0.1557377049180328,0.5789473684210527,0.6111111111111112,1.0,0.47540983606557374,0.3103448275862069,0.3157894736842105,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7868852459016393,0.3103448275862069,0.5412897540983606,0.55665,0.5444106060606061,0.04032258064516129,0.08695652173913043,0.08333333333333333,0.2013888888888889,5.5133333333333345,25.494805194805192,0.20773638968481375,2.0,2.0,,,1.0,1.0,,3.0,,1.0,,,1.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,,,0.02857142857142857,0.3333333333333333,0.01282051282051282,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,61092.0,1018,218,2125,2127,492.0,376.0,253,4252,96.0,157.0,22.0,39.0,18.0,27.0,23.0,54.0,7.0,17.0,22.0,44.0,1.0,5.0,8.0,30.0,73.0,3.0,5.0,3.0,9.0,126.0,228.0,52.0,117.0,88.0,496.0,2444,22.0,44.0,4.0,10.0,12.0,68.0,24.0,42.0,6.0,17.0,23.0,89.0,142.0,110.0,132.0,24.0,36.0,,73.0,30.0,29.0,77.0,37.0,114.0,27.0,10.0,55.0,18.0,4.0,265.0,13.0,45.0,62.0,54.0,6.0,122.0,59.0,181.0,24.0,18.0,14.0,4.0,26.0,6.0,20.0,20.0,5.0,6.0,46.0,2.0,10.0,37.0,58.0,5.0,,90.0,,1.0,6.0,111.0,15.0,,59.0,4.0,9.0,5.0,,4.0,9.0,4.0,87.0,487.0,3.0,0.5634920634920635,0.6574074074074074,0.8461538461538461,0.4444444444444444,0.4,0.35294117647058826,0.4444444444444444,0.5526315789473685,0.5,0.5714285714285714,0.591304347826087,0.5185185185185185,0.559322033898305,0.6310432569974554,0.5573770491803278,0.6095890410958904,0.3391304347826087,0.12719298245614036,0.12738853503184713,0.16666666666666666,18.185584092792045,0.5652173913043478,0.17142857142857143,0.10018552875695733,0.0907258064516129,0.12836438923395446,0.0327455919395466,0.11350293542074363,0.06494960806270997,0.15384615384615385,0.05641025641025641,0.029801324503311258,0.07291666666666667,0.12403100775193798,0.0898876404494382,0.11944444444444445,0.15447154471544716,0.17391304347826086,0.4444444444444444,0.45507246376811594,0.6114649681528662,0.7007299270072993,0.6145833333333334,0.1565217391304348,0.42592592592592593,0.5111111111111111,0.391304347826087,0.04927536231884058,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12753623188405797,0.5,0.5,0.9545454545454546,0.21159420289855072,0.410958904109589,0.410958904109589,0.7666666666666667,0.7222222222222222,0.5641025641025641,0.13636363636363635,0.09259259259259259,0.2,1.0,0.09259259259259259,0.6,0.3333333333333333,0.4576271186440678,0.6666666666666666,0.13559322033898305,0.15254237288135594,0.3333333333333333,0.7942028985507247,0.410958904109589,0.5821937681159421,0.6288715909090908,0.5961042372881354,0.15167095115681234,0.21691176470588236,0.13709677419354838,0.17943548387096775,4.278070175438597,24.961538461538467,0.23152941176470587,3.0,,1.0,2.0,,3.0,,2.0,,,,,2.0,,,,0.017543859649122806,0.021505376344086023,0.042105263157894736,0.375,,1.0,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9980.0,166,-16,329,344,46.0,70.0,34,673,7.0,15.0,,1.0,1.0,2.0,,7.0,1.0,2.0,3.0,9.0,,,2.0,,2.0,,,,1.0,8.0,24.0,3.0,11.0,5.0,30.0,394,,2.0,,,2.0,2.0,1.0,4.0,,3.0,,2.0,14.0,2.0,9.0,,,,2.0,,3.0,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,1.0,3.0,9.0,12.0,4.0,25.0,4.0,29.0,2.0,9.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,8.0,,,5.0,7.0,1.0,,5.0,,,,8.0,,,4.0,,4.0,4.0,,,8.0,4.0,2.0,46.0,,0.875,0.875,1.0,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,,0.25,0.35714285714285715,,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.14285714285714285,0.3142857142857143,0.125,0.13333333333333333,0.14285714285714285,12.806539509536785,0.625,0.6666666666666666,0.1276595744680851,0.03896103896103896,0.10975609756097561,0.014705882352941176,0.11931818181818182,0.027586206896551724,0.04,0.024390243902439025,0.02040816326530612,0.10526315789473684,0.12195121951219512,0.2,0.140625,,0.09523809523809523,0.5,0.42857142857142855,0.4666666666666667,0.5384615384615384,1.0,0.2,,,,0.05714285714285714,0.5,0.5,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,,,0.5,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,,0.7428571428571429,,0.5861471428571429,0.44275,0.5745642857142857,0.10256410256410256,0.14285714285714285,0.06666666666666667,0.06666666666666667,4.904166666666667,23.318181818181817,0.1398176291793313,,,,1.0,,,,,,,4.0,2.0,,,,,,0.09090909090909091,,,,,2.0,1.0,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,22566.0,376,58,801,812,211.0,160.0,104,1613,41.0,57.0,8.0,12.0,9.0,12.0,8.0,19.0,1.0,6.0,9.0,23.0,1.0,1.0,5.0,4.0,22.0,,4.0,,5.0,50.0,82.0,13.0,45.0,17.0,156.0,937,8.0,14.0,1.0,5.0,5.0,24.0,13.0,19.0,2.0,10.0,3.0,35.0,56.0,44.0,36.0,3.0,14.0,,22.0,4.0,7.0,56.0,12.0,68.0,11.0,1.0,32.0,20.0,4.0,148.0,6.0,17.0,27.0,17.0,2.0,46.0,23.0,69.0,2.0,19.0,12.0,7.0,23.0,5.0,19.0,14.0,5.0,4.0,37.0,2.0,10.0,13.0,38.0,4.0,,31.0,,,3.0,38.0,4.0,,17.0,4.0,8.0,7.0,,1.0,8.0,4.0,35.0,211.0,3.0,0.56,0.6511627906976745,0.9230769230769231,0.28888888888888886,0.2,0.2,0.28888888888888886,0.6097560975609756,0.5714285714285714,0.6842105263157895,0.547244094488189,0.5,0.5517241379310345,0.5416666666666666,0.46153846153846156,0.5303030303030303,0.3543307086614173,0.08536585365853659,0.08771929824561403,0.10526315789473684,19.824753559693317,0.6216216216216216,0.15384615384615385,0.08374384236453201,0.09392265193370165,0.1588235294117647,0.0425531914893617,0.11796246648793565,0.07142857142857142,0.09876543209876543,0.07042253521126761,0.039603960396039604,0.012658227848101266,0.10752688172043011,0.1935483870967742,0.13114754098360656,0.22916666666666666,0.03636363636363636,0.5,0.44881889763779526,0.7192982456140351,0.7884615384615384,0.5609756097560976,0.14960629921259844,0.42105263157894735,0.47058823529411764,0.5,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.18110236220472442,0.391304347826087,0.391304347826087,0.8888888888888888,0.1732283464566929,0.18181818181818182,0.18181818181818182,1.0,0.631578947368421,0.6666666666666666,0.125,0.05263157894736842,1.0,1.0,0.21052631578947367,,,0.41379310344827586,0.75,0.1724137931034483,0.1724137931034483,,0.8031496062992126,0.18181818181818182,0.5860692913385828,0.5457382352941176,0.5616396551724138,0.12142857142857143,0.17894736842105263,0.15384615384615385,0.22435897435897437,4.136585365853659,24.60444444444444,0.2634207240948814,2.0,,,,2.0,,,2.0,,,,,3.0,,,,,0.13793103448275862,0.05,0.4,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5554.0,93,10,183,180,5.0,4.0,23,363,15.0,21.0,7.0,9.0,,,2.0,3.0,,,,,,,,,,,,,,17.0,24.0,,,5.0,39.0,218,8.0,10.0,,,3.0,19.0,,,,,,,20.0,14.0,,,8.0,,,,3.0,6.0,,6.0,,,2.0,4.0,,12.0,7.0,9.0,11.0,16.0,,27.0,16.0,43.0,2.0,,,,3.0,1.0,,2.0,,3.0,5.0,2.0,,6.0,7.0,,,9.0,,2.0,,9.0,1.0,,5.0,,2.0,1.0,,1.0,2.0,,,5.0,,0.5882352941176471,0.7692307692307693,,,,,,0.7083333333333334,0.8,,0.7083333333333334,0.8,,0.6964285714285714,0.7916666666666666,,,0.125,0.09523809523809523,0.3333333333333333,15.714285714285714,0.6,,0.36363636363636365,0.1956521739130435,0.2558139534883721,0.18421052631578946,0.3103448275862069,0.19047619047619047,0.1875,0.16,0.12121212121212122,0.46153846153846156,0.3076923076923077,0.4,0.3125,0.09090909090909091,0.5,,0.875,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,,,,,,,,0.875,,0.6163333333333333,0.64445,,0.17857142857142858,0.17857142857142858,0.48717948717948717,,2.3125,,0.0273224043715847,,,,,,,,1.0,,,,,,,,,,0.4,0.6,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,51181.0,853,235,1803,1796,485.0,356.0,209,3599,82.0,116.0,19.0,33.0,17.0,24.0,92.0,153.0,12.0,24.0,6.0,9.0,1.0,1.0,2.0,54.0,115.0,,2.0,18.0,33.0,186.0,293.0,60.0,124.0,96.0,648.0,2050,31.0,50.0,1.0,3.0,13.0,78.0,54.0,80.0,19.0,35.0,46.0,211.0,238.0,134.0,159.0,21.0,38.0,10.0,104.0,53.0,18.0,163.0,83.0,246.0,60.0,23.0,115.0,34.0,14.0,575.0,18.0,42.0,91.0,119.0,9.0,219.0,60.0,279.0,21.0,42.0,32.0,10.0,56.0,19.0,33.0,28.0,1.0,23.0,84.0,6.0,25.0,30.0,56.0,2.0,1.0,116.0,,10.0,3.0,117.0,13.0,3.0,47.0,13.0,16.0,8.0,,8.0,17.0,8.0,210.0,480.0,11.0,0.6397849462365591,0.7125748502994012,0.8833333333333333,0.4838709677419355,0.3333333333333333,0.5428571428571428,0.5175438596491229,0.6348122866894198,0.62,0.675,0.6618705035971223,0.6132075471698113,0.717391304347826,0.6920600858369099,0.65,0.7535714285714286,0.2973621103117506,0.06143344709897611,0.0603448275862069,0.0718954248366013,26.872246696035244,0.6666666666666666,0.2903225806451613,0.268018018018018,0.10194174757281553,0.220873786407767,0.054878048780487805,0.24532710280373832,0.08108108108108109,0.11931818181818182,0.12738853503184713,0.037037037037037035,0.21656050955414013,0.28292682926829266,0.32926829268292684,0.22435897435897437,0.21,0.15,0.47058823529411764,0.27817745803357313,0.7068965517241379,0.7522935779816514,0.6219512195121951,0.3669064748201439,0.6013071895424836,0.647887323943662,0.6521739130434783,0.05755395683453238,0.5,0.5,0.6666666666666666,0.02158273381294964,0.6666666666666666,0.6666666666666666,1.0,0.27577937649880097,0.46956521739130436,0.46956521739130436,0.8703703703703703,0.6226415094339622,0.5757575757575758,0.15789473684210525,0.018867924528301886,1.0,1.0,0.03773584905660377,,,0.20869565217391303,0.7083333333333334,0.017391304347826087,0.28695652173913044,0.5454545454545454,0.5755395683453237,0.5096153846153846,0.5137308641975308,0.5315219512195122,0.4885708333333333,0.10816777041942605,0.1437308868501529,0.12037037037037036,0.3256172839506173,6.061774744027304,29.44677419354839,0.2689961175818081,1.0,,,,3.0,2.0,,2.0,,2.0,1.0,1.0,4.0,,,,,0.012658227848101266,0.10588235294117647,0.5,0.015873015873015872,1.0,,,1.0,1.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,42816.0,714,218,1487,1492,357.0,267.0,177,2979,80.0,112.0,4.0,7.0,11.0,21.0,14.0,30.0,4.0,9.0,8.0,28.0,,2.0,3.0,13.0,37.0,3.0,4.0,3.0,6.0,98.0,151.0,21.0,65.0,53.0,312.0,1687,4.0,9.0,3.0,6.0,4.0,21.0,13.0,27.0,4.0,9.0,16.0,54.0,144.0,52.0,63.0,,6.0,1.0,36.0,13.0,13.0,31.0,23.0,54.0,16.0,7.0,16.0,10.0,5.0,131.0,8.0,16.0,42.0,40.0,4.0,86.0,24.0,110.0,7.0,22.0,13.0,9.0,13.0,3.0,11.0,11.0,,2.0,24.0,1.0,4.0,25.0,55.0,1.0,,40.0,,1.0,,63.0,9.0,,35.0,1.0,10.0,4.0,1.0,5.0,11.0,7.0,54.0,352.0,1.0,0.7346938775510204,0.7578947368421053,1.0,0.3230769230769231,0.5,0.4444444444444444,0.328125,0.6490066225165563,0.4444444444444444,0.48148148148148145,0.5995370370370371,0.5666666666666667,0.5277777777777778,0.6419753086419753,0.6176470588235294,0.5869565217391305,0.30092592592592593,0.08609271523178808,0.07142857142857142,0.16666666666666666,15.79881656804734,0.5416666666666666,0.15384615384615385,0.10869565217391304,0.045584045584045586,0.12103746397694524,0.030418250950570342,0.11468531468531469,0.03908794788273615,0.05228758169934641,0.031746031746031744,0.03414634146341464,0.09375,0.10989010989010989,0.13793103448275862,0.12595419847328243,0.10588235294117647,0.08433734939759036,0.6363636363636364,0.5185185185185185,0.7142857142857143,0.7692307692307693,0.75,0.1388888888888889,0.4666666666666667,0.56,0.6428571428571429,0.041666666666666664,0.4444444444444444,0.4444444444444444,0.75,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.1712962962962963,0.35135135135135137,0.35135135135135137,1.0,0.4666666666666667,0.5714285714285714,,0.13333333333333333,,,0.26666666666666666,0.75,1.0,0.5833333333333334,0.5238095238095238,0.08333333333333333,0.16666666666666666,0.5,0.8194444444444444,0.3611111111111111,0.6114560465116278,0.5578041666666667,0.6364957142857143,0.1446280991735537,0.1977401129943503,0.0673076923076923,0.17307692307692307,3.708609271523178,25.512307692307694,0.24008069939475454,1.0,,,2.0,1.0,2.0,,3.0,,,1.0,1.0,5.0,,,,,0.05555555555555555,0.017241379310344827,0.3333333333333333,,,,1.0,,,True,,
