EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42860.0,714,134,1491,1485,339.0,265.0,174,2976,45.0,64.0,6.0,8.0,12.0,16.0,37.0,75.0,29.0,67.0,1.0,9.0,1.0,1.0,3.0,42.0,97.0,1.0,3.0,13.0,25.0,111.0,206.0,43.0,106.0,61.0,412.0,1738,13.0,20.0,2.0,4.0,3.0,35.0,27.0,46.0,13.0,28.0,30.0,123.0,94.0,128.0,87.0,42.0,10.0,1.0,96.0,42.0,12.0,70.0,40.0,110.0,26.0,14.0,40.0,28.0,2.0,260.0,2.0,6.0,34.0,21.0,2.0,57.0,8.0,65.0,5.0,25.0,14.0,11.0,30.0,6.0,24.0,8.0,2.0,6.0,38.0,2.0,7.0,25.0,38.0,1.0,1.0,65.0,1.0,3.0,5.0,71.0,8.0,7.0,24.0,12.0,10.0,8.0,1.0,1.0,10.0,6.0,120.0,335.0,10.0,0.42342342342342343,0.44339622641509435,0.6744186046511628,0.4056603773584906,0.5,0.4642857142857143,0.4095238095238095,0.5388349514563107,0.65,0.5869565217391305,0.5625,0.6666666666666666,0.6283783783783784,0.5970588235294118,0.7,0.6703296703296703,0.33974358974358976,0.05825242718446602,0.0625,0.10666666666666667,22.366863905325445,0.7894736842105263,0.07142857142857142,0.057534246575342465,0.017142857142857144,0.10059171597633136,0.007142857142857143,0.07823613086770982,0.012698412698412698,0.0196078431372549,0.023622047244094488,0.009259259259259259,0.05970149253731343,0.06097560975609756,0.04477611940298507,0.09486166007905138,0.11764705882352941,0.03496503496503497,0.6,0.20512820512820512,0.703125,0.75,0.5777777777777777,0.2403846153846154,0.49333333333333335,0.5522388059701493,0.40540540540540543,0.21474358974358973,0.43283582089552236,0.43283582089552236,0.20689655172413793,0.028846153846153848,0.1111111111111111,0.1111111111111111,1.0,0.3108974358974359,0.4329896907216495,0.4329896907216495,0.6666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,1.0,0.21621621621621623,0.75,0.04054054054054054,0.33783783783783783,0.52,0.5448717948717948,0.4375,0.5180326366559486,0.486384375,0.5120226027397261,0.07317073170731707,0.10810810810810811,0.08495145631067962,0.29854368932038833,9.361650485436892,25.928301886792458,0.22736418511066397,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,40795.0,680,167,1430,1426,318.0,223.0,176,2856,53.0,77.0,16.0,23.0,13.0,18.0,25.0,41.0,16.0,34.0,4.0,14.0,,3.0,3.0,42.0,113.0,,3.0,10.0,25.0,94.0,152.0,46.0,127.0,42.0,368.0,1648,21.0,31.0,,6.0,10.0,52.0,18.0,27.0,11.0,28.0,3.0,72.0,132.0,56.0,126.0,12.0,30.0,3.0,110.0,42.0,11.0,23.0,26.0,49.0,23.0,3.0,15.0,7.0,1.0,124.0,13.0,26.0,55.0,54.0,5.0,114.0,40.0,154.0,6.0,16.0,10.0,6.0,21.0,2.0,11.0,15.0,6.0,10.0,36.0,7.0,6.0,20.0,35.0,,,43.0,,4.0,,57.0,6.0,,25.0,3.0,9.0,5.0,,4.0,10.0,6.0,72.0,314.0,3.0,0.7021276595744681,0.8354430379746836,0.9130434782608695,0.36220472440944884,,0.39285714285714285,0.3709677419354839,0.618421052631579,0.6774193548387096,0.6666666666666666,0.5842293906810035,0.5675675675675675,0.6272727272727273,0.6072607260726073,0.6190476190476191,0.6206896551724138,0.4551971326164875,0.07236842105263158,0.1038961038961039,0.07317073170731707,20.70861331704337,0.5833333333333334,0.20833333333333334,0.14516129032258066,0.07624633431085044,0.17405063291139242,0.049429657794676805,0.15843023255813954,0.06456953642384106,0.08496732026143791,0.09166666666666666,0.04926108374384237,0.13138686131386862,0.1590909090909091,0.13559322033898305,0.17105263157894737,0.18181818181818182,0.04878048780487805,0.6,0.27598566308243727,0.6883116883116883,0.7681159420289855,0.7169811320754716,0.14695340501792115,0.6097560975609756,0.6578947368421053,0.68,0.12186379928315412,0.47058823529411764,0.47058823529411764,0.6875,0.05017921146953405,0.2857142857142857,0.3076923076923077,1.0,0.4050179211469534,0.37168141592920356,0.375,0.9047619047619048,0.6216216216216216,0.6956521739130435,0.25,0.08108108108108109,,,0.08108108108108109,,,0.32727272727272727,0.7222222222222222,0.05454545454545454,0.45454545454545453,0.4,0.7311827956989247,0.38181818181818183,0.5578050724637681,0.5792642857142856,0.572283653846154,0.09333333333333334,0.14619883040935672,0.14130434782608695,0.1956521739130435,7.012499999999999,26.28267716535433,0.22237762237762237,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.015748031496062992,0.07142857142857142,0.008849557522123894,0.025,0.029411764705882353,0.05,0.3333333333333333,0.023255813953488372,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,686.0,11,-18,19,21,,2.0,5,40,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,12.0,,,0.2,,,,0.125,,,,,,0.3333333333333333,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5881333333333334,,,,,0.5,,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20182.0,336,20,698,691,145.0,107.0,78,1389,13.0,19.0,3.0,4.0,3.0,6.0,12.0,26.0,,,11.0,19.0,1.0,1.0,6.0,18.0,58.0,1.0,7.0,3.0,15.0,25.0,45.0,29.0,77.0,7.0,144.0,801,3.0,5.0,2.0,8.0,,12.0,6.0,12.0,5.0,21.0,2.0,29.0,40.0,10.0,87.0,,4.0,,58.0,18.0,2.0,13.0,7.0,20.0,6.0,1.0,5.0,5.0,3.0,47.0,2.0,4.0,15.0,9.0,,24.0,6.0,30.0,4.0,9.0,4.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,10.0,,4.0,21.0,45.0,2.0,,19.0,,,1.0,10.0,3.0,,4.0,1.0,2.0,,,2.0,2.0,2.0,29.0,145.0,1.0,0.8,0.8695652173913043,1.0,0.37662337662337664,0.25,0.23809523809523808,0.37662337662337664,0.5555555555555556,0.6,0.5,0.5614754098360656,0.46153846153846156,0.4090909090909091,0.576,0.46153846153846156,0.4264705882352941,0.6311475409836066,0.044444444444444446,0.05263157894736842,0.038461538461538464,17.197452229299365,0.3,,0.046632124352331605,0.025974025974025976,0.0949367088607595,0.013793103448275862,0.06837606837606838,0.020066889632107024,0.03636363636363636,0.02531645569620253,0.00909090909090909,0.05970149253731343,0.04040404040404041,0.037037037037037035,0.08403361344537816,0.1282051282051282,0.0625,1.0,0.1557377049180328,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.21311475409836064,0.46153846153846156,0.48,0.9166666666666666,,,,,0.1557377049180328,0.5789473684210527,0.6111111111111112,1.0,0.47540983606557374,0.3103448275862069,0.3157894736842105,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7868852459016393,0.3103448275862069,0.5412897540983606,0.55665,0.5444106060606061,0.04032258064516129,0.08695652173913043,0.08333333333333333,0.2013888888888889,5.5133333333333345,25.494805194805192,0.20773638968481375,2.0,2.0,,,1.0,1.0,,3.0,,1.0,,,1.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,,,0.02857142857142857,0.3333333333333333,0.01282051282051282,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,58365.0,973,201,2033,2033,477.0,352.0,245,4066,93.0,153.0,21.0,38.0,18.0,27.0,23.0,52.0,7.0,16.0,18.0,40.0,,4.0,8.0,26.0,66.0,3.0,5.0,3.0,8.0,123.0,221.0,44.0,106.0,86.0,464.0,2335,21.0,43.0,3.0,9.0,12.0,63.0,24.0,42.0,6.0,16.0,21.0,87.0,138.0,108.0,111.0,21.0,34.0,,66.0,26.0,28.0,77.0,36.0,113.0,27.0,9.0,55.0,18.0,4.0,262.0,12.0,44.0,59.0,54.0,6.0,119.0,57.0,176.0,24.0,18.0,14.0,4.0,26.0,6.0,20.0,19.0,4.0,6.0,45.0,2.0,10.0,35.0,56.0,5.0,,86.0,,1.0,6.0,108.0,14.0,,58.0,3.0,9.0,5.0,,4.0,9.0,4.0,85.0,473.0,2.0,0.5609756097560976,0.6509433962264151,0.8409090909090909,0.41509433962264153,0.3333333333333333,0.375,0.41509433962264153,0.5565610859728507,0.4883720930232558,0.5714285714285714,0.5779816513761468,0.49038461538461536,0.5689655172413793,0.6203208556149733,0.5338983050847458,0.6126760563380281,0.3241590214067278,0.12669683257918551,0.13071895424836602,0.15384615384615385,18.107173725151252,0.5777777777777777,0.17647058823529413,0.10404624277456648,0.09243697478991597,0.1279826464208243,0.031578947368421054,0.11530612244897959,0.06542056074766354,0.15763546798029557,0.053763440860215055,0.027586206896551724,0.07526881720430108,0.1285140562248996,0.09523809523809523,0.11560693641618497,0.16521739130434782,0.18181818181818182,0.4444444444444444,0.46788990825688076,0.6078431372549019,0.6992481203007519,0.6129032258064516,0.15902140672782875,0.4423076923076923,0.5227272727272727,0.391304347826087,0.04892966360856269,0.4375,0.4375,0.42857142857142855,0.12232415902140673,0.45,0.45,0.9444444444444444,0.2018348623853211,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.7307692307692307,0.5526315789473685,0.14285714285714285,0.07692307692307693,,,0.09615384615384616,0.6,0.3333333333333333,0.46551724137931033,0.6666666666666666,0.13793103448275862,0.13793103448275862,0.375,0.7920489296636085,0.3939393939393939,0.5836307339449542,0.6313709302325581,0.5974698275862068,0.15633423180592992,0.2188679245283019,0.13577586206896552,0.1875,4.209954751131222,24.951886792452836,0.23462862764387604,3.0,,1.0,2.0,,3.0,,2.0,,,,,2.0,,,,0.018518518518518517,0.022988505747126436,0.044444444444444446,0.375,,1.0,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9408.0,157,-13,313,324,46.0,61.0,33,637,6.0,13.0,,1.0,1.0,2.0,,7.0,1.0,2.0,3.0,9.0,,,2.0,,2.0,,,,1.0,7.0,22.0,3.0,11.0,5.0,28.0,366,,2.0,,,2.0,2.0,1.0,4.0,,3.0,,2.0,12.0,2.0,9.0,,,,2.0,,2.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,,33.0,1.0,3.0,9.0,11.0,4.0,24.0,4.0,28.0,2.0,9.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,8.0,,,4.0,6.0,1.0,,5.0,,,,8.0,,,4.0,,4.0,4.0,,,8.0,4.0,2.0,46.0,,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,,0.2727272727272727,0.3181818181818182,,0.25,0.3484848484848485,,0.14285714285714285,0.3783783783783784,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.14285714285714285,12.857142857142858,0.625,0.6666666666666666,0.12222222222222222,0.04225352112676056,0.11842105263157894,0.014925373134328358,0.12048192771084337,0.028985507246376812,0.043478260869565216,0.02564102564102564,0.020833333333333332,0.10810810810810811,0.10256410256410256,0.21428571428571427,0.15,,0.09523809523809523,0.5,0.3939393939393939,0.46153846153846156,0.5,1.0,0.21212121212121213,,,,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.5,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,,0.7272727272727273,,0.5898045454545455,0.44275,0.5745642857142857,0.10810810810810811,0.15384615384615385,0.07142857142857142,0.07142857142857142,5.068181818181818,23.318181818181817,0.14696485623003194,,,,1.0,,,,,,,4.0,2.0,,,,,,0.1111111111111111,,,,,2.0,1.0,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,21579.0,360,61,768,777,208.0,150.0,102,1545,41.0,56.0,8.0,12.0,9.0,12.0,8.0,18.0,1.0,5.0,9.0,23.0,1.0,1.0,5.0,3.0,21.0,,4.0,,5.0,50.0,79.0,12.0,44.0,17.0,153.0,890,8.0,14.0,1.0,5.0,5.0,24.0,13.0,19.0,2.0,10.0,3.0,35.0,56.0,44.0,33.0,3.0,14.0,,21.0,3.0,7.0,55.0,11.0,66.0,10.0,1.0,32.0,19.0,4.0,143.0,5.0,17.0,26.0,17.0,2.0,45.0,22.0,67.0,2.0,19.0,12.0,7.0,23.0,5.0,19.0,14.0,5.0,4.0,37.0,2.0,10.0,12.0,37.0,4.0,,31.0,,,3.0,38.0,4.0,,17.0,4.0,8.0,7.0,,1.0,8.0,4.0,35.0,208.0,3.0,0.56,0.6511627906976745,0.9166666666666666,0.2727272727272727,0.2,0.2,0.2727272727272727,0.6329113924050633,0.5714285714285714,0.6842105263157895,0.5528455284552846,0.5,0.5517241379310345,0.5464285714285714,0.46153846153846156,0.5303030303030303,0.35772357723577236,0.08860759493670886,0.08928571428571429,0.1111111111111111,20.15945330296128,0.6216216216216216,0.15384615384615385,0.08629441624365482,0.09826589595375723,0.15950920245398773,0.0364963503649635,0.11944444444444445,0.07096774193548387,0.10256410256410256,0.07246376811594203,0.030927835051546393,0.01282051282051282,0.1111111111111111,0.20689655172413793,0.13559322033898305,0.2222222222222222,0.038461538461538464,0.5,0.45528455284552843,0.7321428571428571,0.803921568627451,0.5609756097560976,0.14634146341463414,0.4444444444444444,0.5,0.5,0.04065040650406504,0.2,0.2,1.0,0.18699186991869918,0.391304347826087,0.391304347826087,0.8888888888888888,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.631578947368421,0.6666666666666666,0.125,0.05263157894736842,1.0,1.0,0.21052631578947367,,,0.41379310344827586,0.75,0.1724137931034483,0.1724137931034483,,0.8130081300813008,0.14285714285714285,0.5881821138211383,0.5457382352941176,0.5616396551724138,0.125,0.18478260869565216,0.1568627450980392,0.22875816993464052,3.878481012658228,24.593181818181815,0.2708333333333333,2.0,,,,2.0,,,2.0,,,,,3.0,,,,,0.15384615384615385,0.05,0.4,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5554.0,93,10,183,180,5.0,4.0,23,363,15.0,21.0,7.0,9.0,,,2.0,3.0,,,,,,,,,,,,,,17.0,24.0,,,5.0,39.0,218,8.0,10.0,,,3.0,19.0,,,,,,,20.0,14.0,,,8.0,,,,3.0,6.0,,6.0,,,2.0,4.0,,12.0,7.0,9.0,11.0,16.0,,27.0,16.0,43.0,2.0,,,,3.0,1.0,,2.0,,3.0,5.0,2.0,,6.0,7.0,,,9.0,,2.0,,9.0,1.0,,5.0,,2.0,1.0,,1.0,2.0,,,5.0,,0.5882352941176471,0.7692307692307693,,,,,,0.7083333333333334,0.8,,0.7083333333333334,0.8,,0.6964285714285714,0.7916666666666666,,,0.125,0.09523809523809523,0.3333333333333333,15.714285714285714,0.6,,0.36363636363636365,0.1956521739130435,0.2558139534883721,0.18421052631578946,0.3103448275862069,0.19047619047619047,0.1875,0.16,0.12121212121212122,0.46153846153846156,0.3076923076923077,0.4,0.3125,0.09090909090909091,0.5,,0.875,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,,,,,,,,0.875,,0.6163333333333333,0.64445,,0.17857142857142858,0.17857142857142858,0.48717948717948717,,2.3125,,0.0273224043715847,,,,,,,,1.0,,,,,,,,,,0.4,0.6,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,48460.0,808,218,1711,1703,470.0,333.0,201,3414,80.0,112.0,18.0,31.0,17.0,24.0,87.0,143.0,11.0,23.0,6.0,9.0,1.0,1.0,2.0,50.0,107.0,,2.0,18.0,32.0,178.0,278.0,56.0,116.0,94.0,618.0,1941,30.0,48.0,1.0,3.0,13.0,76.0,54.0,79.0,19.0,34.0,46.0,211.0,226.0,130.0,153.0,15.0,36.0,10.0,96.0,49.0,16.0,150.0,75.0,225.0,54.0,21.0,106.0,32.0,12.0,525.0,17.0,40.0,82.0,110.0,8.0,200.0,57.0,257.0,19.0,38.0,28.0,10.0,54.0,18.0,31.0,27.0,1.0,23.0,81.0,6.0,25.0,29.0,53.0,2.0,1.0,109.0,,9.0,3.0,114.0,13.0,3.0,46.0,12.0,16.0,8.0,,8.0,17.0,8.0,210.0,466.0,11.0,0.6348314606741573,0.70625,0.9107142857142857,0.4827586206896552,0.3333333333333333,0.5588235294117647,0.5188679245283019,0.6402877697841727,0.625,0.6835443037974683,0.6649746192893401,0.6176470588235294,0.7300884955752213,0.6972789115646258,0.6551724137931034,0.7644927536231884,0.29441624365482233,0.05755395683453238,0.05357142857142857,0.06993006993006994,26.865671641791046,0.6666666666666666,0.26666666666666666,0.25882352941176473,0.10204081632653061,0.21025641025641026,0.05466237942122187,0.23558282208588957,0.08108108108108109,0.12280701754385964,0.12162162162162163,0.03463203463203463,0.2119205298013245,0.26903553299492383,0.3246753246753247,0.21476510067114093,0.1956521739130435,0.1450381679389313,0.47058823529411764,0.28426395939086296,0.7142857142857143,0.7547169811320755,0.625,0.3629441624365482,0.6083916083916084,0.6541353383458647,0.6436781609195402,0.0583756345177665,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.02284263959390863,0.6666666666666666,0.6666666666666666,1.0,0.2715736040609137,0.4672897196261682,0.4672897196261682,0.9,0.6078431372549019,0.5806451612903226,0.16666666666666666,0.0196078431372549,1.0,1.0,0.0392156862745098,,,0.21238938053097345,0.7083333333333334,0.017699115044247787,0.2831858407079646,0.5625,0.5786802030456852,0.5104166666666666,0.5154477748691099,0.5317435897435896,0.48988962264150937,0.11188811188811189,0.14790996784565916,0.12297734627831715,0.3414239482200647,6.027338129496403,29.70775862068966,0.27469316189362947,1.0,,,,3.0,2.0,,2.0,,2.0,1.0,1.0,4.0,,,,,0.0136986301369863,0.1125,0.5,0.01694915254237288,1.0,,,1.0,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,40455.0,674,205,1405,1409,342.0,243.0,170,2814,77.0,109.0,4.0,7.0,9.0,19.0,14.0,29.0,4.0,9.0,7.0,25.0,,2.0,3.0,11.0,35.0,2.0,3.0,2.0,5.0,95.0,147.0,18.0,60.0,48.0,292.0,1592,4.0,9.0,2.0,5.0,4.0,18.0,11.0,25.0,3.0,8.0,14.0,45.0,138.0,52.0,54.0,,6.0,1.0,34.0,11.0,13.0,28.0,22.0,50.0,15.0,7.0,15.0,8.0,5.0,122.0,8.0,16.0,40.0,38.0,4.0,82.0,24.0,106.0,7.0,21.0,13.0,8.0,12.0,3.0,10.0,11.0,,2.0,23.0,1.0,4.0,22.0,51.0,1.0,,37.0,,1.0,,57.0,9.0,,33.0,,9.0,3.0,1.0,5.0,10.0,7.0,45.0,338.0,,0.7263157894736842,0.75,1.0,0.3,0.4,0.375,0.3050847457627119,0.6462585034013606,0.4444444444444444,0.44,0.5893719806763285,0.5,0.4696969696969697,0.6320346320346321,0.5625,0.5357142857142857,0.2898550724637681,0.08843537414965986,0.07339449541284404,0.1724137931034483,15.865084322298562,0.5217391304347826,0.16,0.10826210826210826,0.04790419161676647,0.12195121951219512,0.032388663967611336,0.11487481590574374,0.04130808950086059,0.053691275167785234,0.03389830508474576,0.03608247422680412,0.08943089430894309,0.10919540229885058,0.14814814814814814,0.128,0.10256410256410256,0.0875,0.7,0.5265700483091788,0.7064220183486238,0.7623762376237624,0.7402597402597403,0.14009661835748793,0.4827586206896552,0.5833333333333334,0.6428571428571429,0.043478260869565216,0.4444444444444444,0.4444444444444444,0.75,0.12077294685990338,0.28,0.28,1.0,0.16908212560386474,0.3142857142857143,0.3142857142857143,1.0,0.5,0.5714285714285714,,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,1.0,0.5757575757575758,0.47368421052631576,0.09090909090909091,0.15151515151515152,0.4,0.8164251207729468,0.3235294117647059,0.6135655339805824,0.5578041666666667,0.642246875,0.14285714285714285,0.19298245614035087,0.06164383561643835,0.1541095890410959,3.6891156462585033,25.576666666666664,0.24341637010676156,1.0,,,2.0,1.0,2.0,,3.0,,,1.0,1.0,5.0,,,,,0.05970149253731343,0.018867924528301886,0.3333333333333333,,,,1.0,,True,,,
