EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,HeaveMakes,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33572.0,560,123,1172,1164,282.0,228.0,129,2336,38.0,53.0,5.0,7.0,9.0,13.0,33.0,67.0,24.0,53.0,7.0,3.0,24.0,69.0,1.0,2.0,8.0,18.0,95.0,173.0,24.0,76.0,56.0,318.0,1339,10.0,14.0,1.0,2.0,3.0,26.0,23.0,42.0,8.0,21.0,26.0,96.0,82.0,108.0,51.0,21.0,8.0,1.0,68.0,24.0,12.0,54.0,32.0,86.0,22.0,10.0,31.0,21.0,2.0,204.0,1.0,6.0,29.0,18.0,2.0,49.0,7.0,56.0,4.0,20.0,9.0,11.0,20.0,5.0,15.0,7.0,2.0,5.0,27.0,2.0,6.0,16.0,28.0,1.0,1.0,56.0,2.0,4.0,64.0,7.0,5.0,23.0,10.0,8.0,7.0,1.0,8.0,5.0,93.0,278.0,8.0,0.43157894736842106,0.45054945054945056,0.7083333333333334,0.3157894736842105,0.5,0.38095238095238093,0.32,0.5491329479768786,0.7142857142857143,0.5476190476190477,0.5261044176706827,0.71875,0.5555555555555556,0.5690909090909091,0.7647058823529411,0.6089743589743589,0.30522088353413657,0.06936416184971098,0.07547169811320754,0.11940298507462686,22.87878787878788,0.7407407407407407,0.09090909090909091,0.06164383561643835,0.02214022140221402,0.1111111111111111,0.0045662100456621,0.08499095840867993,0.014285714285714285,0.026785714285714284,0.02830188679245283,0.0058823529411764705,0.0660377358490566,0.06923076923076923,0.03571428571428571,0.10606060606060606,0.12698412698412698,0.034782608695652174,0.625,0.21285140562248997,0.7169811320754716,0.7755102040816326,0.5526315789473685,0.26907630522088355,0.4925373134328358,0.559322033898305,0.45454545454545453,0.21285140562248997,0.4528301886792453,0.4528301886792453,0.20833333333333334,0.028112449799196786,0.27710843373493976,0.34782608695652173,0.34782608695652173,0.7083333333333334,0.4375,0.7142857142857143,0.2,0.125,0.5,1.0,0.20634920634920634,0.6923076923076923,0.047619047619047616,0.2857142857142857,0.4444444444444444,0.5180722891566265,0.35294117647058826,0.5147276209677419,0.4964454545454545,0.49349354838709675,0.08679245283018867,0.12169312169312169,0.08176100628930817,0.3018867924528302,9.196531791907514,26.102631578947364,0.24061433447098976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,34877.0,581,182,1220,1214,284.0,189.0,148,2434,43.0,58.0,13.0,17.0,13.0,17.0,23.0,36.0,15.0,27.0,11.0,3.0,39.0,99.0,,2.0,9.0,20.0,81.0,121.0,42.0,110.0,38.0,326.0,1380,18.0,25.0,,4.0,10.0,46.0,18.0,26.0,10.0,23.0,3.0,69.0,118.0,44.0,117.0,9.0,24.0,2.0,97.0,39.0,8.0,18.0,23.0,41.0,20.0,3.0,11.0,7.0,,105.0,10.0,20.0,45.0,46.0,3.0,94.0,30.0,124.0,5.0,14.0,8.0,6.0,19.0,1.0,10.0,14.0,6.0,9.0,33.0,6.0,6.0,17.0,30.0,,,40.0,4.0,,53.0,6.0,,23.0,3.0,9.0,5.0,,10.0,6.0,69.0,280.0,3.0,0.7283950617283951,0.855072463768116,0.9285714285714286,0.38181818181818183,,0.43478260869565216,0.3888888888888889,0.6694214876033058,0.72,0.6923076923076923,0.6233766233766234,0.6206896551724138,0.673469387755102,0.6442687747035574,0.6764705882352942,0.6634615384615384,0.47619047619047616,0.06611570247933884,0.08620689655172414,0.08333333333333333,20.50179211469534,0.5757575757575758,0.15,0.1411042944785276,0.07017543859649122,0.16605166051660517,0.045454545454545456,0.152428810720268,0.0594059405940594,0.07936507936507936,0.07476635514018691,0.046242774566473986,0.11304347826086956,0.16455696202531644,0.1320754716981132,0.1683673469387755,0.16,0.052083333333333336,0.6,0.2510822510822511,0.7413793103448276,0.8113207547169812,0.7674418604651163,0.15584415584415584,0.6388888888888888,0.696969696969697,0.6956521739130435,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.047619047619047616,0.42857142857142855,0.3939393939393939,0.3979591836734694,0.9230769230769231,0.5862068965517241,0.7647058823529411,0.3076923076923077,0.06896551724137931,,,0.3469387755102041,0.7647058823529411,0.061224489795918366,0.40816326530612246,0.45,0.7272727272727273,0.4020618556701031,0.5563831877729257,0.5663142857142858,0.5775297872340426,0.104,0.16666666666666666,0.1411042944785276,0.2116564417177914,7.121487603305787,25.95545454545454,0.23278688524590163,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,0.01818181818181818,0.09090909090909091,0.010101010101010102,0.038461538461538464,0.0425531914893617,0.2727272727272727,0.3,1.0,0.06896551724137931,0.3333333333333333,0.026785714285714284,,,,,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,403.0,7,-7,12,12,,,2,24,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,13.333333333333334,,,0.2,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.59745,,,,,0.5,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,16550.0,276,13,578,573,126.0,101.0,59,1151,10.0,16.0,3.0,4.0,3.0,6.0,8.0,21.0,,,11.0,2.0,15.0,48.0,1.0,5.0,2.0,12.0,18.0,37.0,21.0,59.0,7.0,106.0,647,3.0,5.0,1.0,5.0,,9.0,5.0,11.0,2.0,14.0,2.0,18.0,30.0,6.0,63.0,,4.0,,48.0,15.0,2.0,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,1.0,4.0,11.0,8.0,,19.0,5.0,24.0,3.0,7.0,3.0,4.0,2.0,,2.0,5.0,1.0,,7.0,,3.0,20.0,38.0,1.0,,14.0,,1.0,10.0,3.0,,4.0,1.0,2.0,,,2.0,2.0,18.0,126.0,1.0,0.8333333333333334,0.9375,1.0,0.3559322033898305,0.2,0.14285714285714285,0.3559322033898305,0.4864864864864865,0.6,0.45454545454545453,0.515625,0.45,0.32,0.5353535353535354,0.45,0.34615384615384615,0.6145833333333334,0.05405405405405406,0.0625,0.047619047619047616,16.459627329192546,0.2857142857142857,,0.05,0.03076923076923077,0.08461538461538462,0.008547008547008548,0.06551724137931035,0.020242914979757085,0.04878048780487805,0.028169014084507043,0.011235955056179775,0.05263157894736842,0.04938271604938271,0.045454545454545456,0.08,0.1,0.05660377358490566,1.0,0.16666666666666666,0.625,0.6666666666666666,0.7,0.21875,0.38095238095238093,0.4,1.0,,,,,0.11458333333333333,0.5,0.3125,0.3191489361702128,1.0,0.4,0.75,,0.5,0.2,1.0,0.24,0.5,0.08,0.48,0.16666666666666666,0.78125,0.3125,0.5354749999999999,0.55306875,0.5420200000000001,0.05102040816326531,0.10526315789473684,0.08490566037735849,0.16981132075471697,5.6000000000000005,25.64406779661017,0.2179930795847751,6.0,,,2.0,,,1.0,,3.0,,1.0,,,2.0,1.0,0.03389830508474576,0.09090909090909091,0.020833333333333332,,,0.5454545454545454,0.6,1.0,,,0.016666666666666666,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,47998.0,800,190,1676,1674,411.0,300.0,195,3350,73.0,117.0,17.0,31.0,14.0,21.0,19.0,42.0,4.0,12.0,30.0,6.0,21.0,54.0,3.0,4.0,3.0,8.0,96.0,171.0,34.0,84.0,76.0,370.0,1893,17.0,34.0,3.0,8.0,12.0,55.0,19.0,33.0,6.0,14.0,21.0,77.0,106.0,86.0,84.0,18.0,26.0,,54.0,21.0,19.0,63.0,29.0,92.0,22.0,7.0,42.0,18.0,3.0,213.0,9.0,36.0,49.0,41.0,6.0,96.0,46.0,142.0,18.0,14.0,12.0,2.0,24.0,5.0,18.0,16.0,2.0,6.0,40.0,2.0,9.0,30.0,48.0,4.0,,76.0,1.0,5.0,97.0,11.0,,51.0,3.0,8.0,5.0,,8.0,3.0,75.0,407.0,2.0,0.5520833333333334,0.6385542168674698,0.8235294117647058,0.40476190476190477,0.375,0.42857142857142855,0.40476190476190477,0.5614035087719298,0.5,0.5757575757575758,0.5764705882352941,0.5119047619047619,0.5957446808510638,0.6208053691275168,0.5612244897959183,0.6416666666666667,0.32941176470588235,0.1111111111111111,0.1111111111111111,0.14285714285714285,17.780115728563914,0.6,0.21428571428571427,0.09425287356321839,0.09278350515463918,0.13031914893617022,0.029315960912052116,0.11097410604192355,0.06474820143884892,0.15822784810126583,0.05521472392638037,0.02531645569620253,0.06493506493506493,0.1201923076923077,0.0821917808219178,0.12323943661971831,0.15217391304347827,0.16981132075471697,0.375,0.4588235294117647,0.6239316239316239,0.7019230769230769,0.6027397260273972,0.16470588235294117,0.4523809523809524,0.5277777777777778,0.3684210526315789,0.047058823529411764,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.21176470588235294,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.7380952380952381,0.5483870967741935,0.17647058823529413,0.09523809523809523,0.75,0.3333333333333333,0.44680851063829785,0.6666666666666666,0.1276595744680851,0.1702127659574468,0.375,0.788235294117647,0.3888888888888889,0.5850396078431372,0.6396367647058824,0.6069478723404255,0.17288135593220338,0.24170616113744076,0.14864864864864866,0.20810810810810812,4.163157894736842,24.95476190476191,0.24522673031026254,13.0,4.0,3.0,,2.0,,3.0,,2.0,,,,,3.0,2.0,,,,0.029850746268656716,0.04285714285714286,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.09523809523809523,0.5,,1.0,1.0,0.020833333333333332,,,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9408.0,157,-13,313,324,46.0,61.0,33,637,6.0,13.0,,1.0,1.0,2.0,,7.0,1.0,2.0,9.0,2.0,,2.0,,,,1.0,7.0,22.0,3.0,11.0,5.0,28.0,366,,2.0,,,2.0,2.0,1.0,4.0,,3.0,,2.0,12.0,2.0,9.0,,,,2.0,,2.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,,33.0,1.0,3.0,9.0,11.0,4.0,24.0,4.0,28.0,2.0,9.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,8.0,,,4.0,6.0,1.0,,5.0,,,8.0,,,4.0,,4.0,4.0,,8.0,4.0,2.0,46.0,,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,,0.2727272727272727,0.3181818181818182,,0.25,0.3484848484848485,,0.14285714285714285,0.3783783783783784,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.14285714285714285,12.857142857142858,0.625,0.6666666666666666,0.12222222222222222,0.04225352112676056,0.11842105263157894,0.014925373134328358,0.12048192771084337,0.028985507246376812,0.043478260869565216,0.02564102564102564,0.020833333333333332,0.10810810810810811,0.10256410256410256,0.21428571428571427,0.15,,0.09523809523809523,0.5,0.3939393939393939,0.46153846153846156,0.5,1.0,0.21212121212121213,,,,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.06060606060606061,,,,0.5,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,,0.7272727272727273,,0.5898045454545455,0.44275,0.5745642857142857,0.10810810810810811,0.15384615384615385,0.07142857142857142,0.07142857142857142,5.068181818181818,23.318181818181817,0.14696485623003194,3.0,,,,1.0,,,,,,,4.0,2.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,1.0,,,,,True,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,19063.0,318,80,676,683,186.0,134.0,90,1359,37.0,51.0,7.0,10.0,8.0,11.0,8.0,16.0,1.0,4.0,18.0,5.0,2.0,16.0,,3.0,,4.0,46.0,71.0,9.0,34.0,15.0,134.0,769,7.0,11.0,,3.0,4.0,18.0,12.0,17.0,2.0,9.0,3.0,33.0,50.0,42.0,24.0,3.0,12.0,,16.0,2.0,7.0,52.0,10.0,62.0,9.0,1.0,29.0,19.0,4.0,134.0,4.0,13.0,24.0,16.0,2.0,42.0,17.0,59.0,2.0,19.0,12.0,7.0,20.0,2.0,17.0,11.0,5.0,3.0,31.0,2.0,7.0,10.0,35.0,4.0,,26.0,,3.0,34.0,2.0,,15.0,3.0,8.0,7.0,,8.0,4.0,33.0,186.0,3.0,0.5434782608695652,0.625,0.8888888888888888,0.2647058823529412,,0.2222222222222222,0.2647058823529412,0.647887323943662,0.6363636363636364,0.7058823529411765,0.5666666666666667,0.5,0.5769230769230769,0.5537190082644629,0.45,0.55,0.3238095238095238,0.09859154929577464,0.09803921568627451,0.125,19.587628865979383,0.6451612903225806,0.16666666666666666,0.09090909090909091,0.08441558441558442,0.16551724137931034,0.035398230088495575,0.12461059190031153,0.06367041198501873,0.07462686567164178,0.07575757575757576,0.024096385542168676,0.014705882352941176,0.1125,0.21428571428571427,0.1346153846153846,0.24390243902439024,0.047619047619047616,0.5,0.4857142857142857,0.7254901960784313,0.8043478260869565,0.5405405405405406,0.1523809523809524,0.5,0.5714285714285714,0.5,0.0380952380952381,0.25,0.25,1.0,0.17142857142857143,0.1523809523809524,0.125,0.125,1.0,0.7142857142857143,0.7,0.14285714285714285,0.21428571428571427,,,0.4230769230769231,0.7272727272727273,0.19230769230769232,0.15384615384615385,,0.8095238095238095,0.125,0.5911538095238096,0.5585884615384615,0.5600923076923077,0.1271186440677966,0.17857142857142858,0.13432835820895522,0.2462686567164179,3.7056338028169016,24.555882352941175,0.27514792899408286,7.0,,2.0,,,2.0,,,2.0,,,,,1.0,3.0,,,,0.14285714285714285,0.06666666666666667,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.4,,,,,,,,,,,True,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4762.0,79,15,158,154,5.0,1.0,19,312,12.0,15.0,6.0,6.0,,,2.0,3.0,,,,,,,,,,,14.0,18.0,,,4.0,32.0,185,7.0,7.0,,,3.0,17.0,,,,,,,16.0,12.0,,,8.0,,,,2.0,5.0,,5.0,,,2.0,3.0,,10.0,7.0,6.0,8.0,16.0,,24.0,13.0,37.0,,,,,3.0,1.0,,2.0,,3.0,5.0,2.0,,5.0,6.0,,,7.0,1.0,,7.0,1.0,,4.0,,2.0,1.0,,2.0,,,5.0,,0.5714285714285714,0.8,,,,,,0.7777777777777778,1.0,,0.7777777777777778,1.0,,0.7619047619047619,0.9444444444444444,,,0.1111111111111111,0.06666666666666667,0.3333333333333333,14.3646408839779,0.6,,0.41025641025641024,0.16216216216216217,0.22857142857142856,0.20588235294117646,0.32432432432432434,0.18309859154929578,0.09090909090909091,0.18181818181818182,0.13793103448275862,0.5,0.34782608695652173,0.5,0.25925925925925924,0.125,,,0.8333333333333334,0.8,0.8571428571428571,0.5,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,0.8571428571428571,1.0,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5932166666666667,0.62524,,0.19047619047619047,0.19047619047619047,0.53125,,2.5944444444444446,,0.03164556962025317,,,,,,,,,1.0,,,,,1.0,,,,,0.25,0.6,,,,,,,,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39167.0,653,191,1386,1379,404.0,286.0,158,2765,63.0,92.0,14.0,25.0,12.0,19.0,77.0,126.0,10.0,20.0,6.0,2.0,43.0,89.0,,1.0,16.0,28.0,150.0,238.0,48.0,95.0,79.0,523.0,1547,22.0,37.0,1.0,2.0,9.0,56.0,47.0,70.0,17.0,30.0,43.0,188.0,184.0,116.0,132.0,12.0,28.0,9.0,79.0,42.0,12.0,120.0,56.0,176.0,42.0,14.0,82.0,28.0,10.0,408.0,14.0,31.0,63.0,91.0,6.0,160.0,45.0,205.0,19.0,32.0,24.0,8.0,41.0,14.0,22.0,21.0,1.0,19.0,62.0,6.0,18.0,19.0,40.0,2.0,1.0,89.0,6.0,2.0,97.0,11.0,3.0,40.0,10.0,13.0,7.0,,14.0,7.0,187.0,400.0,9.0,0.6133333333333333,0.6764705882352942,0.9166666666666666,0.5052631578947369,0.5,0.5666666666666667,0.5465116279069767,0.6302521008403361,0.5945945945945946,0.6714285714285714,0.6666666666666666,0.6025641025641025,0.725,0.6970509383378016,0.6363636363636364,0.7642276422764228,0.2852852852852853,0.05042016806722689,0.043478260869565216,0.06349206349206349,27.72466539196941,0.6612903225806451,0.25,0.2622478386167147,0.09872611464968153,0.20063694267515925,0.056910569105691054,0.2329803328290469,0.08035714285714286,0.12878787878787878,0.109375,0.043010752688172046,0.19008264462809918,0.2830188679245283,0.34328358208955223,0.1991701244813278,0.2054794520547945,0.17117117117117117,0.5,0.27627627627627627,0.6847826086956522,0.7159090909090909,0.5873015873015873,0.3783783783783784,0.6111111111111112,0.652542372881356,0.6363636363636364,0.06006006006006006,0.5,0.5,0.6,0.018018018018018018,0.2672672672672673,0.48314606741573035,0.48314606741573035,0.9069767441860465,0.6410256410256411,0.56,0.14285714285714285,0.02564102564102564,,,0.19,0.631578947368421,0.02,0.28,0.5714285714285714,0.5615615615615616,0.5316455696202531,0.5097876160990713,0.54851875,0.48071736842105267,0.11294765840220386,0.149812734082397,0.10707456978967496,0.35946462715105165,6.096218487394956,29.906315789473684,0.29148629148629146,5.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,6.0,4.0,,,,,0.1,0.8333333333333334,0.8333333333333334,1.0,0.02564102564102564,0.5,0.010416666666666666,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,31984.0,533,174,1116,1116,286.0,192.0,132,2232,59.0,83.0,3.0,6.0,7.0,15.0,12.0,26.0,3.0,7.0,21.0,3.0,10.0,30.0,2.0,2.0,2.0,5.0,74.0,116.0,17.0,51.0,36.0,235.0,1246,3.0,8.0,2.0,4.0,4.0,16.0,8.0,20.0,3.0,8.0,10.0,35.0,104.0,44.0,51.0,,4.0,1.0,29.0,10.0,12.0,22.0,17.0,39.0,12.0,5.0,11.0,7.0,4.0,95.0,8.0,13.0,28.0,30.0,2.0,60.0,21.0,81.0,6.0,19.0,13.0,6.0,11.0,2.0,9.0,10.0,,2.0,21.0,1.0,4.0,19.0,44.0,,,26.0,,,43.0,7.0,,25.0,,9.0,3.0,1.0,10.0,7.0,35.0,282.0,,0.7027027027027027,0.7222222222222222,1.0,0.3333333333333333,0.5,0.375,0.34,0.6379310344827587,0.375,0.4,0.5958083832335329,0.5,0.44642857142857145,0.6351351351351351,0.5714285714285714,0.5,0.30538922155688625,0.10344827586206896,0.08433734939759036,0.19230769230769232,16.246056782334385,0.5238095238095238,0.1,0.10752688172043011,0.04887218045112782,0.10980392156862745,0.042105263157894736,0.10861423220973783,0.046052631578947366,0.04310344827586207,0.04040404040404041,0.046357615894039736,0.09375,0.11594202898550725,0.1111111111111111,0.10714285714285714,0.11864406779661017,0.09523809523809523,0.7,0.49700598802395207,0.7108433734939759,0.7763157894736842,0.711864406779661,0.15568862275449102,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.041916167664670656,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12574850299401197,0.17964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,0.5357142857142857,0.4666666666666667,0.10714285714285714,0.17857142857142858,0.4,0.8023952095808383,0.3448275862068966,0.6114837349397588,0.5508149999999999,0.6328851851851851,0.13513513513513514,0.1865671641791045,0.06808510638297872,0.14893617021276595,3.761206896551724,25.690196078431377,0.25627240143369173,7.0,2.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,1.0,5.0,3.0,,,,0.0784313725490196,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,,,True,,,,
