EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51708.0,862,167,1793,1777,405,318.0,209,3570,52.0,74.0,6.0,8.0,12.0,16.0,47.0,93.0,37.0,80.0,1.0,12.0,1.0,1.0,4.0,52.0,118.0,2.0,5.0,17.0,31.0,136.0,247.0,53.0,130.0,72.0,503.0,2098,15.0,22.0,3.0,6.0,5.0,44.0,31.0,51.0,17.0,35.0,35.0,148.0,114.0,158.0,102.0,57.0,10.0,1.0,117.0,52.0,16.0,81.0,49.0,130.0,31.0,18.0,48.0,30.0,3.0,309.0,4.0,6.0,37.0,27.0,2.0,66.0,10.0,76.0,7.0,30.0,17.0,13.0,37.0,6.0,29.0,8.0,2.0,8.0,45.0,2.0,11.0,29.0,43.0,1.0,1.0,77.0,1.0,3.0,5.0,83.0,8.0,7.0,26.0,1.0,15.0,12.0,1.0,1.0,8.0,1.0,3.0,13.0,9.0,143.0,400,11.0,0.41911764705882354,0.4351145038167939,0.6415094339622641,0.4076923076923077,0.5,0.4857142857142857,0.4108527131782946,0.5506072874493927,0.6818181818181818,0.6078431372549019,0.5716180371352785,0.6964285714285714,0.6569767441860465,0.6046228710462287,0.7333333333333333,0.6933962264150944,0.3448275862068966,0.06477732793522267,0.08108108108108109,0.10752688172043011,22.435897435897434,0.8222222222222222,0.05555555555555555,0.06206896551724138,0.014527845036319613,0.09181141439205956,0.0121580547112462,0.07637231503579953,0.013477088948787063,0.01744186046511628,0.018867924528301886,0.01593625498007968,0.056962025316455694,0.07106598984771574,0.05,0.087248322147651,0.10476190476190476,0.041916167664670656,0.6923076923076923,0.1962864721485411,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.246684350132626,0.5053763440860215,0.5662650602409639,0.3829787234042553,0.21220159151193635,0.4625,0.4625,0.24324324324324326,0.03183023872679045,0.08333333333333333,0.08333333333333333,1.0,0.3129973474801061,0.4406779661016949,0.4406779661016949,0.6346153846153846,0.2857142857142857,0.75,0.16666666666666666,0.03571428571428571,1.0,1.0,0.17857142857142858,0.4,0.5,0.18604651162790697,0.75,0.046511627906976744,0.36046511627906974,0.5483870967741935,0.5411140583554377,0.4444444444444444,0.5157255319148937,0.48640249999999996,0.505054705882353,0.06818181818181818,0.09811320754716982,0.007633587786259542,0.0874751491053678,0.294234592445328,9.497975708502022,25.87846153846154,0.22587841606246514,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,53637.0,894,206,1872,1864,413,289.0,223,3736,78.0,106.0,23.0,31.0,16.0,22.0,28.0,49.0,22.0,44.0,6.0,21.0,1.0,5.0,6.0,53.0,142.0,,4.0,10.0,27.0,128.0,199.0,59.0,163.0,58.0,491.0,2169,30.0,43.0,1.0,9.0,10.0,73.0,22.0,34.0,11.0,33.0,9.0,86.0,182.0,74.0,165.0,12.0,38.0,3.0,139.0,53.0,16.0,34.0,29.0,63.0,25.0,4.0,24.0,9.0,1.0,155.0,16.0,32.0,67.0,67.0,9.0,143.0,49.0,192.0,6.0,23.0,15.0,8.0,29.0,3.0,14.0,18.0,6.0,15.0,47.0,7.0,9.0,29.0,52.0,1.0,,54.0,,4.0,,74.0,6.0,1.0,31.0,3.0,5.0,12.0,1.0,1.0,6.0,1.0,5.0,13.0,8.0,86.0,408,5.0,0.7109375,0.8348623853211009,0.9322033898305084,0.3619631901840491,0.1111111111111111,0.3333333333333333,0.36875,0.6432160804020101,0.6976744186046512,0.6470588235294118,0.5980662983425414,0.6057692307692307,0.5746268656716418,0.6218274111675127,0.6403508771929824,0.589041095890411,0.45027624309392267,0.08040201005025126,0.09433962264150944,0.12244897959183673,20.65573770491803,0.6170212765957447,0.23684210526315788,0.14135021097046413,0.07600950118764846,0.15990453460620524,0.04664723032069971,0.15005599104143338,0.06282722513089005,0.08839779005524862,0.08125,0.045454545454545456,0.11864406779661017,0.15625,0.1506849315068493,0.16,0.15966386554621848,0.03896103896103896,0.6153846153846154,0.292817679558011,0.7358490566037735,0.8125,0.7435897435897436,0.13535911602209943,0.5714285714285714,0.6511627906976745,0.6428571428571429,0.12154696132596685,0.5,0.5,0.6818181818181818,0.058011049723756904,0.2857142857142857,0.3,1.0,0.39226519337016574,0.3732394366197183,0.375886524822695,0.9245283018867925,0.5961538461538461,0.7419354838709677,0.30434782608695654,0.09615384615384616,0.2,1.0,0.07692307692307693,,,0.3283582089552239,0.7272727272727273,0.08955223880597014,0.40298507462686567,0.37037037037037035,0.7430939226519337,0.381294964028777,0.5618557103064068,0.5674205128205129,0.5762546875000001,0.08740359897172237,0.13839285714285715,0.01818181818181818,0.14867617107942974,0.17515274949083504,6.806030150753769,26.176687116564405,0.2206196581196581,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,0.012269938650306749,0.047619047619047616,0.007042253521126761,0.019230769230769232,0.0375,0.05063291139240506,0.16666666666666666,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4266.0,71,28,136,132,17,11.0,20,268,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,6.0,,,,1.0,5.0,,,,1.0,3.0,7.0,3.0,11.0,,15.0,143,2.0,3.0,,,,4.0,,1.0,,1.0,,,2.0,4.0,9.0,,,1.0,4.0,1.0,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,17,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,0.3,0.42857142857142855,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,0.6111111111111112,0.14285714285714285,,0.3333333333333333,11.538461538461538,,,0.05128205128205128,,,0.03225806451612903,0.027777777777777776,0.017543859649122806,,,0.047619047619047616,0.16666666666666666,,0.2,,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,,0.7222222222222222,0.25,0.5456,0.47085,0.49015,,,,0.26666666666666666,,11.328571428571427,27.145454545454548,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,57300.0,955,256,1982,1978,467,323.0,227,3960,110.0,146.0,8.0,12.0,20.0,30.0,19.0,39.0,4.0,10.0,9.0,33.0,,2.0,5.0,19.0,52.0,3.0,4.0,5.0,9.0,133.0,195.0,28.0,85.0,66.0,416.0,2270,9.0,15.0,3.0,6.0,4.0,31.0,22.0,36.0,6.0,14.0,20.0,82.0,198.0,68.0,81.0,3.0,12.0,1.0,51.0,19.0,14.0,44.0,35.0,79.0,24.0,11.0,27.0,12.0,5.0,193.0,15.0,21.0,57.0,53.0,5.0,115.0,36.0,151.0,7.0,30.0,19.0,11.0,21.0,5.0,15.0,17.0,,6.0,38.0,3.0,8.0,33.0,67.0,3.0,,53.0,2.0,1.0,,79.0,11.0,,43.0,,2.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,7.0,80.0,461,1.0,0.7443609022556391,0.7795275590551181,0.9642857142857143,0.32941176470588235,0.5,0.42857142857142855,0.3333333333333333,0.6820512820512821,0.6,0.6111111111111112,0.625,0.6428571428571429,0.62,0.6624203821656051,0.6739130434782609,0.6612903225806451,0.30357142857142855,0.07179487179487179,0.0547945205479452,0.15384615384615385,15.693267944716897,0.5526315789473685,0.1282051282051282,0.11064718162839249,0.04783599088838269,0.12258064516129032,0.04310344827586207,0.11652542372881355,0.045743329097839895,0.05851063829787234,0.03067484662576687,0.04868913857677903,0.10919540229885058,0.11013215859030837,0.11538461538461539,0.12753623188405797,0.10833333333333334,0.06796116504854369,0.6363636363636364,0.5214285714285715,0.7534246575342466,0.7971014492753623,0.7727272727272727,0.1392857142857143,0.48717948717948717,0.5757575757575758,0.5789473684210527,0.03571428571428571,0.4,0.4,0.75,0.11785714285714285,0.2727272727272727,0.2727272727272727,1.0,0.18571428571428572,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.5714285714285714,0.6666666666666666,0.25,0.09523809523809523,,,0.19047619047619047,0.75,1.0,0.6,0.6666666666666666,0.1,0.18,0.5555555555555556,0.825,0.37254901960784315,0.6106073476702509,0.5574892857142857,0.6491326530612245,0.13782051282051283,0.1894273127753304,,0.07451923076923077,0.1971153846153846,3.582051282051281,25.509411764705884,0.23562058526740667,1.0,,,3.0,2.0,4.0,,3.0,,5.0,,,,,0.056818181818181816,0.024691358024691357,0.2,1.0,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,78624.0,1310,252,2731,2723,632,460.0,317,5454,117.0,184.0,27.0,46.0,21.0,30.0,31.0,71.0,14.0,29.0,30.0,56.0,1.0,6.0,12.0,41.0,100.0,3.0,6.0,5.0,14.0,162.0,284.0,71.0,156.0,134.0,671.0,3150,29.0,56.0,4.0,12.0,16.0,86.0,28.0,47.0,10.0,26.0,32.0,118.0,178.0,146.0,183.0,30.0,42.0,,100.0,41.0,32.0,103.0,49.0,152.0,36.0,13.0,76.0,21.0,6.0,353.0,16.0,53.0,79.0,73.0,7.0,159.0,70.0,229.0,26.0,20.0,16.0,4.0,36.0,8.0,28.0,31.0,5.0,8.0,67.0,2.0,16.0,51.0,78.0,5.0,,128.0,,3.0,6.0,166.0,16.0,,85.0,,5.0,12.0,,,7.0,,5.0,12.0,6.0,116.0,626,4.0,0.5493827160493827,0.6312056737588653,0.8591549295774648,0.4551282051282051,0.3333333333333333,0.38461538461538464,0.4551282051282051,0.5704225352112676,0.5178571428571429,0.5957446808510638,0.6102272727272727,0.5147058823529411,0.589041095890411,0.6527237354085603,0.5584415584415584,0.6413043478260869,0.35454545454545455,0.11267605633802817,0.11413043478260869,0.15492957746478872,18.766149870801033,0.5373134328358209,0.1320754716981132,0.10814814814814815,0.08688524590163935,0.12680577849117175,0.03180914512922465,0.11710323574730354,0.06199460916442048,0.14342629482071714,0.05622489959839357,0.031496062992125984,0.10080645161290322,0.12341772151898735,0.08108108108108109,0.10845986984815618,0.17901234567901234,0.14857142857142858,0.5,0.41818181818181815,0.6358695652173914,0.7177914110429447,0.6068376068376068,0.16136363636363638,0.43661971830985913,0.5166666666666667,0.4838709677419355,0.0659090909090909,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.12727272727272726,0.5357142857142857,0.5357142857142857,0.9666666666666667,0.22727272727272727,0.41,0.41,0.7804878048780488,0.6764705882352942,0.5869565217391305,0.14814814814814814,0.08823529411764706,0.16666666666666666,1.0,0.08823529411764706,0.5,0.3333333333333333,0.410958904109589,0.7,0.1643835616438356,0.1917808219178082,0.35714285714285715,0.7727272727272727,0.41,0.5725055681818184,0.6079772727272724,0.5836636986301369,0.16699410609037327,0.24079320113314448,,0.12816691505216096,0.17585692995529062,4.820422535211267,24.996794871794876,0.23141706334675943,5.0,,1.0,2.0,4.0,7.0,,3.0,,2.0,,,,0.013157894736842105,0.02727272727272727,0.03278688524590164,0.4166666666666667,,1.0,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,946.0,16,-16,28,30,2,3.0,7,58,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,3.0,,1.0,,4.0,35,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,2,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,0.3333333333333333,0.3333333333333333,,11.428571428571429,,,0.1,,,,0.07142857142857142,,,,,,0.2,,,,,1.0,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.59365,,,,,,0.5,,2.6999999999999997,22.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20182.0,336,20,698,691,145,107.0,78,1389,13.0,19.0,3.0,4.0,3.0,6.0,12.0,26.0,,,11.0,19.0,1.0,1.0,6.0,18.0,58.0,1.0,7.0,3.0,15.0,25.0,45.0,29.0,77.0,7.0,144.0,801,3.0,5.0,2.0,8.0,,12.0,6.0,12.0,5.0,21.0,2.0,29.0,40.0,10.0,87.0,,4.0,,58.0,18.0,2.0,13.0,7.0,20.0,6.0,1.0,5.0,5.0,3.0,47.0,2.0,4.0,15.0,9.0,,24.0,6.0,30.0,4.0,9.0,4.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,10.0,,4.0,21.0,45.0,2.0,,19.0,,,1.0,10.0,3.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,29.0,145,1.0,0.8,0.8695652173913043,1.0,0.37662337662337664,0.25,0.23809523809523808,0.37662337662337664,0.5555555555555556,0.6,0.5,0.5614754098360656,0.46153846153846156,0.4090909090909091,0.576,0.46153846153846156,0.4264705882352941,0.6311475409836066,0.044444444444444446,0.05263157894736842,0.038461538461538464,17.197452229299365,0.3,,0.046632124352331605,0.025974025974025976,0.0949367088607595,0.013793103448275862,0.06837606837606838,0.020066889632107024,0.03636363636363636,0.02531645569620253,0.00909090909090909,0.05970149253731343,0.04040404040404041,0.037037037037037035,0.08403361344537816,0.1282051282051282,0.0625,1.0,0.1557377049180328,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.21311475409836064,0.46153846153846156,0.48,0.9166666666666666,,,,,0.1557377049180328,0.5789473684210527,0.6111111111111112,1.0,0.47540983606557374,0.3103448275862069,0.3157894736842105,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7868852459016393,0.3103448275862069,0.5412897540983606,0.55665,0.5444106060606061,0.04032258064516129,0.08695652173913043,0.01282051282051282,0.08333333333333333,0.2013888888888889,5.5133333333333345,25.494805194805192,0.20773638968481375,2.0,2.0,,,1.0,1.0,,3.0,,1.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,,,0.02857142857142857,0.3333333333333333,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20655.0,344,-10,699,716,135,125.0,71,1415,24.0,41.0,3.0,4.0,4.0,5.0,2.0,15.0,1.0,3.0,5.0,17.0,,1.0,4.0,2.0,10.0,,,,2.0,27.0,59.0,7.0,27.0,10.0,85.0,811,3.0,7.0,,1.0,2.0,8.0,5.0,9.0,1.0,6.0,2.0,15.0,46.0,8.0,21.0,,4.0,,10.0,2.0,4.0,14.0,10.0,24.0,6.0,4.0,10.0,3.0,1.0,58.0,2.0,4.0,24.0,18.0,4.0,46.0,6.0,52.0,2.0,13.0,8.0,5.0,9.0,2.0,3.0,4.0,1.0,6.0,13.0,,2.0,15.0,21.0,2.0,,16.0,,,1.0,22.0,,,11.0,,,15.0,4.0,2.0,14.0,,1.0,19.0,12.0,15.0,134,,0.8518518518518519,0.92,1.0,0.25925925925925924,,0.16666666666666666,0.25925925925925924,0.4576271186440678,0.42857142857142855,0.5555555555555556,0.436046511627907,0.375,0.43333333333333335,0.4381443298969072,0.4444444444444444,0.4411764705882353,0.313953488372093,0.06779661016949153,0.07317073170731707,0.06666666666666667,13.994910941475826,0.6923076923076923,0.21052631578947367,0.10344827586206896,0.027210884353741496,0.14201183431952663,0.014285714285714285,0.12244897959183673,0.020905923344947737,0.02,0.013333333333333334,0.00980392156862745,0.06944444444444445,0.11688311688311688,0.16,0.15748031496062992,0.09523809523809523,0.041666666666666664,0.631578947368421,0.47674418604651164,0.5853658536585366,0.631578947368421,0.875,0.1744186046511628,0.13333333333333333,0.14285714285714285,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.11627906976744186,0.2,0.2,1.0,0.5,0.75,0.3333333333333333,0.125,,,,,,0.3333333333333333,0.8,0.26666666666666666,0.13333333333333333,,0.7906976744186046,0.2,0.5821552325581395,0.5052333333333333,0.6014866666666667,0.1134020618556701,0.15714285714285714,,0.09411764705882353,0.17647058823529413,4.1881355932203395,24.211111111111112,0.19313304721030042,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,0.02631578947368421,0.25,1.0,,2.0,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,32714.0,545,73,1159,1162,318,225.0,135,2321,54.0,80.0,8.0,13.0,16.0,20.0,11.0,36.0,2.0,10.0,10.0,26.0,1.0,2.0,6.0,8.0,39.0,,4.0,2.0,10.0,67.0,126.0,18.0,65.0,30.0,218.0,1346,8.0,18.0,1.0,6.0,5.0,24.0,21.0,32.0,5.0,16.0,7.0,64.0,68.0,66.0,48.0,6.0,14.0,,39.0,8.0,12.0,87.0,22.0,109.0,19.0,3.0,55.0,26.0,6.0,240.0,6.0,25.0,38.0,25.0,4.0,67.0,31.0,98.0,5.0,33.0,22.0,11.0,38.0,12.0,31.0,27.0,6.0,7.0,65.0,2.0,17.0,24.0,56.0,4.0,,48.0,,2.0,4.0,59.0,5.0,,27.0,,5.0,12.0,,,9.0,,3.0,12.0,7.0,64.0,317,4.0,0.5074626865671642,0.5666666666666667,0.8888888888888888,0.27692307692307694,0.16666666666666666,0.3125,0.27692307692307694,0.5317460317460317,0.4444444444444444,0.65625,0.49214659685863876,0.3958333333333333,0.59375,0.5,0.3870967741935484,0.5818181818181818,0.3403141361256545,0.09523809523809523,0.1,0.1111111111111111,21.636085626911314,0.5846153846153846,0.16,0.08741258741258741,0.1016260162601626,0.15447154471544716,0.030303030303030304,0.11842105263157894,0.06981981981981981,0.10576923076923077,0.09615384615384616,0.027972027972027972,0.01694915254237288,0.10483870967741936,0.22727272727272727,0.12921348314606743,0.22058823529411764,0.054945054945054944,0.5833333333333334,0.418848167539267,0.675,0.75,0.5185185185185185,0.18848167539267016,0.3055555555555556,0.34375,0.36363636363636365,0.05235602094240838,0.2,0.2,1.0,0.13612565445026178,0.38461538461538464,0.38461538461538464,0.9,0.20418848167539266,0.20512820512820512,0.20512820512820512,0.875,0.5416666666666666,0.6153846153846154,0.125,0.08333333333333333,0.5,1.0,0.16666666666666666,,,0.4166666666666667,0.8,0.125,0.20833333333333334,0.2,0.7591623036649214,0.20512820512820512,0.5702489528795812,0.5332595238095238,0.5589583333333333,0.1267605633802817,0.18243243243243243,,0.11009174311926606,0.29357798165137616,4.453174603174602,25.016923076923074,0.274374460742019,3.0,,,,3.0,,,5.0,,4.0,,,,,0.10526315789473684,0.03636363636363636,0.5,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7876.0,131,15,259,254,13,23.0,33,513,20.0,28.0,7.0,10.0,,,2.0,4.0,,,,,,,,,,,,,,22.0,32.0,,,6.0,50.0,304,8.0,11.0,,,3.0,19.0,,,,,,,30.0,14.0,,,8.0,,,,3.0,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,7.0,11.0,20.0,19.0,1.0,40.0,18.0,58.0,2.0,,,,3.0,3.0,,5.0,,3.0,8.0,3.0,,9.0,12.0,,,11.0,,3.0,,10.0,2.0,,6.0,,,2.0,,,1.0,,1.0,2.0,,,12,,0.6818181818181818,0.8333333333333334,,,,,,0.6875,0.7272727272727273,,0.6875,0.7272727272727273,,0.6944444444444444,0.7307692307692307,,,0.09375,0.07142857142857142,0.25,14.76510067114094,0.375,0.3333333333333333,0.30158730158730157,0.1527777777777778,0.3125,0.15217391304347827,0.30708661417322836,0.15254237288135594,0.15384615384615385,0.13513513513513514,0.10526315789473684,0.4,0.2647058823529412,0.2222222222222222,0.3541666666666667,0.1875,0.2857142857142857,,0.875,0.7142857142857143,0.7692307692307693,0.65,0.125,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.7,0.14285714285714285,,,,,,,,,,,,0.875,,0.63614375,0.6392222222222222,,0.16666666666666666,0.16666666666666666,,0.38,,2.1625,,0.05019305019305019,,,,,,,,2.0,,,,,,,0.2222222222222222,0.375,,,,,,,True,,
