EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,46916.0,782,163,1634,1624,376,291.0,186,3258,50.0,69.0,6.0,8.0,12.0,16.0,41.0,79.0,30.0,70.0,1.0,11.0,1.0,1.0,4.0,47.0,107.0,1.0,3.0,16.0,29.0,121.0,218.0,48.0,118.0,64.0,450.0,1908,13.0,20.0,2.0,4.0,3.0,35.0,28.0,47.0,16.0,33.0,32.0,136.0,106.0,136.0,96.0,48.0,10.0,1.0,106.0,47.0,12.0,76.0,45.0,121.0,29.0,16.0,44.0,30.0,2.0,287.0,3.0,6.0,34.0,23.0,2.0,59.0,9.0,68.0,6.0,28.0,16.0,12.0,33.0,6.0,26.0,8.0,2.0,7.0,41.0,2.0,9.0,27.0,40.0,1.0,1.0,68.0,1.0,3.0,5.0,74.0,8.0,7.0,24.0,14.0,10.0,1.0,1.0,8.0,1.0,1.0,11.0,7.0,131.0,371,10.0,0.4380165289256198,0.45689655172413796,0.6666666666666666,0.4067796610169492,0.5,0.48484848484848486,0.41025641025641024,0.555045871559633,0.65,0.5957446808510638,0.5744047619047619,0.6666666666666666,0.65,0.6065573770491803,0.7,0.6887755102040817,0.35119047619047616,0.05504587155963303,0.057971014492753624,0.10126582278481013,22.005420054200542,0.8048780487804879,0.06666666666666667,0.05778894472361809,0.0160857908847185,0.09239130434782608,0.009836065573770493,0.07441253263707572,0.01327433628318584,0.018633540372670808,0.022058823529411766,0.01276595744680851,0.060810810810810814,0.05649717514124294,0.0547945205479452,0.08888888888888889,0.10204081632653061,0.039473684210526314,0.6363636363636364,0.20535714285714285,0.7246376811594203,0.7692307692307693,0.58,0.23511904761904762,0.5189873417721519,0.5774647887323944,0.4146341463414634,0.20833333333333334,0.42857142857142855,0.42857142857142855,0.23333333333333334,0.03273809523809524,0.09090909090909091,0.09090909090909091,1.0,0.31845238095238093,0.4392523364485981,0.4392523364485981,0.6595744680851063,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,1.0,0.2,0.75,0.05,0.3625,0.5517241379310345,0.5565476190476191,0.44339622641509435,0.5202976119402987,0.486384375,0.5103917721518987,0.06818181818181818,0.10256410256410256,0.07777777777777778,0.3022222222222222,9.279357798165137,25.87203389830509,0.23011015911872704,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,46124.0,769,220,1618,1613,368,262.0,194,3231,65.0,90.0,18.0,25.0,15.0,21.0,26.0,44.0,20.0,40.0,4.0,17.0,,4.0,5.0,46.0,124.0,,3.0,10.0,26.0,111.0,174.0,50.0,141.0,47.0,419.0,1849,24.0,35.0,,7.0,10.0,58.0,20.0,31.0,11.0,31.0,5.0,78.0,160.0,62.0,138.0,12.0,30.0,3.0,121.0,46.0,12.0,30.0,27.0,57.0,23.0,4.0,21.0,8.0,1.0,141.0,14.0,26.0,62.0,58.0,6.0,126.0,41.0,167.0,6.0,19.0,12.0,7.0,23.0,2.0,13.0,15.0,6.0,10.0,38.0,7.0,6.0,25.0,42.0,1.0,,48.0,,4.0,,63.0,6.0,,28.0,3.0,11.0,1.0,1.0,6.0,1.0,4.0,12.0,7.0,78.0,363,3.0,0.7207207207207207,0.8333333333333334,0.92,0.3546099290780142,,0.3548387096774194,0.36231884057971014,0.6379310344827587,0.6857142857142857,0.6451612903225806,0.5904761904761905,0.5714285714285714,0.5887096774193549,0.6125730994152047,0.6170212765957447,0.5909090909090909,0.44761904761904764,0.06896551724137931,0.08888888888888889,0.09090909090909091,20.562770562770563,0.6052631578947368,0.20689655172413793,0.13908872901678657,0.06933333333333333,0.17079889807162535,0.04713804713804714,0.15384615384615385,0.05952380952380952,0.08024691358024691,0.07857142857142857,0.04782608695652174,0.1282051282051282,0.15384615384615385,0.12121212121212122,0.1685823754789272,0.17647058823529413,0.043795620437956206,0.5833333333333334,0.2857142857142857,0.7222222222222222,0.7926829268292683,0.7538461538461538,0.13968253968253969,0.5909090909090909,0.65,0.6538461538461539,0.12698412698412698,0.5,0.5,0.7,0.05396825396825397,0.23529411764705882,0.25,1.0,0.39365079365079364,0.3709677419354839,0.37398373983739835,0.9130434782608695,0.5952380952380952,0.72,0.3333333333333333,0.09523809523809523,,,0.07142857142857142,,,0.3387096774193548,0.7142857142857143,0.08064516129032258,0.41935483870967744,0.38461538461538464,0.7333333333333333,0.38016528925619836,0.5614165064102564,0.5665266666666666,0.579414406779661,0.09144542772861357,0.14285714285714285,0.13842482100238662,0.18615751789976134,7.022413793103447,26.242553191489357,0.22744128553770088,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,0.014184397163120567,0.058823529411764705,0.008064516129032258,0.023255813953488372,0.0273972602739726,0.04477611940298507,0.2,0.02097902097902098,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,719.0,12,-18,21,23,2,3.0,5,44,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,2,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,11.11111111111111,,,0.125,,,,0.09090909090909091,,,,,,0.25,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5881333333333334,,,,,0.5,,2.6999999999999997,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20182.0,336,20,698,691,145,107.0,78,1389,13.0,19.0,3.0,4.0,3.0,6.0,12.0,26.0,,,11.0,19.0,1.0,1.0,6.0,18.0,58.0,1.0,7.0,3.0,15.0,25.0,45.0,29.0,77.0,7.0,144.0,801,3.0,5.0,2.0,8.0,,12.0,6.0,12.0,5.0,21.0,2.0,29.0,40.0,10.0,87.0,,4.0,,58.0,18.0,2.0,13.0,7.0,20.0,6.0,1.0,5.0,5.0,3.0,47.0,2.0,4.0,15.0,9.0,,24.0,6.0,30.0,4.0,9.0,4.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,10.0,,4.0,21.0,45.0,2.0,,19.0,,,1.0,10.0,3.0,,4.0,1.0,2.0,,,,,2.0,2.0,2.0,29.0,145,1.0,0.8,0.8695652173913043,1.0,0.37662337662337664,0.25,0.23809523809523808,0.37662337662337664,0.5555555555555556,0.6,0.5,0.5614754098360656,0.46153846153846156,0.4090909090909091,0.576,0.46153846153846156,0.4264705882352941,0.6311475409836066,0.044444444444444446,0.05263157894736842,0.038461538461538464,17.197452229299365,0.3,,0.046632124352331605,0.025974025974025976,0.0949367088607595,0.013793103448275862,0.06837606837606838,0.020066889632107024,0.03636363636363636,0.02531645569620253,0.00909090909090909,0.05970149253731343,0.04040404040404041,0.037037037037037035,0.08403361344537816,0.1282051282051282,0.0625,1.0,0.1557377049180328,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.21311475409836064,0.46153846153846156,0.48,0.9166666666666666,,,,,0.1557377049180328,0.5789473684210527,0.6111111111111112,1.0,0.47540983606557374,0.3103448275862069,0.3157894736842105,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7868852459016393,0.3103448275862069,0.5412897540983606,0.55665,0.5444106060606061,0.04032258064516129,0.08695652173913043,0.08333333333333333,0.2013888888888889,5.5133333333333345,25.494805194805192,0.20773638968481375,2.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,,,0.02857142857142857,0.3333333333333333,0.01282051282051282,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,65204.0,1087,247,2278,2275,546,412.0,268,4553,103.0,168.0,26.0,45.0,19.0,28.0,26.0,61.0,8.0,18.0,25.0,47.0,1.0,5.0,10.0,33.0,80.0,3.0,5.0,4.0,11.0,137.0,247.0,58.0,127.0,103.0,551.0,2613,26.0,51.0,4.0,10.0,12.0,76.0,25.0,43.0,9.0,21.0,31.0,108.0,156.0,118.0,150.0,24.0,40.0,,80.0,33.0,32.0,82.0,39.0,121.0,29.0,10.0,59.0,18.0,5.0,281.0,16.0,48.0,66.0,57.0,6.0,129.0,65.0,194.0,26.0,18.0,14.0,4.0,32.0,7.0,24.0,21.0,5.0,8.0,53.0,2.0,15.0,39.0,61.0,5.0,,103.0,,2.0,6.0,127.0,15.0,,67.0,4.0,10.0,,,6.0,,4.0,10.0,4.0,106.0,541,3.0,0.5693430656934306,0.6666666666666666,0.8620689655172413,0.4566929133858268,0.4,0.42857142857142855,0.4566929133858268,0.5546558704453441,0.5098039215686274,0.5813953488372093,0.5989304812834224,0.5245901639344263,0.6015625,0.6406976744186047,0.5588235294117647,0.6585365853658537,0.339572192513369,0.12955465587044535,0.125,0.18032786885245902,18.677494199535964,0.6037735849056604,0.15,0.09895833333333333,0.09195402298850575,0.12790697674418605,0.03800475059382423,0.11263736263736264,0.06786850477200425,0.1559633027522936,0.05741626794258373,0.03715170278637771,0.08018867924528301,0.11808118081180811,0.08602150537634409,0.11488250652741515,0.16541353383458646,0.17687074829931973,0.4,0.44919786096256686,0.6130952380952381,0.7006802721088435,0.6116504854368932,0.16310160427807488,0.4262295081967213,0.52,0.46153846153846156,0.0481283422459893,0.4444444444444444,0.4444444444444444,0.375,0.12566844919786097,0.5319148936170213,0.5319148936170213,0.96,0.21390374331550802,0.4125,0.4125,0.7878787878787878,0.7377049180327869,0.5777777777777777,0.15384615384615385,0.08196721311475409,0.2,1.0,0.08196721311475409,0.6,0.3333333333333333,0.4375,0.6785714285714286,0.15625,0.171875,0.36363636363636365,0.7887700534759359,0.4125,0.579900668449198,0.6245135416666666,0.59468515625,0.1572769953051643,0.22408026755852842,0.13793103448275862,0.19600725952813067,4.297570850202429,24.962992125984254,0.23968393327480245,5.0,,1.0,2.0,,3.0,,2.0,,,2.0,,,,0.016129032258064516,0.021052631578947368,0.04081632653061224,0.5,,1.0,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12022.0,200,-12,405,419,71,97.0,42,824,11.0,20.0,,1.0,2.0,3.0,,8.0,1.0,2.0,4.0,10.0,,,3.0,,3.0,,,,1.0,12.0,30.0,4.0,13.0,7.0,43.0,473,,2.0,,,2.0,2.0,2.0,5.0,1.0,4.0,1.0,8.0,22.0,2.0,12.0,,,,3.0,,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,1.0,3.0,11.0,14.0,4.0,29.0,4.0,33.0,2.0,11.0,6.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,9.0,,1.0,5.0,9.0,1.0,,10.0,,,1.0,14.0,,,7.0,,8.0,4.0,2.0,7.0,,1.0,12.0,7.0,8.0,71,,0.9166666666666666,0.9166666666666666,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.4,,0.4,0.4186046511627907,,0.3888888888888889,0.43,0.3333333333333333,0.4,0.3023255813953488,0.1,0.1,0.125,12.967032967032967,0.6666666666666666,0.4444444444444444,0.12727272727272726,0.03333333333333333,0.10891089108910891,0.012195121951219513,0.11848341232227488,0.023255813953488372,0.03571428571428571,0.02,0.01639344262295082,0.10638297872340426,0.1276595744680851,0.1875,0.13924050632911392,,0.08333333333333333,0.5833333333333334,0.46511627906976744,0.55,0.6111111111111112,1.0,0.18604651162790697,,,,0.046511627906976744,0.5,0.5,,0.23255813953488372,0.4,0.4,1.0,0.06976744186046512,,,,0.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.7674418604651163,,0.5819267441860465,0.44275,0.5905222222222223,0.14,0.1891891891891892,0.046511627906976744,0.18604651162790697,4.576666666666667,23.684615384615384,0.17530864197530865,1.0,,,1.0,,,,,,,,,,,,0.08333333333333333,,0.3333333333333333,,,2.0,1.0,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,25465.0,424,84,912,919,257,196.0,116,1831,46.0,64.0,8.0,12.0,12.0,16.0,8.0,24.0,2.0,9.0,10.0,24.0,1.0,1.0,6.0,6.0,29.0,,4.0,1.0,9.0,56.0,97.0,16.0,53.0,17.0,177.0,1048,8.0,17.0,1.0,5.0,5.0,24.0,17.0,26.0,4.0,15.0,3.0,49.0,62.0,50.0,42.0,6.0,14.0,,29.0,6.0,9.0,70.0,17.0,87.0,15.0,2.0,42.0,22.0,6.0,191.0,6.0,20.0,31.0,20.0,3.0,54.0,26.0,80.0,2.0,23.0,15.0,8.0,27.0,8.0,22.0,17.0,5.0,5.0,44.0,2.0,11.0,16.0,42.0,4.0,,32.0,,1.0,3.0,38.0,4.0,,17.0,4.0,10.0,,,7.0,,3.0,10.0,6.0,49.0,257,3.0,0.5535714285714286,0.6326530612244898,0.875,0.3018867924528302,0.2,0.26666666666666666,0.3018867924528302,0.5773195876288659,0.47058823529411764,0.6538461538461539,0.5333333333333333,0.4318181818181818,0.5609756097560976,0.5299401197604791,0.41379310344827586,0.5444444444444444,0.35333333333333333,0.09278350515463918,0.09375,0.125,20.288461538461537,0.6136363636363636,0.16666666666666666,0.08733624454148471,0.09852216748768473,0.16062176165803108,0.03773584905660377,0.12085308056872038,0.0718232044198895,0.10112359550561797,0.08333333333333333,0.03418803418803419,0.02127659574468085,0.10891089108910891,0.20588235294117646,0.12857142857142856,0.24528301886792453,0.030303030303030304,0.6,0.4266666666666667,0.71875,0.7931034482758621,0.5434782608695652,0.16,0.3333333333333333,0.38095238095238093,0.5,0.06,0.2222222222222222,0.2222222222222222,1.0,0.16,0.4166666666666667,0.4166666666666667,0.9,0.19333333333333333,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.125,0.045454545454545456,1.0,1.0,0.18181818181818182,,,0.3902439024390244,0.75,0.14634146341463414,0.21951219512195122,0.1111111111111111,0.78,0.20689655172413793,0.5786836666666666,0.5286394736842105,0.5586865853658536,0.10429447852760736,0.15454545454545454,0.13559322033898305,0.2768361581920904,4.465979381443299,24.867924528301888,0.2817982456140351,3.0,,,,2.0,,,2.0,,,3.0,,,,,0.13333333333333333,0.047619047619047616,0.5,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5554.0,93,10,183,180,5,4.0,23,363,15.0,21.0,7.0,9.0,,,2.0,3.0,,,,,,,,,,,,,,17.0,24.0,,,5.0,39.0,218,8.0,10.0,,,3.0,19.0,,,,,,,20.0,14.0,,,8.0,,,,3.0,6.0,,6.0,,,2.0,4.0,,12.0,7.0,9.0,11.0,16.0,,27.0,16.0,43.0,2.0,,,,3.0,1.0,,2.0,,3.0,5.0,2.0,,6.0,7.0,,,9.0,,2.0,,9.0,1.0,,5.0,,2.0,,,1.0,,1.0,2.0,,,5,,0.5882352941176471,0.7692307692307693,,,,,,0.7083333333333334,0.8,,0.7083333333333334,0.8,,0.6964285714285714,0.7916666666666666,,,0.125,0.09523809523809523,0.3333333333333333,15.714285714285714,0.6,,0.36363636363636365,0.1956521739130435,0.2558139534883721,0.18421052631578946,0.3103448275862069,0.19047619047619047,0.1875,0.16,0.12121212121212122,0.46153846153846156,0.3076923076923077,0.4,0.3125,0.09090909090909091,0.5,,0.875,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,,,,,,,,0.875,,0.6163333333333333,0.64445,,0.17857142857142858,0.17857142857142858,0.48717948717948717,,2.3125,,0.0273224043715847,,,,,,,,1.0,,,,,,,,0.4,0.6,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53019.0,884,251,1871,1860,509,365.0,213,3731,87.0,122.0,20.0,34.0,18.0,25.0,93.0,155.0,12.0,25.0,6.0,9.0,1.0,1.0,2.0,54.0,117.0,,2.0,18.0,34.0,192.0,302.0,60.0,126.0,108.0,672.0,2134,32.0,51.0,1.0,3.0,15.0,82.0,55.0,82.0,19.0,36.0,53.0,220.0,248.0,136.0,159.0,21.0,40.0,10.0,106.0,53.0,18.0,166.0,85.0,251.0,61.0,24.0,118.0,34.0,14.0,587.0,19.0,42.0,92.0,122.0,10.0,224.0,61.0,285.0,21.0,45.0,35.0,10.0,58.0,20.0,33.0,30.0,1.0,25.0,88.0,6.0,27.0,32.0,61.0,2.0,1.0,127.0,,10.0,3.0,133.0,14.0,3.0,52.0,15.0,17.0,1.0,1.0,8.0,,9.0,18.0,9.0,219.0,504,13.0,0.6458333333333334,0.7209302325581395,0.8833333333333333,0.47619047619047616,0.3333333333333333,0.5277777777777778,0.5086206896551724,0.6357615894039735,0.6274509803921569,0.6707317073170732,0.6588785046728972,0.6203703703703703,0.7076271186440678,0.6911157024793388,0.6612903225806451,0.7482993197278912,0.29439252336448596,0.059602649006622516,0.05737704918032787,0.07096774193548387,26.997635933806148,0.6590909090909091,0.3125,0.2634989200863931,0.1,0.2164705882352941,0.05654761904761905,0.240990990990991,0.08068783068783068,0.11602209944751381,0.12578616352201258,0.036,0.20238095238095238,0.2843601895734597,0.3333333333333333,0.2225705329153605,0.19811320754716982,0.14583333333333334,0.5,0.2850467289719626,0.7131147540983607,0.7565217391304347,0.632183908045977,0.3621495327102804,0.6,0.6458333333333334,0.6559139784946236,0.05841121495327103,0.48,0.48,0.6666666666666666,0.02102803738317757,0.6666666666666666,0.6666666666666666,1.0,0.2733644859813084,0.46153846153846156,0.46153846153846156,0.8703703703703703,0.6296296296296297,0.5882352941176471,0.15,0.018518518518518517,1.0,1.0,0.037037037037037035,,,0.211864406779661,0.72,0.01694915254237288,0.288135593220339,0.5294117647058824,0.5794392523364486,0.5,0.5161766826923077,0.5315219512195122,0.4884594594594595,0.11727078891257996,0.15294117647058825,0.12202380952380952,0.3273809523809524,6.009602649006624,29.454761904761906,0.27204703367183325,1.0,,,,3.0,2.0,,3.0,,3.0,4.0,,,,,0.0125,0.11627906976744186,0.5,0.023255813953488372,1.0,,,1.0,2.0,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,44704.0,745,234,1557,1558,383,277.0,181,3115,85.0,117.0,5.0,8.0,14.0,24.0,14.0,30.0,4.0,9.0,9.0,29.0,,2.0,3.0,14.0,39.0,3.0,4.0,3.0,6.0,103.0,156.0,23.0,68.0,55.0,330.0,1771,5.0,10.0,3.0,6.0,4.0,23.0,16.0,30.0,4.0,9.0,16.0,60.0,150.0,56.0,66.0,3.0,8.0,1.0,38.0,14.0,13.0,35.0,25.0,60.0,16.0,9.0,20.0,10.0,5.0,145.0,9.0,16.0,43.0,42.0,4.0,89.0,25.0,114.0,7.0,23.0,13.0,10.0,14.0,3.0,12.0,11.0,,2.0,25.0,1.0,4.0,25.0,55.0,1.0,,41.0,,1.0,,65.0,9.0,,36.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,7.0,60.0,378,1.0,0.7281553398058253,0.7575757575757576,0.9565217391304348,0.3382352941176471,0.5,0.4444444444444444,0.34328358208955223,0.6602564102564102,0.5,0.5333333333333333,0.6138392857142857,0.59375,0.5641025641025641,0.6547619047619048,0.6388888888888888,0.6122448979591837,0.30357142857142855,0.08333333333333333,0.06837606837606838,0.16666666666666666,15.702947845804989,0.56,0.14814814814814814,0.10796915167095116,0.04456824512534819,0.11911357340720222,0.033210332103321034,0.11333333333333333,0.03968253968253968,0.05063291139240506,0.03125,0.03773584905660377,0.09929078014184398,0.10638297872340426,0.13333333333333333,0.1259259259259259,0.0989010989010989,0.08333333333333333,0.6363636363636364,0.5223214285714286,0.7264957264957265,0.7798165137614679,0.7411764705882353,0.13392857142857142,0.4666666666666667,0.56,0.6428571428571429,0.04017857142857143,0.4444444444444444,0.4444444444444444,0.75,0.12946428571428573,0.3103448275862069,0.3103448275862069,1.0,0.17410714285714285,0.358974358974359,0.358974358974359,0.9285714285714286,0.5,0.625,,0.125,,,0.25,0.75,1.0,0.6153846153846154,0.5833333333333334,0.07692307692307693,0.15384615384615385,0.5,0.8258928571428571,0.3684210526315789,0.6153728699551569,0.5578041666666667,0.6534381578947369,0.14342629482071714,0.19672131147540983,0.0696969696969697,0.18181818181818182,3.6141025641025637,25.5264705882353,0.2459858702633269,1.0,,,2.0,1.0,2.0,,3.0,,,5.0,,,,,0.0547945205479452,0.01694915254237288,0.3333333333333333,,,,1.0,,,True,,
