EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,HeaveMakes,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,36402.0,607,158,1264,1255,299.0,235.0,142,2519,41.0,58.0,5.0,7.0,11.0,15.0,36.0,72.0,27.0,59.0,7.0,3.0,29.0,76.0,1.0,3.0,9.0,19.0,104.0,189.0,29.0,83.0,57.0,352.0,1448,10.0,16.0,1.0,3.0,3.0,26.0,25.0,44.0,9.0,22.0,27.0,104.0,88.0,120.0,66.0,21.0,8.0,1.0,75.0,29.0,12.0,61.0,35.0,96.0,23.0,12.0,36.0,23.0,2.0,227.0,1.0,6.0,30.0,20.0,2.0,52.0,7.0,59.0,4.0,22.0,11.0,11.0,21.0,6.0,16.0,8.0,2.0,5.0,29.0,2.0,6.0,20.0,32.0,1.0,1.0,60.0,1.0,2.0,4.0,66.0,8.0,6.0,24.0,10.0,8.0,7.0,1.0,8.0,5.0,101.0,295.0,8.0,0.4230769230769231,0.44,0.7586206896551724,0.3493975903614458,0.3333333333333333,0.4090909090909091,0.35365853658536583,0.5502645502645502,0.625,0.5681818181818182,0.5422794117647058,0.6052631578947368,0.5833333333333334,0.5822147651006712,0.65,0.6358024691358025,0.30514705882352944,0.06349206349206349,0.06896551724137931,0.1111111111111111,22.91520672740014,0.7241379310344828,0.08695652173913043,0.06309148264984227,0.02054794520547945,0.10452961672473868,0.004310344827586207,0.08278145695364239,0.013358778625954198,0.024390243902439025,0.02654867256637168,0.0055248618784530384,0.07207207207207207,0.0684931506849315,0.03333333333333333,0.09767441860465116,0.125,0.03225806451612903,0.625,0.21323529411764705,0.7068965517241379,0.7592592592592593,0.5609756097560976,0.2647058823529412,0.5,0.5625,0.4166666666666667,0.21691176470588236,0.4576271186440678,0.4576271186440678,0.2222222222222222,0.025735294117647058,0.27941176470588236,0.3815789473684211,0.3815789473684211,0.7586206896551724,0.3684210526315789,0.7142857142857143,0.2,0.15789473684210525,0.3333333333333333,1.0,0.22727272727272727,0.7333333333333333,0.045454545454545456,0.2878787878787879,0.47368421052631576,0.5183823529411765,0.38666666666666666,0.5156723247232472,0.48140000000000005,0.5052030769230769,0.08333333333333333,0.11707317073170732,0.07386363636363637,0.29545454545454547,9.284126984126983,26.066265060240966,0.23655063291139242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,34877.0,581,182,1220,1214,284.0,189.0,148,2434,43.0,58.0,13.0,17.0,13.0,17.0,23.0,36.0,15.0,27.0,11.0,3.0,39.0,99.0,,2.0,9.0,20.0,81.0,121.0,42.0,110.0,38.0,326.0,1380,18.0,25.0,,4.0,10.0,46.0,18.0,26.0,10.0,23.0,3.0,69.0,118.0,44.0,117.0,9.0,24.0,2.0,97.0,39.0,8.0,18.0,23.0,41.0,20.0,3.0,11.0,7.0,,105.0,10.0,20.0,45.0,46.0,3.0,94.0,30.0,124.0,5.0,14.0,8.0,6.0,19.0,1.0,10.0,14.0,6.0,9.0,33.0,6.0,6.0,17.0,30.0,,,40.0,,4.0,,53.0,6.0,,23.0,3.0,9.0,5.0,,10.0,6.0,69.0,280.0,3.0,0.7283950617283951,0.855072463768116,0.9285714285714286,0.38181818181818183,,0.43478260869565216,0.3888888888888889,0.6694214876033058,0.72,0.6923076923076923,0.6233766233766234,0.6206896551724138,0.673469387755102,0.6442687747035574,0.6764705882352942,0.6634615384615384,0.47619047619047616,0.06611570247933884,0.08620689655172414,0.08333333333333333,20.50179211469534,0.5757575757575758,0.15,0.1411042944785276,0.07017543859649122,0.16605166051660517,0.045454545454545456,0.152428810720268,0.0594059405940594,0.07936507936507936,0.07476635514018691,0.046242774566473986,0.11304347826086956,0.16455696202531644,0.1320754716981132,0.1683673469387755,0.16,0.052083333333333336,0.6,0.2510822510822511,0.7413793103448276,0.8113207547169812,0.7674418604651163,0.15584415584415584,0.6388888888888888,0.696969696969697,0.6956521739130435,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.047619047619047616,0.42857142857142855,0.3939393939393939,0.3979591836734694,0.9230769230769231,0.5862068965517241,0.7647058823529411,0.3076923076923077,0.06896551724137931,,,0.3469387755102041,0.7647058823529411,0.061224489795918366,0.40816326530612246,0.45,0.7272727272727273,0.4020618556701031,0.5563831877729257,0.5663142857142858,0.5775297872340426,0.104,0.16666666666666666,0.1411042944785276,0.2116564417177914,7.121487603305787,25.95545454545454,0.23278688524590163,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,0.01818181818181818,0.09090909090909091,0.010101010101010102,0.038461538461538464,0.0425531914893617,0.2727272727272727,0.3,1.0,0.06896551724137931,0.3333333333333333,0.026785714285714284,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,403.0,7,-7,12,12,,,2,24,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,13.333333333333334,,,0.2,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.59745,,,,,0.5,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,19026.0,317,26,657,651,137.0,101.0,71,1308,12.0,18.0,3.0,4.0,3.0,6.0,11.0,25.0,,,16.0,5.0,15.0,53.0,1.0,6.0,2.0,14.0,23.0,43.0,24.0,69.0,7.0,125.0,752,3.0,5.0,2.0,7.0,,12.0,6.0,12.0,4.0,19.0,2.0,26.0,36.0,10.0,72.0,,4.0,,53.0,15.0,2.0,11.0,7.0,18.0,6.0,1.0,4.0,4.0,3.0,43.0,2.0,4.0,14.0,9.0,,23.0,6.0,29.0,4.0,9.0,4.0,5.0,2.0,,2.0,6.0,1.0,,8.0,,3.0,20.0,40.0,1.0,,16.0,,,1.0,10.0,3.0,,4.0,1.0,2.0,,,2.0,2.0,26.0,137.0,1.0,0.782608695652174,0.8571428571428571,1.0,0.34782608695652173,0.2857142857142857,0.21052631578947367,0.34782608695652173,0.5348837209302325,0.6,0.5,0.5267857142857143,0.5,0.3870967741935484,0.5434782608695652,0.5,0.40625,0.6160714285714286,0.046511627906976744,0.05555555555555555,0.04,16.666666666666668,0.25,,0.049723756906077346,0.026845637583892617,0.09395973154362416,0.015267175572519083,0.0696969696969697,0.02142857142857143,0.0392156862745098,0.02564102564102564,0.01,0.06451612903225806,0.043010752688172046,0.038461538461538464,0.08108108108108109,0.13157894736842105,0.06557377049180328,1.0,0.16071428571428573,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.22321428571428573,0.44,0.4583333333333333,0.9090909090909091,,,,,0.14285714285714285,0.4732142857142857,0.2830188679245283,0.28846153846153844,1.0,0.3333333333333333,0.75,,0.5,0.16666666666666666,1.0,0.1935483870967742,0.5,0.16129032258064516,0.45161290322580644,0.14285714285714285,0.7767857142857143,0.2830188679245283,0.5400040178571428,0.562845,0.542575806451613,0.043859649122807015,0.09090909090909091,0.096,0.208,5.493023255813955,25.50144927536232,0.2085235920852359,9.0,1.0,2.0,2.0,,1.0,1.0,,3.0,,1.0,,,2.0,1.0,0.028985507246376812,0.0625,0.018867924528301886,,0.03225806451612903,0.5625,0.6,1.0,0.08333333333333333,0.4,0.014285714285714285,1.0,1.0,1.0,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,50935.0,849,222,1771,1767,430.0,307.0,209,3538,75.0,123.0,18.0,32.0,14.0,22.0,19.0,46.0,5.0,13.0,30.0,6.0,23.0,57.0,3.0,4.0,3.0,8.0,99.0,182.0,36.0,87.0,82.0,388.0,2007,18.0,36.0,3.0,8.0,12.0,57.0,19.0,35.0,6.0,14.0,21.0,77.0,108.0,90.0,87.0,21.0,28.0,,57.0,23.0,22.0,71.0,32.0,103.0,24.0,8.0,49.0,18.0,4.0,238.0,10.0,38.0,52.0,47.0,6.0,105.0,49.0,154.0,20.0,15.0,13.0,2.0,24.0,5.0,18.0,16.0,2.0,6.0,40.0,2.0,9.0,30.0,49.0,4.0,,80.0,,1.0,5.0,103.0,11.0,,54.0,3.0,8.0,5.0,,8.0,3.0,75.0,426.0,2.0,0.5454545454545454,0.6352941176470588,0.8055555555555556,0.41379310344827586,0.375,0.42857142857142855,0.41379310344827586,0.5439560439560439,0.5,0.5428571428571428,0.5687732342007435,0.5113636363636364,0.5714285714285714,0.6158730158730159,0.5588235294117647,0.6209677419354839,0.32342007434944237,0.12087912087912088,0.11382113821138211,0.17391304347826086,17.644135188866798,0.6,0.20689655172413793,0.10217391304347827,0.09268292682926829,0.12935323383084577,0.031055900621118012,0.1148491879350348,0.06557377049180328,0.15976331360946747,0.05263157894736842,0.028112449799196786,0.06918238993710692,0.12946428571428573,0.09090909090909091,0.11960132890365449,0.15841584158415842,0.17857142857142858,0.375,0.45724907063197023,0.6097560975609756,0.6880733944954128,0.6,0.17100371747211895,0.41304347826086957,0.5,0.3684210526315789,0.048327137546468404,0.38461538461538464,0.38461538461538464,0.4,0.11152416356877323,0.21189591078066913,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.7272727272727273,0.5625,0.16666666666666666,0.09090909090909091,0.75,0.3333333333333333,0.4489795918367347,0.6363636363636364,0.12244897959183673,0.16326530612244897,0.375,0.7806691449814126,0.40350877192982454,0.5823269516728626,0.6329375,0.6008295918367347,0.17307692307692307,0.24,0.14690721649484537,0.19845360824742267,4.231868131868132,24.97586206896552,0.24280067758328627,13.0,4.0,3.0,,2.0,,3.0,,2.0,,,,,3.0,2.0,,,,0.02857142857142857,0.0410958904109589,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.09090909090909091,0.5,,,,,1.0,1.0,0.02040816326530612,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9408.0,157,-13,313,324,46.0,61.0,33,637,6.0,13.0,,1.0,1.0,2.0,,7.0,1.0,2.0,9.0,2.0,,2.0,,,,1.0,7.0,22.0,3.0,11.0,5.0,28.0,366,,2.0,,,2.0,2.0,1.0,4.0,,3.0,,2.0,12.0,2.0,9.0,,,,2.0,,2.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,,33.0,1.0,3.0,9.0,11.0,4.0,24.0,4.0,28.0,2.0,9.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,8.0,,,4.0,6.0,1.0,,5.0,,,,8.0,,,4.0,,4.0,4.0,,8.0,4.0,2.0,46.0,,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,,0.2727272727272727,0.3181818181818182,,0.25,0.3484848484848485,,0.14285714285714285,0.3783783783783784,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.14285714285714285,12.857142857142858,0.625,0.6666666666666666,0.12222222222222222,0.04225352112676056,0.11842105263157894,0.014925373134328358,0.12048192771084337,0.028985507246376812,0.043478260869565216,0.02564102564102564,0.020833333333333332,0.10810810810810811,0.10256410256410256,0.21428571428571427,0.15,,0.09523809523809523,0.5,0.3939393939393939,0.46153846153846156,0.5,1.0,0.21212121212121213,,,,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.06060606060606061,,,,0.5,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,,0.7272727272727273,,0.5898045454545455,0.44275,0.5745642857142857,0.10810810810810811,0.15384615384615385,0.07142857142857142,0.07142857142857142,5.068181818181818,23.318181818181817,0.14696485623003194,3.0,,,,1.0,,,,,,,4.0,2.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,1.0,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,19063.0,318,80,676,683,186.0,134.0,90,1359,37.0,51.0,7.0,10.0,8.0,11.0,8.0,16.0,1.0,4.0,18.0,5.0,2.0,16.0,,3.0,,4.0,46.0,71.0,9.0,34.0,15.0,134.0,769,7.0,11.0,,3.0,4.0,18.0,12.0,17.0,2.0,9.0,3.0,33.0,50.0,42.0,24.0,3.0,12.0,,16.0,2.0,7.0,52.0,10.0,62.0,9.0,1.0,29.0,19.0,4.0,134.0,4.0,13.0,24.0,16.0,2.0,42.0,17.0,59.0,2.0,19.0,12.0,7.0,20.0,2.0,17.0,11.0,5.0,3.0,31.0,2.0,7.0,10.0,35.0,4.0,,26.0,,,3.0,34.0,2.0,,15.0,3.0,8.0,7.0,,8.0,4.0,33.0,186.0,3.0,0.5434782608695652,0.625,0.8888888888888888,0.2647058823529412,,0.2222222222222222,0.2647058823529412,0.647887323943662,0.6363636363636364,0.7058823529411765,0.5666666666666667,0.5,0.5769230769230769,0.5537190082644629,0.45,0.55,0.3238095238095238,0.09859154929577464,0.09803921568627451,0.125,19.587628865979383,0.6451612903225806,0.16666666666666666,0.09090909090909091,0.08441558441558442,0.16551724137931034,0.035398230088495575,0.12461059190031153,0.06367041198501873,0.07462686567164178,0.07575757575757576,0.024096385542168676,0.014705882352941176,0.1125,0.21428571428571427,0.1346153846153846,0.24390243902439024,0.047619047619047616,0.5,0.4857142857142857,0.7254901960784313,0.8043478260869565,0.5405405405405406,0.1523809523809524,0.5,0.5714285714285714,0.5,0.0380952380952381,0.25,0.25,1.0,0.17142857142857143,0.1523809523809524,0.125,0.125,1.0,0.7142857142857143,0.7,0.14285714285714285,0.21428571428571427,,,0.4230769230769231,0.7272727272727273,0.19230769230769232,0.15384615384615385,,0.8095238095238095,0.125,0.5911538095238096,0.5585884615384615,0.5600923076923077,0.1271186440677966,0.17857142857142858,0.13432835820895522,0.2462686567164179,3.7056338028169016,24.555882352941175,0.27514792899408286,7.0,,2.0,,,2.0,,,2.0,,,,,1.0,3.0,,,,0.14285714285714285,0.06666666666666667,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.4,,,,,,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5407.0,90,14,178,175,5.0,1.0,22,353,15.0,21.0,7.0,9.0,,,2.0,3.0,,,,,,,,,,,17.0,24.0,,,5.0,39.0,210,8.0,10.0,,,3.0,19.0,,,,,,,20.0,14.0,,,8.0,,,,3.0,6.0,,6.0,,,2.0,4.0,,12.0,7.0,9.0,11.0,16.0,,27.0,16.0,43.0,2.0,,,,3.0,1.0,,2.0,,3.0,5.0,2.0,,6.0,7.0,,,9.0,,2.0,,9.0,1.0,,5.0,,2.0,1.0,,2.0,,,5.0,,0.5882352941176471,0.7692307692307693,,,,,,0.7083333333333334,0.8,,0.7083333333333334,0.8,,0.6964285714285714,0.7916666666666666,,,0.125,0.09523809523809523,0.3333333333333333,16.097560975609756,0.6,,0.38095238095238093,0.1956521739130435,0.2619047619047619,0.1891891891891892,0.32142857142857145,0.1927710843373494,0.1875,0.16,0.125,0.5,0.32,0.4,0.3225806451612903,0.09090909090909091,0.5,,0.875,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,,,,,0.875,,0.6163333333333333,0.64445,,0.17857142857142858,0.17857142857142858,0.48717948717948717,,2.3125,,0.028089887640449437,,,,,,,,,1.0,,,,,1.0,,,,,0.4,0.6,,,,,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41459.0,691,224,1461,1451,423.0,293.0,169,2912,70.0,100.0,16.0,28.0,15.0,22.0,81.0,131.0,10.0,20.0,7.0,2.0,45.0,94.0,,1.0,16.0,29.0,161.0,251.0,51.0,101.0,87.0,562.0,1636,26.0,42.0,1.0,2.0,12.0,67.0,51.0,74.0,17.0,31.0,45.0,198.0,202.0,120.0,141.0,12.0,30.0,10.0,83.0,44.0,14.0,128.0,60.0,188.0,45.0,15.0,88.0,30.0,10.0,436.0,16.0,34.0,68.0,94.0,6.0,168.0,50.0,218.0,19.0,34.0,25.0,9.0,44.0,15.0,25.0,23.0,1.0,19.0,67.0,6.0,20.0,21.0,44.0,2.0,1.0,97.0,,6.0,2.0,105.0,13.0,3.0,44.0,11.0,14.0,8.0,,15.0,8.0,197.0,419.0,10.0,0.6273291925465838,0.6917808219178082,0.9215686274509803,0.504950495049505,0.5,0.5483870967741935,0.5494505494505495,0.6414342629482072,0.6190476190476191,0.6891891891891891,0.6747159090909091,0.625,0.7285714285714285,0.7075949367088608,0.67,0.7674418604651163,0.2869318181818182,0.055776892430278883,0.05,0.06870229007633588,27.898550724637683,0.6567164179104478,0.24,0.25474254742547425,0.10397553516819572,0.2042042042042042,0.06201550387596899,0.23076923076923078,0.08547008547008547,0.12318840579710146,0.12781954887218044,0.041025641025641026,0.19047619047619047,0.27167630057803466,0.32857142857142857,0.2047244094488189,0.20253164556962025,0.168141592920354,0.5333333333333333,0.2840909090909091,0.7,0.7368421052631579,0.6142857142857143,0.3721590909090909,0.6183206106870229,0.6639344262295082,0.6419753086419753,0.056818181818181816,0.5,0.5,0.6,0.019886363636363636,0.26704545454545453,0.4787234042553192,0.4787234042553192,0.9111111111111111,0.6363636363636364,0.5714285714285714,0.1875,0.022727272727272728,,,0.20952380952380953,0.6818181818181818,0.01904761904761905,0.2761904761904762,0.5517241379310345,0.5710227272727273,0.5301204819277109,0.5143511730205279,0.545135294117647,0.4887651515151515,0.1171875,0.15602836879432624,0.11921708185053381,0.35231316725978645,5.975697211155376,30.217821782178216,0.28952772073921973,6.0,1.0,1.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,6.0,4.0,,,,,0.12698412698412698,0.8571428571428571,0.8571428571428571,1.0,0.022727272727272728,0.5,0.00980392156862745,1.0,1.0,1.0,,1.0,,,,1.0,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,34503.0,575,205,1197,1196,305.0,199.0,143,2393,67.0,92.0,3.0,6.0,7.0,16.0,14.0,28.0,3.0,7.0,22.0,3.0,10.0,31.0,2.0,2.0,2.0,5.0,84.0,127.0,17.0,53.0,40.0,259.0,1345,3.0,8.0,2.0,4.0,4.0,16.0,9.0,22.0,3.0,8.0,12.0,39.0,118.0,50.0,51.0,,4.0,1.0,30.0,10.0,12.0,24.0,19.0,43.0,14.0,5.0,12.0,8.0,4.0,105.0,8.0,14.0,30.0,33.0,3.0,66.0,22.0,88.0,7.0,19.0,13.0,6.0,11.0,2.0,9.0,10.0,,2.0,21.0,1.0,4.0,19.0,44.0,,,28.0,,,,47.0,7.0,,27.0,,9.0,3.0,1.0,10.0,7.0,39.0,301.0,,0.7023809523809523,0.7195121951219512,1.0,0.32075471698113206,0.5,0.375,0.3269230769230769,0.6614173228346457,0.375,0.4090909090909091,0.6083333333333333,0.5,0.45,0.6475,0.5714285714285714,0.5131578947368421,0.29444444444444445,0.09448818897637795,0.07608695652173914,0.17857142857142858,16.23806024981631,0.5238095238095238,0.14285714285714285,0.10963455149501661,0.05,0.1079136690647482,0.039603960396039604,0.10880829015544041,0.04564315352697095,0.04878048780487805,0.038461538461538464,0.04375,0.0891089108910891,0.1118421052631579,0.14583333333333334,0.10900473933649289,0.1044776119402985,0.10606060606060606,0.7,0.5111111111111111,0.7282608695652174,0.788235294117647,0.7164179104477612,0.15555555555555556,0.5,0.6086956521739131,0.6428571428571429,0.03888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12222222222222222,0.17222222222222222,0.3225806451612903,0.3225806451612903,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,0.5333333333333333,0.4375,0.1,0.16666666666666666,0.4,0.8055555555555556,0.3333333333333333,0.6141555865921787,0.5508149999999999,0.6277999999999999,0.135,0.1836734693877551,0.06177606177606178,0.15057915057915058,3.6393700787401575,25.624528301886794,0.2548036758563074,7.0,2.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,1.0,5.0,3.0,,,,0.07547169811320754,0.023809523809523808,0.3181818181818182,0.3181818181818182,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,True,,,
