EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,HeaveMakes,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39836.0,664,132,1381,1374,331.0,252.0,162,2755,42.0,60.0,5.0,7.0,11.0,15.0,36.0,72.0,29.0,63.0,1.0,9.0,1.0,1.0,3.0,41.0,93.0,1.0,3.0,13.0,25.0,107.0,195.0,42.0,102.0,61.0,401.0,1621,11.0,18.0,2.0,4.0,3.0,31.0,26.0,45.0,13.0,28.0,30.0,121.0,90.0,124.0,87.0,39.0,8.0,1.0,92.0,41.0,12.0,63.0,40.0,103.0,26.0,14.0,37.0,24.0,2.0,246.0,1.0,6.0,33.0,20.0,2.0,55.0,7.0,62.0,4.0,24.0,13.0,11.0,27.0,6.0,21.0,8.0,2.0,6.0,35.0,2.0,7.0,25.0,38.0,1.0,1.0,64.0,1.0,3.0,5.0,71.0,8.0,7.0,24.0,12.0,10.0,8.0,1.0,1.0,10.0,6.0,118.0,327.0,10.0,0.4205607476635514,0.4368932038834951,0.6904761904761905,0.4117647058823529,0.5,0.4642857142857143,0.4158415841584158,0.5487179487179488,0.6111111111111112,0.5777777777777777,0.5723905723905723,0.6363636363636364,0.6232876712328768,0.6076923076923076,0.6739130434782609,0.6666666666666666,0.3434343434343434,0.06153846153846154,0.06666666666666667,0.1111111111111111,22.97383535417996,0.7714285714285715,0.07692307692307693,0.058997050147492625,0.018633540372670808,0.10576923076923077,0.0038910505836575876,0.08141321044546851,0.012089810017271158,0.02158273381294964,0.025,0.005,0.06504065040650407,0.06493506493506493,0.03225806451612903,0.10256410256410256,0.11538461538461539,0.03007518796992481,0.6,0.20202020202020202,0.7,0.75,0.5714285714285714,0.24242424242424243,0.5,0.5625,0.4166666666666667,0.21212121212121213,0.4603174603174603,0.4603174603174603,0.20689655172413793,0.030303030303030304,0.1111111111111111,0.1111111111111111,1.0,0.31313131313131315,0.44086021505376344,0.44086021505376344,0.6829268292682927,0.3181818181818182,0.7142857142857143,0.2,0.045454545454545456,1.0,1.0,0.13636363636363635,0.3333333333333333,1.0,0.2054794520547945,0.7333333333333333,0.0410958904109589,0.3424657534246575,0.52,0.5454545454545454,0.44565217391304346,0.5173940878378378,0.49019666666666667,0.5068951388888889,0.07667731629392971,0.11374407582938388,0.0773067331670823,0.30174563591022446,9.378974358974357,25.927450980392166,0.23968139029688632,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,37813.0,630,166,1322,1316,310.0,207.0,164,2638,47.0,67.0,14.0,20.0,13.0,18.0,24.0,39.0,15.0,31.0,3.0,12.0,,3.0,3.0,40.0,102.0,,2.0,9.0,21.0,86.0,137.0,43.0,114.0,42.0,343.0,1530,19.0,28.0,,5.0,10.0,48.0,18.0,27.0,10.0,24.0,3.0,69.0,124.0,48.0,120.0,9.0,26.0,2.0,100.0,40.0,10.0,19.0,26.0,45.0,23.0,3.0,12.0,7.0,,116.0,13.0,23.0,50.0,49.0,5.0,104.0,36.0,140.0,5.0,15.0,9.0,6.0,21.0,1.0,11.0,14.0,6.0,10.0,35.0,7.0,6.0,19.0,32.0,,,43.0,,4.0,,57.0,6.0,,25.0,3.0,9.0,5.0,,4.0,10.0,6.0,69.0,306.0,3.0,0.7209302325581395,0.8493150684931506,0.9302325581395349,0.37719298245614036,,0.4166666666666667,0.38392857142857145,0.6277372262773723,0.6785714285714286,0.6666666666666666,0.599601593625498,0.5757575757575758,0.6470588235294118,0.6236363636363637,0.631578947368421,0.6388888888888888,0.4541832669322709,0.072992700729927,0.1044776119402985,0.07692307692307693,20.46204620462046,0.6,0.22727272727272727,0.14080459770114942,0.07371794871794872,0.1718213058419244,0.05416666666666667,0.15492957746478872,0.06521739130434782,0.07913669064748201,0.08849557522123894,0.053475935828877004,0.11904761904761904,0.16167664670658682,0.12727272727272726,0.17142857142857143,0.1728395061728395,0.046296296296296294,0.6,0.26693227091633465,0.7014925373134329,0.7833333333333333,0.7446808510638298,0.1553784860557769,0.6153846153846154,0.6666666666666666,0.7083333333333334,0.12350597609561753,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.04780876494023904,0.25,0.2727272727272727,1.0,0.4063745019920319,0.39215686274509803,0.39603960396039606,0.925,0.6060606060606061,0.7,0.2857142857142857,0.09090909090909091,,,0.06060606060606061,,,0.35294117647058826,0.7222222222222222,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.7211155378486056,0.4,0.5581345381526104,0.5708354166666666,0.578457142857143,0.10294117647058823,0.16025641025641027,0.13994169096209913,0.20116618075801748,7.097080291970804,25.912280701754387,0.2344931921331316,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.017543859649122806,0.08333333333333333,0.00980392156862745,0.03333333333333333,0.05660377358490566,0.3333333333333333,0.02586206896551724,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,684.0,11,-15,19,20,,1.0,5,39,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,23,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,12.0,,,0.2,,,,0.125,,,,,,0.3333333333333333,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5881333333333334,,,,,0.5,,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,19765.0,329,25,683,675,145.0,102.0,75,1358,13.0,19.0,3.0,4.0,3.0,6.0,12.0,26.0,,,9.0,17.0,1.0,1.0,6.0,18.0,57.0,1.0,7.0,3.0,15.0,25.0,45.0,27.0,74.0,7.0,138.0,781,3.0,5.0,2.0,8.0,,12.0,6.0,12.0,5.0,21.0,2.0,29.0,40.0,10.0,81.0,,4.0,,57.0,18.0,2.0,13.0,7.0,20.0,6.0,1.0,5.0,5.0,3.0,47.0,2.0,4.0,15.0,9.0,,24.0,6.0,30.0,4.0,9.0,4.0,5.0,3.0,,2.0,6.0,1.0,1.0,9.0,,4.0,21.0,45.0,2.0,,18.0,,,1.0,10.0,3.0,,4.0,1.0,2.0,,,2.0,2.0,2.0,29.0,145.0,1.0,0.8,0.8695652173913043,1.0,0.36486486486486486,0.25,0.23809523809523808,0.36486486486486486,0.5555555555555556,0.6,0.5,0.5504201680672269,0.46153846153846156,0.4090909090909091,0.5655737704918032,0.46153846153846156,0.4264705882352941,0.6218487394957983,0.044444444444444446,0.05263157894736842,0.038461538461538464,17.057291666666668,0.3333333333333333,,0.047872340425531915,0.026490066225165563,0.09740259740259741,0.014184397163120567,0.07017543859649122,0.02054794520547945,0.03773584905660377,0.02564102564102564,0.009259259259259259,0.0625,0.04081632653061224,0.038461538461538464,0.08695652173913043,0.1282051282051282,0.06349206349206349,1.0,0.15966386554621848,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.2184873949579832,0.46153846153846156,0.48,0.9166666666666666,,,,,0.14285714285714285,0.5294117647058824,0.5625,1.0,0.4789915966386555,0.3157894736842105,0.32142857142857145,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7815126050420168,0.3157894736842105,0.5403151260504201,0.55665,0.5444106060606061,0.04132231404958678,0.08695652173913043,0.08695652173913043,0.21014492753623187,5.5133333333333345,25.527027027027028,0.212298682284041,2.0,2.0,,1.0,1.0,,3.0,,1.0,,,1.0,0.02702702702702703,0.058823529411764705,0.017543859649122806,,0.030303030303030304,0.3333333333333333,0.013333333333333334,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,54977.0,916,205,1910,1908,469.0,332.0,230,3818,87.0,140.0,20.0,35.0,17.0,26.0,19.0,47.0,5.0,14.0,16.0,35.0,,4.0,7.0,25.0,61.0,3.0,4.0,3.0,8.0,111.0,201.0,41.0,96.0,85.0,430.0,2197,20.0,40.0,3.0,8.0,12.0,61.0,22.0,40.0,6.0,15.0,21.0,83.0,124.0,98.0,102.0,21.0,32.0,,61.0,25.0,24.0,74.0,35.0,109.0,27.0,8.0,52.0,18.0,4.0,253.0,11.0,41.0,56.0,51.0,6.0,113.0,53.0,166.0,23.0,15.0,13.0,2.0,25.0,5.0,19.0,16.0,2.0,6.0,41.0,2.0,10.0,31.0,50.0,4.0,,83.0,,1.0,5.0,107.0,13.0,,57.0,3.0,8.0,5.0,,3.0,8.0,3.0,81.0,465.0,2.0,0.5585585585585585,0.6526315789473685,0.8292682926829268,0.4270833333333333,0.375,0.4,0.4270833333333333,0.5522388059701493,0.5,0.55,0.5808080808080808,0.5104166666666666,0.5636363636363636,0.625,0.5545454545454546,0.6102941176470589,0.32323232323232326,0.11940298507462686,0.11428571428571428,0.1702127659574468,17.701149425287355,0.6097560975609756,0.1875,0.10386965376782077,0.09234234234234234,0.12962962962962962,0.031161473087818695,0.11592632719393282,0.06524466750313676,0.16042780748663102,0.05056179775280899,0.025735294117647058,0.06936416184971098,0.1297071129707113,0.10126582278481013,0.11728395061728394,0.16666666666666666,0.19008264462809918,0.375,0.4713804713804714,0.6214285714285714,0.7016129032258065,0.6091954022988506,0.15824915824915825,0.40425531914893614,0.48717948717948717,0.3684210526315789,0.04713804713804714,0.35714285714285715,0.35714285714285715,0.4,0.11784511784511785,0.45714285714285713,0.45714285714285713,0.9375,0.2053872053872054,0.4098360655737705,0.4098360655737705,0.76,0.7291666666666666,0.5714285714285714,0.15,0.08333333333333333,,,0.08333333333333333,0.75,0.3333333333333333,0.4727272727272727,0.6538461538461539,0.12727272727272726,0.14545454545454545,0.375,0.7946127946127947,0.4098360655737705,0.5834306397306398,0.6320243589743589,0.601670909090909,0.16715542521994134,0.23265306122448978,0.14186046511627906,0.1930232558139535,4.129850746268656,24.952083333333338,0.24554973821989529,3.0,,2.0,,3.0,,2.0,,,,,2.0,,,,0.02531645569620253,0.04938271604938271,0.42857142857142855,,1.0,1.0,0.019230769230769232,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9408.0,157,-13,313,324,46.0,61.0,33,637,6.0,13.0,,1.0,1.0,2.0,,7.0,1.0,2.0,3.0,9.0,,,2.0,,2.0,,,,1.0,7.0,22.0,3.0,11.0,5.0,28.0,366,,2.0,,,2.0,2.0,1.0,4.0,,3.0,,2.0,12.0,2.0,9.0,,,,2.0,,2.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,,33.0,1.0,3.0,9.0,11.0,4.0,24.0,4.0,28.0,2.0,9.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,8.0,,,4.0,6.0,1.0,,5.0,,,,8.0,,,4.0,,4.0,4.0,,,8.0,4.0,2.0,46.0,,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,,,0.2727272727272727,0.3181818181818182,,0.25,0.3484848484848485,,0.14285714285714285,0.3783783783783784,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.14285714285714285,12.857142857142858,0.625,0.6666666666666666,0.12222222222222222,0.04225352112676056,0.11842105263157894,0.014925373134328358,0.12048192771084337,0.028985507246376812,0.043478260869565216,0.02564102564102564,0.020833333333333332,0.10810810810810811,0.10256410256410256,0.21428571428571427,0.15,,0.09523809523809523,0.5,0.3939393939393939,0.46153846153846156,0.5,1.0,0.21212121212121213,,,,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.5,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,,0.7272727272727273,,0.5898045454545455,0.44275,0.5745642857142857,0.10810810810810811,0.15384615384615385,0.07142857142857142,0.07142857142857142,5.068181818181818,23.318181818181817,0.14696485623003194,,,1.0,,,,,,,4.0,2.0,,,,,0.1111111111111111,,,,,,,2.0,1.0,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,20896.0,348,63,741,749,208.0,145.0,98,1490,39.0,54.0,7.0,11.0,9.0,12.0,8.0,17.0,1.0,5.0,8.0,19.0,1.0,1.0,5.0,3.0,21.0,,4.0,,5.0,48.0,76.0,11.0,40.0,16.0,145.0,858,7.0,13.0,1.0,5.0,4.0,21.0,13.0,19.0,2.0,10.0,3.0,35.0,54.0,42.0,30.0,3.0,12.0,,21.0,3.0,7.0,55.0,11.0,66.0,10.0,1.0,32.0,19.0,4.0,143.0,5.0,15.0,25.0,17.0,2.0,44.0,20.0,64.0,2.0,19.0,12.0,7.0,23.0,5.0,19.0,14.0,5.0,4.0,37.0,2.0,10.0,11.0,36.0,4.0,,30.0,,,3.0,37.0,3.0,,16.0,4.0,8.0,7.0,,1.0,8.0,4.0,35.0,208.0,3.0,0.5625,0.6428571428571429,0.9090909090909091,0.275,0.2,0.2,0.275,0.631578947368421,0.5384615384615384,0.6842105263157895,0.5560344827586207,0.4722222222222222,0.5517241379310345,0.5451127819548872,0.42,0.5303030303030303,0.3448275862068966,0.09210526315789473,0.09259259259259259,0.11764705882352941,20.047169811320753,0.6216216216216216,0.15384615384615385,0.08947368421052632,0.08982035928143713,0.1592356687898089,0.0390625,0.12103746397694524,0.06779661016949153,0.09333333333333334,0.07462686567164178,0.03225806451612903,0.0136986301369863,0.11235955056179775,0.21428571428571427,0.13157894736842105,0.23255813953488372,0.041666666666666664,0.5,0.46551724137931033,0.7222222222222222,0.7959183673469388,0.5641025641025641,0.14655172413793102,0.47058823529411764,0.5333333333333333,0.5,0.04310344827586207,0.2,0.2,1.0,0.16379310344827586,0.42105263157894735,0.42105263157894735,0.875,0.1810344827586207,0.14285714285714285,0.14285714285714285,1.0,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.05555555555555555,1.0,1.0,0.2222222222222222,,,0.41379310344827586,0.75,0.1724137931034483,0.1724137931034483,,0.8103448275862069,0.14285714285714285,0.5877219827586206,0.553934375,0.5616396551724138,0.12403100775193798,0.1797752808988764,0.14482758620689656,0.2413793103448276,3.8592105263157896,24.6975,0.2807017543859649,2.0,,,2.0,,,2.0,,,,,3.0,,,,0.12,0.05714285714285714,0.4,,,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5472.0,91,14,180,177,5.0,1.0,22,357,15.0,21.0,7.0,9.0,,,2.0,3.0,,,,,,,,,,,,,,17.0,24.0,,,5.0,39.0,212,8.0,10.0,,,3.0,19.0,,,,,,,20.0,14.0,,,8.0,,,,3.0,6.0,,6.0,,,2.0,4.0,,12.0,7.0,9.0,11.0,16.0,,27.0,16.0,43.0,2.0,,,,3.0,1.0,,2.0,,3.0,5.0,2.0,,6.0,7.0,,,9.0,,2.0,,9.0,1.0,,5.0,,2.0,1.0,,1.0,2.0,,,5.0,,0.5882352941176471,0.7692307692307693,,,,,,0.7083333333333334,0.8,,0.7083333333333334,0.8,,0.6964285714285714,0.7916666666666666,,,0.125,0.09523809523809523,0.3333333333333333,15.942028985507248,0.6,,0.37209302325581395,0.1956521739130435,0.2619047619047619,0.1891891891891892,0.3176470588235294,0.1927710843373494,0.1875,0.16,0.125,0.5,0.3076923076923077,0.4,0.3225806451612903,0.09090909090909091,0.5,,0.875,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,,,,,,,,0.875,,0.6163333333333333,0.64445,,0.17857142857142858,0.17857142857142858,0.48717948717948717,,2.3125,,0.027777777777777776,,,,,,,1.0,,,,,,,,,0.4,0.6,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,45167.0,753,215,1591,1583,462.0,318.0,187,3174,72.0,104.0,17.0,30.0,16.0,23.0,83.0,136.0,11.0,22.0,6.0,8.0,1.0,1.0,2.0,50.0,106.0,,1.0,18.0,32.0,166.0,262.0,56.0,114.0,89.0,589.0,1812,29.0,47.0,1.0,2.0,12.0,73.0,53.0,77.0,19.0,34.0,45.0,208.0,208.0,124.0,153.0,15.0,34.0,10.0,95.0,49.0,16.0,136.0,69.0,205.0,52.0,17.0,95.0,31.0,10.0,479.0,17.0,39.0,75.0,102.0,7.0,184.0,56.0,240.0,19.0,36.0,27.0,9.0,48.0,17.0,27.0,26.0,1.0,21.0,74.0,6.0,24.0,24.0,48.0,2.0,1.0,102.0,,7.0,2.0,107.0,13.0,3.0,45.0,11.0,15.0,8.0,,7.0,16.0,8.0,207.0,458.0,10.0,0.6265060240963856,0.697986577181208,0.9107142857142857,0.49122807017543857,0.5,0.5588235294117647,0.5288461538461539,0.6335877862595419,0.6170212765957447,0.6883116883116883,0.6648936170212766,0.6224489795918368,0.7342342342342343,0.6976190476190476,0.6636363636363637,0.7703703703703704,0.30319148936170215,0.061068702290076333,0.057692307692307696,0.07352941176470588,27.33812949640288,0.6486486486486487,0.25,0.2556390977443609,0.10833333333333334,0.20718232044198895,0.05964912280701754,0.2325886990801577,0.08682170542635659,0.12903225806451613,0.12857142857142856,0.037383177570093455,0.19285714285714287,0.27807486631016043,0.3194444444444444,0.20938628158844766,0.2,0.152,0.5,0.2765957446808511,0.6923076923076923,0.7346938775510204,0.6111111111111112,0.3617021276595745,0.6102941176470589,0.6587301587301587,0.6385542168674698,0.05851063829787234,0.5,0.5,0.6363636363636364,0.02127659574468085,0.75,0.75,1.0,0.28191489361702127,0.4716981132075472,0.4716981132075472,0.9,0.6122448979591837,0.5666666666666667,0.17647058823529413,0.02040816326530612,1.0,1.0,0.02040816326530612,,,0.2072072072072072,0.6956521739130435,0.018018018018018018,0.2882882882882883,0.5625,0.5797872340425532,0.5157894736842106,0.514512912087912,0.5327078947368421,0.490489423076923,0.11246943765281174,0.15306122448979592,0.12393887945670629,0.3531409168081494,6.058778625954198,29.798245614035093,0.2903834066624764,1.0,,,3.0,2.0,,2.0,,1.0,1.0,1.0,4.0,,,,0.015384615384615385,0.1267605633802817,0.5,0.008695652173913044,,1.0,,,,1.0,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,37461.0,624,213,1298,1300,334.0,223.0,157,2598,70.0,98.0,3.0,6.0,9.0,19.0,14.0,29.0,3.0,7.0,7.0,24.0,,2.0,3.0,11.0,34.0,2.0,3.0,2.0,5.0,87.0,134.0,18.0,58.0,45.0,273.0,1469,3.0,8.0,2.0,5.0,4.0,16.0,11.0,25.0,3.0,8.0,14.0,45.0,124.0,50.0,54.0,,4.0,1.0,33.0,11.0,13.0,27.0,21.0,48.0,15.0,6.0,14.0,8.0,5.0,117.0,8.0,15.0,32.0,35.0,3.0,70.0,23.0,93.0,7.0,19.0,13.0,6.0,12.0,2.0,10.0,10.0,,2.0,22.0,1.0,4.0,19.0,46.0,1.0,,34.0,,,,54.0,8.0,,31.0,,9.0,3.0,1.0,5.0,10.0,7.0,45.0,330.0,,0.7126436781609196,0.7294117647058823,1.0,0.3103448275862069,0.4,0.375,0.3157894736842105,0.6492537313432836,0.375,0.44,0.59375,0.46153846153846156,0.4696969696969697,0.6348837209302326,0.5333333333333333,0.5357142857142857,0.3020833333333333,0.09701492537313433,0.08163265306122448,0.1724137931034483,16.013513513513512,0.5454545454545454,0.13043478260869565,0.10670731707317073,0.049019607843137254,0.10596026490066225,0.035555555555555556,0.10634920634920635,0.04331450094161959,0.05185185185185185,0.036036036036036036,0.03932584269662921,0.08849557522123894,0.10909090909090909,0.14,0.1091703056768559,0.0958904109589041,0.0958904109589041,0.7,0.5104166666666666,0.7142857142857143,0.7777777777777778,0.7285714285714285,0.15104166666666666,0.4827586206896552,0.5833333333333334,0.6428571428571429,0.036458333333333336,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,0.2916666666666667,0.2916666666666667,1.0,0.17708333333333334,0.3235294117647059,0.3235294117647059,1.0,0.46153846153846156,0.5,,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,1.0,0.5757575757575758,0.47368421052631576,0.09090909090909091,0.15151515151515152,0.4,0.8125,0.3333333333333333,0.613817277486911,0.55005,0.642246875,0.14418604651162792,0.19745222929936307,0.05860805860805861,0.16483516483516483,3.5902985074626863,25.622413793103448,0.2573189522342065,1.0,,2.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,,,,0.06666666666666667,0.02127659574468085,0.3333333333333333,,,,,,1.0,,True,,,
