EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51708.0,862,167.0,1793,1777,405,318.0,209,3570,52.0,74.0,6.0,8.0,12.0,16.0,47.0,93.0,37.0,80.0,1.0,12.0,1.0,1.0,4.0,52.0,118.0,2.0,5.0,17.0,31.0,136.0,247.0,53.0,130.0,72.0,503.0,2098,15.0,22.0,3.0,6.0,5.0,44.0,31.0,51.0,17.0,35.0,35.0,148.0,114.0,158.0,102.0,57.0,10.0,1.0,117.0,52.0,16.0,81.0,49.0,130.0,31.0,18.0,48.0,30.0,3.0,309.0,4.0,6.0,37.0,27.0,2.0,66.0,10.0,76.0,7.0,30.0,17.0,13.0,37.0,6.0,29.0,8.0,2.0,8.0,45.0,2.0,11.0,29.0,43.0,1.0,1.0,77.0,1.0,3.0,5.0,83.0,8.0,7.0,26.0,1.0,15.0,12.0,1.0,1.0,8.0,1.0,3.0,13.0,9.0,143.0,400,11.0,0.41911764705882354,0.4351145038167939,0.6415094339622641,0.4076923076923077,0.5,0.4857142857142857,0.4108527131782946,0.5506072874493927,0.6818181818181818,0.6078431372549019,0.5716180371352785,0.6964285714285714,0.6569767441860465,0.6046228710462287,0.7333333333333333,0.6933962264150944,0.3448275862068966,0.06477732793522267,0.08108108108108109,0.10752688172043011,22.435897435897434,0.8222222222222222,0.05555555555555555,0.06206896551724138,0.014527845036319613,0.09181141439205956,0.0121580547112462,0.07637231503579953,0.013477088948787063,0.01744186046511628,0.018867924528301886,0.01593625498007968,0.056962025316455694,0.07106598984771574,0.05,0.087248322147651,0.10476190476190476,0.041916167664670656,0.6923076923076923,0.1962864721485411,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.246684350132626,0.5053763440860215,0.5662650602409639,0.3829787234042553,0.21220159151193635,0.4625,0.4625,0.24324324324324326,0.03183023872679045,0.08333333333333333,0.08333333333333333,1.0,0.3129973474801061,0.4406779661016949,0.4406779661016949,0.6346153846153846,0.2857142857142857,0.75,0.16666666666666666,0.03571428571428571,1.0,1.0,0.17857142857142858,0.4,0.5,0.18604651162790697,0.75,0.046511627906976744,0.36046511627906974,0.5483870967741935,0.5411140583554377,0.4444444444444444,0.5157255319148937,0.48640249999999996,0.505054705882353,0.06818181818181818,0.09811320754716982,0.007633587786259542,0.0874751491053678,0.294234592445328,9.497975708502022,25.87846153846154,0.22587841606246514,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,50766.0,846,197.0,1773,1764,396,282.0,216,3537,72.0,100.0,21.0,29.0,16.0,22.0,28.0,49.0,21.0,42.0,6.0,21.0,1.0,5.0,6.0,49.0,134.0,,4.0,10.0,27.0,121.0,191.0,55.0,155.0,54.0,461.0,2059,28.0,41.0,1.0,9.0,10.0,69.0,22.0,34.0,11.0,33.0,9.0,86.0,174.0,68.0,153.0,12.0,34.0,3.0,131.0,49.0,16.0,33.0,28.0,61.0,24.0,4.0,23.0,9.0,1.0,150.0,15.0,31.0,66.0,64.0,9.0,139.0,47.0,186.0,6.0,23.0,15.0,8.0,25.0,3.0,13.0,17.0,6.0,12.0,42.0,7.0,7.0,27.0,48.0,1.0,,52.0,,4.0,,70.0,6.0,1.0,29.0,3.0,5.0,11.0,1.0,1.0,6.0,1.0,4.0,12.0,7.0,86.0,391,5.0,0.71900826446281,0.8365384615384616,0.9272727272727272,0.3548387096774194,0.1111111111111111,0.3333333333333333,0.3618421052631579,0.6335078534031413,0.6829268292682927,0.6470588235294118,0.588150289017341,0.59,0.5746268656716418,0.6117021276595744,0.6272727272727273,0.589041095890411,0.4479768786127168,0.08376963350785341,0.1,0.12244897959183673,20.63178677196446,0.5952380952380952,0.25,0.14285714285714285,0.07616707616707617,0.16793893129770993,0.046296296296296294,0.1545778834720571,0.06292749658002736,0.08620689655172414,0.08333333333333333,0.048,0.125,0.15566037735849056,0.14705882352941177,0.16666666666666666,0.17117117117117117,0.040268456375838924,0.5833333333333334,0.28901734104046245,0.72,0.8,0.75,0.1416184971098266,0.5714285714285714,0.6511627906976745,0.6428571428571429,0.12138728323699421,0.5,0.5,0.7142857142857143,0.06069364161849711,0.2857142857142857,0.3,1.0,0.3872832369942196,0.3656716417910448,0.3684210526315789,0.9183673469387755,0.58,0.7241379310344828,0.3333333333333333,0.1,0.2,1.0,0.08,,,0.3283582089552239,0.7272727272727273,0.08955223880597014,0.40298507462686567,0.37037037037037035,0.7369942196531792,0.37404580152671757,0.5605026239067056,0.565121052631579,0.5762546875000001,0.0862533692722372,0.13551401869158877,0.01910828025477707,0.14967462039045554,0.18655097613882862,6.895287958115183,26.176129032258057,0.2233502538071066,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.012903225806451613,0.047619047619047616,0.007462686567164179,0.02040816326530612,0.03896103896103896,0.04054054054054054,0.16666666666666666,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2317.0,39,15.0,77,73,16,11.0,15,150,,1.0,,,,,,2.0,1.0,2.0,,2.0,,,,1.0,3.0,,,,1.0,1.0,5.0,1.0,5.0,,5.0,79,1.0,2.0,,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,16,,,,1.0,0.2,,,0.25,0.2,0.5,,0.25,0.5,,0.25,0.5,,0.5,0.2,,0.5,11.11111111111111,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,0.2,0.5,0.5,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,0.6,0.5,0.5233166666666667,0.47085,0.49015,,,,0.4,,12.819999999999999,31.5,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,50943.0,849,224.0,1769,1767,424,307.0,210,3536,95.0,128.0,5.0,8.0,16.0,26.0,17.0,36.0,4.0,9.0,9.0,30.0,,2.0,3.0,16.0,44.0,3.0,4.0,3.0,7.0,116.0,173.0,25.0,74.0,63.0,370.0,2038,6.0,11.0,3.0,6.0,4.0,25.0,18.0,32.0,4.0,10.0,20.0,68.0,170.0,62.0,72.0,3.0,10.0,1.0,43.0,16.0,13.0,39.0,30.0,69.0,19.0,11.0,23.0,11.0,5.0,168.0,13.0,17.0,49.0,47.0,5.0,101.0,30.0,131.0,7.0,24.0,14.0,10.0,17.0,4.0,13.0,14.0,,4.0,31.0,3.0,6.0,28.0,61.0,3.0,,47.0,,1.0,,75.0,9.0,,40.0,,2.0,10.0,1.0,1.0,4.0,1.0,5.0,11.0,7.0,66.0,418,1.0,0.7327586206896551,0.7657657657657657,0.96,0.33783783783783783,0.5,0.4,0.3424657534246575,0.6705202312138728,0.5454545454545454,0.5625,0.6214574898785425,0.6176470588235294,0.5714285714285714,0.6607142857142857,0.6578947368421053,0.6296296296296297,0.29959514170040485,0.07514450867052024,0.0625,0.1388888888888889,15.488047808764941,0.5483870967741935,0.14285714285714285,0.1087962962962963,0.04176904176904177,0.12098765432098765,0.04234527687296417,0.11469534050179211,0.04201680672268908,0.046242774566473986,0.032467532467532464,0.05042016806722689,0.10256410256410256,0.10576923076923077,0.1323529411764706,0.1254125412541254,0.10784313725490197,0.07692307692307693,0.6363636363636364,0.5182186234817814,0.7421875,0.7916666666666666,0.7578947368421053,0.145748987854251,0.4722222222222222,0.5483870967741935,0.5882352941176471,0.03643724696356275,0.4444444444444444,0.4444444444444444,0.75,0.1214574898785425,0.3,0.3,1.0,0.17813765182186234,0.36363636363636365,0.36363636363636365,0.9375,0.47058823529411764,0.625,,0.11764705882352941,,,0.23529411764705882,0.75,1.0,0.6190476190476191,0.6153846153846154,0.07142857142857142,0.16666666666666666,0.42857142857142855,0.8178137651821862,0.37209302325581395,0.6111656504065041,0.5578041666666667,0.6491926829268293,0.14388489208633093,0.19607843137254902,,0.06756756756756757,0.1837837837837838,3.646242774566473,25.535135135135135,0.23968343697003958,1.0,,,3.0,1.0,3.0,,3.0,,5.0,,,,,0.05,0.014492753623188406,0.3333333333333333,1.0,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,72237.0,1204,222.0,2517,2510,588,444.0,300,5027,110.0,176.0,27.0,46.0,21.0,30.0,29.0,68.0,13.0,25.0,30.0,54.0,1.0,6.0,11.0,36.0,90.0,3.0,6.0,4.0,11.0,152.0,269.0,66.0,144.0,118.0,620.0,2916,29.0,55.0,4.0,12.0,14.0,84.0,28.0,47.0,9.0,22.0,31.0,114.0,168.0,136.0,171.0,27.0,42.0,,90.0,36.0,32.0,90.0,44.0,134.0,32.0,12.0,66.0,18.0,6.0,312.0,16.0,52.0,70.0,68.0,7.0,145.0,69.0,214.0,26.0,20.0,16.0,4.0,35.0,7.0,27.0,25.0,5.0,8.0,60.0,2.0,15.0,47.0,70.0,5.0,,116.0,,3.0,6.0,145.0,15.0,,75.0,,4.0,10.0,,,6.0,,4.0,10.0,4.0,112.0,582,3.0,0.5526315789473685,0.6412213740458015,0.8636363636363636,0.4583333333333333,0.3333333333333333,0.4090909090909091,0.4583333333333333,0.5650557620817844,0.5272727272727272,0.5957446808510638,0.6077481840193705,0.5223880597014925,0.6014492753623188,0.649895178197065,0.56,0.6551724137931034,0.3486682808716707,0.11895910780669144,0.11931818181818182,0.16176470588235295,18.776223776223777,0.5833333333333334,0.14285714285714285,0.10845295055821372,0.08996539792387544,0.12433392539964476,0.03463203463203463,0.11596638655462185,0.06538461538461539,0.15254237288135594,0.05416666666666667,0.03409090909090909,0.1,0.125,0.07920792079207921,0.10739856801909307,0.1736111111111111,0.15950920245398773,0.4,0.4261501210653753,0.625,0.7096774193548387,0.6,0.16464891041162227,0.4264705882352941,0.5087719298245614,0.5172413793103449,0.06053268765133172,0.52,0.52,0.23076923076923078,0.13075060532687652,0.5555555555555556,0.5555555555555556,0.9666666666666667,0.2179176755447942,0.4,0.4,0.7777777777777778,0.6865671641791045,0.5869565217391305,0.14814814814814814,0.08955223880597014,0.16666666666666666,1.0,0.08955223880597014,0.5,0.3333333333333333,0.43478260869565216,0.7,0.15942028985507245,0.15942028985507245,0.36363636363636365,0.774818401937046,0.4,0.5748981840193707,0.6113731481481479,0.5894014492753622,0.15856236786469344,0.22796352583586627,,0.13548387096774195,0.18387096774193548,4.64907063197026,24.933333333333337,0.23361144219308702,5.0,,1.0,2.0,3.0,3.0,,3.0,,2.0,,,,0.014285714285714285,0.029411764705882353,0.03636363636363636,0.45454545454545453,,1.0,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,945.0,16,-16.0,28,30,2,3.0,7,58,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,3.0,,1.0,,4.0,35,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,2,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,0.3333333333333333,0.3333333333333333,,11.428571428571429,,,0.1,,,,0.07142857142857142,,,,,,0.2,,,,,1.0,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.59365,,,,,,0.5,,2.6999999999999997,22.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20182.0,336,20.0,698,691,145,107.0,78,1389,13.0,19.0,3.0,4.0,3.0,6.0,12.0,26.0,,,11.0,19.0,1.0,1.0,6.0,18.0,58.0,1.0,7.0,3.0,15.0,25.0,45.0,29.0,77.0,7.0,144.0,801,3.0,5.0,2.0,8.0,,12.0,6.0,12.0,5.0,21.0,2.0,29.0,40.0,10.0,87.0,,4.0,,58.0,18.0,2.0,13.0,7.0,20.0,6.0,1.0,5.0,5.0,3.0,47.0,2.0,4.0,15.0,9.0,,24.0,6.0,30.0,4.0,9.0,4.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,10.0,,4.0,21.0,45.0,2.0,,19.0,,,1.0,10.0,3.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,29.0,145,1.0,0.8,0.8695652173913043,1.0,0.37662337662337664,0.25,0.23809523809523808,0.37662337662337664,0.5555555555555556,0.6,0.5,0.5614754098360656,0.46153846153846156,0.4090909090909091,0.576,0.46153846153846156,0.4264705882352941,0.6311475409836066,0.044444444444444446,0.05263157894736842,0.038461538461538464,17.197452229299365,0.3,,0.046632124352331605,0.025974025974025976,0.0949367088607595,0.013793103448275862,0.06837606837606838,0.020066889632107024,0.03636363636363636,0.02531645569620253,0.00909090909090909,0.05970149253731343,0.04040404040404041,0.037037037037037035,0.08403361344537816,0.1282051282051282,0.0625,1.0,0.1557377049180328,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.21311475409836064,0.46153846153846156,0.48,0.9166666666666666,,,,,0.1557377049180328,0.5789473684210527,0.6111111111111112,1.0,0.47540983606557374,0.3103448275862069,0.3157894736842105,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7868852459016393,0.3103448275862069,0.5412897540983606,0.55665,0.5444106060606061,0.04032258064516129,0.08695652173913043,0.01282051282051282,0.08333333333333333,0.2013888888888889,5.5133333333333345,25.494805194805192,0.20773638968481375,2.0,2.0,,,1.0,1.0,,3.0,,1.0,0.025974025974025976,0.05263157894736842,0.017241379310344827,,,0.02857142857142857,0.3333333333333333,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15470.0,258,-35.0,523,540,92,109.0,55,1063,17.0,29.0,2.0,3.0,4.0,5.0,1.0,13.0,1.0,2.0,5.0,14.0,,,3.0,2.0,6.0,,,,2.0,19.0,44.0,7.0,20.0,9.0,68.0,618,2.0,5.0,,,2.0,6.0,4.0,7.0,1.0,5.0,2.0,13.0,32.0,6.0,21.0,,2.0,,6.0,2.0,4.0,12.0,8.0,20.0,4.0,4.0,8.0,3.0,1.0,48.0,2.0,3.0,16.0,16.0,4.0,36.0,5.0,41.0,2.0,12.0,7.0,5.0,9.0,1.0,3.0,3.0,1.0,6.0,12.0,,2.0,10.0,14.0,1.0,,13.0,,,1.0,20.0,,,10.0,,,10.0,4.0,2.0,9.0,,1.0,14.0,9.0,13.0,91,,0.8421052631578947,0.8888888888888888,1.0,0.35,,0.2,0.35,0.4318181818181818,0.4,0.5714285714285714,0.4609375,0.4,0.4583333333333333,0.4594594594594595,0.5,0.4642857142857143,0.3125,0.09090909090909091,0.10344827586206896,0.07692307692307693,14.601018675721562,0.75,0.26666666666666666,0.11851851851851852,0.025210084033613446,0.13114754098360656,0.018867924528301886,0.1245136186770428,0.022222222222222223,0.02631578947368421,0.015151515151515152,0.012987012987012988,0.08771929824561403,0.11666666666666667,0.2222222222222222,0.1595744680851064,0.03571428571428571,0.058823529411764705,0.6428571428571429,0.453125,0.5862068965517241,0.6538461538461539,0.8823529411764706,0.203125,0.07692307692307693,0.08333333333333333,1.0,0.03125,0.5,0.5,,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,,,,0.4166666666666667,0.8,0.25,0.16666666666666666,,0.765625,0.3333333333333333,0.5802375,0.4911249999999999,0.6267875,0.13513513513513514,0.18518518518518517,,0.08823529411764706,0.19117647058823528,4.3909090909090915,24.03,0.17590822179732313,1.0,,,1.0,,,,,,,,,,,0.06666666666666667,0.034482758620689655,0.3333333333333333,1.0,,2.0,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,29844.0,497,62.0,1064,1068,290,216.0,129,2132,51.0,74.0,8.0,13.0,14.0,18.0,10.0,33.0,2.0,10.0,10.0,26.0,1.0,2.0,6.0,7.0,35.0,,4.0,1.0,9.0,63.0,117.0,17.0,61.0,28.0,205.0,1241,8.0,18.0,1.0,6.0,5.0,24.0,19.0,29.0,4.0,15.0,5.0,55.0,64.0,62.0,45.0,6.0,14.0,,35.0,7.0,12.0,80.0,20.0,100.0,17.0,3.0,49.0,25.0,6.0,220.0,6.0,24.0,33.0,23.0,3.0,59.0,30.0,89.0,4.0,29.0,19.0,10.0,34.0,10.0,27.0,22.0,5.0,7.0,56.0,2.0,14.0,22.0,52.0,4.0,,42.0,,1.0,4.0,55.0,5.0,,26.0,,4.0,10.0,,,7.0,,3.0,10.0,6.0,55.0,289,3.0,0.5079365079365079,0.5714285714285714,0.8823529411764706,0.2786885245901639,0.16666666666666666,0.26666666666666666,0.2786885245901639,0.5384615384615384,0.4444444444444444,0.6551724137931034,0.49719101123595505,0.3958333333333333,0.5681818181818182,0.5049261083743842,0.3870967741935484,0.5612244897959183,0.34269662921348315,0.10256410256410256,0.10810810810810811,0.12121212121212122,21.458160729080365,0.6071428571428571,0.125,0.08614232209737828,0.1038961038961039,0.1506849315068493,0.03260869565217391,0.11522633744855967,0.07228915662650602,0.11224489795918367,0.09,0.02962962962962963,0.01834862385321101,0.10084033613445378,0.23076923076923078,0.125,0.22033898305084745,0.04819277108433735,0.6,0.4157303370786517,0.6891891891891891,0.7727272727272727,0.5098039215686274,0.1853932584269663,0.30303030303030304,0.3448275862068966,0.4,0.056179775280898875,0.2,0.2,1.0,0.14606741573033707,0.38461538461538464,0.38461538461538464,0.9,0.19662921348314608,0.2,0.2,0.8571428571428571,0.5416666666666666,0.6153846153846154,0.125,0.08333333333333333,0.5,1.0,0.16666666666666666,,,0.4090909090909091,0.7777777777777778,0.13636363636363635,0.20454545454545456,0.1111111111111111,0.7584269662921348,0.2,0.5720946629213484,0.5332595238095238,0.5594647727272727,0.1306532663316583,0.18840579710144928,,0.11707317073170732,0.2682926829268293,4.557264957264955,24.963934426229507,0.2725563909774436,3.0,,,,3.0,,,4.0,,4.0,,,,,0.12121212121212122,0.04081632653061224,0.5,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7554.0,126,18.0,247,243,13,23.0,33,490,19.0,26.0,7.0,10.0,,,2.0,4.0,,,,,,,,,,,,,,21.0,30.0,,,6.0,48.0,291,8.0,11.0,,,3.0,19.0,,,,,,,28.0,14.0,,,8.0,,,,3.0,8.0,1.0,9.0,1.0,,3.0,5.0,,19.0,7.0,11.0,18.0,19.0,1.0,38.0,18.0,56.0,2.0,,,,3.0,2.0,,3.0,,3.0,6.0,3.0,,9.0,10.0,,,11.0,,3.0,,10.0,2.0,,6.0,,,2.0,,,1.0,,1.0,2.0,,,12,,0.6666666666666666,0.8235294117647058,,,,,,0.7,0.7272727272727273,,0.7,0.7272727272727273,,0.7058823529411765,0.7307692307692307,,,0.1,0.07692307692307693,0.25,13.986013986013987,0.5,0.3333333333333333,0.3114754098360656,0.15714285714285714,0.3050847457627119,0.15555555555555556,0.30833333333333335,0.1565217391304348,0.16666666666666666,0.13513513513513514,0.10810810810810811,0.42105263157894735,0.2647058823529412,0.25,0.36363636363636365,0.13333333333333333,0.3333333333333333,,0.8666666666666667,0.7307692307692307,0.7916666666666666,0.631578947368421,0.13333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.7,0.14285714285714285,,,,,,,,,,,,0.8666666666666667,,0.6305066666666667,0.6392222222222222,,0.17647058823529413,0.17647058823529413,,0.3958333333333333,,2.2,,0.05263157894736842,,,,,,,,1.0,,,,,,,0.2222222222222222,0.375,,,,,,,True,,
