EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFtPoints,PtsAssisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1719.0,29,-18,61,63,14.0,14.0,5.0,124,1.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,3.0,7.0,5.0,2.0,8.0,78.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,5.0,1.0,3.0,14.0,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.25,0.2857142857142857,0.25,0.4166666666666667,0.2857142857142857,0.4,22.058823529411764,0.1875,0.0666666666666666,0.1764705882352941,0.1818181818181818,0.0333333333333333,0.1111111111111111,0.2142857142857142,0.1818181818181818,0.1666666666666666,0.1428571428571428,0.1666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.6666666666666666,0.0833333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4994291666666666,0.55545,0.5142,0.2142857142857142,0.3333333333333333,0.125,6.128571428571427,24.92,0.2295081967213114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37.0,20.0,11.0,307,18.0,21.0,6.0,3.0,8.0,,,,,21.0,29.0,,5.0,47.0,167.0,,2.0,10.0,10.0,,28.0,14.0,,3.0,1.0,2.0,1.0,5.0,5.0,11.0,12.0,23.0,8.0,31.0,,4.0,3.0,,3.0,5.0,11.0,11.0,5.0,,6.0,2.0,4.0,35.0,0.6666666666666666,0.7777777777777778,0.7241379310344828,0.7241379310344828,0.7580645161290323,0.8333333333333334,,0.1034482758620689,0.125,21.686746987951807,0.2448979591836734,0.131578947368421,0.275,0.2584269662921348,0.1159420289855072,,0.2702702702702703,0.2903225806451613,0.2222222222222222,,0.7241379310344828,0.8571428571428571,0.9473684210526316,0.6111111111111112,0.2758620689655172,0.375,0.4285714285714285,,,,0.6,,0.7241379310344828,0.6073448275862069,0.5808,0.5670299999999999,0.1290322580645161,0.1290322580645161,0.2127659574468085,3.0068965517241377,,0.2434210526315789,4.0,4.0,5.0,4.0,5.0,7.0,14.0,6.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,14.0,0.8,0.7,0.8,0.7,0.7,0.0952380952380952,0.4,0.0967741935483871,0.5714285714285714,0.1428571428571428,0.1153846153846153,0.2222222222222222,0.3333333333333333,1.0,0.8,1.0,0.8333333333333334,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2624.0,44,7,89,90,17.0,16.0,7.0,179,,1.0,1.0,1.0,5.0,4.0,3.0,,,1.0,6.0,7.0,3.0,8.0,92.0,,,,1.0,1.0,,2.0,3.0,,2.0,9.0,2.0,20.0,1.0,1.0,6.0,7.0,1.0,8.0,,1.0,,,2.0,6.0,1.0,1.0,2.0,,4.0,,1.0,15.0,,,0.1666666666666666,0.1923076923076923,0.2666666666666666,,0.5384615384615384,,,21.649484536082475,0.1578947368421052,0.0454545454545454,0.0588235294117647,0.1272727272727272,0.0263157894736842,,0.1111111111111111,0.0666666666666666,,,0.0769230769230769,,,,0.3846153846153846,0.2,0.2,0.3076923076923077,0.2307692307692307,,0.5,,0.6153846153846154,0.5289307692307693,0.6634,0.633275,0.0714285714285714,0.1428571428571428,,7.849999999999999,24.02857142857143,0.1910112359550561,,1.0,,,1.0,,1.0,,7.0,1.0,,1.0,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,0.1666666666666666,,0.6666666666666666,,,0.25,,0.25,,,1.0,,,0.125,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3137.0,52,-4,110,111,16.0,16.0,6.0,221,,,,3.0,4.0,,8.0,,1.0,6.0,9.0,8.0,,24.0,128.0,,,,1.0,1.0,4.0,8.0,8.0,,1.0,6.0,1.0,13.0,,5.0,2.0,7.0,,7.0,,1.0,1.0,,,2.0,3.0,3.0,3.0,,,,,14.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.7058823529411765,,0.4705882352941176,,,16.10169491525424,0.0606060606060606,,0.2,0.1206896551724138,,,0.0384615384615384,0.2105263157894736,0.1666666666666666,,,,,,0.2352941176470588,0.75,0.75,,0.4705882352941176,,,0.5,0.4705882352941176,0.4746588235294118,,0.51035,,,,14.922222222222224,25.825000000000003,0.1454545454545454,,,,,,,,,5.0,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.2,,0.3333333333333333,,,,,,,4.0,,12.0,3.0,,,1.0,,1.0,0.5,0.5,,,,,,3.0,5.0,4.0,4.0,0.2941176470588235,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,1624.0,27,-4,56,59,19.0,14.0,4.0,115,,,,2.0,2.0,,3.0,,2.0,2.0,2.0,3.0,1.0,5.0,61.0,,,,,2.0,2.0,2.0,3.0,,2.0,4.0,1.0,10.0,,2.0,4.0,6.0,,6.0,,1.0,1.0,,2.0,3.0,,2.0,1.0,,2.0,,1.0,19.0,0.5,0.5,1.0,0.4,0.4166666666666667,,0.6,,,14.754098360655735,0.1904761904761904,,0.2222222222222222,0.2,,,0.1875,,0.6666666666666666,,,,,,0.4,1.0,1.0,,0.6,,,1.0,0.6,0.50734,,0.5693250000000001,0.1666666666666666,0.3333333333333333,,6.550000000000001,25.4,0.3392857142857143,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,3093.0,52,-10,105,106,21.0,10.0,8.0,211,2.0,2.0,,2.0,8.0,1.0,7.0,,,6.0,14.0,8.0,6.0,24.0,119.0,,,,3.0,1.0,4.0,8.0,7.0,,4.0,6.0,4.0,16.0,,1.0,3.0,4.0,1.0,5.0,,1.0,,,1.0,2.0,2.0,3.0,4.0,,6.0,1.0,1.0,19.0,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.4090909090909091,0.5,,0.3636363636363636,,,22.608695652173918,0.0833333333333333,,0.0384615384615384,0.064516129032258,0.0181818181818181,,0.1153846153846153,0.0526315789473684,,,0.0909090909090909,1.0,1.0,0.5,0.3636363636363636,0.25,0.25,0.0454545454545454,0.3181818181818182,,,,0.4545454545454545,0.5093045454545455,,0.469425,0.0869565217391304,0.0714285714285714,,10.45,26.05,0.2,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,0.2,,0.5,0.0384615384615384,,,0.0476190476190476,,,0.5,,,,0.0833333333333333,,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,0.5,0.25,0.25,,,,,0.25,2.0,4.0,2.0,2.0,0.1818181818181818,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,1.0,,3.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2658.0,44,3,89,90,7.0,6.0,5.0,179,,,,2.0,5.0,1.0,10.0,1.0,,2.0,8.0,11.0,2.0,24.0,98.0,2.0,,3.0,1.0,,2.0,2.0,10.0,2.0,1.0,4.0,1.0,9.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,3.0,1.0,3.0,1.0,1.0,5.0,0.5,0.5,0.25,0.5789473684210527,0.6,0.75,0.5789473684210527,0.25,0.4,21.875,0.032258064516129,,,0.0178571428571428,0.0256410256410256,,0.0434782608695652,,,,,,,,0.2631578947368421,0.4,0.6666666666666666,0.0526315789473684,0.5263157894736842,0.5,,,0.5789473684210527,0.5129631578947368,,0.423,0.0526315789473684,0.125,0.125,12.5125,25.58181818181818,0.0786516853932584,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.75,,0.25,,,0.0555555555555555,,,0.0666666666666666,,1.0,0.5,,,,0.0416666666666666,1.0,,6.0,1.0,15.0,3.0,,,,1.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,,1.0,1.0,,,,3.0,5.0,5.0,0.1578947368421052,,,,0.5,0.5,1.0,0.5,,,,3.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,932.0,16,-5,31,32,5.0,,4.0,63,1.0,2.0,,,1.0,,2.0,,,1.0,3.0,2.0,2.0,7.0,27.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,,2.0,,1.0,5.0,,,0.3333333333333333,0.5,0.5833333333333334,,0.4,0.3333333333333333,,16.666666666666668,0.0714285714285714,,,0.05,,,0.1111111111111111,,,,0.4,0.5,1.0,,0.2,,,,0.4,,,,0.8,0.57905,,,0.1666666666666666,0.25,,5.566666666666666,25.2,0.1612903225806451,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,607.0,10,6,22,23,16.0,4.0,2.0,45,,,,1.0,2.0,,3.0,,3.0,1.0,2.0,3.0,1.0,12.0,25.0,,,,2.0,3.0,,2.0,3.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,16.0,,,0.5,1.1,1.2,,0.6,,,28.0,,,0.0909090909090909,0.0769230769230769,,,,0.1111111111111111,,,,,,,0.4,0.5,0.5,,0.6,,,0.6,0.6,0.45446,,0.45446,0.2,0.5,,7.65,26.26666666666667,0.7272727272727273,,,,,,1.0,12.0,,1.0,1.0,,,2.0,1.0,,,2.0,,,,,,,,12.0,,0.5,,1.1,1.2,,1.0,,,,,,,,,,,1.0,,,3.0,1.0,6.0,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,3.0,3.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,,3.0,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,488.0,8,5,19,20,11.0,,1.0,39,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,16.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,1.0,11.0,,,,,0.1666666666666666,,0.5,,,15.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.4662,,,0.3333333333333333,0.5,,14.9,25.3,0.5789473684210527,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
