EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,HeaveMakes
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,2124.0,35,-37.0,67,70,5.0,2.0,8,137,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,8.0,2.0,6.0,2.0,12.0,97,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5,2.0,2.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3571428571428571,0.4,0.4285714285714285,20.0,0.2142857142857142,0.1428571428571428,0.1785714285714285,0.1666666666666666,0.5,0.1428571428571428,0.3571428571428571,0.4,0.4,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,0.3333333333333333,0.6029464285714285,0.0666666666666666,0.1111111111111111,4.9,24.766666666666666,0.0746268656716417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11039.0,184,-18.0,355,357,51.0,30.0,38,712,15.0,18.0,4.0,33.0,3.0,8.0,3.0,5.0,37.0,63.0,6.0,13.0,16.0,108.0,425,7.0,30.0,15.0,4.0,3.0,6.0,11.0,5.0,27.0,16.0,13.0,31.0,44,4.0,2.0,20.0,20.0,9.0,51.0,0.8333333333333334,0.4615384615384615,0.5,0.5873015873015873,0.6052631578947368,0.627906976744186,0.1710526315789473,23.55889724310777,0.1857142857142857,0.1684210526315789,0.1757575757575757,0.25,0.125,0.1780821917808219,0.2368421052631578,0.8333333333333334,0.8333333333333334,0.4342105263157895,0.1052631578947368,0.375,0.375,1.0,0.0657894736842105,0.6,0.6,0.6666666666666666,0.5714285714285714,0.4078947368421052,0.75,0.5198746666666667,0.1058823529411764,0.125,8.050793650793652,25.61538461538462,0.1436619718309859,4.0,2.0,3.0,17.0,5.0,12.0,1.0,2.0,6.0,6.0,18.0,5.0,7.0,1.0,2.0,2.0,15.0,44.0,3.0,10.0,1.0,2.0,5.0,4.0,1.0,1.0,7.0,6.0,2.0,13.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,8.0,1.0,2.0,7.0,14.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,15.0,1.0,1.0,0.5945945945945946,0.6875,0.5,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7222222222222222,0.9,0.75,0.0317460317460317,0.0303030303030303,0.0833333333333333,0.625,0.3333333333333333,0.0789473684210526,0.0721649484536082,0.0751445086705202,0.05,0.1,0.0625,0.0704225352112676,0.0769230769230769,0.1538461538461538,0.1363636363636363,0.0333333333333333,0.5333333333333333,0.5151515151515151,0.53125,0.6470588235294118,0.1578947368421052,0.4166666666666667,0.4545454545454545,0.6,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5572,0.51091875,0.1666666666666666,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,3742.0,62,-27.0,120,122,30.0,14.0,14,242,3.0,3.0,,,1.0,1.0,4.0,15.0,3.0,3.0,5.0,16.0,,21.0,142,,,9.0,15.0,4.0,2.0,6.0,2.0,16.0,5.0,3.0,9.0,10,1.0,1.0,3.0,,,30.0,0.6,0.3125,0.3125,1.0,0.5526315789473685,0.5526315789473685,0.8421052631578947,17.39130434782609,0.125,0.1923076923076923,0.16,0.1666666666666666,,0.1363636363636363,0.1578947368421052,1.0,1.0,,0.0526315789473684,1.0,1.0,1.0,0.7894736842105263,0.2666666666666666,0.2666666666666666,0.5,,1.0,0.2666666666666666,0.5608921052631579,,,1.5666666666666669,25.7375,0.25,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,3.0,,2.0,6.0,6.0,,,,4.0,1.0,3.0,,1.0,,1.0,1.0,,,2.0,2.0,3.0,,,5.0,,1.0,3.0,5.0,,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,1.0,,0.25,,0.25,,,,0.4,0.3333333333333333,,0.027027027027027,0.0153846153846153,,,,0.0357142857142857,,0.1428571428571428,0.5,,1.0,,,,,,,,,0.25,1.0,0.75,,0.4344,0.57585,,0.0952380952380952,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3841.0,64,-4.0,126,123,23.0,26.0,11,249,2.0,2.0,,2.0,1.0,3.0,1.0,9.0,2.0,4.0,2.0,12.0,,10.0,145,,,6.0,9.0,1.0,6.0,8.0,4.0,18.0,4.0,4.0,8.0,9,2.0,2.0,1.0,,,23.0,1.0,0.1666666666666666,0.1666666666666666,0.5,0.3125,0.3125,0.75,11.76470588235294,0.1481481481481481,0.1142857142857142,0.1290322580645161,0.1,0.4285714285714285,0.0967741935483871,0.125,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.1111111111111111,0.1111111111111111,1.0,,0.875,0.1111111111111111,0.5430875,,,4.825,25.316666666666663,0.1825396825396825,,,,,,,,2.0,,,,,,,2.0,,,4.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,7.0,9.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,1.0,,0.5232,0.553125,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36.0,413,416,69.0,46.0,44,829,14.0,25.0,5.0,16.0,2.0,5.0,9.0,33.0,21.0,48.0,11.0,38.0,32.0,107.0,488,6.0,30.0,27.0,33.0,9.0,11.0,20.0,4.0,49.0,10.0,8.0,19.0,29,7.0,6.0,22.0,39.0,14.0,69.0,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.4375,0.436046511627907,0.53,0.4418604651162791,24.946236559139784,0.0987654320987654,0.091743119266055,0.0947368421052631,0.1515151515151515,0.0555555555555555,0.108433734939759,0.2906976744186046,0.56,0.6666666666666666,0.1860465116279069,0.0581395348837209,0.4,0.4,1.0,0.3837209302325581,0.2727272727272727,0.28125,0.7777777777777778,0.625,0.7325581395348837,0.2727272727272727,0.545610465116279,0.1836734693877551,0.2456140350877192,6.316666666666667,25.51578947368421,0.1670702179176755,3.0,4.0,6.0,5.0,2.0,7.0,1.0,5.0,4.0,,11.0,4.0,11.0,2.0,7.0,7.0,21.0,12.0,6.0,2.0,,6.0,9.0,7.0,2.0,6.0,5.0,5.0,1.0,10.0,2.0,1.0,13.0,6.0,3.0,7.0,,16.0,,4.0,5.0,10.0,1.0,,,1.0,2.0,6.0,3.0,6.0,21.0,,2.0,0.2857142857142857,0.3,0.2857142857142857,0.6666666666666666,0.3636363636363636,0.6875,0.3888888888888889,0.6875,0.4772727272727273,0.125,0.125,,0.8125,0.1428571428571428,0.053763440860215,0.0446428571428571,0.048780487804878,0.08,0.0408163265306122,0.0526315789473684,0.0365853658536585,0.0666666666666666,0.0666666666666666,0.0384615384615384,0.0444444444444444,0.2857142857142857,0.3125,0.3571428571428571,0.2,0.0813953488372093,0.2857142857142857,0.2857142857142857,0.5,0.6,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.589575,0.5234083333333334,0.102803738317757,0.1962616822429906,2.0,2.0,,0.25,,1.0,,2.0,,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,3.0,0.5,0.0263157894736842,0.16,0.0303030303030303,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.0975609756097561,,,,,,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6238.0,104,-28.0,206,213,19.0,14.0,21,419,8.0,13.0,2.0,3.0,,4.0,1.0,6.0,9.0,17.0,1.0,10.0,1.0,22.0,259,3.0,2.0,3.0,5.0,1.0,1.0,4.0,1.0,11.0,13.0,9.0,23.0,33,3.0,2.0,2.0,2.0,1.0,19.0,1.0,0.1,0.1111111111111111,0.5294117647058824,0.3888888888888889,0.3928571428571428,0.3703703703703703,12.93103448275862,0.2571428571428571,0.2452830188679245,0.25,0.2,0.3333333333333333,0.1944444444444444,0.4814814814814814,0.6153846153846154,0.6153846153846154,0.1111111111111111,0.1481481481481481,,,,0.2222222222222222,0.1666666666666666,0.1666666666666666,1.0,0.5,0.8518518518518519,0.2,0.5865461538461538,0.0357142857142857,0.0555555555555555,3.7235294117647055,26.93,0.0922330097087378,1.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,16.0,,2.0,1.0,,3.0,1.0,2.0,,1.0,9.0,1.0,10.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,6.0,8.0,,1.0,,,,3.0,3.0,3.0,2.0,,,0.8888888888888888,1.0,,0.3333333333333333,1.0,0.25,0.5,0.3,0.5,,,,0.5,0.3333333333333333,0.1956521739130435,0.0208333333333333,0.1063829787234042,0.1333333333333333,0.2272727272727272,0.2222222222222222,0.0277777777777777,,0.25,0.3529411764705882,0.0625,0.875,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037,,,,0.5,,,0.5,,0.5858125,0.4253,0.1363636363636363,0.0909090909090909,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2640.0,44,-22.0,88,86,41.0,17.0,12,174,2.0,3.0,1.0,2.0,,1.0,,1.0,2.0,7.0,,2.0,5.0,9.0,94,2.0,2.0,,,,2.0,2.0,2.0,4.0,4.0,1.0,6.0,10,,,4.0,6.0,3.0,41.0,,,,0.2857142857142857,0.2222222222222222,0.375,0.2222222222222222,13.461538461538462,0.0454545454545454,0.2105263157894736,0.1219512195121951,0.1111111111111111,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.1111111111111111,,,,0.1111111111111111,,,,0.5,0.5555555555555556,,0.5357500000000001,0.25,0.3,6.942857142857143,39.6,0.4659090909090909,1.0,2.0,3.0,,,2.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,3.0,7.0,2.0,,2.0,1.0,,,,,,2.0,2.0,1.0,4.0,,,,,2.0,,,2.0,,1.0,2.0,5.0,1.0,1.0,,,,,,,7.0,,,0.5,1.0,,0.5,0.6666666666666666,0.5,0.5,0.5,0.5833333333333334,,,,,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1428571428571428,,0.1428571428571428,0.0588235294117647,0.1428571428571428,,,,0.5,,,,0.2222222222222222,,,,1.0,0.75,0.6666666666666666,0.25,,0.6554,0.7251666666666666,0.2222222222222222,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7155.0,119,-10.0,240,238,54.0,36.0,22,478,7.0,9.0,1.0,15.0,,,7.0,26.0,19.0,32.0,7.0,26.0,21.0,80.0,275,1.0,28.0,15.0,25.0,7.0,14.0,23.0,9.0,55.0,10.0,4.0,14.0,15,3.0,3.0,14.0,23.0,11.0,54.0,0.7142857142857143,0.2692307692307692,0.28,0.59375,0.5086206896551724,0.5895522388059702,0.4482758620689655,28.57142857142857,0.0816326530612244,0.1724137931034483,0.1308411214953271,0.1052631578947368,0.1666666666666666,0.1052631578947368,0.1551724137931034,0.7777777777777778,0.7777777777777778,0.2586206896551724,,,,,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.2,0.603448275862069,0.28,0.5188140350877193,0.1692307692307692,0.282051282051282,8.778125,28.36153846153845,0.225,1.0,1.0,2.0,7.0,5.0,8.0,1.0,5.0,1.0,3.0,5.0,3.0,5.0,1.0,5.0,5.0,14.0,10.0,6.0,2.0,1.0,,9.0,6.0,3.0,4.0,,,,1.0,,,5.0,3.0,4.0,2.0,,9.0,,3.0,1.0,3.0,,1.0,,,2.0,1.0,1.0,1.0,14.0,,2.0,0.2631578947368421,0.2777777777777778,0.2,1.0,0.6,0.2,0.45,0.4166666666666667,0.5833333333333334,,,,0.5555555555555556,,,,,,,,,,,0.3,,0.2857142857142857,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1379310344827586,0.625,0.625,0.2,1.0,0.2,0.5,0.5,0.2,0.5107666666666667,0.5065666666666666,0.0625,0.175,4.0,4.0,1.0,0.8,,1.0,1.0,1.0,0.1666666666666666,1.0,,,,,,,2.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,4159.0,69,-17.0,131,132,29.0,14.0,18,263,3.0,3.0,1.0,5.0,3.0,11.0,2.0,6.0,3.0,8.0,5.0,17.0,5.0,26.0,146,3.0,4.0,15.0,6.0,2.0,1.0,2.0,1.0,5.0,11.0,5.0,16.0,18,2.0,2.0,4.0,5.0,2.0,29.0,1.0,0.2941176470588235,0.2941176470588235,0.375,0.42,0.4814814814814814,0.68,17.647058823529413,0.1785714285714285,0.25,0.2222222222222222,0.1428571428571428,,0.2571428571428571,0.12,1.0,1.0,0.2,0.44,0.2727272727272727,0.2727272727272727,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.8,0.3333333333333333,0.56409,0.0769230769230769,0.2222222222222222,4.7125,23.911764705882348,0.2213740458015267,1.0,,,,,,,1.0,1.0,2.0,4.0,,1.0,,4.0,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.1666666666666666,,0.2857142857142857,0.1666666666666666,0.125,0.2,,,,,0.0434782608695652,0.024390243902439,,,,0.03125,0.0714285714285714,0.2105263157894736,0.2222222222222222,0.125,0.3333333333333333,,,,,,,,1.0,,,0.2,,0.3536,0.57074,0.1538461538461538,0.0769230769230769,1.0,3.0,,0.1666666666666666,2.0,,,1.0,,1.0,0.3333333333333333,,3.0,,,,,,1.0,,,,,,,,,,,,0.6,,,,,,,,True,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,380.0,6,4.0,11,13,,,1,24,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,11,,,,2.0,1.0,,,,,2.0,1.0,3.0,3,,,1.0,,,,,0.5,0.5,,0.75,0.75,1.0,25.0,0.5,0.4,0.4285714285714285,0.5,,0.4,,,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.5211,,,,25.25,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
