EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,OffensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,17865.0,298,-26.0,604,615,139.0,168.0,88.0,1219,31.0,49.0,14.0,31.0,6.0,11.0,5.0,15.0,2.0,6.0,38.0,70.0,11.0,87.0,681,15.0,37.0,2.0,32.0,8.0,17.0,5.0,21.0,36.0,40.0,28.0,5.0,17.0,17.0,34.0,13.0,4.0,8.0,8.0,1.0,85.0,15.0,40.0,2.0,24.0,36.0,8.0,68.0,57.0,125.0,7.0,11.0,8.0,3.0,4.0,1.0,2.0,11.0,1.0,2.0,15.0,4.0,4.0,20.0,50.0,5.0,9.0,21.0,4.0,2.0,26.0,4.0,11.0,4.0,7.0,1.0,6.0,7.0,5.0,1.0,21.0,134.0,3.0,4.0,0.4736842105263157,0.75,0.5428571428571428,0.4054054054054054,0.4705882352941176,0.5428571428571428,0.4054054054054054,0.4705882352941176,0.5370370370370371,0.3902439024390244,0.4772727272727273,0.0714285714285714,0.3333333333333333,13.333333333333332,0.2666666666666666,0.3333333333333333,0.0909090909090909,0.2352941176470588,0.2339181286549707,0.1777777777777777,0.0974025974025974,0.2083333333333333,0.1692307692307692,0.2692307692307692,0.25,0.1111111111111111,0.0610687022900763,0.3043478260869565,0.1935483870967742,0.2272727272727272,0.2941176470588235,0.1858407079646017,0.1363636363636363,0.2692307692307692,0.7142857142857143,0.7,0.6326530612244898,0.6326530612244898,0.4193548387096774,0.2142857142857142,0.3333333333333333,0.5,0.6,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.8378378378378378,0.4516129032258064,0.6470588235294118,0.5454545454545454,0.7,0.5567742857142856,0.5563133333333334,0.5326588235294119,0.1428571428571428,0.1428571428571428,0.367816091954023,0.2413793103448276,3.901428571428572,0.2301324503311258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28584.0,476,-46.0,995,969,197.0,171.0,133.0,1964,16.0,29.0,1.0,4.0,3.0,8.0,9.0,21.0,1.0,3.0,26.0,53.0,16.0,173.0,1107,2.0,6.0,2.0,27.0,4.0,10.0,5.0,31.0,34.0,18.0,2.0,6.0,16.0,11.0,27.0,8.0,3.0,11.0,4.0,1.0,65.0,5.0,5.0,,31.0,27.0,3.0,61.0,10.0,71.0,1.0,17.0,11.0,6.0,17.0,2.0,12.0,12.0,,5.0,29.0,2.0,1.0,15.0,35.0,,4.0,13.0,1.0,,21.0,1.0,3.0,3.0,5.0,1.0,4.0,5.0,2.0,,31.0,195.0,7.0,3.0,0.6538461538461539,0.68,0.490566037735849,0.3333333333333333,0.4,0.4590643274853801,0.5208333333333334,0.4333333333333333,0.4804469273743016,0.54,0.4696969696969697,0.1132075471698113,0.1904761904761904,18.08695652173913,0.5862068965517241,0.0833333333333333,,0.1134453781512605,0.0198412698412698,0.1409090909090909,0.0194552529182879,0.1266375545851528,0.0196463654223968,0.0121951219512195,0.0148148148148148,0.0571428571428571,0.0196078431372549,0.0188679245283018,0.0847457627118644,0.1214285714285714,0.1282051282051282,0.1538461538461538,0.0980392156862745,0.0101010101010101,0.4,0.1695906432748538,0.5517241379310345,0.5925925925925926,0.6875,0.1228070175438596,0.4285714285714285,0.5294117647058824,0.5555555555555556,0.0175438596491228,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.25,0.2666666666666666,0.375,0.8596491228070176,0.5509043859649124,0.5494312500000001,0.5374516666666665,0.034090909090909,0.0545454545454545,0.1560693641618497,0.1791907514450867,4.886792452830188,0.1979899497487437,12.0,33.0,1.0,4.0,3.0,7.0,23.0,85.0,6.0,14.0,3.0,13.0,35.0,118.0,7.0,18.0,6.0,20.0,102.0,3.0,85.0,23.0,3.0,2.0,2.0,1.0,1.0,3.0,0.9714285714285714,0.2966101694915254,0.3888888888888889,0.3,0.2966101694915254,0.6900584795321637,0.0254237288135593,0.0689655172413793,0.0606060606060606,0.0117647058823529,0.1929824561403508,0.3636363636363636,0.3870967741935484,1.0,0.4970760233918128,0.2705882352941176,0.2738095238095238,0.9565217391304348,0.1666666666666666,0.25,1.0,0.5833333333333334,0.4285714285714285,1.0,0.2333333333333333,0.4285714285714285,0.4333333333333333,0.2307692307692307,0.2705882352941176,0.024793388429752,25.39067796610169,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14620.0,244,-22.0,490,514,86.0,129.0,55.0,1004,23.0,31.0,7.0,9.0,4.0,5.0,9.0,17.0,,,32.0,48.0,13.0,92.0,576,7.0,10.0,1.0,15.0,4.0,5.0,5.0,13.0,56.0,8.0,4.0,5.0,13.0,9.0,22.0,8.0,1.0,10.0,2.0,1.0,53.0,4.0,6.0,1.0,28.0,18.0,3.0,49.0,11.0,60.0,1.0,9.0,6.0,3.0,4.0,3.0,2.0,12.0,1.0,2.0,16.0,1.0,3.0,10.0,32.0,3.0,5.0,15.0,,,18.0,4.0,9.0,2.0,4.0,2.0,2.0,4.0,1.0,,12.0,81.0,5.0,1.0,0.875,0.9333333333333332,0.6666666666666666,0.7,0.8,0.572463768115942,0.5833333333333334,0.5714285714285714,0.6052631578947368,0.625,0.65,0.1041666666666666,0.1764705882352941,16.636528028933093,0.25,0.1875,0.0454545454545454,0.1417322834645669,0.058252427184466,0.2258064516129032,0.0336134453781512,0.1832669322709163,0.045045045045045,0.0909090909090909,0.04,,0.0337078651685393,0.0333333333333333,0.1388888888888889,0.1764705882352941,0.0434782608695652,0.2474226804123711,0.1481481481481481,0.037037037037037,0.25,0.4492753623188406,0.7419354838709677,0.7931034482758621,0.8695652173913043,0.2463768115942029,0.5294117647058824,0.6428571428571429,0.8888888888888888,,,,,0.75,0.7777777777777778,0.7142857142857143,0.8,0.7536231884057971,0.5675376811594203,0.6313624999999999,0.5905928571428571,0.1216216216216216,0.1698113207547169,0.1630434782608695,0.1413043478260869,3.310416666666667,0.1755102040816326,1.0,9.0,,1.0,,1.0,4.0,12.0,,1.0,,1.0,5.0,21.0,,2.0,,2.0,15.0,,12.0,4.0,,1.0,1.0,1.0,,,1.0,0.238095238095238,,,0.238095238095238,0.3043478260869565,,0.064516129032258,,,0.1304347826086956,0.1111111111111111,0.1111111111111111,1.0,0.1739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.0833333333333333,,,0.0833333333333333,,,0.1428571428571428,,0.1428571428571428,,0.3333333333333333,,24.790476190476188,0.7142857142857143,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20240.0,337,20.0,689,690,189.0,190.0,91.0,1379,9.0,14.0,2.0,4.0,3.0,6.0,13.0,29.0,4.0,6.0,26.0,49.0,16.0,113.0,756,2.0,6.0,1.0,14.0,8.0,15.0,7.0,38.0,30.0,22.0,4.0,4.0,23.0,21.0,44.0,12.0,9.0,12.0,9.0,2.0,109.0,7.0,6.0,1.0,27.0,23.0,6.0,56.0,14.0,70.0,,8.0,4.0,4.0,12.0,2.0,8.0,6.0,,4.0,18.0,3.0,2.0,14.0,25.0,3.0,1.0,24.0,1.0,1.0,18.0,2.0,8.0,2.0,4.0,1.0,3.0,4.0,2.0,,37.0,186.0,5.0,1.0,0.5769230769230769,0.625,0.5306122448979592,0.3333333333333333,0.5333333333333333,0.4801980198019802,0.40625,0.5,0.518348623853211,0.4117647058823529,0.5428571428571428,0.0816326530612244,0.1034482758620689,15.835411471321695,0.6666666666666666,0.25,0.0357142857142857,0.1533333333333333,0.0359281437125748,0.1646341463414634,0.03954802259887,0.1592356687898089,0.0377906976744186,0.037037037037037,0.0476190476190476,,0.0283687943262411,0.0833333333333333,0.0789473684210526,0.1529411764705882,0.2592592592592592,0.1496062992125984,0.2162162162162162,,0.5,0.1386138613861386,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2871287128712871,0.4482758620689655,0.5,0.6153846153846154,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.1935483870967742,0.5,0.6534653465346535,0.5060135,0.5528777777777777,0.5046999999999999,0.0747663551401869,0.1454545454545454,0.1238938053097345,0.336283185840708,7.514285714285712,0.274310595065312,3.0,8.0,,2.0,2.0,4.0,12.0,44.0,3.0,8.0,3.0,12.0,15.0,52.0,3.0,10.0,5.0,16.0,42.0,3.0,43.0,12.0,2.0,1.0,2.0,,,,0.9333333333333332,0.2884615384615384,0.3,0.3125,0.2941176470588235,0.5148514851485149,0.0384615384615384,0.0714285714285714,0.125,0.0227272727272727,0.0792079207920792,0.375,0.4285714285714285,1.0,0.4356435643564356,0.2727272727272727,0.2790697674418604,0.9166666666666666,0.125,,,0.5,0.375,1.0,0.1290322580645161,0.5,0.3870967741935484,0.25,0.2790697674418604,,26.74807692307692,,1.0,7.0,,,,,,,,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,77778.0,1296,-55.0,2675,2675,501.0,532.0,336.0,5350,74.0,126.0,13.0,29.0,13.0,24.0,79.0,165.0,14.0,49.0,167.0,340.0,139.0,755.0,3038,17.0,44.0,23.0,90.0,24.0,52.0,40.0,136.0,184.0,150.0,20.0,47.0,45.0,57.0,102.0,41.0,16.0,22.0,20.0,3.0,261.0,30.0,35.0,1.0,68.0,58.0,5.0,131.0,66.0,197.0,26.0,40.0,18.0,22.0,37.0,1.0,15.0,19.0,8.0,22.0,56.0,4.0,16.0,38.0,70.0,1.0,3.0,128.0,3.0,5.0,179.0,14.0,76.0,11.0,27.0,4.0,22.0,33.0,20.0,,132.0,490.0,7.0,8.0,0.5508982035928144,0.5859872611464968,0.4911764705882352,0.3863636363636363,0.4615384615384615,0.5238095238095238,0.5,0.5,0.5676691729323309,0.5769230769230769,0.5619834710743802,0.138235294117647,0.1818181818181818,23.36357744653273,0.6607142857142857,0.0694444444444444,0.0128205128205128,0.0925039872408293,0.0533536585365853,0.1054263565891472,0.0439882697947214,0.0990566037735849,0.0485799701046337,0.091743119266055,0.0377906976744186,0.0212765957446808,0.0391791044776119,0.0616438356164383,0.0828025477707006,0.0871934604904632,0.1262135922330097,0.1061224489795918,0.1032258064516129,0.0948905109489051,0.6060606060606061,0.2142857142857142,0.5873015873015873,0.6666666666666666,0.6891891891891891,0.2806122448979591,0.4787878787878787,0.5851851851851851,0.4683544303797468,0.0833333333333333,0.2857142857142857,0.2978723404255319,0.2857142857142857,0.4328358208955223,0.4482758620689655,0.25,0.5416666666666666,0.6360544217687075,0.519478231292517,0.5651431818181819,0.5066557291666667,0.1330275229357798,0.1890547263681592,0.119205298013245,0.1801324503311258,6.678529411764705,0.1872897196261682,18.0,41.0,1.0,3.0,3.0,5.0,76.0,207.0,10.0,20.0,13.0,39.0,94.0,248.0,11.0,23.0,16.0,44.0,246.0,36.0,207.0,76.0,2.0,4.0,1.0,2.0,,11.0,0.8723404255319149,0.3790322580645161,0.4782608695652174,0.3636363636363636,0.3790322580645161,0.4217687074829932,0.0080645161290322,0.119047619047619,0.048780487804878,,0.0697278911564625,0.4390243902439024,0.4615384615384615,1.0,0.3520408163265306,0.3671497584541063,0.3671497584541063,0.8421052631578947,0.044776119402985,0.3333333333333333,1.0,0.2985074626865671,0.5,1.0,0.0520833333333333,0.6,0.40625,0.3333333333333333,0.3671497584541063,0.0436507936507936,25.78145161290321,0.3076923076923077,,,7.0,6.0,5.0,1.0,1.0,2.0,0.0408163265306122,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,53003.0,883,10.0,1849,1834,301.0,335.0,212.0,3683,36.0,59.0,3.0,6.0,5.0,9.0,34.0,82.0,16.0,34.0,86.0,175.0,68.0,579.0,2115,6.0,12.0,7.0,58.0,13.0,25.0,28.0,117.0,82.0,90.0,,12.0,105.0,59.0,164.0,38.0,21.0,69.0,34.0,2.0,387.0,8.0,4.0,,61.0,54.0,,115.0,12.0,127.0,1.0,31.0,18.0,13.0,58.0,16.0,48.0,28.0,4.0,10.0,86.0,6.0,17.0,20.0,38.0,2.0,4.0,73.0,,2.0,73.0,8.0,21.0,15.0,10.0,2.0,7.0,11.0,5.0,,111.0,294.0,2.0,10.0,0.4767441860465116,0.4767441860465116,0.4914285714285714,0.5,0.52,0.5728699551569507,0.6071428571428571,0.5297619047619048,0.6063157894736843,0.6444444444444445,0.5969387755102041,0.0685714285714285,0.0609756097560975,26.492890995260662,0.6744186046511628,,,0.1258741258741259,0.009367681498829,0.1361607142857142,0.0172786177105831,0.1311288483466362,0.0134831460674157,0.0128205128205128,0.0093896713615023,,0.0194986072423398,0.0096153846153846,0.1101694915254237,0.1282051282051282,0.1428571428571428,0.1246290801186943,0.1711711711711711,0.0044052863436123,0.4545454545454545,0.132286995515695,0.6101694915254238,0.6923076923076923,0.5555555555555556,0.1838565022421524,0.4146341463414634,0.4415584415584415,0.4411764705882353,0.0762331838565022,0.4705882352941176,0.4705882352941176,0.375,0.1428571428571428,0.5,0.1071428571428571,0.5555555555555556,0.7399103139013453,0.5197361678004534,0.5414981481481482,0.4980240740740741,0.0543478260869565,0.1117021276595744,0.1001727115716753,0.2020725388601036,7.730857142857143,0.1627906976744186,14.0,30.0,3.0,5.0,3.0,7.0,99.0,241.0,10.0,25.0,18.0,52.0,113.0,271.0,13.0,30.0,21.0,59.0,231.0,108.0,239.0,99.0,4.0,1.0,1.0,1.0,5.0,4.0,0.6814159292035398,0.4169741697416974,0.4333333333333333,0.3559322033898305,0.4200743494423792,0.6076233183856502,0.014760147601476,0.1186440677966101,,0.0165975103734439,0.0672645739910313,0.4666666666666667,0.4666666666666667,1.0,0.5403587443946188,0.4107883817427386,0.4177215189873418,0.6363636363636364,0.119047619047619,0.6,1.0,0.5952380952380952,0.4,1.0,0.0833333333333333,0.4285714285714285,0.6190476190476191,0.3461538461538461,0.4142259414225941,0.0147058823529411,27.16863468634686,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19997.0,333,2.0,700,703,169.0,170.0,91.0,1403,40.0,54.0,6.0,10.0,6.0,8.0,26.0,61.0,2.0,5.0,68.0,120.0,31.0,224.0,767,6.0,12.0,1.0,22.0,11.0,20.0,10.0,44.0,80.0,56.0,10.0,12.0,10.0,10.0,20.0,7.0,3.0,4.0,5.0,1.0,50.0,9.0,9.0,,22.0,18.0,6.0,46.0,18.0,64.0,3.0,12.0,8.0,4.0,7.0,3.0,4.0,7.0,3.0,3.0,14.0,2.0,2.0,15.0,28.0,2.0,,33.0,2.0,1.0,51.0,1.0,21.0,5.0,6.0,4.0,1.0,6.0,4.0,,43.0,165.0,3.0,4.0,0.5882352941176471,0.6349206349206349,0.5666666666666667,0.5,0.55,0.564327485380117,0.5833333333333334,0.5666666666666667,0.5714285714285714,0.55,0.5789473684210527,0.1,0.081967213114754,25.95797280593325,0.5,0.3157894736842105,,0.1058823529411764,0.0526315789473684,0.1309523809523809,0.0517241379310344,0.1183431952662721,0.0521739130434782,0.0363636363636363,0.0631578947368421,0.0476190476190476,0.0588235294117647,0.0263157894736842,0.0952380952380952,0.1122448979591836,0.1,0.1328125,0.125,0.0428571428571428,0.6666666666666666,0.3157894736842105,0.7407407407407407,0.8333333333333334,0.7,0.3567251461988304,0.4262295081967213,0.4642857142857143,0.3846153846153846,0.0292397660818713,0.4,0.5,1.0,0.5555555555555556,0.6,0.2666666666666666,0.75,0.6140350877192983,0.5361650000000001,0.5446799999999999,0.5202155172413793,0.1099476439790576,0.15,0.0982142857142857,0.1964285714285714,5.160833333333333,0.2414285714285714,6.0,18.0,1.0,2.0,1.0,3.0,13.0,33.0,2.0,4.0,3.0,7.0,19.0,51.0,3.0,6.0,4.0,10.0,51.0,6.0,32.0,13.0,1.0,,,1.0,,,0.8947368421052632,0.3725490196078431,0.5,0.4,0.38,0.2982456140350877,0.0196078431372549,0.1111111111111111,0.0555555555555555,,0.1052631578947368,0.3333333333333333,0.3529411764705882,1.0,0.1929824561403508,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,1.0,0.1,0.3333333333333333,0.2333333333333333,0.4285714285714285,0.40625,,25.923529411764704,0.1666666666666666,1.0,,,,,,1.0,,0.2,1.0,,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25689.0,428,-111.0,866,865,179.0,159.0,118.0,1731,6.0,14.0,,,1.0,2.0,18.0,49.0,13.0,33.0,37.0,96.0,18.0,167.0,1026,3.0,7.0,2.0,29.0,7.0,21.0,10.0,39.0,22.0,52.0,,14.0,33.0,30.0,63.0,25.0,5.0,18.0,12.0,3.0,156.0,5.0,3.0,,15.0,13.0,,28.0,8.0,36.0,,17.0,7.0,10.0,18.0,8.0,12.0,12.0,2.0,6.0,30.0,4.0,6.0,13.0,40.0,2.0,,32.0,3.0,4.0,28.0,1.0,10.0,4.0,1.0,,1.0,1.0,,,39.0,175.0,4.0,4.0,0.2972972972972973,0.2972972972972973,0.3854166666666667,0.4285714285714285,0.3333333333333333,0.4461077844311377,0.6428571428571429,0.4142857142857143,0.4611111111111111,0.6590909090909091,0.4523809523809524,0.1458333333333333,0.1836734693877551,20.6286836935167,0.6,,,0.0673575129533678,0.0125523012552301,0.0765306122448979,0.0219298245614035,0.0719794344473007,0.0171306209850107,,0.0151515151515151,0.024390243902439,0.0220994475138121,0.0212765957446808,,0.0606060606060606,0.1666666666666666,0.0833333333333333,0.0576923076923076,,,0.0838323353293413,0.4285714285714285,0.5,0.3333333333333333,0.2934131736526946,0.3673469387755102,0.45,0.3333333333333333,0.1976047904191616,0.3939393939393939,0.4333333333333333,0.2307692307692307,,,0.0571428571428571,0.5,0.5089820359281437,0.4855363636363637,0.4943375,0.4654909090909091,0.0568181818181818,0.0952380952380952,0.1736526946107784,0.2335329341317365,10.990625,0.2066974595842956,2.0,4.0,,1.0,,1.0,23.0,67.0,7.0,13.0,5.0,13.0,25.0,71.0,7.0,14.0,5.0,14.0,69.0,6.0,66.0,23.0,1.0,,,2.0,1.0,,0.92,0.352112676056338,0.5,0.3571428571428571,0.3571428571428571,0.4251497005988024,0.0140845070422535,0.1428571428571428,,0.0149253731343283,0.0239520958083832,0.5,0.5,1.0,0.4011976047904191,0.3432835820895522,0.3484848484848485,0.9130434782608696,0.0476190476190476,,,0.6190476190476191,0.5384615384615384,1.0,0.0285714285714285,,0.3714285714285714,0.3846153846153846,0.3484848484848485,,26.987323943661973,,1.0,1.0,,,,,,,0.0909090909090909,,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,10879.0,181,6.0,378,378,80.0,91.0,47.0,756,10.0,13.0,2.0,2.0,1.0,1.0,13.0,30.0,1.0,2.0,24.0,45.0,9.0,78.0,398,3.0,6.0,,6.0,4.0,7.0,4.0,21.0,28.0,20.0,4.0,2.0,13.0,14.0,27.0,10.0,4.0,7.0,5.0,1.0,68.0,7.0,4.0,,12.0,12.0,3.0,27.0,11.0,38.0,,9.0,4.0,5.0,4.0,2.0,3.0,2.0,,1.0,6.0,2.0,,10.0,15.0,1.0,,10.0,1.0,,12.0,4.0,6.0,2.0,8.0,,7.0,8.0,6.0,,21.0,78.0,1.0,2.0,0.5833333333333334,0.6363636363636364,0.5333333333333333,0.5,0.5714285714285714,0.5476190476190477,0.5,0.6538461538461539,0.582089552238806,0.5,0.7,0.0444444444444444,0.0333333333333333,17.056074766355138,0.6666666666666666,0.2727272727272727,,0.1348314606741573,0.0449438202247191,0.1304347826086956,0.0707070707070707,0.1325966850828729,0.0585106382978723,0.0869565217391304,0.0363636363636363,,0.0769230769230769,0.0476190476190476,0.1111111111111111,0.1333333333333333,0.1818181818181818,0.1232876712328767,0.1578947368421052,,0.75,0.2063492063492063,0.7692307692307693,0.8333333333333334,0.7,0.4761904761904761,0.4333333333333333,0.4482758620689655,0.5384615384615384,0.0317460317460317,0.5,0.5,,0.3333333333333333,1.0,0.0769230769230769,1.0,0.492063492063492,0.4972761904761905,0.4744,0.475926923076923,0.0923076923076923,0.1276595744680851,0.0769230769230769,0.2692307692307692,6.904444444444445,0.2116402116402116,4.0,8.0,,,1.0,1.0,3.0,10.0,,,2.0,5.0,7.0,18.0,,,3.0,6.0,21.0,,10.0,3.0,,,,,,,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.2857142857142857,,0.0769230769230769,,,0.1269841269841269,0.5,0.5,1.0,0.1587301587301587,0.3,0.3,1.0,,,,,,,0.0769230769230769,1.0,0.3846153846153846,0.4,0.3,,24.605555555555554,,,,,,,,1.0,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1268.0,21,-1.0,44,43,12.0,8.0,9.0,87,,2.0,,,,1.0,,4.0,,,,6.0,,,49,,1.0,,,,1.0,,,,,,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,1.0,,1.0,1.0,,2.0,4.0,6.0,,2.0,2.0,,2.0,,2.0,,,,2.0,1.0,,1.0,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,12.0,,,,,,,,,,,,,,0.5,0.25,15.094339622641508,1.0,,,0.1111111111111111,0.0588235294117647,0.1428571428571428,0.2727272727272727,0.125,0.1428571428571428,,0.0833333333333333,,0.2727272727272727,,1.0,,,0.1428571428571428,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,,0.3333333333333333,0.4876166666666667,,0.4751,,,,,5.016666666666667,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
