EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,739.0,12.0,8.0,26.0,24,13.0,3,1.0,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814813,0.2,0.1111111111111111,0.2,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5028.0,84.0,-13.0,172.0,173,35.0,32,21.0,345,6.0,12.0,3.0,3.0,15.0,11.0,26.0,16.0,6.0,49.0,197.0,3.0,5.0,11.0,,15.0,11.0,15.0,9.0,,34.0,6.0,9.0,9.0,1.0,1.0,6.0,8.0,3.0,2.0,1.0,2.0,11.0,35.0,,,0.4230769230769231,0.6,0.5119047619047619,0.5625,0.5444444444444444,0.6111111111111112,0.38095238095238093,26.153846153846153,0.13333333333333333,0.09574468085106383,0.15,0.2857142857142857,0.5,0.6,,0.35714285714285715,0.375,1.0,0.6666666666666666,0.5246511904761905,0.5210625,0.06818181818181818,0.10714285714285714,0.22448979591836735,6.83076923076923,26.068749999999998,0.20348837209302326,4.0,10.0,1.0,4.0,1.0,7.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,22.0,12.0,9.0,7.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,6.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.4375,0.5,0.3333333333333333,0.4375,0.5,0.5,0.07692307692307693,0.16666666666666666,0.6666666666666666,0.061224489795918366,0.06896551724137931,0.07142857142857142,0.23809523809523808,0.4,0.4,0.09523809523809523,0.25,0.25,0.023809523809523808,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.4666666666666667,0.3173,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2940.0,49.0,-16.0,100.0,99,27.0,11,11.0,199,1.0,2.0,,,6.0,2.0,4.0,11.0,2.0,15.0,116.0,,,,,6.0,1.0,1.0,,1.0,2.0,4.0,4.0,4.0,2.0,,4.0,3.0,2.0,,,,,27.0,,,0.5,,0.43333333333333335,,0.46875,,0.7333333333333333,14.15929203539823,0.19047619047619047,0.08,0.2222222222222222,0.13333333333333333,0.5,1.0,,0.4,,,0.8666666666666667,0.5457766666666667,0.5898749999999999,0.125,0.4,,4.95,25.536363636363635,0.27,1.0,2.0,,,5.0,,,,,,3.0,,1.0,1.0,3.0,,2.0,,4.0,9.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.2727272727272727,1.0,,0.2727272727272727,1.5,1.5,0.25,0.5,,,,,0.13333333333333333,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,0.60345,0.2,3.0,1.0,1.0,2.0,2.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5747.0,96.0,-43.0,193.0,201,65.0,38,22.0,394,1.0,6.0,,2.0,15.0,9.0,18.0,17.0,2.0,29.0,244.0,4.0,8.0,10.0,8.0,14.0,4.0,6.0,3.0,1.0,14.0,2.0,4.0,7.0,4.0,1.0,4.0,2.0,,1.0,1.0,1.0,10.0,65.0,0.4444444444444444,0.5,0.5,0.5,0.38571428571428573,0.26666666666666666,0.4027777777777778,0.3125,0.4857142857142857,18.433179723502306,0.043478260869565216,0.039603960396039604,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.25,,0.42857142857142855,0.13333333333333333,,0.6571428571428571,0.5108000000000001,0.5220821428571428,,,0.3448275862068966,9.261111111111113,28.69411764705882,0.33678756476683935,5.0,7.0,3.0,5.0,2.0,3.0,,1.0,,7.0,3.0,4.0,,1.0,6.0,,7.0,2.0,10.0,9.0,,3.0,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,1.0,,4.0,1.0,4.0,,2.0,,,1.0,,1.0,1.0,0.17647058823529413,,,0.1875,0.6,0.6,0.1111111111111111,0.3333333333333333,0.75,0.03636363636363636,,0.10526315789473684,0.2,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.6,0.6,0.05714285714285714,0.2,0.2,1.0,0.2,,,0.4666666666666667,,0.21428571428571427,0.4673,0.20689655172413793,,,,,3.0,,,,,,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.75,0.02040816326530612,0.05128205128205128,0.03409090909090909,0.043478260869565216,0.06896551724137931,0.4,0.6666666666666666,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12078.0,201.0,-64.0,416.0,421,161.0,110,38.0,837,12.0,17.0,5.0,6.0,,17.0,26.0,,6.0,40.0,475.0,6.0,7.0,13.0,34.0,,6.0,11.0,3.0,2.0,27.0,15.0,37.0,49.0,1.0,1.0,13.0,13.0,6.0,14.0,1.0,14.0,13.0,161.0,1.0,1.0,0.6538461538461539,0.8571428571428571,0.6538461538461539,0.8571428571428571,0.625,0.8125,,10.893246187363834,0.13392857142857142,0.1583710407239819,0.1276595744680851,0.6538461538461539,0.7058823529411765,0.8,1.0,,0.8571428571428571,0.8333333333333334,0.6538461538461539,0.6285615384615384,0.7146285714285714,0.1935483870967742,0.1935483870967742,0.325,3.8730769230769244,,0.3870192307692308,5.0,9.0,,,,,,,,,,3.0,,,3.0,,,1.0,,,,,2.0,5.0,4.0,1.0,1.0,20.0,12.0,8.0,6.0,4.0,18.0,23.0,29.0,3.0,,1.0,,1.0,13.0,1.0,,,,,,0.3333333333333333,0.375,0.07692307692307693,0.11764705882352941,0.6666666666666666,0.1834862385321101,0.19047619047619047,0.20588235294117646,0.34615384615384615,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,0.6309333333333333,0.075,,,,,,,,,,,,,1.0,3.0,1.0,,,7.0,5.0,12.0,,6.0,2.0,,,0.3333333333333333,0.052083333333333336,0.08235294117647059,0.06629834254143646,0.05,0.08064516129032258,1.0,,1.0,0.3333333333333333,1.0,2.0,3.0,4.0,2.0,6.0,0.3333333333333333,0.044444444444444446,0.09090909090909091,0.08695652173913043,0.08333333333333333,0.16666666666666666,0.42857142857142855,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3158.0,53.0,-29.0,110.0,110,43.0,37,4.0,220,1.0,2.0,1.0,2.0,4.0,3.0,7.0,7.0,2.0,14.0,125.0,2.0,4.0,6.0,6.0,4.0,1.0,1.0,1.0,,2.0,6.0,9.0,9.0,3.0,,2.0,3.0,2.0,1.0,,1.0,6.0,43.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.5,15.04424778761062,0.17142857142857143,0.15254237288135594,0.17647058823529413,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,0.6428571428571429,0.5049642857142858,0.5635666666666667,0.13333333333333333,0.25,0.42857142857142855,11.028571428571428,24.685714285714283,0.39090909090909093,,2.0,2.0,3.0,3.0,2.0,,,,,2.0,,,,,,2.0,2.0,,6.0,,2.0,1.0,,,,,3.0,2.0,2.0,,,2.0,,2.0,,,1.0,,,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.5,1.0,0.125,0.07692307692307693,0.18181818181818182,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.5,1.0,,,,,,0.5,,,,,,2.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2181.0,36.0,-22.0,78.0,76,42.0,30,8.0,154,1.0,1.0,1.0,1.0,8.0,2.0,8.0,14.0,2.0,24.0,82.0,2.0,6.0,18.0,4.0,8.0,2.0,3.0,1.0,,7.0,3.0,6.0,6.0,,,1.0,2.0,,,,,18.0,42.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.5714285714285714,0.5217391304347826,0.6,0.6363636363636364,28.089887640449437,0.16666666666666666,0.15,0.1875,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.07142857142857142,1.0,0.6818181818181818,0.48345227272727276,0.4636642857142857,,,0.75,11.925,25.0,0.5384615384615384,1.0,3.0,,4.0,6.0,4.0,,,3.0,7.0,6.0,,,1.0,,4.0,8.0,2.0,,18.0,,4.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,,1.0,0.13636363636363635,,0.125,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,0.2727272727272727,0.5,0.5,1.0,,,,0.5,0.42857142857142855,0.5,,,2.0,,1.0,1.0,,0.3333333333333333,0.4,1.0,1.0,,,0.07142857142857142,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.07142857142857142,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1000.0,17.0,17.0,34.0,36,11.0,2,2.0,70,4.0,8.0,,,1.0,5.0,11.0,1.0,4.0,17.0,29.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,,1.0,2.0,3.0,10.0,12.0,1.0,,6.0,5.0,4.0,1.0,,1.0,5.0,11.0,0.6,0.6,0.45454545454545453,1.0,0.5416666666666666,1.0,0.6538461538461539,1.25,0.08333333333333333,37.83783783783784,0.25,0.4,0.3,0.6666666666666666,0.5,0.5714285714285714,0.75,0.08333333333333333,,,0.75,0.5522708333333333,0.4296,0.3076923076923077,0.3333333333333333,0.29411764705882354,4.345454545454545,25.7,0.3235294117647059,1.0,3.0,,,,1.0,,,,,1.0,1.0,,,,,,3.0,4.0,3.0,,1.0,1.0,,,,,7.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,1.0,,,0.09090909090909091,0.125,1.0,0.5384615384615384,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,1.0,0.681,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,0.25,,0.2,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,2.0,0.4,,,,,,,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5071.0,85.0,9.0,173.0,180,65.0,55,17.0,353,7.0,9.0,3.0,3.0,5.0,16.0,29.0,10.0,,44.0,199.0,6.0,10.0,18.0,18.0,5.0,1.0,7.0,,1.0,20.0,2.0,4.0,6.0,2.0,,2.0,1.0,1.0,2.0,,3.0,18.0,65.0,0.5625,0.6,0.5517241379310345,0.6,0.5641025641025641,0.6428571428571429,0.5641025641025641,0.6428571428571429,0.2564102564102564,22.916666666666668,0.045454545454545456,0.044444444444444446,0.02702702702702703,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1282051282051282,0.21428571428571427,1.0,0.48717948717948717,0.5205153846153846,0.5122464285714285,0.02564102564102564,0.034482758620689655,0.4090909090909091,8.441379310344828,24.509999999999998,0.37572254335260113,4.0,14.0,5.0,6.0,5.0,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,3.0,7.0,2.0,4.0,,14.0,12.0,,2.0,,6.0,3.0,3.0,,2.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,0.4,0.3333333333333333,0.5,0.4,0.7,0.7,,,0.6,0.043478260869565216,0.06896551724137931,,0.358974358974359,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.1282051282051282,0.4,0.4,1.0,0.2,1.0,1.0,0.07142857142857142,,0.4,0.4318166666666667,0.1590909090909091,2.0,,2.0,3.0,2.0,0.4,0.4,1.0,0.4,,,0.21428571428571427,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,1.0,0.05714285714285714,,0.031746031746031744,0.07692307692307693,,0.5,0.4,0.2,1.0,,,,,,2.0,,0.05,,,,0.14285714285714285,0.6666666666666666,,2.0,,,,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4012.0,67.0,-32.0,138.0,143,59.0,41,6.0,281,5.0,9.0,2.0,6.0,5.0,8.0,12.0,7.0,8.0,30.0,174.0,3.0,7.0,10.0,8.0,5.0,5.0,7.0,4.0,,16.0,8.0,17.0,18.0,2.0,,5.0,9.0,3.0,,,,10.0,59.0,0.5,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.5789473684210527,0.375,0.6521739130434783,0.5,0.3684210526315789,19.444444444444446,0.20512820512820512,0.189873417721519,0.20689655172413793,0.47368421052631576,0.5555555555555556,0.8333333333333334,0.6,0.2631578947368421,0.75,0.3333333333333333,0.8421052631578947,0.5786184210526316,0.5994375,0.14285714285714285,0.21428571428571427,0.3333333333333333,5.8,25.285714285714285,0.427536231884058,1.0,1.0,2.0,2.0,2.0,1.0,,,,,2.0,1.0,,,4.0,,1.0,4.0,8.0,6.0,,1.0,3.0,2.0,,2.0,1.0,7.0,4.0,3.0,1.0,1.0,5.0,4.0,6.0,,,1.0,,2.0,,2.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.25,0.3333333333333333,0.8,0.175,0.13793103448275862,0.25,0.05263157894736842,1.0,1.0,0.10526315789473684,1.0,1.0,0.10526315789473684,0.2,0.2,1.0,,,,,,0.2,0.6204,0.13333333333333333,1.0,,,1.0,2.0,0.5,0.5,1.0,,,,0.125,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,0.034482758620689655,,0.017543859649122806,,,,0.5,1.0,1.0,2.0,2.0,,,1.0,,0.5,0.058823529411764705,,,0.3333333333333333,0.2,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
