EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,739.0,12,8.0,26,24,13.0,3,1.0,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814813,0.2,0.1111111111111111,0.2,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5103.0,85,-16.0,174,176,35.0,32,22.0,350,6.0,12.0,3.0,3.0,15.0,11.0,27.0,16.0,6.0,49.0,201,3.0,5.0,11.0,,15.0,11.0,15.0,9.0,,34.0,6.0,9.0,9.0,1.0,1.0,6.0,8.0,3.0,2.0,1.0,2.0,11.0,35.0,,,0.4074074074074074,0.6,0.5,0.5625,0.532608695652174,0.6111111111111112,0.37209302325581395,26.262626262626263,0.13333333333333333,0.09473684210526316,0.15,0.27906976744186046,0.5,0.6,,0.3488372093023256,0.375,1.0,0.6511627906976745,0.5217686046511628,0.5210625,0.06666666666666667,0.10344827586206896,0.22448979591836735,6.855555555555554,26.068749999999998,0.20114942528735633,4.0,11.0,1.0,4.0,1.0,7.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,22.0,12.0,9.0,7.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,6.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.4375,0.5,0.3333333333333333,0.4375,0.5,0.5,0.07407407407407407,0.16666666666666666,0.6666666666666666,0.06,0.06896551724137931,0.07142857142857142,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.09302325581395349,0.25,0.25,0.023255813953488372,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.4666666666666667,0.3173,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2983.0,50,-17.0,101,101,27.0,11,12.0,202,1.0,2.0,,,6.0,2.0,4.0,11.0,2.0,15.0,118,,,,,6.0,1.0,1.0,,1.0,2.0,4.0,4.0,4.0,2.0,,4.0,3.0,2.0,,,,,27.0,,,0.5,,0.43333333333333335,,0.46875,,0.7333333333333333,13.913043478260871,0.19047619047619047,0.0784313725490196,0.2222222222222222,0.13333333333333333,0.5,1.0,,0.4,,,0.8666666666666667,0.5457766666666667,0.5898749999999999,0.125,0.4,,4.95,25.536363636363635,0.26732673267326734,1.0,2.0,,,5.0,,,,,,3.0,,1.0,1.0,3.0,,2.0,,4.0,9.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.2727272727272727,1.0,,0.2727272727272727,1.5,1.5,0.25,0.5,,,,,0.13333333333333333,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,0.60345,0.2,3.0,1.0,1.0,2.0,2.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5822.0,97,-46.0,195,204,65.0,38,23.0,399,1.0,6.0,,2.0,15.0,9.0,18.0,17.0,2.0,29.0,248,4.0,8.0,10.0,8.0,14.0,4.0,6.0,3.0,1.0,14.0,2.0,4.0,7.0,4.0,1.0,4.0,2.0,,1.0,1.0,1.0,10.0,65.0,0.4444444444444444,0.5,0.5,0.5,0.38571428571428573,0.26666666666666666,0.4027777777777778,0.3125,0.4857142857142857,18.18181818181818,0.043478260869565216,0.0392156862745098,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.25,,0.42857142857142855,0.13333333333333333,,0.6571428571428571,0.5108000000000001,0.5220821428571428,,,0.3448275862068966,9.261111111111113,28.69411764705882,0.3333333333333333,5.0,7.0,3.0,5.0,2.0,3.0,,1.0,,7.0,3.0,4.0,,1.0,6.0,,7.0,2.0,10.0,9.0,,3.0,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,1.0,,4.0,2.0,5.0,,2.0,,,1.0,,1.0,1.0,0.17647058823529413,,,0.1875,0.6,0.6,0.1111111111111111,0.3333333333333333,0.75,0.03571428571428571,,0.10526315789473684,0.2,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.6,0.6,0.05714285714285714,0.2,0.2,1.0,0.2,,,0.4666666666666667,,0.21428571428571427,0.4673,0.20689655172413793,,,,,3.0,,,,,,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.75,0.0196078431372549,0.05128205128205128,0.03333333333333333,0.043478260869565216,0.06896551724137931,0.4,0.6666666666666666,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63.0,447,452,161.0,115,44.0,899,16.0,22.0,5.0,6.0,,21.0,31.0,,6.0,48.0,514,6.0,7.0,13.0,40.0,,6.0,11.0,3.0,2.0,27.0,15.0,37.0,51.0,1.0,1.0,13.0,13.0,6.0,15.0,1.0,15.0,13.0,161.0,0.9523809523809523,1.0,0.6774193548387096,0.8571428571428571,0.6774193548387096,0.8571428571428571,0.6486486486486487,0.8125,,11.693548387096774,0.1271186440677966,0.14957264957264957,0.12121212121212122,0.7096774193548387,0.7272727272727273,0.8,0.9375,,0.8571428571428571,0.8333333333333334,0.7096774193548387,0.6327999999999999,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.2708333333333333,3.4451612903225817,,0.36017897091722595,5.0,9.0,,,,,,,,,,5.0,,,5.0,,,1.0,2.0,,,,2.0,5.0,4.0,1.0,1.0,20.0,14.0,9.0,7.0,5.0,21.0,24.0,32.0,4.0,,1.0,,1.0,14.0,1.0,,,,,,0.4,0.4166666666666667,0.06451612903225806,0.09090909090909091,0.6666666666666666,0.1724137931034483,0.18181818181818182,0.19444444444444445,0.2903225806451613,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,0.6304000000000001,0.10416666666666667,,,,,,,,,,,,,2.0,5.0,2.0,2.0,,8.0,6.0,14.0,,6.0,3.0,,,0.4,0.05660377358490566,0.09090909090909091,0.07216494845360824,0.045454545454545456,0.09523809523809523,1.0,,1.0,0.4,1.0,2.0,3.0,4.0,2.0,7.0,0.3333333333333333,0.06,0.08333333333333333,0.08,0.07142857142857142,0.15789473684210525,0.4666666666666667,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3158.0,53,-29.0,110,110,43.0,37,4.0,220,1.0,2.0,1.0,2.0,4.0,3.0,7.0,7.0,2.0,14.0,125,2.0,4.0,6.0,6.0,4.0,1.0,1.0,1.0,,2.0,6.0,9.0,9.0,3.0,,2.0,3.0,2.0,1.0,,1.0,6.0,43.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.5,15.04424778761062,0.17142857142857143,0.15254237288135594,0.17647058823529413,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,0.6428571428571429,0.5049642857142858,0.5635666666666667,0.13333333333333333,0.25,0.42857142857142855,11.028571428571428,24.685714285714283,0.39090909090909093,,2.0,2.0,3.0,3.0,2.0,,,,,2.0,,,,,,2.0,2.0,,6.0,,2.0,1.0,,,,,3.0,2.0,2.0,,,2.0,,2.0,,,1.0,,,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.5,1.0,0.125,0.07692307692307693,0.18181818181818182,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.5,1.0,,,,,,0.5,,,,,,2.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2181.0,36,-22.0,78,76,42.0,30,8.0,154,1.0,1.0,1.0,1.0,8.0,2.0,8.0,14.0,2.0,24.0,82,2.0,6.0,18.0,4.0,8.0,2.0,3.0,1.0,,7.0,3.0,6.0,6.0,,,1.0,2.0,,,,,18.0,42.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.5714285714285714,0.5217391304347826,0.6,0.6363636363636364,28.089887640449437,0.16666666666666666,0.15,0.1875,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.07142857142857142,1.0,0.6818181818181818,0.48345227272727276,0.4636642857142857,,,0.75,11.925,25.0,0.5384615384615384,1.0,3.0,,4.0,6.0,4.0,,,3.0,7.0,6.0,,,1.0,,4.0,8.0,2.0,,18.0,,4.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,,1.0,0.13636363636363635,,0.125,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,0.2727272727272727,0.5,0.5,1.0,,,,0.5,0.42857142857142855,0.5,,,2.0,,1.0,1.0,,0.3333333333333333,0.4,1.0,1.0,,,0.07142857142857142,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.07142857142857142,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1000.0,17,17.0,34,36,11.0,2,2.0,70,4.0,8.0,,,1.0,5.0,11.0,1.0,4.0,17.0,29,1.0,1.0,5.0,6.0,1.0,1.0,1.0,,1.0,2.0,3.0,10.0,12.0,1.0,,6.0,5.0,4.0,1.0,,1.0,5.0,11.0,0.6,0.6,0.45454545454545453,1.0,0.5416666666666666,1.0,0.6538461538461539,1.25,0.08333333333333333,37.83783783783784,0.25,0.4,0.3,0.6666666666666666,0.5,0.5714285714285714,0.75,0.08333333333333333,,,0.75,0.5522708333333333,0.4296,0.3076923076923077,0.3333333333333333,0.29411764705882354,4.345454545454545,25.7,0.3235294117647059,1.0,3.0,,,,1.0,,,,,1.0,1.0,,,,,,3.0,4.0,3.0,,1.0,1.0,,,,,7.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,1.0,,,0.09090909090909091,0.125,1.0,0.5384615384615384,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,1.0,0.681,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,0.25,,0.2,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,2.0,0.4,,,,,,,,,,True,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5960.0,99,13.0,202,208,65.0,60,22.0,410,9.0,11.0,3.0,3.0,6.0,20.0,34.0,12.0,,58.0,234,6.0,10.0,18.0,26.0,6.0,2.0,8.0,1.0,1.0,22.0,2.0,4.0,6.0,3.0,,2.0,1.0,1.0,2.0,,3.0,18.0,65.0,0.65,0.6842105263157895,0.5882352941176471,0.6,0.6304347826086957,0.6428571428571429,0.6304347826086957,0.6428571428571429,0.2608695652173913,22.56637168141593,0.04,0.0392156862745098,0.023809523809523808,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.13043478260869565,0.21428571428571427,1.0,0.5,0.53025,0.5122464285714285,0.021739130434782608,0.029411764705882353,0.3103448275862069,8.217647058823529,24.48333333333333,0.3217821782178218,6.0,17.0,5.0,6.0,6.0,3.0,1.0,1.0,,1.0,6.0,3.0,2.0,4.0,12.0,2.0,4.0,,14.0,18.0,,3.0,,6.0,3.0,3.0,,2.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,0.5,0.5,0.5,0.5,0.8571428571428571,0.8571428571428571,,,0.6,0.038461538461538464,0.0625,,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.13043478260869565,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,,0.5,0.55477,0.20689655172413793,3.0,1.0,3.0,3.0,3.0,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,2.0,2.0,3.0,2.0,,,2.0,2.0,1.0,2.0,,,,1.0,0.046511627906976744,,0.02702702702702703,0.058823529411764705,,0.6666666666666666,0.4,0.2857142857142857,1.0,,,,,,2.0,,0.041666666666666664,,,,0.125,0.6666666666666666,0.5,2.0,,,,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4976.0,83,-31.0,169,174,59.0,46,12.0,343,7.0,11.0,2.0,6.0,5.0,10.0,15.0,7.0,9.0,35.0,213,3.0,7.0,10.0,10.0,5.0,7.0,9.0,6.0,,20.0,9.0,24.0,27.0,2.0,,6.0,11.0,4.0,1.0,,1.0,10.0,59.0,0.5,0.625,0.6666666666666666,0.42857142857142855,0.5909090909090909,0.375,0.6481481481481481,0.5,0.3181818181818182,19.337016574585636,0.2,0.2391304347826087,0.20588235294117646,0.5,0.6363636363636364,0.875,0.5714285714285714,0.22727272727272727,0.75,0.3333333333333333,0.8181818181818182,0.5833886363636362,0.5994375,0.16,0.2222222222222222,0.2857142857142857,5.166666666666666,25.285714285714285,0.34911242603550297,1.0,2.0,2.0,2.0,2.0,1.0,,,,,2.0,2.0,,,7.0,,1.0,4.0,10.0,6.0,,1.0,4.0,2.0,,2.0,1.0,13.0,6.0,4.0,2.0,2.0,8.0,4.0,7.0,,,1.0,,2.0,1.0,2.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,0.875,0.26666666666666666,0.2727272727272727,0.75,0.2765957446808511,0.1875,0.4,0.09090909090909091,0.5,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.2,0.2,1.0,,,,,,0.2,0.59105,0.2,1.0,,,1.0,2.0,0.5,0.5,1.0,,,,0.125,2.0,2.0,2.0,4.0,,,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,0.07692307692307693,,0.04285714285714286,0.07692307692307693,,,0.5,1.0,1.0,3.0,2.0,,,1.0,,0.5,0.09090909090909091,,,0.6,0.18181818181818182,,,,,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,
