EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5,3,15,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3664.0,61,-13,126,127,34,31,253,150,5.0,34,0.2698412698412698,17.0,6.0,9.0,3.0,3.0,4.0,9.0,1.0,4.0,5.0,12.0,1.0,2.0,1.0,3.0,11.0,22.0,5.0,12.0,4.0,41.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,11.0,22.0,6.0,9.0,12.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,7.0,20.0,4.0,3.0,7.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,6.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,1.0,0.4,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5,0.6,0.5441176470588235,0.75,0.5625,0.5694444444444444,0.75,0.6111111111111112,0.35294117647058826,0.045454545454545456,0.1111111111111111,28.472222222222225,0.6,0.08108108108108109,0.13333333333333333,0.1044776119402985,0.08,0.1,0.15384615384615385,0.2647058823529412,0.6666666666666666,0.75,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.11764705882352941,0.25,0.25,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.4,1.0,0.5,1.0,0.375,1.0,0.375,0.3333333333333333,0.6176470588235294,0.4166666666666667,0.5167544117647058,0.5210625,0.05714285714285714,0.08695652173913043,0.07317073170731707,0.2682926829268293,7.531818181818181,26.174999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1418.0,24,-6,49,48,18,10,97,55,2.0,18,0.3673469387755102,9.0,1.0,2.0,,,,1.0,,,,4.0,,,,,1.0,3.0,1.0,7.0,1.0,6.0,,,,,,,2.0,,,2.0,3.0,,4.0,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,0.25,,,0.3,,,0.7,0.3333333333333333,0.5,16.949152542372882,,,0.14285714285714285,0.041666666666666664,,,0.2,0.2,0.5,1.0,0.1,,,,,,0.4,,,,,,,,,,,0.9,,0.5545899999999999,0.5898749999999999,0.1,0.3333333333333333,,,2.3666666666666667,25.74285714285714,1.0,3.0,2.0,1.0,2.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4764.0,79,-25,159,166,62,38,325,195,3.0,62,0.389937106918239,19.0,1.0,5.0,,2.0,4.0,6.0,3.0,5.0,2.0,11.0,,,,6.0,8.0,16.0,2.0,12.0,2.0,24.0,,,6.0,4.0,8.0,,6.0,2.0,10.0,10.0,6.0,,11.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,2.0,1.0,3.0,6.0,4.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,10.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.39285714285714285,0.75,0.2857142857142857,0.41379310344827586,0.75,0.3333333333333333,0.42857142857142855,0.125,0.4,17.877094972067038,0.6666666666666666,0.02127659574468085,0.05128205128205128,0.03488372093023256,,0.06666666666666667,0.07142857142857142,0.17857142857142858,0.2,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.6,0.6,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,,,,0.14285714285714285,,0.42857142857142855,,0.6071428571428571,0.18181818181818182,0.5041321428571429,0.5220821428571428,,,0.25,0.4166666666666667,9.7125,25.84166666666667,,1.0,,1.0,3.0,0.03571428571428571,,,,,1.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.75,0.025,0.06060606060606061,0.0410958904109589,0.05555555555555555,0.08,0.25,0.6666666666666666,0.5,0.5,0.41445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9917.0,165,-50,344,348,150,109,692,393,11.0,150,0.436046511627907,31.0,11.0,16.0,5.0,6.0,3.0,7.0,,,,,,,,,14.0,23.0,,,6.0,34.0,,,3.0,6.0,7.0,,,1.0,13.0,,,,,,2.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,14.0,16.0,32.0,42.0,,,10.0,7.0,6.0,3.0,16.0,17.0,22.0,3.0,,11.0,1.0,,5.0,1.0,12.0,11.0,1.0,12.0,13.0,1.0,,,,,,0.6086956521739131,0.8571428571428571,0.6086956521739131,0.3333333333333333,0.8571428571428571,0.6071428571428571,0.375,0.8125,,0.08695652173913043,0.125,11.640211640211641,0.625,0.17777777777777778,0.15053763440860216,0.16393442622950818,0.1724137931034483,0.2,0.14473684210526316,0.6956521739130435,0.6875,0.7857142857142857,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.6956521739130435,,0.6366347826086954,0.7146285714285714,0.18518518518518517,0.18518518518518517,0.08823529411764706,0.38235294117647056,3.3826086956521744,,,,,2.0,,,,,,,1.0,3.0,1.0,3.0,28.0,,7.0,3.0,10.0,,6.0,1.0,,,1.0,1.0,0.3333333333333333,0.04,0.1,0.06896551724137931,0.03333333333333333,0.09615384615384616,1.0,,1.0,0.3333333333333333,0.6309333333333333,1.0,1.0,2.0,3.0,3.0,1.0,5.0,0.3333333333333333,0.02857142857142857,0.1,0.1111111111111111,0.14285714285714285,0.17647058823529413,0.4166666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,584.0,10,15,18,21,10,2,39,17,3.0,10,0.5555555555555556,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,1.0,1.0,,,3.0,5.0,2.0,,,,,,1.0,,1.0,,,,2.0,2.0,4.0,6.0,7.0,,,,,,,,1.0,1.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,5.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.875,,1.25,,,,21.05263157894737,,0.5,0.4,0.46153846153846156,0.4,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.5217999999999999,0.4296,0.5,0.5,,0.7142857142857143,8.9,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3995.0,67,12,138,143,63,54,281,167,2.0,63,0.45652173913043476,11.0,7.0,8.0,3.0,3.0,3.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,12.0,20.0,4.0,8.0,,36.0,1.0,2.0,7.0,6.0,9.0,2.0,3.0,,18.0,10.0,12.0,,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,2.0,3.0,4.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,18.0,,1.0,0.5,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.6428571428571429,0.875,0.75,0.6428571428571429,0.875,0.75,0.2857142857142857,,,20.13422818791946,0.5,0.06060606060606061,0.029411764705882353,0.04477611940298507,0.08,,0.03571428571428571,0.2857142857142857,0.875,0.875,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,0.25,1.0,1.0,0.25,1.0,0.08333333333333333,,0.5714285714285714,0.4,0.5536625,0.5524833333333333,0.03571428571428571,0.05,0.19444444444444445,0.5,6.900000000000001,25.025,2.0,3.0,2.0,1.0,2.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,2.0,2.0,14.0,2.0,,1.0,1.0,,2.0,,,,0.5833333333333334,0.6363636363636364,1.0,0.047619047619047616,,0.024390243902439025,,,0.6666666666666666,,0.25,1.0,0.54985,,,,,,,2.0,,0.07692307692307693,,,,,0.6666666666666666,0.7142857142857143,,1.0,0.08333333333333333,1.0,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4012.0,67,-32,138,143,59,41,281,174,5.0,59,0.427536231884058,6.0,5.0,9.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,5.0,,,,,8.0,12.0,2.0,7.0,8.0,30.0,,,4.0,3.0,7.0,,1.0,4.0,10.0,8.0,6.0,,5.0,1.0,3.0,5.0,2.0,7.0,,2.0,4.0,16.0,8.0,7.0,17.0,18.0,2.0,,4.0,3.0,1.0,1.0,5.0,4.0,6.0,,,9.0,1.0,,3.0,2.0,,,,,10.0,2.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.5789473684210527,1.0,0.375,0.6521739130434783,1.0,0.5,0.3684210526315789,0.25,0.3333333333333333,19.444444444444446,0.8,0.175,0.20512820512820512,0.189873417721519,0.13793103448275862,0.25,0.20689655172413793,0.47368421052631576,0.5555555555555556,0.8333333333333334,0.05263157894736842,1.0,1.0,0.10526315789473684,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.75,0.3333333333333333,,,0.8421052631578947,0.2,0.5786184210526316,0.5994375,0.14285714285714285,0.21428571428571427,0.13333333333333333,0.3333333333333333,5.8,25.285714285714285,1.0,2.0,1.0,,2.0,0.10526315789473684,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,0.5,0.5714285714285714,1.0,0.034482758620689655,,0.017543859649122806,,,,0.5,1.0,1.0,0.6204,2.0,1.0,2.0,,,1.0,,0.5,0.058823529411764705,,,0.3333333333333333,0.2,,0.6,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4429.0,74,-23,153,157,80,45,310,192,19.0,80,0.5228758169934641,10.0,9.0,11.0,5.0,6.0,9.0,19.0,1.0,1.0,3.0,11.0,,,2.0,5.0,19.0,31.0,5.0,14.0,15.0,68.0,,,4.0,10.0,17.0,3.0,7.0,11.0,40.0,28.0,3.0,12.0,11.0,3.0,1.0,15.0,4.0,19.0,4.0,,13.0,42.0,5.0,1.0,6.0,7.0,2.0,1.0,4.0,4.0,1.0,,5.0,3.0,6.0,,1.0,20.0,2.0,,6.0,5.0,1.0,,1.0,1.0,40.0,5.0,0.2,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.6129032258064516,0.5882352941176471,0.5888888888888889,0.5,0.6041666666666666,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.3111111111111111,0.03225806451612903,,35.97560975609756,0.8,0.02857142857142857,0.125,0.08,0.043478260869565216,,0.1111111111111111,0.24444444444444444,0.8181818181818182,0.8181818181818182,0.4222222222222222,0.47368421052631576,0.5,0.022222222222222223,1.0,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,,,,,0.25,0.8333333333333334,0.20833333333333334,0.4,0.5555555555555556,0.2727272727272727,0.5105333333333333,0.5110708333333334,0.12244897959183673,0.17142857142857143,0.058823529411764705,0.5882352941176471,7.274193548387097,25.22857142857143,2.0,3.0,2.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,1.0,2.0,10.0,,1.0,,1.0,,3.0,,,1.0,0.2631578947368421,0.2631578947368421,0.5,,0.034482758620689655,0.016666666666666666,,,0.1111111111111111,,,,0.397,2.0,1.0,,1.0,,,1.0,,,,0.125,,0.15384615384615385,1.0,0.4444444444444444,,1.0,0.05263157894736842,,1.0,,,,0.5,,2.0,0.05263157894736842,,,,,,,True,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2869.0,48,1,101,96,35,22,197,115,3.0,35,0.3465346534653465,7.0,4.0,4.0,,,1.0,1.0,,,1.0,6.0,,,,3.0,5.0,5.0,2.0,11.0,5.0,21.0,,,5.0,,,,4.0,2.0,2.0,6.0,6.0,,6.0,1.0,,2.0,,2.0,,,1.0,4.0,6.0,3.0,9.0,11.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,,5.0,1.0,,5.0,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,1.0,,0.5,1.0,,0.5833333333333334,1.25,0.2,0.6875,,,22.22222222222222,0.3333333333333333,0.13636363636363635,0.25,0.1956521739130435,0.07142857142857142,0.14285714285714285,0.2222222222222222,0.25,1.0,1.0,0.0625,1.0,1.0,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,0.9375,0.16666666666666666,0.5923343750000001,0.5141249999999999,0.11764705882352941,0.3333333333333333,0.23809523809523808,0.09523809523809523,2.4,24.454545454545453,1.0,5.0,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.25,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,2.0,2.0,,1.0,,2.0,0.4,0.6666666666666666,1.0,,0.1,0.06451612903225806,,0.06666666666666667,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.2,1.0,0.3333333333333333,,0.5,,1.0,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
