EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,584.0,10,15.0,18,21,10,2,1,39,1.0,1.0,1.0,2.0,2.0,3,3.0,7.0,17,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6,1.0,7,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.25,21.05263157894737,0.5,1.0,0.4,0.46153846153846156,1.0,1.0,0.4,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5217999999999999,0.4296,0.5,0.5,0.7142857142857143,8.9,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3316.0,55,-11.0,113,114,29,28,16,227,5.0,8.0,4.0,9.0,10.0,20,2.0,37.0,134,2.0,4.0,,7.0,,20.0,7.0,8.0,,17.0,,4.0,3.0,7,,7,,4.0,6.0,3.0,,4.0,1.0,2.0,2.0,1.0,2.0,,7.0,29,,,0.5,0.5,0.5645161290322581,0.5,0.578125,0.5,28.46153846153846,0.08333333333333333,,0.13793103448275862,0.1076923076923077,,,0.08333333333333333,0.1,,0.16,,,0.25806451612903225,0.625,0.7142857142857143,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.6129032258064516,0.5170983870967742,0.5138999999999999,0.0625,0.09523809523809523,0.1891891891891892,7.45,0.25663716814159293,2.0,2.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,3.0,5.0,11.0,1.0,2.0,3.0,1.0,3.0,6.0,9.0,11.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,0.4,0.45454545454545453,0.5,0.3333333333333333,0.45454545454545453,0.75,0.75,0.3548387096774194,0.05,0.125,0.6,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.4,1.0,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.08108108108108109,26.154545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3592.0,60,9.0,125,128,58,48,8,253,6.0,7.0,3.0,6.0,11.0,16,,34.0,155,5.0,6.0,,16.0,14.0,8.0,1.0,5.0,1.0,14.0,,,2.0,2,,2,,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,16.0,58,0.6363636363636364,0.6363636363636364,0.6875,0.8333333333333334,0.7083333333333334,0.8888888888888888,0.7083333333333334,0.8888888888888888,19.548872180451127,0.0625,,,0.03278688524590164,,,0.08333333333333333,,,,,0.6666666666666666,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.5,0.5,0.625,0.5605645833333334,0.5627222222222223,0.041666666666666664,0.0625,0.47058823529411764,6.525000000000001,0.464,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,4.0,8.0,1.0,2.0,5.0,2.0,3.0,12.0,,5.0,2.0,,4.0,3.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.5,0.125,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.4,0.14705882352941177,25.025,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,1.0,0.3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3978.0,66,-31.0,132,137,47,29,16,269,1.0,4.0,4.0,5.0,8.0,13,,19.0,168,4.0,6.0,,8.0,6.0,10.0,3.0,5.0,1.0,12.0,1.0,2.0,1.0,3,3.0,6,,,3.0,2.0,,,,,1.0,,1.0,,8.0,47,0.375,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.3333333333333333,18.120805369127517,0.02564102564102564,0.03333333333333333,0.06451612903225806,0.04285714285714286,0.04838709677419355,,,0.06666666666666667,,0.09090909090909091,,,0.16666666666666666,0.25,0.5,,0.20833333333333334,0.8,0.8,0.625,0.49002708333333334,0.49366250000000006,,,0.42105263157894735,9.515384615384615,0.3560606060606061,,1.0,3.0,4.0,1.0,10.0,,,,6.0,1.0,11.0,,,6.0,,6.0,3.0,,10.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.75,0.75,0.4583333333333333,0.15384615384615385,0.5,0.6666666666666666,0.16666666666666666,0.75,0.75,0.4166666666666667,0.1,0.1,1.0,,,,0.08333333333333333,,0.5,,0.1,0.3157894736842105,25.9,,1.0,,,,3.0,4.0,1.0,2.0,2.0,1.0,,,0.75,0.25,0.041666666666666664,,,,,,,0.41445,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8951.0,149,-46.0,309,311,135,96,27,620,11.0,15.0,3.0,5.0,14.0,20,6.0,34.0,356,6.0,6.0,1.0,13.0,28.0,,6.0,8.0,2.0,18.0,1.0,11.0,15.0,28,7.0,35,,15.0,19.0,11.0,1.0,11.0,1.0,5.0,12.0,11.0,12.0,5.0,13.0,135,1.0,1.0,0.7,1.0,0.7,1.0,0.68,0.9285714285714286,10.619469026548671,0.18292682926829268,0.01639344262295082,0.13253012048192772,0.15757575757575756,0.0546875,,0.18,0.2,0.14285714285714285,0.11764705882352941,,0.4166666666666667,0.75,0.7333333333333333,0.8461538461538461,1.0,0.25,0.6,0.6,0.75,0.6651699999999999,0.7501000000000001,0.20833333333333334,0.20833333333333334,0.38235294117647056,2.9850000000000003,0.4368932038834951,5.0,5.0,,,,,,,,,,,,,3.0,,,,,,,2.0,2.0,1.0,3.0,,,7.0,5.0,4.0,2.0,11.0,2.0,,1.0,,,,,,0.5,0.5,,0.1,0.13333333333333333,0.6363636363636364,,,,,,,,,,,0.8333333333333334,1.0,,,,0.08823529411764706,,,,,,,1.0,2.0,1.0,,5.0,,,,0.5,1.0,,,,,,,,0.6955,1.0,2.0,,6.0,,1.0,,,0.08955223880597014,0.038461538461538464,0.08,,1.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.11764705882352941,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3786.0,63,-27.0,129,133,54,41,5,262,5.0,8.0,1.0,1.0,8.0,11,8.0,30.0,165,3.0,6.0,4.0,10.0,8.0,8.0,5.0,7.0,,16.0,1.0,8.0,6.0,16,1.0,17,,3.0,4.0,5.0,1.0,9.0,1.0,3.0,,,,,10.0,54,0.5,0.5714285714285714,0.7272727272727273,0.5,0.6470588235294118,0.42857142857142855,0.7142857142857143,0.5555555555555556,19.402985074626866,0.17647058823529413,0.04,0.22857142857142856,0.2028985507246377,0.019230769230769232,0.07142857142857142,0.13043478260869565,0.25,0.3333333333333333,0.23076923076923078,,,0.47058823529411764,0.625,0.8333333333333334,0.6,0.058823529411764705,1.0,1.0,0.8235294117647058,0.5782970588235293,0.5985571428571428,0.15789473684210525,0.23076923076923078,0.3333333333333333,6.136363636363637,0.4186046511627907,2.0,5.0,2.0,2.0,1.0,4.0,,,,,2.0,6.0,,,4.0,,1.0,6.0,,4.0,1.0,2.0,2.0,,4.0,2.0,,4.0,3.0,1.0,1.0,5.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.35294117647058826,0.18181818181818182,0.25,0.8,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.7142857142857143,0.4,,,0.25,0.13333333333333333,25.150000000000002,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,0.11764705882352941,0.5,0.5,1.0,,0.14285714285714285,,0.6204,1.0,1.0,2.0,,,1.0,,1.0,,,,0.5,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,0.5,,0.2222222222222222,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3905.0,65,-27.0,135,137,70,39,7,272,9.0,10.0,8.0,17.0,18.0,28,15.0,63.0,177,9.0,16.0,11.0,35.0,10.0,26.0,13.0,16.0,1.0,35.0,,5.0,1.0,6,1.0,7,1.0,3.0,6.0,19.0,,20.0,2.0,6.0,1.0,,1.0,1.0,35.0,70,0.2777777777777778,0.2777777777777778,0.6428571428571429,0.5625,0.5853658536585366,0.5454545454545454,0.63,0.625,38.46153846153846,0.03571428571428571,,0.15625,0.1,0.0196078431372549,,0.0625,,,0.14285714285714285,0.058823529411764705,1.0,0.24390243902439024,0.9,0.9,0.4444444444444444,0.4146341463414634,0.47058823529411764,0.5,0.5609756097560976,0.5142073170731707,0.5127045454545455,0.13333333333333333,0.1875,0.5555555555555556,7.385714285714286,0.5185185185185185,5.0,6.0,1.0,1.0,2.0,10.0,,,1.0,4.0,4.0,13.0,,,4.0,2.0,6.0,3.0,9.0,10.0,2.0,1.0,3.0,3.0,11.0,2.0,1.0,4.0,4.0,1.0,,5.0,,,1.0,0.25,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.3170731707317073,0.03571428571428571,,0.8,0.024390243902439025,1.0,1.0,0.24390243902439024,0.2,0.2,,,,,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.25,0.2,0.06349206349206349,25.215384615384615,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,,,0.5,0.125,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,0.5,0.397,,,,1.0,,,,1.0,0.03571428571428571,,,,,,2.0,1.0,,1.0,,5.0,5.0,,0.125,0.18181818181818182,,,2.0,0.058823529411764705,,,,,,,,True,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2869.0,48,1.0,101,96,35,22,7,197,4.0,4.0,1.0,1.0,5.0,5,5.0,21.0,115,,,2.0,2.0,4.0,6.0,2.0,2.0,1.0,4.0,,6.0,3.0,9,2.0,11,1.0,,5.0,3.0,,5.0,1.0,2.0,,,,,2.0,35,0.4,0.6666666666666666,1.0,,0.5,,0.5833333333333334,0.2,22.22222222222222,0.13636363636363635,,0.25,0.1956521739130435,0.06451612903225806,,0.07142857142857142,0.14285714285714285,1.0,0.2222222222222222,0.125,,0.25,1.0,1.0,0.5,0.0625,1.0,1.0,0.9375,0.5923343750000001,0.5141249999999999,0.11764705882352941,0.3333333333333333,0.09523809523809523,2.4,0.3465346534653465,,,,,1.0,6.0,,,,3.0,2.0,11.0,,,5.0,,4.0,6.0,,6.0,1.0,,,,1.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,,,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.25,0.6875,,,0.3333333333333333,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,0.16666666666666666,0.23809523809523808,24.454545454545453,1.0,5.0,,,1.0,2.0,2.0,,1.0,,,,,1.0,,0.3125,0.2,0.2,1.0,,0.25,,,2.0,2.0,4.0,2.0,2.0,1.0,,2.0,0.1,,0.06666666666666667,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3203.0,53,-23.0,116,115,52,42,7,231,,4.0,3.0,7.0,3.0,11,6.0,18.0,105,,4.0,4.0,4.0,,6.0,3.0,6.0,1.0,15.0,,3.0,4.0,8,,8,,1.0,2.0,6.0,,6.0,,2.0,,,,,4.0,52,,,0.2727272727272727,,0.2608695652173913,,0.34615384615384615,0.2222222222222222,25.6,0.13793103448275862,,0.06976744186046512,0.09722222222222222,,,0.16666666666666666,0.1111111111111111,,0.05128205128205128,,,0.17391304347826086,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6956521739130435,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,0.2222222222222222,6.6,0.4482758620689655,,2.0,,,2.0,11.0,,1.0,,3.0,2.0,12.0,,1.0,,,3.0,6.0,,10.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,,,,1.0,0.16666666666666666,,,0.18181818181818182,,,0.5217391304347826,0.09090909090909091,0.25,0.3333333333333333,,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,,0.2,,27.25,,1.0,,,,,,1.0,1.0,3.0,,,,,,0.043478260869565216,,,,,,,0.4626,,,,,,,,1.0,,,,,,,,,1.0,4.0,,1.0,1.0,0.5,,0.25,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,995.0,17,,32,32,13,3,8,64,,1.0,,,,1,,,35,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,13,,,,,,,,,17.073170731707318,,,0.2,0.047619047619047616,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,1.0,0.5636071428571429,0.5898749999999999,,,,1.2,0.40625,,,,,,4.0,,,,,,6.0,,,,,2.0,,,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.8571428571428571,1.0,1.0,,,,,0.5714285714285714,,,,,,,,,,,,,26.016666666666666,,2.0,,,2.0,,,,1.0,,,,,,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
