EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5,3,15,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3664.0,61,-13.0,126,127,34,31,253,150,5.0,34,0.2698412698412698,17.0,6.0,9.0,3.0,3.0,4.0,9.0,1.0,4.0,5.0,12.0,1.0,2.0,1.0,3.0,11.0,22.0,5.0,12.0,4.0,41.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,11.0,22.0,6.0,9.0,12.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,7.0,20.0,4.0,3.0,7.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,6.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,11.0,1.0,0.4,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5,0.6,0.5441176470588235,0.75,0.5625,0.5694444444444444,0.75,0.6111111111111112,0.35294117647058826,0.045454545454545456,0.1111111111111111,28.472222222222225,0.6,0.08108108108108109,0.13333333333333333,0.1044776119402985,0.08,0.1,0.15384615384615385,0.2647058823529412,0.6666666666666666,0.75,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.11764705882352941,0.25,0.25,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.4,1.0,0.5,1.0,0.375,1.0,0.375,0.3333333333333333,0.6176470588235294,0.4166666666666667,0.5167544117647058,0.5210625,0.05714285714285714,0.08695652173913043,0.07317073170731707,0.2682926829268293,7.531818181818181,26.174999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1324.0,22,,45,44,18,6,89,49,2.0,18,0.4,9.0,1.0,2.0,,,,,,,,4.0,,,,,1.0,2.0,1.0,7.0,1.0,6.0,,,,,,,2.0,,,2.0,3.0,,4.0,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.2777777777777778,,,0.3333333333333333,,,0.7777777777777778,0.5,0.5,16.363636363636363,,,0.16666666666666666,0.043478260869565216,,,0.25,0.2222222222222222,0.5,1.0,,,,,,,0.4444444444444444,,,,,,,,,,,1.0,,0.5680333333333333,0.5898749999999999,0.1111111111111111,0.5,,,1.45,25.74285714285714,1.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4473.0,75,-27.0,150,155,57,33,305,186,3.0,57,0.38,19.0,1.0,5.0,,2.0,4.0,5.0,3.0,5.0,1.0,10.0,,,,6.0,8.0,15.0,1.0,11.0,2.0,21.0,,,6.0,4.0,7.0,,6.0,2.0,10.0,10.0,3.0,,10.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,1.0,3.0,6.0,4.0,1.0,2.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,10.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5333333333333333,0.5714285714285714,0.36538461538461536,0.75,0.3076923076923077,0.3888888888888889,0.75,0.35714285714285715,0.4230769230769231,0.13333333333333333,0.4,17.647058823529413,0.6666666666666666,0.024390243902439025,0.06060606060606061,0.04054054054054054,,0.06666666666666667,0.08333333333333333,0.19230769230769232,0.2,0.3333333333333333,0.19230769230769232,0.8,0.8,0.19230769230769232,0.6,0.6,0.38461538461538464,0.1,0.1,1.0,,,,0.15384615384615385,,0.46153846153846156,,0.6153846153846154,0.1,0.503001923076923,0.5257961538461539,,,0.2857142857142857,0.47619047619047616,9.58,25.9,,1.0,,1.0,3.0,0.038461538461538464,,,,,1.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.75,0.02702702702702703,0.06060606060606061,0.04285714285714286,0.0625,0.08,0.25,0.6666666666666666,0.5,0.5,0.41445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9446.0,157,-42.0,327,329,145,100,656,374,11.0,145,0.4434250764525994,30.0,11.0,16.0,5.0,6.0,3.0,6.0,,,,,,,,,14.0,22.0,,,6.0,34.0,,,3.0,6.0,7.0,,,1.0,13.0,,,,,,2.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,12.0,16.0,30.0,39.0,,,9.0,7.0,4.0,2.0,13.0,17.0,21.0,2.0,,11.0,1.0,,5.0,1.0,12.0,11.0,1.0,12.0,13.0,1.0,,,,,,0.6363636363636364,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.8571428571428571,0.6296296296296297,0.375,0.8125,,0.09090909090909091,0.125,11.11111111111111,0.6923076923076923,0.19047619047619047,0.1411764705882353,0.16568047337278108,0.19230769230769232,0.2,0.12857142857142856,0.7272727272727273,0.6875,0.7857142857142857,0.2727272727272727,0.5,0.5,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.7272727272727273,,0.6468136363636362,0.7146285714285714,0.19230769230769232,0.19230769230769232,0.08823529411764706,0.38235294117647056,3.1772727272727277,,,,,2.0,,,,,,,1.0,3.0,1.0,3.0,28.0,,6.0,3.0,9.0,,5.0,1.0,,,1.0,1.0,0.3333333333333333,0.04411764705882353,0.08823529411764706,0.0661764705882353,0.03571428571428571,0.0784313725490196,1.0,,1.0,0.3333333333333333,0.6309333333333333,1.0,1.0,2.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.03333333333333333,0.1,0.11764705882352941,0.14285714285714285,0.2,0.4166666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,584.0,10,15.0,18,21,10,2,39,17,3.0,10,0.5555555555555556,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,1.0,1.0,,,3.0,5.0,2.0,,,,,,1.0,,1.0,,,,2.0,2.0,4.0,6.0,7.0,,,,,,,,1.0,1.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,5.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.875,,1.25,,,,21.05263157894737,,0.5,0.4,0.46153846153846156,0.4,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.5217999999999999,0.4296,0.5,0.5,,0.7142857142857143,8.9,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3758.0,63,13.0,130,134,63,49,264,159,2.0,63,0.4846153846153846,10.0,7.0,8.0,3.0,3.0,3.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,4.0,8.0,,36.0,1.0,2.0,7.0,6.0,9.0,2.0,3.0,,18.0,10.0,12.0,,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,14.0,,2.0,2.0,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,18.0,,1.0,0.5,0.5,0.6666666666666666,0.5,0.631578947368421,0.6666666666666666,0.6666666666666666,0.875,0.75,0.6666666666666666,0.875,0.75,0.2962962962962963,,,20.714285714285715,0.5,0.06060606060606061,,0.031746031746031744,0.08,,,0.2962962962962963,0.875,0.875,0.2962962962962963,0.375,0.375,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,0.25,1.0,1.0,0.25,1.0,0.08333333333333333,,0.5925925925925926,0.4,0.5562537037037038,0.5524833333333333,0.037037037037037035,0.05263157894736842,0.19444444444444445,0.5,6.547368421052632,25.025,2.0,3.0,2.0,1.0,2.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,2.0,2.0,14.0,2.0,,1.0,1.0,,2.0,,,,0.5833333333333334,0.6363636363636364,1.0,0.05555555555555555,,0.02702702702702703,,,0.6666666666666666,,0.25,1.0,0.54985,,,,,,,2.0,,0.09090909090909091,,,,,0.6666666666666666,0.7142857142857143,,1.0,0.09090909090909091,1.0,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3786.0,63,-27.0,129,133,54,41,262,165,5.0,54,0.4186046511627907,5.0,5.0,8.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,,,,,8.0,11.0,2.0,6.0,8.0,30.0,,,4.0,3.0,6.0,,1.0,4.0,10.0,8.0,6.0,,4.0,1.0,2.0,5.0,2.0,7.0,,2.0,4.0,16.0,8.0,6.0,16.0,17.0,2.0,,4.0,3.0,1.0,1.0,5.0,3.0,4.0,,,9.0,1.0,,3.0,2.0,,,,,10.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,0.5,0.6470588235294118,1.0,0.42857142857142855,0.7142857142857143,1.0,0.5555555555555556,0.35294117647058826,0.18181818181818182,0.25,19.402985074626866,0.8,0.17647058823529413,0.22857142857142856,0.2028985507246377,0.13043478260869565,0.25,0.23076923076923078,0.47058823529411764,0.625,0.8333333333333334,0.058823529411764705,1.0,1.0,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.7142857142857143,0.4,,,0.8235294117647058,0.25,0.5782970588235293,0.5985571428571428,0.15789473684210525,0.23076923076923078,0.13333333333333333,0.3333333333333333,6.136363636363637,25.150000000000002,1.0,2.0,1.0,,2.0,0.11764705882352941,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,0.5,0.5714285714285714,1.0,0.04,,0.019230769230769232,,,,0.5,1.0,1.0,0.6204,2.0,1.0,2.0,,,1.0,,0.5,0.07142857142857142,,,0.3333333333333333,0.2222222222222222,,0.6,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4052.0,68,-21.0,140,142,75,40,282,179,19.0,75,0.5357142857142857,9.0,9.0,10.0,5.0,6.0,9.0,18.0,1.0,1.0,3.0,11.0,,,2.0,5.0,19.0,29.0,5.0,14.0,15.0,68.0,,,4.0,10.0,17.0,3.0,7.0,11.0,40.0,28.0,3.0,12.0,11.0,3.0,1.0,13.0,3.0,16.0,3.0,,11.0,35.0,5.0,1.0,6.0,7.0,2.0,1.0,4.0,4.0,1.0,,5.0,3.0,6.0,,1.0,20.0,2.0,,6.0,5.0,1.0,,1.0,1.0,40.0,5.0,0.2,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.6551724137931034,0.5882352941176471,0.6162790697674418,0.5,0.6041666666666666,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.32558139534883723,0.034482758620689655,,38.0,0.8,0.034482758620689655,0.15151515151515152,0.0967741935483871,0.058823529411764705,,0.13636363636363635,0.23255813953488372,0.9,0.9,0.4186046511627907,0.5,0.5294117647058824,0.023255813953488372,1.0,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,,,,,0.25,0.8333333333333334,0.20833333333333334,0.4,0.5581395348837209,0.2727272727272727,0.5132255813953488,0.5110708333333334,0.1276595744680851,0.18181818181818182,0.058823529411764705,0.5882352941176471,7.344827586206897,25.22857142857143,2.0,3.0,2.0,1.0,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,1.0,2.0,10.0,,1.0,,1.0,,3.0,,,1.0,0.2631578947368421,0.2631578947368421,0.5,,0.03571428571428571,0.018518518518518517,,,0.1111111111111111,,,,0.397,2.0,1.0,,1.0,,,1.0,,,,0.125,,0.18181818181818182,1.0,0.4444444444444444,,1.0,0.058823529411764705,,1.0,,,,0.5,,2.0,0.05555555555555555,,,,,,,True,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2869.0,48,1.0,101,96,35,22,197,115,3.0,35,0.3465346534653465,7.0,4.0,4.0,,,1.0,1.0,,,1.0,6.0,,,,3.0,5.0,5.0,2.0,11.0,5.0,21.0,,,5.0,,,,4.0,2.0,2.0,6.0,6.0,,6.0,1.0,,2.0,,2.0,,,1.0,4.0,6.0,3.0,9.0,11.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,,5.0,1.0,,5.0,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,1.0,,0.5,1.0,,0.5833333333333334,1.25,0.2,0.6875,,,22.22222222222222,0.3333333333333333,0.13636363636363635,0.25,0.1956521739130435,0.07142857142857142,0.14285714285714285,0.2222222222222222,0.25,1.0,1.0,0.0625,1.0,1.0,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,,0.9375,0.16666666666666666,0.5923343750000001,0.5141249999999999,0.11764705882352941,0.3333333333333333,0.23809523809523808,0.09523809523809523,2.4,24.454545454545453,1.0,5.0,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.25,2.0,2.0,2.0,2.0,4.0,4.0,2.0,,2.0,2.0,,1.0,,2.0,0.4,0.6666666666666666,1.0,,0.1,0.06451612903225806,,0.06666666666666667,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.2,1.0,0.3333333333333333,,0.5,,1.0,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
