EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveMakes,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,3797.0,63,2,134,137,50,40,17.0,271,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,9.0,18.0,1.0,2.0,1.0,4.0,5.0,8.0,10.0,20.0,4.0,44.0,170,1.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,4.0,24.0,6.0,18.0,9.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,31.0,2.0,1.0,2.0,6.0,8.0,3.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,9.0,50,1.0,0.6,0.6,0.8,0.5,0.3333333333333333,0.25,0.5,0.625,0.5,0.7142857142857143,0.5,0.4166666666666667,0.7333333333333333,0.5,0.5625,0.7142857142857143,21.93548387096774,0.5,0.17647058823529413,0.03571428571428571,0.09523809523809523,0.0625,0.14545454545454545,0.05,0.125,0.07692307692307693,0.2857142857142857,0.08695652173913043,0.5,0.11764705882352941,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,0.6666666666666666,0.03571428571428571,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.6428571428571429,0.5,0.5,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.75,0.5,0.5248303571428573,0.723,0.49614166666666665,0.034482758620689655,0.1111111111111111,0.06818181818181818,0.20454545454545456,7.9624999999999995,25.455,0.373134328358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4430.0,74,-28,153,155,45,28,25.0,308,,1.0,12.0,24.0,,1.0,1.0,2.0,1.0,2.0,7.0,,3.0,,2.0,12.0,26.0,3.0,9.0,25.0,58.0,207,,4.0,8.0,4.0,10.0,1.0,3.0,11.0,22.0,12.0,12.0,9.0,,6.0,2.0,3.0,6.0,9.0,6.0,,,3.0,24.0,,1.0,7.0,9.0,16.0,1.0,17.0,2.0,1.0,6.0,,,4.0,10.0,,2.0,8.0,15.0,21.0,1.0,29.0,14.0,2.0,22.0,45,2.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.46153846153846156,0.4,0.4714285714285714,0.2857142857142857,0.4230769230769231,0.6041666666666666,0.4444444444444444,0.6111111111111112,0.2571428571428571,31.18279569892473,0.6,0.23684210526315788,0.02564102564102564,0.25,,0.24242424242424243,0.012195121951219513,,,,0.2413793103448276,0.4,0.25,0.02857142857142857,,,,0.6857142857142857,0.5,0.631578947368421,0.5,0.02857142857142857,,,0.05714285714285714,0.5,0.5,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,,0.15384615384615385,,0.2857142857142857,0.3333333333333333,0.4616411764705882,0.45179,0.45302307692307686,0.30434782608695654,0.3783783783783784,0.13793103448275862,0.3793103448275862,7.957692307692309,30.188888888888886,0.29411764705882354,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,2.0,0.6666666666666666,0.19230769230769232,0.20833333333333334,0.041666666666666664,0.25,0.6,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,2594.0,43,16,94,95,34,29,12.0,189,7.0,7.0,6.0,12.0,,,,1.0,1.0,,,,,,,13.0,19.0,,1.0,1.0,27.0,98,,1.0,4.0,4.0,5.0,,,,8.0,24.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,3.0,3.0,2.0,6.0,3.0,9.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,8.0,34,,0.9230769230769231,1.0,,,,,,0.6842105263157895,0.8,0.65,0.6666666666666666,0.8,0.675,0.6666666666666666,0.8,0.05,22.01834862385321,0.75,0.07692307692307693,0.15789473684210525,0.15789473684210525,,0.1111111111111111,0.07142857142857142,0.25,,,0.09090909090909091,,0.07692307692307693,0.35,1.0,1.0,0.8571428571428571,0.6,0.5,0.5454545454545454,1.0,,,,0.05,,,,,,,,0.3333333333333333,,,,,,0.4,,0.5021074999999999,0.46561666666666673,0.5282600000000001,0.05,0.05263157894736842,0.14814814814814814,0.2962962962962963,5.936842105263158,23.6,0.3617021276595745,,,2.0,2.0,,,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.05263157894736842,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,4080.0,68,4,145,147,57,42,23.0,292,3.0,6.0,2.0,6.0,,,1.0,1.0,,1.0,4.0,,,1.0,2.0,5.0,12.0,2.0,5.0,7.0,23.0,175,,,4.0,,3.0,1.0,2.0,2.0,5.0,2.0,8.0,6.0,,2.0,,11.0,4.0,15.0,2.0,2.0,4.0,7.0,34.0,2.0,3.0,5.0,1.0,8.0,6.0,14.0,3.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,,2.0,6.0,5.0,,8.0,4.0,,5.0,57,,0.2,0.25,1.0,0.4,,0.5,0.25,0.4166666666666667,,0.47058823529411764,0.5,0.3,0.5476190476190477,0.5,0.4166666666666667,0.29411764705882354,15.116279069767442,0.4,0.03125,0.1,0.18518518518518517,0.06896551724137931,0.1016949152542373,0.0847457627118644,0.1,0.09523809523809523,0.14285714285714285,,,0.15,0.35294117647058826,0.5,0.6,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,0.4,0.5,0.6470588235294118,,0.5449375,0.48353333333333337,0.50105,0.19047619047619047,0.25,0.17391304347826086,0.21739130434782608,3.9499999999999997,30.920000000000005,0.3931034482758621,,,2.0,4.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5,0.08333333333333333,,0.10526315789473684,0.2857142857142857,1.0,,,1.0,2.0,,1.0,2.0,2.0,,0.4,,0.5,0.5,0.2,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11346.0,189,19,399,395,141,125,56.0,794,3.0,6.0,7.0,11.0,,3.0,2.0,5.0,1.0,11.0,29.0,1.0,2.0,5.0,12.0,10.0,20.0,13.0,34.0,15.0,74.0,470,1.0,3.0,13.0,2.0,4.0,6.0,13.0,10.0,32.0,18.0,2.0,39.0,,29.0,11.0,15.0,9.0,24.0,5.0,4.0,7.0,7.0,57.0,6.0,3.0,10.0,6.0,16.0,9.0,25.0,6.0,,2.0,1.0,2.0,3.0,5.0,,1.0,5.0,18.0,12.0,,15.0,5.0,3.0,30.0,140,2.0,0.9,0.9,1.0,0.38235294117647056,0.3333333333333333,0.46153846153846156,0.38235294117647056,0.5,0.5,0.5462962962962963,0.6111111111111112,0.6470588235294118,0.6083333333333333,0.7222222222222222,0.7272727272727273,0.6296296296296297,13.742071881606764,0.4,0.06060606060606061,0.03529411764705882,0.13157894736842105,0.05714285714285714,0.09142857142857143,0.04736842105263158,0.04,0.06172839506172839,0.05,0.05714285714285714,0.1111111111111111,0.13793103448275862,0.1111111111111111,0.5,0.6,1.0,0.2037037037037037,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.05555555555555555,,,0.09259259259259259,0.4,0.4,1.0,0.5370370370370371,0.3793103448275862,0.3793103448275862,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.7058823529411765,0.4166666666666667,0.7407407407407407,0.3793103448275862,0.5243509259259259,0.45613333333333334,0.5529264705882353,0.08771929824561403,0.21739130434782608,0.17567567567567569,0.43243243243243246,7.5299999999999985,25.23529411764706,0.3533834586466165,1.0,1.0,4.0,6.0,2.0,,1.0,6.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,0.6666666666666666,0.05,,0.037037037037037035,0.1111111111111111,1.0,0.058823529411764705,1.0,1.0,2.0,1.0,2.0,,,1.0,,0.034482758620689655,0.2222222222222222,0.5,0.11764705882352941,0.5,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,823.0,14,-3,32,31,15,17,5.0,63,,,,,,,1.0,1.0,,,3.0,,1.0,,3.0,,,1.0,4.0,2.0,5.0,33,,1.0,,,,,3.0,2.0,2.0,,,3.0,,3.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,15,1.0,,,1.0,0.25,,,0.25,,,0.375,,,0.5,,0.25,1.0,18.42105263157895,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,1.0,,,1.0,,1.0,,0.5456624999999999,0.477,0.53435,,,,0.4,,24.95,0.46875,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4176.0,70,26,146,147,67,57,28.0,293,5.0,7.0,,1.0,,,1.0,2.0,1.0,,3.0,,1.0,,1.0,5.0,8.0,1.0,5.0,3.0,16.0,150,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,2.0,3.0,,2.0,,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,5.0,3.0,9.0,9.0,20.0,8.0,28.0,6.0,3.0,1.0,,1.0,,1.0,,1.0,4.0,6.0,4.0,1.0,3.0,2.0,,7.0,67,,0.8,0.8,1.0,0.2,0.5,0.5,0.25,0.625,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.38461538461538464,8.241758241758241,1.0,0.23684210526315788,0.08108108108108109,0.2647058823529412,0.11904761904761904,0.25,0.10126582278481013,0.09090909090909091,0.11764705882352941,0.2,0.25806451612903225,,0.2,0.5384615384615384,0.7142857142857143,1.0,0.8,0.07692307692307693,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.3333333333333333,0.3333333333333333,,,0.2,,0.9230769230769231,,0.6058833333333333,0.6168,0.589825,0.14285714285714285,0.2222222222222222,0.3125,0.4375,3.7500000000000004,32.34,0.4589041095890411,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,,0.08333333333333333,0.4444444444444444,0.5,0.2,1.0,1.0,1.0,1.0,2.0,,2.0,,0.2857142857142857,,0.3333333333333333,1.0,0.4,0.5,,,,,0.2857142857142857,,,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,2981.0,50,2,105,103,35,28,15.0,208,4.0,8.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,,,2.0,3.0,9.0,18.0,6.0,11.0,5.0,41.0,121,1.0,1.0,10.0,3.0,4.0,2.0,4.0,1.0,13.0,6.0,12.0,15.0,3.0,9.0,5.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,2.0,5.0,8.0,1.0,9.0,,,3.0,1.0,1.0,4.0,7.0,1.0,3.0,1.0,1.0,4.0,,6.0,3.0,,13.0,34,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5454545454545454,1.0,0.5,0.5454545454545454,0.5,0.75,0.6206896551724138,0.9,0.75,0.6612903225806451,1.0,0.8125,0.3793103448275862,31.147540983606557,0.42857142857142855,0.1724137931034483,0.041666666666666664,0.13333333333333333,,0.1590909090909091,0.022222222222222223,,,0.5,0.1,,0.15384615384615385,0.27586206896551724,0.5,0.5,0.5,0.27586206896551724,0.5,0.6666666666666666,0.25,0.06896551724137931,0.5,0.5,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.2,,,,0.375,0.6666666666666666,0.6551724137931034,0.5555555555555556,0.5250103448275861,0.5528625,0.52350625,0.0967741935483871,0.15,0.24390243902439024,0.3170731707317073,7.138888888888889,26.25454545454545,0.3333333333333333,,1.0,3.0,4.0,1.0,,2.0,,,2.0,,,,1.0,,,,,,,0.75,0.1111111111111111,0.25,0.06666666666666667,,,0.125,,2.0,3.0,1.0,2.0,,1.0,,0.3333333333333333,,0.6,0.6666666666666666,0.25,0.5,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2987.0,50,-4,103,97,34,36,14.0,200,3.0,4.0,3.0,5.0,,1.0,,4.0,,2.0,8.0,,2.0,2.0,3.0,6.0,10.0,2.0,12.0,3.0,21.0,129,,2.0,4.0,,,2.0,4.0,2.0,8.0,8.0,4.0,6.0,,8.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,,1.0,1.0,4.0,5.0,,,,,,,,,,1.0,4.0,4.0,,3.0,2.0,,8.0,34,,0.6666666666666666,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6,,0.4090909090909091,0.2,0.75,0.45652173913043476,0.3333333333333333,0.8,0.5454545454545454,18.548387096774192,,0.04,0.043478260869565216,,0.10344827586206896,0.025,0.07692307692307693,0.1111111111111111,0.10526315789473684,,0.0625,,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,0.4,,,0.75,0.6666666666666666,0.7272727272727273,0.25,0.5459227272727273,0.48195,0.5143125,0.08695652173913043,0.18181818181818182,0.19047619047619047,0.38095238095238093,6.26,25.016666666666662,0.3300970873786408,,1.0,1.0,3.0,2.0,,2.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.2,,,,,0.25,,1.0,2.0,,,2.0,,1.0,,0.09090909090909091,0.4,0.5,,,,,,1.0,0.25,,,,,,0.1,,,,,,1.0,0.08333333333333333,1.0,0.25,,,,,True,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1944.0,32,25,64,66,27,30,5.0,130,1.0,2.0,4.0,6.0,,,1.0,2.0,,2.0,3.0,,,,,5.0,8.0,3.0,5.0,1.0,20.0,65,,,2.0,4.0,4.0,1.0,1.0,,11.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,3.0,4.0,7.0,1.0,8.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,5.0,2.0,,1.0,1.0,,11.0,27,,0.6,0.75,0.6666666666666666,0.6,,1.0,0.6,0.625,1.0,0.7307692307692307,0.5,1.1,0.7692307692307693,0.5,1.1,0.38461538461538464,24.28571428571429,0.75,0.19047619047619047,,0.17647058823529413,0.1,0.18421052631578946,0.041666666666666664,,0.1111111111111111,0.2,0.21428571428571427,,0.21428571428571427,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.6666666666666666,0.8,0.75,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5384615384615384,0.6666666666666666,0.5362038461538462,0.4369,0.5218,0.07692307692307693,0.125,0.1,0.55,5.237499999999999,24.6,0.421875,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,0.5,0.125,0.16666666666666666,,,,0.2,1.0,1.0,1.0,1.0,1.0,2.0,,,,,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
