EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,3324.0,55,18.0,115,117,45.0,35,17.0,232,1.0,1.0,3.0,5.0,1.0,2.0,1.0,9.0,17.0,1.0,2.0,1.0,4.0,4.0,6.0,10.0,19.0,4.0,42.0,138,1.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,2.0,24.0,6.0,17.0,9.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,9.0,45.0,1.0,0.75,0.75,0.8,0.5263157894736842,0.3333333333333333,0.25,0.5263157894736842,0.6666666666666666,0.5,0.76,0.5,0.4166666666666667,0.7777777777777778,0.5,0.5625,0.76,22.058823529411764,0.6666666666666666,0.16129032258064516,0.038461538461538464,0.11764705882352941,0.07142857142857142,0.14583333333333334,0.05555555555555555,0.125,0.08333333333333333,0.2857142857142857,0.047619047619047616,0.6666666666666666,0.14285714285714285,0.04,1.0,1.0,1.0,0.2,0.6,0.6,0.6666666666666666,0.08,0.5,0.5,1.0,0.68,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.8,0.5294117647058824,0.5312540000000001,0.723,0.49614166666666665,0.038461538461538464,0.14285714285714285,0.07142857142857142,0.21428571428571427,5.933333333333334,25.38421052631579,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4029.0,67,-18.0,138,140,42.0,25,25.0,278,,1.0,11.0,23.0,1.0,2.0,1.0,2.0,7.0,,3.0,,2.0,11.0,25.0,3.0,9.0,23.0,54.0,184,,4.0,8.0,4.0,10.0,1.0,3.0,11.0,22.0,10.0,12.0,9.0,,6.0,2.0,3.0,6.0,9.0,6.0,,,3.0,24.0,,1.0,6.0,9.0,15.0,1.0,16.0,5.0,,,3.0,8.0,,1.0,6.0,12.0,20.0,1.0,27.0,13.0,2.0,22.0,42.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.44,0.4,0.45588235294117646,0.2857142857142857,0.4230769230769231,0.5869565217391305,0.4444444444444444,0.6111111111111112,0.2647058823529412,31.578947368421055,0.625,0.2571428571428571,0.02631578947368421,0.25,,0.2542372881355932,0.012987012987012988,,,,0.25925925925925924,0.5,0.29411764705882354,0.029411764705882353,,,,0.6764705882352942,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,,0.15384615384615385,,0.29411764705882354,0.3333333333333333,0.4613818181818182,0.45179,0.45302307692307686,0.29545454545454547,0.37142857142857144,0.14814814814814814,0.4074074074074074,7.856000000000002,30.188888888888886,0.30434782608695654,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,2.0,0.6666666666666666,0.2,0.21739130434782608,0.043478260869565216,0.14285714285714285,0.6,0.029411764705882353,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,2208.0,37,24.0,77,78,22.0,17,9.0,155,6.0,6.0,6.0,11.0,,1.0,1.0,,,,,,,12.0,17.0,,1.0,1.0,25.0,80,,1.0,2.0,4.0,4.0,,,,8.0,24.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,8.0,22.0,,1.0,1.0,,,,,,0.7058823529411765,1.0,0.6666666666666666,0.5,1.0,0.6944444444444444,0.5,1.0,0.05555555555555555,22.47191011235955,0.5,0.1,0.13333333333333333,0.17647058823529413,,0.13513513513513514,0.058823529411764705,0.25,,,0.125,,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.6111111111111112,0.5454545454545454,0.6,1.0,0.05555555555555555,,,,,,,,0.5,,,,,,0.3888888888888889,,0.5040694444444445,0.432025,0.5513,0.05555555555555555,0.058823529411764705,0.08,0.32,6.088235294117647,23.6,0.2857142857142857,,,,1.0,1.0,,,1.0,4.0,2.0,2.0,,,,1.0,,,,,,,1.0,0.058823529411764705,0.09090909090909091,0.1,0.3333333333333333,,,,,2.0,2.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,4080.0,68,4.0,145,147,57.0,42,23.0,292,3.0,6.0,2.0,6.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,5.0,12.0,2.0,5.0,7.0,23.0,175,,,4.0,,3.0,1.0,2.0,2.0,5.0,2.0,8.0,6.0,,2.0,,11.0,4.0,15.0,2.0,2.0,4.0,7.0,34.0,2.0,3.0,5.0,1.0,8.0,6.0,14.0,2.0,2.0,1.0,3.0,5.0,1.0,,2.0,6.0,5.0,,8.0,4.0,,5.0,57.0,,0.2,0.25,1.0,0.4,,0.5,0.25,0.4166666666666667,,0.47058823529411764,0.5,0.3,0.5476190476190477,0.5,0.4166666666666667,0.29411764705882354,15.116279069767442,0.4,0.03125,0.1,0.18518518518518517,0.06896551724137931,0.1016949152542373,0.0847457627118644,0.1,0.09523809523809523,0.14285714285714285,,,0.15,0.35294117647058826,0.5,0.6,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,0.4,0.5,0.6470588235294118,,0.5449375,0.48353333333333337,0.50105,0.19047619047619047,0.25,0.17391304347826086,0.21739130434782608,3.9499999999999997,30.920000000000005,0.3931034482758621,,,,2.0,4.0,,1.0,1.0,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,0.08333333333333333,,0.10526315789473684,0.2857142857142857,1.0,,,,,1.0,,,0.2,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10310.0,172,31.0,359,355,124.0,111,51.0,714,3.0,6.0,6.0,9.0,2.0,5.0,1.0,10.0,26.0,1.0,1.0,5.0,10.0,9.0,18.0,12.0,31.0,13.0,67.0,425,1.0,2.0,13.0,2.0,4.0,6.0,11.0,10.0,32.0,16.0,2.0,36.0,,26.0,10.0,13.0,9.0,22.0,5.0,4.0,7.0,5.0,53.0,6.0,2.0,9.0,5.0,14.0,8.0,22.0,2.0,1.0,2.0,3.0,5.0,,1.0,5.0,18.0,10.0,,13.0,4.0,3.0,30.0,123.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3870967741935484,0.5,0.5454545454545454,0.3870967741935484,0.5,0.5,0.5510204081632653,0.6875,0.7333333333333333,0.6111111111111112,0.8125,0.8,0.6326530612244898,13.817330210772836,0.4,0.056818181818181816,0.02666666666666667,0.1323529411764706,0.0625,0.08974358974358974,0.04678362573099415,0.041666666666666664,0.06756756756756757,0.05,0.05,0.125,0.13725490196078433,0.12244897959183673,0.5,0.6,1.0,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.10204081632653061,0.4,0.4,1.0,0.5306122448979592,0.38461538461538464,0.38461538461538464,1.0,0.125,0.125,1.0,1.0,0.6666666666666666,0.5,0.7551020408163265,0.38461538461538464,0.526034693877551,0.45613333333333334,0.55086,0.0784313725490196,0.2,0.19402985074626866,0.47761194029850745,7.7666666666666675,25.15161290322581,0.34540389972144847,3.0,1.0,1.0,4.0,6.0,2.0,,1.0,6.0,6.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,0.6666666666666666,0.05555555555555555,,0.021739130434782608,0.11764705882352941,1.0,0.061224489795918366,0.06666666666666667,1.0,1.0,2.0,,,0.13333333333333333,0.5,1.0,2.0,,,,,,,0.16666666666666666,,,0.25,0.5,1.0,1.0,1.0,1.0,0.045454545454545456,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3874.0,65,21.0,134,135,55.0,48,26.0,269,5.0,7.0,,,1.0,2.0,1.0,,3.0,,1.0,,1.0,5.0,7.0,1.0,5.0,1.0,14.0,144,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,2.0,3.0,,2.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,4.0,3.0,9.0,6.0,17.0,7.0,24.0,1.0,,1.0,,1.0,,1.0,4.0,6.0,3.0,1.0,1.0,1.0,,5.0,55.0,,0.8,0.8,1.0,0.2,0.5,0.5,0.25,0.7142857142857143,0.5,0.5416666666666666,0.8333333333333334,0.625,0.5833333333333334,0.8333333333333334,0.625,0.4166666666666667,7.738095238095238,1.0,0.18181818181818182,0.08823529411764706,0.2727272727272727,0.10526315789473684,0.22727272727272727,0.09722222222222222,0.09090909090909091,0.1,0.2,0.19230769230769232,,0.20833333333333334,0.5833333333333334,0.7142857142857143,1.0,0.8,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,,,0.25,,1.0,,0.6287545454545455,0.6168,0.6683333333333333,0.08333333333333333,0.14285714285714285,0.35714285714285715,0.35714285714285715,2.385714285714286,32.34,0.41044776119402987,,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,3.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,,0.09523809523809523,0.4444444444444444,0.5,,0.25,1.0,1.0,2.0,,,0.5,0.5,1.0,1.0,,,,2.0,,,0.2857142857142857,0.4,,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,2466.0,41,9.0,83,81,24.0,17,11.0,164,4.0,8.0,3.0,7.0,1.0,2.0,1.0,4.0,8.0,,,2.0,3.0,8.0,17.0,5.0,10.0,3.0,34.0,99,1.0,1.0,10.0,2.0,3.0,2.0,4.0,1.0,11.0,6.0,10.0,12.0,3.0,8.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,2.0,5.0,7.0,1.0,8.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,2.0,,11.0,23.0,,0.375,0.375,0.8,0.5,1.0,0.5,0.5,0.47058823529411764,0.6666666666666666,0.5740740740740741,0.9,0.7142857142857143,0.6071428571428571,1.0,0.7857142857142857,0.37037037037037035,34.73684210526316,0.4,0.22727272727272727,0.0625,0.16666666666666666,,0.20588235294117646,0.030303030303030304,,,0.5,0.15384615384615385,,0.2,0.2962962962962963,0.5,0.5,0.5,0.25925925925925924,0.42857142857142855,0.6,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.2962962962962963,0.5,0.5,0.75,0.2,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5277944444444445,0.5528625,0.537992857142857,0.07142857142857142,0.1111111111111111,0.29411764705882354,0.3235294117647059,7.188235294117647,26.2,0.2891566265060241,2.0,,1.0,3.0,4.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.75,0.11764705882352941,0.2857142857142857,0.1111111111111111,,,0.07407407407407407,0.14285714285714285,,1.0,2.0,,,0.2857142857142857,0.5,2.0,3.0,,,,,,,,,,0.6,0.6666666666666666,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2529.0,42,-1.0,87,82,34.0,36,13.0,169,3.0,4.0,2.0,3.0,,3.0,,2.0,7.0,,1.0,2.0,3.0,5.0,7.0,2.0,10.0,3.0,19.0,111,,1.0,4.0,,,2.0,4.0,2.0,8.0,6.0,4.0,6.0,,7.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,,1.0,1.0,4.0,5.0,,,,,,,,1.0,4.0,4.0,,3.0,2.0,,8.0,34.0,,0.6,0.75,1.0,0.2,,0.5,0.2,0.7142857142857143,,0.47058823529411764,0.25,0.75,0.5277777777777778,0.4,0.8,0.5882352941176471,16.9811320754717,,0.047619047619047616,0.05263157894736842,,0.12,0.03225806451612903,0.09090909090909091,0.125,0.11764705882352941,,0.07692307692307693,,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,0.75,0.6666666666666666,0.8235294117647058,0.2857142857142857,0.5642058823529412,0.47415,0.5143125,0.1111111111111111,0.25,0.21052631578947367,0.42105263157894735,4.6571428571428575,25.11,0.39080459770114945,,,1.0,1.0,3.0,2.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,0.25,,,,1.0,0.1111111111111111,,,1.0,2.0,2.0,,,,,1.0,0.25,,,0.5,0.5,,,,,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1766.0,29,28.0,57,59,25.0,28,3.0,116,1.0,2.0,4.0,4.0,1.0,2.0,,2.0,3.0,,,,,5.0,6.0,3.0,5.0,1.0,20.0,58,,,2.0,4.0,4.0,1.0,1.0,,11.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,,1.0,,1.0,,,,4.0,2.0,,1.0,1.0,,11.0,25.0,,0.6,0.75,0.6666666666666666,0.6,,1.0,0.6,0.8333333333333334,1.0,0.8636363636363636,1.0,1.1,0.9090909090909091,1.0,1.1,0.45454545454545453,19.672131147540984,1.0,0.15789473684210525,,0.2,0.1,0.17647058823529413,0.047619047619047616,,0.1111111111111111,0.2,0.16666666666666666,,0.25,0.18181818181818182,0.5,0.5,,0.36363636363636365,1.0,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6363636363636364,0.6666666666666666,0.55135,,0.5218,0.09090909090909091,0.16666666666666666,0.1,0.55,5.533333333333332,24.6,0.43859649122807015,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4173.0,70,-13.0,145,137,33.0,34,21.0,282,1.0,4.0,4.0,9.0,1.0,5.0,,6.0,12.0,,,2.0,5.0,5.0,13.0,7.0,17.0,5.0,36.0,181,,,2.0,,2.0,2.0,5.0,1.0,7.0,6.0,4.0,21.0,,12.0,6.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,4.0,7.0,,,3.0,6.0,4.0,,7.0,4.0,,7.0,32.0,,0.6,0.6,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.38461538461538464,,0.5166666666666667,0.25,0.42857142857142855,0.5454545454545454,0.25,0.4375,0.5666666666666667,22.727272727272727,0.42857142857142855,0.04878048780487805,0.08571428571428572,0.043478260869565216,0.021739130434782608,0.046875,0.04938271604938271,0.07692307692307693,0.03125,,0.03571428571428571,0.25,0.05555555555555555,0.13333333333333333,0.25,0.5,,0.3,0.4444444444444444,0.5,0.75,0.16666666666666666,0.2,0.2,1.0,0.4,0.5,0.5,1.0,,,,,0.7142857142857143,0.4,0.7,0.5,0.51221,0.4630500000000001,0.5177428571428572,0.12121212121212122,0.25,0.05555555555555555,0.19444444444444445,6.699999999999999,24.805882352941175,0.22758620689655173,,,,1.0,4.0,,,3.0,4.0,1.0,3.0,2.0,,1.0,1.0,4.0,,4.0,4.0,2.0,,0.25,0.23076923076923078,0.1111111111111111,0.1,,0.5,,,,,1.0,,,0.14285714285714285,,1.0,2.0,,,,,1.0,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
