EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2779.0,46,21.0,98,99,42,32,15.0,197,3.0,5.0,1.0,2.0,1.0,9.0,16.0,1.0,2.0,1.0,4.0,3.0,5.0,10.0,18.0,4.0,40.0,115,1.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,9.0,4.0,2.0,24.0,6.0,16.0,9.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,9.0,42,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.6,0.5,0.782608695652174,0.5,0.4166666666666667,0.8,0.5,0.5625,0.782608695652174,23.931623931623932,0.6666666666666666,0.19230769230769232,0.043478260869565216,0.15384615384615385,0.045454545454545456,0.1794871794871795,0.044444444444444446,0.125,0.05263157894736842,0.2857142857142857,0.0625,0.6666666666666666,0.18181818181818182,0.21739130434782608,0.6,0.6,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.6956521739130435,0.5625,0.5625,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.782608695652174,0.5625,0.5223304347826088,0.723,0.49614166666666665,0.041666666666666664,0.16666666666666666,0.075,0.225,6.88,25.322222222222223,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3376.0,56,7.0,117,118,42,25,24.0,235,9.0,19.0,1.0,2.0,1.0,2.0,7.0,,3.0,,2.0,9.0,21.0,3.0,9.0,23.0,50.0,144,,4.0,8.0,4.0,10.0,1.0,3.0,11.0,22.0,8.0,10.0,9.0,,6.0,2.0,2.0,5.0,7.0,5.0,,,2.0,19.0,,1.0,5.0,8.0,13.0,1.0,14.0,3.0,,,3.0,6.0,,1.0,5.0,10.0,18.0,,27.0,13.0,2.0,22.0,42,2.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.42857142857142855,0.4,0.45,0.2857142857142857,0.4230769230769231,0.5952380952380952,0.4444444444444444,0.6111111111111112,0.3,32.214765100671144,0.5,0.27586206896551724,0.030303030303030304,0.25,,0.2653061224489796,0.015384615384615385,,,,0.2608695652173913,0.5,0.2857142857142857,0.6333333333333333,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.4644896551724138,0.45179,0.45302307692307686,0.325,0.41935483870967744,0.16,0.44,7.504761904761905,30.188888888888886,0.358974358974359,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.23809523809523808,0.2631578947368421,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1654.0,28,10.0,60,61,17,9,8.0,121,2.0,6.0,,1.0,1.0,,,,,,,7.0,11.0,,1.0,,14.0,63,,1.0,2.0,2.0,2.0,,,,4.0,14.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,4.0,17,,1.0,1.0,,,,,,0.6363636363636364,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.5,1.0,0.08333333333333333,19.71830985915493,0.5,0.13333333333333333,0.14285714285714285,0.14285714285714285,,0.13793103448275862,0.06896551724137931,0.25,,,0.16666666666666666,,,0.5,0.3333333333333333,0.4,1.0,0.08333333333333333,,,,,,,,0.5,,,,,,0.5,,0.5115208333333333,0.432025,0.43595,,,0.14285714285714285,0.2857142857142857,5.472727272727273,23.6,0.2833333333333333,5.0,,,,1.0,1.0,,,1.0,3.0,2.0,1.0,,,,,,,,,,,1.0,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.3333333333333333,,0.4166666666666667,,,,5.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,4080.0,68,4.0,145,147,57,42,23.0,292,2.0,6.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,5.0,12.0,2.0,5.0,7.0,23.0,175,,,4.0,,3.0,1.0,2.0,2.0,5.0,2.0,8.0,6.0,,2.0,,11.0,4.0,15.0,2.0,2.0,4.0,7.0,34.0,2.0,3.0,5.0,1.0,8.0,6.0,14.0,2.0,2.0,1.0,3.0,5.0,1.0,,2.0,6.0,5.0,,8.0,4.0,,5.0,57,,0.2,0.25,1.0,0.4,,0.5,0.25,0.4166666666666667,,0.47058823529411764,0.5,0.3,0.5476190476190477,0.5,0.4166666666666667,0.29411764705882354,15.116279069767442,0.4,0.03125,0.1,0.18518518518518517,0.06896551724137931,0.1016949152542373,0.0847457627118644,0.1,0.09523809523809523,0.14285714285714285,,,0.15,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,0.4,0.5,0.6470588235294118,,0.5449375,0.48353333333333337,0.50105,0.19047619047619047,0.25,0.17391304347826086,0.21739130434782608,3.9499999999999997,30.920000000000005,0.3931034482758621,6.0,,,,2.0,4.0,,1.0,1.0,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,0.08333333333333333,,0.10526315789473684,0.2857142857142857,1.0,0.35294117647058826,,,,3.0,,1.0,,,0.5,0.6,0.3333333333333333,0.2,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7247.0,121,23.0,255,253,93,66,43.0,508,5.0,8.0,,2.0,,5.0,14.0,1.0,1.0,3.0,5.0,8.0,14.0,5.0,16.0,9.0,40.0,297,1.0,1.0,13.0,2.0,3.0,3.0,5.0,6.0,19.0,14.0,2.0,15.0,,14.0,5.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,39.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,2.0,1.0,2.0,3.0,5.0,,1.0,5.0,11.0,8.0,,9.0,3.0,2.0,19.0,93,2.0,0.875,0.875,1.0,0.3125,1.0,0.6,0.3125,0.5714285714285714,0.6666666666666666,0.5166666666666667,1.1,0.8125,0.5909090909090909,1.3,0.8636363636363636,0.5333333333333333,12.218649517684888,0.4,0.06557377049180328,0.03508771929824561,0.16326530612244897,0.04477611940298507,0.10909090909090909,0.04032258064516129,0.05263157894736842,0.04,,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.625,0.625,0.8,0.06666666666666667,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,0.2,1.0,1.0,0.625,0.6,0.7,0.35714285714285715,0.5178416666666666,0.45613333333333334,0.5494125,0.0967741935483871,0.2,0.325,0.475,7.021428571428571,25.4125,0.36470588235294116,5.0,1.0,,,4.0,4.0,2.0,,1.0,3.0,3.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,0.027777777777777776,0.15384615384615385,1.0,0.16666666666666666,0.03333333333333333,,,3.0,1.0,1.0,,,0.6,0.75,1.0,0.125,1.0,1.0,1.0,,,,,,,0.2,,,0.2,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3477.0,58,2.0,120,120,41,36,26.0,240,,,1.0,2.0,1.0,,3.0,,1.0,,1.0,4.0,6.0,1.0,5.0,1.0,12.0,141,1.0,2.0,5.0,,1.0,1.0,2.0,,3.0,6.0,2.0,3.0,,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,4.0,3.0,6.0,6.0,14.0,7.0,21.0,1.0,,1.0,,1.0,,1.0,4.0,6.0,3.0,1.0,1.0,1.0,,3.0,41,,0.75,0.75,1.0,0.2,0.5,0.5,0.25,0.6666666666666666,,0.5,0.8333333333333334,0.5,0.5454545454545454,0.8333333333333334,0.5,0.45454545454545453,7.792207792207792,1.0,0.2,0.09375,0.25,0.1111111111111111,0.2222222222222222,0.10294117647058823,0.1,0.10714285714285714,0.3333333333333333,0.2,,0.2777777777777778,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,0.6178100000000001,0.6168,0.6334,0.09090909090909091,0.16666666666666666,0.4166666666666667,0.25,2.3833333333333333,32.34,0.3416666666666667,6.0,,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,3.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.1,0.16666666666666666,0.5,0.5454545454545454,,0.3333333333333333,1.0,4.0,,1.0,,,0.6666666666666666,1.0,0.75,0.3333333333333333,,1.0,1.0,,,,2.0,,,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,1279.0,21,7.0,44,43,10,2,8.0,87,2.0,4.0,1.0,2.0,1.0,2.0,6.0,,,,1.0,6.0,12.0,3.0,8.0,3.0,24.0,49,1.0,1.0,10.0,2.0,3.0,,2.0,1.0,5.0,6.0,6.0,9.0,,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,3.0,4.0,,4.0,2.0,,1.0,1.0,3.0,,,1.0,1.0,2.0,,3.0,2.0,,5.0,10,,0.5,0.5,1.0,0.375,1.0,,0.375,0.5,0.6666666666666666,0.525,0.9,0.4,0.5714285714285714,1.0,0.5,0.4,45.283018867924525,0.6666666666666666,0.2727272727272727,,0.125,,0.21052631578947367,,,,0.5,0.2857142857142857,,0.16666666666666666,0.2,0.5,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,0.8,0.3333333333333333,0.5560775,0.5528625,0.57055,0.09523809523809523,0.15384615384615385,0.4166666666666667,0.20833333333333334,4.333333333333333,25.9,0.22727272727272727,8.0,,,1.0,3.0,4.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,0.75,0.08333333333333333,0.25,,,,0.4,,0.2,,4.0,1.0,2.0,,,0.5,0.5,0.5,0.4,0.5,2.0,3.0,,,,,,,,,,0.6,0.6666666666666666,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1793.0,30,1.0,60,56,33,27,11.0,116,1.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,3.0,2.0,4.0,2.0,6.0,2.0,12.0,75,,1.0,4.0,,,2.0,4.0,2.0,8.0,2.0,2.0,6.0,,4.0,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,3.0,1.0,,,,4.0,4.0,,,,,,,,1.0,2.0,2.0,,2.0,1.0,,8.0,33,,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.25,0.75,0.5454545454545454,0.4,0.8,0.6,14.666666666666666,,,0.07142857142857142,,0.1875,,0.13333333333333333,0.16666666666666666,0.2222222222222222,,,,,0.2,0.5,0.5,1.0,0.2,,,,0.4,0.5,0.5,1.0,,0.25,,,0.75,0.6666666666666666,0.8,0.5,0.54442,0.47415,0.5143125,0.09090909090909091,0.2,0.3333333333333333,0.6666666666666666,4.575,24.866666666666664,0.55,2.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,0.2,,0.25,,1.0,,,1.0,0.2,0.5,1.0,,,,1.0,2.0,2.0,,,,,,0.5,,,0.5,0.5,,,,,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1356.0,23,4.0,50,52,27,18,6.0,102,1.0,3.0,1.0,1.0,,3.0,7.0,1.0,1.0,3.0,4.0,5.0,7.0,4.0,8.0,2.0,24.0,67,1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,19.0,4.0,6.0,12.0,,7.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,19.0,27,1.0,0.4,0.5,1.0,0.5,1.0,0.75,0.5,0.7142857142857143,0.8,0.7333333333333333,1.25,0.9444444444444444,0.75,1.25,0.95,0.5333333333333333,33.92857142857142,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.1,0.05555555555555555,,,,0.125,,0.16666666666666666,0.2,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.5,1.0,1.0,0.4444444444444444,0.75,0.8,0.42857142857142855,0.5454466666666666,0.7407,0.5358777777777779,,,0.20833333333333334,0.7916666666666666,4.785714285714286,25.7875,0.54,4.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.26666666666666666,,,,4.0,3.0,3.0,,,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2383.0,40,5.0,83,80,22,10,15.0,163,1.0,5.0,,3.0,,5.0,8.0,,,2.0,4.0,2.0,9.0,5.0,11.0,2.0,21.0,86,,,2.0,,2.0,2.0,4.0,1.0,7.0,2.0,2.0,15.0,,8.0,5.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,4.0,,,2.0,5.0,2.0,,4.0,2.0,,7.0,22,,0.5,0.5,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.2222222222222222,,0.475,0.25,0.5,0.4772727272727273,0.25,0.5,0.55,25.0,0.5,0.04,0.13636363636363635,0.05555555555555555,0.03571428571428571,0.046511627906976744,0.08,0.1111111111111111,0.05555555555555555,,0.05263157894736842,,0.07692307692307693,0.25,0.2,0.25,1.0,0.15,,,,0.4,0.625,0.625,1.0,,,,,0.6666666666666666,0.5,0.75,0.625,0.5132749999999999,0.4630500000000001,0.5144833333333333,0.09090909090909091,0.18181818181818182,0.09523809523809523,0.3333333333333333,5.633333333333333,24.91818181818182,0.26506024096385544,4.0,,,,1.0,4.0,,,3.0,4.0,1.0,3.0,1.0,,1.0,,3.0,,3.0,3.0,2.0,,0.25,0.3333333333333333,0.2,0.15384615384615385,,0.6666666666666666,0.2,,,,1.0,,1.0,,,0.25,0.5,,0.16666666666666666,,1.0,2.0,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
