EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2779.0,46,21.0,98,99,42,32,15.0,197,3.0,5.0,1.0,2.0,1.0,9.0,16.0,1.0,2.0,1.0,4.0,3.0,5.0,10.0,18.0,4.0,40.0,115,1.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,9.0,4.0,2.0,24.0,6.0,16.0,9.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,9.0,42,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.6,0.5,0.782608695652174,0.5,0.4166666666666667,0.8,0.5,0.5625,0.782608695652174,23.931623931623932,0.6666666666666666,0.19230769230769232,0.043478260869565216,0.15384615384615385,0.045454545454545456,0.1794871794871795,0.044444444444444446,0.125,0.05263157894736842,0.2857142857142857,0.0625,0.6666666666666666,0.18181818181818182,0.21739130434782608,0.6,0.6,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.6956521739130435,0.5625,0.5625,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.782608695652174,0.5625,0.5223304347826088,0.723,0.49614166666666665,0.041666666666666664,0.16666666666666666,0.075,0.225,6.88,25.322222222222223,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3578.0,60,-8.0,124,125,42,25,24.0,249,9.0,20.0,1.0,2.0,1.0,2.0,7.0,,3.0,,2.0,9.0,22.0,3.0,9.0,23.0,50.0,161,,4.0,8.0,4.0,10.0,1.0,3.0,11.0,22.0,8.0,10.0,9.0,,6.0,2.0,3.0,5.0,8.0,5.0,,,3.0,21.0,,1.0,5.0,8.0,13.0,1.0,14.0,4.0,,,3.0,7.0,,1.0,5.0,11.0,19.0,,27.0,13.0,2.0,22.0,42,2.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.4090909090909091,0.4,0.43548387096774194,0.2857142857142857,0.4230769230769231,0.5813953488372093,0.4444444444444444,0.6111111111111112,0.2903225806451613,32.05128205128205,0.5714285714285714,0.25806451612903225,0.02857142857142857,0.25,,0.2549019607843137,0.014492753623188406,,,,0.2608695652173913,0.5,0.2857142857142857,0.6451612903225806,0.45,0.6,0.4444444444444444,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,,0.15384615384615385,,0.3225806451612903,0.3333333333333333,0.46330333333333334,0.45179,0.45302307692307686,0.3170731707317073,0.40625,0.16,0.44,7.663636363636363,30.188888888888886,0.3387096774193548,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.22727272727272727,0.25,0.05,0.16666666666666666,0.3333333333333333,0.03225806451612903,0.03225806451612903,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1654.0,28,10.0,60,61,17,9,8.0,121,2.0,6.0,,1.0,1.0,,,,,,,7.0,11.0,,1.0,,14.0,63,,1.0,2.0,2.0,2.0,,,,4.0,14.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,4.0,17,,1.0,1.0,,,,,,0.6363636363636364,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.5,1.0,0.08333333333333333,19.71830985915493,0.5,0.13333333333333333,0.14285714285714285,0.14285714285714285,,0.13793103448275862,0.06896551724137931,0.25,,,0.16666666666666666,,,0.5,0.3333333333333333,0.4,1.0,0.08333333333333333,,,,,,,,0.5,,,,,,0.5,,0.5115208333333333,0.432025,0.43595,,,0.14285714285714285,0.2857142857142857,5.472727272727273,23.6,0.2833333333333333,5.0,,,,1.0,1.0,,,1.0,3.0,2.0,1.0,,,,,,,,,,,1.0,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.3333333333333333,,0.4166666666666667,,,,5.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,4080.0,68,4.0,145,147,57,42,23.0,292,2.0,6.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,5.0,12.0,2.0,5.0,7.0,23.0,175,,,4.0,,3.0,1.0,2.0,2.0,5.0,2.0,8.0,6.0,,2.0,,11.0,4.0,15.0,2.0,2.0,4.0,7.0,34.0,2.0,3.0,5.0,1.0,8.0,6.0,14.0,2.0,2.0,1.0,3.0,5.0,1.0,,2.0,6.0,5.0,,8.0,4.0,,5.0,57,,0.2,0.25,1.0,0.4,,0.5,0.25,0.4166666666666667,,0.47058823529411764,0.5,0.3,0.5476190476190477,0.5,0.4166666666666667,0.29411764705882354,15.116279069767442,0.4,0.03125,0.1,0.18518518518518517,0.06896551724137931,0.1016949152542373,0.0847457627118644,0.1,0.09523809523809523,0.14285714285714285,,,0.15,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,0.4,0.5,0.6470588235294118,,0.5449375,0.48353333333333337,0.50105,0.19047619047619047,0.25,0.17391304347826086,0.21739130434782608,3.9499999999999997,30.920000000000005,0.3931034482758621,6.0,,,,2.0,4.0,,1.0,1.0,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,0.08333333333333333,,0.10526315789473684,0.2857142857142857,1.0,0.35294117647058826,,,,3.0,,1.0,,,0.5,0.6,0.3333333333333333,0.2,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8828.0,147,9.0,310,305,105,88,48.0,615,6.0,9.0,2.0,5.0,1.0,7.0,18.0,1.0,1.0,3.0,6.0,9.0,17.0,9.0,23.0,13.0,58.0,375,1.0,2.0,13.0,2.0,4.0,4.0,7.0,10.0,26.0,16.0,2.0,27.0,,18.0,7.0,10.0,7.0,17.0,4.0,3.0,7.0,2.0,41.0,5.0,2.0,8.0,5.0,13.0,7.0,20.0,2.0,1.0,2.0,3.0,5.0,,1.0,5.0,15.0,10.0,,13.0,4.0,3.0,24.0,104,2.0,0.8888888888888888,0.8888888888888888,1.0,0.391304347826087,0.5,0.5714285714285714,0.391304347826087,0.5294117647058824,0.5,0.5625,0.7857142857142857,0.7272727272727273,0.6333333333333333,0.9285714285714286,0.8125,0.575,13.36898395721925,0.4,0.06578947368421052,0.029850746268656716,0.15384615384615385,0.05952380952380952,0.1015625,0.046357615894039736,0.045454545454545456,0.06349206349206349,0.05555555555555555,0.058823529411764705,0.14285714285714285,0.15384615384615385,0.225,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.125,0.4,0.4,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5454545454545454,0.5,0.725,0.3888888888888889,0.5247874999999999,0.45613333333333334,0.5582454545454545,0.09523809523809523,0.21052631578947367,0.22413793103448276,0.4482758620689655,7.311764705882353,25.091304347826092,0.3387096774193548,6.0,2.0,1.0,1.0,4.0,5.0,2.0,,1.0,6.0,6.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,0.8,0.058823529411764705,,0.024390243902439025,0.15384615384615385,1.0,0.15,0.05,0.09090909090909091,1.0,3.0,1.0,2.0,,,0.5,0.6,1.0,0.18181818181818182,0.5,1.0,2.0,,,,,,,0.16666666666666666,,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3477.0,58,2.0,120,120,41,36,26.0,240,,,1.0,2.0,1.0,,3.0,,1.0,,1.0,4.0,6.0,1.0,5.0,1.0,12.0,141,1.0,2.0,5.0,,1.0,1.0,2.0,,3.0,6.0,2.0,3.0,,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,4.0,3.0,6.0,6.0,14.0,7.0,21.0,1.0,,1.0,,1.0,,1.0,4.0,6.0,3.0,1.0,1.0,1.0,,3.0,41,,0.75,0.75,1.0,0.2,0.5,0.5,0.25,0.6666666666666666,,0.5,0.8333333333333334,0.5,0.5454545454545454,0.8333333333333334,0.5,0.45454545454545453,7.792207792207792,1.0,0.2,0.09375,0.25,0.1111111111111111,0.2222222222222222,0.10294117647058823,0.1,0.10714285714285714,0.3333333333333333,0.2,,0.2777777777777778,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,0.6178100000000001,0.6168,0.6334,0.09090909090909091,0.16666666666666666,0.4166666666666667,0.25,2.3833333333333333,32.34,0.3416666666666667,6.0,,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,3.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.1,0.16666666666666666,0.5,0.5454545454545454,,0.3333333333333333,1.0,4.0,,1.0,,,0.6666666666666666,1.0,0.75,0.3333333333333333,,1.0,1.0,,,,2.0,,,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,2074.0,35,-1.0,72,69,19,14,10.0,141,3.0,7.0,1.0,2.0,1.0,3.0,7.0,,,1.0,2.0,7.0,16.0,4.0,9.0,3.0,29.0,88,1.0,1.0,10.0,2.0,3.0,1.0,3.0,1.0,8.0,6.0,8.0,9.0,3.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,2.0,5.0,7.0,1.0,8.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,2.0,,8.0,18,,0.42857142857142855,0.42857142857142855,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.4375,0.6666666666666666,0.52,0.9,0.5833333333333334,0.5576923076923077,1.0,0.6666666666666666,0.36,37.34939759036145,0.4,0.29411764705882354,0.06666666666666667,0.18181818181818182,,0.25,0.03333333333333333,,,0.5,0.2222222222222222,,0.2222222222222222,0.28,0.42857142857142855,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,,,,0.3333333333333333,0.5,0.68,0.42857142857142855,0.536924,0.5528625,0.5626833333333333,0.07692307692307693,0.11764705882352941,0.3448275862068966,0.27586206896551724,6.525,25.855555555555554,0.2638888888888889,8.0,1.0,,1.0,3.0,4.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,,0.75,0.125,0.2857142857142857,0.125,,,0.32,0.04,0.16666666666666666,,4.0,1.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.5,2.0,3.0,,,,,,,,,,0.6,0.6666666666666666,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2449.0,41,,83,79,34,33,12.0,162,2.0,3.0,,3.0,,2.0,6.0,,1.0,2.0,3.0,4.0,6.0,2.0,9.0,2.0,16.0,104,,1.0,4.0,,,2.0,4.0,2.0,8.0,4.0,4.0,6.0,,6.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,,1.0,1.0,4.0,5.0,,,,,,,,1.0,4.0,3.0,,2.0,1.0,,8.0,34,,0.5,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6666666666666666,,0.4666666666666667,0.25,0.75,0.5,0.4,0.8,0.6,16.0,,0.047619047619047616,0.058823529411764705,,0.125,0.03225806451612903,0.0975609756097561,0.14285714285714285,0.125,,0.07692307692307693,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,0.75,0.6666666666666666,0.8,0.3333333333333333,0.5526033333333333,0.47415,0.5143125,0.0625,0.14285714285714285,0.25,0.5,5.266666666666667,25.08888888888889,0.40963855421686746,3.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,0.2,,0.25,,2.0,,,1.0,0.125,0.6666666666666666,1.0,0.5,,,1.0,2.0,2.0,,,,,1.0,0.3333333333333333,,,0.5,0.5,,,,,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1457.0,24,4.0,54,55,27,18,7.0,109,1.0,3.0,1.0,1.0,,3.0,8.0,1.0,1.0,3.0,4.0,6.0,9.0,4.0,9.0,2.0,26.0,73,1.0,1.0,7.0,4.0,5.0,3.0,4.0,2.0,19.0,4.0,8.0,12.0,,8.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,19.0,27,1.0,0.3333333333333333,0.5,1.0,0.4444444444444444,1.0,0.75,0.4444444444444444,0.6666666666666666,0.8,0.6666666666666666,0.875,0.9444444444444444,0.6842105263157895,0.875,0.95,0.5,35.483870967741936,0.3333333333333333,0.08333333333333333,0.25,0.1111111111111111,,0.09523809523809523,0.09523809523809523,1.0,,,0.125,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,1.0,,0.25,1.0,1.0,0.4444444444444444,0.75,0.8333333333333334,0.375,0.5468055555555555,0.6147,0.5358777777777779,,,0.2692307692307692,0.7307692307692307,4.322222222222222,25.78888888888889,0.5,6.0,,,,2.0,3.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,5.0,3.0,3.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,1.0,2.0,3.0,4.0,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3378.0,56,-17.0,119,112,31,26,20.0,231,3.0,7.0,,4.0,,5.0,11.0,,,2.0,5.0,4.0,11.0,5.0,15.0,5.0,28.0,146,,,2.0,,2.0,2.0,5.0,1.0,7.0,6.0,2.0,15.0,,11.0,5.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,4.0,7.0,,,2.0,5.0,4.0,,7.0,4.0,,7.0,30,,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.36363636363636365,,0.4423076923076923,0.25,0.42857142857142855,0.4827586206896552,0.25,0.4375,0.5769230769230769,24.324324324324326,0.42857142857142855,0.029411764705882353,0.1,0.05555555555555555,0.025,0.038461538461538464,0.05714285714285714,0.08333333333333333,0.037037037037037035,,0.045454545454545456,,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.5,1.0,0.15384615384615385,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,0.7142857142857143,0.4,0.7307692307692307,0.45454545454545453,0.5103365384615384,0.4630500000000001,0.5177428571428572,0.13793103448275862,0.2857142857142857,0.07142857142857142,0.25,5.872727272727272,24.926666666666666,0.2605042016806723,4.0,,,,1.0,4.0,,,3.0,4.0,1.0,3.0,2.0,,1.0,1.0,4.0,,4.0,4.0,2.0,,0.25,0.2727272727272727,0.14285714285714285,0.11764705882352941,,0.5,0.15384615384615385,,,,1.0,,1.0,,,0.25,0.5,,0.14285714285714285,,1.0,2.0,,,,,1.0,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
