EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveMakes,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Clear Path Fouls
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,3952.0,66,-1,139,142,50,45,17.0,281,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,9.0,18.0,1.0,2.0,1.0,4.0,5.0,8.0,10.0,20.0,4.0,44.0,178,1.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,4.0,24.0,6.0,18.0,9.0,5.0,8.0,13.0,6.0,2.0,2.0,3.0,34.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,9.0,50,1.0,0.6,0.6,0.8,0.5,0.3333333333333333,0.25,0.5,0.625,0.5,0.7142857142857143,0.5,0.4166666666666667,0.7333333333333333,0.5,0.5625,0.7142857142857143,21.25,0.5,0.17647058823529413,0.034482758620689655,0.13043478260869565,0.06060606060606061,0.15789473684210525,0.04838709677419355,0.125,0.07407407407407407,0.2857142857142857,0.08695652173913043,0.5,0.1111111111111111,0.2,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,0.6666666666666666,0.03571428571428571,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.6428571428571429,0.5,0.5,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.75,0.5,0.5248303571428573,0.723,0.49614166666666665,0.034482758620689655,0.1111111111111111,0.06818181818181818,0.20454545454545456,7.9624999999999995,25.455,0.3597122302158273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4737.0,79,-24,164,165,45,33,26.0,329,1.0,2.0,13.0,26.0,,1.0,1.0,2.0,1.0,3.0,10.0,,3.0,,2.0,14.0,29.0,4.0,12.0,25.0,65.0,217,,4.0,8.0,4.0,10.0,1.0,3.0,11.0,22.0,14.0,14.0,12.0,,9.0,3.0,3.0,6.0,9.0,6.0,,,3.0,24.0,,1.0,8.0,10.0,18.0,1.0,19.0,2.0,1.0,6.0,,,4.0,10.0,,2.0,8.0,15.0,21.0,1.0,29.0,14.0,2.0,22.0,45,2.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.4827586206896552,0.4,0.4878048780487805,0.2857142857142857,0.4230769230769231,0.6018518518518519,0.4444444444444444,0.6111111111111112,0.2926829268292683,32.323232323232325,0.6,0.24390243902439024,0.025,0.25806451612903225,,0.25,0.011764705882352941,,,,0.25806451612903225,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.04878048780487805,0.5,0.5,1.0,0.6341463414634146,0.5,0.6190476190476191,0.46153846153846156,0.024390243902439025,,,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,1.0,0.14285714285714285,0.42857142857142855,,,0.15384615384615385,,0.34146341463414637,0.3333333333333333,0.46630875000000005,0.45179,0.45302307692307686,0.2692307692307692,0.35,0.12307692307692308,0.3384615384615385,7.851724137931035,29.174999999999997,0.27439024390243905,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,2.0,0.6666666666666666,0.1724137931034483,0.19230769230769232,0.04,0.6,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,2594.0,43,16,94,95,34,29,12.0,189,7.0,7.0,6.0,12.0,,,,1.0,1.0,,,,,,,13.0,19.0,,1.0,1.0,27.0,98,,1.0,4.0,4.0,5.0,,,,8.0,24.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,3.0,3.0,2.0,6.0,3.0,9.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,8.0,34,,0.9230769230769231,1.0,,,,,,0.6842105263157895,0.8,0.65,0.6666666666666666,0.8,0.675,0.6666666666666666,0.8,0.05,22.01834862385321,0.75,0.07692307692307693,0.15789473684210525,0.15789473684210525,,0.1111111111111111,0.07142857142857142,0.25,,,0.09090909090909091,,0.07692307692307693,0.3333333333333333,0.35,1.0,1.0,0.8571428571428571,0.6,0.5,0.5454545454545454,1.0,,,,0.05,,,,,,,,0.3333333333333333,,,,,,0.4,,0.5021074999999999,0.46561666666666673,0.5282600000000001,0.05,0.05263157894736842,0.14814814814814814,0.2962962962962963,5.936842105263158,23.6,0.3617021276595745,,,2.0,2.0,,,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.05263157894736842,0.08333333333333333,0.14285714285714285,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,4080.0,68,4,145,147,57,42,23.0,292,3.0,6.0,2.0,6.0,,,1.0,1.0,,1.0,4.0,,,1.0,2.0,5.0,12.0,2.0,5.0,7.0,23.0,175,,,4.0,,3.0,1.0,2.0,2.0,5.0,2.0,8.0,6.0,,2.0,,11.0,4.0,15.0,2.0,2.0,4.0,7.0,34.0,2.0,3.0,5.0,1.0,8.0,6.0,14.0,3.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,,2.0,6.0,5.0,,8.0,4.0,,5.0,57,,0.2,0.25,1.0,0.4,,0.5,0.25,0.4166666666666667,,0.47058823529411764,0.5,0.3,0.5476190476190477,0.5,0.4166666666666667,0.29411764705882354,15.116279069767442,0.4,0.03125,0.1,0.18518518518518517,0.06896551724137931,0.1016949152542373,0.0847457627118644,0.1,0.09523809523809523,0.14285714285714285,,,0.15,0.2857142857142857,0.35294117647058826,0.5,0.6,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,0.4,0.5,0.6470588235294118,,0.5449375,0.48353333333333337,0.50105,0.19047619047619047,0.25,0.17391304347826086,0.21739130434782608,3.9499999999999997,30.920000000000005,0.3931034482758621,,,2.0,4.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5,0.08333333333333333,,0.10526315789473684,1.0,,,1.0,2.0,,1.0,2.0,2.0,,0.4,,0.5,0.5,0.2,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12345.0,206,25,432,425,155,142,61.0,857,4.0,7.0,7.0,12.0,,3.0,2.0,5.0,1.0,12.0,32.0,2.0,3.0,5.0,13.0,11.0,22.0,14.0,37.0,17.0,81.0,495,2.0,4.0,16.0,3.0,5.0,6.0,14.0,10.0,34.0,20.0,2.0,42.0,,32.0,12.0,15.0,10.0,25.0,6.0,4.0,7.0,7.0,60.0,6.0,3.0,10.0,8.0,18.0,9.0,27.0,6.0,,2.0,1.0,2.0,3.0,5.0,,1.0,5.0,18.0,13.0,,17.0,6.0,3.0,32.0,154,2.0,0.9090909090909091,0.9090909090909091,1.0,0.3783783783783784,0.5,0.42857142857142855,0.3783783783783784,0.5,0.6,0.5423728813559322,0.7,0.631578947368421,0.6060606060606061,0.8,0.7083333333333334,0.6271186440677966,13.894324853228962,0.4,0.07407407407407407,0.033707865168539325,0.11764705882352941,0.05084745762711865,0.09326424870466321,0.043478260869565216,0.038461538461538464,0.053763440860215055,0.05,0.06578947368421052,0.16666666666666666,0.12121212121212122,0.10526315789473684,0.11864406779661017,0.5714285714285714,0.6666666666666666,1.0,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.05084745762711865,,,0.0847457627118644,0.4,0.4,1.0,0.5423728813559322,0.375,0.375,1.0,0.1,0.3,0.6666666666666666,1.0,0.6842105263157895,0.38461538461538464,0.7457627118644068,0.375,0.5241303571428572,0.46903750000000005,0.5515749999999999,0.09523809523809523,0.23076923076923078,0.19753086419753085,0.41975308641975306,7.299999999999998,25.28648648648649,0.3587962962962963,1.0,1.0,4.0,6.0,2.0,,1.0,6.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,0.6666666666666666,0.045454545454545456,,0.03508771929824561,1.0,0.05263157894736842,1.0,1.0,2.0,2.0,3.0,,,1.0,,0.03125,0.2,0.5,0.15789473684210525,0.6666666666666666,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.04,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1047.0,17,-3,39,37,18,19,8.0,76,,,,,,,1.0,1.0,,1.0,6.0,1.0,2.0,,4.0,,,2.0,7.0,2.0,8.0,38,1.0,2.0,3.0,,,,4.0,2.0,2.0,,,6.0,,6.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,18,1.0,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,,,0.42857142857142855,0.75,,0.5,0.75,0.2,1.0,20.833333333333336,1.0,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.5,1.0,1.0,,1.0,0.16666666666666666,0.5279400000000001,0.477,0.5150250000000001,,,0.375,0.25,,25.157142857142855,0.46153846153846156,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4868.0,81,28,168,167,81,69,32.0,335,5.0,7.0,,1.0,,,1.0,2.0,1.0,,3.0,,1.0,,1.0,5.0,8.0,1.0,5.0,3.0,16.0,165,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,2.0,3.0,,2.0,,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,5.0,3.0,12.0,11.0,25.0,8.0,33.0,6.0,3.0,1.0,,1.0,,1.0,,1.0,5.0,7.0,4.0,1.0,3.0,2.0,,7.0,81,,0.8,0.8,1.0,0.2,0.5,0.5,0.25,0.625,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.38461538461538464,7.211538461538462,1.0,0.25,0.075,0.3,0.09433962264150944,0.27380952380952384,0.08602150537634409,0.08333333333333333,0.09090909090909091,0.2,0.2857142857142857,,0.25806451612903225,0.4444444444444444,0.5384615384615384,0.7142857142857143,1.0,0.8,0.07692307692307693,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.3333333333333333,0.3333333333333333,,,0.2,,0.9230769230769231,,0.6058833333333333,0.6168,0.589825,0.14285714285714285,0.2222222222222222,0.3125,0.4375,3.7500000000000004,32.34,0.48214285714285715,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,,0.07692307692307693,0.5,0.2,1.0,1.0,1.0,1.0,2.0,,2.0,,0.25,,0.3333333333333333,1.0,0.4,0.5,,,,,0.2857142857142857,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,2981.0,50,2,105,103,35,28,15.0,208,4.0,8.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,,,2.0,3.0,9.0,18.0,6.0,11.0,5.0,41.0,121,1.0,1.0,10.0,3.0,4.0,2.0,4.0,1.0,13.0,6.0,12.0,15.0,3.0,9.0,5.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,2.0,5.0,8.0,1.0,9.0,,,3.0,1.0,1.0,4.0,7.0,1.0,3.0,1.0,1.0,4.0,,6.0,3.0,,13.0,34,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5454545454545454,1.0,0.5,0.5454545454545454,0.5,0.75,0.6206896551724138,0.9,0.75,0.6612903225806451,1.0,0.8125,0.3793103448275862,31.147540983606557,0.42857142857142855,0.1724137931034483,0.041666666666666664,0.13333333333333333,,0.1590909090909091,0.022222222222222223,,,0.5,0.1,,0.15384615384615385,,0.27586206896551724,0.5,0.5,0.5,0.27586206896551724,0.5,0.6666666666666666,0.25,0.06896551724137931,0.5,0.5,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.2,,,,0.375,0.6666666666666666,0.6551724137931034,0.5555555555555556,0.5250103448275861,0.5528625,0.52350625,0.0967741935483871,0.15,0.24390243902439024,0.3170731707317073,7.138888888888889,26.25454545454545,0.3333333333333333,,1.0,3.0,4.0,1.0,,2.0,,,2.0,,,,1.0,,,,,,,0.75,0.1111111111111111,0.25,0.06666666666666667,,0.125,,2.0,3.0,1.0,2.0,,1.0,,0.3333333333333333,,0.6,0.6666666666666666,0.25,0.5,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3705.0,62,4,127,120,43,49,17.0,247,3.0,4.0,3.0,5.0,,1.0,,4.0,,4.0,12.0,,2.0,4.0,7.0,6.0,10.0,4.0,16.0,7.0,31.0,150,,2.0,4.0,,,4.0,8.0,4.0,16.0,8.0,4.0,9.0,3.0,12.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,3.0,1.0,,1.0,1.0,4.0,5.0,,,1.0,,,,1.0,,1.0,1.0,5.0,6.0,,7.0,4.0,,16.0,43,,0.6666666666666666,0.8,0.75,0.25,,0.5,0.25,0.6,,0.46153846153846156,0.2,0.75,0.5344827586206896,0.3333333333333333,0.8,0.6153846153846154,19.867549668874172,1.0,0.03125,0.04,,0.08108108108108109,0.018867924528301886,0.06451612903225806,0.1111111111111111,0.07407407407407407,,0.047619047619047616,,,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,,,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,,0.4,,,0.875,0.5714285714285714,0.7692307692307693,0.3333333333333333,0.5459227272727273,0.48195,0.5143125,0.13793103448275862,0.3076923076923077,0.12903225806451613,0.5161290322580645,6.26,25.0125,0.33858267716535434,,1.0,1.0,3.0,2.0,,2.0,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.2,,,,0.125,,1.0,2.0,,,2.0,,1.0,,0.07692307692307693,0.4,0.5,,,,,,1.0,0.25,,,,,,0.1,,,,,,1.0,0.0625,1.0,0.25,,,,,True,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,2145.0,36,24,70,71,29,32,5.0,141,1.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,6.0,10.0,3.0,5.0,1.0,22.0,68,,,2.0,4.0,4.0,1.0,1.0,,11.0,8.0,4.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,3.0,4.0,7.0,1.0,8.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,5.0,2.0,,1.0,1.0,,11.0,29,,0.6666666666666666,0.8,0.6666666666666666,0.6,,1.0,0.6,0.6,1.0,0.7,0.5,1.1,0.7333333333333333,0.5,1.1,0.3333333333333333,25.0,0.75,0.17391304347826086,,0.15789473684210525,0.08333333333333333,0.16666666666666666,0.037037037037037035,,0.09090909090909091,0.2,0.2,,0.1875,,0.13333333333333333,0.5,0.5,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4666666666666667,0.6666666666666666,0.51857,0.4369,0.5218,0.06666666666666667,0.1,0.09090909090909091,0.5,6.45,24.6,0.4142857142857143,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,0.5,0.1,0.14285714285714285,,,0.2,1.0,1.0,1.0,1.0,1.0,2.0,,,,,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
