EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,2pt And 1 Free Throw Trips,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefLongMidRangeReboundPct,TwoPtAssists,AtRimAssists,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,733.0,12.0,-5.0,27,27,8.0,1.0,5.0,54,1.0,2.0,1.0,2.0,2.0,5.0,32.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,0.5,0.5,0.75,0.8333333333333334,1.0,1.0,9.09090909090909,0.4,0.25,0.1111111111111111,0.3076923076923077,0.0588235294117647,0.1428571428571428,0.5,0.5,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.497325,0.3333333333333333,1.0,0.4,26.0,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,469.0,8.0,5.0,17,16,8.0,1.0,3.0,33,,2.0,1.0,3.0,,3.0,17.0,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,8.0,,0.3333333333333333,0.3333333333333333,0.3,0.3,,0.6,30.0,,0.2857142857142857,,0.2222222222222222,,,,,0.2857142857142857,0.4,,,,0.8,,0.51502,,,,25.0,0.4705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,0.2,0.2,0.2,1.0,1.0,0.5,1.0,1.0,0.493725,0.4284,1.0,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,469.0,8.0,5.0,17,16,8.0,1.0,3.0,33,,2.0,,2.0,2.0,4.0,17.0,1.0,3.0,,2.0,,,2.0,,2.0,,2.0,,,2.0,,3.0,2.0,3.0,8.0,,,,0.2,0.3333333333333333,0.375,0.4,30.0,,0.2857142857142857,,0.2222222222222222,,,,,0.2857142857142857,0.4,,,,0.6,,0.49409,0.3333333333333333,0.5,0.75,26.4,0.4705882352941176,1.0,2.0,,,,,2.0,3.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.2,0.4,,,,,,0.5,,0.5005125,,5.1000000000000005,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,518.0,9.0,1.0,19,19,8.0,1.0,4.0,38,,,1.0,1.0,1.0,4.0,22.0,,3.0,3.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,1.0,3.0,8.0,1.0,1.0,1.0,0.5,0.5,1.5,0.3333333333333333,17.391304347826086,,0.1428571428571428,,0.1111111111111111,,,,,0.1428571428571428,,,,,1.0,,0.6319666666666667,0.25,0.3333333333333333,0.75,22.5,0.4210526315789473,2.0,,1.0,1.0,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,0.8154,0.462,,2.15,,,,,,,,,,,1.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,683.0,11.0,-4.0,26,25,8.0,1.0,5.0,51,,,1.0,3.0,2.0,7.0,30.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,,,2.0,,3.0,2.0,3.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.7,1.5,0.75,15.625,,0.125,,0.0833333333333333,,,,,0.125,,,,,1.0,,0.5985375,0.4,1.0,0.4285714285714285,23.166666666666668,0.3076923076923077,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.8208,,1.1,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,264.0,4.0,-10.0,10,11,,,2.0,21,,,,,,,15.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,15.384615384615383,0.3333333333333333,,,0.25,0.2222222222222222,,,0.5,,,,,,,,0.4609,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.4609,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,123.0,2.0,-7.0,5,4,,,1.0,9,,1.0,,1.0,1.0,1.0,8.0,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,0.1666666666666666,,0.5,42.85714285714285,,,,,,,,,,0.5,,,,1.0,,0.558425,0.3333333333333333,0.5,,25.7,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,215.0,4.0,-6.0,8,8,,,1.0,16,,,,,1.0,3.0,10.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,0.75,,,20.0,,,,,,,,,,,,,,1.0,,0.8546,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.7,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,99.0,2.0,-5.0,3,5,,,1.0,8,,,,,,,7.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,92.0,2.0,1.0,3,4,,,,7,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,1.0,,,,1.0,,0.5544,,,,26.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38819.0,647.0,71.0,1389,1395,235.0,323.0,142.0,2784,43.0,129.0,55.0,162.0,18.0,215.0,1557.0,9.0,26.0,141.0,125.0,43.0,11.0,37.0,45.0,83.0,20.0,103.0,29.0,50.0,15.0,2.0,21.0,1.0,24.0,231.0,0.8545454545454545,0.3395061728395062,0.3481012658227848,0.5025510204081632,0.524390243902439,0.3823529411764705,0.826530612244898,15.428937259923176,0.1355421686746988,0.1019283746556473,0.0290237467018469,0.1179856115107913,0.0298953662182361,0.0243055555555555,0.1525423728813559,0.1411042944785276,0.0896551724137931,0.6581632653061225,0.3333333333333333,0.3359375,0.813953488372093,0.9081632653061223,0.344,0.5536376315789474,0.02,0.0285714285714285,0.1209302325581395,26.883950617283944,0.1691864650827933,16.0,12.0,12.0,33.0,2.0,3.0,19.0,34.0,3.0,7.0,15.0,24.0,27.0,24.0,2.0,44.0,104.0,24.0,20.0,252.0,24.0,23.0,36.0,0.4666666666666667,0.5833333333333334,0.631578947368421,0.0588235294117647,0.125,0.6666666666666666,0.0816326530612244,0.0612244897959183,0.1683673469387755,0.3636363636363636,0.375,0.1666666666666666,0.6666666666666666,0.6551724137931034,0.5598799999999999,0.53909,0.1116279069767441,7.197058823529411,1.0,6.0,12.0,16.0,1.0,2.0,18.0,,0.4705882352941176,0.5,0.293103448275862,0.5,0.5,0.6666666666666666,0.0344827586206896,3.0,2.0,8.0,5.0,,0.1851851851851851,,1.0,0.1666666666666666,0.2758620689655172,0.25,8.0,,0.5,0.5714285714285714,,9.0,3.0,7.0,12.0,2.0,0.0310344827586206,0.0378787878787878,0.0272727272727272,0.0263157894736842,14.0,0.4375,0.4375,0.375,0.0784313725490196,60.0,38.0,False,2.0,6.0,5.0,3.0,3.0,4.0,2.0,18.0,4.0,1.0,44.0,26.0,18.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,15.0,8.0,7.0,15.0,7.0,4.0,3.0,0.0123456790123456,0.0303030303030303,0.0077519379844961,0.032258064516129,0.0208333333333333,0.0439560439560439,0.1506849315068493,0.4666666666666667,0.3333333333333333,0.0306122448979591,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4166666666666667,1.0,0.1578947368421052,0.0181818181818181,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113.0,-28.0,235,238,42.0,67.0,27.0,473,10.0,22.0,15.0,35.0,3.0,62.0,273.0,2.0,4.0,42.0,22.0,10.0,5.0,8.0,5.0,17.0,8.0,25.0,9.0,15.0,3.0,1.0,4.0,2.0,4.0,41.0,0.9333333333333332,0.4285714285714285,0.4285714285714285,0.6555555555555556,0.6595744680851063,0.5,0.7777777777777778,17.407407407407405,0.1282051282051282,0.1212121212121212,0.0714285714285714,0.1238095238095238,0.0546875,0.0566037735849056,0.0714285714285714,0.1875,0.1428571428571428,0.4888888888888889,0.4545454545454545,0.4545454545454545,0.9,0.8888888888888888,0.4545454545454545,0.5514811111111112,0.0425531914893617,0.1666666666666666,0.064516129032258,25.4,0.1787234042553191,5.0,4.0,5.0,13.0,1.0,1.0,1.0,10.0,3.0,2.0,2.0,10.0,2.0,3.0,1.0,1.0,5.0,1.0,,11.0,,,,1.0,1.0,1.0,0.1,,,0.1111111111111111,0.0888888888888888,0.2888888888888888,0.3846153846153846,0.4166666666666667,0.2,1.0,0.3333333333333333,0.4894499999999999,0.6263333333333333,0.1612903225806451,5.890000000000001,1.0,3.0,1.0,7.0,1.0,1.0,6.0,,0.7,1.0,0.3333333333333333,0.75,1.0,0.2,0.3333333333333333,2.0,,1.0,,1.0,,0.3333333333333333,1.0,0.4,0.3333333333333333,,4.0,1.0,0.8,0.8,1.0,2.0,,,,,0.0344827586206896,0.0476190476190476,,,8.0,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,4.0,3.0,False,,1.0,1.0,,,,1.0,1.0,,4.0,2.0,2.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,0.0285714285714285,0.0769230769230769,,0.5,0.0555555555555555,0.1176470588235294,,1.0,0.6666666666666666,0.0222222222222222,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,93660.0,1561.0,-223.0,3348,3348,658.0,827.0,326.0,6696,121.0,331.0,146.0,393.0,142.0,872.0,3995.0,53.0,203.0,348.0,324.0,121.0,11.0,77.0,57.0,142.0,17.0,159.0,47.0,105.0,146.0,8.0,158.0,60.0,199.0,653.0,0.7945205479452054,0.371501272264631,0.3782383419689119,0.5351906158357771,0.5782085561497327,0.6121212121212121,0.5762463343108505,23.25518728105632,0.0755968169761273,0.0989717223650385,0.0123318385650224,0.0874673629242819,0.0109254498714652,0.0122137404580152,0.0794701986754966,0.0557275541795665,0.09375,0.4853372434017595,0.3655589123867069,0.3689024390243902,0.7603305785123967,0.8079178885630498,0.3734567901234568,0.5560812592592592,0.0897959183673469,0.1785714285714285,0.2327981651376146,26.535877862595413,0.1965352449223417,158.0,99.0,25.0,62.0,2.0,5.0,66.0,289.0,17.0,16.0,36.0,83.0,79.0,90.0,41.0,107.0,218.0,72.0,35.0,543.0,63.0,36.0,116.0,0.4444444444444444,0.6981132075471698,0.7105263157894737,0.1418685121107266,0.1835443037974683,0.5431034482758621,0.2316715542521994,0.1451612903225806,0.0909090909090909,0.4032258064516129,0.4032258064516129,0.0943396226415094,0.4,0.4680851063829787,0.5135860000000001,0.540903703703704,0.0951834862385321,5.873010380622838,41.0,40.0,31.0,146.0,30.0,62.0,184.0,13.0,0.5051903114186851,0.4838709677419355,0.5319148936170213,0.404040404040404,0.4597701149425287,0.5849056603773585,0.2907801418439716,9.0,6.0,13.0,30.0,,0.379746835443038,,0.96,0.1698113207547169,0.0921985815602836,0.4615384615384615,98.0,25.0,0.620253164556962,0.7596899224806202,0.6097560975609756,6.0,3.0,15.0,53.0,4.0,0.0090361445783132,0.0101010101010101,0.0076045627376425,0.0089820359281437,108.0,0.3698630136986301,0.3698630136986301,0.4081632653061224,0.1162790697674418,111.0,68.0,False,8.0,32.0,14.0,24.0,9.0,7.0,3.0,37.0,6.0,8.0,44.0,31.0,13.0,7.0,27.0,12.0,19.0,4.0,8.0,6.0,1.0,6.0,13.0,10.0,5.0,5.0,10.0,5.0,5.0,10.0,0.0076335877862595,,0.0090634441087613,0.1111111111111111,0.0096153846153846,0.0126582278481012,0.1176470588235294,0.5,0.3,0.0469208211143695,0.25,0.25,0.25,1.0,0.4516129032258064,0.7857142857142857,0.3636363636363636,0.0150375939849624,7.0,13.0,,0.7647058823529411,0.1212121212121212,0.7777777777777778,4.0,8.0,0.2857142857142857,,,,,,,,,,,,,,,
