EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,9063.0,151.0,-41.0,307,299.0,58.0,16.0,44.0,606,2.0,2.0,1.0,1.0,1.0,9.0,5.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,26.0,2.0,2.0,2.0,5.0,8.0,24.0,11.0,28.0,4.0,53.0,367.0,1.0,3.0,3.0,3.0,11.0,2.0,6.0,3.0,6.0,1.0,14.0,4.0,12.0,21.0,12.0,2.0,1.0,25.0,10.0,3.0,34.0,10.0,44.0,9.0,1.0,27.0,5.0,2.0,98.0,1.0,5.0,11.0,5.0,16.0,6.0,22.0,1.0,5.0,1.0,4.0,7.0,1.0,7.0,4.0,2.0,1.0,11.0,2.0,1.0,9.0,17.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,58.0,1.0,0.25,0.2857142857142857,0.6363636363636364,0.39285714285714285,1.0,0.5,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47115384615384615,0.9166666666666666,0.5416666666666666,0.4811320754716981,0.9166666666666666,0.5416666666666666,0.5384615384615384,0.125,0.2222222222222222,0.07692307692307693,17.97752808988764,0.6363636363636364,0.07246376811594203,0.054945054945054944,0.12790697674418605,0.01282051282051282,0.1032258064516129,0.03550295857988166,0.0625,0.06976744186046512,0.045454545454545456,0.12903225806451613,0.03571428571428571,0.10294117647058823,0.2222222222222222,0.03571428571428571,1.0,0.038461538461538464,1.0,1.0,1.0,0.17307692307692307,0.1111111111111111,0.14285714285714285,0.25,0.38461538461538464,0.4166666666666667,0.038461538461538464,0.5,0.5,0.5,0.38461538461538464,0.38461538461538464,0.7,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5769230769230769,0.4,0.5133000000000001,0.5349700000000001,0.5014454545454545,0.018867924528301886,0.04,0.20754716981132076,0.2641509433962264,12.8125,27.10357142857143,0.18892508143322476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424.0,-68.0,865,864.0,222.0,157.0,110.0,1729,37.0,56.0,12.0,15.0,9.0,26.0,1.0,4.0,4.0,12.0,,1.0,1.0,4.0,10.0,34.0,,2.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026.0,5.0,17.0,,3.0,11.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,,4.0,,34.0,10.0,11.0,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,63.0,38.0,101.0,3.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,2.0,,23.0,1.0,5.0,38.0,70.0,7.0,34.0,35.0,,15.0,14.0,3.0,15.0,11.0,1.0,37.0,222.0,2.0,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.1111111111111111,0.30434782608695654,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5151515151515151,0.25,0.48333333333333334,0.5680272108843537,0.275,0.5285714285714286,0.3484848484848485,0.12790697674418605,0.038461538461538464,,17.034068136272545,0.43478260869565216,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.10714285714285714,0.05454545454545454,0.14432989690721648,0.225,0.08108108108108109,0.0625,0.05084745762711865,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.19696969696969696,0.34615384615384615,0.36,0.030303030303030304,0.25,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.05,,0.1,,,0.5,0.8,0.13333333333333333,0.25,0.16666666666666666,,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.1056338028169014,0.15625,0.0658682634730539,0.2215568862275449,4.1534883720930225,25.5304347826087,0.2566473988439306,4.0,13.0,1.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,1.0,1.0,5.0,0.17857142857142858,0.3157894736842105,0.06976744186046512,0.055944055944055944,0.23255813953488372,0.6666666666666666,1.0,1.0,0.65,0.3076923076923077,0.75,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16094.0,268.0,-67.0,548,548.0,172.0,127.0,71.0,1096,33.0,52.0,16.0,25.0,17.0,34.0,,3.0,3.0,17.0,,5.0,1.0,3.0,3.0,24.0,,6.0,1.0,5.0,50.0,89.0,6.0,41.0,24.0,142.0,673.0,6.0,11.0,,11.0,15.0,24.0,38.0,2.0,8.0,13.0,67.0,56.0,44.0,12.0,6.0,8.0,,24.0,3.0,8.0,7.0,13.0,20.0,6.0,7.0,6.0,,1.0,53.0,8.0,11.0,23.0,25.0,51.0,20.0,71.0,7.0,6.0,4.0,2.0,9.0,,6.0,6.0,1.0,1.0,15.0,1.0,5.0,8.0,16.0,2.0,23.0,35.0,,20.0,3.0,,3.0,1.0,,67.0,172.0,1.0,0.56,0.6086956521739131,0.6666666666666666,0.14634146341463414,,0.25,0.14634146341463414,0.5617977528089888,0.5454545454545454,0.631578947368421,0.45384615384615384,0.2727272727272727,0.5869565217391305,0.4930555555555556,0.3125,0.6320754716981132,0.3153846153846154,0.0898876404494382,0.11764705882352941,,25.078864353312305,0.6,0.19230769230769232,0.06962025316455696,0.2169811320754717,0.06557377049180328,0.2033898305084746,0.06785714285714285,0.0847457627118644,0.05333333333333334,0.05714285714285714,0.13725490196078433,0.22448979591836735,0.2345679012345679,0.16,0.10606060606060606,0.3333333333333333,0.4,0.6346153846153846,0.6875,0.5757575757575758,0.26153846153846155,0.5,0.5666666666666667,0.023076923076923078,,,0.13076923076923078,0.17647058823529413,0.17647058823529413,0.18461538461538463,0.125,0.125,0.3333333333333333,0.22727272727272727,,0.2727272727272727,,,0.5434782608695652,0.64,0.06521739130434782,0.3333333333333333,0.10869565217391304,0.2,0.7153846153846154,0.125,0.5651561538461539,0.5856321428571428,0.5748130434782609,0.13986013986013987,0.19607843137254902,0.1056338028169014,0.47183098591549294,4.360674157303372,24.821951219512194,0.31386861313868614,5.0,9.0,3.0,3.0,3.0,1.0,,,,,7.0,1.0,,3.0,,,1.0,0.07692307692307693,0.3,0.08333333333333333,0.06896551724137931,0.23333333333333334,0.5294117647058824,,1.0,0.4090909090909091,0.5555555555555556,,1.0,2.0,0.07692307692307693,,,,,,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8779.0,146.0,-47.0,289,296.0,76.0,50.0,45.0,585,8.0,12.0,,1.0,15.0,28.0,12.0,22.0,2.0,4.0,,,1.0,2.0,9.0,27.0,,3.0,3.0,8.0,35.0,62.0,11.0,31.0,13.0,116.0,376.0,2.0,4.0,,3.0,5.0,5.0,12.0,4.0,10.0,5.0,27.0,46.0,24.0,15.0,18.0,,,27.0,9.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,,39.0,2.0,2.0,9.0,5.0,15.0,4.0,19.0,1.0,6.0,5.0,1.0,4.0,,3.0,1.0,1.0,,5.0,,1.0,8.0,13.0,,14.0,17.0,,8.0,2.0,1.0,2.0,2.0,,27.0,76.0,,0.6571428571428571,0.6571428571428571,0.45454545454545453,0.3548387096774194,,0.4,0.3548387096774194,0.5645161290322581,0.5,0.4166666666666667,0.553763440860215,0.2857142857142857,0.5,0.5858585858585859,0.35714285714285715,0.5625,0.3333333333333333,0.016129032258064516,0.03571428571428571,,30.029154518950435,0.8,0.05813953488372093,0.02127659574468085,0.16071428571428573,0.030303030303030304,0.09859154929577464,0.025,,0.045454545454545456,,0.02564102564102564,0.06451612903225806,0.17391304347826086,0.1,0.022222222222222223,1.0,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.875,0.3010752688172043,0.5357142857142857,0.5555555555555556,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.043010752688172046,0.5,0.5,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,,0.045454545454545456,,0.09090909090909091,0.5,0.36363636363636365,0.375,0.46236559139784944,0.3333333333333333,0.5001155913978496,0.43203749999999996,0.4928068181818182,0.09375,0.12307692307692308,0.04310344827586207,0.23275862068965517,10.943548387096774,25.548387096774192,0.2629757785467128,,,1.0,1.0,1.0,,,,,,5.0,3.0,,1.0,,,2.0,,0.3333333333333333,,0.038461538461538464,0.125,0.5333333333333333,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,0.03225806451612903,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12537.0,209.0,-23.0,434,428.0,92.0,76.0,55.0,862,16.0,21.0,3.0,3.0,3.0,8.0,2.0,3.0,8.0,24.0,,2.0,1.0,5.0,11.0,35.0,3.0,7.0,,7.0,21.0,32.0,19.0,59.0,12.0,111.0,511.0,3.0,4.0,3.0,9.0,17.0,4.0,5.0,1.0,12.0,,11.0,32.0,10.0,54.0,3.0,2.0,,35.0,11.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,4.0,4.0,13.0,13.0,27.0,8.0,35.0,1.0,3.0,3.0,,6.0,2.0,4.0,4.0,1.0,1.0,10.0,2.0,1.0,7.0,9.0,,8.0,15.0,,3.0,5.0,2.0,5.0,2.0,,11.0,92.0,,0.7619047619047619,0.8,0.9473684210526315,0.3220338983050847,0.3333333333333333,0.08333333333333333,0.3220338983050847,0.65625,0.75,0.8,0.5439560439560439,0.5769230769230769,0.3235294117647059,0.578125,0.6071428571428571,0.3235294117647059,0.6483516483516484,0.0625,0.125,,21.24248496993988,0.6,0.1111111111111111,0.03389830508474576,0.12264150943396226,0.0380952380952381,0.11659192825112108,0.03587443946188341,0.046511627906976744,0.018867924528301886,0.027777777777777776,0.13333333333333333,0.05714285714285714,0.12345679012345678,0.12,0.02040816326530612,0.4,0.23076923076923078,0.7619047619047619,0.8,0.75,0.08791208791208792,0.375,0.42857142857142855,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.26373626373626374,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.15384615384615385,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.17647058823529413,1.0,0.29411764705882354,0.2,0.4117647058823529,,0.8791208791208791,0.3142857142857143,0.566689010989011,0.5745357142857143,0.5818088235294117,0.06315789473684211,0.08823529411764706,0.15315315315315314,0.0990990990990991,4.8218749999999995,24.83728813559322,0.2119815668202765,3.0,4.0,2.0,1.0,2.0,,,,,,1.0,,,3.0,,,,0.047619047619047616,0.1111111111111111,0.045454545454545456,0.043478260869565216,0.13636363636363635,0.6666666666666666,1.0,1.0,0.3076923076923077,0.75,,,,,,1.0,4.0,0.04918032786885246,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7147.0,119.0,-4.0,237,236.0,73.0,25.0,33.0,473,15.0,24.0,5.0,9.0,4.0,17.0,,,,1.0,,,,,1.0,3.0,,,,1.0,19.0,41.0,1.0,4.0,8.0,49.0,270.0,3.0,8.0,,,9.0,6.0,13.0,,1.0,6.0,18.0,26.0,12.0,3.0,,6.0,,3.0,1.0,4.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,4.0,7.0,11.0,10.0,24.0,11.0,35.0,3.0,8.0,5.0,3.0,3.0,1.0,2.0,7.0,,2.0,10.0,,5.0,2.0,11.0,2.0,12.0,15.0,,7.0,2.0,,2.0,,,18.0,73.0,,0.6842105263157895,0.8125,1.0,0.25,,,0.25,0.4634146341463415,0.375,0.46153846153846156,0.45555555555555555,0.375,0.42857142857142855,0.4803921568627451,0.375,0.47368421052631576,0.08888888888888889,0.0975609756097561,0.11764705882352941,,21.70818505338078,0.3,0.18181818181818182,0.0958904109589041,0.18333333333333332,0.08695652173913043,0.1826086956521739,0.09243697478991597,0.04,0.1875,0.1,0.09523809523809523,0.25,0.17777777777777778,0.2,0.14285714285714285,,0.5333333333333333,0.625,0.6818181818181818,0.7333333333333333,0.37777777777777777,0.23529411764705882,0.26666666666666666,,,,0.022222222222222223,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6428571428571429,0.5555555555555556,,,0.07142857142857142,,0.6222222222222222,0.3333333333333333,0.5748599999999999,0.6283799999999999,0.5854392857142857,0.14285714285714285,0.15555555555555556,0.1836734693877551,0.3673469387755102,4.031707317073171,24.95,0.3080168776371308,3.0,7.0,3.0,3.0,1.0,,3.0,,1.0,,3.0,2.0,,2.0,,,2.0,0.08333333333333333,0.42857142857142855,,0.08333333333333333,0.2,0.5,,,0.875,0.42857142857142855,,,1.0,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14039.0,234.0,1.0,472,474.0,107.0,71.0,63.0,946,18.0,29.0,6.0,7.0,6.0,19.0,5.0,17.0,,2.0,,,,,9.0,24.0,1.0,3.0,4.0,6.0,29.0,65.0,9.0,26.0,11.0,96.0,541.0,3.0,5.0,1.0,3.0,10.0,9.0,15.0,4.0,6.0,3.0,33.0,28.0,30.0,15.0,12.0,,1.0,23.0,9.0,7.0,24.0,5.0,29.0,2.0,3.0,19.0,5.0,,63.0,1.0,6.0,14.0,10.0,24.0,7.0,31.0,2.0,12.0,10.0,2.0,10.0,2.0,7.0,8.0,2.0,,18.0,3.0,4.0,5.0,10.0,1.0,20.0,15.0,,9.0,6.0,2.0,6.0,3.0,,33.0,107.0,,0.4827586206896552,0.4827586206896552,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.36,0.4461538461538462,0.6,0.6,0.46703296703296704,0.5625,0.7142857142857143,0.4948453608247423,0.5555555555555556,0.717391304347826,0.2857142857142857,0.1076923076923077,0.2631578947368421,,20.87114337568058,0.5555555555555556,0.08064516129032258,0.046875,0.1414141414141414,0.00909090909090909,0.10762331838565023,0.029411764705882353,,0.10344827586206896,0.03125,0.09803921568627451,0.06666666666666667,0.12857142857142856,0.1724137931034483,0.044444444444444446,0.5,0.31868131868131866,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.2087912087912088,0.3157894736842105,0.42857142857142855,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.02197802197802198,,,0.26373626373626374,0.375,0.375,0.5555555555555556,,,0.375,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,,,0.2857142857142857,0.6666666666666666,0.6043956043956044,0.391304347826087,0.5413538888888888,0.5561333333333334,0.5624214285714286,0.09278350515463918,0.1267605633802817,0.10416666666666667,0.34375,7.764615384615384,27.01923076923077,0.2266949152542373,2.0,2.0,1.0,,3.0,,,,1.0,2.0,3.0,,,4.0,,,,0.06896551724137931,,,,0.07142857142857142,0.5,0.2,,0.25,1.0,0.5,,2.0,,1.0,,,,,,True,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12549.0,209.0,-25.0,418,414.0,54.0,36.0,56.0,832,11.0,19.0,2.0,2.0,4.0,14.0,,,6.0,12.0,2.0,2.0,,,8.0,15.0,3.0,5.0,1.0,1.0,15.0,33.0,14.0,27.0,14.0,86.0,508.0,1.0,5.0,5.0,7.0,21.0,2.0,3.0,1.0,1.0,1.0,8.0,20.0,10.0,42.0,,,,15.0,8.0,5.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,8.0,7.0,12.0,13.0,26.0,15.0,41.0,3.0,2.0,,2.0,3.0,1.0,3.0,1.0,,,4.0,,,2.0,3.0,1.0,13.0,19.0,,10.0,2.0,,2.0,2.0,,8.0,54.0,,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.7142857142857143,1.0,0.5185185185185185,0.45454545454545453,0.2,0.6666666666666666,0.6,0.7083333333333334,0.875,0.6231884057971014,0.7,0.8,0.45,0.15151515151515152,0.07142857142857142,,14.867617107942973,0.75,0.1262135922330097,0.058823529411764705,0.1411764705882353,0.07920792079207921,0.13297872340425532,0.06818181818181818,0.0975609756097561,0.04918032786885246,0.06666666666666667,0.10256410256410256,0.1276595744680851,0.15151515151515152,0.10526315789473684,0.11538461538461539,1.0,0.31666666666666665,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.23333333333333334,0.2857142857142857,0.3076923076923077,,,,0.2,0.5,0.5,0.25,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,1.0,0.4166666666666667,0.6,1.0,0.5,1.0,,,0.25,1.0,0.7666666666666667,0.5333333333333333,0.5624983333333334,0.59317,0.5947875,0.14492753623188406,0.23809523809523808,0.2441860465116279,0.09302325581395349,4.266666666666667,24.30740740740741,0.1291866028708134,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,,,2.0,,,,0.21052631578947367,0.08333333333333333,,0.08450704225352113,0.17647058823529413,0.5,,1.0,0.3333333333333333,0.25,1.0,,,,,,,,1.0,,True,,,,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5111.0,85.0,-41.0,176,182.0,70.0,37.0,25.0,358,2.0,3.0,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,2.0,7.0,1.0,4.0,5.0,12.0,224.0,,2.0,,2.0,,1.0,3.0,,1.0,5.0,7.0,2.0,2.0,3.0,,,,3.0,1.0,1.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,2.0,1.0,2.0,9.0,11.0,3.0,14.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,,,3.0,6.0,,7.0,7.0,,1.0,2.0,,2.0,1.0,,7.0,70.0,,0.5,0.5,1.0,0.25,,,0.25,0.2857142857142857,,0.3333333333333333,0.3181818181818182,,0.25,0.42857142857142855,,0.5,0.36363636363636365,0.14285714285714285,,,8.252427184466018,0.6666666666666666,0.1836734693877551,0.021739130434782608,0.0625,0.03773584905660377,0.13580246913580246,0.030303030303030304,,,,0.2,0.17647058823529413,0.045454545454545456,0.1,,0.5,0.2727272727272727,0.6666666666666666,1.0,0.5,0.36363636363636365,,,,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,,0.25,1.0,0.25,,,,0.6363636363636364,0.3333333333333333,0.5694818181818181,0.48085,0.5276375,0.09090909090909091,0.14285714285714285,,0.5833333333333334,5.771428571428572,24.375,0.3977272727272727,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,3.0,0.3333333333333333,,0.2,0.05128205128205128,0.16666666666666666,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6615.0,110.0,-17.0,233,233.0,75.0,64.0,17.0,466,7.0,8.0,,,1.0,8.0,2.0,8.0,1.0,2.0,,,1.0,1.0,8.0,16.0,,,,5.0,10.0,24.0,9.0,18.0,13.0,60.0,254.0,,2.0,,,1.0,,2.0,1.0,6.0,5.0,8.0,14.0,6.0,24.0,3.0,,,16.0,8.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,,3.0,9.0,12.0,,12.0,,3.0,3.0,,4.0,1.0,3.0,3.0,2.0,,7.0,,3.0,1.0,4.0,1.0,9.0,16.0,1.0,7.0,1.0,,1.0,,,8.0,75.0,1.0,0.7,0.7,0.8888888888888888,0.5,,0.16666666666666666,0.5,0.4166666666666667,,,0.5595238095238095,,0.1875,0.59,,0.3181818181818182,0.42857142857142855,0.125,0.25,,22.310756972111555,0.5714285714285714,0.15789473684210525,,0.05,,0.10256410256410256,,,,,0.1724137931034483,0.25,0.05128205128205128,0.047619047619047616,,,0.19047619047619047,0.875,1.0,0.5714285714285714,0.19047619047619047,0.125,0.16666666666666666,0.19047619047619047,0.25,0.25,0.047619047619047616,0.5,0.5,0.38095238095238093,0.5,0.5,0.875,,,,,,,,0.125,1.0,0.625,,0.6190476190476191,0.5,0.523997619047619,0.4693,0.49456250000000007,0.14285714285714285,0.22580645161290322,0.016666666666666666,0.13333333333333333,8.5125,25.58888888888889,0.3218884120171674,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
