EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,HeaveAttempts,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4207.0,70,39.0,148,148,20.0,13,17.0,296,2.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,5.0,9.0,8.0,16.0,1.0,35.0,155,2.0,4.0,6.0,1.0,1.0,8.0,2.0,24.0,11.0,5.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.8,0.8,1.0,0.5,0.5,0.5,0.5555555555555556,0.68,0.75,0.7,0.75,0.64,15.882352941176473,0.5,0.03125,0.0588235294117647,0.09375,0.0625,0.0625,0.0606060606060606,0.2857142857142857,0.0416666666666666,0.125,0.05,0.08,0.1428571428571428,0.08,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,0.5,0.2,0.6,0.6,1.0,0.44,0.4545454545454545,0.4545454545454545,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.72,0.4545454545454545,0.533504,0.53915,0.4908749999999999,0.04,0.1111111111111111,0.1714285714285714,11.41111111111111,25.75,0.1351351351351351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,16470.0,274,42.0,576,575,66.0,81,68.0,1151,28.0,36.0,10.0,17.0,,1.0,1.0,6.0,,,10.0,28.0,,1.0,2.0,38.0,54.0,11.0,34.0,25.0,134.0,643,,1.0,23.0,6.0,2.0,60.0,16.0,33.0,28.0,10.0,14.0,16.0,30.0,13.0,3.0,9.0,76.0,7.0,25.0,26.0,33.0,62.0,32.0,94.0,10.0,5.0,5.0,7.0,1.0,7.0,2.0,14.0,21.0,28.0,22.0,29.0,1.0,14.0,6.0,3.0,6.0,66.0,0.7894736842105263,1.0,1.0,0.3235294117647059,,0.3235294117647059,0.7037037037037037,0.6193181818181818,0.6428571428571429,0.6568627450980392,0.6764705882352942,0.3863636363636363,17.709923664122137,0.5,0.2307692307692307,0.1785714285714285,0.1954887218045112,0.047945205479452,0.213768115942029,0.1118881118881118,0.1875,0.0530973451327433,0.0303030303030303,0.2205882352941176,0.2222222222222222,0.1176470588235294,0.4090909090909091,0.7777777777777778,0.8,0.75,0.1931818181818181,0.5882352941176471,0.6666666666666666,0.9,0.0113636363636363,,,,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.3181818181818182,0.3571428571428571,0.3571428571428571,1.0,,,,0.0714285714285714,,,0.25,0.7954545454545454,0.3571428571428571,0.5792602272727272,0.5937392857142857,0.68046875,0.1386138613861386,0.208955223880597,0.1716417910447761,3.603703703703704,25.47647058823529,0.1145833333333333,8.0,12.0,4.0,6.0,9.0,13.0,5.0,4.0,3.0,11.0,16.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,11.0,1.0,1.0,0.6923076923076923,0.6666666666666666,0.5,0.55,0.0555555555555555,0.0277777777777777,0.1176470588235294,0.2727272727272727,0.1833333333333333,0.171875,0.2545454545454545,0.2,0.1142857142857142,0.5,0.8571428571428571,0.6666666666666666,0.125,0.75,0.6666666666666666,0.0820895522388059,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7207.0,120,87.0,253,245,41.0,43,28.0,498,5.0,6.0,1.0,12.0,1.0,3.0,7.0,9.0,1.0,1.0,12.0,30.0,1.0,5.0,2.0,7.0,21.0,19.0,39.0,1.0,72.0,238,2.0,6.0,6.0,1.0,4.0,14.0,,57.0,29.0,12.0,8.0,2.0,10.0,1.0,1.0,7.0,22.0,,2.0,4.0,2.0,6.0,2.0,8.0,7.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,,,,,,41.0,1.0,1.0,1.0,0.4871794871794871,0.3333333333333333,0.5,0.3333333333333333,0.5916666666666667,0.375,0.5901639344262295,0.375,0.65,22.648083623693378,0.5,0.028169014084507,0.037037037037037,0.0655737704918032,,0.0454545454545454,0.0163934426229508,,,,0.0625,0.0930232558139534,,0.1,0.8333333333333334,1.0,1.0,0.2,0.0833333333333333,0.1,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.15,0.7777777777777778,0.7777777777777778,1.0,0.5,0.4,0.4,1.0,0.125,1.0,1.0,0.625,0.2,1.0,0.4,0.75,0.4137931034482758,0.5266635593220339,0.4375125,0.47808,,,0.0833333333333333,7.704761904761904,26.4974358974359,0.1620553359683794,,,,,,2.0,,,1.0,4.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,4.0,,1.0,,,0.3,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.1666666666666666,,0.0666666666666666,0.03125,,,0.0344827586206896,,,,,,,0.0555555555555555,1.0,2.0,1.0,1.0,1.0,0.25,0.4,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11187.0,186,16.0,391,392,55.0,60,50.0,783,13.0,25.0,7.0,11.0,2.0,9.0,1.0,4.0,,1.0,12.0,46.0,,3.0,11.0,22.0,45.0,13.0,50.0,20.0,103.0,429,,4.0,4.0,7.0,12.0,14.0,30.0,21.0,46.0,12.0,7.0,16.0,23.0,9.0,7.0,4.0,62.0,,,11.0,13.0,24.0,,24.0,9.0,8.0,1.0,6.0,1.0,1.0,3.0,7.0,4.0,10.0,23.0,21.0,6.0,12.0,2.0,,2.0,55.0,0.3181818181818182,0.3181818181818182,0.5384615384615384,0.26,,0.26,0.4888888888888889,0.4368421052631579,0.3333333333333333,0.5,0.3333333333333333,0.5263157894736842,24.16107382550336,0.8571428571428571,0.125,,0.1222222222222222,,0.1237113402061855,,,,,0.1521739130434782,0.1159420289855072,0.1428571428571428,0.2631578947368421,0.52,0.6190476190476191,0.4615384615384615,0.1157894736842105,0.6363636363636364,0.7,0.1428571428571428,0.0947368421052631,0.2222222222222222,0.2222222222222222,,0.0421052631578947,0.25,0.25,1.0,0.4842105263157895,0.2608695652173913,0.2608695652173913,0.5,0.1666666666666666,,,0.5,,,0.5789473684210527,0.7894736842105263,0.2608695652173913,0.5514826315789474,0.4922166666666667,0.5215394736842106,0.1287128712871287,0.2352941176470588,0.0388349514563106,6.291111111111111,26.486000000000004,0.1406649616368286,,,3.0,3.0,2.0,2.0,,6.0,2.0,23.0,,5.0,2.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,2.0,,23.0,2.0,,1.0,0.8571428571428571,0.5526315789473685,0.6052631578947368,0.1111111111111111,0.16,0.0909090909090909,,,,0.1363636363636363,,,,,,,0.1578947368421052,1.0,0.2233009708737864,,1.0,3.0,,,0.25,0.0526315789473684,,3.0,18.0,1.0,1.0,1.0,0.2727272727272727,0.02,,,,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10939.0,182,67.0,376,377,40.0,35,43.0,753,13.0,21.0,13.0,30.0,,1.0,2.0,6.0,,2.0,12.0,18.0,2.0,4.0,2.0,26.0,52.0,14.0,24.0,25.0,119.0,410,2.0,6.0,13.0,5.0,3.0,22.0,30.0,36.0,18.0,12.0,27.0,15.0,42.0,9.0,6.0,21.0,99.0,5.0,6.0,18.0,19.0,43.0,11.0,54.0,4.0,3.0,1.0,13.0,2.0,3.0,5.0,16.0,8.0,13.0,24.0,30.0,6.0,18.0,2.0,1.0,3.0,40.0,0.4230769230769231,0.44,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.5,0.618421052631579,0.4615384615384615,0.6761363636363636,0.4642857142857143,0.3157894736842105,24.355971896955506,0.8125,0.1919191919191919,0.0697674418604651,0.2117647058823529,0.0625,0.2010869565217391,0.0662650602409638,,0.0677966101694915,0.0476190476190476,0.2156862745098039,0.1746031746031746,0.3181818181818182,0.2763157894736842,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.3947368421052631,0.4333333333333333,0.52,0.3076923076923077,0.0131578947368421,,,,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.2368421052631578,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1538461538461538,,,0.3076923076923077,0.5,1.0,0.25,0.5921052631578947,0.6666666666666666,0.5418052631578947,0.56255,0.61585625,0.2045454545454545,0.28125,0.1092436974789916,5.65,25.629166666666663,0.1063829787234042,2.0,5.0,3.0,4.0,3.0,7.0,1.0,3.0,2.0,14.0,2.0,9.0,5.0,1.0,6.0,2.0,8.0,,,2.0,,,,,1.0,3.0,14.0,,,0.4285714285714285,0.6,0.75,0.7,0.173076923076923,0.1428571428571428,0.1666666666666666,0.75,,0.1395348837209302,0.1351351351351351,0.2727272727272727,0.074074074074074,1.0,0.3846153846153846,0.4,,0.5,0.75,0.1176470588235294,,1.0,2.0,,2.0,0.6666666666666666,0.125,,2.0,6.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9884.0,165,-9.0,353,349,27.0,44,39.0,702,21.0,33.0,1.0,7.0,1.0,1.0,3.0,9.0,,,3.0,19.0,,1.0,2.0,23.0,41.0,6.0,28.0,10.0,74.0,410,,1.0,8.0,1.0,4.0,24.0,22.0,18.0,19.0,3.0,12.0,4.0,16.0,4.0,,9.0,36.0,3.0,2.0,12.0,10.0,22.0,6.0,28.0,1.0,1.0,,4.0,3.0,6.0,2.0,10.0,9.0,12.0,9.0,10.0,,5.0,3.0,,3.0,27.0,0.5217391304347826,0.6,1.0,0.2142857142857142,,0.2142857142857142,0.5609756097560976,0.463768115942029,0.5,0.5,0.5,0.4057971014492754,21.158690176322416,0.4,0.131578947368421,0.0232558139534883,0.1481481481481481,0.0344827586206896,0.1401273885350318,0.0289017341040462,,0.0149253731343283,0.1,0.1666666666666666,0.1896551724137931,0.0434782608695652,0.4782608695652174,0.6363636363636364,0.7,0.5714285714285714,0.1014492753623188,0.1428571428571428,0.1666666666666666,,0.0144927536231884,1.0,1.0,,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.2753623188405797,0.1578947368421052,0.1578947368421052,1.0,,,,0.125,,,0.4,0.8840579710144928,0.1578947368421052,0.5999188405797101,0.54555,0.60355,0.0675675675675675,0.108695652173913,0.1081081081081081,2.85609756097561,25.0,0.0764872521246459,4.0,7.0,,1.0,4.0,7.0,,,,,6.0,4.0,3.0,,,2.0,2.0,1.0,,,,,1.0,,3.0,2.0,,1.0,,0.5714285714285714,,,,0.0975609756097561,0.0909090909090909,0.1428571428571428,,0.025,0.025,0.074074074074074,0.1538461538461538,0.0571428571428571,0.6666666666666666,0.875,0.5714285714285714,0.25,0.2,,,,2.0,,,,,0.4,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8869.0,148,-23.0,305,305,15.0,50,37.0,610,11.0,17.0,6.0,18.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,,,,19.0,39.0,4.0,9.0,1.0,51.0,374,1.0,1.0,5.0,3.0,,24.0,14.0,12.0,4.0,1.0,14.0,10.0,24.0,7.0,3.0,11.0,58.0,1.0,2.0,7.0,6.0,14.0,3.0,17.0,4.0,2.0,2.0,2.0,,2.0,2.0,4.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,,1.0,15.0,0.631578947368421,0.631578947368421,1.0,0.4444444444444444,1.0,0.4444444444444444,0.4871794871794871,0.5208333333333334,0.3125,0.5204081632653061,0.3125,0.1875,15.142857142857142,0.5,0.0833333333333333,0.0229885057471264,0.106060606060606,0.0126582278481012,0.0942028985507246,0.0180722891566265,,0.0158730158730158,,0.054054054054054,0.0652173913043478,0.2,0.3541666666666667,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.375,0.3333333333333333,0.375,0.6666666666666666,0.0833333333333333,0.5,0.5,1.0,0.1041666666666666,0.6,0.6,1.0,0.0833333333333333,0.25,0.25,1.0,0.125,1.0,1.0,,,,,0.5416666666666666,0.25,0.5407000000000001,0.5418785714285714,0.4342,0.0408163265306122,0.05,0.0980392156862745,5.941025641025641,24.23333333333333,0.0491803278688524,1.0,2.0,,1.0,1.0,7.0,,1.0,,2.0,,5.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1282051282051282,0.1764705882352941,0.1111111111111111,0.125,0.0217391304347826,0.0285714285714285,,0.3076923076923077,0.05,,0.25,0.5,,0.3333333333333333,,0.0392156862745098,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4318.0,72,-12.0,152,155,19.0,21,16.0,307,5.0,10.0,3.0,4.0,,,1.0,4.0,,,,3.0,,,,8.0,14.0,1.0,7.0,4.0,23.0,193,,,2.0,2.0,1.0,14.0,2.0,3.0,3.0,,9.0,2.0,11.0,2.0,,4.0,24.0,,,4.0,3.0,7.0,1.0,8.0,3.0,1.0,2.0,1.0,,,1.0,1.0,6.0,6.0,3.0,5.0,1.0,3.0,1.0,,1.0,19.0,0.875,0.875,1.0,0.1428571428571428,,0.1428571428571428,0.5714285714285714,0.4523809523809524,0.5,0.5,0.5,0.3333333333333333,14.285714285714286,1.0,0.0909090909090909,,0.1025641025641025,,0.0972222222222222,,,,,0.0714285714285714,0.125,,0.4761904761904761,0.5,0.625,0.8,0.1904761904761904,0.75,0.75,1.0,,,,,0.1904761904761904,0.25,0.25,1.0,0.1428571428571428,,,,,,,,,,,0.8095238095238095,,0.5961261904761905,0.6188,0.5601666666666666,0.1304347826086956,0.1875,0.0869565217391304,3.192857142857143,24.042857142857144,0.125,,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,10.0,,2.0,4.0,1.0,,,,,,,,,,,1.0,1.0,10.0,,,0.5,1.0,1.1666666666666667,1.25,0.1428571428571428,0.2,,,,,0.1428571428571428,,,1.0,0.5,,,0.6666666666666666,1.0,0.4347826086956521,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.2,,True,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4405.0,73,12.0,152,152,16.0,26,20.0,304,3.0,6.0,,1.0,,,5.0,9.0,,,3.0,5.0,1.0,2.0,,3.0,7.0,8.0,14.0,8.0,38.0,172,1.0,2.0,5.0,2.0,1.0,4.0,2.0,24.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,7.0,11.0,2.0,13.0,2.0,,2.0,1.0,,,1.0,1.0,4.0,6.0,6.0,9.0,1.0,5.0,1.0,,2.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5,0.76,0.625,0.6666666666666666,14.772727272727272,1.0,0.1707317073170731,0.024390243902439,0.09375,0.0256410256410256,0.136986301369863,0.025,0.1666666666666666,0.0333333333333333,,0.1,0.08,0.1428571428571428,0.2857142857142857,0.5,0.6,0.6666666666666666,0.0476190476190476,,,,,,,,0.4285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.238095238095238,0.6,0.6,1.0,,,,0.6666666666666666,0.5,1.0,,0.9523809523809524,0.6,0.609852380952381,0.5115,0.6524,0.2,0.4545454545454545,0.131578947368421,2.2285714285714286,24.292857142857144,0.1052631578947368,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,3.0,,,,0.5,0.3333333333333333,0.5,0.1428571428571428,0.1666666666666666,,1.0,,,0.2352941176470588,0.25,,,0.3333333333333333,,,0.6666666666666666,0.5,0.0789473684210526,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1744.0,29,1.0,59,64,6.0,8,9.0,123,5.0,6.0,,1.0,,,,1.0,,,,1.0,,,,5.0,7.0,,2.0,2.0,12.0,57,,,,,,8.0,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,4.0,,1.0,,,,6.0,0.8,0.8,,,,,0.7142857142857143,0.5555555555555556,,0.5454545454545454,,0.2222222222222222,20.28985507246377,0.3333333333333333,0.08,,0.3,,0.1428571428571428,,,,,0.1,0.375,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,0.8888888888888888,,0.692188888888889,,,0.1,0.125,,2.857142857142857,24.75,0.1016949152542373,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,0.0714285714285714,,,,,,,,,0.0833333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
