EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,Offensive Fouls,on,Travels,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,6025.0,100,-17.0,207,205,59.0,62.0,28.0,412,2.0,4.0,1.0,2.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,2.0,4.0,14.0,1.0,4.0,7.0,12.0,6.0,18.0,4.0,36.0,229,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,10.0,12.0,2.0,18.0,14.0,4.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,4.0,10.0,13.0,1.0,24.0,6.0,30.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,7.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,10.0,59.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,1.0,0.5333333333333333,0.5,0.5714285714285714,0.5625,0.6666666666666666,0.625,0.6,0.05555555555555555,0.08333333333333333,0.25,0.07142857142857142,15.06276150627615,0.75,0.3333333333333333,0.2765957446808511,0.06451612903225806,0.19607843137254902,0.03773584905660377,0.23469387755102042,0.05217391304347826,0.06451612903225806,0.14285714285714285,0.02564102564102564,0.07142857142857142,0.2777777777777778,0.25,0.4,0.24390243902439024,0.75,0.13333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.4,0.4,1.0,0.1,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.3076923076923077,1.0,1.0,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.7333333333333333,0.2857142857142857,0.5333633333333333,0.5543,0.5271785714285715,0.06451612903225806,0.15384615384615385,0.1111111111111111,0.2777777777777778,7.374999999999999,25.51111111111111,0.28502415458937197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3121.0,52,15.0,104,105,23.0,37.0,14.0,209,8.0,12.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,2.0,4.0,,,12.0,16.0,2.0,4.0,1.0,31.0,111,3.0,5.0,1.0,10.0,3.0,3.0,,,,6.0,12.0,12.0,3.0,4.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,5.0,4.0,11.0,1.0,16.0,8.0,24.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,2.0,,6.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,23.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.75,0.6,1.0,0.75,0.75,1.0,0.7045454545454546,0.7142857142857143,0.75,0.2,,,,,21.311475409836067,0.5,0.5,0.3548387096774194,0.18518518518518517,0.19047619047619047,0.15,0.28846153846153844,0.1702127659574468,0.4,,0.0625,0.5,0.36363636363636365,0.4117647058823529,,0.1875,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.15,1.0,1.0,0.3333333333333333,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,0.8,0.5,0.5781275,0.5415749999999999,0.5875666666666667,0.09523809523809523,0.11764705882352941,0.3225806451612903,0.1935483870967742,3.7375,27.0,0.22115384615384615,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3366.0,56,-31.0,116,120,42.0,35.0,11.0,236,2.0,4.0,1.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,6.0,18.0,7.0,11.0,,33.0,148,2.0,3.0,,7.0,3.0,6.0,2.0,3.0,,12.0,4.0,8.0,9.0,9.0,6.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,,2.0,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,5.0,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,42.0,,0.3333333333333333,0.4,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5,0.5689655172413793,0.875,0.6666666666666666,0.5689655172413793,0.875,0.6666666666666666,0.3793103448275862,,0.05555555555555555,0.25,,24.615384615384613,0.3333333333333333,,0.12903225806451613,0.05405405405405406,0.11538461538461539,,0.12280701754385964,0.030303030303030304,0.05,,,,,0.2,0.5,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5172413793103449,0.6666666666666666,0.4873344827586206,0.46772499999999995,0.45419999999999994,,,0.21212121212121213,0.36363636363636365,9.861111111111109,25.927272727272726,0.3620689655172414,,,,,1.0,1.0,12.0,2.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,3233.0,54,-18.0,108,108,33.0,42.0,14.0,216,3.0,6.0,,,1.0,3.0,1.0,1.0,,2.0,,,2.0,9.0,1.0,2.0,5.0,10.0,2.0,11.0,3.0,19.0,117,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,4.0,6.0,9.0,2.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,9.0,33.0,,0.6,0.6,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,0.38095238095238093,0.5,0.875,0.4090909090909091,0.5,0.9,0.5238095238095238,,,,,22.580645161290324,0.8333333333333334,0.5,0.09523809523809523,,0.03125,0.030303030303030304,0.05660377358490566,0.016129032258064516,,,0.04,,,,0.5,0.038461538461538464,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,0.5,0.8095238095238095,0.2222222222222222,0.5406285714285713,,0.6316999999999999,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.47368421052631576,5.579999999999999,26.254545454545454,0.3055555555555556,2.0,2.0,,,,,,,1.0,,2.0,,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9653.0,161,-16.0,332,334,101.0,104.0,41.0,666,7.0,13.0,1.0,2.0,3.0,16.0,1.0,1.0,3.0,10.0,1.0,5.0,5.0,21.0,1.0,4.0,11.0,30.0,8.0,31.0,13.0,59.0,371,2.0,6.0,,10.0,5.0,12.0,2.0,9.0,7.0,23.0,8.0,14.0,21.0,21.0,5.0,3.0,,12.0,9.0,21.0,9.0,,5.0,3.0,51.0,2.0,4.0,25.0,8.0,1.0,34.0,6.0,40.0,5.0,4.0,6.0,5.0,2.0,1.0,,8.0,1.0,9.0,14.0,,21.0,2.0,18.0,,6.0,3.0,2.0,1.0,,3.0,1.0,23.0,101.0,3.0,0.36363636363636365,0.4444444444444444,0.875,0.25806451612903225,0.2222222222222222,0.25806451612903225,0.36666666666666664,0.3333333333333333,0.4166666666666667,0.3770491803278688,0.5555555555555556,0.38095238095238093,0.42142857142857143,0.5555555555555556,0.4423076923076923,0.5081967213114754,,0.1,0.07692307692307693,,20.58047493403694,0.75,0.14285714285714285,0.1038961038961039,0.045454545454545456,0.3125,0.02631578947368421,0.21019108280254778,0.036585365853658534,0.06976744186046512,,0.03508771929824561,,0.06896551724137931,0.10810810810810811,0.18181818181818182,0.3064516129032258,0.3333333333333333,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.26229508196721313,0.1875,0.21428571428571427,,0.01639344262295082,1.0,1.0,,0.16393442622950818,0.3,0.3,1.0,0.3442622950819672,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.5,,0.23809523809523808,0.2,0.19047619047619047,0.25,0.7213114754098361,0.23809523809523808,0.5293533333333335,0.48884285714285713,0.5276799999999999,0.08955223880597014,0.16666666666666666,0.1694915254237288,0.3898305084745763,5.820000000000001,25.95483870967742,0.3042168674698795,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.2222222222222222,1.0,0.19047619047619047,0.75,,1.0,,3.0,0.1111111111111111,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.02857142857142857,1.0,,,,,,,,True,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1052.0,18,-15.0,37,37,10.0,15.0,1.0,74,1.0,1.0,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,43,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,10.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,0.4,0.5,,,0.5,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,0.5,1.0,0.6,0.5,0.50288,,0.494375,,,,0.6,6.866666666666667,25.95,0.2702702702702703,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5455.0,91,18.0,187,188,33.0,37.0,25.0,375,4.0,6.0,,1.0,8.0,12.0,5.0,17.0,2.0,4.0,,,2.0,7.0,,2.0,17.0,35.0,4.0,11.0,13.0,59.0,207,,4.0,,,3.0,6.0,,2.0,,6.0,12.0,22.0,12.0,7.0,2.0,3.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,,,4.0,3.0,,7.0,,7.0,,,4.0,2.0,1.0,2.0,,5.0,,3.0,3.0,,8.0,,13.0,,6.0,1.0,,,,,,6.0,33.0,,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,,0.36363636363636365,0.4857142857142857,,0.5,0.5,,0.375,0.5566037735849056,,0.375,0.2391304347826087,,0.08571428571428572,0.3333333333333333,,26.511627906976745,0.8,,0.06666666666666667,,0.09302325581395349,,0.07954545454545454,,,,,,,0.09523809523809523,0.14285714285714285,0.09090909090909091,,0.13043478260869565,0.6666666666666666,1.0,0.75,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.25,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.2,0.08695652173913043,0.5,0.5,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.25,,0.3695652173913043,0.2857142857142857,0.46427777777777773,0.3571,0.40705,0.11538461538461539,0.14634146341463414,,0.1016949152542373,12.262857142857143,26.736363636363638,0.17647058823529413,,,,,,,,,,1.0,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,True,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1942.0,32,9.0,67,68,23.0,31.0,11.0,135,2.0,3.0,,,,3.0,,1.0,,,,,2.0,7.0,1.0,2.0,2.0,7.0,2.0,7.0,5.0,15.0,72,,,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,6.0,2.0,1.0,,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,2.0,,1.0,,3.0,1.0,3.0,5.0,,3.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,23.0,,0.5,0.5,0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,,0.5,0.35714285714285715,,0.625,0.4411764705882353,,0.7,0.5,,0.14285714285714285,0.3333333333333333,,25.31645569620253,1.0,,0.09090909090909091,0.07142857142857142,,,0.05405405405405406,0.034482758620689655,,0.3333333333333333,,,,0.16666666666666666,,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,,,,0.07142857142857142,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.4866807692307693,0.5277,0.518475,0.17647058823529413,0.3,,0.4666666666666667,6.442857142857142,29.128571428571433,0.34328358208955223,1.0,1.0,,1.0,,1.0,3.0,,1.0,,,1.0,,,,1.0,,0.25,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4664.0,78,-4.0,163,166,29.0,39.0,20.0,329,5.0,6.0,,,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,11.0,2.0,3.0,8.0,14.0,6.0,14.0,2.0,36.0,183,1.0,2.0,,2.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,18.0,11.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,2.0,2.0,,,,,,,,3.0,4.0,,2.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,17.0,29.0,,0.875,0.875,1.0,0.42857142857142855,0.75,0.42857142857142855,0.5714285714285714,0.5,0.6666666666666666,0.6071428571428571,0.3333333333333333,0.85,0.6206896551724138,0.3333333333333333,0.85,0.5,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.09090909090909091,15.846994535519125,,0.2,0.10204081632653061,0.023255813953488372,0.05555555555555555,0.05714285714285714,0.08235294117647059,0.038461538461538464,,0.09090909090909091,0.07142857142857142,,0.14285714285714285,0.09523809523809523,,0.06896551724137931,0.5,0.21428571428571427,0.8333333333333334,1.0,0.8,0.25,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.5,1.0,,,,0.1,1.0,0.3,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.5319642857142856,0.3761,0.47576,0.034482758620689655,,0.05555555555555555,0.4722222222222222,7.742857142857142,25.771428571428576,0.17791411042944785,2.0,3.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.3,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,,,,True,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,155.0,3,-7.0,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
