EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,10327.0,172,-7.0,356,353,95.0,120.0,47.0,709,7.0,9.0,3.0,4.0,3.0,8.0,3.0,3.0,2.0,7.0,1.0,1.0,2.0,8.0,23.0,2.0,5.0,13.0,20.0,10.0,30.0,9.0,65.0,404,4.0,7.0,1.0,4.0,12.0,1.0,2.0,3.0,7.0,2.0,13.0,20.0,6.0,30.0,4.0,23.0,8.0,1.0,1.0,9.0,9.0,18.0,7.0,2.0,6.0,2.0,1.0,45.0,5.0,9.0,12.0,22.0,3.0,37.0,14.0,51.0,8.0,7.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,11.0,13.0,2.0,10.0,1.0,13.0,1.0,5.0,2.0,4.0,3.0,1.0,4.0,3.0,13.0,95.0,1.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.65,0.5714285714285714,0.5,0.56,0.5,0.6111111111111112,0.5803571428571429,0.6,0.5909090909090909,0.6,0.03333333333333333,0.05,0.1111111111111111,0.043478260869565216,14.950980392156863,0.8,0.5,0.28205128205128205,0.10112359550561797,0.16,0.056179775280898875,0.2222222222222222,0.07865168539325842,0.05555555555555555,0.10416666666666667,0.13043478260869565,0.057971014492753624,0.05,0.2608695652173913,0.30952380952380953,0.23076923076923078,0.19672131147540983,0.75,0.18,0.7777777777777778,0.875,0.8571428571428571,0.16,0.375,0.375,0.6666666666666666,0.06,1.0,1.0,0.6666666666666666,0.14,0.2857142857142857,0.2857142857142857,1.0,0.46,0.34782608695652173,0.36363636363636365,1.0,0.5,0.75,0.6666666666666666,0.125,0.2222222222222222,0.5,0.5555555555555556,0.4,0.78,0.34782608695652173,0.5302049999999999,0.520375,0.4935555555555556,0.09259259259259259,0.20833333333333334,0.18461538461538463,0.2,6.22,25.623333333333335,0.26685393258426965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3158.0,53,17.0,106,106,23.0,37.0,14.0,212,8.0,12.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,2.0,4.0,,,12.0,16.0,2.0,4.0,3.0,33.0,111,3.0,5.0,1.0,1.0,10.0,3.0,3.0,,,,6.0,12.0,12.0,3.0,6.0,4.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,3.0,5.0,4.0,11.0,1.0,16.0,8.0,24.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,2.0,,7.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,6.0,23.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.75,0.6,1.0,0.75,0.75,1.0,0.717391304347826,0.7142857142857143,0.75,0.2,,,,,21.774193548387096,0.5,0.5,0.34375,0.18518518518518517,0.19047619047619047,0.15,0.2830188679245283,0.1702127659574468,0.09090909090909091,0.4,,0.0625,0.5,0.36363636363636365,0.3888888888888889,,0.1875,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.15,1.0,1.0,0.3333333333333333,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.8,0.5,0.5781275,0.5415749999999999,0.5875666666666667,0.13636363636363635,0.16666666666666666,0.30303030303030304,0.18181818181818182,3.7375,27.0,0.2169811320754717,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.2,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3366.0,56,-31.0,116,120,42.0,35.0,11.0,236,2.0,4.0,1.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,6.0,18.0,7.0,11.0,,33.0,148,2.0,3.0,1.0,,7.0,3.0,6.0,2.0,3.0,,12.0,4.0,8.0,9.0,2.0,9.0,6.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,2.0,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,,1.0,1.0,2.0,,,3.0,,3.0,4.0,,5.0,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,42.0,1.0,,0.3333333333333333,0.4,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5,0.5689655172413793,0.875,0.6666666666666666,0.5689655172413793,0.875,0.6666666666666666,0.3793103448275862,,0.05555555555555555,0.25,,24.615384615384613,0.3333333333333333,,0.12903225806451613,0.05405405405405406,0.11538461538461539,,0.12280701754385964,0.030303030303030304,0.14285714285714285,0.05,,,,,0.2,0.5,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.25,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5172413793103449,0.6666666666666666,0.4873344827586206,0.46772499999999995,0.45419999999999994,,,0.21212121212121213,0.36363636363636365,9.861111111111109,25.927272727272726,0.3620689655172414,,,,,1.0,12.0,1.0,1.0,1.0,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,3233.0,54,-18.0,108,108,33.0,42.0,14.0,216,3.0,6.0,,,1.0,3.0,1.0,1.0,,2.0,,,,2.0,9.0,1.0,2.0,5.0,10.0,2.0,11.0,3.0,19.0,117,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,4.0,6.0,,9.0,2.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,9.0,33.0,,,0.6,0.6,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,0.38095238095238093,0.5,0.875,0.4090909090909091,0.5,0.9,0.5238095238095238,,,,,22.580645161290324,0.8333333333333334,0.5,0.09523809523809523,,0.03125,0.030303030303030304,0.05660377358490566,0.016129032258064516,,,,0.04,,,,0.5,0.038461538461538464,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.5,0.5,0.8095238095238095,0.2222222222222222,0.5406285714285713,,0.6316999999999999,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.47368421052631576,5.579999999999999,26.254545454545454,0.3055555555555556,2.0,2.0,,,,,,2.0,,,,,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17716.0,295,-5.0,606,604,168.0,184.0,79.0,1210,15.0,23.0,3.0,4.0,8.0,24.0,1.0,1.0,5.0,16.0,3.0,2.0,6.0,9.0,34.0,2.0,7.0,24.0,48.0,14.0,50.0,25.0,115.0,698,5.0,9.0,8.0,1.0,26.0,6.0,14.0,4.0,13.0,12.0,36.0,20.0,28.0,30.0,8.0,34.0,9.0,4.0,,17.0,17.0,34.0,15.0,2.0,6.0,7.0,4.0,85.0,6.0,8.0,31.0,17.0,1.0,49.0,14.0,63.0,15.0,8.0,7.0,9.0,8.0,3.0,1.0,,12.0,1.0,15.0,25.0,,39.0,3.0,42.0,,16.0,3.0,2.0,1.0,,3.0,1.0,36.0,168.0,,3.0,0.4166666666666667,0.5,0.7142857142857143,0.28,0.3076923076923077,0.28,0.5,0.5555555555555556,0.42857142857142855,0.45918367346938777,0.7352941176470589,0.4444444444444444,0.49145299145299143,0.7222222222222222,0.4864864864864865,0.5102040816326531,,0.08333333333333333,0.08695652173913043,,18.614718614718615,0.75,0.07692307692307693,0.1259259259259259,0.05673758865248227,0.25203252032520324,0.04225352112676056,0.18604651162790697,0.04946996466431095,0.03225806451612903,0.09210526315789473,,0.05357142857142857,,0.10256410256410256,0.12,0.19047619047619047,0.25263157894736843,0.3333333333333333,0.23469387755102042,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.24489795918367346,0.3333333333333333,0.36363636363636365,0.25,0.01020408163265306,1.0,1.0,,0.16326530612244897,0.3125,0.3125,0.8,0.3469387755102041,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.23529411764705882,0.75,0.3333333333333333,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.7448979591836735,0.2647058823529412,0.5328635416666667,0.5242583333333332,0.5205865384615385,0.14035087719298245,0.25,0.22608695652173913,0.3130434782608696,5.202083333333333,25.955999999999996,0.27722772277227725,4.0,5.0,3.0,5.0,5.0,12.0,2.0,3.0,0.625,0.25,0.29411764705882354,0.6,0.18518518518518517,0.8,2.0,,6.0,0.6666666666666666,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.019230769230769232,0.5,0.6666666666666666,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3885.0,65,-2.0,136,137,35.0,47.0,15.0,273,2.0,2.0,,,,3.0,,1.0,,,,,,4.0,12.0,2.0,4.0,2.0,6.0,4.0,12.0,2.0,18.0,151,,,1.0,,,,1.0,2.0,4.0,,6.0,4.0,,12.0,,12.0,4.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,5.0,,,5.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,5.0,,1.0,,2.0,,1.0,,,,,,,6.0,35.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,0.6,0.47368421052631576,,0.6,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,14.666666666666666,0.3333333333333333,,,,0.23809523809523808,0.06451612903225806,0.10638297872340426,0.03571428571428571,,,,0.03571428571428571,0.3333333333333333,,,,0.2222222222222222,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.05555555555555555,,,,,,,,0.6666666666666666,0.3333333333333333,0.36363636363636365,1.0,,,,,,,0.8,0.5,0.7777777777777778,0.3333333333333333,0.4830027777777777,,0.46574,0.05263157894736842,0.14285714285714285,,0.3333333333333333,8.183333333333332,26.816666666666666,0.25735294117647056,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9125.0,152,15.0,314,312,70.0,91.0,44.0,626,6.0,9.0,,1.0,13.0,24.0,11.0,31.0,2.0,5.0,,,,4.0,14.0,,3.0,30.0,64.0,6.0,19.0,27.0,105.0,361,1.0,6.0,2.0,1.0,6.0,7.0,13.0,,3.0,5.0,19.0,20.0,40.0,18.0,,14.0,4.0,3.0,,11.0,10.0,21.0,8.0,2.0,8.0,3.0,,52.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,,,7.0,4.0,1.0,3.0,,8.0,,6.0,10.0,1.0,23.0,,30.0,,11.0,3.0,,,,,,19.0,70.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,,0.3157894736842105,0.46875,0.16666666666666666,0.5384615384615384,0.46987951807228917,0.3125,0.4375,0.5357142857142857,0.3333333333333333,0.5,0.2289156626506024,,0.046875,0.2222222222222222,,29.005524861878452,0.875,0.125,0.08450704225352113,0.012987012987012988,0.0967741935483871,,0.09022556390977443,0.006802721088435374,,0.027777777777777776,,,,,0.1111111111111111,0.125,0.08333333333333333,,0.10843373493975904,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2891566265060241,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.37349397590361444,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.060240963855421686,0.4,0.4,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,,,0.1875,,0.3373493975903614,0.2857142857142857,0.4615591463414635,0.37235,0.44386666666666663,0.12631578947368421,0.14666666666666667,0.05714285714285714,0.18095238095238095,12.209375,26.310526315789474,0.2229299363057325,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,0.14285714285714285,0.25,0.5,0.0625,1.0,,,1.0,,,1.0,,,,,,,,0.041666666666666664,0.024390243902439025,,1.0,,1.0,0.05,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4955.0,83,24.0,168,167,39.0,64.0,23.0,335,5.0,7.0,,,6.0,14.0,3.0,6.0,,,,,,5.0,16.0,1.0,3.0,14.0,27.0,5.0,16.0,19.0,62.0,196,,1.0,2.0,,,6.0,7.0,1.0,3.0,7.0,22.0,10.0,18.0,12.0,,15.0,5.0,4.0,,11.0,6.0,17.0,5.0,1.0,6.0,3.0,2.0,40.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,5.0,3.0,2.0,6.0,4.0,1.0,2.0,,7.0,1.0,5.0,7.0,,13.0,,21.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,22.0,39.0,1.0,,0.35714285714285715,0.35714285714285715,0.8,0.3125,0.3333333333333333,0.3333333333333333,0.5185185185185185,,0.8571428571428571,0.5,,0.75,0.5849056603773585,,0.8461538461538461,0.37209302325581395,,0.14814814814814814,0.14285714285714285,,31.088082901554404,0.8571428571428571,,0.07317073170731707,0.058823529411764705,0.06060606060606061,0.05714285714285714,0.06756756756756757,0.057971014492753624,,0.05263157894736842,0.14285714285714285,0.034482758620689655,0.16666666666666666,,0.12,,0.043478260869565216,1.0,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.6,0.32558139534883723,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.13953488372093023,0.5,0.5,,,,,,0.37209302325581395,0.3125,0.3125,0.8,,,,,,,0.3,0.3333333333333333,0.5348837209302325,0.3333333333333333,0.491752380952381,0.5260499999999999,0.54173,0.20754716981132076,0.2972972972972973,,0.3548387096774194,8.614814814814814,28.062499999999996,0.23214285714285715,3.0,3.0,,2.0,,3.0,,1.0,,0.1,0.6666666666666666,,0.3,1.0,,,1.0,,,,,,,,,,,0.21428571428571427,,,,,,,1.0,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8649.0,144,8.0,299,298,56.0,71.0,35.0,597,7.0,8.0,,,6.0,12.0,1.0,3.0,2.0,6.0,,1.0,1.0,10.0,22.0,4.0,6.0,14.0,23.0,12.0,28.0,2.0,66.0,355,1.0,3.0,2.0,,2.0,4.0,8.0,5.0,7.0,,23.0,26.0,2.0,36.0,,21.0,10.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,2.0,5.0,11.0,2.0,18.0,5.0,23.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,6.0,9.0,,3.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,23.0,56.0,,,0.9285714285714286,0.9285714285714286,1.0,0.42857142857142855,0.7142857142857143,0.4444444444444444,0.6086956521739131,0.3333333333333333,0.5,0.6274509803921569,0.2,0.7666666666666667,0.6346153846153846,0.2,0.7666666666666667,0.5490196078431373,0.03571428571428571,0.08695652173913043,0.125,0.045454545454545456,16.02373887240356,0.5,0.2857142857142857,0.14666666666666667,0.029850746268656716,0.0847457627118644,0.046875,0.11940298507462686,0.03816793893129771,,0.029411764705882353,0.0625,0.06,,0.15384615384615385,0.16216216216216217,0.08333333333333333,0.0851063829787234,0.5,0.1568627450980392,0.875,1.0,0.8571428571428571,0.23529411764705882,0.5,0.5454545454545454,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.43137254901960786,0.45454545454545453,0.47619047619047616,1.0,,,,,0.06666666666666667,1.0,0.4,0.6666666666666666,0.7058823529411765,0.47619047619047616,0.526992,0.41609999999999997,0.47507142857142853,0.019230769230769232,,0.030303030303030304,0.3484848484848485,7.865217391304348,27.253571428571433,0.18729096989966554,2.0,3.0,,2.0,,,,,,0.08333333333333333,0.4,,0.2,0.6666666666666666,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,1.0,0.034482758620689655,1.0,1.0,,,,True,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1628.0,27,-7.0,55,56,11.0,15.0,6.0,111,,,,,1.0,10.0,2.0,4.0,1.0,2.0,,,1.0,,,,,3.0,14.0,1.0,2.0,,9.0,65,,,,,,1.0,3.0,,1.0,,2.0,6.0,,3.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,,,,,,,,,,,,,2.0,11.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.21428571428571427,,0.3333333333333333,0.28125,,0.25,0.28125,,0.25,0.125,,,,,29.508196721311474,0.5,,0.06666666666666667,,,,0.043478260869565216,,,,,,,,0.07692307692307693,,,,,,,,0.625,0.1,0.1,1.0,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.125,,0.44535,,0.456075,,,,0.2222222222222222,11.12142857142857,23.75,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
