EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,9889.0,165,342,339,89.0,114.0,41,681,7.0,9.0,3.0,4.0,2.0,5.0,3.0,3.0,2.0,7.0,1.0,1.0,2.0,8.0,22.0,2.0,5.0,12.0,17.0,10.0,29.0,9.0,63.0,387,3.0,4.0,1.0,4.0,10.0,1.0,1.0,3.0,7.0,2.0,13.0,20.0,4.0,30.0,2.0,22.0,8.0,1.0,1.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,3.0,7.0,12.0,22.0,3.0,37.0,10.0,47.0,8.0,7.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,10.0,12.0,2.0,10.0,1.0,13.0,1.0,5.0,2.0,4.0,3.0,1.0,4.0,3.0,13.0,89.0,1.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.3448275862068966,0.42857142857142855,0.3448275862068966,0.7058823529411765,0.75,1.0,0.5869565217391305,0.6,0.6875,0.6057692307692307,0.7142857142857143,0.65,0.6304347826086957,0.034482758620689655,0.058823529411764705,0.1111111111111111,0.045454545454545456,14.728682170542635,0.8,0.5,0.29333333333333333,0.08536585365853659,0.16666666666666666,0.036585365853658534,0.23129251700680273,0.06097560975609756,0.05555555555555555,0.09302325581395349,0.09523809523809523,0.03225806451612903,0.05,0.2608695652173913,0.30952380952380953,0.3,0.2033898305084746,0.75,0.1956521739130435,0.7777777777777778,0.875,0.8571428571428571,0.10869565217391304,0.4,0.4,1.0,0.06521739130434782,1.0,1.0,0.6666666666666666,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.4782608695652174,0.36363636363636365,0.38095238095238093,1.0,0.8,0.75,0.6666666666666666,0.2,0.25,0.5,0.625,0.4,0.8260869565217391,0.36363636363636365,0.5379586956521738,0.5352666666666667,0.5242625000000001,0.1,0.23809523809523808,0.15873015873015872,0.20634920634920634,6.041176470588234,25.627586206896552,0.260233918128655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3158.0,53,106,106,23.0,37.0,14,212,8.0,12.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,2.0,4.0,,,12.0,16.0,2.0,4.0,3.0,33.0,111,3.0,5.0,1.0,1.0,10.0,3.0,3.0,,,,6.0,12.0,12.0,3.0,6.0,4.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,3.0,5.0,4.0,11.0,1.0,16.0,8.0,24.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,2.0,,7.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,6.0,23.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.75,0.6,1.0,0.75,0.75,1.0,0.717391304347826,0.7142857142857143,0.75,0.2,,,,,21.774193548387096,0.5,0.5,0.34375,0.18518518518518517,0.19047619047619047,0.15,0.2830188679245283,0.1702127659574468,0.09090909090909091,0.4,,0.0625,0.5,0.36363636363636365,0.3888888888888889,,0.1875,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.15,1.0,1.0,0.3333333333333333,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.8,0.5,0.5781275,0.5415749999999999,0.5875666666666667,0.13636363636363635,0.16666666666666666,0.30303030303030304,0.18181818181818182,3.7375,27.0,0.2169811320754717,17.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.2,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3366.0,56,116,120,42.0,35.0,11,236,2.0,4.0,1.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,6.0,18.0,7.0,11.0,,33.0,148,2.0,3.0,1.0,,7.0,3.0,6.0,2.0,3.0,,12.0,4.0,8.0,9.0,2.0,9.0,6.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,2.0,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,,1.0,1.0,2.0,,,3.0,,3.0,4.0,,5.0,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,42.0,1.0,,0.3333333333333333,0.4,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5,0.5689655172413793,0.875,0.6666666666666666,0.5689655172413793,0.875,0.6666666666666666,0.3793103448275862,,0.05555555555555555,0.25,,24.615384615384613,0.3333333333333333,,0.12903225806451613,0.05405405405405406,0.11538461538461539,,0.12280701754385964,0.030303030303030304,0.14285714285714285,0.05,,,,,0.2,0.5,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.25,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5172413793103449,0.6666666666666666,0.4873344827586206,0.46772499999999995,0.45419999999999994,,,0.21212121212121213,0.36363636363636365,9.861111111111109,25.927272727272726,0.3620689655172414,-31.0,,,,,1.0,12.0,1.0,1.0,1.0,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,3233.0,54,108,108,33.0,42.0,14,216,3.0,6.0,,,1.0,3.0,1.0,1.0,,2.0,,,,2.0,9.0,1.0,2.0,5.0,10.0,2.0,11.0,3.0,19.0,117,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,4.0,6.0,,9.0,2.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,9.0,33.0,,,0.6,0.6,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,0.38095238095238093,0.5,0.875,0.4090909090909091,0.5,0.9,0.5238095238095238,,,,,22.580645161290324,0.8333333333333334,0.5,0.09523809523809523,,0.03125,0.030303030303030304,0.05660377358490566,0.016129032258064516,,,,0.04,,,,0.5,0.038461538461538464,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.5,0.5,0.8095238095238095,0.2222222222222222,0.5406285714285713,,0.6316999999999999,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.47368421052631576,5.579999999999999,26.254545454545454,0.3055555555555556,-18.0,2.0,2.0,,,,,,2.0,,,,,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16918.0,282,580,578,162.0,176.0,71,1158,15.0,23.0,3.0,4.0,8.0,24.0,1.0,1.0,5.0,16.0,3.0,2.0,6.0,9.0,31.0,2.0,5.0,24.0,48.0,14.0,47.0,24.0,114.0,666,5.0,9.0,8.0,1.0,26.0,6.0,14.0,4.0,11.0,11.0,35.0,20.0,28.0,30.0,8.0,31.0,9.0,4.0,,17.0,17.0,34.0,15.0,2.0,6.0,7.0,4.0,85.0,5.0,8.0,31.0,15.0,1.0,47.0,13.0,60.0,13.0,6.0,7.0,9.0,8.0,3.0,1.0,,12.0,1.0,14.0,24.0,,37.0,3.0,40.0,,15.0,3.0,2.0,1.0,,3.0,1.0,35.0,162.0,,3.0,0.4166666666666667,0.5,0.7142857142857143,0.2978723404255319,0.36363636363636365,0.2978723404255319,0.5,0.5555555555555556,0.42857142857142855,0.47368421052631576,0.7352941176470589,0.48,0.504424778761062,0.7222222222222222,0.5147058823529411,0.49473684210526314,,0.08333333333333333,0.08695652173913043,,18.996960486322187,0.75,0.07692307692307693,0.11627906976744186,0.06060606060606061,0.2605042016806723,0.03816793893129771,0.18548387096774194,0.049429657794676805,0.03225806451612903,0.10144927536231885,,0.049019607843137254,,0.10256410256410256,0.125,0.1111111111111111,0.2608695652173913,0.3333333333333333,0.24210526315789474,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.25263157894736843,0.3333333333333333,0.36363636363636365,0.25,0.010526315789473684,1.0,1.0,,0.16842105263157894,0.3125,0.3125,0.8,0.3263157894736842,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.23529411764705882,0.75,0.3333333333333333,0.17647058823529413,0.24,0.3333333333333333,0.2,0.4,0.7368421052631579,0.2903225806451613,0.5344510638297872,0.5242583333333332,0.5257812500000001,0.13636363636363635,0.23809523809523808,0.22807017543859648,0.30701754385964913,5.202083333333333,25.921276595744676,0.2793103448275862,5.0,4.0,5.0,3.0,5.0,5.0,12.0,2.0,3.0,0.625,0.25925925925925924,0.29411764705882354,0.6,0.2,0.8,2.0,,5.0,0.6666666666666666,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.02040816326530612,0.5,0.6666666666666666,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3614.0,60,128,129,33.0,41.0,11,257,2.0,2.0,,,,2.0,,1.0,,,,,,4.0,11.0,2.0,3.0,2.0,5.0,4.0,11.0,2.0,18.0,143,,,,,,,1.0,2.0,3.0,,6.0,4.0,,12.0,,11.0,4.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,4.0,,,4.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,5.0,,1.0,,2.0,,1.0,,,,,,,6.0,33.0,,,1.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4,,,0.5,,0.75,0.5294117647058824,,0.75,0.6875,0.09090909090909091,,,0.09090909090909091,14.492753623188406,0.3333333333333333,,,,0.2,0.037037037037037035,0.09090909090909091,0.020833333333333332,,,,,0.3333333333333333,,,,0.17647058823529413,,0.125,1.0,1.0,1.0,0.125,,,,0.0625,,,,,,,,0.6875,0.36363636363636365,0.4,1.0,,,,,,,0.75,0.6666666666666666,0.8125,0.36363636363636365,0.49459062500000006,,0.493,0.058823529411764705,0.16666666666666666,,0.3333333333333333,7.839999999999999,26.927272727272722,0.2578125,3.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8880.0,148,307,304,68.0,85.0,40,611,6.0,9.0,,1.0,13.0,23.0,11.0,29.0,2.0,5.0,,,,4.0,14.0,,3.0,30.0,61.0,6.0,19.0,26.0,104.0,350,1.0,6.0,2.0,,5.0,7.0,13.0,,3.0,5.0,19.0,20.0,40.0,18.0,,14.0,4.0,3.0,,11.0,10.0,21.0,8.0,2.0,8.0,3.0,,52.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,,,7.0,4.0,1.0,3.0,,8.0,,6.0,10.0,1.0,22.0,,28.0,,10.0,3.0,,,,,,19.0,68.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,,0.3157894736842105,0.4918032786885246,0.16666666666666666,0.5384615384615384,0.4875,0.3125,0.4375,0.5531914893617021,0.3125,0.5,0.2375,,0.04918032786885246,0.2222222222222222,,28.774928774928778,0.875,0.125,0.08695652173913043,0.013888888888888888,0.09836065573770492,,0.09230769230769231,0.007246376811594203,,0.030303030303030304,,,,,0.1111111111111111,0.14285714285714285,0.0851063829787234,,0.1125,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2875,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.3625,0.3793103448275862,0.3793103448275862,0.2727272727272727,0.0625,0.4,0.4,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,,,0.1875,,0.35,0.2857142857142857,0.462396835443038,0.37235,0.44386666666666663,0.12087912087912088,0.14084507042253522,0.04807692307692308,0.18269230769230768,12.12295081967213,26.310526315789474,0.22149837133550487,25.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,0.14285714285714285,0.25,0.5,0.0625,1.0,,,1.0,,,1.0,,,,,,,,0.043478260869565216,0.02631578947368421,,1.0,,1.0,0.05,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4955.0,83,168,167,39.0,64.0,23,335,5.0,7.0,,,6.0,14.0,3.0,6.0,,,,,,5.0,16.0,1.0,3.0,14.0,27.0,5.0,16.0,19.0,62.0,196,,1.0,2.0,,,6.0,7.0,1.0,3.0,7.0,22.0,10.0,18.0,12.0,,15.0,5.0,4.0,,11.0,6.0,17.0,5.0,1.0,6.0,3.0,2.0,40.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,5.0,3.0,2.0,6.0,4.0,1.0,2.0,,7.0,1.0,5.0,7.0,,13.0,,21.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,22.0,39.0,1.0,,0.35714285714285715,0.35714285714285715,0.8,0.3125,0.3333333333333333,0.3333333333333333,0.5185185185185185,,0.8571428571428571,0.5,,0.75,0.5849056603773585,,0.8461538461538461,0.37209302325581395,,0.14814814814814814,0.14285714285714285,,31.088082901554404,0.8571428571428571,,0.07317073170731707,0.058823529411764705,0.06060606060606061,0.05714285714285714,0.06756756756756757,0.057971014492753624,,0.05263157894736842,0.14285714285714285,0.034482758620689655,0.16666666666666666,,0.12,,0.043478260869565216,1.0,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.6,0.32558139534883723,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.13953488372093023,0.5,0.5,,,,,,0.37209302325581395,0.3125,0.3125,0.8,,,,,,,0.3,0.3333333333333333,0.5348837209302325,0.3333333333333333,0.491752380952381,0.5260499999999999,0.54173,0.20754716981132076,0.2972972972972973,,0.3548387096774194,8.614814814814814,28.062499999999996,0.23214285714285715,24.0,3.0,3.0,,2.0,,3.0,,1.0,,0.1,0.6666666666666666,,0.3,1.0,,,1.0,,,,,,,,,,,0.21428571428571427,,,,,,,1.0,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8242.0,137,286,284,52.0,70.0,32,570,7.0,8.0,,,5.0,11.0,1.0,3.0,2.0,5.0,,1.0,1.0,9.0,19.0,4.0,6.0,13.0,22.0,11.0,24.0,2.0,61.0,342,1.0,3.0,1.0,,2.0,4.0,8.0,5.0,7.0,,23.0,24.0,2.0,33.0,,18.0,9.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,2.0,4.0,10.0,2.0,16.0,4.0,20.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,6.0,8.0,,3.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,23.0,52.0,,,0.9230769230769231,0.9230769230769231,1.0,0.4583333333333333,0.7142857142857143,0.4782608695652174,0.5909090909090909,0.3333333333333333,0.5,0.6413043478260869,0.25,0.7666666666666667,0.648936170212766,0.25,0.7666666666666667,0.5217391304347826,0.041666666666666664,0.09090909090909091,0.125,0.05263157894736842,15.3125,0.5,0.2857142857142857,0.1388888888888889,0.03125,0.07142857142857142,0.03389830508474576,0.109375,0.032520325203252036,,0.03125,0.06666666666666667,0.043478260869565216,,0.15384615384615385,0.14285714285714285,0.09090909090909091,0.08888888888888889,0.5,0.17391304347826086,0.875,1.0,0.8571428571428571,0.2391304347826087,0.45454545454545453,0.5,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.4,0.4,1.0,0.41304347826086957,0.47368421052631576,0.5,1.0,,,,,0.06666666666666667,1.0,0.4,0.6666666666666666,0.6956521739130435,0.5,0.5259255555555555,0.41609999999999997,0.47507142857142853,0.02127659574468085,,0.03278688524590164,0.3770491803278688,7.7,27.32083333333334,0.18181818181818182,6.0,2.0,3.0,,1.0,,,,,,,0.25,,0.2,0.6666666666666666,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,1.0,0.04,1.0,1.0,,,,True,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1432.0,24,48,49,11.0,13.0,5,97,,,,,1.0,8.0,1.0,3.0,1.0,2.0,,,1.0,,,,,2.0,11.0,1.0,2.0,,7.0,52,,,,,,1.0,3.0,,1.0,,2.0,4.0,,3.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,4.0,,,,,,,,,,,,,2.0,11.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.18181818181818182,,0.3333333333333333,0.2692307692307692,,0.25,0.2692307692307692,,0.25,0.15384615384615385,,,,,28.30188679245283,0.5,,0.07142857142857142,,,,0.045454545454545456,,,,,,,,0.08333333333333333,,,,,,,,0.6153846153846154,0.125,0.125,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.15384615384615385,,0.44535,,0.456075,,,,0.2857142857142857,11.518181818181818,23.75,0.22916666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
