EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Offensive Fouls,3SecondViolations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Travels,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,7550.0,126,-18.0,264,263,82.0,83.0,33,527,3.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,2.0,5.0,18.0,1.0,4.0,8.0,13.0,7.0,22.0,5.0,42.0,299,2.0,3.0,2.0,6.0,1.0,1.0,2.0,6.0,2.0,10.0,14.0,2.0,21.0,18.0,5.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,2.0,5.0,11.0,19.0,2.0,32.0,7.0,39.0,7.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,9.0,10.0,1.0,8.0,1.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,10.0,82.0,2.0,0.875,0.875,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6153846153846154,0.6666666666666666,1.0,0.5285714285714286,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.75,0.5555555555555556,0.6285714285714286,0.045454545454545456,0.07692307692307693,0.2,0.05555555555555555,14.285714285714286,0.75,0.4,0.31666666666666665,0.07246376811594203,0.19298245614035087,0.03076923076923077,0.2564102564102564,0.05223880597014925,0.08333333333333333,0.125,0.02,0.06666666666666667,0.2631578947368421,0.34375,0.3333333333333333,0.2391304347826087,0.75,0.14285714285714285,0.6,0.75,1.0,0.14285714285714285,0.4,0.4,1.0,0.08571428571428572,1.0,1.0,0.6666666666666666,0.11428571428571428,0.5,0.5,1.0,0.5142857142857142,0.2777777777777778,0.29411764705882354,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.7714285714285715,0.2777777777777778,0.5349999999999999,0.5543,0.5271785714285715,0.08108108108108109,0.2,0.14285714285714285,0.23809523809523808,7.092307692307691,25.686363636363637,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3158.0,53,17.0,106,106,23.0,37.0,14,212,8.0,12.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,2.0,4.0,,,12.0,16.0,2.0,4.0,3.0,33.0,111,3.0,5.0,1.0,10.0,3.0,3.0,,,,6.0,12.0,12.0,3.0,4.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,3.0,5.0,4.0,11.0,1.0,16.0,8.0,24.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,2.0,,7.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,6.0,23.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.75,0.6,1.0,0.75,0.75,1.0,0.717391304347826,0.7142857142857143,0.75,0.2,,,,,21.774193548387096,0.5,0.5,0.34375,0.18518518518518517,0.19047619047619047,0.15,0.2830188679245283,0.1702127659574468,0.4,,0.0625,0.5,0.36363636363636365,0.3888888888888889,,0.1875,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.15,1.0,1.0,0.3333333333333333,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,0.8,0.5,0.5781275,0.5415749999999999,0.5875666666666667,0.13636363636363635,0.16666666666666666,0.30303030303030304,0.18181818181818182,3.7375,27.0,0.2169811320754717,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3366.0,56,-31.0,116,120,42.0,35.0,11,236,2.0,4.0,1.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,6.0,18.0,7.0,11.0,,33.0,148,2.0,3.0,,7.0,3.0,6.0,2.0,3.0,,12.0,4.0,8.0,9.0,9.0,6.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,2.0,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,5.0,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,42.0,,0.3333333333333333,0.4,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5,0.5689655172413793,0.875,0.6666666666666666,0.5689655172413793,0.875,0.6666666666666666,0.3793103448275862,,0.05555555555555555,0.25,,24.615384615384613,0.3333333333333333,,0.12903225806451613,0.05405405405405406,0.11538461538461539,,0.12280701754385964,0.030303030303030304,0.05,,,,,0.2,0.5,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5172413793103449,0.6666666666666666,0.4873344827586206,0.46772499999999995,0.45419999999999994,,,0.21212121212121213,0.36363636363636365,9.861111111111109,25.927272727272726,0.3620689655172414,,,,,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,3233.0,54,-18.0,108,108,33.0,42.0,14,216,3.0,6.0,,,1.0,3.0,1.0,1.0,,2.0,,,2.0,9.0,1.0,2.0,5.0,10.0,2.0,11.0,3.0,19.0,117,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,4.0,6.0,9.0,2.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,9.0,33.0,,0.6,0.6,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,0.38095238095238093,0.5,0.875,0.4090909090909091,0.5,0.9,0.5238095238095238,,,,,22.580645161290324,0.8333333333333334,0.5,0.09523809523809523,,0.03125,0.030303030303030304,0.05660377358490566,0.016129032258064516,,,0.04,,,,0.5,0.038461538461538464,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,0.5,0.8095238095238095,0.2222222222222222,0.5406285714285713,,0.6316999999999999,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.47368421052631576,5.579999999999999,26.254545454545454,0.3055555555555556,2.0,2.0,,,,,,,,2.0,,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13863.0,231,-7.0,477,478,151.0,138.0,61,955,11.0,18.0,2.0,3.0,6.0,21.0,1.0,1.0,5.0,14.0,2.0,6.0,7.0,25.0,2.0,5.0,18.0,40.0,12.0,39.0,22.0,94.0,540,4.0,8.0,1.0,24.0,6.0,14.0,4.0,11.0,11.0,35.0,14.0,22.0,27.0,25.0,7.0,4.0,,15.0,14.0,29.0,12.0,2.0,5.0,6.0,4.0,72.0,4.0,8.0,29.0,11.0,1.0,41.0,12.0,53.0,10.0,6.0,8.0,7.0,3.0,1.0,,11.0,1.0,12.0,21.0,,34.0,3.0,36.0,,14.0,3.0,2.0,1.0,,3.0,1.0,35.0,151.0,3.0,0.3888888888888889,0.5,0.75,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.45,0.5,0.42857142857142855,0.45569620253164556,0.8214285714285714,0.48,0.4895833333333333,0.8,0.5147058823529411,0.4936708860759494,,0.1,0.1111111111111111,,19.63302752293578,0.7272727272727273,0.08333333333333333,0.1,0.07142857142857142,0.2871287128712871,0.03669724770642202,0.1895734597156398,0.05429864253393665,0.11666666666666667,,0.047058823529411764,,0.06451612903225806,0.11290322580645161,0.11764705882352941,0.2894736842105263,0.3333333333333333,0.22784810126582278,0.6111111111111112,0.6875,0.6363636363636364,0.26582278481012656,0.2857142857142857,0.3157894736842105,,0.012658227848101266,1.0,1.0,,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.31645569620253167,0.28,0.28,0.7142857142857143,0.21428571428571427,0.6666666666666666,,0.24,0.3333333333333333,0.2,0.4,0.7215189873417721,0.28,0.5289788461538463,0.5216954545454545,0.5257812500000001,0.15053763440860216,0.25925925925925924,0.2553191489361702,0.3723404255319149,5.505000000000001,25.91282051282051,0.3165618448637317,4.0,5.0,3.0,3.0,5.0,6.0,9.0,8.0,2.0,3.0,,0.8333333333333334,0.037037037037037035,0.28,0.21428571428571427,1.0,0.2,0.8,2.0,3.0,,4.0,0.21428571428571427,0.6666666666666666,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.024390243902439025,0.5,0.6666666666666666,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2519.0,42,-4.0,92,94,29.0,34.0,8,186,1.0,1.0,,,,2.0,,1.0,,,,,3.0,9.0,2.0,3.0,1.0,4.0,3.0,9.0,,11.0,102,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,9.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,6.0,29.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,,,0.4230769230769231,,0.75,0.4230769230769231,,0.75,0.6923076923076923,0.1111111111111111,,,0.1111111111111111,14.141414141414142,,,,,0.23076923076923078,,0.10344827586206896,,,,,,,,,0.2,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,,0.6923076923076923,0.3333333333333333,0.375,1.0,,,,,,0.75,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.4796461538461537,,0.493,,,,0.5454545454545454,9.25,27.03333333333333,0.31521739130434784,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7196.0,120,28.0,248,248,59.0,51.0,33,496,5.0,7.0,,1.0,11.0,18.0,8.0,21.0,2.0,4.0,,,3.0,11.0,,3.0,24.0,46.0,5.0,15.0,24.0,87.0,277,1.0,6.0,,5.0,6.0,9.0,,3.0,5.0,17.0,20.0,28.0,15.0,11.0,3.0,3.0,,8.0,10.0,18.0,8.0,2.0,5.0,3.0,,46.0,,1.0,6.0,5.0,1.0,12.0,1.0,13.0,,,6.0,4.0,1.0,2.0,,7.0,,4.0,7.0,1.0,17.0,,26.0,,9.0,3.0,,,,,,17.0,59.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.5217391304347826,0.16666666666666666,0.6666666666666666,0.5163934426229508,0.35714285714285715,0.5,0.5878378378378378,0.35714285714285715,0.5666666666666667,0.2459016393442623,,0.06521739130434782,0.2857142857142857,,28.07017543859649,0.8571428571428571,0.14285714285714285,0.0847457627118644,0.016666666666666666,0.11320754716981132,,0.09821428571428571,0.008928571428571428,0.03333333333333333,,,,,0.10714285714285714,0.15384615384615385,0.1,,0.11475409836065574,0.7142857142857143,1.0,0.8,0.29508196721311475,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.3442622950819672,0.38095238095238093,0.38095238095238093,0.375,0.06557377049180328,0.5,0.5,1.0,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,,,0.25,,0.36065573770491804,0.2727272727272727,0.46860000000000007,0.37235,0.4616818181818182,0.14084507042253522,0.16363636363636364,0.05747126436781609,0.19540229885057472,11.952173913043476,26.706666666666667,0.23790322580645162,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.15384615384615385,0.14285714285714285,1.0,0.08333333333333333,1.0,,,,,,,,,1.0,,,,,,,,0.05555555555555555,0.03571428571428571,,1.0,1.0,0.0625,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2891.0,48,20.0,99,99,33.0,37.0,16,198,2.0,3.0,,,3.0,9.0,1.0,3.0,,,,,2.0,9.0,1.0,2.0,6.0,15.0,2.0,9.0,12.0,30.0,105,,1.0,,,3.0,4.0,1.0,2.0,6.0,15.0,6.0,6.0,3.0,8.0,2.0,3.0,,8.0,4.0,12.0,4.0,,5.0,1.0,2.0,28.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,3.0,1.0,5.0,4.0,,1.0,,5.0,1.0,4.0,6.0,,7.0,,14.0,,7.0,,1.0,1.0,,1.0,1.0,15.0,33.0,,0.5,0.5,0.5,0.2222222222222222,0.5,0.25,0.4,,0.75,0.375,,0.75,0.4838709677419355,,0.8333333333333334,0.375,,0.2,0.3333333333333333,,30.76923076923077,1.0,,0.1,0.05263157894736842,0.05263157894736842,0.047619047619047616,0.08163265306122448,0.05,,0.25,0.058823529411764705,,,0.15789473684210525,,,1.0,0.125,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.3333333333333333,0.5,0.5,0.25,0.46663913043478267,0.5260499999999999,0.48313333333333336,0.22580645161290322,0.3181818181818182,,0.5,8.16,28.511111111111113,0.3333333333333333,1.0,1.0,,2.0,,2.0,3.0,,,,1.0,,,0.125,0.6666666666666666,,0.16666666666666666,1.0,,,,,,,2.0,,,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6161.0,103,-9.0,213,214,46.0,42.0,26,427,5.0,6.0,,,4.0,10.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,14.0,3.0,5.0,10.0,18.0,7.0,18.0,2.0,43.0,252,1.0,3.0,,2.0,4.0,8.0,4.0,6.0,,20.0,18.0,2.0,21.0,13.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2.0,2.0,7.0,2.0,11.0,4.0,15.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,4.0,5.0,,2.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,20.0,46.0,,0.9,0.9,1.0,0.3888888888888889,0.6666666666666666,0.4117647058823529,0.5555555555555556,0.3333333333333333,0.5,0.5694444444444444,0.25,0.7142857142857143,0.581081081081081,0.25,0.7142857142857143,0.5,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.07142857142857142,16.182572614107883,0.5,0.2857142857142857,0.1206896551724138,0.0392156862745098,0.045454545454545456,0.043478260869565216,0.08823529411764706,0.041237113402061855,0.04,0.07692307692307693,0.05555555555555555,,0.13636363636363635,0.15384615384615385,,0.058823529411764705,0.5,0.16666666666666666,0.8333333333333334,1.0,0.8,0.2777777777777778,0.4,0.4444444444444444,1.0,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.46153846153846156,1.0,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.6666666666666666,0.46153846153846156,0.5224942857142857,0.41609999999999997,0.48162692307692306,0.02702702702702703,,0.046511627906976744,0.46511627906976744,8.13888888888889,27.288888888888895,0.215962441314554,2.0,3.0,,1.0,,1.0,,,,,,,,,0.25,,0.21428571428571427,0.6666666666666666,,,,1.0,,,,,,,,,,,,,0.1,,,,1.0,0.05263157894736842,1.0,,,,,,True,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,993.0,17,-6.0,33,34,11.0,13.0,3,67,,,,,,3.0,1.0,3.0,,1.0,,1.0,,,,,1.0,6.0,,1.0,,2.0,37,,,,,1.0,3.0,,1.0,,2.0,2.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,4.0,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,,0.25,0.14285714285714285,,0.25,0.14285714285714285,,,,,25.0,0.5,,0.08333333333333333,,,,0.0625,,,,,,,0.1,,,,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,0.25,,,,0.14285714285714285,,0.4259857142857143,,0.456075,,,,1.0,14.199999999999998,23.8,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
