EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,10990.0,183,9.0,376,374,104.0,130.0,49.0,750,7.0,9.0,3.0,4.0,3.0,8.0,3.0,3.0,2.0,7.0,1.0,1.0,2.0,11.0,27.0,4.0,7.0,13.0,20.0,13.0,34.0,10.0,75.0,424,4.0,7.0,1.0,4.0,12.0,1.0,2.0,5.0,9.0,3.0,20.0,20.0,6.0,39.0,4.0,27.0,11.0,1.0,1.0,9.0,9.0,18.0,7.0,2.0,6.0,2.0,1.0,45.0,5.0,9.0,13.0,23.0,3.0,39.0,14.0,53.0,9.0,7.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,11.0,14.0,2.0,12.0,1.0,15.0,1.0,5.0,3.0,4.0,3.0,1.0,4.0,3.0,20.0,104.0,1.0,3.0,0.7692307692307693,0.9090909090909091,1.0,0.38235294117647056,0.5555555555555556,0.38235294117647056,0.65,0.5714285714285714,0.5,0.6018518518518519,0.5,0.7727272727272727,0.6147540983606558,0.6,0.7142857142857143,0.6296296296296297,0.029411764705882353,0.05,0.1111111111111111,0.037037037037037035,15.313225058004642,0.8,0.42857142857142855,0.2804878048780488,0.0967741935483871,0.16049382716049382,0.054945054945054944,0.22085889570552147,0.07608695652173914,0.05,0.10416666666666667,0.12,0.056338028169014086,0.05,0.2608695652173913,0.29545454545454547,0.26666666666666666,0.19696969696969696,0.75,0.16666666666666666,0.7777777777777778,0.875,0.8571428571428571,0.14814814814814814,0.375,0.375,0.6666666666666666,0.05555555555555555,1.0,1.0,0.6666666666666666,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.5,0.4074074074074074,0.4230769230769231,1.0,0.5,0.75,0.6666666666666666,0.125,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.7962962962962963,0.4074074074074074,0.5312972222222222,0.520375,0.5040863636363636,0.08620689655172414,0.20833333333333334,0.16,0.26666666666666666,6.22,25.63235294117647,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3460.0,58,19.0,115,115,29.0,41.0,16.0,230,11.0,16.0,4.0,6.0,3.0,3.0,1.0,1.0,,,,,,2.0,4.0,,,15.0,20.0,2.0,4.0,3.0,39.0,121,5.0,7.0,1.0,1.0,14.0,5.0,5.0,,,,10.0,12.0,18.0,3.0,8.0,4.0,2.0,,,6.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,18.0,3.0,7.0,4.0,11.0,1.0,16.0,10.0,26.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,2.0,,7.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,10.0,29.0,1.0,1.0,0.4,0.5454545454545454,0.5,0.5,,0.5,0.75,0.7142857142857143,1.0,0.75,0.8125,1.0,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.16666666666666666,,,,,22.962962962962962,0.5,0.5,0.34375,0.23333333333333334,0.17391304347826086,0.14285714285714285,0.2727272727272727,0.19607843137254902,0.21428571428571427,0.4,,0.058823529411764705,0.5,0.36363636363636365,0.3888888888888889,,0.16666666666666666,1.0,0.6666666666666666,0.6875,0.6875,0.36363636363636365,0.125,1.0,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,,,,,,,0.8333333333333334,0.5,0.5969729166666666,0.57165,0.62432,0.11538461538461539,0.13636363636363635,0.358974358974359,0.2564102564102564,3.1149999999999998,27.0,0.25217391304347825,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.2,0.14285714285714285,0.125,1.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3366.0,56,-31.0,116,120,42.0,35.0,11.0,236,2.0,4.0,1.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,6.0,18.0,7.0,11.0,,33.0,148,2.0,3.0,1.0,,7.0,3.0,6.0,2.0,3.0,,12.0,4.0,8.0,9.0,2.0,9.0,6.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,2.0,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,,1.0,1.0,2.0,,,3.0,,3.0,4.0,,5.0,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,42.0,1.0,,0.3333333333333333,0.4,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5,0.5689655172413793,0.875,0.6666666666666666,0.5689655172413793,0.875,0.6666666666666666,0.3793103448275862,,0.05555555555555555,0.25,,24.615384615384613,0.3333333333333333,,0.12903225806451613,0.05405405405405406,0.11538461538461539,,0.12280701754385964,0.030303030303030304,0.14285714285714285,0.05,,,,,0.2,0.5,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.25,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5172413793103449,0.6666666666666666,0.4873344827586206,0.46772499999999995,0.45419999999999994,,,0.21212121212121213,0.36363636363636365,9.861111111111109,25.927272727272726,0.3620689655172414,,,,,1.0,12.0,,1.0,1.0,1.0,0.2857142857142857,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,3233.0,54,-18.0,108,108,33.0,42.0,14.0,216,3.0,6.0,,,1.0,3.0,1.0,1.0,,2.0,,,,2.0,9.0,1.0,2.0,5.0,10.0,2.0,11.0,3.0,19.0,117,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,4.0,6.0,,9.0,2.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,9.0,33.0,,,0.6,0.6,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,0.38095238095238093,0.5,0.875,0.4090909090909091,0.5,0.9,0.5238095238095238,,,,,22.580645161290324,0.8333333333333334,0.5,0.09523809523809523,,0.03125,0.030303030303030304,0.05660377358490566,0.016129032258064516,,,,0.04,,,,0.5,0.038461538461538464,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.5,0.5,0.8095238095238095,0.2222222222222222,0.5406285714285713,,0.6316999999999999,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.47368421052631576,5.579999999999999,26.254545454545454,0.3055555555555556,2.0,2.0,,,,,,,2.0,,,,,,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,18693.0,312,11.0,637,637,186.0,203.0,84.0,1274,15.0,24.0,3.0,4.0,8.0,24.0,1.0,1.0,5.0,16.0,3.0,2.0,6.0,9.0,35.0,2.0,7.0,24.0,49.0,14.0,51.0,25.0,115.0,730,5.0,9.0,8.0,1.0,26.0,6.0,14.0,4.0,13.0,12.0,36.0,20.0,28.0,30.0,8.0,35.0,9.0,4.0,,17.0,18.0,35.0,16.0,2.0,6.0,7.0,4.0,88.0,6.0,8.0,31.0,17.0,1.0,49.0,14.0,63.0,16.0,8.0,8.0,10.0,9.0,4.0,1.0,,14.0,1.0,17.0,31.0,1.0,41.0,3.0,42.0,,16.0,3.0,2.0,1.0,,3.0,1.0,36.0,186.0,1.0,3.0,0.4166666666666667,0.5,0.7142857142857143,0.27450980392156865,0.3076923076923077,0.27450980392156865,0.4897959183673469,0.5555555555555556,0.42857142857142855,0.45,0.7352941176470589,0.4444444444444444,0.4831932773109244,0.7222222222222222,0.4864864864864865,0.51,,0.08163265306122448,0.08333333333333333,,18.21917808219178,0.7142857142857143,0.07142857142857142,0.12056737588652482,0.05405405405405406,0.23484848484848486,0.0410958904109589,0.17582417582417584,0.047619047619047616,0.027777777777777776,0.09210526315789473,,0.05172413793103448,,0.10256410256410256,0.11392405063291139,0.17391304347826086,0.23300970873786409,0.3333333333333333,0.24,0.625,0.6818181818181818,0.5333333333333333,0.24,0.3333333333333333,0.36363636363636365,0.25,0.01,1.0,1.0,,0.16,0.3125,0.3125,0.8,0.35,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.23529411764705882,0.75,0.3333333333333333,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.75,0.2571428571428571,0.5320295918367348,0.5242583333333332,0.5205865384615385,0.13793103448275862,0.24615384615384617,0.22608695652173913,0.3130434782608696,5.175510204081633,25.970588235294112,0.29199372056514916,4.0,5.0,3.0,5.0,5.0,12.0,1.0,2.0,5.0,0.625,0.2413793103448276,0.018518518518518517,0.29411764705882354,0.6,0.18518518518518517,0.8,2.0,,8.0,0.6666666666666666,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.6666666666666666,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3885.0,65,-2.0,136,137,35.0,47.0,15.0,273,2.0,2.0,,,,3.0,,1.0,,,,,,4.0,12.0,2.0,4.0,2.0,6.0,4.0,12.0,2.0,18.0,151,,,1.0,,,,1.0,2.0,4.0,,6.0,4.0,,12.0,,12.0,4.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,5.0,,,5.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,5.0,,1.0,,2.0,,1.0,,,,,,,6.0,35.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,0.6,0.47368421052631576,,0.6,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,14.666666666666666,0.3333333333333333,,,,0.23809523809523808,0.06451612903225806,0.10638297872340426,0.03571428571428571,,,,0.03571428571428571,0.3333333333333333,,,,0.2222222222222222,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.05555555555555555,,,,,,,,0.6666666666666666,0.3333333333333333,0.36363636363636365,1.0,,,,,,,0.8,0.5,0.7777777777777778,0.3333333333333333,0.4830027777777777,,0.46574,0.05263157894736842,0.14285714285714285,,0.3333333333333333,8.183333333333332,26.816666666666666,0.25735294117647056,,,,1.0,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9546.0,159,32.0,329,327,81.0,101.0,44.0,656,6.0,9.0,,1.0,13.0,24.0,13.0,34.0,2.0,5.0,,,,5.0,16.0,1.0,5.0,32.0,67.0,7.0,21.0,33.0,118.0,371,1.0,6.0,2.0,1.0,6.0,8.0,15.0,1.0,5.0,9.0,28.0,22.0,42.0,21.0,,15.0,5.0,3.0,,11.0,11.0,22.0,9.0,2.0,8.0,3.0,,55.0,,1.0,9.0,6.0,1.0,16.0,1.0,17.0,,,,7.0,4.0,1.0,3.0,,8.0,,6.0,10.0,1.0,26.0,,36.0,,14.0,3.0,,,,,,28.0,81.0,,2.0,0.34375,0.34375,1.0,0.3333333333333333,0.2,0.35,0.47761194029850745,0.16666666666666666,0.5333333333333333,0.48295454545454547,0.3125,0.475,0.5566037735849056,0.3333333333333333,0.56,0.23863636363636365,,0.04477611940298507,0.2222222222222222,,29.97347480106101,0.875,0.1111111111111111,0.0821917808219178,0.012658227848101266,0.13432835820895522,,0.10714285714285714,0.006711409395973154,,0.027777777777777776,,,,,0.10810810810810811,0.11764705882352941,0.11538461538461539,,0.10227272727272728,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.38636363636363635,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.056818181818181816,0.4,0.4,1.0,0.18181818181818182,0.3125,0.3125,1.0,0.125,,,,,,0.25,0.2,0.3409090909090909,0.3333333333333333,0.459964534883721,0.37235,0.44058888888888886,0.14563106796116504,0.1728395061728395,0.05084745762711865,0.23728813559322035,12.461194029850747,27.519047619047612,0.24620060790273557,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.2,0.023809523809523808,0.25,0.5,0.05,1.0,,,1.0,,,,,,,,,,,0.041666666666666664,,1.0,1.0,1.0,0.045454545454545456,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5787.0,96,42.0,194,194,53.0,78.0,27.0,388,6.0,9.0,,,8.0,16.0,3.0,6.0,,,,,,6.0,18.0,1.0,4.0,17.0,31.0,6.0,18.0,19.0,71.0,222,,1.0,3.0,,3.0,8.0,9.0,1.0,4.0,7.0,26.0,14.0,20.0,15.0,,17.0,6.0,5.0,,11.0,8.0,19.0,7.0,1.0,6.0,3.0,2.0,46.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,5.0,3.0,2.0,6.0,4.0,1.0,2.0,,7.0,1.0,5.0,7.0,,13.0,,21.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,26.0,53.0,1.0,,0.4117647058823529,0.4117647058823529,0.8333333333333334,0.3333333333333333,0.25,0.35294117647058826,0.5483870967741935,,0.8888888888888888,0.5306122448979592,0.375,0.7307692307692307,0.6016949152542372,0.375,0.8125,0.3673469387755102,,0.16129032258064516,0.2222222222222222,,29.46428571428571,0.8571428571428571,,0.06666666666666667,0.05,0.04878048780487805,0.05263157894736842,0.05813953488372093,0.05128205128205128,,0.05263157894736842,0.125,0.03125,0.16666666666666666,,0.1111111111111111,,0.03333333333333333,1.0,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.5,0.32653061224489793,0.5,0.6153846153846154,0.5,0.12244897959183673,0.5,0.5,,,,,,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,,,0.3076923076923077,0.25,0.5510204081632653,0.35294117647058826,0.5000875000000001,0.5260499999999999,0.5501346153846154,0.1864406779661017,0.2682926829268293,0.04225352112676056,0.36619718309859156,8.161290322580644,27.85555555555555,0.27319587628865977,4.0,4.0,1.0,3.0,1.0,3.0,,,1.0,0.3333333333333333,0.09090909090909091,,0.75,0.3333333333333333,0.3076923076923077,1.0,,,1.0,,,,,,,,,,,0.1875,,1.0,1.0,,,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8852.0,148,8.0,306,305,61.0,75.0,37.0,611,7.0,8.0,,,6.0,12.0,1.0,3.0,2.0,6.0,,1.0,1.0,10.0,22.0,4.0,6.0,14.0,23.0,12.0,28.0,2.0,66.0,363,1.0,3.0,2.0,,2.0,4.0,8.0,5.0,7.0,,23.0,26.0,2.0,36.0,,21.0,10.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,2.0,5.0,11.0,2.0,18.0,5.0,23.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,6.0,9.0,,3.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,23.0,61.0,,,0.9285714285714286,0.9285714285714286,1.0,0.42857142857142855,0.7142857142857143,0.4444444444444444,0.6086956521739131,0.3333333333333333,0.5,0.6274509803921569,0.2,0.7666666666666667,0.6346153846153846,0.2,0.7666666666666667,0.5490196078431373,0.03571428571428571,0.08695652173913043,0.125,0.045454545454545456,15.606936416184972,0.5,0.2857142857142857,0.14666666666666667,0.02857142857142857,0.08196721311475409,0.046153846153846156,0.11764705882352941,0.037037037037037035,,0.029411764705882353,0.0625,0.058823529411764705,,0.15384615384615385,0.16216216216216217,0.08333333333333333,0.08163265306122448,0.5,0.1568627450980392,0.875,1.0,0.8571428571428571,0.23529411764705882,0.5,0.5454545454545454,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.43137254901960786,0.45454545454545453,0.47619047619047616,1.0,,,,,0.06666666666666667,1.0,0.4,0.6666666666666666,0.7058823529411765,0.47619047619047616,0.526992,0.41609999999999997,0.47507142857142853,0.019230769230769232,,0.030303030303030304,0.3484848484848485,7.865217391304348,27.253571428571433,0.19934640522875818,2.0,3.0,,2.0,,,,,,,0.08333333333333333,,0.4,,0.2,0.6666666666666666,,,1.0,,,,,,,,,,,0.08333333333333333,,,1.0,1.0,0.034482758620689655,1.0,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4239.0,71,-15.0,139,137,26.0,34.0,18.0,276,2.0,7.0,1.0,1.0,9.0,12.0,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,17.0,1.0,4.0,12.0,22.0,5.0,18.0,4.0,43.0,177,2.0,2.0,2.0,,10.0,1.0,4.0,2.0,5.0,,8.0,18.0,6.0,9.0,,17.0,4.0,3.0,,6.0,4.0,10.0,4.0,,2.0,1.0,3.0,24.0,1.0,,1.0,,,1.0,1.0,2.0,,,,5.0,1.0,,4.0,,5.0,,2.0,3.0,1.0,5.0,,4.0,,1.0,,1.0,,1.0,1.0,,8.0,26.0,,,0.75,0.75,0.6,0.2777777777777778,0.4,0.2777777777777778,0.5454545454545454,1.0,0.25,0.4875,1.25,0.4444444444444444,0.5,1.25,0.4444444444444444,0.45,,0.13636363636363635,0.14285714285714285,,28.930817610062892,1.0,,,,0.043478260869565216,0.027777777777777776,0.02127659574468085,0.015384615384615385,,,,0.03125,,,,,0.05555555555555555,,0.175,0.2857142857142857,0.3333333333333333,0.5,0.3,0.75,0.9,0.8888888888888888,0.075,0.3333333333333333,0.3333333333333333,,0.025,1.0,1.0,,0.425,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,1.0,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.625,0.23529411764705882,0.503221052631579,0.49407500000000004,0.48454444444444444,0.024390243902439025,0.043478260869565216,0.23255813953488372,0.18604651162790697,6.213636363636365,27.116666666666664,0.18705035971223022,,2.0,2.0,2.0,2.0,6.0,,,2.0,1.0,,,0.5,1.0,0.2222222222222222,,,,1.0,,2.0,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,True,,,,,,,
