EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,6517.5,109,-14.0,225,224,67.0,70.0,30,449,3.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,2.0,4.0,15.0,1.0,4.0,8.0,13.0,6.0,19.0,5.0,39.0,252,2.0,3.0,2.0,6.0,1.0,1.0,2.0,6.0,2.0,10.0,14.0,2.0,18.0,15.0,4.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,2.0,5.0,11.0,14.0,2.0,27.0,7.0,34.0,6.0,6.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,8.0,9.0,1.0,6.0,1.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,10.0,67.0,2.0,0.875,0.875,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6153846153846154,0.6666666666666666,1.0,0.53125,0.6666666666666666,0.5714285714285714,0.5416666666666666,0.75,0.5555555555555556,0.59375,0.05263157894736842,0.07692307692307693,0.2,0.06666666666666667,15.444015444015445,0.75,0.5,0.2692307692307692,0.07692307692307693,0.2037037037037037,0.03571428571428571,0.2358490566037736,0.05785123966942149,0.09375,0.125,0.024390243902439025,0.06666666666666667,0.2777777777777778,0.25925925925925924,0.2857142857142857,0.2558139534883721,0.75,0.15625,0.6,0.75,1.0,0.15625,0.4,0.4,1.0,0.09375,1.0,1.0,0.6666666666666666,0.125,0.5,0.5,1.0,0.46875,0.26666666666666666,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.75,0.26666666666666666,0.5353890625,0.5543,0.5271785714285715,0.08823529411764706,0.2,0.15384615384615385,0.2564102564102564,7.092307692307691,25.66315789473684,0.29777777777777775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3121.0,52,15.0,104,105,23.0,37.0,14,209,8.0,12.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,2.0,4.0,,,12.0,16.0,2.0,4.0,1.0,31.0,111,3.0,5.0,1.0,10.0,3.0,3.0,,,,6.0,12.0,12.0,3.0,4.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,3.0,5.0,4.0,11.0,1.0,16.0,8.0,24.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,2.0,,6.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,23.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.75,0.6,1.0,0.75,0.75,1.0,0.7045454545454546,0.7142857142857143,0.75,0.2,,,,,21.311475409836067,0.5,0.5,0.3548387096774194,0.18518518518518517,0.19047619047619047,0.15,0.28846153846153844,0.1702127659574468,0.4,,0.0625,0.5,0.36363636363636365,0.4117647058823529,,0.1875,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.15,1.0,1.0,0.3333333333333333,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,0.8,0.5,0.5781275,0.5415749999999999,0.5875666666666667,0.09523809523809523,0.11764705882352941,0.3225806451612903,0.1935483870967742,3.7375,27.0,0.22115384615384615,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3366.0,56,-31.0,116,120,42.0,35.0,11,236,2.0,4.0,1.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,6.0,18.0,7.0,11.0,,33.0,148,2.0,3.0,,7.0,3.0,6.0,2.0,3.0,,12.0,4.0,8.0,9.0,9.0,6.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,2.0,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,5.0,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,42.0,,0.3333333333333333,0.4,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5,0.5689655172413793,0.875,0.6666666666666666,0.5689655172413793,0.875,0.6666666666666666,0.3793103448275862,,0.05555555555555555,0.25,,24.615384615384613,0.3333333333333333,,0.12903225806451613,0.05405405405405406,0.11538461538461539,,0.12280701754385964,0.030303030303030304,0.05,,,,,0.2,0.5,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5172413793103449,0.6666666666666666,0.4873344827586206,0.46772499999999995,0.45419999999999994,,,0.21212121212121213,0.36363636363636365,9.861111111111109,25.927272727272726,0.3620689655172414,,,,,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,3233.0,54,-18.0,108,108,33.0,42.0,14,216,3.0,6.0,,,1.0,3.0,1.0,1.0,,2.0,,,2.0,9.0,1.0,2.0,5.0,10.0,2.0,11.0,3.0,19.0,117,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,4.0,6.0,9.0,2.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,9.0,33.0,,0.6,0.6,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,0.38095238095238093,0.5,0.875,0.4090909090909091,0.5,0.9,0.5238095238095238,,,,,22.580645161290324,0.8333333333333334,0.5,0.09523809523809523,,0.03125,0.030303030303030304,0.05660377358490566,0.016129032258064516,,,0.04,,,,0.5,0.038461538461538464,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,0.5,0.8095238095238095,0.2222222222222222,0.5406285714285713,,0.6316999999999999,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.47368421052631576,5.579999999999999,26.254545454545454,0.3055555555555556,2.0,2.0,,,,,,,,2.0,,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10915.5,182,-11.0,372,377,113.0,122.0,48,749,9.0,16.0,1.0,2.0,5.0,18.0,1.0,1.0,4.0,12.0,1.0,5.0,6.0,24.0,2.0,5.0,15.0,35.0,10.0,36.0,16.0,76.0,421,3.0,7.0,1.0,16.0,6.0,13.0,3.0,10.0,8.0,29.0,12.0,18.0,24.0,24.0,6.0,4.0,,13.0,10.0,23.0,10.0,,5.0,4.0,4.0,56.0,3.0,5.0,25.0,9.0,1.0,35.0,8.0,43.0,5.0,4.0,7.0,6.0,2.0,1.0,,9.0,1.0,10.0,15.0,,24.0,3.0,22.0,,8.0,3.0,2.0,1.0,,3.0,1.0,29.0,113.0,3.0,0.4,0.5,0.8,0.2777777777777778,0.3,0.2777777777777778,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.4225352112676056,0.6818181818181818,0.45652173913043476,0.4634146341463415,0.6666666666666666,0.5,0.5070422535211268,,0.11428571428571428,0.125,,21.36150234741784,0.7777777777777778,0.1111111111111111,0.1,0.05319148936170213,0.28735632183908044,0.03488372093023256,0.192090395480226,0.044444444444444446,0.08695652173913043,,0.045454545454545456,,0.06666666666666667,0.10869565217391304,0.14285714285714285,0.2835820895522388,0.3333333333333333,0.22535211267605634,0.5625,0.6428571428571429,0.6666666666666666,0.2535211267605634,0.2777777777777778,0.3125,,0.014084507042253521,1.0,1.0,,0.16901408450704225,0.3333333333333333,0.3333333333333333,0.75,0.3380281690140845,0.25,0.25,0.8333333333333334,0.18181818181818182,0.5,,0.21739130434782608,0.2,0.21739130434782608,0.4,0.7323943661971831,0.25,0.5272578571428573,0.5071166666666667,0.5270613636363636,0.10126582278481013,0.18604651162790697,0.21052631578947367,0.3815789473684211,5.542857142857144,26.03611111111111,0.30376344086021506,4.0,5.0,2.0,2.0,3.0,4.0,6.0,6.0,2.0,2.0,,0.75,0.037037037037037035,0.3,0.18181818181818182,1.0,0.21739130434782608,0.8,1.0,2.0,,3.0,0.18181818181818182,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.02631578947368421,1.0,,,,,,,,True,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1697.5,28,-16.0,57,60,18.0,23.0,5,117,1.0,1.0,,,,2.0,,,,,,,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,,5.0,75,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,18.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.3333333333333333,,,0.35714285714285715,,0.75,0.35714285714285715,,0.75,0.5714285714285714,0.25,,,0.25,12.903225806451614,,,,,0.2857142857142857,,0.10526315789473684,,,,,,,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,0.5,1.0,0.7142857142857143,0.25,0.4974571428571428,,0.494375,,,,0.6,6.866666666666667,26.775,0.3157894736842105,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5838.5,97,18.0,200,202,42.0,45.0,26,402,5.0,7.0,,1.0,8.0,12.0,6.0,19.0,2.0,4.0,,,2.0,7.0,,2.0,19.0,38.0,4.0,11.0,18.0,68.0,227,,4.0,,,5.0,8.0,,2.0,5.0,15.0,16.0,22.0,12.0,7.0,2.0,3.0,,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,,,5.0,4.0,,9.0,,9.0,,,4.0,2.0,1.0,2.0,,5.0,,3.0,4.0,,11.0,,19.0,,7.0,3.0,,,,,,15.0,42.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.36363636363636365,,0.36363636363636365,0.5,,0.625,0.5102040816326531,,0.5,0.576271186440678,,0.5769230769230769,0.22448979591836735,,0.07894736842105263,0.2857142857142857,,27.510917030567686,0.8,,0.08163265306122448,,0.1111111111111111,,0.09574468085106383,,,,,,,0.13636363636363635,0.1,0.08823529411764706,,0.14285714285714285,0.7142857142857143,1.0,0.8,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.25,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.08163265306122448,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.2,,0.3673469387755102,0.2857142857142857,0.47042708333333333,0.3571,0.45706111111111114,0.125,0.15555555555555556,,0.22058823529411764,12.139473684210524,26.736363636363638,0.21,1.0,1.0,,,,,,,1.0,1.0,,,,0.18181818181818182,,,0.1,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,True,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1942.0,32,9.0,67,68,23.0,31.0,11,135,2.0,3.0,,,,3.0,,1.0,,,,,2.0,7.0,1.0,2.0,2.0,7.0,2.0,7.0,5.0,15.0,72,,,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,6.0,2.0,1.0,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,2.0,,1.0,,3.0,1.0,3.0,5.0,,3.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,23.0,,0.5,0.5,0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,,0.5,0.35714285714285715,,0.625,0.4411764705882353,,0.7,0.5,,0.14285714285714285,0.3333333333333333,,25.31645569620253,1.0,,0.09090909090909091,0.07142857142857142,,,0.05405405405405406,0.034482758620689655,,0.3333333333333333,,,,0.16666666666666666,,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,,,,0.07142857142857142,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.4866807692307693,0.5277,0.518475,0.17647058823529413,0.3,,0.4666666666666667,6.442857142857142,29.128571428571433,0.34328358208955223,1.0,1.0,,1.0,,1.0,3.0,,,,1.0,,,,1.0,,0.25,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4743.0,79,-3.0,165,168,30.0,39.0,20,333,5.0,6.0,,,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,11.0,2.0,3.0,8.0,14.0,6.0,14.0,2.0,36.0,185,1.0,2.0,,2.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,18.0,11.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,2.0,2.0,,,,,,,,3.0,4.0,,2.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,17.0,30.0,,0.875,0.875,1.0,0.42857142857142855,0.75,0.42857142857142855,0.5714285714285714,0.5,0.6666666666666666,0.6071428571428571,0.3333333333333333,0.85,0.6206896551724138,0.3333333333333333,0.85,0.5,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.09090909090909091,15.675675675675675,,0.2,0.1,0.023255813953488372,0.05555555555555555,0.05714285714285714,0.08139534883720931,0.038461538461538464,,0.09090909090909091,0.07142857142857142,,0.14285714285714285,0.09523809523809523,,0.06896551724137931,0.5,0.21428571428571427,0.8333333333333334,1.0,0.8,0.25,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.5,1.0,,,,0.1,1.0,0.3,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.5319642857142856,0.3761,0.47576,0.034482758620689655,,0.05555555555555555,0.4722222222222222,7.742857142857142,25.771428571428576,0.18181818181818182,2.0,3.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.3,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,,,,True,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,598.0,10,3.0,21,21,2.0,13.0,2,42,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,2.0,19,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,,,21.73913043478261,0.5,,0.125,,,,0.08333333333333333,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.3757333333333333,,0.4063,,,,1.0,14.033333333333331,,0.09523809523809523,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
