EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,6955.0,116,-21.0,240,239,71.0,72.0,31,479,3.0,5.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,2.0,4.0,16.0,1.0,4.0,8.0,13.0,6.0,20.0,5.0,39.0,274,2.0,3.0,2.0,6.0,1.0,1.0,2.0,6.0,2.0,10.0,14.0,2.0,18.0,16.0,4.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,2.0,5.0,11.0,15.0,2.0,28.0,7.0,35.0,6.0,6.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,9.0,10.0,1.0,8.0,1.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,10.0,71.0,2.0,0.875,0.875,1.0,0.3,0.3333333333333333,0.3,0.6153846153846154,0.6666666666666666,1.0,0.5151515151515151,0.6666666666666666,0.5714285714285714,0.527027027027027,0.75,0.5555555555555556,0.6060606060606061,0.05,0.07692307692307693,0.2,0.0625,14.909090909090908,0.75,0.4,0.2727272727272727,0.07575757575757576,0.2,0.03389830508474576,0.23636363636363636,0.056,0.09090909090909091,0.125,0.022727272727272728,0.06666666666666667,0.2631578947368421,0.25925925925925924,0.3333333333333333,0.25,0.75,0.15151515151515152,0.6,0.75,1.0,0.15151515151515152,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.12121212121212122,0.5,0.5,1.0,0.48484848484848486,0.25,0.26666666666666666,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.7575757575757576,0.25,0.535010606060606,0.5543,0.5271785714285715,0.08571428571428572,0.2,0.15384615384615385,0.2564102564102564,7.092307692307691,25.68,0.29583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3121.0,52,15.0,104,105,23.0,37.0,14,209,8.0,12.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,2.0,4.0,,,12.0,16.0,2.0,4.0,1.0,31.0,111,3.0,5.0,1.0,10.0,3.0,3.0,,,,6.0,12.0,12.0,3.0,4.0,2.0,,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,3.0,5.0,4.0,11.0,1.0,16.0,8.0,24.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,2.0,,6.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,23.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.5,0.75,0.6,1.0,0.75,0.75,1.0,0.7045454545454546,0.7142857142857143,0.75,0.2,,,,,21.311475409836067,0.5,0.5,0.3548387096774194,0.18518518518518517,0.19047619047619047,0.15,0.28846153846153844,0.1702127659574468,0.4,,0.0625,0.5,0.36363636363636365,0.4117647058823529,,0.1875,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.15,1.0,1.0,0.3333333333333333,0.05,1.0,1.0,1.0,,,,,0.2,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,0.8,0.5,0.5781275,0.5415749999999999,0.5875666666666667,0.09523809523809523,0.11764705882352941,0.3225806451612903,0.1935483870967742,3.7375,27.0,0.22115384615384615,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,3366.0,56,-31.0,116,120,42.0,35.0,11,236,2.0,4.0,1.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,6.0,18.0,7.0,11.0,,33.0,148,2.0,3.0,,7.0,3.0,6.0,2.0,3.0,,12.0,4.0,8.0,9.0,9.0,6.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,2.0,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,5.0,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,42.0,,0.3333333333333333,0.4,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5,0.5689655172413793,0.875,0.6666666666666666,0.5689655172413793,0.875,0.6666666666666666,0.3793103448275862,,0.05555555555555555,0.25,,24.615384615384613,0.3333333333333333,,0.12903225806451613,0.05405405405405406,0.11538461538461539,,0.12280701754385964,0.030303030303030304,0.05,,,,,0.2,0.5,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5172413793103449,0.6666666666666666,0.4873344827586206,0.46772499999999995,0.45419999999999994,,,0.21212121212121213,0.36363636363636365,9.861111111111109,25.927272727272726,0.3620689655172414,,,,,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,3233.0,54,-18.0,108,108,33.0,42.0,14,216,3.0,6.0,,,1.0,3.0,1.0,1.0,,2.0,,,2.0,9.0,1.0,2.0,5.0,10.0,2.0,11.0,3.0,19.0,117,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,4.0,6.0,9.0,2.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,9.0,33.0,,0.6,0.6,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5,1.0,0.38095238095238093,0.5,0.875,0.4090909090909091,0.5,0.9,0.5238095238095238,,,,,22.580645161290324,0.8333333333333334,0.5,0.09523809523809523,,0.03125,0.030303030303030304,0.05660377358490566,0.016129032258064516,,,0.04,,,,0.5,0.038461538461538464,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,0.5,0.8095238095238095,0.2222222222222222,0.5406285714285713,,0.6316999999999999,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.47368421052631576,5.579999999999999,26.254545454545454,0.3055555555555556,2.0,2.0,,,,,,,,2.0,,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12403.0,207,-13.0,424,427,132.0,125.0,52,851,11.0,18.0,2.0,3.0,6.0,20.0,1.0,1.0,5.0,14.0,2.0,6.0,6.0,24.0,2.0,5.0,18.0,39.0,11.0,38.0,18.0,87.0,483,4.0,8.0,1.0,21.0,6.0,14.0,4.0,11.0,10.0,34.0,14.0,22.0,27.0,24.0,6.0,4.0,,13.0,12.0,25.0,12.0,,5.0,4.0,4.0,62.0,3.0,8.0,28.0,10.0,1.0,39.0,11.0,50.0,6.0,4.0,8.0,7.0,3.0,1.0,,11.0,1.0,10.0,17.0,,30.0,3.0,28.0,,10.0,3.0,2.0,1.0,,3.0,1.0,34.0,132.0,3.0,0.3888888888888889,0.5,0.8181818181818182,0.2894736842105263,0.36363636363636365,0.2894736842105263,0.46153846153846156,0.5,0.42857142857142855,0.44805194805194803,0.7692307692307693,0.48,0.48333333333333334,0.75,0.53125,0.4935064935064935,,0.10256410256410256,0.1111111111111111,,20.910973084886127,0.7272727272727273,0.09090909090909091,0.10309278350515463,0.0784313725490196,0.28865979381443296,0.03125,0.1958762886597938,0.05555555555555555,0.1346153846153846,,0.04054054054054054,,0.06451612903225806,0.12244897959183673,0.11764705882352941,0.28378378378378377,0.3333333333333333,0.23376623376623376,0.6111111111111112,0.6875,0.6363636363636364,0.2597402597402597,0.3,0.3333333333333333,,0.012987012987012988,1.0,1.0,,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.3116883116883117,0.25,0.25,0.8333333333333334,0.23076923076923078,0.6666666666666666,,0.24,0.3333333333333333,0.2,0.4,0.7272727272727273,0.25,0.529850657894737,0.5216954545454545,0.5257812500000001,0.11494252873563218,0.20408163265306123,0.2413793103448276,0.39080459770114945,5.497435897435898,25.942105263157895,0.3113207547169811,4.0,5.0,2.0,2.0,4.0,5.0,6.0,8.0,2.0,3.0,,0.8,0.037037037037037035,0.30434782608695654,0.15384615384615385,1.0,0.2,0.8,2.0,3.0,,4.0,0.23076923076923078,0.6666666666666666,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.025,0.5,1.0,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2217.0,37,-12.0,76,78,21.0,26.0,6,154,1.0,1.0,,,,2.0,,1.0,,,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,7.0,,8.0,95,,,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,7.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,3.0,21.0,,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.25,,,0.36363636363636365,,0.75,0.36363636363636365,,0.75,0.6363636363636364,0.14285714285714285,,,0.14285714285714285,14.634146341463415,,,,,0.2727272727272727,,0.13043478260869565,,,,,,,,,0.25,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.5,1.0,0.7272727272727273,0.2857142857142857,0.4774681818181818,,0.494375,,,,0.375,9.25,26.74285714285714,0.27631578947368424,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6689.0,111,17.0,228,230,53.0,45.0,29,458,5.0,7.0,,1.0,10.0,15.0,7.0,20.0,2.0,4.0,,,2.0,9.0,,2.0,22.0,42.0,4.0,13.0,22.0,78.0,261,,4.0,,,6.0,9.0,,2.0,5.0,17.0,16.0,28.0,12.0,9.0,2.0,3.0,,8.0,9.0,17.0,7.0,2.0,5.0,3.0,,43.0,,,5.0,5.0,1.0,11.0,,11.0,,,5.0,3.0,1.0,2.0,,6.0,,4.0,7.0,1.0,15.0,,23.0,,9.0,3.0,,,,,,17.0,53.0,2.0,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,,0.3076923076923077,0.5238095238095238,,0.6666666666666666,0.509090909090909,,0.5454545454545454,0.582089552238806,,0.6071428571428571,0.23636363636363636,,0.07142857142857142,0.2857142857142857,,27.586206896551726,0.8333333333333334,0.16666666666666666,0.09090909090909091,,0.09803921568627451,,0.09433962264150944,,,,,,,0.125,0.15384615384615385,0.07692307692307693,,0.12727272727272726,0.7142857142857143,1.0,0.8,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.2,0.36363636363636365,0.35,0.35,0.2857142857142857,0.07272727272727272,0.5,0.5,1.0,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,,0.18181818181818182,,0.36363636363636365,0.2222222222222222,0.4699277777777778,0.3571,0.454165,0.140625,0.17647058823529413,,0.21794871794871795,11.988095238095237,26.761538461538464,0.2324561403508772,1.0,1.0,,,,,,,1.0,1.0,,,,0.16666666666666666,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2258.0,38,14.0,79,80,28.0,32.0,12,159,2.0,3.0,,,3.0,7.0,,1.0,,,,,2.0,8.0,1.0,2.0,5.0,11.0,2.0,8.0,8.0,24.0,81,,,,,3.0,4.0,1.0,2.0,4.0,13.0,6.0,4.0,3.0,7.0,2.0,1.0,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,4.0,3.0,,1.0,,4.0,1.0,3.0,5.0,,5.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,13.0,28.0,,0.6,0.6,0.5,0.25,0.5,0.2857142857142857,0.45454545454545453,,0.75,0.42105263157894735,,0.75,0.5,,0.8125,0.42105263157894735,,0.09090909090909091,0.3333333333333333,,30.434782608695652,1.0,,0.08333333333333333,0.0625,,,0.047619047619047616,0.03125,,0.3333333333333333,,,,0.15384615384615385,,,1.0,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05263157894736842,,,,,,,,0.42105263157894735,0.25,0.25,0.5,,,,,,0.3333333333333333,0.5,0.5789473684210527,0.2857142857142857,0.474575,0.5260499999999999,0.48313333333333336,0.20833333333333334,0.3125,,0.5416666666666666,6.781818181818181,28.700000000000003,0.35443037974683544,1.0,1.0,,2.0,,2.0,3.0,,,,1.0,,,,1.0,,0.16666666666666666,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5601.0,93,-9.0,194,197,44.0,40.0,22,391,5.0,6.0,,,4.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,12.0,3.0,4.0,10.0,18.0,7.0,15.0,2.0,43.0,224,1.0,3.0,,2.0,4.0,8.0,4.0,5.0,,20.0,18.0,2.0,21.0,12.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2.0,2.0,5.0,1.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,,,,1.0,,4.0,5.0,,2.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,20.0,44.0,,0.9,0.9,1.0,0.4666666666666667,0.8,0.4666666666666667,0.5555555555555556,0.3333333333333333,0.5,0.6212121212121212,0.25,0.7692307692307693,0.6323529411764706,0.25,0.7692307692307693,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.08333333333333333,16.129032258064516,1.0,0.16666666666666666,0.09090909090909091,0.04081632653061224,0.047619047619047616,0.04878048780487805,0.07216494845360824,0.044444444444444446,0.043478260869565216,0.07692307692307693,0.0625,,0.13636363636363635,0.08695652173913043,,0.058823529411764705,0.5,0.18181818181818182,0.8333333333333334,1.0,0.8,0.30303030303030304,0.4,0.4444444444444444,1.0,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5454545454545454,1.0,,,,0.07692307692307693,1.0,0.3076923076923077,0.75,0.6363636363636364,0.5,0.5249287878787877,0.41609999999999997,0.48162692307692306,0.029411764705882353,,0.046511627906976744,0.46511627906976744,8.13888888888889,25.760000000000005,0.2268041237113402,2.0,3.0,,1.0,,1.0,,,,,,,,,0.25,,0.23076923076923078,0.6666666666666666,,,,1.0,,,,,,,,,,,,,0.1,,,,,1.0,0.0625,,,,,True,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,711.0,12,-2.0,24,25,5.0,13.0,2,49,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,2.0,27,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,0.5,0.25,,0.5,0.25,,,,,23.076923076923077,0.5,,0.1111111111111111,,,,0.07692307692307693,,,,,,,0.14285714285714285,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.5,,,,0.25,,0.424375,,0.4883,,,,1.0,14.033333333333331,23.8,0.20833333333333334,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
