EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,Steals,BadPassSteals,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,LongMidRangePctAssisted,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,HeaveAttempts,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,448.0,7,3.0,18,17,4.0,8.0,1.0,35,2.0,2,14,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,15.789473684210526,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,1564.0,26,9.0,58,57,18.0,15.0,5.0,115,3.0,3,50,1.0,2.0,1.0,,5.0,,,,1.0,1.0,1.0,3.0,,18.0,0.1875,14.0625,,0.125,,0.3103448275862069,1.0,6.0,2.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8571428571428571,1.0,1.0,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.125,0.07692307692307693,0.14285714285714285,0.8571428571428571,1.0,1.0,0.5565714285714286,0.534675,0.14285714285714285,1.6,26.150000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,620.0,10,,20,18,,7.0,2.0,38,,4,16,,1.0,,,3.0,,,,,,1.0,2.0,1.0,,0.5,18.181818181818183,,0.25,0.25,,1.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.125,,,0.3333333333333333,,,0.3333333333333333,0.4701,,,12.966666666666667,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12.0,71,69,18.0,22.0,7.0,140,2.0,24,58,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,18.0,1.0909090909090908,15.189873417721518,,0.09090909090909091,0.3333333333333333,0.2535211267605634,2.0,4.0,1.0,2.0,8.0,2.0,4.0,,,,1.0,1.0,2.0,5.0,,2.0,5.0,,0.8,,,0.05263157894736842,0.0625,0.05714285714285714,,0.07692307692307693,0.2,0.4,0.5,1.0,0.58411,0.5802,,2.15,24.2375,2.0,,,2.0,,4.0,,,,,,1.0,1.0,1.0,1.1,0.3333333333333333,,1.0,1.0,1.0,,,,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,3.0,9.0,2.0,6.0,18.0,3.0,3.0,3.0,1.0,1.0,6.0,1.0,0.75,1.0,1.0,0.75,1.5,1.5,1.5,1.5,0.15,0.08108108108108109,0.16666666666666666,0.4,0.75,0.75,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.75,0.59025,0.375,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,607.0,10,2.0,22,21,,,1.0,43,2.0,6,17,,,,,,,,,,,2.0,3.0,2.0,,0.6,21.73913043478261,,0.4,0.4,,4.0,,,4.0,,,,,,,2.0,2.0,4.0,5.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.686025,,,1.575,,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,510.0,8,12.0,21,21,4.0,7.0,1.0,42,,2,9,,2.0,,,6.0,,1.0,,1.0,1.0,,,,4.0,0.2,27.272727272727273,,,,0.19047619047619047,3.0,,,5.0,,,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,0.6,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,,0.2,0.6,,,0.6,0.6438200000000001,0.65465,,3.4200000000000004,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,0.2,0.2,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,161.0,3,5.0,7,7,4.0,7.0,,14,1.0,1,3,,,,,,,,,,,1.0,2.0,1.0,4.0,0.25,28.57142857142857,,0.5,1.0,0.5714285714285714,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.5,,0.25,1.0,,,,,1.0,0.56445,0.56445,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,867.0,14,-2.0,31,31,14.0,9.0,4.0,62,,5,35,1.0,2.0,1.0,,5.0,1.0,,,,1.0,,,,14.0,0.25,30.555555555555557,1.0,,,0.45161290322580644,1.0,8.0,5.0,2.0,8.0,5.0,8.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,0.8,,,0.14285714285714285,0.1111111111111111,0.125,0.2,0.125,0.1,0.8,1.0,0.9,0.538995,0.53823,,11.0,25.912499999999998,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5,0.25,,,,,,0.1,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,,,,1.0,3.0,,0.125,,0.2,0.125,,0.3,,0.3,,,,,,,,0.125,0.125,,,,,,,,,,0.2,0.125,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1195.0,20,5.0,42,41,14.0,15.0,6.0,83,1.0,4,38,5.0,7.0,4.0,,16.0,,1.0,,1.0,1.0,2.0,2.0,1.0,14.0,0.5,10.204081632653061,,0.25,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,,,,2.0,1.0,5.0,5.0,10.0,11.0,,,1.0,,0.3333333333333333,,,0.45454545454545453,0.625,0.5263157894736842,0.5,0.8333333333333334,,,,0.3333333333333333,0.48796666666666666,0.4525,,6.9,24.0,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,0.041666666666666664,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,658.0,11,2.0,20,19,2.0,6.0,2.0,39,,6,18,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,0.6,26.08695652173913,1.0,0.2,0.25,0.1,4.0,1.0,,4.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,,0.2,0.25,0.25,0.14285714285714285,0.5,0.2222222222222222,0.2,,0.8,0.2,,1.0,0.6416700000000001,0.6919,,1.625,30.7,3.0,,,3.0,,4.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6,,,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,2.0,,,,,,,1.0,,1.0,0.3333333333333333,0.2,0.2,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
