EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,Transition Take Fouls Drawn,on,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8437.0,141,24.0,281,282,52.0,40.0,35.0,563,5.0,9.0,1.0,2.0,5.0,10.0,4.0,10.0,2.0,3.0,12.0,32.0,3.0,7.0,14.0,29.0,14.0,35.0,9.0,79.0,289,1.0,3.0,3.0,2.0,2.0,5.0,7.0,4.0,8.0,6.0,22.0,24.0,18.0,1.0,31.0,12.0,3.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,59.0,1.0,1.0,8.0,4.0,1.0,13.0,2.0,15.0,1.0,8.0,5.0,3.0,7.0,2.0,3.0,4.0,1.0,4.0,1.0,11.0,1.0,4.0,1.0,7.0,1.0,16.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,52.0,2.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.4,0.4117647058823529,0.4827586206896552,0.3333333333333333,0.4,0.546875,0.16666666666666666,0.16666666666666666,0.5808823529411765,0.16666666666666666,0.2857142857142857,0.546875,0.10344827586206896,0.2222222222222222,0.1,24.307692307692307,0.6363636363636364,0.14285714285714285,0.05194805194805195,0.013333333333333334,0.1038961038961039,0.014084507042253521,0.07792207792207792,0.0136986301369863,0.045454545454545456,0.016666666666666666,0.08333333333333333,0.047619047619047616,0.09836065573770492,0.125,0.03125,0.5,0.140625,0.5555555555555556,0.7142857142857143,0.2,0.15625,0.5,0.5555555555555556,0.2,0.15625,0.4,0.4,0.25,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,0.5,0.5,0.16666666666666666,0.5,0.5833333333333334,0.6875,0.3870967741935484,0.5163142857142857,0.43374166666666664,0.4824818181818182,0.030303030303030304,0.03333333333333333,0.027777777777777776,0.02531645569620253,0.10126582278481013,9.617241379310345,26.205714285714283,0.18505338078291814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,280.0,5,4.0,10,8,,,1.0,18,,1.0,,,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6046,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8011.0,134,-54.0,274,278,48.0,36.0,31.0,552,15.0,18.0,,,3.0,7.0,2.0,6.0,1.0,2.0,3.0,19.0,1.0,2.0,20.0,31.0,4.0,21.0,4.0,56.0,304,6.0,9.0,1.0,15.0,,1.0,2.0,1.0,1.0,34.0,6.0,9.0,3.0,,19.0,3.0,2.0,7.0,1.0,8.0,,1.0,6.0,1.0,17.0,,4.0,8.0,14.0,,22.0,4.0,26.0,1.0,2.0,2.0,,3.0,,,2.0,1.0,3.0,,5.0,1.0,1.0,5.0,7.0,,6.0,2.0,,8.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,48.0,1.0,0.85,0.9444444444444444,0.75,0.19047619047619047,0.19047619047619047,0.6451612903225806,0.6666666666666666,,0.5,0.75,,0.5,0.75,0.1,0.40384615384615385,0.06451612903225806,0.05555555555555555,0.14285714285714285,19.23076923076923,0.6,,0.19718309859154928,0.04938271604938271,0.11764705882352941,,0.15827338129496402,0.025806451612903226,0.037037037037037035,,0.1,0.24324324324324326,0.1346153846153846,0.0625,0.04,1.0,0.34615384615384615,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.1346153846153846,0.42857142857142855,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,0.5,0.5,1.0,0.36538461538461536,0.15789473684210525,0.16666666666666666,0.6666666666666666,0.1,,,0.6666666666666666,0.75,0.15789473684210525,0.5680471153846155,0.5498833333333333,0.5209666666666667,0.05555555555555555,0.09090909090909091,,0.26785714285714285,0.017857142857142856,6.187096774193549,25.314285714285717,0.17518248175182483,5.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.05263157894736842,0.05714285714285714,0.05263157894736842,0.21428571428571427,0.6,0.8333333333333334,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6411.0,107,-57.0,215,213,49.0,27.0,26.0,428,4.0,17.0,2.0,3.0,,7.0,,4.0,6.0,10.0,3.0,11.0,1.0,4.0,4.0,28.0,9.0,21.0,13.0,48.0,254,,2.0,4.0,4.0,2.0,5.0,5.0,3.0,16.0,4.0,4.0,18.0,9.0,,11.0,3.0,9.0,12.0,9.0,21.0,5.0,4.0,8.0,2.0,51.0,4.0,2.0,4.0,11.0,,15.0,6.0,21.0,2.0,3.0,2.0,1.0,10.0,,9.0,,,1.0,,10.0,2.0,2.0,2.0,9.0,1.0,11.0,,,18.0,7.0,,2.0,3.0,2.0,1.0,3.0,2.0,16.0,49.0,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.14285714285714285,,0.4,0.35714285714285715,0.25,0.65,0.41379310344827586,0.25,0.6666666666666666,0.42857142857142855,0.32142857142857145,0.35294117647058826,0.42857142857142855,27.309236947791163,1.0,,0.16923076923076924,0.029850746268656716,0.0975609756097561,0.07272727272727272,0.14150943396226415,0.04918032786885246,,0.06382978723404255,0.15789473684210525,0.15151515151515152,0.06060606060606061,0.25,0.08,0.6666666666666666,0.3469387755102041,0.23529411764705882,0.36363636363636365,0.5,0.14285714285714285,,,,0.08163265306122448,,,,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.3,0.6666666666666666,0.4,0.7755102040816326,0.2727272727272727,0.5493418367346937,0.565,0.5920700000000001,0.125,0.2,,0.08333333333333333,0.3333333333333333,5.892857142857143,24.657142857142855,0.22790697674418606,,1.0,,1.0,,1.0,,,,,0.25,0.047619047619047616,,0.030303030303030304,0.09090909090909091,0.23076923076923078,0.16666666666666666,,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,0.6,0.1,0.125,0.5,0.3333333333333333,0.1,1.0,0.5,,,,,,True,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12176.0,203,-43.0,408,409,92.0,68.0,45.0,817,9.0,18.0,2.0,5.0,2.0,9.0,1.0,3.0,2.0,4.0,5.0,22.0,1.0,4.0,12.0,30.0,7.0,26.0,7.0,52.0,452,4.0,5.0,1.0,9.0,3.0,8.0,4.0,,12.0,16.0,8.0,21.0,,,22.0,5.0,8.0,12.0,10.0,22.0,8.0,2.0,9.0,3.0,54.0,2.0,12.0,16.0,19.0,,35.0,14.0,49.0,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,3.0,,14.0,1.0,4.0,10.0,18.0,,15.0,4.0,1.0,10.0,5.0,,,1.0,1.0,,1.0,,12.0,92.0,,0.6666666666666666,0.8,1.0,0.2692307692307692,0.2692307692307692,0.4,0.8,0.375,0.4017857142857143,0.6666666666666666,0.5,0.4262295081967213,0.6428571428571429,0.5,0.4642857142857143,0.26666666666666666,0.3333333333333333,0.2222222222222222,16.233766233766232,0.7142857142857143,,0.1792452830188679,0.10619469026548672,0.1568627450980392,0.02,0.16826923076923078,0.06572769953051644,0.07317073170731707,0.023255813953488372,0.17142857142857143,0.20754716981132076,0.15853658536585366,0.15,,,0.32142857142857145,0.5,0.75,0.6666666666666666,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.16666666666666666,0.4166666666666667,0.4,0.3333333333333333,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.08196721311475409,0.14285714285714285,,0.17307692307692307,0.23076923076923078,4.840000000000001,25.565384615384616,0.22549019607843138,4.0,5.0,,,4.0,,1.0,,,,,,,0.12,0.13636363636363635,0.1111111111111111,0.8333333333333334,0.8,0.5,,,,,,,2.0,1.0,2.0,,0.5,,,,,,,0.5,3.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6981.0,116,-50.0,234,237,68.0,42.0,19.0,471,3.0,6.0,,2.0,3.0,9.0,,2.0,1.0,1.0,10.0,21.0,1.0,3.0,6.0,17.0,11.0,22.0,7.0,52.0,277,,,1.0,3.0,1.0,4.0,3.0,2.0,7.0,8.0,4.0,33.0,,,21.0,10.0,3.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,,,6.0,6.0,,12.0,,12.0,,4.0,3.0,1.0,5.0,,4.0,3.0,,1.0,,8.0,1.0,5.0,5.0,8.0,,8.0,1.0,1.0,8.0,4.0,,,1.0,,1.0,1.0,1.0,7.0,68.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.35294117647058826,,0.25,0.5769230769230769,1.5,0.35714285714285715,0.6046511627906976,1.5,0.4375,0.5641025641025641,0.17647058823529413,0.3333333333333333,0.1111111111111111,20.078740157480315,0.625,,0.09375,,0.1111111111111111,,0.1016949152542373,,,,0.12,0.10344827586206896,0.09090909090909091,0.2,,1.0,0.15384615384615385,0.5,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.375,0.6666666666666666,0.05128205128205128,,,,0.02564102564102564,1.0,1.0,1.0,0.5384615384615384,0.47619047619047616,0.47619047619047616,1.0,1.0,0.2857142857142857,,0.42857142857142855,0.717948717948718,0.47619047619047616,0.525947435897436,0.5634,0.5145500000000001,0.09302325581395349,0.19047619047619047,,0.057692307692307696,0.1346153846153846,7.188235294117646,25.818181818181824,0.2905982905982906,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7674.0,128,-1.0,256,261,44.0,48.0,30.0,517,18.0,24.0,3.0,4.0,4.0,6.0,1.0,3.0,,1.0,4.0,11.0,1.0,2.0,23.0,33.0,4.0,12.0,10.0,68.0,280,3.0,4.0,1.0,11.0,5.0,7.0,3.0,4.0,20.0,24.0,22.0,6.0,6.0,,11.0,4.0,2.0,6.0,4.0,10.0,1.0,3.0,5.0,1.0,24.0,2.0,4.0,9.0,5.0,3.0,17.0,6.0,23.0,,7.0,5.0,2.0,1.0,1.0,,4.0,,1.0,1.0,5.0,,1.0,5.0,11.0,,6.0,,,10.0,5.0,,1.0,1.0,1.0,,1.0,1.0,20.0,44.0,1.0,0.5217391304347826,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.696969696969697,0.75,0.7142857142857143,0.6444444444444445,0.9,0.8,0.6938775510204082,0.9166666666666666,0.8333333333333334,0.26666666666666666,0.06060606060606061,0.08333333333333333,,18.43003412969283,0.2,0.6,0.0847457627118644,0.06153846153846154,0.1323529411764706,0.030303030303030304,0.11023622047244094,0.04580152671755725,0.09090909090909091,0.034482758620689655,0.09523809523809523,0.06896551724137931,0.16071428571428573,,,1.0,0.5333333333333333,0.75,0.8181818181818182,0.6111111111111112,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.022222222222222223,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.5,0.2,0.4,0.75,0.2,0.8,0.36363636363636365,0.59678,0.46598333333333336,0.6143050000000001,0.10416666666666667,0.1388888888888889,,0.16176470588235295,0.29411764705882354,4.1909090909090905,25.733333333333338,0.171875,2.0,2.0,1.0,1.0,4.0,,,,2.0,,1.0,,,0.06666666666666667,,0.1111111111111111,0.4,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,,0.6666666666666666,,,,,0.1,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8279.0,138,-19.0,275,272,67.0,50.0,26.0,547,10.0,21.0,2.0,5.0,2.0,9.0,,2.0,4.0,9.0,2.0,10.0,3.0,3.0,12.0,32.0,6.0,19.0,5.0,47.0,283,2.0,3.0,3.0,7.0,2.0,6.0,6.0,,7.0,16.0,8.0,18.0,,,10.0,2.0,6.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,14.0,5.0,2.0,21.0,4.0,25.0,1.0,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,4.0,8.0,,8.0,,,7.0,4.0,,,6.0,4.0,2.0,6.0,3.0,7.0,67.0,,0.6666666666666666,0.7272727272727273,1.0,0.3157894736842105,0.3157894736842105,0.375,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.5833333333333334,0.2916666666666667,0.4351851851851852,0.5833333333333334,0.2916666666666667,0.37254901960784315,0.1875,0.23809523809523808,0.1111111111111111,18.0327868852459,1.0,0.4,0.07042253521126761,0.025974025974025976,0.1917808219178082,0.029411764705882353,0.13194444444444445,0.027586206896551724,,0.03508771929824561,,0.11428571428571428,0.18333333333333332,0.23076923076923078,0.037037037037037035,0.5,0.4117647058823529,0.47619047619047616,0.625,0.7,0.17647058823529413,0.2222222222222222,0.25,0.5,0.0392156862745098,,,,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.19607843137254902,0.2,0.2,1.0,0.5,0.4166666666666667,0.4,0.25,0.7843137254901961,0.2,0.5651745098039216,0.565925,0.5570416666666667,0.07407407407407407,0.11428571428571428,,0.14893617021276595,0.14893617021276595,4.0687500000000005,24.347368421052632,0.24363636363636362,2.0,3.0,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,,,0.06060606060606061,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,,,1.0,3.0,,,1.0,,0.16666666666666666,,,,,0.25,0.3333333333333333,,,,,,1.0,True,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,111.0,2,-2.0,5,5,1.0,,2.0,10,,1.0,,,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7732,,,,,,,,1.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1243.0,21,-9.0,39,39,17.0,17.0,5.0,78,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,52,,,,,1.0,2.0,,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,17.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,11.363636363636363,0.5,,,,0.07692307692307693,,0.05263157894736842,,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,0.6666666666666666,,0.5129333333333334,,0.50135,,,,,1.0,4.95,25.8,0.4358974358974359,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
