EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,HeaveAttempts,3SecondViolations,on,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,2957.0,49,-23,101,105,39.0,22,10.0,206,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2,5,2.0,5.0,1.0,11,121,1.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,3.0,5.0,8,4.0,12,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,39.0,1.0,1.0,0.5,0.4,0.4,0.4,0.5,0.5,0.25,0.5,0.4,0.6666666666666666,12.280701754385966,0.6666666666666666,0.23809523809523808,0.1111111111111111,0.13043478260869565,0.047619047619047616,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.3,0.4,0.0625,0.2857142857142857,0.25,0.3,0.3333333333333333,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.1,0.4,0.5,0.5,0.5,1.0,0.8,0.5,0.51197,0.5064,0.09090909090909091,0.16666666666666666,0.09090909090909091,7.4,24.580000000000002,0.38613861386138615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5190.0,86,-5,185,186,66.0,37,19.0,371,8.0,11.0,7.0,17.0,,3.0,2.0,11.0,3.0,15,28,4.0,14.0,5.0,47,207,5.0,2.0,19.0,18.0,12.0,,11.0,2.0,6.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,4.0,8.0,14.0,24,6.0,30,2.0,5.0,3.0,5.0,4.0,4.0,9.0,2.0,5.0,11.0,,1.0,8.0,,10.0,5.0,3.0,,3.0,19.0,66.0,0.6,0.6428571428571429,1.0,0.2857142857142857,0.2857142857142857,0.5357142857142857,0.5,0.5,0.6333333333333333,0.3333333333333333,0.21428571428571427,0.2727272727272727,27.45098039215686,0.5555555555555556,0.2641509433962264,0.11764705882352941,0.22857142857142856,0.023809523809523808,0.25,0.06578947368421052,0.09090909090909091,,,0.14285714285714285,0.5,0.24,0.2,0.11764705882352941,0.2619047619047619,0.7272727272727273,1.0,0.625,0.40476190476190477,0.4117647058823529,0.5,0.5714285714285714,,0.07142857142857142,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.23076923076923078,0.5952380952380952,0.18181818181818182,0.541327380952381,0.5487730769230769,0.10638297872340426,0.15151515151515152,0.40425531914893614,4.475,25.171428571428574,0.3567567567567568,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,8.0,3.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.5,0.6,0.5,0.5,0.5833333333333334,0.6538461538461539,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.1111111111111111,0.15789473684210525,0.02857142857142857,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3076923076923077,0.75,0.15384615384615385,1.0,0.3333333333333333,0.45519,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,11798.0,197,-32,405,408,145.0,90,49.0,813,12.0,20.0,1.0,2.0,11.0,9.0,8.0,34.0,17.0,15,33,14.0,43.0,5.0,77,465,19.0,3.0,26.0,10.0,42.0,,34.0,8.0,3.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,2.0,16.0,12.0,29,4.0,33,1.0,6.0,3.0,10.0,3.0,5.0,13.0,5.0,2.0,9.0,1.0,,12.0,1.0,7.0,2.0,2.0,2.0,2.0,26.0,145.0,0.3333333333333333,0.38461538461538464,1.0,0.32558139534883723,0.32558139534883723,0.45454545454545453,0.47368421052631576,0.4873417721518987,0.35135135135135137,0.5657894736842105,0.09090909090909091,0.15,19.82758620689655,0.7692307692307693,0.12121212121212122,0.02247191011235955,0.19047619047619047,0.020618556701030927,0.15300546448087432,0.021505376344086023,0.058823529411764705,,,0.10638297872340426,0.1875,0.25,0.041666666666666664,0.024390243902439025,0.2631578947368421,0.6,0.7058823529411765,0.3333333333333333,0.02631578947368421,0.5,0.5,,0.14473684210526316,0.11842105263157894,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.4857142857142857,0.8289473684210527,0.23529411764705882,0.5359947368421052,0.5212785714285714,0.025974025974025976,0.058823529411764705,0.33766233766233766,7.6878787878787875,25.14651162790697,0.35802469135802467,2.0,3.0,6.0,8.0,6.0,,1.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,6.0,,7.0,7.0,16.0,3.0,20.0,4.0,4.0,,,1.0,3.0,5.0,2.0,,1.0,,2.0,0.16666666666666666,0.15789473684210525,0.5,0.4375,0.35,0.32857142857142857,0.35,,0.14285714285714285,,,0.025,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.1,,,0.5,0.22857142857142856,0.75,0.05714285714285714,0.5,0.11764705882352941,0.5184124999999999,0.09090909090909091,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.5,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4541.0,76,-9,169,165,90.0,78,25.0,334,3.0,12.0,1.0,3.0,2.0,2.0,3.0,8.0,7.0,5,17,5.0,10.0,7.0,32,160,7.0,5.0,19.0,6.0,15.0,,8.0,3.0,5.0,6.0,3.0,9.0,1.0,3.0,21.0,,1.0,1.0,3.0,5,1.0,6,,3.0,3.0,5.0,2.0,2.0,7.0,1.0,4.0,8.0,,,8.0,,9.0,2.0,,,,19.0,90.0,0.6,0.6,1.0,0.5,0.5,0.29411764705882354,0.46296296296296297,0.5161290322580645,0.4523809523809524,0.37037037037037035,0.29411764705882354,0.3333333333333333,19.387755102040817,0.7142857142857143,0.075,0.022222222222222223,0.02857142857142857,,0.05333333333333334,0.011235955056179775,,,,0.058823529411764705,,0.04,,,0.4444444444444444,0.25,0.375,1.0,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,0.07407407407407407,0.2962962962962963,0.375,0.375,1.0,0.3888888888888889,0.8148148148148148,0.375,0.5522388888888888,0.5555305555555556,0.1,0.10526315789473684,0.59375,5.2823529411764705,25.35,0.5325443786982249,1.0,1.0,3.0,8.0,2.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,11.0,2.0,4.0,,2.0,1.0,,1.0,,3.0,,,,,,,0.2857142857142857,0.5,0.36363636363636365,0.3333333333333333,0.3888888888888889,0.375,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,0.10526315789473684,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.4444444444444444,0.375,,,0.2857142857142857,,0.09375,1.0,,2.0,,,,1.0,1.0,1.0,0.5,0.5,,,,2.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,29107.0,485,-96,1003,1012,290.0,228,109.0,2015,44.0,71.0,8.0,29.0,8.0,30.0,2.0,14.0,3.0,54,108,9.0,44.0,39.0,174,1153,9.0,9.0,42.0,68.0,27.0,,14.0,2.0,16.0,19.0,17.0,36.0,8.0,9.0,89.0,25.0,14.0,23.0,40.0,68,40.0,108,4.0,22.0,14.0,3.0,10.0,1.0,13.0,2.0,11.0,24.0,2.0,1.0,41.0,6.0,60.0,30.0,5.0,1.0,5.0,42.0,289.0,0.6296296296296297,0.6938775510204082,1.0,0.20454545454545456,0.20454545454545456,0.5,0.4440789473684211,0.4860335195530726,0.525,0.2894736842105263,0.14814814814814814,0.1267605633802817,16.93121693121693,0.23076923076923078,0.1556420233463035,0.058823529411764705,0.11557788944723618,0.10775862068965517,0.13815789473684212,0.08297872340425531,0.07446808510638298,0.06666666666666667,0.11475409836065574,0.16216216216216217,0.19047619047619047,0.12080536912751678,0.1,0.05555555555555555,0.46710526315789475,0.6197183098591549,0.7096774193548387,0.6590909090909091,0.19078947368421054,0.27586206896551724,0.36363636363636365,0.375,0.05263157894736842,0.19736842105263158,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.09375,0.756578947368421,0.14285714285714285,0.5892782894736841,0.6431609374999999,0.17045454545454544,0.22727272727272727,0.2413793103448276,4.279629629629629,24.12272727272727,0.28913260219341974,8.0,15.0,13.0,18.0,7.0,,3.0,1.0,6.0,1.0,,8.0,21.0,,4.0,7.0,23.0,15.0,23.0,1.0,40.0,10.0,9.0,5.0,1.0,5.0,8.0,2.0,2.0,2.0,1.0,4.0,4.0,,0.1111111111111111,0.38095238095238093,0.6521739130434783,0.32,0.515625,0.38333333333333336,0.2413793103448276,0.23809523809523808,0.03125,0.04040404040404041,0.10526315789473684,0.1346153846153846,0.8,0.23333333333333334,0.23333333333333334,1.0,0.6,0.5333333333333333,0.12,,,0.04,0.5625,0.7222222222222222,0.1875,0.16666666666666666,,0.584625,0.13218390804597702,2.0,,5.0,,1.0,6.0,3.0,1.0,3.0,0.25,0.25,1.0,,,4.0,,0.375,,2.0,2.0,,,,,,,,,,,True,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,7380.0,123,-50,251,263,64.0,76,24.0,514,5.0,7.0,1.0,3.0,3.0,5.0,3.0,6.0,3.0,7,13,4.0,11.0,2.0,28,305,4.0,2.0,15.0,10.0,12.0,,6.0,3.0,,6.0,2.0,8.0,1.0,4.0,18.0,3.0,1.0,10.0,7.0,18,4.0,22,1.0,1.0,,1.0,,1.0,1.0,,7.0,11.0,1.0,,2.0,1.0,2.0,,3.0,1.0,5.0,15.0,63.0,0.7142857142857143,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.5416666666666666,0.56,1.0714285714285714,0.4583333333333333,,,9.285714285714286,1.0,0.1044776119402985,0.018518518518518517,0.19607843137254902,0.046875,0.1440677966101695,0.03389830508474576,0.05263157894736842,,,0.12,0.1111111111111111,0.225,0.09090909090909091,0.07692307692307693,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.20833333333333334,0.25,0.5,0.5,1.0,0.5,0.75,0.5,0.5573937499999999,0.5076416666666667,,,0.5357142857142857,6.784615384615383,24.95454545454546,0.2549800796812749,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,,2.0,,6.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.75,1.0,1.0,0.6,1.0833333333333333,0.6,,0.125,,,0.058823529411764705,0.09090909090909091,,0.2,0.2,1.0,0.6,1.0,0.4,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.62725,0.21428571428571427,1.0,,1.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,2.0,2.0,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7498.0,125,1,257,254,99.0,52,36.0,511,8.0,8.0,5.0,12.0,3.0,10.0,10.0,35.0,12.0,13,23,16.0,45.0,10.0,84,268,15.0,6.0,39.0,8.0,39.0,9.0,35.0,10.0,1.0,6.0,2.0,8.0,,5.0,18.0,,,6.0,6.0,12,,12,,5.0,4.0,6.0,6.0,3.0,12.0,7.0,8.0,13.0,1.0,,12.0,,17.0,9.0,1.0,1.0,1.0,39.0,99.0,0.3076923076923077,0.3076923076923077,0.8125,0.35555555555555557,0.35555555555555557,0.5652173913043478,0.5441176470588235,0.56,0.7222222222222222,0.6617647058823529,0.043478260869565216,,29.09698996655518,0.5,0.09090909090909091,,0.125,,0.10526315789473684,,,,,0.03571428571428571,,0.10810810810810811,0.18181818181818182,,0.11764705882352941,1.0,1.0,0.375,0.17647058823529413,0.4166666666666667,0.45454545454545453,0.2,0.04411764705882353,0.14705882352941177,0.5147058823529411,0.2857142857142857,0.29411764705882354,0.7,0.5217391304347826,0.7794117647058824,0.2857142857142857,0.5315264705882354,0.5363217391304349,0.12162162162162163,0.3103448275862069,0.4642857142857143,7.0086956521739125,25.60444444444444,0.3852140077821012,,,3.0,3.0,6.0,,1.0,2.0,3.0,4.0,5.0,,,2.0,5.0,2.0,8.0,6.0,8.0,7.0,18.0,,2.0,1.0,,,1.0,3.0,,,,,,0.4,0.4666666666666667,,0.75,0.6,0.717391304347826,0.6666666666666666,0.08333333333333333,,,,,0.18518518518518517,,0.6,0.6,1.0,,,0.2,,,0.8,0.13043478260869565,1.0,0.13043478260869565,0.6666666666666666,0.4166666666666667,0.5496000000000001,0.09523809523809523,,2.0,,,,3.0,1.0,1.0,1.0,,,,0.5,1.0,3.0,,,,2.0,,,,1.0,1.0,0.022222222222222223,0.02857142857142857,,,,,True,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,12754.0,213,-60,426,430,92.0,69,40.0,856,17.0,26.0,17.0,29.0,9.0,9.0,6.0,28.0,5.0,37,64,11.0,37.0,22.0,129,531,8.0,1.0,20.0,26.0,15.0,18.0,28.0,6.0,4.0,21.0,7.0,28.0,3.0,13.0,63.0,2.0,5.0,12.0,9.0,22,7.0,29,2.0,10.0,3.0,11.0,4.0,3.0,15.0,3.0,5.0,6.0,,,17.0,,23.0,11.0,3.0,2.0,3.0,20.0,92.0,0.35135135135135137,0.3611111111111111,0.45454545454545453,0.2972972972972973,0.2972972972972973,0.578125,0.5297029702970297,0.5727272727272728,0.41304347826086957,0.36633663366336633,0.0625,0.07692307692307693,26.050420168067227,0.7333333333333333,0.08490566037735849,0.054945054945054944,0.14634146341463414,0.021052631578947368,0.11170212765957446,0.03763440860215054,0.10526315789473684,0.05555555555555555,,0.09523809523809523,0.047619047619047616,0.15,0.13636363636363635,0.041666666666666664,0.25742574257425743,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.2871287128712871,0.5862068965517241,0.6296296296296297,0.29411764705882354,0.0891089108910891,0.0891089108910891,0.27722772277227725,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.21739130434782608,0.6237623762376238,0.21428571428571427,0.526052475247525,0.4873804347826088,0.10091743119266056,0.1527777777777778,0.15503875968992248,6.781249999999999,25.6027027027027,0.215962441314554,1.0,3.0,2.0,6.0,5.0,,1.0,,3.0,2.0,1.0,1.0,5.0,,3.0,1.0,3.0,8.0,15.0,1.0,48.0,2.0,4.0,2.0,,1.0,7.0,8.0,,1.0,,1.0,2.0,,0.125,0.2,0.5333333333333333,0.125,0.41304347826086957,0.16666666666666666,0.06896551724137931,0.1111111111111111,,,0.02857142857142857,0.09302325581395349,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.8,0.375,0.3333333333333333,0.125,,,0.25,0.2608695652173913,0.3333333333333333,0.13043478260869565,,0.2,0.5428666666666667,0.023255813953488372,3.0,,6.0,,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,2.0,,,,1.0,,,,1.0,,0.02702702702702703,0.03571428571428571,1.0,3.0,,,True,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,15851.0,264,-94,545,547,123.0,114,50.0,1092,9.0,17.0,12.0,24.0,4.0,7.0,6.0,30.0,8.0,21,45,7.0,37.0,18.0,81,646,8.0,7.0,20.0,14.0,12.0,9.0,30.0,6.0,4.0,20.0,16.0,36.0,8.0,11.0,88.0,1.0,,6.0,12.0,18,1.0,19,1.0,10.0,7.0,6.0,10.0,2.0,16.0,4.0,9.0,14.0,,1.0,20.0,,23.0,11.0,1.0,,1.0,20.0,123.0,0.3333333333333333,0.35,0.5714285714285714,0.1891891891891892,0.1891891891891892,0.4666666666666667,0.38414634146341464,0.43956043956043955,0.5882352941176471,0.45121951219512196,0.08888888888888889,0.17647058823529413,17.65676567656766,0.375,0.08888888888888889,,0.056074766355140186,0.007874015748031496,0.0743801652892562,0.003816793893129771,,,0.02631578947368421,0.0847457627118644,0.23809523809523808,0.058823529411764705,0.045454545454545456,0.02040816326530612,0.2073170731707317,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.2926829268292683,0.5,0.5217391304347826,0.3333333333333333,0.04878048780487805,0.08536585365853659,0.36585365853658536,0.2,0.2,0.5,0.5714285714285714,0.6585365853658537,0.2,0.5080036585365854,0.535982142857143,0.13186813186813187,0.20754716981132076,0.24691358024691357,7.562222222222221,25.262162162162163,0.22568807339449543,3.0,3.0,2.0,5.0,1.0,,1.0,,,1.0,3.0,3.0,4.0,,2.0,,6.0,2.0,6.0,3.0,28.0,2.0,8.0,2.0,,,3.0,4.0,,1.0,1.0,1.0,1.0,,0.375,0.75,0.3333333333333333,0.5,0.4642857142857143,0.5,0.041666666666666664,,,,,0.03636363636363636,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.35714285714285715,0.4,,,0.375,0.47128333333333333,0.07407407407407407,,,7.0,,5.0,3.0,,,,,,,,,7.0,1.0,,0.02631578947368421,,,,,,1.0,,,,1.0,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8074.0,135,-45,275,282,76.0,65,27.0,557,7.0,12.0,7.0,14.0,6.0,7.0,2.0,8.0,2.0,18,32,5.0,15.0,8.0,59,349,3.0,5.0,14.0,18.0,15.0,,7.0,2.0,2.0,10.0,8.0,18.0,5.0,4.0,44.0,1.0,2.0,12.0,3.0,17,3.0,20,1.0,4.0,3.0,4.0,3.0,2.0,7.0,2.0,3.0,6.0,1.0,,9.0,1.0,12.0,6.0,,,,14.0,75.0,0.5,0.5294117647058824,1.0,0.3333333333333333,0.35714285714285715,0.5625,0.5425531914893617,0.5673076923076923,0.4666666666666667,0.3191489361702128,0.0625,0.08333333333333333,19.281045751633986,0.5714285714285714,0.045454545454545456,0.028169014084507043,0.2222222222222222,0.021739130434782608,0.125,0.02564102564102564,0.03225806451612903,,0.06666666666666667,0.03125,0.1,0.2631578947368421,0.125,0.05,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2978723404255319,0.5,0.5384615384615384,0.42857142857142855,0.1276595744680851,0.14893617021276595,0.1702127659574468,0.25,0.25,1.0,0.18181818181818182,0.574468085106383,0.2857142857142857,0.5020402173913043,0.5199636363636363,0.11764705882352941,0.16666666666666666,0.23728813559322035,7.946875,26.053333333333335,0.27636363636363637,1.0,1.0,1.0,4.0,3.0,,,,1.0,,1.0,2.0,3.0,,,,4.0,3.0,8.0,1.0,18.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.07142857142857142,0.25,,0.041666666666666664,,0.041666666666666664,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,,0.5,0.4845333333333333,0.06779661016949153,4.0,,6.0,,,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,
