EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,2957.0,49,-23,101,105,39.0,22.0,10.0,206,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2,5,2.0,5.0,1.0,11,121,1.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,3.0,5.0,8,4.0,12,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,39.0,1.0,1.0,0.5,0.4,0.4,0.4,0.5,0.5,0.25,0.5,0.4,0.6666666666666666,12.280701754385966,0.6666666666666666,0.23809523809523808,0.1111111111111111,0.13043478260869565,0.047619047619047616,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.3,0.4,0.0625,0.2857142857142857,0.25,0.3,0.3333333333333333,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.1,0.4,0.5,0.5,0.5,1.0,0.8,0.5,0.51197,0.5064,0.09090909090909091,0.16666666666666666,0.09090909090909091,7.4,24.580000000000002,0.38613861386138615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5883.0,98,-10,208,210,69.0,47.0,24.0,418,8.0,11.0,7.0,20.0,,5.0,2.0,11.0,3.0,15,31,5.0,16.0,5.0,50,229,5.0,2.0,19.0,18.0,15.0,,11.0,2.0,6.0,2.0,5.0,7.0,2.0,1.0,19.0,1.0,4.0,8.0,16.0,26,6.0,32,2.0,5.0,3.0,5.0,4.0,4.0,9.0,2.0,5.0,12.0,,1.0,8.0,,10.0,5.0,4.0,,4.0,19.0,69.0,0.6,0.6428571428571429,1.0,0.3125,0.3125,0.4838709677419355,0.4787234042553192,0.4807692307692308,0.59375,0.3404255319148936,0.1935483870967742,0.2727272727272727,26.406926406926406,0.5555555555555556,0.25,0.08695652173913043,0.21052631578947367,0.020833333333333332,0.23529411764705882,0.05319148936170213,0.07692307692307693,,,0.11538461538461539,0.5,0.2222222222222222,0.18181818181818182,0.09523809523809523,0.23404255319148937,0.7272727272727273,1.0,0.625,0.425531914893617,0.35,0.4117647058823529,0.5714285714285714,,0.10638297872340426,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.21428571428571427,0.574468085106383,0.18181818181818182,0.5422319148936171,0.5534678571428572,0.09615384615384616,0.1388888888888889,0.38,4.54516129032258,24.8875,0.3317307692307692,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,8.0,4.0,9.0,3.0,12.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,0.5,0.6,0.4,0.4444444444444444,0.5,0.6071428571428571,0.5,0.15,0.5,0.1111111111111111,0.1111111111111111,0.025,0.25,0.75,0.6,0.6,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.75,0.14285714285714285,1.0,0.3333333333333333,0.45139166666666664,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,11798.0,197,-32,405,408,145.0,90.0,49.0,813,12.0,20.0,1.0,2.0,11.0,9.0,8.0,34.0,17.0,15,33,14.0,43.0,5.0,77,465,19.0,3.0,26.0,10.0,42.0,,34.0,8.0,3.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,2.0,16.0,12.0,29,4.0,33,1.0,6.0,3.0,10.0,3.0,5.0,13.0,5.0,2.0,9.0,1.0,,12.0,1.0,7.0,2.0,2.0,2.0,2.0,26.0,145.0,0.3333333333333333,0.38461538461538464,1.0,0.32558139534883723,0.32558139534883723,0.45454545454545453,0.47368421052631576,0.4873417721518987,0.35135135135135137,0.5657894736842105,0.09090909090909091,0.15,19.82758620689655,0.7692307692307693,0.12121212121212122,0.02247191011235955,0.19047619047619047,0.020618556701030927,0.15300546448087432,0.021505376344086023,0.058823529411764705,,,0.10638297872340426,0.1875,0.25,0.041666666666666664,0.024390243902439025,0.2631578947368421,0.6,0.7058823529411765,0.3333333333333333,0.02631578947368421,0.5,0.5,,0.14473684210526316,0.11842105263157894,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.4857142857142857,0.8289473684210527,0.23529411764705882,0.5359947368421052,0.5212785714285714,0.025974025974025976,0.058823529411764705,0.33766233766233766,7.6878787878787875,25.14651162790697,0.35802469135802467,2.0,3.0,6.0,8.0,6.0,,1.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,6.0,,7.0,7.0,16.0,3.0,20.0,4.0,4.0,,,1.0,3.0,5.0,2.0,,1.0,,2.0,2.0,0.16666666666666666,0.15789473684210525,0.5,0.4375,0.35,0.32857142857142857,0.35,,0.14285714285714285,,,0.025,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.1,,,0.5,0.22857142857142856,0.75,0.05714285714285714,0.5,0.11764705882352941,0.5184124999999999,0.09090909090909091,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5261.0,88,-8,195,191,101.0,78.0,26.0,386,3.0,13.0,1.0,4.0,2.0,2.0,4.0,9.0,7.0,5,19,6.0,11.0,9.0,37,186,7.0,7.0,21.0,6.0,15.0,3.0,9.0,4.0,6.0,7.0,3.0,10.0,1.0,3.0,23.0,,1.0,1.0,4.0,6,1.0,7,,3.0,3.0,5.0,2.0,2.0,7.0,1.0,4.0,8.0,,,9.0,,11.0,3.0,,,1.0,21.0,101.0,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.2631578947368421,0.4666666666666667,0.5285714285714286,0.45652173913043476,0.36666666666666664,0.3157894736842105,0.3076923076923077,18.83408071748879,0.7142857142857143,0.08888888888888889,0.018867924528301886,0.022222222222222223,,0.05555555555555555,0.01020408163265306,,,,0.09523809523809523,,0.030303030303030304,,,0.43333333333333335,0.23076923076923078,0.3333333333333333,1.0,0.13333333333333333,0.25,0.5,,0.06666666666666667,0.06666666666666667,0.3,0.4444444444444444,0.4444444444444444,0.75,0.3684210526315789,0.8,0.4444444444444444,0.5514966666666666,0.5496342105263159,0.11764705882352941,0.13636363636363635,0.5675675675675675,5.184210526315789,25.372727272727275,0.517948717948718,1.0,1.0,3.0,8.0,2.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,12.0,2.0,4.0,,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.375,0.5,0.3333333333333333,,0.041666666666666664,,0.10526315789473684,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.42105263157894735,0.375,,,0.2857142857142857,,0.08108108108108109,1.0,,3.0,,,,1.0,1.0,0.5,0.5,,,,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,31721.0,529,-92,1093,1107,311.0,247.0,118.0,2200,44.0,73.0,9.0,34.0,9.0,32.0,2.0,15.0,3.0,55,116,10.0,47.0,42.0,182,1234,9.0,11.0,44.0,70.0,30.0,,15.0,2.0,17.0,19.0,18.0,37.0,9.0,9.0,92.0,27.0,16.0,24.0,44.0,75,44.0,119,4.0,25.0,17.0,3.0,11.0,1.0,14.0,2.0,13.0,27.0,3.0,1.0,48.0,8.0,66.0,33.0,6.0,1.0,6.0,44.0,310.0,0.6363636363636364,0.7,1.0,0.2127659574468085,0.2127659574468085,0.47413793103448276,0.4294478527607362,0.47150259067357514,0.5238095238095238,0.2883435582822086,0.14655172413793102,0.136986301369863,16.78832116788321,0.21428571428571427,0.15172413793103448,0.05970149253731343,0.10762331838565023,0.10714285714285714,0.13255360623781676,0.08269230769230769,0.06930693069306931,0.0784313725490196,0.10606060606060606,0.16279069767441862,0.1875,0.11377245508982035,0.08928571428571429,0.05,0.44785276073619634,0.6027397260273972,0.6984126984126984,0.6590909090909091,0.2085889570552147,0.2647058823529412,0.3333333333333333,0.4444444444444444,0.05521472392638037,0.19631901840490798,0.09202453987730061,0.13333333333333333,0.13333333333333333,1.0,0.09375,0.7361963190184049,0.13333333333333333,0.5826742331288343,0.6431609374999999,0.1736842105263158,0.23076923076923078,0.24175824175824176,4.392241379310345,24.099999999999998,0.2845379688929552,8.0,15.0,13.0,18.0,8.0,,4.0,1.0,6.0,1.0,,8.0,21.0,,5.0,7.0,23.0,15.0,23.0,1.0,40.0,10.0,9.0,5.0,1.0,7.0,8.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0,,0.1111111111111111,0.38095238095238093,0.6521739130434783,0.3076923076923077,0.515625,0.3709677419354839,0.20588235294117646,0.2692307692307692,0.030303030303030304,0.04310344827586207,0.10752688172043011,0.12389380530973451,0.6666666666666666,0.25,0.25,1.0,0.5769230769230769,0.5333333333333333,0.15384615384615385,,,0.038461538461538464,0.5625,0.7222222222222222,0.1875,0.16666666666666666,,0.584625,0.12637362637362637,2.0,,5.0,,2.0,6.0,3.0,3.0,0.2222222222222222,0.2222222222222222,1.0,,,4.0,,,,0.375,,2.0,2.0,,,,,,,,,,,True,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,7658.0,128,-53,260,272,65.0,76.0,24.0,532,5.0,7.0,1.0,3.0,4.0,5.0,3.0,6.0,3.0,7,14,4.0,11.0,2.0,28,312,4.0,2.0,15.0,10.0,12.0,,6.0,3.0,,6.0,2.0,8.0,1.0,4.0,18.0,3.0,1.0,11.0,9.0,21,4.0,25,1.0,1.0,,1.0,,1.0,1.0,,7.0,12.0,1.0,,2.0,1.0,2.0,,3.0,1.0,5.0,15.0,64.0,0.7142857142857143,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.52,0.5384615384615384,1.0714285714285714,0.44,,,9.342560553633218,1.0,0.12857142857142856,0.017241379310344827,0.20754716981132076,0.046875,0.16260162601626016,0.03278688524590164,0.05263157894736842,,,0.17857142857142858,0.1111111111111111,0.21951219512195122,0.16666666666666666,0.07142857142857142,0.28,0.7142857142857143,0.7142857142857143,0.6,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.2,0.24,0.5,0.5,1.0,0.5,0.72,0.5,0.5523539999999999,0.5076416666666667,,,0.5357142857142857,7.378571428571426,24.95454545454546,0.25,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,,2.0,,6.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,,0.75,1.0,1.0,0.6,1.0833333333333333,0.6,,0.125,,,0.058823529411764705,0.09090909090909091,,0.2,0.2,1.0,0.6,1.0,0.4,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.62725,0.21428571428571427,1.0,,1.0,,,,1.0,1.0,0.25,0.25,1.0,,,,,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8007.0,133,6,276,273,110.0,52.0,37.0,549,8.0,8.0,6.0,15.0,3.0,10.0,11.0,36.0,13.0,14,26,17.0,46.0,11.0,90,283,16.0,7.0,45.0,8.0,42.0,9.0,36.0,11.0,1.0,7.0,2.0,9.0,,5.0,20.0,,,7.0,6.0,13,,13,,5.0,4.0,8.0,7.0,4.0,15.0,9.0,8.0,14.0,1.0,,15.0,,20.0,11.0,1.0,1.0,1.0,45.0,110.0,0.2857142857142857,0.2857142857142857,0.8235294117647058,0.3695652173913043,0.3695652173913043,0.5384615384615384,0.5486111111111112,0.5625,0.75,0.6388888888888888,0.038461538461538464,,29.780564263322884,0.5333333333333333,0.08571428571428572,,0.1206896551724138,,0.1015625,,,,,0.03125,,0.1111111111111111,0.15384615384615385,,0.1111111111111111,1.0,1.0,0.375,0.20833333333333334,0.4,0.42857142857142855,0.16666666666666666,0.041666666666666664,0.1388888888888889,0.5,0.3055555555555556,0.3142857142857143,0.7272727272727273,0.5,0.75,0.3055555555555556,0.5268277777777778,0.5265615384615385,0.13924050632911392,0.3333333333333333,0.5,7.165384615384615,25.636956521739126,0.39855072463768115,,,3.0,3.0,6.0,,1.0,2.0,3.0,4.0,6.0,,,2.0,5.0,2.0,8.0,7.0,10.0,8.0,20.0,,2.0,1.0,,,1.0,4.0,,,,,,1.0,0.4,0.5,,0.7,0.6,0.7307692307692307,0.6666666666666666,0.06666666666666667,,,,,0.18518518518518517,,0.6,0.6,1.0,,,0.2,,,0.8,0.11538461538461539,1.0,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.5496000000000001,0.08888888888888889,,2.0,1.0,,,4.0,1.0,1.0,,,,0.5,1.0,3.0,,,,,,3.0,,1.0,1.0,0.021739130434782608,0.027777777777777776,,,,,,,True,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,14610.0,244,-62,489,498,100.0,88.0,47.0,987,21.0,32.0,19.0,34.0,11.0,11.0,8.0,36.0,5.0,43,77,14.0,47.0,24.0,152,593,8.0,1.0,22.0,34.0,24.0,18.0,36.0,8.0,6.0,23.0,9.0,32.0,4.0,14.0,73.0,2.0,5.0,13.0,12.0,26,7.0,33,2.0,10.0,3.0,11.0,4.0,3.0,15.0,3.0,5.0,9.0,,,19.0,1.0,25.0,12.0,6.0,4.0,6.0,22.0,100.0,0.3953488372093023,0.40476190476190477,0.5714285714285714,0.2978723404255319,0.2978723404255319,0.5584415584415584,0.5161290322580645,0.5559701492537313,0.42,0.3790322580645161,0.07792207792207792,0.09375,27.106227106227106,0.7333333333333333,0.0916030534351145,0.04424778761061947,0.1368421052631579,0.017543859649122806,0.11061946902654868,0.030837004405286344,0.09302325581395349,0.041666666666666664,,0.10909090909090909,0.07692307692307693,0.14492753623188406,0.11538461538461539,0.03389830508474576,0.25806451612903225,0.65625,0.7241379310344828,0.42857142857142855,0.27419354838709675,0.5588235294117647,0.6129032258064516,0.3157894736842105,0.08870967741935484,0.08870967741935484,0.2903225806451613,0.2222222222222222,0.22857142857142856,0.375,0.2,0.6370967741935484,0.2222222222222222,0.5315790322580647,0.4991860000000001,0.09022556390977443,0.13953488372093023,0.14473684210526316,6.672727272727271,25.699999999999996,0.20449897750511248,3.0,5.0,3.0,7.0,6.0,,1.0,,3.0,4.0,1.0,3.0,7.0,1.0,5.0,1.0,10.0,9.0,17.0,1.0,52.0,2.0,5.0,2.0,,1.0,7.0,8.0,,1.0,,2.0,4.0,,0.2,0.125,0.42857142857142855,0.5294117647058824,0.375,0.42,0.38461538461538464,0.08823529411764706,0.07142857142857142,,,0.023809523809523808,0.08,0.6666666666666666,0.5454545454545454,0.6,0.8333333333333334,0.4166666666666667,0.6,0.08333333333333333,,,0.3333333333333333,0.28,0.42857142857142855,0.12,,0.2,0.54708125,0.06578947368421052,3.0,1.0,7.0,,,3.0,1.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,2.0,,,,0.6666666666666666,,1.0,,2.0,,0.0425531914893617,0.027777777777777776,1.0,3.0,0.09090909090909091,,,,True,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,17494.0,292,-85,600,606,132.0,127.0,55.0,1206,10.0,19.0,12.0,27.0,5.0,7.0,6.0,34.0,10.0,22,51,7.0,41.0,19.0,84,689,10.0,7.0,20.0,14.0,12.0,9.0,34.0,6.0,4.0,22.0,18.0,40.0,8.0,12.0,98.0,1.0,,7.0,12.0,19,1.0,20,1.0,10.0,7.0,6.0,10.0,2.0,16.0,4.0,10.0,15.0,,1.0,21.0,,24.0,12.0,1.0,,1.0,20.0,132.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.17073170731707318,0.17073170731707318,0.43137254901960786,0.3532608695652174,0.41089108910891087,0.5263157894736842,0.44565217391304346,0.0784313725490196,0.15789473684210525,17.56756756756757,0.375,0.0759493670886076,,0.058333333333333334,0.007142857142857143,0.0683453237410072,0.003401360544217687,,,0.024390243902439025,0.06944444444444445,0.19230769230769232,0.0625,0.041666666666666664,0.017241379310344827,0.20652173913043478,0.5263157894736842,0.625,0.3,0.29347826086956524,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.05434782608695652,0.07608695652173914,0.3695652173913043,0.17647058823529413,0.17647058823529413,0.5,0.625,0.6521739130434783,0.17647058823529413,0.5057869565217391,0.540496875,0.12871287128712872,0.2033898305084746,0.23809523809523808,7.637254901960785,25.2219512195122,0.22,3.0,3.0,2.0,5.0,1.0,,1.0,,,1.0,3.0,3.0,5.0,,2.0,,6.0,2.0,6.0,3.0,30.0,2.0,10.0,2.0,,,3.0,4.0,,1.0,1.0,1.0,1.0,,,0.3,0.6,0.3333333333333333,0.42857142857142855,0.40625,0.42857142857142855,0.037037037037037035,,,,,0.03333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,0.3125,0.4,,,0.3,0.4595125,0.07142857142857142,,,8.0,,5.0,4.0,,,,,,,,7.0,1.0,,,,0.023809523809523808,,,,1.0,,,,1.0,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9267.0,154,-33,315,325,84.0,74.0,31.0,640,9.0,14.0,9.0,16.0,6.0,8.0,2.0,8.0,2.0,22,36,5.0,16.0,12.0,71,378,3.0,5.0,18.0,20.0,15.0,,7.0,2.0,2.0,12.0,8.0,20.0,5.0,5.0,48.0,1.0,2.0,15.0,8.0,25,3.0,28,1.0,5.0,4.0,5.0,3.0,2.0,8.0,3.0,4.0,7.0,1.0,,12.0,1.0,16.0,8.0,,,,18.0,83.0,0.45454545454545453,0.47619047619047616,1.0,0.3125,0.3333333333333333,0.6111111111111112,0.5673076923076923,0.6016949152542372,0.5294117647058824,0.3076923076923077,0.05555555555555555,0.07142857142857142,19.08831908831909,0.625,0.09411764705882353,0.025,0.22727272727272727,0.017241379310344827,0.152317880794702,0.021739130434782608,0.02857142857142857,,0.05263157894736842,0.1,0.21428571428571427,0.2765957446808511,0.10526315789473684,0.047619047619047616,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.3076923076923077,0.5625,0.6,0.3333333333333333,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,0.5769230769230769,0.2857142857142857,0.5075333333333333,0.5164846153846153,0.13793103448275862,0.19047619047619047,0.2535211267605634,7.530555555555555,25.849999999999998,0.26666666666666666,1.0,1.0,2.0,5.0,3.0,,,,1.0,,1.0,2.0,3.0,,,,4.0,5.0,10.0,1.0,24.0,2.0,3.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.0625,0.18181818181818182,,0.03571428571428571,,0.03225806451612903,,0.375,0.375,1.0,0.3333333333333333,1.0,,,,,0.38461538461538464,0.4,0.07692307692307693,,0.5,0.4845333333333333,0.056338028169014086,4.0,,7.0,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,
