EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,HeaveAttempts,Charge Fouls Drawn,on,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,2957.0,49,-23.0,101,105,39.0,22,10.0,206,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2,5,2.0,5.0,1.0,11,121,1.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,3.0,5.0,8,4.0,12,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,39.0,1.0,1.0,0.5,0.4,0.4,0.4,0.5,0.5,0.25,0.5,0.4,0.6666666666666666,12.280701754385966,0.6666666666666666,0.23809523809523808,0.1111111111111111,0.13043478260869565,0.047619047619047616,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.3,0.4,0.0625,0.2857142857142857,0.25,0.3,0.3333333333333333,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.1,0.4,0.5,0.5,0.5,1.0,0.8,0.5,0.51197,0.5064,0.09090909090909091,0.16666666666666666,0.09090909090909091,7.4,24.580000000000002,0.38613861386138615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5190.0,86,-5.0,185,186,66.0,37,19.0,371,8.0,11.0,7.0,17.0,,3.0,2.0,11.0,3.0,15,28,4.0,14.0,5.0,47,207,5.0,2.0,19.0,18.0,12.0,,11.0,2.0,6.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,4.0,8.0,14.0,24,6.0,30,2.0,5.0,3.0,5.0,4.0,4.0,9.0,2.0,5.0,11.0,,1.0,8.0,,10.0,5.0,3.0,,3.0,19.0,66.0,0.6,0.6428571428571429,1.0,0.2857142857142857,0.2857142857142857,0.5357142857142857,0.5,0.5,0.6333333333333333,0.3333333333333333,0.21428571428571427,0.2727272727272727,27.45098039215686,0.5555555555555556,0.2641509433962264,0.11764705882352941,0.22857142857142856,0.023809523809523808,0.25,0.06578947368421052,0.09090909090909091,,,0.14285714285714285,0.5,0.24,0.2,0.11764705882352941,0.2619047619047619,0.7272727272727273,1.0,0.625,0.40476190476190477,0.4117647058823529,0.5,0.5714285714285714,,0.07142857142857142,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.23076923076923078,0.5952380952380952,0.18181818181818182,0.541327380952381,0.5487730769230769,0.10638297872340426,0.15151515151515152,0.40425531914893614,4.475,25.171428571428574,0.3567567567567568,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,8.0,3.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.5,0.6,0.5,0.5,0.5833333333333334,0.6538461538461539,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.1111111111111111,0.15789473684210525,0.02857142857142857,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3076923076923077,0.75,0.15384615384615385,1.0,0.3333333333333333,0.45519,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,11798.0,197,-32.0,405,408,145.0,90,49.0,813,12.0,20.0,1.0,2.0,11.0,9.0,8.0,34.0,17.0,15,33,14.0,43.0,5.0,77,465,19.0,3.0,26.0,10.0,42.0,,34.0,8.0,3.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,2.0,16.0,12.0,29,4.0,33,1.0,6.0,3.0,10.0,3.0,5.0,13.0,5.0,2.0,9.0,1.0,,12.0,1.0,7.0,2.0,2.0,2.0,2.0,26.0,145.0,0.3333333333333333,0.38461538461538464,1.0,0.32558139534883723,0.32558139534883723,0.45454545454545453,0.47368421052631576,0.4873417721518987,0.35135135135135137,0.5657894736842105,0.09090909090909091,0.15,19.82758620689655,0.7692307692307693,0.12121212121212122,0.02247191011235955,0.19047619047619047,0.020618556701030927,0.15300546448087432,0.021505376344086023,0.058823529411764705,,,0.10638297872340426,0.1875,0.25,0.041666666666666664,0.024390243902439025,0.2631578947368421,0.6,0.7058823529411765,0.3333333333333333,0.02631578947368421,0.5,0.5,,0.14473684210526316,0.11842105263157894,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.4857142857142857,0.8289473684210527,0.23529411764705882,0.5359947368421052,0.5212785714285714,0.025974025974025976,0.058823529411764705,0.33766233766233766,7.6878787878787875,25.14651162790697,0.35802469135802467,2.0,3.0,6.0,8.0,6.0,,1.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,6.0,,7.0,7.0,16.0,3.0,20.0,4.0,4.0,,,1.0,3.0,5.0,2.0,,1.0,,2.0,0.16666666666666666,0.15789473684210525,0.5,0.4375,0.35,0.32857142857142857,0.35,,0.14285714285714285,,,0.025,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.1,,,0.5,0.22857142857142856,0.75,0.05714285714285714,0.5,0.11764705882352941,0.5184124999999999,0.09090909090909091,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.5,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3731.0,62,-4.0,142,137,88.0,67,23.0,279,3.0,12.0,1.0,2.0,1.0,,3.0,8.0,7.0,5,15,3.0,8.0,7.0,26,129,7.0,5.0,19.0,6.0,9.0,,8.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,19.0,,1.0,1.0,3.0,5,1.0,6,,2.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,,,7.0,,9.0,2.0,,,,19.0,88.0,0.6,0.6,1.0,0.375,0.375,0.3333333333333333,0.41304347826086957,0.48148148148148145,0.475,0.34782608695652173,0.26666666666666666,0.3333333333333333,19.16167664670659,0.6,0.1,0.02857142857142857,0.034482758620689655,,0.06779661016949153,0.013513513513513514,,,,0.07692307692307693,,0.047619047619047616,,,0.5217391304347826,0.25,0.375,1.0,0.08695652173913043,0.5,0.5,,0.043478260869565216,,0.34782608695652173,0.375,0.375,1.0,0.4117647058823529,0.8695652173913043,0.375,0.5594108695652172,0.5634970588235295,0.11538461538461539,0.11764705882352941,0.7307692307692307,4.026666666666667,25.975,0.6197183098591549,1.0,1.0,3.0,8.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,10.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,,,,,,,0.2857142857142857,1.0,0.4,0.5,0.4117647058823529,0.5,,0.3333333333333333,,0.07142857142857142,,0.14285714285714285,,,,,0.5,1.0,,,,0.5,0.47058823529411764,0.375,,,0.2857142857142857,,0.11538461538461539,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,24220.0,404,-71.0,842,846,272.0,205,98.0,1688,31.0,54.0,8.0,24.0,5.0,28.0,2.0,13.0,3.0,40,83,9.0,41.0,35.0,142,957,8.0,9.0,42.0,46.0,27.0,,13.0,2.0,14.0,14.0,15.0,29.0,7.0,6.0,73.0,23.0,13.0,19.0,36.0,60,37.0,97,4.0,19.0,12.0,3.0,10.0,1.0,13.0,2.0,9.0,22.0,2.0,1.0,38.0,6.0,56.0,27.0,5.0,1.0,5.0,42.0,272.0,0.575,0.6571428571428571,1.0,0.21951219512195122,0.21951219512195122,0.4819277108433735,0.4314516129032258,0.47333333333333333,0.5384615384615384,0.33064516129032256,0.1686746987951807,0.16666666666666666,16.99687174139729,0.23076923076923078,0.1643835616438356,0.0663265306122449,0.1165644171779141,0.11442786069651742,0.14397905759162305,0.0906801007556675,0.0759493670886076,0.07894736842105263,0.12244897959183673,0.17346938775510204,0.21621621621621623,0.125,0.09302325581395349,0.06666666666666667,0.43548387096774194,0.5740740740740741,0.6888888888888889,0.6129032258064516,0.1935483870967742,0.3333333333333333,0.42105263157894735,0.375,0.04032258064516129,0.22580645161290322,0.10483870967741936,0.15384615384615385,0.15384615384615385,1.0,0.0967741935483871,0.7661290322580645,0.15384615384615385,0.5891044354838708,0.6487677419354838,0.1836734693877551,0.25471698113207547,0.29577464788732394,4.089156626506024,24.10975609756097,0.32304038004750596,8.0,15.0,13.0,18.0,7.0,,3.0,1.0,5.0,1.0,,8.0,20.0,,4.0,7.0,23.0,15.0,23.0,1.0,34.0,10.0,8.0,5.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,4.0,4.0,,0.125,0.4,0.6521739130434783,0.3333333333333333,0.532258064516129,0.39655172413793105,0.20833333333333334,0.2631578947368421,0.034482758620689655,0.05063291139240506,0.1118421052631579,0.13095238095238096,0.8,0.25,0.25,1.0,0.625,0.5333333333333333,0.125,,,0.041666666666666664,0.5806451612903226,0.7222222222222222,0.16129032258064516,0.2,,0.5933807692307693,0.1619718309859155,1.0,,3.0,,1.0,4.0,3.0,1.0,3.0,0.2,0.2,1.0,,,4.0,,0.375,,2.0,2.0,,,,,,,,,,,True,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,4816.0,80,-39.0,166,173,57.0,65,18.0,339,4.0,5.0,,,3.0,3.0,2.0,5.0,3.0,5,8,3.0,8.0,2.0,21,201,4.0,2.0,15.0,6.0,9.0,,5.0,2.0,,4.0,1.0,5.0,,3.0,11.0,3.0,,7.0,5.0,13,3.0,16,,1.0,,1.0,,1.0,1.0,,5.0,7.0,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,15.0,57.0,0.6,1.0,1.0,0.375,0.375,0.625,0.59375,0.6176470588235294,1.0714285714285714,0.5,,,9.574468085106384,1.0,0.1111111111111111,,0.23333333333333334,0.06818181818181818,0.16,0.037037037037037035,,,,0.1,0.14285714285714285,0.25,0.16666666666666666,,0.3125,0.8,0.8,0.5,,,,,0.1875,0.1875,0.3125,0.4,0.4,1.0,0.5,0.8125,0.4,0.5680375,0.5076416666666667,,,0.7142857142857143,7.412499999999999,25.550000000000004,0.3433734939759036,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,3.0,,1.0,,6.0,2.0,2.0,3.0,4.0,4.0,1.0,,,1.0,1.0,,,,,1.0,,,0.75,1.0,1.0,0.75,1.0833333333333333,0.75,,0.14285714285714285,,,0.08333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.25,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.633,0.2857142857142857,1.0,,1.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7038.0,117,4.0,241,239,95.0,47,36.0,480,7.0,7.0,5.0,12.0,3.0,9.0,10.0,34.0,12.0,12,22,16.0,43.0,10.0,82,246,14.0,6.0,39.0,8.0,39.0,9.0,34.0,10.0,1.0,6.0,2.0,8.0,,5.0,18.0,,,6.0,6.0,12,,12,,5.0,4.0,6.0,5.0,3.0,11.0,6.0,7.0,11.0,,,11.0,,15.0,8.0,1.0,1.0,1.0,39.0,95.0,0.3333333333333333,0.3333333333333333,0.8125,0.37209302325581395,0.37209302325581395,0.5454545454545454,0.5538461538461539,0.5774647887323944,0.75,0.6615384615384615,0.045454545454545456,,28.975265017667844,0.5454545454545454,0.09375,,0.13043478260869565,,0.10909090909090909,,,,,0.037037037037037035,,0.11428571428571428,0.18181818181818182,,0.1076923076923077,1.0,1.0,0.42857142857142855,0.18461538461538463,0.4166666666666667,0.45454545454545453,0.2,0.046153846153846156,0.13846153846153847,0.5230769230769231,0.29411764705882354,0.30303030303030304,0.7,0.5454545454545454,0.7692307692307693,0.29411764705882354,0.53078,0.5355613636363636,0.11428571428571428,0.2962962962962963,0.47560975609756095,7.199999999999999,25.688372093023254,0.3941908713692946,,,3.0,3.0,6.0,,1.0,2.0,2.0,4.0,5.0,,,2.0,5.0,2.0,8.0,6.0,8.0,7.0,16.0,,2.0,1.0,,,1.0,3.0,,,,,,0.4,0.5,,0.75,0.6,0.75,0.6666666666666666,0.08333333333333333,,,,,0.19230769230769232,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,,0.8,0.13636363636363635,1.0,0.09090909090909091,1.0,0.4166666666666667,0.5496000000000001,0.0975609756097561,,2.0,,,,3.0,1.0,1.0,1.0,,,,0.5,1.0,2.0,,,,2.0,,,,1.0,1.0,0.023255813953488372,0.029411764705882353,,,,,True,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,9699.0,162,-43.0,325,325,81.0,59,33.0,650,11.0,15.0,11.0,19.0,8.0,7.0,5.0,24.0,5.0,25,42,9.0,31.0,16.0,93,408,7.0,1.0,16.0,18.0,15.0,12.0,24.0,5.0,3.0,17.0,7.0,24.0,3.0,10.0,55.0,2.0,2.0,8.0,5.0,14,4.0,18,,7.0,2.0,10.0,3.0,3.0,13.0,3.0,4.0,4.0,,,10.0,,16.0,7.0,3.0,2.0,3.0,16.0,81.0,0.36,0.375,0.5555555555555556,0.2903225806451613,0.2903225806451613,0.5952380952380952,0.5273972602739726,0.56875,0.39473684210526316,0.4246575342465753,0.07142857142857142,0.06666666666666667,25.13661202185792,0.7692307692307693,0.06097560975609756,0.031746031746031744,0.13559322033898305,0.025974025974025976,0.09219858156028368,0.02857142857142857,0.07142857142857142,,,0.058823529411764705,,0.11904761904761904,0.17647058823529413,,0.2054794520547945,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.2602739726027397,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.1095890410958904,0.0958904109589041,0.3287671232876712,0.20833333333333334,0.21739130434782608,0.2,0.2631578947368421,0.6301369863013698,0.20833333333333334,0.5260561643835618,0.48208157894736847,0.08860759493670886,0.14583333333333334,0.17204301075268819,7.5023809523809515,25.683870967741935,0.24923076923076923,1.0,2.0,1.0,4.0,4.0,,1.0,,2.0,2.0,1.0,1.0,4.0,,3.0,1.0,3.0,6.0,12.0,1.0,32.0,2.0,4.0,2.0,,1.0,5.0,7.0,,1.0,,1.0,2.0,,0.14285714285714285,0.25,0.5,0.14285714285714285,0.39473684210526316,0.1875,0.10526315789473684,0.125,,,0.03389830508474576,0.0967741935483871,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.2857142857142857,0.21052631578947367,0.25,0.10526315789473684,,0.2,0.52884,0.03225806451612903,3.0,,5.0,,,1.0,1.0,,,0.375,0.375,0.6666666666666666,,,2.0,,,,,,,,1.0,,0.03225806451612903,0.041666666666666664,2.0,,,,True,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,12795.0,213,-74.0,446,448,111.0,103,45.0,894,7.0,13.0,7.0,17.0,4.0,5.0,5.0,25.0,8.0,14,34,6.0,30.0,16.0,62,520,8.0,7.0,20.0,6.0,9.0,9.0,25.0,5.0,3.0,19.0,13.0,32.0,7.0,11.0,77.0,1.0,,5.0,11.0,16,1.0,17,1.0,8.0,5.0,6.0,6.0,2.0,12.0,3.0,7.0,10.0,,,14.0,,19.0,8.0,1.0,,1.0,20.0,111.0,0.21428571428571427,0.23076923076923078,0.5,0.2,0.2,0.4117647058823529,0.359375,0.4236111111111111,0.5882352941176471,0.46875,0.08823529411764706,0.15384615384615385,16.8,0.5,0.09649122807017543,,0.056818181818181816,0.009433962264150943,0.07920792079207921,0.0045662100456621,,,0.03333333333333333,0.09615384615384616,0.2222222222222222,0.058823529411764705,0.05,0.025,0.203125,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.265625,0.4117647058823529,0.4375,0.14285714285714285,0.0625,0.078125,0.390625,0.2,0.2,0.4,0.5714285714285714,0.671875,0.2,0.5206320312500001,0.535982142857143,0.125,0.1951219512195122,0.3225806451612903,8.07058823529412,25.30333333333333,0.24887892376681614,2.0,2.0,2.0,5.0,1.0,,1.0,,,,3.0,2.0,3.0,,1.0,,4.0,2.0,6.0,3.0,22.0,2.0,6.0,2.0,,,3.0,4.0,,1.0,,1.0,1.0,,0.375,0.6666666666666666,0.3333333333333333,0.5,0.4642857142857143,0.5,0.058823529411764705,,,,,0.045454545454545456,1.0,0.2,0.2,1.0,0.5,1.0,0.25,,,,0.35714285714285715,0.4,,,0.375,0.47292500000000004,0.06451612903225806,,,6.0,,2.0,1.0,,,,,,,,,5.0,1.0,,0.03225806451612903,,,,,,1.0,,,1.0,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5951.0,99,-18.0,203,207,65.0,47,24.0,410,7.0,11.0,6.0,12.0,5.0,6.0,2.0,7.0,2.0,16,28,5.0,13.0,7.0,54,253,3.0,4.0,13.0,18.0,15.0,,7.0,2.0,2.0,8.0,5.0,13.0,2.0,3.0,31.0,,2.0,7.0,3.0,11,2.0,13,1.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,,8.0,1.0,10.0,5.0,,,,13.0,65.0,0.5625,0.6,1.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.573170731707317,0.6,0.4642857142857143,0.3170731707317073,0.07142857142857142,0.09090909090909091,21.73913043478261,0.6,0.05660377358490566,0.04081632653061224,0.1590909090909091,,0.10309278350515463,0.023255813953488372,0.043478260869565216,,,0.04,0.125,0.1724137931034483,0.13333333333333333,0.058823529411764705,0.2682926829268293,0.6363636363636364,0.7,0.5714285714285714,0.2926829268292683,0.5,0.5454545454545454,0.5,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5853658536585366,0.2857142857142857,0.505601219512195,0.5199636363636363,0.11363636363636363,0.16129032258064516,0.24074074074074073,7.7749999999999995,25.084615384615383,0.32019704433497537,1.0,1.0,1.0,4.0,3.0,,,,1.0,,1.0,2.0,3.0,,,,4.0,3.0,8.0,1.0,14.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.08333333333333333,0.16666666666666666,,0.06666666666666667,,0.05,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,,0.5,0.4845333333333333,0.07407407407407407,3.0,,5.0,,,2.0,1.0,,1.0,0.6,0.6,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
