EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,3SecondViolations,Loose Ball Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,OffensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14918.0,249,40,494,499,88.0,123,71,993,31.0,47.0,13.0,21.0,3.0,3.0,17.0,32.0,48.0,79.0,8.0,104.0,565,14.0,22.0,1.0,29.0,7.0,11.0,4.0,18.0,66.0,30.0,22.0,8.0,23.0,9.0,32.0,2.0,7.0,17.0,4.0,2.0,73.0,10.0,21.0,22.0,26.0,4.0,52.0,31.0,83.0,3.0,9.0,8.0,1.0,4.0,1.0,4.0,5.0,9.0,2.0,11.0,23.0,4.0,15.0,2.0,1.0,12.0,2.0,6.0,1.0,9.0,4.0,1.0,4.0,9.0,6.0,18.0,88.0,2.0,1.0,0.6875,0.8918918918918919,0.6075949367088608,0.6363636363636364,0.6363636363636364,0.6075949367088608,0.6363636363636364,0.6363636363636364,0.6190476190476191,0.6304347826086957,0.6428571428571429,0.10126582278481013,0.14893617021276595,0.03125,15.97938144329897,0.4444444444444444,0.3076923076923077,0.23636363636363636,0.1510791366906475,0.18032786885245902,0.09615384615384616,0.20689655172413793,0.12757201646090535,0.1568627450980392,0.15714285714285714,0.1111111111111111,0.12121212121212122,0.05263157894736842,0.3157894736842105,0.19298245614035087,0.2,0.15555555555555556,0.25,0.13043478260869565,0.6666666666666666,0.5949367088607594,0.6595744680851063,0.775,0.6129032258064516,0.4050632911392405,0.53125,0.5483870967741935,0.8235294117647058,0.9545454545454546,0.6190476190476191,0.15384615384615385,0.2727272727272727,1.0,0.5949367088607594,0.5705898734177215,0.6302176470588234,0.5110363636363636,0.07228915662650602,0.07228915662650602,0.27884615384615385,0.17307692307692307,4.3063291139240505,0.17813765182186234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862,5,1736,1740,441.0,527,242,3476,86.0,119.0,29.0,43.0,23.0,30.0,18.0,40.0,112.0,177.0,68.0,502.0,2020,32.0,49.0,25.0,101.0,28.0,38.0,17.0,133.0,144.0,80.0,54.0,18.0,21.0,13.0,34.0,11.0,2.0,15.0,6.0,,81.0,26.0,41.0,79.0,62.0,13.0,154.0,70.0,224.0,6.0,24.0,14.0,10.0,14.0,3.0,7.0,15.0,29.0,8.0,42.0,68.0,3.0,69.0,10.0,2.0,87.0,9.0,41.0,5.0,19.0,9.0,1.0,9.0,25.0,10.0,133.0,441.0,7.0,5.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.6530612244897959,0.7368421052631579,0.5864864864864865,0.5507246376811594,0.6666666666666666,0.6139705882352942,0.6158536585365854,0.6855670103092784,0.1016949152542373,0.12605042016806722,0.075,21.548323471400394,0.4827586206896552,0.2765957446808511,0.16358839050131926,0.08798283261802575,0.18501170960187355,0.06770833333333333,0.17493796526054592,0.07882352941176471,0.08465608465608465,0.09333333333333334,0.07692307692307693,0.0648854961832061,0.07377049180327869,0.1,0.18857142857142858,0.25925925925925924,0.18037974683544303,0.1981981981981982,0.03636363636363636,0.4,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.10810810810810811,0.45,0.4864864864864865,0.7777777777777778,0.6231884057971014,0.6744186046511628,0.06896551724137931,0.3448275862068966,0.7666666666666667,0.8432432432432433,0.5762832432432432,0.5816355555555555,0.5787235632183908,0.10421836228287841,0.19617224880382775,0.20119521912350596,0.2649402390438247,4.050282485875708,0.2540322580645161,8.0,18.0,34.0,87.0,2.0,9.0,9.0,18.0,36.0,106.0,2.0,11.0,11.0,31.0,70.0,193.0,4.0,20.0,20.0,49.0,207.0,3.0,106.0,36.0,1.0,3.0,3.0,7.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,0.9857142857142858,0.3626943005181347,0.2,0.40816326530612246,0.3626943005181347,0.5216216216216216,0.0051813471502590676,0.009433962264150943,0.08108108108108109,0.04864864864864865,0.4444444444444444,0.4444444444444444,0.625,0.23513513513513515,0.39080459770114945,0.39080459770114945,1.0,0.2864864864864865,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.13043478260869565,0.2222222222222222,1.0,0.15942028985507245,0.18181818181818182,1.0,0.20689655172413793,0.5,0.3563218390804598,0.3548387096774194,0.33962264150943394,0.005154639175257732,24.866321243523323,,,,,,,,,True,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6178.0,103,11,207,203,47.0,40,24,410,13.0,21.0,2.0,5.0,4.0,7.0,4.0,12.0,17.0,34.0,4.0,56.0,216,2.0,5.0,1.0,5.0,5.0,10.0,,22.0,24.0,10.0,2.0,3.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,4.0,5.0,8.0,5.0,,13.0,9.0,22.0,3.0,6.0,5.0,1.0,6.0,1.0,2.0,2.0,8.0,1.0,4.0,8.0,,3.0,,,6.0,,3.0,,,,,,,,22.0,47.0,,,0.7058823529411765,0.75,0.5,0.4,0.5,0.5531914893617021,0.3333333333333333,0.7333333333333333,0.56,0.35714285714285715,0.7333333333333333,0.08823529411764706,0.09523809523809523,0.08333333333333333,24.066390041493776,0.75,,0.10638297872340426,0.08771929824561403,0.1568627450980392,0.08163265306122448,0.1326530612244898,0.08490566037735849,0.1,0.06451612903225806,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.05263157894736842,0.21052631578947367,,0.1794871794871795,0.08333333333333333,0.14285714285714285,,0.44680851063829785,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.2553191489361702,0.3333333333333333,0.36363636363636365,0.5,0.8333333333333334,0.4,0.5,0.4666666666666667,0.5714285714285714,0.723404255319149,0.5724691489361702,0.6663,0.5966333333333333,0.06,0.08108108108108109,0.08928571428571429,0.39285714285714285,4.2029411764705875,0.22705314009661837,,1.0,5.0,7.0,,,3.0,4.0,1.0,6.0,,1.0,1.0,1.0,6.0,13.0,,1.0,4.0,5.0,18.0,,6.0,1.0,,,,4.0,,,,,,,,,,,,1.0,0.46153846153846156,,0.8,0.46153846153846156,0.2765957446808511,,,,0.02127659574468085,,,,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,0.26666666666666666,0.75,0.06666666666666667,1.0,0.16666666666666666,,24.869230769230764,1.0,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21260.0,354,51,722,728,162.0,217,89,1450,42.0,69.0,5.0,8.0,12.0,18.0,17.0,49.0,61.0,125.0,41.0,226.0,852,5.0,10.0,,13.0,15.0,31.0,8.0,62.0,52.0,70.0,4.0,14.0,39.0,25.0,64.0,16.0,9.0,29.0,9.0,1.0,153.0,2.0,4.0,22.0,17.0,3.0,42.0,6.0,48.0,1.0,7.0,2.0,5.0,25.0,3.0,15.0,8.0,33.0,9.0,13.0,23.0,,44.0,1.0,1.0,57.0,9.0,29.0,3.0,2.0,2.0,,,2.0,1.0,62.0,162.0,3.0,3.0,0.4262295081967213,0.4406779661016949,0.488,0.5,0.4838709677419355,0.5196629213483146,0.43333333333333335,0.6,0.5621890547263682,0.43333333333333335,0.6078431372549019,0.112,0.14492753623188406,0.08163265306122448,28.329297820823246,0.7575757575757576,0.21428571428571427,0.1111111111111111,0.02127659574468085,0.12429378531073447,0.015037593984962405,0.11818181818181818,0.018691588785046728,0.03614457831325301,0.011904761904761904,,0.02127659574468085,,0.07272727272727272,0.11688311688311688,0.19047619047619047,0.12096774193548387,0.1320754716981132,0.012345679012345678,0.5,0.38764044943820225,0.6086956521739131,0.711864406779661,0.5238095238095238,0.2752808988764045,0.3469387755102041,0.37777777777777777,0.17647058823529413,0.5333333333333333,0.625,0.6,0.4,0.6666666666666666,0.6853932584269663,0.5402359550561796,0.5753363636363636,0.5430844444444445,0.15151515151515152,0.2,0.05752212389380531,0.2743362831858407,4.8728,0.22437673130193905,2.0,7.0,3.0,8.0,,2.0,1.0,1.0,18.0,45.0,1.0,3.0,7.0,13.0,21.0,53.0,1.0,5.0,8.0,14.0,57.0,6.0,45.0,18.0,1.0,,4.0,10.0,,1.0,3.0,,1.0,1.0,1.0,,,,,0.9047619047619048,0.39622641509433965,0.2,0.5714285714285714,0.39622641509433965,0.29775280898876405,0.018867924528301886,0.022222222222222223,,0.03932584269662921,0.2857142857142857,0.2857142857142857,0.5,0.0449438202247191,0.375,0.375,0.6666666666666666,0.25280898876404495,0.4,0.4090909090909091,0.9444444444444444,0.13333333333333333,,,0.2,0.3333333333333333,1.0,0.022222222222222223,1.0,0.28888888888888886,0.5384615384615384,0.4,0.018867924528301886,25.662264150943393,,2.0,1.0,,,,,,True,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,17497.0,292,-34,603,601,164.0,172,74,1204,10.0,18.0,,1.0,1.0,3.0,4.0,11.0,15.0,32.0,7.0,67.0,705,,1.0,,6.0,2.0,5.0,3.0,13.0,12.0,18.0,,1.0,39.0,25.0,64.0,10.0,15.0,24.0,15.0,,153.0,6.0,,13.0,10.0,,23.0,6.0,29.0,,9.0,4.0,5.0,20.0,4.0,14.0,8.0,28.0,9.0,11.0,30.0,2.0,20.0,,10.0,9.0,2.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,164.0,1.0,1.0,0.4,0.4,0.46875,,0.4,0.43478260869565216,0.42857142857142855,0.3125,0.4583333333333333,0.42857142857142855,0.3611111111111111,0.03125,0.05555555555555555,,14.430014430014431,0.7142857142857143,,0.06944444444444445,,0.08843537414965986,0.037267080745341616,0.07903780068728522,0.02027027027027027,,,,0.035398230088495575,0.041666666666666664,0.07936507936507936,0.06896551724137931,0.043478260869565216,0.08333333333333333,0.10256410256410256,,0.5,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.4,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.5,0.14285714285714285,,,0.1875,0.3333333333333333,0.7971014492753623,0.5405649253731343,0.5450699999999999,0.4961466666666667,0.056338028169014086,0.11764705882352941,0.08955223880597014,0.19402985074626866,5.425000000000001,0.27197346600331673,1.0,3.0,2.0,7.0,,2.0,1.0,2.0,8.0,30.0,2.0,4.0,1.0,9.0,10.0,37.0,2.0,6.0,2.0,11.0,21.0,9.0,29.0,8.0,,,2.0,6.0,,,2.0,,1.0,1.0,,,,,,0.7,0.2702702702702703,0.3333333333333333,0.18181818181818182,0.2777777777777778,0.5362318840579711,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.43478260869565216,0.26666666666666666,0.26666666666666666,0.625,0.2857142857142857,,,0.5714285714285714,0.5,1.0,0.125,0.5,0.5625,0.1111111111111111,0.27586206896551724,,26.229729729729733,,,,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15182.0,253,11,516,519,140.0,126,72,1035,21.0,34.0,3.0,4.0,5.0,8.0,10.0,23.0,36.0,68.0,29.0,146.0,633,3.0,5.0,3.0,12.0,8.0,15.0,5.0,33.0,58.0,14.0,2.0,10.0,15.0,5.0,20.0,4.0,1.0,13.0,2.0,,45.0,3.0,2.0,10.0,7.0,,17.0,5.0,22.0,,9.0,5.0,4.0,10.0,1.0,5.0,5.0,15.0,5.0,9.0,20.0,1.0,23.0,,4.0,33.0,2.0,12.0,1.0,,,,,1.0,1.0,33.0,140.0,1.0,1.0,0.8055555555555556,0.8285714285714286,0.5294117647058824,0.6,0.5333333333333333,0.5176991150442478,0.5625,0.42424242424242425,0.5674603174603174,0.6111111111111112,0.4714285714285714,0.14705882352941177,0.11764705882352941,0.21739130434782608,23.46089850249584,0.6666666666666666,,0.06086956521739131,0.014925373134328358,0.07692307692307693,0.029411764705882353,0.06938775510204082,0.0211864406779661,0.01639344262295082,,0.08333333333333333,0.02857142857142857,0.03125,0.023255813953488372,0.04081632653061224,0.17391304347826086,0.08695652173913043,0.05263157894736842,,1.0,0.3008849557522124,0.6176470588235294,0.7,0.8095238095238095,0.20353982300884957,0.43478260869565216,0.5555555555555556,0.7,0.5,0.75,0.3333333333333333,0.24242424242424243,0.625,0.6991150442477876,0.5472831858407079,0.6236333333333334,0.5399030303030303,0.112,0.15384615384615385,0.0821917808219178,0.22602739726027396,6.739705882352941,0.2713178294573643,5.0,11.0,4.0,11.0,,,2.0,5.0,11.0,34.0,1.0,3.0,2.0,13.0,15.0,45.0,1.0,3.0,4.0,18.0,45.0,,34.0,11.0,,,1.0,5.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.39823008849557523,,,,0.09734513274336283,0.45454545454545453,0.5,1.0,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.3008849557522124,0.3235294117647059,0.3235294117647059,1.0,,,,0.375,0.3333333333333333,1.0,0.15151515151515152,0.4,0.3939393939393939,0.15384615384615385,0.3235294117647059,0.0425531914893617,25.455555555555556,,,,,0.09090909090909091,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23658.0,394,-26,785,787,197.0,270,115,1572,14.0,23.0,,,5.0,8.0,16.0,45.0,34.0,79.0,13.0,132.0,941,1.0,5.0,2.0,10.0,8.0,22.0,3.0,31.0,34.0,34.0,,6.0,48.0,39.0,87.0,25.0,14.0,33.0,6.0,9.0,213.0,2.0,3.0,15.0,8.0,1.0,24.0,5.0,29.0,3.0,12.0,8.0,4.0,16.0,7.0,13.0,12.0,28.0,11.0,19.0,38.0,,23.0,,5.0,16.0,4.0,8.0,,2.0,1.0,,1.0,2.0,,31.0,197.0,3.0,,0.5,0.5,0.43037974683544306,0.2,0.36363636363636365,0.476,0.2857142857142857,0.42424242424242425,0.5038461538461538,0.3333333333333333,0.45588235294117646,0.0759493670886076,0.08695652173913043,0.08888888888888889,17.062634989200863,0.5714285714285714,0.041666666666666664,0.05063291139240506,0.013100436681222707,0.07894736842105263,0.012738853503184714,0.06609195402298851,0.012953367875647668,,0.018691588785046728,0.03571428571428571,0.010309278350515464,0.016666666666666666,0.03125,0.05714285714285714,0.08333333333333333,0.07857142857142857,0.08,0.046153846153846156,,0.184,0.6086956521739131,0.6666666666666666,0.5,0.36,0.35555555555555557,0.3902439024390244,0.5,,,,0.24242424242424243,0.625,0.552,0.5045390243902439,0.5179187500000001,0.510739393939394,0.06923076923076923,0.0963855421686747,0.07575757575757576,0.23484848484848486,7.836708860759491,0.25095541401273885,4.0,11.0,3.0,10.0,,1.0,1.0,3.0,14.0,36.0,2.0,8.0,3.0,8.0,17.0,46.0,2.0,9.0,4.0,11.0,45.0,6.0,35.0,14.0,1.0,,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,,,,,0.8823529411764706,0.3695652173913043,0.2222222222222222,0.36363636363636365,0.37777777777777777,0.368,0.021739130434782608,0.027777777777777776,,0.088,0.36363636363636365,0.36363636363636365,0.5,0.08,0.3,0.3,1.0,0.288,0.3888888888888889,0.4,0.8571428571428571,0.07142857142857142,,,0.5714285714285714,0.25,1.0,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.375,0.4,0.02127659574468085,26.293478260869573,,1.0,,1.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15085.0,251,-55,502,498,110.0,150,73,1000,28.0,38.0,3.0,3.0,3.0,3.0,4.0,10.0,33.0,49.0,5.0,110.0,599,3.0,3.0,,18.0,5.0,7.0,2.0,24.0,56.0,10.0,4.0,5.0,8.0,5.0,13.0,3.0,2.0,4.0,1.0,3.0,31.0,7.0,2.0,11.0,3.0,,14.0,9.0,23.0,,8.0,7.0,1.0,6.0,,4.0,1.0,7.0,2.0,12.0,24.0,,5.0,,,7.0,1.0,4.0,,3.0,3.0,,,3.0,2.0,24.0,110.0,2.0,,0.8484848484848485,0.9032258064516129,0.673469387755102,1.0,0.7142857142857143,0.65625,1.0,0.7857142857142857,0.6626506024096386,1.0,0.8,0.10204081632653061,0.10526315789473684,0.1,15.306122448979592,0.8571428571428571,,0.02702702702702703,0.014388489208633094,0.08148148148148149,0.05737704918032787,0.056910569105691054,0.034482758620689655,0.03636363636363636,,,0.0625,0.047619047619047616,0.022222222222222223,0.0196078431372549,0.06666666666666667,0.050505050505050504,0.16666666666666666,,0.6666666666666666,0.475,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.125,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.21428571428571427,1.0,0.8625,0.607920625,0.60055,0.5801000000000001,0.04819277108433735,0.07692307692307693,0.16363636363636364,0.21818181818181817,3.253061224489796,0.21912350597609562,1.0,1.0,11.0,23.0,3.0,4.0,4.0,7.0,2.0,8.0,1.0,2.0,,,13.0,31.0,4.0,6.0,4.0,7.0,36.0,3.0,8.0,2.0,,,,2.0,,,1.0,1.0,,,,,,,,0.9230769230769231,0.41935483870967744,0.6666666666666666,0.5714285714285714,0.41935483870967744,0.3875,,,,0.0125,1.0,1.0,,0.2875,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.1,0.25,0.25,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.5,1.0,0.5,0.5714285714285714,,,0.25,,24.006451612903227,,4.0,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22547.0,376,69,759,757,209.0,229,108,1516,31.0,44.0,6.0,10.0,4.0,7.0,33.0,74.0,76.0,142.0,52.0,243.0,831,9.0,15.0,5.0,26.0,16.0,31.0,19.0,51.0,60.0,92.0,14.0,6.0,41.0,24.0,65.0,11.0,13.0,28.0,12.0,1.0,154.0,13.0,10.0,28.0,26.0,4.0,58.0,23.0,81.0,3.0,17.0,9.0,8.0,15.0,3.0,8.0,8.0,23.0,8.0,10.0,19.0,2.0,53.0,4.0,1.0,72.0,9.0,28.0,9.0,7.0,7.0,,,9.0,5.0,51.0,209.0,,9.0,0.39473684210526316,0.43478260869565216,0.5352112676056338,0.6,0.5161290322580645,0.49226804123711343,0.5,0.4,0.5382882882882883,0.52,0.49038461538461536,0.04225352112676056,0.06818181818181818,0.04054054054054054,27.404921700223714,0.6521739130434783,0.18181818181818182,0.15204678362573099,0.04975124378109453,0.15217391304347827,0.07027027027027027,0.15211267605633802,0.05958549222797927,0.07042253521126761,0.045454545454545456,,0.05426356589147287,0.10714285714285714,0.13333333333333333,0.15789473684210525,0.2,0.15789473684210525,0.13725490196078433,0.031914893617021274,0.5555555555555556,0.2268041237113402,0.7045454545454546,0.7560975609756098,0.5806451612903226,0.38144329896907214,0.44594594594594594,0.4647887323943662,0.21212121212121213,0.47619047619047616,0.6,,0.175,0.5714285714285714,0.4948453608247423,0.5107023316062176,0.5836699999999999,0.4600897435897436,0.13145539906103287,0.17391304347826086,0.10699588477366255,0.20987654320987653,8.16760563380282,0.2753623188405797,12.0,24.0,3.0,9.0,,1.0,,2.0,10.0,43.0,1.0,5.0,,7.0,13.0,52.0,1.0,6.0,,9.0,36.0,3.0,42.0,10.0,,,2.0,7.0,,,2.0,1.0,,5.0,,2.0,,2.0,,0.9230769230769231,0.25,0.16666666666666666,,0.2549019607843137,0.26804123711340205,,,,0.12371134020618557,0.5,0.5,0.4166666666666667,0.04639175257731959,0.3333333333333333,0.3333333333333333,1.0,0.22164948453608246,0.23255813953488372,0.23255813953488372,0.9,0.047619047619047616,,,0.23809523809523808,0.2,1.0,0.05,,0.175,,0.23809523809523808,,25.99615384615385,,1.0,,1.0,,1.0,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7479.0,125,16,237,239,39.0,55,41,476,7.0,10.0,,,1.0,1.0,6.0,14.0,16.0,28.0,13.0,84.0,285,2.0,2.0,2.0,9.0,5.0,7.0,,13.0,14.0,18.0,,2.0,16.0,12.0,28.0,9.0,3.0,12.0,3.0,1.0,68.0,3.0,,13.0,3.0,,16.0,3.0,19.0,,3.0,3.0,,7.0,,4.0,,7.0,2.0,3.0,7.0,,9.0,,1.0,14.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,13.0,39.0,,,0.4375,0.4375,0.5714285714285714,1.0,0.7142857142857143,0.6339285714285714,0.7,0.65,0.6693548387096774,0.75,0.65,0.07142857142857142,0.1,0.07142857142857142,24.381625441696112,1.0,,0.057692307692307696,,0.21666666666666667,0.06521739130434782,0.14285714285714285,0.025,,,,0.07894736842105263,,,0.09090909090909091,,0.26666666666666666,0.06666666666666667,,1.0,0.17857142857142858,0.7,0.7777777777777778,0.5714285714285714,0.25,0.42857142857142855,0.46153846153846156,0.5,,,,0.1,1.0,0.6785714285714286,0.5139482142857142,0.5641499999999999,0.449175,0.11290322580645161,0.20588235294117646,0.10714285714285714,0.15476190476190477,7.553571428571429,0.16455696202531644,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,11.0,25.0,,2.0,1.0,2.0,13.0,28.0,1.0,3.0,1.0,3.0,21.0,18.0,25.0,11.0,,,,3.0,,,1.0,,,1.0,,,,,,0.5384615384615384,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,,,,0.07142857142857142,0.75,0.75,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.44642857142857145,0.44,0.44,0.45454545454545453,0.2,1.0,1.0,0.4,,,0.1,,0.2,0.5,0.44,,26.221428571428568,,,,,,,,,True,,,
