EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,3SecondViolations,Loose Ball Fouls,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14425.0,240,37.0,479,484,88.0,123,68.0,963,30.0,45.0,13.0,20.0,3.0,3.0,17.0,32.0,47.0,77.0,8.0,102.0,553,14.0,21.0,1.0,29.0,7.0,11.0,4.0,18.0,64.0,30.0,22.0,7.0,23.0,8.0,31.0,1.0,7.0,17.0,4.0,2.0,70.0,10.0,21.0,22.0,26.0,4.0,52.0,31.0,83.0,3.0,9.0,8.0,1.0,4.0,1.0,4.0,5.0,9.0,2.0,11.0,23.0,4.0,15.0,2.0,1.0,12.0,2.0,6.0,1.0,9.0,4.0,1.0,4.0,9.0,6.0,18.0,88.0,2.0,1.0,0.6808510638297872,0.8888888888888888,0.6103896103896104,0.6666666666666666,0.6363636363636364,0.6103896103896104,0.6666666666666666,0.6363636363636364,0.6219512195121951,0.6590909090909091,0.6428571428571429,0.09090909090909091,0.13333333333333333,0.03125,16.16341030195382,0.4444444444444444,0.3076923076923077,0.24528301886792453,0.16030534351145037,0.1864406779661017,0.09803921568627451,0.21428571428571427,0.13304721030042918,0.18181818181818182,0.15714285714285714,0.11764705882352941,0.125,0.05263157894736842,0.32432432432432434,0.2037037037037037,0.2,0.16091954022988506,0.25806451612903225,0.13043478260869565,0.6666666666666666,0.5844155844155844,0.6666666666666666,0.7692307692307693,0.6,0.4155844155844156,0.53125,0.5483870967741935,0.8235294117647058,0.9523809523809523,0.65,0.15384615384615385,0.2727272727272727,1.0,0.5844155844155844,0.5653974025974026,0.6239687500000001,0.5110363636363636,0.07407407407407407,0.07407407407407407,0.28431372549019607,0.17647058823529413,4.398701298701298,0.1837160751565762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,45787.0,763,-17.0,1544,1546,419.0,512,212.0,3090,77.0,104.0,25.0,34.0,20.0,27.0,16.0,35.0,101.0,156.0,63.0,463.0,1805,27.0,39.0,20.0,86.0,25.0,35.0,17.0,124.0,130.0,72.0,46.0,16.0,18.0,8.0,26.0,6.0,2.0,12.0,6.0,,60.0,22.0,30.0,71.0,50.0,12.0,133.0,55.0,188.0,4.0,23.0,14.0,9.0,12.0,3.0,6.0,15.0,27.0,8.0,38.0,63.0,3.0,60.0,8.0,1.0,80.0,8.0,37.0,5.0,18.0,9.0,1.0,8.0,24.0,10.0,124.0,419.0,7.0,5.0,0.6435643564356436,0.8333333333333334,0.6474358974358975,0.6923076923076923,0.7142857142857143,0.6042296072507553,0.559322033898305,0.6524390243902439,0.6311475409836066,0.6142857142857143,0.6739130434782609,0.10256410256410256,0.1346153846153846,0.05714285714285714,21.809100998890123,0.4444444444444444,0.2727272727272727,0.14749262536873156,0.07352941176470588,0.1868421052631579,0.06303724928366762,0.16828929068150209,0.06869220607661823,0.07317073170731707,0.07537688442211055,0.06666666666666667,0.055793991416309016,0.07758620689655173,0.09154929577464789,0.174496644295302,0.22916666666666666,0.17437722419928825,0.2222222222222222,0.027972027972027972,0.4166666666666667,0.31419939577039274,0.7403846153846154,0.8555555555555555,0.6103896103896104,0.10574018126888217,0.45714285714285713,0.48484848484848486,0.8125,0.576271186440678,0.7352941176470589,0.04,0.32926829268292684,0.7407407407407407,0.8429003021148036,0.5768841389728097,0.5823891891891891,0.5744042682926829,0.10526315789473684,0.2,0.1857451403887689,0.2678185745140389,4.1557692307692315,0.2713730569948187,8.0,17.0,32.0,81.0,2.0,9.0,8.0,17.0,34.0,94.0,2.0,11.0,11.0,30.0,66.0,175.0,4.0,20.0,19.0,47.0,195.0,3.0,94.0,34.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,2.0,1.0,0.9848484848484849,0.37714285714285717,0.2,0.40425531914893614,0.37714285714285717,0.5287009063444109,0.005714285714285714,0.010638297872340425,0.0967741935483871,0.0513595166163142,0.47058823529411764,0.47058823529411764,0.625,0.24471299093655588,0.3950617283950617,0.3950617283950617,1.0,0.283987915407855,0.3617021276595745,0.3655913978494624,0.9705882352941176,0.15254237288135594,0.2222222222222222,1.0,0.1864406779661017,0.18181818181818182,1.0,0.2073170731707317,0.47058823529411764,0.36585365853658536,0.36666666666666664,0.3617021276595745,0.005681818181818182,24.858857142857154,,,,,,,,True,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6178.0,103,11.0,207,203,47.0,40,24.0,410,13.0,21.0,2.0,5.0,4.0,7.0,4.0,12.0,17.0,34.0,4.0,56.0,216,2.0,5.0,1.0,5.0,5.0,10.0,,22.0,24.0,10.0,2.0,3.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,4.0,5.0,8.0,5.0,,13.0,9.0,22.0,3.0,6.0,5.0,1.0,6.0,1.0,2.0,2.0,8.0,1.0,4.0,8.0,,3.0,,,6.0,,3.0,,,,,,,,22.0,47.0,,,0.7058823529411765,0.75,0.5,0.4,0.5,0.5531914893617021,0.3333333333333333,0.7333333333333333,0.56,0.35714285714285715,0.7333333333333333,0.08823529411764706,0.09523809523809523,0.08333333333333333,24.066390041493776,0.75,,0.10638297872340426,0.08771929824561403,0.1568627450980392,0.08163265306122448,0.1326530612244898,0.08490566037735849,0.1,0.06451612903225806,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.05263157894736842,0.21052631578947367,,0.1794871794871795,0.08333333333333333,0.14285714285714285,,0.44680851063829785,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.2553191489361702,0.3333333333333333,0.36363636363636365,0.5,0.8333333333333334,0.4,0.5,0.4666666666666667,0.5714285714285714,0.723404255319149,0.5724691489361702,0.6663,0.5966333333333333,0.06,0.08108108108108109,0.08928571428571429,0.39285714285714285,4.2029411764705875,0.22705314009661837,,1.0,5.0,7.0,,,3.0,4.0,1.0,6.0,,1.0,1.0,1.0,6.0,13.0,,1.0,4.0,5.0,18.0,,6.0,1.0,,,,4.0,,,,,,,,,,,,1.0,0.46153846153846156,,0.8,0.46153846153846156,0.2765957446808511,,,,0.02127659574468085,,,,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,0.26666666666666666,0.75,0.06666666666666667,1.0,0.16666666666666666,,24.869230769230764,1.0,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19404.0,323,36.0,660,665,154.0,217,84.0,1325,39.0,63.0,5.0,8.0,11.0,17.0,16.0,48.0,56.0,117.0,36.0,199.0,774,5.0,10.0,,10.0,14.0,30.0,8.0,57.0,48.0,64.0,4.0,12.0,36.0,22.0,58.0,14.0,8.0,27.0,8.0,1.0,138.0,2.0,4.0,22.0,16.0,3.0,41.0,6.0,47.0,1.0,6.0,2.0,4.0,24.0,2.0,14.0,6.0,30.0,9.0,11.0,20.0,,40.0,1.0,1.0,51.0,8.0,26.0,3.0,2.0,2.0,,,2.0,1.0,57.0,154.0,3.0,3.0,0.42857142857142855,0.4444444444444444,0.47863247863247865,0.5,0.4666666666666667,0.4969512195121951,0.35714285714285715,0.5833333333333334,0.5378378378378378,0.35714285714285715,0.59375,0.10256410256410256,0.12698412698412698,0.08333333333333333,28.326745718050066,0.8,0.23076923076923078,0.11510791366906475,0.022727272727272728,0.1301775147928994,0.016,0.12337662337662338,0.019933554817275746,0.04054054054054054,0.012048192771084338,,0.022727272727272728,,0.058823529411764705,0.12857142857142856,0.2222222222222222,0.12605042016806722,0.14,0.01282051282051282,0.5,0.38414634146341464,0.6190476190476191,0.7090909090909091,0.5128205128205128,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.1875,0.5714285714285714,0.625,0.6,0.40476190476190477,0.6470588235294118,0.6707317073170732,0.5391018292682926,0.58388,0.5427738095238096,0.14285714285714285,0.1925925925925926,0.05025125628140704,0.2864321608040201,4.906837606837607,0.23333333333333334,1.0,6.0,3.0,8.0,,2.0,1.0,1.0,14.0,39.0,,2.0,6.0,11.0,17.0,47.0,,4.0,7.0,12.0,45.0,6.0,39.0,14.0,1.0,,3.0,10.0,,1.0,2.0,,1.0,1.0,,,,,,0.8823529411764706,0.3617021276595745,,0.5833333333333334,0.3617021276595745,0.2865853658536585,0.02127659574468085,0.02564102564102564,,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.04878048780487805,0.375,0.375,0.6666666666666666,0.23780487804878048,0.358974358974359,0.3684210526315789,0.9285714285714286,0.14285714285714285,,,0.14285714285714285,,,0.023809523809523808,1.0,0.2619047619047619,0.5454545454545454,0.358974358974359,,25.61063829787234,,2.0,,,,,,True,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,17497.0,292,-34.0,603,601,164.0,172,74.0,1204,10.0,18.0,,1.0,1.0,3.0,4.0,11.0,15.0,32.0,7.0,67.0,705,,1.0,,6.0,2.0,5.0,3.0,13.0,12.0,18.0,,1.0,39.0,25.0,64.0,10.0,15.0,24.0,15.0,,153.0,6.0,,13.0,10.0,,23.0,6.0,29.0,,9.0,4.0,5.0,20.0,4.0,14.0,8.0,28.0,9.0,11.0,30.0,2.0,20.0,,10.0,9.0,2.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,164.0,1.0,1.0,0.4,0.4,0.46875,,0.4,0.43478260869565216,0.42857142857142855,0.3125,0.4583333333333333,0.42857142857142855,0.3611111111111111,0.03125,0.05555555555555555,,14.430014430014431,0.7142857142857143,,0.06944444444444445,,0.08843537414965986,0.037267080745341616,0.07903780068728522,0.02027027027027027,,,,0.035398230088495575,0.041666666666666664,0.07936507936507936,0.06896551724137931,0.043478260869565216,0.08333333333333333,0.10256410256410256,,0.5,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.4,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.5,0.14285714285714285,,,0.1875,0.3333333333333333,0.7971014492753623,0.5405649253731343,0.5450699999999999,0.4961466666666667,0.056338028169014086,0.11764705882352941,0.08955223880597014,0.19402985074626866,5.425000000000001,0.27197346600331673,1.0,3.0,2.0,7.0,,2.0,1.0,2.0,8.0,30.0,2.0,4.0,1.0,9.0,10.0,37.0,2.0,6.0,2.0,11.0,21.0,9.0,29.0,8.0,,,2.0,6.0,,,2.0,,1.0,1.0,,,,,,0.7,0.2702702702702703,0.3333333333333333,0.18181818181818182,0.2777777777777778,0.5362318840579711,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.43478260869565216,0.26666666666666666,0.26666666666666666,0.625,0.2857142857142857,,,0.5714285714285714,0.5,1.0,0.125,0.5,0.5625,0.1111111111111111,0.27586206896551724,,26.229729729729733,,,1.0,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13614.0,227,7.0,462,468,127.0,126,69.0,930,19.0,31.0,3.0,4.0,5.0,7.0,10.0,23.0,34.0,64.0,28.0,126.0,559,3.0,5.0,3.0,12.0,8.0,14.0,5.0,30.0,54.0,14.0,2.0,10.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,,37.0,3.0,2.0,10.0,5.0,,15.0,5.0,20.0,,9.0,5.0,4.0,9.0,,5.0,4.0,13.0,4.0,7.0,18.0,1.0,21.0,,4.0,30.0,1.0,10.0,1.0,,,,,1.0,1.0,30.0,127.0,1.0,1.0,0.7941176470588235,0.8181818181818182,0.53125,0.6,0.5714285714285714,0.47572815533980584,0.5625,0.4166666666666667,0.5347826086956522,0.6111111111111112,0.46875,0.15625,0.12903225806451613,0.21739130434782608,23.616236162361623,0.6923076923076923,,0.04807692307692308,0.01652892561983471,0.08196721311475409,0.030612244897959183,0.06637168141592921,0.0228310502283105,0.018518518518518517,,0.1,0.029411764705882353,0.03333333333333333,0.025,0.045454545454545456,0.1,0.09090909090909091,0.058823529411764705,,1.0,0.30097087378640774,0.6129032258064516,0.7037037037037037,0.7894736842105263,0.22330097087378642,0.43478260869565216,0.5555555555555556,0.7,0.5,0.75,0.3333333333333333,0.23333333333333334,0.7142857142857143,0.6796116504854369,0.5472412621359223,0.6236333333333334,0.5367149999999999,0.10526315789473684,0.136986301369863,0.09523809523809523,0.23809523809523808,6.734374999999999,0.2748917748917749,5.0,10.0,4.0,10.0,,,2.0,4.0,6.0,29.0,1.0,3.0,1.0,12.0,10.0,39.0,1.0,3.0,3.0,16.0,30.0,,29.0,6.0,,,1.0,4.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,0.2564102564102564,0.3333333333333333,0.1875,0.2564102564102564,0.3786407766990291,,,,0.0970873786407767,0.5,0.5555555555555556,1.0,0.0970873786407767,0.4,0.4,1.0,0.2815533980582524,0.20689655172413793,0.20689655172413793,1.0,,,,0.375,0.3333333333333333,1.0,0.13333333333333333,0.5,0.4,0.08333333333333333,0.20689655172413793,0.04878048780487805,25.38205128205128,,,,0.1,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21287.0,355,-6.0,706,708,182.0,264,108.0,1414,11.0,20.0,,,5.0,8.0,15.0,42.0,30.0,72.0,11.0,116.0,840,1.0,4.0,2.0,7.0,8.0,21.0,3.0,31.0,30.0,30.0,,6.0,44.0,33.0,77.0,20.0,13.0,29.0,6.0,9.0,187.0,2.0,3.0,12.0,8.0,1.0,21.0,5.0,26.0,3.0,12.0,8.0,4.0,14.0,3.0,11.0,8.0,22.0,10.0,18.0,36.0,,22.0,,5.0,14.0,4.0,7.0,,2.0,1.0,,1.0,2.0,,31.0,182.0,3.0,,0.5,0.5,0.4166666666666667,0.25,0.38095238095238093,0.45652173913043476,0.20833333333333334,0.4375,0.4831932773109244,0.2692307692307692,0.4696969696969697,0.08333333333333333,0.1,0.09523809523809523,16.82577565632458,0.6363636363636364,0.045454545454545456,0.057971014492753624,0.014563106796116505,0.06741573033707865,0.013793103448275862,0.06329113924050633,0.014245014245014245,,0.02040816326530612,0.043478260869565216,0.011363636363636364,0.017543859649122806,0.03389830508474576,0.06666666666666667,0.10526315789473684,0.061068702290076333,0.0851063829787234,0.04918032786885246,,0.17391304347826086,0.55,0.6111111111111112,0.45454545454545453,0.3652173913043478,0.35714285714285715,0.39473684210526316,0.5333333333333333,,,,0.25,0.625,0.5478260869565217,0.5056783185840708,0.5158357142857143,0.5129656250000001,0.06722689075630252,0.09333333333333334,0.0603448275862069,0.2672413793103448,7.916666666666665,0.2577903682719547,4.0,10.0,3.0,10.0,,1.0,1.0,3.0,12.0,33.0,1.0,7.0,3.0,8.0,15.0,43.0,1.0,8.0,4.0,11.0,39.0,6.0,32.0,12.0,1.0,,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,,,,,0.8666666666666667,0.3488372093023256,0.125,0.36363636363636365,0.35714285714285715,0.3739130434782609,0.023255813953488372,0.030303030303030304,,0.08695652173913043,0.4,0.4,0.5,0.08695652173913043,0.3,0.3,1.0,0.28695652173913044,0.36363636363636365,0.375,0.8333333333333334,0.08333333333333333,,,0.5833333333333334,0.14285714285714285,1.0,0.09375,0.3333333333333333,0.25,0.375,0.375,0.022727272727272728,26.346511627906978,,1.0,1.0,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12949.0,216,-58.0,435,431,104.0,147,63.0,866,26.0,32.0,3.0,3.0,2.0,2.0,3.0,9.0,30.0,42.0,5.0,98.0,531,3.0,3.0,,18.0,4.0,6.0,2.0,22.0,52.0,8.0,4.0,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,7.0,1.0,8.0,2.0,,10.0,8.0,18.0,,7.0,6.0,1.0,6.0,,4.0,1.0,7.0,2.0,11.0,20.0,,5.0,,,7.0,1.0,4.0,,3.0,3.0,,,3.0,2.0,22.0,104.0,2.0,,0.8666666666666667,0.9285714285714286,0.7142857142857143,1.0,0.6666666666666666,0.6642857142857143,1.0,0.7692307692307693,0.6712328767123288,1.0,0.7857142857142857,0.11904761904761904,0.125,0.1111111111111111,15.748031496062993,0.8571428571428571,,0.020618556701030927,0.008547008547008548,0.06779661016949153,0.06481481481481481,0.046511627906976744,0.035555555555555556,0.025,,,0.07352941176470588,0.05,,0.022727272727272728,0.07692307692307693,0.04597701149425287,0.12903225806451613,,0.6666666666666666,0.45714285714285713,0.8125,0.9285714285714286,0.8846153846153846,0.12857142857142856,0.3333333333333333,0.375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,1.0,0.8571428571428571,0.5987800000000001,0.60055,0.5523153846153847,0.0547945205479452,0.08888888888888889,0.1836734693877551,0.22448979591836735,3.4976190476190476,0.23908045977011494,1.0,1.0,9.0,21.0,3.0,4.0,4.0,7.0,2.0,7.0,1.0,2.0,,,11.0,28.0,4.0,6.0,4.0,7.0,30.0,3.0,7.0,2.0,,,,2.0,,,1.0,1.0,,,,,,,,0.9090909090909091,0.39285714285714285,0.6666666666666666,0.5714285714285714,0.39285714285714285,0.4,,,,0.014285714285714285,1.0,1.0,,0.3,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.1,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.5,1.0,0.5384615384615384,0.5714285714285714,,,0.2857142857142857,,23.978571428571428,,3.0,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19711.0,329,43.0,670,665,200.0,217,89.0,1335,27.0,39.0,6.0,10.0,4.0,7.0,28.0,63.0,66.0,123.0,48.0,213.0,735,9.0,15.0,5.0,26.0,16.0,30.0,19.0,51.0,52.0,80.0,14.0,5.0,36.0,21.0,57.0,8.0,13.0,23.0,12.0,1.0,135.0,12.0,9.0,22.0,22.0,4.0,48.0,21.0,69.0,3.0,16.0,8.0,8.0,14.0,3.0,8.0,8.0,22.0,8.0,9.0,18.0,2.0,48.0,3.0,1.0,63.0,8.0,24.0,8.0,7.0,7.0,,,9.0,5.0,51.0,200.0,,8.0,0.3939393939393939,0.4406779661016949,0.5365853658536586,0.6,0.5333333333333333,0.4852941176470588,0.5,0.42105263157894735,0.538659793814433,0.52,0.5204081632653061,0.04065040650406504,0.07692307692307693,0.031746031746031744,27.515923566878982,0.6363636363636364,0.19047619047619047,0.1437908496732026,0.05172413793103448,0.14102564102564102,0.0718562874251497,0.1423948220064725,0.06158357771260997,0.07936507936507936,0.043010752688172046,,0.06140350877192982,0.09433962264150944,0.1232876712328767,0.14754098360655737,0.21052631578947367,0.16363636363636364,0.08695652173913043,0.03488372093023256,0.5555555555555556,0.22941176470588234,0.6923076923076923,0.75,0.5555555555555556,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.25,0.47619047619047616,0.6,,0.18421052631578946,0.5714285714285714,0.5058823529411764,0.5145335294117649,0.5836699999999999,0.461878947368421,0.12903225806451613,0.17266187050359713,0.12206572769953052,0.23943661971830985,7.940650406504068,0.29850746268656714,11.0,21.0,3.0,8.0,,1.0,,2.0,8.0,39.0,1.0,5.0,,6.0,11.0,47.0,1.0,6.0,,8.0,30.0,3.0,39.0,8.0,,,2.0,6.0,,,2.0,1.0,,5.0,,2.0,,2.0,,0.9090909090909091,0.23404255319148937,0.16666666666666666,,0.23404255319148937,0.27647058823529413,,,,0.12352941176470589,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.047058823529411764,0.375,0.375,1.0,0.22941176470588234,0.20512820512820512,0.20512820512820512,0.875,0.047619047619047616,,,0.23809523809523808,0.2,1.0,0.05263157894736842,,0.15789473684210525,,0.20512820512820512,,25.72340425531915,,1.0,,,1.0,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3704.0,62,-25.0,116,117,32.0,46,17.0,233,4.0,5.0,,,,,4.0,9.0,9.0,15.0,5.0,35.0,164,1.0,1.0,,2.0,3.0,5.0,,6.0,14.0,4.0,,1.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,,4.0,,1.0,5.0,1.0,3.0,,,,,,,,6.0,32.0,,,0.7777777777777778,0.7777777777777778,0.6,1.0,0.6,0.5769230769230769,1.0,0.42857142857142855,0.625,1.0,0.42857142857142855,0.06666666666666667,,0.1111111111111111,23.52941176470588,1.0,,,,0.08695652173913043,0.045454545454545456,0.03773584905660377,0.017543859649122806,,,,0.058823529411764705,,,,,0.11764705882352941,,,,0.19230769230769232,0.8,0.8,1.0,0.34615384615384615,0.4444444444444444,0.5,0.75,,,,,,0.6153846153846154,0.5108442307692308,,0.43997142857142857,0.10714285714285714,0.17647058823529413,0.05714285714285714,0.17142857142857143,7.199999999999998,0.27586206896551724,1.0,1.0,1.0,2.0,,,,1.0,3.0,9.0,,,,1.0,4.0,11.0,,,,2.0,6.0,6.0,9.0,3.0,,,,2.0,,,1.0,,,,,,,,,0.5,0.36363636363636365,,,0.36363636363636365,0.4230769230769231,,,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,25.645454545454548,,,,,,,,True,,,,
