EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,3SecondViolations,Loose Ball Fouls,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14425.0,240,37.0,479,484,88.0,123,68,963,30.0,45.0,13.0,20.0,3.0,3.0,17.0,32.0,47.0,77.0,8.0,102.0,553,14.0,21.0,1.0,29.0,7.0,11.0,4.0,18.0,64.0,30.0,22.0,7.0,23.0,8.0,31.0,1.0,7.0,17.0,4.0,2.0,70.0,10.0,21.0,22.0,26.0,4.0,52.0,31.0,83.0,3.0,9.0,8.0,1.0,4.0,1.0,4.0,5.0,9.0,2.0,11.0,23.0,4.0,15.0,2.0,1.0,12.0,2.0,6.0,1.0,9.0,4.0,1.0,4.0,9.0,6.0,18.0,88.0,2.0,1.0,0.6808510638297872,0.8888888888888888,0.6103896103896104,0.6666666666666666,0.6363636363636364,0.6103896103896104,0.6666666666666666,0.6363636363636364,0.6219512195121951,0.6590909090909091,0.6428571428571429,0.09090909090909091,0.13333333333333333,0.03125,16.16341030195382,0.4444444444444444,0.3076923076923077,0.24528301886792453,0.16030534351145037,0.1864406779661017,0.09803921568627451,0.21428571428571427,0.13304721030042918,0.18181818181818182,0.15714285714285714,0.11764705882352941,0.125,0.05263157894736842,0.32432432432432434,0.2037037037037037,0.2,0.16091954022988506,0.25806451612903225,0.13043478260869565,0.6666666666666666,0.5844155844155844,0.6666666666666666,0.7692307692307693,0.6,0.4155844155844156,0.53125,0.5483870967741935,0.8235294117647058,0.9523809523809523,0.65,0.15384615384615385,0.2727272727272727,1.0,0.5844155844155844,0.5653974025974026,0.6239687500000001,0.5110363636363636,0.07407407407407407,0.07407407407407407,0.28431372549019607,0.17647058823529413,4.398701298701298,0.1837160751565762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,47743.0,796,-23.0,1608,1610,433.0,524,223,3218,78.0,108.0,25.0,36.0,21.0,28.0,17.0,38.0,103.0,163.0,63.0,467.0,1876,28.0,42.0,20.0,88.0,26.0,36.0,17.0,126.0,132.0,74.0,48.0,17.0,20.0,9.0,29.0,7.0,2.0,14.0,6.0,,67.0,22.0,35.0,77.0,54.0,12.0,143.0,60.0,203.0,5.0,23.0,14.0,9.0,13.0,3.0,6.0,15.0,28.0,8.0,41.0,66.0,3.0,60.0,8.0,1.0,80.0,8.0,37.0,5.0,18.0,9.0,1.0,8.0,24.0,10.0,126.0,433.0,7.0,5.0,0.6407766990291263,0.8354430379746836,0.6319018404907976,0.6666666666666666,0.7222222222222222,0.5872093023255814,0.5483870967741935,0.6488095238095238,0.6147757255936676,0.6027397260273972,0.6702127659574468,0.10429447852760736,0.1388888888888889,0.05263157894736842,21.660457690260777,0.4642857142857143,0.26666666666666666,0.15254237288135594,0.08139534883720931,0.19298245614035087,0.06077348066298342,0.17397078353253653,0.07196969696969698,0.08284023668639054,0.08411214953271028,0.06382978723404255,0.05327868852459016,0.07627118644067797,0.09027777777777778,0.175,0.26,0.18456375838926176,0.21782178217821782,0.032679738562091505,0.4166666666666667,0.313953488372093,0.7222222222222222,0.8387096774193549,0.6153846153846154,0.11046511627906977,0.4473684210526316,0.4722222222222222,0.7647058823529411,0.5806451612903226,0.6944444444444444,0.04,0.3333333333333333,0.75,0.8401162790697675,0.5751654069767441,0.5739349999999999,0.5737630952380952,0.10160427807486631,0.19270833333333334,0.18843683083511778,0.2698072805139186,4.147239263803682,0.26927860696517414,8.0,17.0,32.0,83.0,2.0,9.0,8.0,17.0,34.0,98.0,2.0,11.0,11.0,31.0,66.0,181.0,4.0,20.0,19.0,48.0,195.0,3.0,98.0,34.0,1.0,3.0,3.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,6.0,4.0,2.0,1.0,0.9848484848484849,0.36464088397790057,0.2,0.3958333333333333,0.36464088397790057,0.5261627906976745,0.0055248618784530384,0.01020408163265306,0.09090909090909091,0.04941860465116279,0.47058823529411764,0.47058823529411764,0.625,0.24127906976744187,0.3855421686746988,0.3855421686746988,1.0,0.28488372093023256,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.14516129032258066,0.2222222222222222,1.0,0.1774193548387097,0.18181818181818182,1.0,0.20238095238095238,0.47058823529411764,0.36904761904761907,0.3548387096774194,0.3469387755102041,0.005494505494505495,24.848618784530398,,,,,,,,True,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6178.0,103,11.0,207,203,47.0,40,24,410,13.0,21.0,2.0,5.0,4.0,7.0,4.0,12.0,17.0,34.0,4.0,56.0,216,2.0,5.0,1.0,5.0,5.0,10.0,,22.0,24.0,10.0,2.0,3.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,4.0,5.0,8.0,5.0,,13.0,9.0,22.0,3.0,6.0,5.0,1.0,6.0,1.0,2.0,2.0,8.0,1.0,4.0,8.0,,3.0,,,6.0,,3.0,,,,,,,,22.0,47.0,,,0.7058823529411765,0.75,0.5,0.4,0.5,0.5531914893617021,0.3333333333333333,0.7333333333333333,0.56,0.35714285714285715,0.7333333333333333,0.08823529411764706,0.09523809523809523,0.08333333333333333,24.066390041493776,0.75,,0.10638297872340426,0.08771929824561403,0.1568627450980392,0.08163265306122448,0.1326530612244898,0.08490566037735849,0.1,0.06451612903225806,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.05263157894736842,0.21052631578947367,,0.1794871794871795,0.08333333333333333,0.14285714285714285,,0.44680851063829785,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.2553191489361702,0.3333333333333333,0.36363636363636365,0.5,0.8333333333333334,0.4,0.5,0.4666666666666667,0.5714285714285714,0.723404255319149,0.5724691489361702,0.6663,0.5966333333333333,0.06,0.08108108108108109,0.08928571428571429,0.39285714285714285,4.2029411764705875,0.22705314009661837,,1.0,5.0,7.0,,,3.0,4.0,1.0,6.0,,1.0,1.0,1.0,6.0,13.0,,1.0,4.0,5.0,18.0,,6.0,1.0,,,,4.0,,,,,,,,,,,,1.0,0.46153846153846156,,0.8,0.46153846153846156,0.2765957446808511,,,,0.02127659574468085,,,,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,0.26666666666666666,0.75,0.06666666666666667,1.0,0.16666666666666666,,24.869230769230764,1.0,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19404.0,323,36.0,660,665,154.0,217,84,1325,39.0,63.0,5.0,8.0,11.0,17.0,16.0,48.0,56.0,117.0,36.0,199.0,774,5.0,10.0,,10.0,14.0,30.0,8.0,57.0,48.0,64.0,4.0,12.0,36.0,22.0,58.0,14.0,8.0,27.0,8.0,1.0,138.0,2.0,4.0,22.0,16.0,3.0,41.0,6.0,47.0,1.0,6.0,2.0,4.0,24.0,2.0,14.0,6.0,30.0,9.0,11.0,20.0,,40.0,1.0,1.0,51.0,8.0,26.0,3.0,2.0,2.0,,,2.0,1.0,57.0,154.0,3.0,3.0,0.42857142857142855,0.4444444444444444,0.47863247863247865,0.5,0.4666666666666667,0.4969512195121951,0.35714285714285715,0.5833333333333334,0.5378378378378378,0.35714285714285715,0.59375,0.10256410256410256,0.12698412698412698,0.08333333333333333,28.326745718050066,0.8,0.23076923076923078,0.11510791366906475,0.022727272727272728,0.1301775147928994,0.016,0.12337662337662338,0.019933554817275746,0.04054054054054054,0.012048192771084338,,0.022727272727272728,,0.058823529411764705,0.12857142857142856,0.2222222222222222,0.12605042016806722,0.14,0.01282051282051282,0.5,0.38414634146341464,0.6190476190476191,0.7090909090909091,0.5128205128205128,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.1875,0.5714285714285714,0.625,0.6,0.40476190476190477,0.6470588235294118,0.6707317073170732,0.5391018292682926,0.58388,0.5427738095238096,0.14285714285714285,0.1925925925925926,0.05025125628140704,0.2864321608040201,4.906837606837607,0.23333333333333334,1.0,6.0,3.0,8.0,,2.0,1.0,1.0,14.0,39.0,,2.0,6.0,11.0,17.0,47.0,,4.0,7.0,12.0,45.0,6.0,39.0,14.0,1.0,,3.0,10.0,,1.0,2.0,,1.0,1.0,,,,,,0.8823529411764706,0.3617021276595745,,0.5833333333333334,0.3617021276595745,0.2865853658536585,0.02127659574468085,0.02564102564102564,,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.04878048780487805,0.375,0.375,0.6666666666666666,0.23780487804878048,0.358974358974359,0.3684210526315789,0.9285714285714286,0.14285714285714285,,,0.14285714285714285,,,0.023809523809523808,1.0,0.2619047619047619,0.5454545454545454,0.358974358974359,,25.61063829787234,,2.0,,,,,,True,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,17497.0,292,-34.0,603,601,164.0,172,74,1204,10.0,18.0,,1.0,1.0,3.0,4.0,11.0,15.0,32.0,7.0,67.0,705,,1.0,,6.0,2.0,5.0,3.0,13.0,12.0,18.0,,1.0,39.0,25.0,64.0,10.0,15.0,24.0,15.0,,153.0,6.0,,13.0,10.0,,23.0,6.0,29.0,,9.0,4.0,5.0,20.0,4.0,14.0,8.0,28.0,9.0,11.0,30.0,2.0,20.0,,10.0,9.0,2.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,164.0,1.0,1.0,0.4,0.4,0.46875,,0.4,0.43478260869565216,0.42857142857142855,0.3125,0.4583333333333333,0.42857142857142855,0.3611111111111111,0.03125,0.05555555555555555,,14.430014430014431,0.7142857142857143,,0.06944444444444445,,0.08843537414965986,0.037267080745341616,0.07903780068728522,0.02027027027027027,,,,0.035398230088495575,0.041666666666666664,0.07936507936507936,0.06896551724137931,0.043478260869565216,0.08333333333333333,0.10256410256410256,,0.5,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.4,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.5,0.14285714285714285,,,0.1875,0.3333333333333333,0.7971014492753623,0.5405649253731343,0.5450699999999999,0.4961466666666667,0.056338028169014086,0.11764705882352941,0.08955223880597014,0.19402985074626866,5.425000000000001,0.27197346600331673,1.0,3.0,2.0,7.0,,2.0,1.0,2.0,8.0,30.0,2.0,4.0,1.0,9.0,10.0,37.0,2.0,6.0,2.0,11.0,21.0,9.0,29.0,8.0,,,2.0,6.0,,,2.0,,1.0,1.0,,,,,,0.7,0.2702702702702703,0.3333333333333333,0.18181818181818182,0.2777777777777778,0.5362318840579711,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.43478260869565216,0.26666666666666666,0.26666666666666666,0.625,0.2857142857142857,,,0.5714285714285714,0.5,1.0,0.125,0.5,0.5625,0.1111111111111111,0.27586206896551724,,26.229729729729733,,,1.0,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13958.0,233,,474,479,132.0,126,70,953,20.0,33.0,3.0,4.0,5.0,8.0,10.0,23.0,35.0,66.0,29.0,132.0,578,3.0,5.0,3.0,12.0,8.0,15.0,5.0,30.0,56.0,14.0,2.0,10.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,,37.0,3.0,2.0,10.0,5.0,,15.0,5.0,20.0,,9.0,5.0,4.0,9.0,1.0,5.0,5.0,14.0,5.0,8.0,19.0,1.0,22.0,,4.0,31.0,2.0,11.0,1.0,,,,,1.0,1.0,30.0,132.0,1.0,1.0,0.8,0.8235294117647058,0.5303030303030303,0.6,0.5333333333333333,0.4858490566037736,0.5625,0.4032258064516129,0.5466101694915254,0.6111111111111112,0.45454545454545453,0.15151515151515152,0.12121212121212122,0.21739130434782608,23.741007194244606,0.6428571428571429,,0.047619047619047616,0.015873015873015872,0.08130081300813008,0.030303030303030304,0.06578947368421052,0.022222222222222223,0.017857142857142856,,0.1,0.029411764705882353,0.03225806451612903,0.024390243902439025,0.045454545454545456,0.1,0.09090909090909091,0.05714285714285714,,1.0,0.3113207547169811,0.6060606060606061,0.6896551724137931,0.8,0.2169811320754717,0.43478260869565216,0.5555555555555556,0.7,0.5,0.75,0.3333333333333333,0.25806451612903225,0.625,0.6886792452830188,0.5487221698113206,0.6236333333333334,0.537191935483871,0.1111111111111111,0.14666666666666667,0.09090909090909091,0.22727272727272727,6.6121212121212105,0.27848101265822783,5.0,10.0,4.0,10.0,,,2.0,4.0,7.0,30.0,1.0,3.0,1.0,12.0,11.0,40.0,1.0,3.0,3.0,16.0,33.0,,30.0,7.0,,,1.0,4.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,0.275,0.3333333333333333,0.1875,0.275,0.37735849056603776,,,,0.09433962264150944,0.5,0.5555555555555556,1.0,0.09433962264150944,0.4,0.4,1.0,0.2830188679245283,0.23333333333333334,0.23333333333333334,1.0,,,,0.375,0.3333333333333333,1.0,0.12903225806451613,0.5,0.3870967741935484,0.08333333333333333,0.23333333333333334,0.047619047619047616,25.394999999999996,,,,0.1,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22002.0,367,-12.0,731,731,190.0,267,112,1462,13.0,22.0,,,5.0,8.0,16.0,45.0,33.0,77.0,11.0,125.0,865,1.0,5.0,2.0,7.0,8.0,22.0,3.0,31.0,32.0,34.0,,6.0,44.0,34.0,78.0,21.0,13.0,29.0,6.0,9.0,190.0,2.0,3.0,13.0,8.0,1.0,22.0,5.0,27.0,3.0,12.0,8.0,4.0,14.0,4.0,11.0,9.0,23.0,11.0,18.0,36.0,,22.0,,5.0,14.0,4.0,7.0,,2.0,1.0,,1.0,2.0,,31.0,190.0,3.0,,0.48484848484848486,0.48484848484848486,0.42857142857142855,0.2,0.36363636363636365,0.47107438016528924,0.19230769230769232,0.42424242424242425,0.496,0.25,0.45588235294117646,0.07792207792207792,0.09090909090909091,0.08888888888888889,17.050691244239633,0.6086956521739131,0.045454545454545456,0.055944055944055944,0.013761467889908258,0.07103825136612021,0.013245033112582781,0.06441717791411043,0.013550135501355014,,0.018867924528301886,0.04,0.010752688172043012,0.017241379310344827,0.03333333333333333,0.06451612903225806,0.09523809523809523,0.06666666666666667,0.08333333333333333,0.047619047619047616,,0.18181818181818182,0.5909090909090909,0.65,0.46153846153846156,0.371900826446281,0.35555555555555557,0.3902439024390244,0.5,,,,0.24242424242424243,0.625,0.5454545454545454,0.5045268907563025,0.5158357142857143,0.510739393939394,0.064,0.0875,0.056,0.248,7.779220779220776,0.25991792065663477,4.0,10.0,3.0,10.0,,1.0,1.0,3.0,13.0,34.0,1.0,7.0,3.0,8.0,16.0,44.0,1.0,8.0,4.0,11.0,42.0,6.0,33.0,13.0,1.0,,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,,,,,0.875,0.36363636363636365,0.125,0.36363636363636365,0.37209302325581395,0.36363636363636365,0.022727272727272728,0.029411764705882353,,0.08264462809917356,0.4,0.4,0.5,0.08264462809917356,0.3,0.3,1.0,0.2809917355371901,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.07692307692307693,,,0.5384615384615384,0.14285714285714285,1.0,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.375,0.3939393939393939,0.022222222222222223,26.3159090909091,,1.0,1.0,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13301.0,222,-61.0,446,441,110.0,147,63,887,27.0,33.0,3.0,3.0,3.0,3.0,3.0,9.0,31.0,43.0,5.0,100.0,543,3.0,3.0,,18.0,5.0,7.0,2.0,24.0,52.0,10.0,4.0,5.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,7.0,1.0,8.0,2.0,,10.0,8.0,18.0,,7.0,6.0,1.0,6.0,,4.0,1.0,7.0,2.0,11.0,21.0,,5.0,,,7.0,1.0,4.0,,3.0,3.0,,,3.0,2.0,24.0,110.0,2.0,,0.8387096774193549,0.896551724137931,0.7209302325581395,1.0,0.7142857142857143,0.6690140845070423,1.0,0.7857142857142857,0.6756756756756757,1.0,0.8,0.11627906976744186,0.12121212121212122,0.1111111111111111,15.576923076923077,0.8571428571428571,,0.020202020202020204,0.008333333333333333,0.06722689075630252,0.06363636363636363,0.045871559633027525,0.034782608695652174,0.024390243902439025,,,0.07142857142857142,0.05,,0.022222222222222223,0.07142857142857142,0.045454545454545456,0.12903225806451613,,0.6666666666666666,0.4647887323943662,0.8181818181818182,0.9310344827586207,0.8518518518518519,0.1267605633802817,0.3333333333333333,0.375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.21428571428571427,1.0,0.8591549295774648,0.6036042253521128,0.60055,0.5801000000000001,0.05405405405405406,0.08695652173913043,0.18,0.24,3.420930232558139,0.24663677130044842,1.0,1.0,9.0,21.0,3.0,4.0,4.0,7.0,2.0,7.0,1.0,2.0,,,11.0,28.0,4.0,6.0,4.0,7.0,30.0,3.0,7.0,2.0,,,,2.0,,,1.0,1.0,,,,,,,,0.9090909090909091,0.39285714285714285,0.6666666666666666,0.5714285714285714,0.39285714285714285,0.39436619718309857,,,,0.014084507042253521,1.0,1.0,,0.29577464788732394,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.5,1.0,0.5,0.5714285714285714,,,0.2857142857142857,,23.978571428571428,,3.0,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21020.0,350,41.0,711,709,208.0,229,96,1420,28.0,41.0,6.0,10.0,4.0,7.0,31.0,69.0,70.0,131.0,49.0,222.0,783,9.0,15.0,5.0,26.0,16.0,31.0,19.0,51.0,52.0,88.0,14.0,5.0,38.0,23.0,61.0,10.0,13.0,25.0,12.0,1.0,145.0,12.0,9.0,23.0,25.0,4.0,52.0,21.0,73.0,3.0,16.0,8.0,8.0,14.0,3.0,8.0,8.0,22.0,8.0,9.0,18.0,2.0,50.0,4.0,1.0,67.0,8.0,25.0,9.0,7.0,7.0,,,9.0,5.0,51.0,208.0,,9.0,0.37142857142857144,0.4126984126984127,0.5343511450381679,0.6,0.5161290322580645,0.48055555555555557,0.5,0.4,0.529126213592233,0.52,0.49038461538461536,0.03816793893129771,0.07317073170731707,0.028985507246376812,27.33812949640288,0.6363636363636364,0.18181818181818182,0.1524390243902439,0.04864864864864865,0.13450292397660818,0.06857142857142857,0.14328358208955225,0.058333333333333334,0.07575757575757576,0.039603960396039604,,0.05785123966942149,0.09259259259259259,0.13513513513513514,0.15492957746478872,0.21052631578947367,0.1532258064516129,0.0851063829787234,0.033707865168539325,0.5555555555555556,0.22777777777777777,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.38333333333333336,0.4492753623188406,0.4626865671641791,0.22580645161290322,0.47619047619047616,0.6,,0.175,0.5714285714285714,0.5,0.5134340782122906,0.5836699999999999,0.4600897435897436,0.12690355329949238,0.16891891891891891,0.11711711711711711,0.22972972972972974,7.9763358778625975,0.29254571026722925,11.0,21.0,3.0,9.0,,1.0,,2.0,8.0,40.0,1.0,5.0,,7.0,11.0,49.0,1.0,6.0,,9.0,30.0,3.0,39.0,8.0,,,2.0,6.0,,,2.0,1.0,,5.0,,2.0,,2.0,,0.9090909090909091,0.22448979591836735,0.16666666666666666,,0.22916666666666666,0.2722222222222222,,,,0.11666666666666667,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.05,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2,0.2,0.875,0.047619047619047616,,,0.23809523809523808,0.2,1.0,0.05,,0.175,,0.20512820512820512,,26.02244897959184,,1.0,1.0,,1.0,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5021.0,84,-23.0,159,161,38.0,55,25,320,5.0,6.0,,,1.0,1.0,5.0,10.0,12.0,19.0,12.0,57.0,210,2.0,2.0,2.0,9.0,5.0,7.0,,13.0,14.0,10.0,,1.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,3.0,,5.0,,,5.0,3.0,8.0,,2.0,2.0,,7.0,,4.0,,7.0,2.0,3.0,5.0,,9.0,,1.0,13.0,1.0,7.0,,,,,,,,13.0,38.0,,,0.5833333333333334,0.5833333333333334,0.631578947368421,1.0,0.7142857142857143,0.625,0.875,0.65,0.6785714285714286,0.9,0.65,0.05263157894736842,,0.1,26.063829787234045,1.0,,,,0.1282051282051282,0.1,0.06329113924050633,0.038461538461538464,,,,0.125,,,,,0.15625,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.2777777777777778,0.5,0.5555555555555556,0.6,,,,0.1,1.0,0.6388888888888888,0.5061791666666667,0.5641499999999999,0.449175,0.16666666666666666,0.28,0.15789473684210525,0.22807017543859648,8.105263157894735,0.2389937106918239,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,5.0,14.0,,1.0,1.0,2.0,7.0,17.0,1.0,2.0,1.0,3.0,12.0,9.0,14.0,5.0,,,,3.0,,,1.0,,,,,,,,,0.5714285714285714,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.4722222222222222,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.4,0.25,1.0,1.0,0.25,,,0.1,,0.2,0.5,0.35714285714285715,,25.876470588235293,,,,,,,,True,,,,
