EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,39913.0,665.0,-101.0,1345.0,1345.0,244.0,204.0,140.0,2690.0,33.0,53.0,7.0,9.0,6.0,8.0,25.0,60.0,11.0,22.0,15.0,53.0,3.0,8.0,2.0,7.0,28.0,79.0,4.0,5.0,16.0,69.0,135.0,43.0,132.0,39.0,306.0,1564.0,9.0,14.0,3.0,12.0,4.0,31.0,14.0,24.0,7.0,23.0,4.0,53.0,68.0,70.0,111.0,18.0,4.0,2.0,77.0,28.0,10.0,2.0,46.0,25.0,71.0,22.0,3.0,24.0,18.0,4.0,167.0,8.0,8.0,56.0,23.0,79.0,16.0,95.0,4.0,12.0,11.0,1.0,16.0,5.0,12.0,12.0,2.0,4.0,1.0,28.0,1.0,3.0,10.0,28.0,2.0,2.0,2.0,42.0,1.0,8.0,46.0,3.0,1.0,2.0,20.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,53.0,242.0,3.0,0.4927536231884058,0.5074626865671642,0.8604651162790697,0.32575757575757575,0.25,0.30434782608695654,0.33076923076923076,0.5111111111111111,0.6428571428571429,0.5833333333333334,0.5,0.5192307692307693,0.5212765957446809,0.5332167832167832,0.5535714285714286,0.5408163265306123,0.4943820224719101,0.015151515151515152,0.07407407407407407,0.05660377358490566,0.1,0.045454545454545456,0.02531645569620253,20.822281167108752,0.5714285714285714,0.0701219512195122,0.024615384615384615,0.16326530612244897,0.02416918429003021,0.11773472429210134,0.024390243902439025,0.009900990099009901,0.03076923076923077,0.034482758620689655,0.021739130434782608,0.0297029702970297,0.031914893617021274,0.06779661016949153,0.14035087719298245,0.16279069767441862,0.16470588235294117,0.02857142857142857,0.8333333333333334,0.19850187265917604,0.6226415094339622,0.66,0.5757575757575758,0.2247191011235955,0.4166666666666667,0.46296296296296297,0.44,0.08239700374531835,0.5,0.5238095238095238,0.36363636363636365,0.19850187265917604,0.2830188679245283,0.2830188679245283,1.0,0.2958801498127341,0.35443037974683544,0.36363636363636365,0.7857142857142857,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.3076923076923077,0.375,1.0,0.15384615384615385,0.1702127659574468,0.75,0.14893617021276595,0.2857142857142857,0.3404255319148936,0.3125,0.6928838951310862,0.36363636363636365,0.5303362264150945,0.5469,0.5053760869565217,0.08041958041958042,0.13157894736842105,0.022388059701492536,0.10130718954248366,0.17320261437908496,7.371851851851851,25.17348484848484,0.18141263940520447,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3623.0,60.0,4.0,121.0,122.0,25.0,31.0,10.0,243.0,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,5.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,18.0,137.0,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,25.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6,,0.5,0.6428571428571429,,0.2,,0.3333333333333333,,,11.029411764705882,,0.045454545454545456,,,0.037037037037037035,0.02,0.01818181818181818,,,,0.058823529411764705,,,0.07692307692307693,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6428571428571429,0.6,0.5216857142857143,,0.47314999999999996,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,9.78,25.18888888888889,0.2066115702479339,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,43747.0,729.0,-123.0,1435.0,1437.0,213.0,236.0,157.0,2872.0,48.0,66.0,12.0,17.0,4.0,7.0,56.0,142.0,20.0,32.0,5.0,13.0,,,,1.0,7.0,34.0,4.0,,3.0,124.0,240.0,12.0,47.0,53.0,337.0,1628.0,22.0,32.0,,4.0,1.0,45.0,19.0,36.0,,4.0,13.0,51.0,148.0,100.0,27.0,9.0,18.0,,34.0,7.0,13.0,1.0,40.0,45.0,85.0,31.0,14.0,22.0,15.0,3.0,215.0,26.0,26.0,76.0,74.0,160.0,52.0,212.0,8.0,19.0,14.0,5.0,30.0,7.0,18.0,20.0,3.0,12.0,2.0,50.0,8.0,5.0,28.0,56.0,1.0,8.0,5.0,81.0,10.0,2.0,67.0,11.0,,,34.0,,18.0,,,8.0,9.0,18.0,14.0,49.0,210.0,2.0,0.5967741935483871,0.6434782608695652,0.75,0.2553191489361702,,,0.2553191489361702,0.5166666666666667,0.6875,0.5277777777777778,0.49477351916376305,0.6111111111111112,0.475,0.5349206349206349,0.6081081081081081,0.5425531914893617,0.16376306620209058,0.02127659574468085,0.05416666666666667,0.07575757575757576,0.056338028169014086,,,22.60061919504644,0.6,0.2138728323699422,0.07471264367816093,0.2140845070422535,0.07471264367816093,0.21398002853067047,0.07471264367816093,0.052083333333333336,0.09722222222222222,,0.07112970711297072,0.08256880733944955,0.13592233009708737,0.2552083333333333,0.21568627450980393,0.2111111111111111,0.2235294117647059,0.058823529411764705,0.7777777777777778,0.22996515679442509,0.7272727272727273,0.7868852459016393,0.625,0.49477351916376305,0.39436619718309857,0.417910447761194,0.5892857142857143,0.11149825783972125,0.625,0.625,0.55,0.04529616724738676,0.38461538461538464,0.4166666666666667,1.0,0.11846689895470383,0.20588235294117646,0.20588235294117646,0.5714285714285714,0.4722222222222222,0.7058823529411765,0.25,,,,0.1111111111111111,0.175,0.5714285714285714,0.025,,0.075,,0.39372822299651566,0.20588235294117646,0.507119337979094,0.5546288461538461,0.47278374999999995,0.10967741935483871,0.12927756653992395,,0.13353115727002968,0.1513353115727003,8.04458333333333,25.425531914893618,0.14843205574912893,10.0,2.0,1.0,5.0,1.0,5.0,1.0,4.0,0.07692307692307693,0.37037037037037035,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,46813.0,780.0,-127.0,1572.0,1558.0,316.0,287.0,172.0,3130.0,35.0,55.0,2.0,3.0,4.0,9.0,58.0,113.0,14.0,27.0,7.0,21.0,2.0,4.0,4.0,8.0,61.0,177.0,11.0,13.0,35.0,107.0,195.0,68.0,198.0,86.0,504.0,1862.0,8.0,16.0,7.0,15.0,9.0,46.0,15.0,30.0,17.0,43.0,25.0,106.0,92.0,122.0,150.0,54.0,6.0,1.0,176.0,61.0,21.0,6.0,56.0,50.0,106.0,30.0,20.0,33.0,21.0,2.0,262.0,5.0,5.0,63.0,49.0,113.0,10.0,123.0,4.0,12.0,6.0,6.0,39.0,11.0,17.0,19.0,2.0,22.0,3.0,58.0,2.0,19.0,15.0,30.0,,1.0,,64.0,,,98.0,6.0,1.0,8.0,29.0,10.0,5.0,,,4.0,1.0,5.0,2.0,104.0,314.0,3.0,0.42990654205607476,0.4423076923076923,0.7352941176470589,0.3434343434343434,0.4666666666666667,0.3953488372093023,0.34517766497461927,0.5487179487179488,0.5,0.5,0.5318066157760815,0.5967741935483871,0.5547945205479452,0.5790697674418605,0.6388888888888888,0.611764705882353,0.5038167938931297,0.030303030303030304,0.1076923076923077,0.10909090909090909,0.10619469026548672,0.1111111111111111,0.022598870056497175,27.586206896551722,0.6724137931034483,0.1192214111922141,0.014044943820224719,0.16844919786096257,0.0125,0.14267515923566879,0.013227513227513227,0.007751937984496124,0.02030456852791878,,0.014134275618374558,0.008547008547008548,0.0859375,0.12217194570135746,0.1774193548387097,0.1695501730103806,0.16470588235294117,0.021739130434782608,0.4,0.13994910941475827,0.6363636363636364,0.7142857142857143,0.37142857142857144,0.2875318066157761,0.5132743362831859,0.5742574257425742,0.4482758620689655,0.06870229007633588,0.5185185185185185,0.5833333333333334,0.5,0.05343511450381679,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.45038167938931295,0.3446327683615819,0.35260115606936415,0.7377049180327869,0.0967741935483871,0.6666666666666666,0.5,0.12903225806451613,0.5,0.5,0.3548387096774194,0.1232876712328767,0.4444444444444444,0.1095890410958904,0.5,0.4794520547945205,0.37142857142857144,0.6437659033078881,0.3465909090909091,0.5155471867007672,0.5363142857142857,0.5040554794520548,0.08962264150943396,0.13302752293577982,0.043689320388349516,0.09126984126984126,0.21031746031746032,7.800512820512819,26.724747474747474,0.2010178117048346,1.0,2.0,2.0,5.0,,1.0,,4.0,0.09523809523809523,0.034482758620689655,5.0,0.45454545454545453,0.8,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,76302.0,1272.0,-181.0,2552.0,2554.0,516.0,459.0,273.0,5106.0,97.0,169.0,15.0,27.0,19.0,38.0,53.0,133.0,2.0,8.0,17.0,59.0,1.0,3.0,2.0,14.0,14.0,46.0,4.0,4.0,15.0,152.0,310.0,31.0,105.0,102.0,499.0,2995.0,19.0,35.0,2.0,7.0,11.0,55.0,32.0,67.0,6.0,29.0,25.0,107.0,136.0,168.0,81.0,12.0,22.0,4.0,42.0,14.0,57.0,2.0,78.0,70.0,148.0,47.0,23.0,34.0,34.0,10.0,366.0,37.0,37.0,69.0,99.0,187.0,74.0,261.0,10.0,56.0,36.0,20.0,56.0,11.0,29.0,35.0,8.0,27.0,7.0,91.0,12.0,20.0,48.0,76.0,4.0,3.0,1.0,94.0,2.0,1.0,135.0,15.0,1.0,1.0,67.0,1.0,12.0,1.0,,8.0,4.0,13.0,9.0,105.0,513.0,3.0,0.4473684210526316,0.48226950354609927,0.8709677419354839,0.29523809523809524,0.2857142857142857,0.20689655172413793,0.3069306930693069,0.49032258064516127,0.5428571428571428,0.47761194029850745,0.4783132530120482,0.5238095238095238,0.4270833333333333,0.5253164556962026,0.5612244897959183,0.47767857142857145,0.25301204819277107,0.01904761904761905,0.18387096774193548,0.17159763313609466,0.19548872180451127,0.25,0.043478260869565216,19.727653631284916,0.6153846153846154,0.16097560975609757,0.06281833616298811,0.10987261146496816,0.05977382875605816,0.13515687851971037,0.061258278145695365,0.08056872037914692,0.0581039755351682,0.0196078431372549,0.06279069767441861,0.05291005291005291,0.1836734693877551,0.14759036144578314,0.16091954022988506,0.11349036402569593,0.09937888198757763,0.059880239520958084,0.6923076923076923,0.4072289156626506,0.5739644970414202,0.6928571428571428,0.4536082474226804,0.3204819277108434,0.39849624060150374,0.4953271028037383,0.41509433962264153,0.01927710843373494,0.25,0.3333333333333333,1.0,0.14216867469879518,0.288135593220339,0.288135593220339,0.9411764705882353,0.1108433734939759,0.30434782608695654,0.3181818181818182,0.7857142857142857,0.6428571428571429,0.5555555555555556,0.26666666666666666,0.07142857142857142,0.3333333333333333,1.0,0.09523809523809523,0.3958333333333333,0.5,0.14583333333333334,0.14285714285714285,0.15625,0.26666666666666666,0.6602409638554216,0.3333333333333333,0.536483090024331,0.5406700000000001,0.5170643617021276,0.145610278372591,0.1850828729281768,0.009523809523809525,0.11022044088176353,0.21442885771543085,4.584193548387096,25.31238095238096,0.20219435736677116,19.0,,,7.0,,1.0,,6.0,,0.37254901960784315,1.0,0.25,,1.0,2.0,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,30373.0,506.0,-55.0,1005.0,1005.0,148.0,178.0,98.0,2010.0,18.0,26.0,2.0,2.0,1.0,3.0,9.0,23.0,,,14.0,35.0,3.0,5.0,4.0,7.0,37.0,118.0,9.0,4.0,13.0,27.0,49.0,51.0,153.0,13.0,220.0,1165.0,3.0,4.0,4.0,14.0,3.0,21.0,2.0,6.0,8.0,20.0,,28.0,38.0,16.0,132.0,21.0,2.0,,118.0,37.0,9.0,4.0,32.0,13.0,45.0,6.0,7.0,16.0,15.0,1.0,103.0,6.0,1.0,19.0,11.0,30.0,7.0,37.0,,9.0,7.0,2.0,18.0,9.0,11.0,12.0,,7.0,,30.0,1.0,2.0,24.0,36.0,,1.0,1.0,14.0,,1.0,14.0,1.0,,3.0,3.0,2.0,2.0,,,2.0,,2.0,1.0,28.0,147.0,2.0,0.7037037037037037,0.7307692307692307,0.8627450980392157,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.5510204081632653,0.75,0.3333333333333333,0.5123762376237624,0.5,0.5384615384615384,0.5266990291262136,0.5526315789473685,0.5384615384615384,0.7574257425742574,0.026143790849673203,0.1836734693877551,0.11538461538461539,0.2608695652173913,,0.025423728813559324,21.16591928251121,0.6,0.04721030042918455,0.004694835680751174,0.07723577235772358,0.024793388429752067,0.06263048016701461,0.015384615384615385,0.013157894736842105,,,0.029239766081871343,0.014084507042253521,0.02631578947368421,0.047244094488188976,0.1,0.056818181818181816,0.12857142857142856,,0.5,0.12871287128712872,0.6923076923076923,0.782608695652174,0.7222222222222222,0.11386138613861387,0.391304347826087,0.5294117647058824,0.6666666666666666,,,,,0.17326732673267325,0.4,0.4117647058823529,0.9285714285714286,0.5841584158415841,0.3135593220338983,0.3217391304347826,0.8378378378378378,0.1111111111111111,1.0,0.5,0.2777777777777778,0.6,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.5,0.3076923076923077,0.8861386138613861,0.3135593220338983,0.54685,0.5130750000000001,0.5419211538461539,0.024271844660194174,0.058823529411764705,0.012903225806451613,0.09545454545454546,0.12727272727272726,4.26326530612245,25.50392156862745,0.1472636815920398,,2.0,,,,,,,0.02857142857142857,,1.0,0.1111111111111111,1.0,,,3.0,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24780.0,413.0,-60.0,841.0,844.0,179.0,171.0,91.0,1685.0,51.0,72.0,16.0,27.0,12.0,15.0,19.0,34.0,,2.0,1.0,3.0,,,1.0,2.0,17.0,41.0,1.0,6.0,10.0,70.0,108.0,18.0,44.0,17.0,211.0,1044.0,18.0,32.0,1.0,1.0,2.0,41.0,15.0,21.0,7.0,12.0,1.0,52.0,112.0,28.0,51.0,3.0,22.0,,41.0,17.0,8.0,,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,10.0,22.0,45.0,49.0,101.0,32.0,133.0,4.0,11.0,10.0,1.0,11.0,2.0,6.0,6.0,1.0,5.0,,17.0,2.0,2.0,24.0,28.0,,1.0,1.0,20.0,2.0,,24.0,6.0,,,14.0,,21.0,,,13.0,8.0,21.0,10.0,52.0,179.0,,0.8,0.9491525423728814,0.9444444444444444,0.4090909090909091,1.0,0.5833333333333334,0.4090909090909091,0.6481481481481481,0.5625,0.7142857142857143,0.6381578947368421,0.5909090909090909,0.7727272727272727,0.65527950310559,0.6029411764705882,0.7647058823529411,0.2894736842105263,,0.07407407407407407,0.06944444444444445,0.08823529411764706,,,18.85593220338983,0.6470588235294118,0.23671497584541062,0.11518324607329843,0.21739130434782608,0.053763440860215055,0.22705314009661837,0.08488063660477453,0.13924050632911392,0.10101010101010101,0.07692307692307693,0.046153846153846156,0.07142857142857142,0.13846153846153847,0.2457627118644068,0.4583333333333333,0.2129032258064516,0.23076923076923078,0.07272727272727272,0.47619047619047616,0.47368421052631576,0.7083333333333334,0.7611940298507462,0.7647058823529411,0.2236842105263158,0.5588235294117647,0.6129032258064516,0.8947368421052632,0.013157894736842105,,,,0.019736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.26973684210526316,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.8181818181818182,0.5925925925925926,0.25,,,,0.030303030303030304,0.45454545454545453,0.8,0.06060606060606061,0.5,0.30303030303030304,0.6,0.7631578947368421,0.4146341463414634,0.5641618421052632,0.6001925925925925,0.5793121212121213,0.0875,0.1206896551724138,,0.1943127962085308,0.24644549763033174,3.6944444444444446,25.515909090909087,0.21284185493460167,7.0,,,1.0,,7.0,1.0,1.0,,0.4117647058823529,1.0,1.0,1.0,,,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26042.0,434.0,-42.0,886.0,880.0,149.0,156.0,86.0,1766.0,26.0,38.0,1.0,2.0,2.0,4.0,9.0,23.0,1.0,1.0,14.0,32.0,1.0,1.0,5.0,7.0,15.0,54.0,3.0,2.0,8.0,36.0,62.0,29.0,86.0,19.0,178.0,1031.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,15.0,,25.0,50.0,22.0,78.0,9.0,,,54.0,15.0,7.0,,38.0,26.0,64.0,16.0,10.0,22.0,14.0,2.0,154.0,6.0,1.0,29.0,21.0,51.0,7.0,58.0,1.0,13.0,8.0,5.0,14.0,5.0,8.0,13.0,,6.0,2.0,27.0,2.0,5.0,18.0,29.0,,1.0,4.0,30.0,1.0,1.0,24.0,3.0,1.0,,13.0,1.0,6.0,,,3.0,3.0,6.0,2.0,25.0,147.0,1.0,0.6944444444444444,0.6944444444444444,0.896551724137931,0.3372093023255814,0.25,0.4666666666666667,0.3372093023255814,0.5806451612903226,0.3333333333333333,0.5,0.5371621621621622,0.35714285714285715,0.6578947368421053,0.5632911392405063,0.4375,0.6578947368421053,0.581081081081081,,0.11290322580645161,0.10526315789473684,0.13043478260869565,,,18.76267748478702,0.5185185185185185,0.1065989847715736,0.0049261083743842365,0.12608695652173912,0.02727272727272727,0.117096018735363,0.016548463356973995,,0.00909090909090909,,0.033112582781456956,0.014492753623188406,0.13793103448275862,0.10256410256410256,0.045454545454545456,0.12,0.14545454545454545,0.013157894736842105,0.3333333333333333,0.25675675675675674,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.1554054054054054,0.391304347826087,0.45,0.5555555555555556,0.006756756756756757,1.0,1.0,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.36486486486486486,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21052631578947367,0.5,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.25,0.8378378378378378,0.2777777777777778,0.5529445945945946,0.5652600000000001,0.5551552631578948,0.08860759493670886,0.18055555555555555,0.011627906976744186,0.03932584269662921,0.1404494382022472,4.372580645161291,25.05348837209303,0.16817155756207675,1.0,2.0,,,,,1.0,,,0.05263157894736842,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,26469.0,441.0,-73.0,883.0,873.0,118.0,128.0,96.0,1756.0,16.0,21.0,2.0,4.0,3.0,4.0,4.0,12.0,,,12.0,26.0,2.0,2.0,1.0,3.0,12.0,31.0,5.0,,2.0,20.0,33.0,24.0,57.0,5.0,117.0,1025.0,4.0,8.0,5.0,7.0,1.0,24.0,3.0,5.0,1.0,5.0,,9.0,32.0,8.0,72.0,,2.0,,31.0,12.0,1.0,,21.0,12.0,33.0,8.0,4.0,14.0,4.0,3.0,78.0,10.0,3.0,19.0,22.0,42.0,13.0,55.0,,17.0,8.0,9.0,8.0,1.0,7.0,6.0,,1.0,1.0,14.0,4.0,1.0,9.0,26.0,1.0,2.0,,8.0,,2.0,8.0,2.0,,,5.0,,7.0,1.0,1.0,1.0,6.0,8.0,3.0,9.0,117.0,5.0,0.8,0.8421052631578947,1.0,0.42105263157894735,0.7142857142857143,0.2,0.42105263157894735,0.6060606060606061,0.5,0.6,0.6222222222222222,0.7666666666666667,0.45,0.6290322580645161,0.8,0.45,0.6333333333333333,,0.030303030303030304,0.047619047619047616,,,,10.753768844221106,0.5714285714285714,0.10138248847926268,0.014925373134328358,0.09004739336492891,0.041666666666666664,0.09579439252336448,0.02947845804988662,,0.02586206896551724,,0.05357142857142857,0.013888888888888888,0.09090909090909091,0.12037037037037036,0.0625,0.08641975308641975,0.10204081632653061,,0.375,0.23333333333333334,0.7619047619047619,0.8,0.8125,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,,,0.28888888888888886,0.46153846153846156,0.46153846153846156,1.0,0.34444444444444444,0.3870967741935484,0.3870967741935484,1.0,0.26666666666666666,0.5,,0.13333333333333333,1.0,1.0,0.3333333333333333,0.4,0.75,0.3,0.3333333333333333,0.2,,0.8666666666666667,0.3870967741935484,0.583798888888889,0.5022416666666667,0.61039,0.053763440860215055,0.1388888888888889,,0.20512820512820512,0.07692307692307693,3.878787878787879,24.682456140350883,0.13363533408833522,1.0,2.0,,,,,,,,0.058823529411764705,3.0,0.6,1.0,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7148.0,119.0,-39.0,242.0,242.0,51.0,31.0,32.0,484.0,3.0,5.0,,,1.0,1.0,4.0,10.0,,,3.0,3.0,,,,,2.0,9.0,1.0,,3.0,7.0,15.0,5.0,12.0,,29.0,282.0,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,15.0,,,,9.0,2.0,1.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,2.0,4.0,4.0,7.0,11.0,6.0,17.0,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,6.0,3.0,1.0,12.0,15.0,,,,3.0,,1.0,,,,,,,5.0,,,1.0,4.0,5.0,1.0,2.0,51.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.4666666666666667,,0.3333333333333333,0.5370370370370371,1.5,0.16666666666666666,0.5370370370370371,1.5,0.16666666666666666,0.4444444444444444,,0.06666666666666667,,0.1,,,11.785714285714286,0.6666666666666666,0.12727272727272726,0.06451612903225806,0.07142857142857142,0.03278688524590164,0.0990990990990991,0.04878048780487805,0.05263157894736842,0.07317073170731707,,0.047619047619047616,,0.11764705882352941,0.18518518518518517,,0.04878048780487805,0.13333333333333333,0.15384615384615385,0.2,0.18518518518518517,0.6,0.6,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.16666666666666666,1.0,,,0.5,,0.6296296296296297,0.2222222222222222,0.5273092592592593,0.53835,0.44862500000000005,,,,0.10344827586206896,0.06896551724137931,5.04,25.10833333333333,0.21074380165289255,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,True,,
