EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,36125.0,602.0,-95.0,1220.0,1220.0,222.0,181.0,123.0,2440.0,32.0,50.0,7.0,9.0,6.0,8.0,24.0,56.0,11.0,22.0,14.0,50.0,3.0,8.0,2.0,6.0,23.0,67.0,3.0,5.0,14.0,67.0,128.0,37.0,117.0,38.0,283.0,1423.0,9.0,14.0,3.0,11.0,4.0,31.0,14.0,24.0,7.0,20.0,4.0,53.0,68.0,66.0,96.0,15.0,4.0,2.0,65.0,23.0,9.0,2.0,43.0,22.0,65.0,19.0,3.0,22.0,17.0,4.0,152.0,8.0,7.0,48.0,21.0,69.0,15.0,84.0,4.0,10.0,9.0,1.0,16.0,4.0,12.0,10.0,2.0,4.0,26.0,1.0,3.0,9.0,27.0,2.0,2.0,2.0,39.0,1.0,8.0,44.0,3.0,1.0,2.0,19.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,53.0,220.0,3.0,0.5074626865671642,0.5230769230769231,0.8648648648648649,0.3162393162393162,0.2727272727272727,0.35,0.3217391304347826,0.5234375,0.6428571428571429,0.5833333333333334,0.5,0.54,0.5568181818181818,0.5361216730038023,0.5740740740740741,0.5760869565217391,0.4775510204081633,0.017094017094017096,0.0703125,0.06,0.08928571428571429,0.045454545454545456,0.029850746268656716,21.20322817314747,0.6153846153846154,0.06818181818181818,0.023728813559322035,0.15737704918032788,0.026578073089700997,0.11256117455138662,0.025167785234899327,0.010752688172043012,0.03428571428571429,0.024271844660194174,0.031578947368421054,0.033707865168539325,0.06097560975609756,0.14545454545454545,0.16371681415929204,0.13924050632911392,0.031007751937984496,0.8333333333333334,0.20408163265306123,0.64,0.6808510638297872,0.59375,0.22857142857142856,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.08979591836734693,0.5,0.5238095238095238,0.36363636363636365,0.20408163265306123,0.28,0.28,1.0,0.27346938775510204,0.34328358208955223,0.35384615384615387,0.782608695652174,0.36,0.7777777777777778,0.42857142857142855,0.32,0.375,1.0,0.12,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.35714285714285715,0.6816326530612244,0.35384615384615387,0.5293631687242799,0.5469,0.5094488372093022,0.08365019011406843,0.13194444444444445,0.025210084033613446,0.10954063604240283,0.1872791519434629,7.489843749999999,25.2,0.1819672131147541,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3623.0,60.0,4.0,121.0,122.0,25.0,31.0,10.0,243.0,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,5.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,18.0,137.0,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,25.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6,,0.5,0.6428571428571429,,0.2,,0.3333333333333333,,,11.029411764705882,,0.045454545454545456,,,0.037037037037037035,0.02,0.01818181818181818,,,0.058823529411764705,,,0.07692307692307693,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6428571428571429,0.6,0.5216857142857143,,0.47314999999999996,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,9.78,25.18888888888889,0.2066115702479339,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,35842.0,597.0,-111.0,1171.0,1177.0,184.0,185.0,125.0,2348.0,34.0,51.0,7.0,11.0,3.0,6.0,48.0,119.0,17.0,26.0,4.0,9.0,,,,1.0,7.0,30.0,4.0,,3.0,99.0,196.0,11.0,39.0,41.0,272.0,1333.0,15.0,24.0,,4.0,1.0,31.0,17.0,33.0,,4.0,11.0,45.0,122.0,76.0,24.0,9.0,10.0,,30.0,7.0,12.0,,32.0,38.0,70.0,25.0,13.0,18.0,11.0,3.0,178.0,21.0,19.0,61.0,63.0,134.0,40.0,174.0,4.0,17.0,13.0,4.0,23.0,7.0,14.0,18.0,3.0,9.0,41.0,5.0,2.0,25.0,43.0,1.0,5.0,4.0,61.0,9.0,2.0,53.0,3.0,,,24.0,,16.0,,,8.0,7.0,16.0,12.0,43.0,181.0,2.0,0.6161616161616161,0.648936170212766,0.7272727272727273,0.28205128205128205,,,0.28205128205128205,0.5051020408163265,0.625,0.5151515151515151,0.49148936170212765,0.5357142857142857,0.4594594594594595,0.5230769230769231,0.5344827586206896,0.5232558139534884,0.16595744680851063,,0.061224489795918366,0.09803921568627451,0.058823529411764705,,,22.872340425531913,0.5609756097560976,0.21575342465753425,0.06440677966101695,0.21107266435986158,0.07167235494880546,0.2134251290877797,0.06802721088435375,0.024691358024691357,0.09239130434782608,0.06770833333333333,0.07920792079207921,0.16470588235294117,0.24691358024691357,0.2,0.2,0.2463768115942029,0.035398230088495575,0.75,0.2170212765957447,0.6666666666666666,0.7391304347826086,0.6470588235294118,0.5063829787234042,0.40336134453781514,0.42857142857142855,0.625,0.11063829787234042,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.03829787234042553,0.4444444444444444,0.4444444444444444,1.0,0.1276595744680851,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.39285714285714285,0.6363636363636364,0.2857142857142857,,,,0.14285714285714285,0.16216216216216217,0.5,0.02702702702702703,,0.08108108108108109,,0.3829787234042553,0.23333333333333334,0.504631914893617,0.5463224999999999,0.4707094594594595,0.09375,0.11059907834101383,,0.11397058823529412,0.16544117647058823,8.171428571428567,25.561538461538465,0.15713065755764305,10.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,0.4166666666666667,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,40502.0,675.0,-106.0,1361.0,1353.0,285.0,252.0,146.0,2714.0,29.0,45.0,2.0,2.0,3.0,6.0,49.0,96.0,11.0,23.0,5.0,19.0,1.0,3.0,2.0,6.0,58.0,160.0,10.0,12.0,32.0,89.0,164.0,63.0,179.0,80.0,447.0,1617.0,5.0,11.0,5.0,13.0,9.0,34.0,11.0,24.0,14.0,38.0,19.0,83.0,78.0,100.0,138.0,51.0,4.0,1.0,159.0,58.0,18.0,6.0,51.0,46.0,97.0,28.0,18.0,30.0,19.0,2.0,240.0,4.0,4.0,60.0,43.0,104.0,8.0,112.0,3.0,10.0,5.0,5.0,30.0,11.0,13.0,17.0,2.0,17.0,47.0,2.0,17.0,14.0,28.0,,1.0,,58.0,,,92.0,6.0,1.0,8.0,26.0,10.0,3.0,,,2.0,1.0,3.0,1.0,81.0,283.0,3.0,0.43820224719101125,0.4482758620689655,0.7301587301587301,0.35195530726256985,0.38461538461538464,0.3684210526315789,0.3539325842696629,0.5426829268292683,0.45454545454545453,0.4583333333333333,0.5349854227405247,0.5208333333333334,0.5161290322580645,0.5848806366047745,0.5862068965517241,0.5704225352112676,0.521865889212828,0.0335195530726257,0.10975609756097561,0.1111111111111111,0.10416666666666667,0.13043478260869565,0.025,27.676240208877285,0.6382978723404256,0.11977715877437325,0.012903225806451613,0.18181818181818182,0.011204481792717087,0.14949201741654572,0.01199400299850075,0.009174311926605505,0.017142857142857144,0.012195121951219513,0.009009009009009009,0.08411214953271028,0.12307692307692308,0.17543859649122806,0.18007662835249041,0.18840579710144928,0.01875,0.3333333333333333,0.13119533527696792,0.6444444444444445,0.725,0.41379310344827586,0.27988338192419826,0.5104166666666666,0.5697674418604651,0.4489795918367347,0.06705539358600583,0.4782608695652174,0.55,0.45454545454545453,0.05539358600583091,0.2631578947368421,0.29411764705882354,0.8,0.46647230320699706,0.3625,0.3717948717948718,0.7241379310344828,0.08333333333333333,1.0,0.5,0.125,0.3333333333333333,,0.4166666666666667,0.0967741935483871,0.5,0.0967741935483871,0.3333333333333333,0.5161290322580645,0.375,0.6530612244897959,0.36477987421383645,0.512599560117302,0.5240041666666667,0.49564516129032254,0.09433962264150944,0.14130434782608695,0.0481283422459893,0.07606263982102908,0.18568232662192394,7.711585365853659,26.845251396648052,0.20940484937545922,1.0,2.0,2.0,5.0,,1.0,,4.0,0.03571428571428571,4.0,2.0,0.10526315789473684,0.4,0.75,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,65513.0,1092.0,-154.0,2194.0,2201.0,450.0,392.0,229.0,4395.0,80.0,140.0,12.0,23.0,19.0,33.0,50.0,120.0,1.0,5.0,15.0,54.0,1.0,3.0,2.0,14.0,13.0,40.0,4.0,4.0,13.0,131.0,265.0,28.0,94.0,94.0,440.0,2578.0,16.0,30.0,2.0,7.0,10.0,48.0,31.0,60.0,6.0,27.0,25.0,105.0,114.0,148.0,72.0,12.0,16.0,4.0,36.0,13.0,44.0,2.0,66.0,61.0,127.0,40.0,21.0,27.0,31.0,8.0,315.0,33.0,29.0,56.0,89.0,162.0,62.0,224.0,8.0,52.0,34.0,18.0,43.0,9.0,23.0,30.0,8.0,20.0,73.0,9.0,17.0,45.0,70.0,3.0,2.0,,83.0,1.0,1.0,122.0,14.0,1.0,1.0,60.0,1.0,8.0,1.0,,5.0,3.0,9.0,6.0,103.0,447.0,3.0,0.4351145038167939,0.4634146341463415,0.8571428571428571,0.2978723404255319,0.2857142857142857,0.2222222222222222,0.3111111111111111,0.49433962264150944,0.5333333333333333,0.5166666666666667,0.4818941504178273,0.5135135135135135,0.45977011494252873,0.5327669902912622,0.5454545454545454,0.5097087378640777,0.2618384401114206,0.02127659574468085,0.1660377358490566,0.16428571428571428,0.16666666666666666,0.2,0.05,19.731489015459726,0.589041095890411,0.1654275092936803,0.05719921104536489,0.10313075506445672,0.06066176470588235,0.1341350601295097,0.058991436726926735,0.07692307692307693,0.04964539007092199,0.06521739130434782,0.05113636363636364,0.1834319526627219,0.15570934256055363,0.1625,0.10396039603960396,0.10071942446043165,0.05405405405405406,0.6666666666666666,0.38997214484679665,0.5714285714285714,0.6837606837606838,0.45,0.3342618384401114,0.4166666666666667,0.5,0.4,0.013927576601671309,0.2,0.25,1.0,0.15041782729805014,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.11142061281337047,0.325,0.34210526315789475,0.7692307692307693,0.6216216216216216,0.5217391304347826,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.3793103448275862,0.5757575757575758,0.16091954022988506,0.14285714285714285,0.14942528735632185,0.3076923076923077,0.6518105849582173,0.3611111111111111,0.5292411267605633,0.5382760000000001,0.5187394117647057,0.1506172839506173,0.19292604501607716,0.010638297872340425,0.10909090909090909,0.23863636363636365,4.663018867924527,25.382978723404257,0.20510483135824978,17.0,,7.0,7.0,,1.0,,6.0,0.3695652173913043,1.0,,,0.25,,1.0,2.0,0.023255813953488372,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,25401.0,423.0,-62.0,835.0,841.0,130.0,166.0,82.0,1676.0,15.0,21.0,1.0,1.0,1.0,3.0,9.0,22.0,,,13.0,33.0,3.0,5.0,4.0,7.0,24.0,87.0,8.0,2.0,10.0,24.0,43.0,37.0,120.0,9.0,168.0,980.0,2.0,3.0,3.0,13.0,,13.0,2.0,6.0,6.0,17.0,,22.0,36.0,12.0,96.0,15.0,,,87.0,24.0,8.0,4.0,30.0,12.0,42.0,5.0,7.0,16.0,13.0,1.0,96.0,5.0,,15.0,9.0,24.0,5.0,29.0,,7.0,6.0,1.0,12.0,7.0,7.0,10.0,,5.0,22.0,1.0,2.0,21.0,33.0,,1.0,1.0,11.0,,1.0,9.0,1.0,,3.0,2.0,1.0,2.0,,,2.0,,2.0,1.0,22.0,129.0,2.0,0.75,0.75,0.8648648648648649,0.30833333333333335,0.23076923076923078,0.35294117647058826,0.30833333333333335,0.5581395348837209,0.6666666666666666,0.3333333333333333,0.48773006134969327,0.40625,0.4782608695652174,0.5,0.40625,0.4782608695652174,0.7361963190184049,0.03333333333333333,0.18604651162790697,0.09523809523809523,0.2727272727272727,,0.034482758620689655,20.194384449244062,0.5454545454545454,0.04390243902439024,,0.07389162561576355,0.024271844660194174,0.058823529411764705,0.013020833333333334,,,0.028985507246376812,0.014705882352941176,0.014925373134328358,0.045454545454545456,0.10714285714285714,0.06382978723404255,0.0967741935483871,,0.5,0.12883435582822086,0.7142857142857143,0.7894736842105263,0.8,0.13496932515337423,0.4090909090909091,0.5625,0.6666666666666666,,,,,0.20245398773006135,0.3939393939393939,0.40625,0.9230769230769231,0.5337423312883436,0.27586206896551724,0.2857142857142857,0.8333333333333334,0.0625,1.0,1.0,0.3125,0.6,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.2,0.8650306748466258,0.27586206896551724,0.5419478527607361,0.48518000000000006,0.5397521739130435,0.01818181818181818,0.045454545454545456,0.008264462809917356,0.07738095238095238,0.13095238095238096,4.42093023255814,25.4125,0.15568862275449102,,2.0,,,,,,,,,,0.030303030303030304,,,,,,3.0,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20181.0,336.0,-44.0,690.0,692.0,137.0,138.0,72.0,1382.0,39.0,59.0,11.0,22.0,8.0,11.0,16.0,29.0,,1.0,1.0,3.0,,,1.0,2.0,14.0,34.0,1.0,5.0,8.0,55.0,89.0,15.0,37.0,16.0,171.0,857.0,13.0,27.0,1.0,1.0,2.0,31.0,10.0,16.0,6.0,10.0,1.0,39.0,90.0,20.0,42.0,3.0,18.0,,34.0,14.0,7.0,,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,9.0,18.0,35.0,37.0,77.0,27.0,104.0,3.0,8.0,7.0,1.0,8.0,2.0,5.0,5.0,1.0,3.0,13.0,2.0,1.0,18.0,20.0,,1.0,,17.0,,,21.0,5.0,,,13.0,,18.0,,,11.0,7.0,18.0,9.0,39.0,137.0,,0.8181818181818182,0.9782608695652174,0.9333333333333333,0.40540540540540543,1.0,0.6,0.40540540540540543,0.6179775280898876,0.48148148148148145,0.625,0.6150793650793651,0.5178571428571429,0.7307692307692307,0.6380597014925373,0.5344827586206896,0.75,0.29365079365079366,,0.07865168539325842,0.0847457627118644,0.06896551724137931,,,19.016817593790424,0.6153846153846154,0.22424242424242424,0.11612903225806452,0.19662921348314608,0.058823529411764705,0.2099125364431487,0.08766233766233766,0.12307692307692308,0.1125,0.057692307692307696,0.061224489795918366,0.13725490196078433,0.21739130434782608,0.45454545454545453,0.1925925925925926,0.20930232558139536,0.0625,0.5,0.46825396825396826,0.6610169491525424,0.7222222222222222,0.7692307692307693,0.23015873015873015,0.5517241379310345,0.5925925925925926,0.9375,0.007936507936507936,,,,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.7857142857142857,0.5,0.18181818181818182,,,,0.03571428571428571,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.3076923076923077,0.625,0.7619047619047619,0.4117647058823529,0.5566170634920635,0.5790863636363635,0.5505326923076923,0.09701492537313433,0.13402061855670103,,0.18128654970760233,0.22807017543859648,3.6853932584269664,25.48378378378378,0.19855072463768117,5.0,,,,,5.0,1.0,,0.35714285714285715,1.0,,,1.0,1.0,,,0.1,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26042.0,434.0,-42.0,886.0,880.0,149.0,156.0,86.0,1766.0,26.0,38.0,1.0,2.0,2.0,4.0,9.0,23.0,1.0,1.0,14.0,32.0,1.0,1.0,5.0,7.0,15.0,54.0,3.0,2.0,8.0,36.0,62.0,29.0,86.0,19.0,178.0,1031.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,15.0,,25.0,50.0,22.0,78.0,9.0,,,54.0,15.0,7.0,,38.0,26.0,64.0,16.0,10.0,22.0,14.0,2.0,154.0,6.0,1.0,29.0,21.0,51.0,7.0,58.0,1.0,13.0,8.0,5.0,14.0,5.0,8.0,13.0,,6.0,27.0,2.0,5.0,18.0,29.0,,1.0,4.0,30.0,1.0,1.0,24.0,3.0,1.0,,13.0,1.0,6.0,,,3.0,3.0,6.0,2.0,25.0,147.0,1.0,0.6944444444444444,0.6944444444444444,0.896551724137931,0.3372093023255814,0.25,0.4666666666666667,0.3372093023255814,0.5806451612903226,0.3333333333333333,0.5,0.5371621621621622,0.35714285714285715,0.6578947368421053,0.5632911392405063,0.4375,0.6578947368421053,0.581081081081081,,0.11290322580645161,0.10526315789473684,0.13043478260869565,,,18.76267748478702,0.5185185185185185,0.1065989847715736,0.0049261083743842365,0.12608695652173912,0.02727272727272727,0.117096018735363,0.016548463356973995,,0.00909090909090909,0.033112582781456956,0.014492753623188406,0.13793103448275862,0.10256410256410256,0.045454545454545456,0.12,0.14545454545454545,0.013157894736842105,0.3333333333333333,0.25675675675675674,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.1554054054054054,0.391304347826087,0.45,0.5555555555555556,0.006756756756756757,1.0,1.0,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.36486486486486486,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21052631578947367,0.5,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.25,0.8378378378378378,0.2777777777777778,0.5529445945945946,0.5652600000000001,0.5551552631578948,0.08860759493670886,0.18055555555555555,0.011627906976744186,0.03932584269662921,0.1404494382022472,4.372580645161291,25.05348837209303,0.16817155756207675,1.0,2.0,2.0,,,,1.0,,0.05263157894736842,,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,22142.0,369.0,-78.0,738.0,732.0,101.0,107.0,78.0,1470.0,14.0,19.0,2.0,4.0,3.0,4.0,4.0,10.0,,,11.0,24.0,1.0,1.0,,2.0,11.0,28.0,4.0,,2.0,18.0,29.0,22.0,52.0,3.0,105.0,871.0,4.0,8.0,4.0,5.0,1.0,21.0,3.0,4.0,,4.0,,6.0,28.0,8.0,66.0,,2.0,,28.0,11.0,1.0,,16.0,8.0,24.0,5.0,3.0,10.0,4.0,2.0,56.0,8.0,2.0,17.0,20.0,38.0,10.0,48.0,,15.0,8.0,7.0,5.0,,4.0,4.0,,1.0,9.0,1.0,1.0,7.0,24.0,1.0,2.0,,7.0,,2.0,6.0,2.0,,,4.0,,6.0,1.0,1.0,1.0,5.0,7.0,3.0,6.0,100.0,5.0,0.7777777777777778,0.8235294117647058,1.0,0.4230769230769231,0.8,,0.4230769230769231,0.6206896551724138,0.5,0.75,0.6296296296296297,0.7692307692307693,0.375,0.6325301204819277,0.8076923076923077,0.375,0.6419753086419753,,0.034482758620689655,0.05263157894736842,,,,11.09770808202654,0.5555555555555556,0.10869565217391304,0.011976047904191617,0.09714285714285714,0.03755868544600939,0.10306406685236769,0.02631578947368421,,0.02,0.04861111111111111,0.014492753623188406,0.11290322580645161,0.11827956989247312,0.06896551724137931,0.08823529411764706,0.1282051282051282,,0.42857142857142855,0.2345679012345679,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.12345679012345678,0.4,0.4,0.75,,,,,0.2962962962962963,0.4583333333333333,0.4583333333333333,1.0,0.345679012345679,0.39285714285714285,0.39285714285714285,1.0,0.3076923076923077,0.5,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.75,0.25,,0.25,,0.8765432098765432,0.39285714285714285,0.5821432098765433,0.48509,0.6325375,0.04819277108433735,0.12903225806451613,,0.2,0.05714285714285714,3.924137931034483,24.70192307692308,0.13685636856368563,1.0,2.0,1.0,,,,,,0.0625,3.0,,,0.75,1.0,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7148.0,119.0,-39.0,242.0,242.0,51.0,31.0,32.0,484.0,3.0,5.0,,,1.0,1.0,4.0,10.0,,,3.0,3.0,,,,,2.0,9.0,1.0,,3.0,7.0,15.0,5.0,12.0,,29.0,282.0,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,15.0,,,,9.0,2.0,1.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,2.0,4.0,4.0,7.0,11.0,6.0,17.0,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,12.0,15.0,,,,3.0,,1.0,,,,,,,5.0,,,1.0,4.0,5.0,1.0,2.0,51.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.4666666666666667,,0.3333333333333333,0.5370370370370371,1.5,0.16666666666666666,0.5370370370370371,1.5,0.16666666666666666,0.4444444444444444,,0.06666666666666667,,0.1,,,11.785714285714286,0.6666666666666666,0.12727272727272726,0.06451612903225806,0.07142857142857142,0.03278688524590164,0.0990990990990991,0.04878048780487805,0.05263157894736842,0.07317073170731707,0.047619047619047616,,0.11764705882352941,0.18518518518518517,,0.04878048780487805,0.13333333333333333,0.15384615384615385,0.2,0.18518518518518517,0.6,0.6,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.16666666666666666,1.0,,,0.5,,0.6296296296296297,0.2222222222222222,0.5273092592592593,0.53835,0.44862500000000005,,,,0.10344827586206896,0.06896551724137931,5.04,25.10833333333333,0.21074380165289255,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,True,,
