EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,39913.0,665.0,-101.0,1345.0,1345.0,244.0,204.0,140.0,2690.0,33.0,53.0,7.0,9.0,6.0,8.0,25.0,60.0,11.0,22.0,15.0,53.0,3.0,8.0,2.0,7.0,28.0,79.0,4.0,5.0,16.0,69.0,135.0,43.0,132.0,39.0,306.0,1564.0,9.0,14.0,3.0,12.0,4.0,31.0,14.0,24.0,7.0,23.0,4.0,53.0,68.0,70.0,111.0,18.0,4.0,2.0,77.0,28.0,10.0,2.0,46.0,25.0,71.0,22.0,3.0,24.0,18.0,4.0,167.0,8.0,8.0,56.0,23.0,79.0,16.0,95.0,4.0,12.0,11.0,1.0,16.0,5.0,12.0,12.0,2.0,4.0,1.0,28.0,1.0,3.0,10.0,28.0,2.0,2.0,2.0,42.0,1.0,8.0,46.0,3.0,1.0,2.0,20.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,53.0,242.0,3.0,0.4927536231884058,0.5074626865671642,0.8604651162790697,0.32575757575757575,0.25,0.30434782608695654,0.33076923076923076,0.5111111111111111,0.6428571428571429,0.5833333333333334,0.5,0.5192307692307693,0.5212765957446809,0.5332167832167832,0.5535714285714286,0.5408163265306123,0.4943820224719101,0.015151515151515152,0.07407407407407407,0.05660377358490566,0.1,0.045454545454545456,0.02531645569620253,20.822281167108752,0.5714285714285714,0.0701219512195122,0.024615384615384615,0.16326530612244897,0.02416918429003021,0.11773472429210134,0.024390243902439025,0.009900990099009901,0.03076923076923077,0.034482758620689655,0.021739130434782608,0.0297029702970297,0.031914893617021274,0.06779661016949153,0.14035087719298245,0.16279069767441862,0.16470588235294117,0.02857142857142857,0.8333333333333334,0.19850187265917604,0.6226415094339622,0.66,0.5757575757575758,0.2247191011235955,0.4166666666666667,0.46296296296296297,0.44,0.08239700374531835,0.5,0.5238095238095238,0.36363636363636365,0.19850187265917604,0.2830188679245283,0.2830188679245283,1.0,0.2958801498127341,0.35443037974683544,0.36363636363636365,0.7857142857142857,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.3076923076923077,0.375,1.0,0.15384615384615385,0.1702127659574468,0.75,0.14893617021276595,0.2857142857142857,0.3404255319148936,0.3125,0.6928838951310862,0.36363636363636365,0.5303362264150945,0.5469,0.5053760869565217,0.08041958041958042,0.13157894736842105,0.022388059701492536,0.10130718954248366,0.17320261437908496,7.371851851851851,25.17348484848484,0.18141263940520447,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3623.0,60.0,4.0,121.0,122.0,25.0,31.0,10.0,243.0,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,5.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,18.0,137.0,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,25.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6,,0.5,0.6428571428571429,,0.2,,0.3333333333333333,,,11.029411764705882,,0.045454545454545456,,,0.037037037037037035,0.02,0.01818181818181818,,,,0.058823529411764705,,,0.07692307692307693,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6428571428571429,0.6,0.5216857142857143,,0.47314999999999996,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,9.78,25.18888888888889,0.2066115702479339,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40244.0,671.0,-122.0,1314.0,1319.0,203.0,215.0,144.0,2633.0,42.0,60.0,11.0,16.0,3.0,6.0,52.0,133.0,19.0,30.0,4.0,10.0,,,,1.0,7.0,31.0,4.0,,3.0,113.0,223.0,11.0,41.0,49.0,308.0,1497.0,20.0,30.0,,4.0,1.0,41.0,18.0,35.0,,4.0,13.0,49.0,136.0,90.0,24.0,9.0,16.0,,31.0,7.0,12.0,1.0,33.0,44.0,77.0,30.0,14.0,19.0,11.0,3.0,198.0,23.0,24.0,72.0,70.0,152.0,47.0,199.0,6.0,17.0,13.0,4.0,26.0,7.0,16.0,19.0,3.0,10.0,2.0,45.0,7.0,4.0,28.0,51.0,1.0,6.0,5.0,70.0,9.0,2.0,62.0,6.0,,,29.0,,17.0,,,8.0,8.0,17.0,13.0,47.0,200.0,2.0,0.6017699115044248,0.6476190476190476,0.7272727272727273,0.2682926829268293,,,0.2682926829268293,0.5067264573991032,0.6666666666666666,0.5142857142857142,0.49053030303030304,0.5882352941176471,0.46153846153846156,0.5273972602739726,0.5857142857142857,0.532608695652174,0.1553030303030303,0.024390243902439025,0.053811659192825115,0.08333333333333333,0.05263157894736842,,,22.77027027027027,0.5777777777777777,0.22435897435897437,0.0729483282674772,0.21686746987951808,0.07098765432098765,0.2204968944099379,0.07197549770290965,0.053763440860215055,0.09405940594059406,,0.0684931506849315,0.0761904761904762,0.15384615384615385,0.2658959537572254,0.20833333333333334,0.2125984251968504,0.23076923076923078,0.047244094488188976,0.7647058823529411,0.22727272727272727,0.7,0.7636363636363637,0.6190476190476191,0.5037878787878788,0.39097744360902253,0.4126984126984127,0.6153846153846154,0.11363636363636363,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.03787878787878788,0.4,0.4444444444444444,1.0,0.11742424242424243,0.22580645161290322,0.22580645161290322,0.5714285714285714,0.47058823529411764,0.6875,0.2727272727272727,,,,0.11764705882352941,0.15384615384615385,0.5,0.02564102564102564,,0.07692307692307693,,0.38257575757575757,0.22580645161290322,0.504007196969697,0.5546288461538461,0.46691410256410254,0.10104529616724739,0.11788617886178862,,0.1331168831168831,0.1590909090909091,8.068609865470847,25.490243902439026,0.15449010654490106,10.0,1.0,1.0,5.0,1.0,4.0,1.0,4.0,0.1,0.38461538461538464,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,42544.0,709.0,-123.0,1427.0,1417.0,300.0,264.0,153.0,2844.0,31.0,49.0,2.0,2.0,4.0,8.0,51.0,98.0,11.0,24.0,6.0,20.0,1.0,3.0,3.0,7.0,59.0,165.0,10.0,13.0,34.0,93.0,171.0,65.0,185.0,82.0,463.0,1701.0,6.0,12.0,5.0,13.0,9.0,36.0,13.0,27.0,16.0,41.0,21.0,95.0,78.0,108.0,141.0,54.0,6.0,1.0,164.0,59.0,19.0,6.0,53.0,48.0,101.0,29.0,19.0,32.0,19.0,2.0,250.0,5.0,4.0,62.0,43.0,106.0,9.0,115.0,3.0,12.0,6.0,6.0,33.0,11.0,15.0,17.0,2.0,18.0,2.0,50.0,2.0,18.0,14.0,29.0,,1.0,,61.0,,,94.0,6.0,1.0,8.0,27.0,10.0,5.0,,,4.0,1.0,5.0,2.0,93.0,298.0,3.0,0.41935483870967744,0.43333333333333335,0.7230769230769231,0.35135135135135137,0.38461538461538464,0.3902439024390244,0.3532608695652174,0.543859649122807,0.5,0.48148148148148145,0.5351123595505618,0.54,0.5441176470588235,0.5843989769820972,0.6,0.5961538461538461,0.5196629213483146,0.032432432432432434,0.1111111111111111,0.12244897959183673,0.10204081632653061,0.125,0.024242424242424242,27.493765586034915,0.66,0.11653116531165311,0.012345679012345678,0.1781609195402299,0.013440860215053764,0.14644351464435146,0.01293103448275862,0.008620689655172414,0.016666666666666666,,0.015444015444015444,0.008849557522123894,0.08181818181818182,0.12,0.1694915254237288,0.17647058823529413,0.18421052631578946,0.018072289156626505,0.4,0.13764044943820225,0.6326530612244898,0.7209302325581395,0.3870967741935484,0.2752808988764045,0.5204081632653061,0.5795454545454546,0.43137254901960786,0.06741573033707865,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.056179775280898875,0.3,0.3333333333333333,0.6666666666666666,0.46348314606741575,0.3575757575757576,0.36645962732919257,0.7288135593220338,0.08,1.0,0.5,0.12,0.3333333333333333,,0.4,0.11764705882352941,0.5,0.10294117647058823,0.42857142857142855,0.5,0.38235294117647056,0.6573033707865169,0.3597560975609756,0.5146745762711863,0.5240041666666667,0.5047463235294117,0.09350649350649351,0.140625,0.046632124352331605,0.07775377969762419,0.20518358531317496,7.669590643274852,26.81513513513514,0.2102312543798178,1.0,2.0,2.0,5.0,,1.0,,4.0,0.1,0.03571428571428571,4.0,0.4,0.75,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,71399.0,1190.0,-174.0,2386.0,2390.0,488.0,428.0,252.0,4776.0,90.0,153.0,13.0,24.0,19.0,34.0,52.0,129.0,2.0,8.0,17.0,57.0,1.0,3.0,2.0,14.0,14.0,45.0,4.0,4.0,15.0,144.0,290.0,31.0,102.0,101.0,482.0,2803.0,17.0,32.0,2.0,7.0,11.0,51.0,32.0,63.0,6.0,29.0,25.0,107.0,134.0,154.0,81.0,12.0,18.0,4.0,41.0,14.0,50.0,2.0,70.0,66.0,136.0,44.0,22.0,29.0,33.0,8.0,338.0,35.0,32.0,64.0,94.0,177.0,67.0,244.0,8.0,53.0,35.0,18.0,49.0,9.0,26.0,32.0,8.0,23.0,7.0,81.0,11.0,20.0,48.0,76.0,4.0,3.0,1.0,91.0,2.0,1.0,133.0,15.0,1.0,1.0,66.0,1.0,9.0,1.0,,5.0,4.0,10.0,7.0,105.0,485.0,3.0,0.4652777777777778,0.4962962962962963,0.8709677419354839,0.30392156862745096,0.2857142857142857,0.20689655172413793,0.3163265306122449,0.496551724137931,0.53125,0.5079365079365079,0.48596938775510207,0.5128205128205128,0.44565217391304346,0.5344444444444445,0.5543478260869565,0.49537037037037035,0.2602040816326531,0.0196078431372549,0.1724137931034483,0.1568627450980392,0.18604651162790697,0.25,0.044444444444444446,19.843049327354258,0.6049382716049383,0.16520210896309315,0.05786618444846293,0.10684474123539232,0.059422750424448216,0.13527397260273974,0.05866900175131348,0.07142857142857142,0.054838709677419356,0.02127659574468085,0.06188118811881188,0.05405405405405406,0.1853932584269663,0.15309446254071662,0.16666666666666666,0.10961968680089486,0.09868421052631579,0.050314465408805034,0.7,0.3903061224489796,0.5882352941176471,0.6976744186046512,0.4777777777777778,0.32908163265306123,0.40310077519379844,0.49523809523809526,0.4230769230769231,0.02040816326530612,0.25,0.3333333333333333,1.0,0.14540816326530612,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.11479591836734694,0.3111111111111111,0.32558139534883723,0.7857142857142857,0.6153846153846154,0.5416666666666666,0.3076923076923077,0.07692307692307693,0.3333333333333333,1.0,0.10256410256410256,0.3695652173913043,0.5588235294117647,0.15217391304347827,0.14285714285714285,0.16304347826086957,0.26666666666666666,0.6505102040816326,0.34146341463414637,0.531656056701031,0.5308703703703704,0.5150016666666666,0.15124153498871332,0.1935483870967742,0.00980392156862745,0.10580912863070539,0.22199170124481327,4.736896551724137,25.352941176470594,0.20452640402347025,19.0,,,7.0,,1.0,,6.0,,0.3958333333333333,1.0,0.25,,1.0,2.0,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,28503.0,475.0,-58.0,939.0,943.0,138.0,175.0,93.0,1882.0,17.0,25.0,2.0,2.0,1.0,3.0,9.0,23.0,,,13.0,34.0,3.0,5.0,4.0,7.0,31.0,106.0,9.0,2.0,10.0,26.0,48.0,44.0,140.0,13.0,197.0,1088.0,3.0,4.0,4.0,14.0,3.0,21.0,2.0,6.0,6.0,17.0,,22.0,36.0,16.0,117.0,15.0,2.0,,106.0,31.0,9.0,4.0,31.0,13.0,44.0,6.0,7.0,16.0,14.0,1.0,101.0,5.0,1.0,18.0,10.0,28.0,6.0,34.0,,9.0,7.0,2.0,16.0,8.0,10.0,11.0,,6.0,,27.0,1.0,2.0,24.0,36.0,,1.0,1.0,14.0,,1.0,14.0,1.0,,3.0,3.0,2.0,2.0,,,2.0,,2.0,1.0,22.0,137.0,2.0,0.6923076923076923,0.72,0.8863636363636364,0.3142857142857143,0.2857142857142857,0.35294117647058826,0.3142857142857143,0.5416666666666666,0.75,0.3333333333333333,0.48936170212765956,0.5,0.4782608695652174,0.5052083333333334,0.5526315789473685,0.4782608695652174,0.7446808510638298,0.02857142857142857,0.1875,0.12,0.2608695652173913,,0.02830188679245283,20.99712368168744,0.5925925925925926,0.046296296296296294,0.004901960784313725,0.07563025210084033,0.021834061135371178,0.06167400881057269,0.013856812933025405,0.013513513513513514,,,0.02531645569620253,0.014084507042253521,0.028169014084507043,0.04310344827586207,0.10344827586206896,0.058823529411764705,0.11764705882352941,,0.5,0.13297872340425532,0.68,0.7727272727272727,0.7058823529411765,0.12234042553191489,0.391304347826087,0.5294117647058824,0.6666666666666666,,,,,0.18085106382978725,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5638297872340425,0.29245283018867924,0.30097087378640774,0.8709677419354839,0.1111111111111111,1.0,0.5,0.2777777777777778,0.6,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.2,0.8776595744680851,0.29245283018867924,0.5466441489361701,0.5130750000000001,0.5397521739130435,0.026041666666666668,0.06,0.014084507042253521,0.1065989847715736,0.1116751269035533,4.270833333333334,25.470000000000002,0.14696485623003194,,2.0,,,,,,,0.029411764705882353,,1.0,0.1111111111111111,1.0,,,3.0,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21508.0,358.0,-51.0,733.0,734.0,156.0,143.0,76.0,1467.0,41.0,61.0,11.0,22.0,10.0,13.0,17.0,32.0,,1.0,1.0,3.0,,,1.0,2.0,16.0,38.0,1.0,6.0,10.0,58.0,94.0,17.0,41.0,17.0,184.0,911.0,13.0,27.0,1.0,1.0,2.0,31.0,12.0,18.0,7.0,12.0,1.0,46.0,96.0,20.0,48.0,3.0,18.0,,38.0,16.0,8.0,,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,10.0,18.0,38.0,40.0,83.0,28.0,111.0,3.0,8.0,7.0,1.0,8.0,2.0,5.0,5.0,1.0,3.0,,13.0,2.0,1.0,20.0,22.0,,1.0,,20.0,2.0,,24.0,6.0,,,14.0,,18.0,,,11.0,7.0,18.0,9.0,46.0,156.0,,0.8275862068965517,0.9795918367346939,0.9411764705882353,0.4146341463414634,1.0,0.5833333333333334,0.4146341463414634,0.6170212765957447,0.48148148148148145,0.6666666666666666,0.6185185185185185,0.5178571428571429,0.75,0.6388888888888888,0.5344827586206896,0.7419354838709677,0.3037037037037037,,0.0851063829787234,0.08196721311475409,0.09375,,,19.12302070645554,0.6153846153846154,0.22857142857142856,0.10975609756097561,0.2,0.060240963855421686,0.2136986301369863,0.08484848484848485,0.11940298507462686,0.10344827586206896,0.1,0.05309734513274336,0.07547169811320754,0.1509433962264151,0.2222222222222222,0.43478260869565216,0.20279720279720279,0.19148936170212766,0.058823529411764705,0.5,0.45185185185185184,0.6721311475409836,0.7321428571428571,0.7804878048780488,0.23703703703703705,0.53125,0.5862068965517241,0.9411764705882353,0.007407407407407408,,,,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.2814814814814815,0.42105263157894735,0.42105263157894735,0.9375,0.7857142857142857,0.5,0.18181818181818182,,,,0.03571428571428571,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.5,0.3333333333333333,0.6,0.7555555555555555,0.42105263157894735,0.5561962962962964,0.5790863636363635,0.5666833333333334,0.0979020979020979,0.13725490196078433,,0.16847826086956522,0.25,3.720212765957447,25.49512195121951,0.21282401091405184,5.0,,,1.0,,6.0,1.0,1.0,,0.35714285714285715,1.0,1.0,1.0,,,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26042.0,434.0,-42.0,886.0,880.0,149.0,156.0,86.0,1766.0,26.0,38.0,1.0,2.0,2.0,4.0,9.0,23.0,1.0,1.0,14.0,32.0,1.0,1.0,5.0,7.0,15.0,54.0,3.0,2.0,8.0,36.0,62.0,29.0,86.0,19.0,178.0,1031.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,15.0,,25.0,50.0,22.0,78.0,9.0,,,54.0,15.0,7.0,,38.0,26.0,64.0,16.0,10.0,22.0,14.0,2.0,154.0,6.0,1.0,29.0,21.0,51.0,7.0,58.0,1.0,13.0,8.0,5.0,14.0,5.0,8.0,13.0,,6.0,2.0,27.0,2.0,5.0,18.0,29.0,,1.0,4.0,30.0,1.0,1.0,24.0,3.0,1.0,,13.0,1.0,6.0,,,3.0,3.0,6.0,2.0,25.0,147.0,1.0,0.6944444444444444,0.6944444444444444,0.896551724137931,0.3372093023255814,0.25,0.4666666666666667,0.3372093023255814,0.5806451612903226,0.3333333333333333,0.5,0.5371621621621622,0.35714285714285715,0.6578947368421053,0.5632911392405063,0.4375,0.6578947368421053,0.581081081081081,,0.11290322580645161,0.10526315789473684,0.13043478260869565,,,18.76267748478702,0.5185185185185185,0.1065989847715736,0.0049261083743842365,0.12608695652173912,0.02727272727272727,0.117096018735363,0.016548463356973995,,0.00909090909090909,,0.033112582781456956,0.014492753623188406,0.13793103448275862,0.10256410256410256,0.045454545454545456,0.12,0.14545454545454545,0.013157894736842105,0.3333333333333333,0.25675675675675674,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.1554054054054054,0.391304347826087,0.45,0.5555555555555556,0.006756756756756757,1.0,1.0,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.36486486486486486,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21052631578947367,0.5,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.25,0.8378378378378378,0.2777777777777778,0.5529445945945946,0.5652600000000001,0.5551552631578948,0.08860759493670886,0.18055555555555555,0.011627906976744186,0.03932584269662921,0.1404494382022472,4.372580645161291,25.05348837209303,0.16817155756207675,1.0,2.0,,,,,1.0,,,0.05263157894736842,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,23967.0,399.0,-72.0,800.0,791.0,108.0,116.0,86.0,1591.0,15.0,20.0,2.0,4.0,3.0,4.0,4.0,11.0,,,11.0,25.0,1.0,1.0,,2.0,12.0,29.0,4.0,,2.0,19.0,31.0,23.0,54.0,3.0,110.0,932.0,4.0,8.0,4.0,5.0,1.0,21.0,3.0,5.0,,4.0,,6.0,30.0,8.0,69.0,,2.0,,29.0,12.0,1.0,,18.0,10.0,28.0,7.0,3.0,11.0,4.0,3.0,66.0,9.0,3.0,19.0,20.0,40.0,12.0,52.0,,15.0,8.0,7.0,7.0,,6.0,4.0,,1.0,1.0,11.0,3.0,1.0,8.0,25.0,1.0,2.0,,7.0,,2.0,6.0,2.0,,,4.0,,6.0,1.0,1.0,1.0,5.0,7.0,3.0,6.0,107.0,5.0,0.7894736842105263,0.8333333333333334,1.0,0.42592592592592593,0.8,,0.42592592592592593,0.6129032258064516,0.5,0.6,0.6294117647058823,0.7692307692307693,0.3333333333333333,0.632183908045977,0.8076923076923077,0.3333333333333333,0.6352941176470588,,0.03225806451612903,0.05,,,,10.876803551609322,0.6363636363636364,0.10362694300518134,0.016483516483516484,0.09743589743589744,0.039647577092511016,0.10051546391752578,0.029339853300733496,,0.027777777777777776,,0.05128205128205128,0.014084507042253521,0.1076923076923077,0.11224489795918367,0.06666666666666667,0.0915032679738562,0.11904761904761904,,0.42857142857142855,0.23529411764705882,0.75,0.7894736842105263,0.8,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.75,,,,,0.29411764705882354,0.44,0.44,1.0,0.3411764705882353,0.41379310344827586,0.41379310344827586,1.0,0.3076923076923077,0.5,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.8705882352941177,0.41379310344827586,0.5840400000000001,0.48509,0.6128777777777779,0.04597701149425287,0.12121212121212122,,0.19090909090909092,0.05454545454545454,3.8741935483870966,24.687037037037044,0.135,1.0,2.0,,,,,,,,0.058823529411764705,3.0,0.75,1.0,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7148.0,119.0,-39.0,242.0,242.0,51.0,31.0,32.0,484.0,3.0,5.0,,,1.0,1.0,4.0,10.0,,,3.0,3.0,,,,,2.0,9.0,1.0,,3.0,7.0,15.0,5.0,12.0,,29.0,282.0,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,15.0,,,,9.0,2.0,1.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,2.0,4.0,4.0,7.0,11.0,6.0,17.0,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,6.0,3.0,1.0,12.0,15.0,,,,3.0,,1.0,,,,,,,5.0,,,1.0,4.0,5.0,1.0,2.0,51.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.4666666666666667,,0.3333333333333333,0.5370370370370371,1.5,0.16666666666666666,0.5370370370370371,1.5,0.16666666666666666,0.4444444444444444,,0.06666666666666667,,0.1,,,11.785714285714286,0.6666666666666666,0.12727272727272726,0.06451612903225806,0.07142857142857142,0.03278688524590164,0.0990990990990991,0.04878048780487805,0.05263157894736842,0.07317073170731707,,0.047619047619047616,,0.11764705882352941,0.18518518518518517,,0.04878048780487805,0.13333333333333333,0.15384615384615385,0.2,0.18518518518518517,0.6,0.6,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.16666666666666666,1.0,,,0.5,,0.6296296296296297,0.2222222222222222,0.5273092592592593,0.53835,0.44862500000000005,,,,0.10344827586206896,0.06896551724137931,5.04,25.10833333333333,0.21074380165289255,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,True,,
