EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedCorner3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,41202.0,687.0,-94.0,1391.0,1390.0,251.0,214.0,145.0,2781.0,34.0,54.0,7.0,9.0,6.0,8.0,26.0,62.0,11.0,23.0,16.0,55.0,3.0,8.0,2.0,7.0,30.0,83.0,4.0,5.0,16.0,71.0,139.0,46.0,138.0,40.0,320.0,1608.0,9.0,14.0,3.0,12.0,4.0,31.0,14.0,24.0,7.0,23.0,4.0,53.0,68.0,74.0,117.0,21.0,4.0,2.0,81.0,30.0,11.0,2.0,48.0,26.0,74.0,23.0,3.0,26.0,18.0,4.0,174.0,8.0,8.0,59.0,24.0,83,16.0,99,4.0,12.0,11.0,1.0,16.0,5.0,12.0,12.0,2.0,4.0,1.0,28.0,1.0,3.0,10.0,28.0,2.0,2.0,2.0,42.0,1.0,8.0,47.0,3.0,1.0,2.0,20.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,53.0,249.0,3.0,0.4788732394366197,0.4927536231884058,0.8478260869565217,0.3333333333333333,0.25,0.30434782608695654,0.3382352941176471,0.5107913669064749,0.6428571428571429,0.5833333333333334,0.5054151624548736,0.5192307692307693,0.5212765957446809,0.5370370370370371,0.5535714285714286,0.5408163265306123,0.4981949458483754,0.014492753623188406,0.07913669064748201,0.05555555555555555,0.11290322580645161,0.043478260869565216,0.024096385542168676,20.782552918537526,0.5714285714285714,0.07164179104477612,0.023809523809523808,0.16526610644257703,0.02359882005899705,0.1199421965317919,0.023703703703703703,0.00980392156862745,0.029850746268656716,0.030303030303030304,0.0211864406779661,0.02912621359223301,0.03125,0.0718232044198895,0.13793103448275862,0.16356877323420074,0.17045454545454544,0.027777777777777776,0.8333333333333334,0.19494584837545126,0.6296296296296297,0.6666666666666666,0.5588235294117647,0.22382671480144403,0.41935483870967744,0.4727272727272727,0.4230769230769231,0.08303249097472924,0.4782608695652174,0.5,0.36363636363636365,0.19855595667870035,0.2909090909090909,0.2909090909090909,1.0,0.2996389891696751,0.3614457831325301,0.37037037037037035,0.7666666666666667,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.3076923076923077,0.375,1.0,0.15384615384615385,0.1702127659574468,0.75,0.14893617021276595,0.2857142857142857,0.3404255319148936,0.3125,0.6931407942238267,0.37037037037037035,0.5298676363636364,0.5469,0.5053760869565217,0.0777027027027027,0.1282051282051282,0.02142857142857143,0.096875,0.165625,7.44460431654676,25.20072463768115,0.18044572250179727,,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3623.0,60.0,4.0,121.0,122.0,25.0,31.0,10.0,243.0,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,5.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,18.0,137.0,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,1.0,1,1.0,2,,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,3.0,25.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6,,0.5,0.6428571428571429,,0.2,,0.3333333333333333,,,11.029411764705882,,0.045454545454545456,,,0.037037037037037035,0.02,0.01818181818181818,,,,0.058823529411764705,,,0.07692307692307693,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6428571428571429,0.6,0.5216857142857143,,0.47314999999999996,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,9.78,25.18888888888889,0.2066115702479339,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44460.0,741.0,-126.0,1461.0,1463.0,225.0,251.0,162.0,2924.0,49.0,67.0,12.0,17.0,4.0,7.0,56.0,144.0,20.0,33.0,5.0,13.0,,,,1.0,8.0,36.0,5.0,,3.0,125.0,244.0,13.0,49.0,55.0,344.0,1658.0,22.0,32.0,,5.0,1.0,45.0,19.0,36.0,,4.0,15.0,53.0,150.0,100.0,30.0,9.0,18.0,,36.0,8.0,14.0,1.0,40.0,46.0,86.0,32.0,14.0,22.0,15.0,3.0,218.0,26.0,27.0,79.0,74.0,163,53.0,216,8.0,20.0,15.0,5.0,31.0,7.0,18.0,20.0,3.0,13.0,2.0,51.0,8.0,6.0,29.0,57.0,1.0,8.0,5.0,84.0,10.0,2.0,70.0,11.0,,,35.0,,6.0,18.0,,,8.0,9.0,18.0,14.0,51.0,222.0,2.0,0.6,0.646551724137931,0.7692307692307693,0.2653061224489796,,,0.2653061224489796,0.5122950819672131,0.6875,0.5277777777777778,0.4931740614334471,0.5945945945945946,0.475,0.5325077399380805,0.5921052631578947,0.5520833333333334,0.16723549488054607,0.02040816326530612,0.05737704918032787,0.07462686567164178,0.05555555555555555,0.030303030303030304,,22.61976955730746,0.6078431372549019,0.21264367816091953,0.07584269662921349,0.21823204419889503,0.07344632768361582,0.21549295774647886,0.07464788732394366,0.05102040816326531,0.09545454545454546,0.02631578947368421,0.06967213114754098,0.08181818181818182,0.1346153846153846,0.2552083333333333,0.21153846153846154,0.21660649819494585,0.2235294117647059,0.057971014492753624,0.7777777777777778,0.22866894197952217,0.7313432835820896,0.7903225806451613,0.6326530612244898,0.49146757679180886,0.3888888888888889,0.4117647058823529,0.5892857142857143,0.11262798634812286,0.6060606060606061,0.625,0.55,0.04436860068259386,0.38461538461538464,0.4166666666666667,1.0,0.12286689419795221,0.2222222222222222,0.2222222222222222,0.625,0.4594594594594595,0.7058823529411765,0.25,,,,0.13513513513513514,0.175,0.5714285714285714,0.025,,0.075,,0.39590443686006827,0.2222222222222222,0.5068484641638225,0.5533092592592593,0.47278374999999995,0.11041009463722397,0.13059701492537312,,0.1308139534883721,0.15406976744186046,8.088524590163932,25.46530612244898,0.1540041067761807,10.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,0.07692307692307693,0.35714285714285715,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,47521.0,792.0,-118.0,1598.0,1583.0,328.0,299.0,175.0,3181.0,35.0,55.0,2.0,3.0,4.0,9.0,59.0,115.0,15.0,29.0,7.0,21.0,2.0,4.0,4.0,8.0,61.0,181.0,12.0,13.0,37.0,109.0,199.0,68.0,202.0,89.0,511.0,1882.0,8.0,17.0,7.0,16.0,10.0,47.0,16.0,33.0,17.0,45.0,27.0,110.0,94.0,124.0,150.0,54.0,6.0,1.0,180.0,61.0,21.0,6.0,56.0,50.0,106.0,30.0,20.0,33.0,21.0,2.0,262.0,5.0,5.0,63.0,50.0,115,10.0,125,4.0,13.0,7.0,6.0,39.0,11.0,17.0,19.0,2.0,22.0,3.0,58.0,2.0,19.0,15.0,30.0,,1.0,,67.0,,,101.0,8.0,1.0,9.0,31.0,10.0,5.0,5.0,,,4.0,1.0,5.0,2.0,108.0,326.0,3.0,0.43119266055045874,0.44339622641509435,0.7352941176470589,0.33663366336633666,0.4375,0.37777777777777777,0.3383084577114428,0.5477386934673367,0.47058823529411764,0.48484848484848486,0.5261845386533666,0.5606060606060606,0.532051282051282,0.5753424657534246,0.6052631578947368,0.5944444444444444,0.5037406483790524,0.0297029702970297,0.10552763819095477,0.10909090909090909,0.10434782608695652,0.10344827586206896,0.022099447513812154,27.540255413659075,0.6724137931034483,0.11990407673860912,0.013774104683195593,0.1649214659685864,0.012285012285012284,0.1414267834793492,0.012987012987012988,0.007633587786259542,0.02,,0.013888888888888888,0.008403361344537815,0.08527131782945736,0.125,0.171875,0.16554054054054054,0.16279069767441862,0.021052631578947368,0.4,0.1371571072319202,0.6363636363636364,0.7142857142857143,0.37142857142857144,0.286783042394015,0.5130434782608696,0.5728155339805825,0.4576271186440678,0.07231920199501247,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.05236907730673317,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.4513715710723192,0.3370165745856354,0.3446327683615819,0.7377049180327869,0.09090909090909091,0.6666666666666666,0.5,0.12121212121212122,0.5,0.5,0.36363636363636365,0.11538461538461539,0.4444444444444444,0.10256410256410256,0.5,0.47435897435897434,0.35135135135135137,0.6408977556109726,0.3388888888888889,0.5143278195488721,0.5352300000000001,0.5013141025641025,0.09259259259259259,0.13963963963963963,0.04285714285714286,0.09197651663405088,0.21526418786692758,7.865829145728642,26.77920792079208,0.20525657071339173,2.0,2.0,2.0,1.0,,1.0,,4.0,0.09523809523809523,0.06666666666666667,5.0,0.4166666666666667,0.8,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,77955.0,1299.0,-170.0,2612.0,2612.0,530.0,476.0,280.0,5224.0,101.0,174.0,15.0,28.0,20.0,40.0,53.0,134.0,2.0,9.0,17.0,59.0,1.0,3.0,2.0,14.0,16.0,48.0,4.0,4.0,15.0,156.0,317.0,33.0,107.0,102.0,513.0,3045.0,19.0,36.0,2.0,7.0,11.0,55.0,33.0,69.0,6.0,29.0,25.0,109.0,142.0,170.0,87.0,12.0,22.0,4.0,44.0,16.0,58.0,2.0,78.0,74.0,152.0,49.0,25.0,34.0,34.0,10.0,378.0,39.0,39.0,70.0,101.0,190,79.0,269,11.0,59.0,38.0,21.0,58.0,11.0,30.0,36.0,8.0,28.0,7.0,94.0,12.0,21.0,48.0,77.0,5.0,3.0,1.0,94.0,2.0,1.0,135.0,15.0,1.0,1.0,67.0,1.0,7.0,12.0,1.0,,8.0,4.0,13.0,9.0,107.0,527.0,3.0,0.4551282051282051,0.4896551724137931,0.8787878787878788,0.308411214953271,0.2857142857142857,0.20689655172413793,0.32038834951456313,0.4921135646687697,0.5277777777777778,0.4782608695652174,0.4846698113207547,0.5116279069767442,0.42857142857142855,0.5300207039337475,0.55,0.4780701754385965,0.25235849056603776,0.018691588785046728,0.1829652996845426,0.1724137931034483,0.19402985074626866,0.2222222222222222,0.041666666666666664,19.665985003408316,0.6170212765957447,0.16185897435897437,0.06456953642384106,0.10802469135802469,0.061514195583596214,0.13443396226415094,0.0630048465266559,0.08372093023255814,0.059880239520958084,0.01818181818181818,0.0654627539503386,0.05235602094240838,0.18686868686868688,0.14583333333333334,0.16666666666666666,0.11180124223602485,0.09696969696969697,0.0650887573964497,0.6923076923076923,0.41037735849056606,0.5804597701149425,0.7013888888888888,0.46534653465346537,0.3160377358490566,0.39552238805970147,0.49074074074074076,0.41509433962264153,0.02122641509433962,0.2222222222222222,0.2857142857142857,1.0,0.1391509433962264,0.288135593220339,0.288135593220339,0.9411764705882353,0.11320754716981132,0.3333333333333333,0.34782608695652173,0.8125,0.6511627906976745,0.5357142857142857,0.26666666666666666,0.06976744186046512,0.3333333333333333,1.0,0.09302325581395349,0.40816326530612246,0.5,0.14285714285714285,0.14285714285714285,0.15306122448979592,0.26666666666666666,0.6627358490566038,0.36363636363636365,0.5383682142857144,0.5424645161290323,0.5203317708333334,0.14285714285714285,0.18157181571815717,0.009345794392523364,0.10721247563352826,0.2124756335282651,4.594952681388013,25.3588785046729,0.2029096477794793,19.0,,,,,1.0,,6.0,,0.3584905660377358,1.0,0.25,,1.0,1.0,2.0,0.018867924528301886,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,30373.0,506.0,-55.0,1005.0,1005.0,148.0,178.0,98.0,2010.0,18.0,26.0,2.0,2.0,1.0,3.0,9.0,23.0,,,14.0,35.0,3.0,5.0,4.0,7.0,37.0,118.0,9.0,4.0,13.0,27.0,49.0,51.0,153.0,13.0,220.0,1165.0,3.0,4.0,4.0,14.0,3.0,21.0,2.0,6.0,8.0,20.0,,28.0,38.0,16.0,132.0,21.0,2.0,,118.0,37.0,9.0,4.0,32.0,13.0,45.0,6.0,7.0,16.0,15.0,1.0,103.0,6.0,1.0,19.0,11.0,30,7.0,37,,9.0,7.0,2.0,18.0,9.0,11.0,12.0,,7.0,,30.0,1.0,2.0,24.0,36.0,,1.0,1.0,14.0,,1.0,14.0,1.0,,3.0,3.0,2.0,,2.0,,,2.0,,2.0,1.0,28.0,147.0,2.0,0.7037037037037037,0.7307692307692307,0.8627450980392157,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.5510204081632653,0.75,0.3333333333333333,0.5123762376237624,0.5,0.5384615384615384,0.5266990291262136,0.5526315789473685,0.5384615384615384,0.7574257425742574,0.026143790849673203,0.1836734693877551,0.11538461538461539,0.2608695652173913,,0.025423728813559324,21.16591928251121,0.6,0.04721030042918455,0.004694835680751174,0.07723577235772358,0.024793388429752067,0.06263048016701461,0.015384615384615385,0.013157894736842105,,,0.029239766081871343,0.014084507042253521,0.02631578947368421,0.047244094488188976,0.1,0.056818181818181816,0.12857142857142856,,0.5,0.12871287128712872,0.6923076923076923,0.782608695652174,0.7222222222222222,0.11386138613861387,0.391304347826087,0.5294117647058824,0.6666666666666666,,,,,0.17326732673267325,0.4,0.4117647058823529,0.9285714285714286,0.5841584158415841,0.3135593220338983,0.3217391304347826,0.8378378378378378,0.1111111111111111,1.0,0.5,0.2777777777777778,0.6,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.5,0.3076923076923077,0.8861386138613861,0.3135593220338983,0.54685,0.5130750000000001,0.5419211538461539,0.024271844660194174,0.058823529411764705,0.012903225806451613,0.09545454545454546,0.12727272727272726,4.26326530612245,25.50392156862745,0.1472636815920398,,2.0,,,,,,,0.02857142857142857,,1.0,0.1111111111111111,1.0,,,,,3.0,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25387.0,423.0,-50.0,862.0,864.0,179.0,171.0,92.0,1726.0,52.0,74.0,16.0,27.0,12.0,15.0,19.0,34.0,,2.0,1.0,3.0,,,1.0,2.0,17.0,41.0,1.0,6.0,10.0,71.0,110.0,18.0,44.0,17.0,213.0,1060.0,18.0,32.0,1.0,1.0,2.0,41.0,15.0,21.0,7.0,12.0,1.0,52.0,112.0,30.0,51.0,3.0,22.0,,41.0,17.0,8.0,,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,10.0,22.0,48.0,50.0,105,32.0,137,4.0,11.0,10.0,1.0,12.0,2.0,6.0,6.0,1.0,6.0,,18.0,2.0,2.0,24.0,28.0,,1.0,1.0,20.0,2.0,,24.0,6.0,,,14.0,,1.0,21.0,,,13.0,8.0,21.0,10.0,52.0,179.0,,0.7887323943661971,0.9333333333333333,0.9444444444444444,0.4090909090909091,1.0,0.5833333333333334,0.4090909090909091,0.6454545454545455,0.5625,0.7142857142857143,0.6363636363636364,0.5909090909090909,0.7727272727272727,0.6533742331288344,0.6029411764705882,0.7647058823529411,0.2857142857142857,,0.07272727272727272,0.06756756756756757,0.08823529411764706,,,18.73706004140787,0.6666666666666666,0.2347417840375587,0.11224489795918367,0.22535211267605634,0.05263157894736842,0.2300469483568075,0.08290155440414508,0.1375,0.09900990099009901,0.06666666666666667,0.045112781954887216,0.07017543859649122,0.13636363636363635,0.2459016393442623,0.44,0.22012578616352202,0.24074074074074073,0.07142857142857142,0.47619047619047616,0.4805194805194805,0.7027027027027027,0.7536231884057971,0.75,0.22077922077922077,0.5588235294117647,0.6129032258064516,0.8947368421052632,0.012987012987012988,,,,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2662337662337662,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.8181818181818182,0.5925925925925926,0.25,,,,0.030303030303030304,0.45454545454545453,0.8,0.06060606060606061,0.5,0.30303030303030304,0.6,0.7662337662337663,0.4146341463414634,0.5665668831168831,0.6001925925925925,0.5793121212121213,0.08641975308641975,0.11864406779661017,,0.19248826291079812,0.24413145539906103,3.652727272727273,25.515909090909087,0.20765661252900233,7.0,,,,,7.0,1.0,1.0,,0.4117647058823529,1.0,1.0,1.0,,,,,,2.0,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26042.0,434.0,-42.0,886.0,880.0,149.0,156.0,86.0,1766.0,26.0,38.0,1.0,2.0,2.0,4.0,9.0,23.0,1.0,1.0,14.0,32.0,1.0,1.0,5.0,7.0,15.0,54.0,3.0,2.0,8.0,36.0,62.0,29.0,86.0,19.0,178.0,1031.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,15.0,,25.0,50.0,22.0,78.0,9.0,,,54.0,15.0,7.0,,38.0,26.0,64.0,16.0,10.0,22.0,14.0,2.0,154.0,6.0,1.0,29.0,21.0,51,7.0,58,1.0,13.0,8.0,5.0,14.0,5.0,8.0,13.0,,6.0,2.0,27.0,2.0,5.0,18.0,29.0,,1.0,4.0,30.0,1.0,1.0,24.0,3.0,1.0,,13.0,1.0,,6.0,,,3.0,3.0,6.0,2.0,25.0,147.0,1.0,0.6944444444444444,0.6944444444444444,0.896551724137931,0.3372093023255814,0.25,0.4666666666666667,0.3372093023255814,0.5806451612903226,0.3333333333333333,0.5,0.5371621621621622,0.35714285714285715,0.6578947368421053,0.5632911392405063,0.4375,0.6578947368421053,0.581081081081081,,0.11290322580645161,0.10526315789473684,0.13043478260869565,,,18.76267748478702,0.5185185185185185,0.1065989847715736,0.0049261083743842365,0.12608695652173912,0.02727272727272727,0.117096018735363,0.016548463356973995,,0.00909090909090909,,0.033112582781456956,0.014492753623188406,0.13793103448275862,0.10256410256410256,0.045454545454545456,0.12,0.14545454545454545,0.013157894736842105,0.3333333333333333,0.25675675675675674,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.1554054054054054,0.391304347826087,0.45,0.5555555555555556,0.006756756756756757,1.0,1.0,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.36486486486486486,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21052631578947367,0.5,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.25,0.8378378378378378,0.2777777777777778,0.5529445945945946,0.5652600000000001,0.5551552631578948,0.08860759493670886,0.18055555555555555,0.011627906976744186,0.03932584269662921,0.1404494382022472,4.372580645161291,25.05348837209303,0.16817155756207675,1.0,2.0,,,,,1.0,,,0.05263157894736842,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,26775.0,446.0,-73.0,894.0,883.0,123.0,137.0,99.0,1777.0,16.0,21.0,2.0,4.0,3.0,4.0,4.0,12.0,,,12.0,26.0,2.0,2.0,1.0,3.0,12.0,33.0,5.0,,3.0,20.0,33.0,24.0,59.0,5.0,117.0,1032.0,4.0,8.0,5.0,7.0,1.0,24.0,3.0,5.0,1.0,6.0,,9.0,32.0,8.0,72.0,,2.0,,33.0,12.0,1.0,,21.0,12.0,33.0,8.0,4.0,14.0,4.0,3.0,78.0,10.0,3.0,19.0,22.0,42,13.0,55,,17.0,8.0,9.0,8.0,1.0,7.0,6.0,,1.0,1.0,14.0,4.0,1.0,9.0,27.0,1.0,2.0,,8.0,,2.0,8.0,2.0,,,5.0,,,7.0,1.0,1.0,1.0,6.0,8.0,3.0,9.0,122.0,6.0,0.8,0.8421052631578947,1.0,0.4067796610169492,0.7142857142857143,0.16666666666666666,0.4067796610169492,0.6060606060606061,0.5,0.6,0.6086956521739131,0.7666666666666667,0.4090909090909091,0.6157894736842106,0.8,0.4090909090909091,0.6413043478260869,,0.030303030303030304,0.047619047619047616,,,,10.770750988142293,0.5714285714285714,0.10091743119266056,0.014634146341463415,0.08796296296296297,0.04065040650406504,0.0944700460829493,0.028824833702882482,,0.025423728813559324,,0.05172413793103448,0.013888888888888888,0.09090909090909091,0.12037037037037036,0.06060606060606061,0.08433734939759036,0.1,,0.375,0.22826086956521738,0.7619047619047619,0.8,0.8125,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.75,,,,,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.358695652173913,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.5,,0.13333333333333333,1.0,1.0,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.8695652173913043,0.36363636363636365,0.5822304347826088,0.5022416666666667,0.6032272727272727,0.05263157894736842,0.1388888888888889,,0.20512820512820512,0.07692307692307693,3.878787878787879,24.7542372881356,0.13758389261744966,1.0,2.0,,,,,,,,0.058823529411764705,3.0,0.6,1.0,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7148.0,119.0,-39.0,242.0,242.0,51.0,31.0,32.0,484.0,3.0,5.0,,,1.0,1.0,4.0,10.0,,,3.0,3.0,,,,,2.0,9.0,1.0,,3.0,7.0,15.0,5.0,12.0,,29.0,282.0,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,15.0,,,,9.0,2.0,1.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,2.0,4.0,4.0,7.0,11,6.0,17,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,6.0,3.0,1.0,12.0,15.0,,,,3.0,,1.0,,,,,,,,5.0,,,1.0,4.0,5.0,1.0,2.0,51.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.4666666666666667,,0.3333333333333333,0.5370370370370371,1.5,0.16666666666666666,0.5370370370370371,1.5,0.16666666666666666,0.4444444444444444,,0.06666666666666667,,0.1,,,11.785714285714286,0.6666666666666666,0.12727272727272726,0.06451612903225806,0.07142857142857142,0.03278688524590164,0.0990990990990991,0.04878048780487805,0.05263157894736842,0.07317073170731707,,0.047619047619047616,,0.11764705882352941,0.18518518518518517,,0.04878048780487805,0.13333333333333333,0.15384615384615385,0.2,0.18518518518518517,0.6,0.6,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.16666666666666666,1.0,,,0.5,,0.6296296296296297,0.2222222222222222,0.5273092592592593,0.53835,0.44862500000000005,,,,0.10344827586206896,0.06896551724137931,5.04,25.10833333333333,0.21074380165289255,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,True
