EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,36125.0,602.0,-95.0,1220.0,1220.0,222.0,181.0,123.0,2440.0,32.0,50.0,7.0,9.0,6.0,8.0,24.0,56.0,11.0,22.0,14.0,50.0,3.0,8.0,2.0,6.0,23.0,67.0,3.0,5.0,14.0,67.0,128.0,37.0,117.0,38.0,283.0,1423.0,9.0,14.0,3.0,11.0,4.0,31.0,14.0,24.0,7.0,20.0,4.0,53.0,68.0,66.0,96.0,15.0,4.0,2.0,65.0,23.0,9.0,2.0,43.0,22.0,65.0,19.0,3.0,22.0,17.0,4.0,152.0,8.0,7.0,48.0,21.0,69.0,15.0,84.0,4.0,10.0,9.0,1.0,16.0,4.0,12.0,10.0,2.0,4.0,26.0,1.0,3.0,9.0,27.0,2.0,2.0,2.0,39.0,1.0,8.0,44.0,3.0,1.0,2.0,19.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,53.0,220.0,3.0,0.5074626865671642,0.5230769230769231,0.8648648648648649,0.3162393162393162,0.2727272727272727,0.35,0.3217391304347826,0.5234375,0.6428571428571429,0.5833333333333334,0.5,0.54,0.5568181818181818,0.5361216730038023,0.5740740740740741,0.5760869565217391,0.4775510204081633,0.017094017094017096,0.0703125,0.06,0.08928571428571429,0.045454545454545456,0.029850746268656716,21.20322817314747,0.6153846153846154,0.06818181818181818,0.023728813559322035,0.15737704918032788,0.026578073089700997,0.11256117455138662,0.025167785234899327,0.010752688172043012,0.03428571428571429,0.024271844660194174,0.031578947368421054,0.033707865168539325,0.06097560975609756,0.14545454545454545,0.16371681415929204,0.13924050632911392,0.031007751937984496,0.8333333333333334,0.20408163265306123,0.64,0.6808510638297872,0.59375,0.22857142857142856,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.08979591836734693,0.5,0.5238095238095238,0.36363636363636365,0.20408163265306123,0.28,0.28,1.0,0.27346938775510204,0.34328358208955223,0.35384615384615387,0.782608695652174,0.36,0.7777777777777778,0.42857142857142855,0.32,0.375,1.0,0.12,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.35714285714285715,0.6816326530612244,0.35384615384615387,0.5293631687242799,0.5469,0.5094488372093022,0.08365019011406843,0.13194444444444445,0.025210084033613446,0.10954063604240283,0.1872791519434629,7.489843749999999,25.2,0.1819672131147541,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3623.0,60.0,4.0,121.0,122.0,25.0,31.0,10.0,243.0,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,5.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,18.0,137.0,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,25.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6,,0.5,0.6428571428571429,,0.2,,0.3333333333333333,,,11.029411764705882,,0.045454545454545456,,,0.037037037037037035,0.02,0.01818181818181818,,,0.058823529411764705,,,0.07692307692307693,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6428571428571429,0.6,0.5216857142857143,,0.47314999999999996,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,9.78,25.18888888888889,0.2066115702479339,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,34741.0,579.0,-118.0,1136.0,1142.0,184.0,181.0,119.0,2278.0,33.0,49.0,7.0,11.0,3.0,6.0,46.0,115.0,17.0,26.0,3.0,7.0,,,,1.0,7.0,30.0,4.0,,3.0,96.0,190.0,10.0,37.0,41.0,263.0,1293.0,15.0,24.0,,4.0,1.0,31.0,17.0,33.0,,4.0,11.0,45.0,116.0,76.0,21.0,9.0,10.0,,30.0,7.0,12.0,,31.0,37.0,68.0,25.0,12.0,17.0,11.0,3.0,173.0,20.0,18.0,61.0,62.0,133.0,38.0,171.0,4.0,17.0,13.0,4.0,23.0,7.0,14.0,18.0,3.0,9.0,41.0,5.0,2.0,25.0,43.0,1.0,5.0,4.0,60.0,8.0,2.0,53.0,3.0,,,24.0,,16.0,,,8.0,7.0,16.0,12.0,43.0,181.0,2.0,0.6041666666666666,0.6373626373626373,0.7,0.2702702702702703,,,0.2702702702702703,0.5052631578947369,0.625,0.5151515151515151,0.4889867841409692,0.5357142857142857,0.4594594594594595,0.5218253968253969,0.5344827586206896,0.5232558139534884,0.16299559471365638,,0.06315789473684211,0.10204081632653061,0.06086956521739131,,,22.998430141287283,0.5609756097560976,0.21678321678321677,0.06315789473684211,0.21708185053380782,0.07017543859649122,0.21693121693121692,0.06666666666666667,0.02564102564102564,0.0903954802259887,0.06382978723404255,0.08247422680412371,0.16666666666666666,0.2468354430379747,0.20454545454545456,0.2037037037037037,0.26153846153846155,0.03669724770642202,0.75,0.21585903083700442,0.673469387755102,0.75,0.6363636363636364,0.5066079295154186,0.4,0.42592592592592593,0.6086956521739131,0.1145374449339207,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.030837004405286344,0.42857142857142855,0.42857142857142855,1.0,0.13215859030837004,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.39285714285714285,0.6363636363636364,0.2857142857142857,,,,0.14285714285714285,0.16216216216216217,0.5,0.02702702702702703,,0.08108108108108109,,0.3788546255506608,0.23333333333333334,0.5034788546255508,0.5463224999999999,0.4707094594594595,0.0967741935483871,0.11374407582938388,,0.11787072243346007,0.17110266159695817,8.233684210526311,25.700000000000003,0.1619718309859155,10.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,0.4166666666666667,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,37744.0,629.0,-93.0,1269.0,1262.0,281.0,233.0,130.0,2531.0,26.0,40.0,2.0,2.0,3.0,6.0,41.0,80.0,10.0,22.0,5.0,17.0,1.0,3.0,2.0,6.0,53.0,146.0,8.0,12.0,32.0,77.0,142.0,58.0,163.0,74.0,402.0,1500.0,3.0,8.0,4.0,11.0,9.0,27.0,11.0,23.0,14.0,38.0,18.0,82.0,68.0,86.0,129.0,45.0,2.0,1.0,145.0,53.0,18.0,5.0,46.0,43.0,89.0,27.0,16.0,28.0,16.0,2.0,221.0,4.0,3.0,57.0,40.0,98.0,7.0,105.0,2.0,9.0,5.0,4.0,29.0,10.0,13.0,15.0,2.0,16.0,44.0,2.0,17.0,13.0,27.0,,1.0,,54.0,,,84.0,5.0,1.0,8.0,24.0,9.0,2.0,,,1.0,1.0,2.0,1.0,80.0,279.0,3.0,0.44155844155844154,0.4473684210526316,0.7413793103448276,0.3558282208588957,0.36363636363636365,0.3684210526315789,0.35802469135802467,0.5422535211267606,0.375,0.4782608695652174,0.5377049180327869,0.47368421052631576,0.5245901639344263,0.5892857142857143,0.5625,0.5797101449275363,0.5344262295081967,0.03067484662576687,0.1267605633802817,0.125,0.125,0.13636363636363635,0.0273972602739726,26.722925457102672,0.6590909090909091,0.11799410029498525,0.010638297872340425,0.1832797427652733,0.011904761904761904,0.14923076923076922,0.011326860841423949,0.010309278350515464,0.0125,0.012987012987012988,0.009523809523809525,0.09,0.11827956989247312,0.16981132075471697,0.18473895582329317,0.1774193548387097,0.014285714285714285,0.5,0.13114754098360656,0.65,0.7428571428571429,0.38461538461538464,0.26229508196721313,0.5125,0.5857142857142857,0.4634146341463415,0.07213114754098361,0.45454545454545453,0.5263157894736842,0.5,0.05573770491803279,0.29411764705882354,0.3125,0.8,0.4786885245901639,0.363013698630137,0.3732394366197183,0.7358490566037735,0.10526315789473684,1.0,0.5,0.15789473684210525,0.3333333333333333,,0.42105263157894735,0.09836065573770492,0.5,0.09836065573770492,0.3333333333333333,0.5245901639344263,0.375,0.6655737704918033,0.36551724137931035,0.5112399339933993,0.5318400000000001,0.4968147540983606,0.09667673716012085,0.14906832298136646,0.047058823529411764,0.06716417910447761,0.20398009950248755,7.751408450704224,26.99018404907975,0.2214342001576044,1.0,1.0,2.0,4.0,,1.0,,3.0,0.037037037037037035,3.0,2.0,0.058823529411764705,0.375,0.6666666666666666,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,62408.0,1040.0,-149.0,2092.0,2098.0,446.0,373.0,212.0,4190.0,74.0,130.0,10.0,21.0,19.0,33.0,48.0,117.0,1.0,5.0,14.0,52.0,,2.0,2.0,14.0,13.0,39.0,4.0,4.0,13.0,123.0,252.0,27.0,91.0,92.0,419.0,2449.0,14.0,28.0,1.0,6.0,8.0,39.0,31.0,60.0,6.0,27.0,25.0,105.0,106.0,140.0,69.0,12.0,14.0,4.0,35.0,13.0,42.0,2.0,63.0,59.0,122.0,38.0,21.0,26.0,29.0,8.0,303.0,32.0,25.0,52.0,85.0,154.0,57.0,211.0,8.0,49.0,32.0,17.0,40.0,9.0,21.0,27.0,7.0,19.0,67.0,7.0,17.0,45.0,70.0,3.0,2.0,,81.0,1.0,1.0,120.0,14.0,1.0,1.0,59.0,1.0,8.0,1.0,,5.0,3.0,9.0,6.0,103.0,443.0,3.0,0.43089430894308944,0.45689655172413796,0.8518518518518519,0.2967032967032967,0.16666666666666666,0.2222222222222222,0.3103448275862069,0.4880952380952381,0.5,0.5166666666666667,0.47667638483965014,0.45588235294117646,0.45977011494252873,0.529113924050633,0.4875,0.5097087378640777,0.2653061224489796,0.02197802197802198,0.16666666666666666,0.16153846153846155,0.17094017094017094,0.2,0.05128205128205128,19.768934531450576,0.5970149253731343,0.1644100580270793,0.05241090146750524,0.09980806142034548,0.06130268199233716,0.13198458574181118,0.057057057057057055,0.07100591715976332,0.045112781954887216,0.06534090909090909,0.052941176470588235,0.1728395061728395,0.15770609318996415,0.17105263157894737,0.09743589743589744,0.10687022900763359,0.055944055944055944,0.6666666666666666,0.37900874635568516,0.5692307692307692,0.6788990825688074,0.44594594594594594,0.34110787172011664,0.41025641025641024,0.4948453608247423,0.3958333333333333,0.014577259475218658,0.2,0.25,1.0,0.15160349854227406,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.11370262390670553,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.6176470588235294,0.47619047619047616,0.3,0.058823529411764705,,,0.11764705882352941,0.3793103448275862,0.5757575757575758,0.16091954022988506,0.14285714285714285,0.14942528735632185,0.3076923076923077,0.6443148688046647,0.37142857142857144,0.5260358407079646,0.5227204545454546,0.5187394117647057,0.15463917525773196,0.19865319865319866,0.01098901098901099,0.09307875894988067,0.25059665871121717,4.75079365079365,25.42527472527473,0.21319311663479923,17.0,,6.0,7.0,,1.0,,6.0,0.37777777777777777,1.0,,,0.25,,1.0,2.0,0.023809523809523808,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,24586.0,410.0,-72.0,808.0,813.0,127.0,163.0,78.0,1621.0,14.0,20.0,1.0,1.0,1.0,3.0,9.0,22.0,,,13.0,33.0,3.0,5.0,4.0,7.0,22.0,84.0,8.0,2.0,10.0,23.0,42.0,35.0,117.0,9.0,160.0,945.0,2.0,3.0,3.0,13.0,,13.0,2.0,6.0,6.0,17.0,,22.0,34.0,12.0,93.0,12.0,,,84.0,22.0,8.0,4.0,26.0,11.0,37.0,4.0,7.0,13.0,12.0,1.0,85.0,4.0,,14.0,9.0,23.0,4.0,27.0,,7.0,6.0,1.0,12.0,7.0,7.0,10.0,,5.0,22.0,1.0,2.0,20.0,32.0,,1.0,1.0,11.0,,1.0,9.0,1.0,,3.0,2.0,1.0,2.0,,,2.0,,2.0,1.0,22.0,126.0,2.0,0.7391304347826086,0.7391304347826086,0.8857142857142857,0.29914529914529914,0.23076923076923078,0.35294117647058826,0.29914529914529914,0.5476190476190477,0.6666666666666666,0.3333333333333333,0.4748427672955975,0.40625,0.4782608695652174,0.48757763975155277,0.40625,0.4782608695652174,0.7358490566037735,0.03418803418803419,0.19047619047619047,0.1,0.2727272727272727,,0.03571428571428571,20.446927374301676,0.5454545454545454,0.045,,0.0707070707070707,0.019801980198019802,0.05778894472361809,0.0106951871657754,,,0.022222222222222223,0.014925373134328358,0.015151515151515152,0.04672897196261682,0.1111111111111111,0.06521739130434782,0.08333333333333333,,0.5,0.12578616352201258,0.7,0.7777777777777778,0.7857142857142857,0.13836477987421383,0.4090909090909091,0.5625,0.6666666666666666,,,,,0.20754716981132076,0.3939393939393939,0.40625,0.9230769230769231,0.5283018867924528,0.2619047619047619,0.2716049382716049,0.8636363636363636,0.0625,1.0,1.0,0.3125,0.6,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.2,0.8616352201257862,0.2619047619047619,0.5406540880503145,0.48518000000000006,0.5397521739130435,0.018633540372670808,0.046511627906976744,0.00847457627118644,0.08125,0.1375,4.504761904761905,25.434188034188033,0.15717821782178218,,2.0,,,,,,,,,,0.030303030303030304,,,,,,3.0,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17905.0,298.0,-31.0,615.0,617.0,134.0,123.0,58.0,1232.0,35.0,53.0,9.0,19.0,8.0,11.0,13.0,25.0,,,1.0,3.0,,,1.0,2.0,14.0,31.0,1.0,5.0,7.0,48.0,78.0,15.0,34.0,15.0,156.0,754.0,10.0,22.0,1.0,1.0,2.0,25.0,10.0,16.0,6.0,9.0,1.0,39.0,80.0,16.0,42.0,3.0,14.0,,31.0,14.0,7.0,,7.0,4.0,11.0,2.0,2.0,5.0,2.0,,26.0,6.0,15.0,32.0,32.0,68.0,21.0,89.0,2.0,7.0,6.0,1.0,5.0,2.0,5.0,5.0,1.0,,10.0,2.0,1.0,16.0,18.0,,1.0,,14.0,,,19.0,3.0,,,11.0,,17.0,,,11.0,6.0,17.0,9.0,39.0,134.0,,0.8333333333333334,0.975609756097561,0.9333333333333333,0.4411764705882353,1.0,0.6666666666666666,0.4411764705882353,0.6153846153846154,0.45454545454545453,0.625,0.6294642857142857,0.5,0.76,0.65,0.5208333333333334,0.78,0.30357142857142855,,0.08974358974358974,0.09433962264150944,0.08,,,19.06158357771261,0.5,0.21476510067114093,0.11278195488721804,0.19631901840490798,0.04411764705882353,0.20512820512820512,0.07806691449814127,0.125,0.10294117647058823,0.04395604395604396,0.044444444444444446,0.15217391304347827,0.21176470588235294,0.3888888888888889,0.184,0.23684210526315788,0.04878048780487805,0.5294117647058824,0.4732142857142857,0.660377358490566,0.7291666666666666,0.8,0.22321428571428573,0.52,0.5652173913043478,0.9230769230769231,,,,,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.2767857142857143,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.8260869565217391,0.47368421052631576,0.2222222222222222,,,,0.043478260869565216,0.44,0.7272727272727273,0.08,0.5,0.28,0.7142857142857143,0.7767857142857143,0.45161290322580644,0.5546526785714285,0.5955055555555554,0.550216,0.09166666666666666,0.12790697674418605,,0.16025641025641027,0.25,3.5615384615384618,25.488235294117644,0.21788617886178863,4.0,,,,,5.0,1.0,,0.3076923076923077,1.0,,,1.0,1.0,,,0.1111111111111111,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25943.0,432.0,-38.0,883.0,877.0,149.0,156.0,86.0,1760.0,26.0,38.0,1.0,2.0,2.0,4.0,9.0,23.0,1.0,1.0,14.0,32.0,1.0,1.0,5.0,7.0,15.0,54.0,3.0,2.0,8.0,36.0,62.0,29.0,86.0,19.0,178.0,1026.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,15.0,,25.0,50.0,22.0,78.0,9.0,,,54.0,15.0,7.0,,38.0,26.0,64.0,16.0,10.0,22.0,14.0,2.0,154.0,6.0,1.0,29.0,21.0,51.0,7.0,58.0,1.0,13.0,8.0,5.0,14.0,5.0,8.0,13.0,,6.0,27.0,2.0,5.0,18.0,29.0,,1.0,4.0,30.0,1.0,1.0,24.0,3.0,1.0,,13.0,1.0,6.0,,,3.0,3.0,6.0,2.0,25.0,147.0,1.0,0.6944444444444444,0.6944444444444444,0.896551724137931,0.3372093023255814,0.25,0.4666666666666667,0.3372093023255814,0.5806451612903226,0.3333333333333333,0.5,0.5371621621621622,0.35714285714285715,0.6578947368421053,0.5632911392405063,0.4375,0.6578947368421053,0.581081081081081,,0.11290322580645161,0.10526315789473684,0.13043478260869565,,,18.819938962360123,0.5185185185185185,0.1065989847715736,0.004975124378109453,0.12663755458515283,0.02727272727272727,0.11737089201877934,0.0166270783847981,,0.00909090909090909,0.033112582781456956,0.014492753623188406,0.13793103448275862,0.10256410256410256,0.045454545454545456,0.1206896551724138,0.14545454545454545,0.013157894736842105,0.3333333333333333,0.25675675675675674,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.1554054054054054,0.391304347826087,0.45,0.5555555555555556,0.006756756756756757,1.0,1.0,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.36486486486486486,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21052631578947367,0.5,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.25,0.8378378378378378,0.2777777777777778,0.5529445945945946,0.5652600000000001,0.5551552631578948,0.08860759493670886,0.18055555555555555,0.011627906976744186,0.03932584269662921,0.1404494382022472,4.372580645161291,25.05348837209303,0.16874292185730463,1.0,2.0,2.0,,,,1.0,,0.05263157894736842,,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,21774.0,363.0,-86.0,725.0,719.0,101.0,103.0,76.0,1444.0,14.0,19.0,2.0,4.0,3.0,4.0,4.0,10.0,,,10.0,23.0,1.0,1.0,,2.0,10.0,27.0,3.0,,2.0,18.0,29.0,20.0,50.0,3.0,99.0,855.0,4.0,8.0,3.0,4.0,1.0,18.0,3.0,4.0,,4.0,,6.0,28.0,8.0,60.0,,2.0,,27.0,10.0,1.0,,16.0,6.0,22.0,3.0,3.0,10.0,4.0,2.0,50.0,8.0,2.0,16.0,20.0,37.0,10.0,47.0,,15.0,8.0,7.0,5.0,,4.0,4.0,,1.0,9.0,1.0,1.0,7.0,23.0,1.0,2.0,,7.0,,2.0,6.0,2.0,,,4.0,,6.0,1.0,1.0,1.0,5.0,7.0,3.0,6.0,100.0,4.0,0.7777777777777778,0.8235294117647058,1.0,0.4,0.75,,0.4,0.6206896551724138,0.5,0.75,0.6075949367088608,0.7083333333333334,0.375,0.6111111111111112,0.75,0.375,0.6329113924050633,,0.034482758620689655,0.05263157894736842,,,,11.056511056511056,0.5555555555555556,0.1092896174863388,0.012121212121212121,0.09302325581395349,0.037914691943127965,0.10140845070422536,0.026595744680851064,,0.020202020202020204,0.04929577464788732,0.014492753623188406,0.11290322580645161,0.11956521739130435,0.06896551724137931,0.08208955223880597,0.13157894736842105,,0.42857142857142855,0.24050632911392406,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.12658227848101267,0.4,0.4,0.75,,,,,0.2911392405063291,0.43478260869565216,0.43478260869565216,1.0,0.34177215189873417,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,0.5,,0.08333333333333333,1.0,1.0,0.25,0.5,0.75,0.25,,0.25,,0.8734177215189873,0.37037037037037035,0.5827620253164557,0.48509,0.6325375,0.04938271604938271,0.12903225806451613,,0.18181818181818182,0.06060606060606061,3.924137931034483,24.724,0.1393103448275862,1.0,2.0,1.0,,,,,,0.06666666666666667,2.0,,,0.6666666666666666,1.0,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7148.0,119.0,-39.0,242.0,242.0,51.0,31.0,32.0,484.0,3.0,5.0,,,1.0,1.0,4.0,10.0,,,3.0,3.0,,,,,2.0,9.0,1.0,,3.0,7.0,15.0,5.0,12.0,,29.0,282.0,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,15.0,,,,9.0,2.0,1.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,2.0,4.0,4.0,7.0,11.0,6.0,17.0,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,12.0,15.0,,,,3.0,,1.0,,,,,,,5.0,,,1.0,4.0,5.0,1.0,2.0,51.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.4666666666666667,,0.3333333333333333,0.5370370370370371,1.5,0.16666666666666666,0.5370370370370371,1.5,0.16666666666666666,0.4444444444444444,,0.06666666666666667,,0.1,,,11.785714285714286,0.6666666666666666,0.12727272727272726,0.06451612903225806,0.07142857142857142,0.03278688524590164,0.0990990990990991,0.04878048780487805,0.05263157894736842,0.07317073170731707,0.047619047619047616,,0.11764705882352941,0.18518518518518517,,0.04878048780487805,0.13333333333333333,0.15384615384615385,0.2,0.18518518518518517,0.6,0.6,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.16666666666666666,1.0,,,0.5,,0.6296296296296297,0.2222222222222222,0.5273092592592593,0.53835,0.44862500000000005,,,,0.10344827586206896,0.06896551724137931,5.04,25.10833333333333,0.21074380165289255,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,True,,
