EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,37990.0,633.0,-86.0,1281.0,1282.0,228.0,189.0,132.0,2563.0,32.0,52.0,7.0,9.0,6.0,8.0,24.0,56.0,11.0,22.0,14.0,50.0,3.0,8.0,2.0,6.0,27.0,74.0,3.0,5.0,15.0,67.0,130.0,41.0,124.0,39.0,296.0,1478.0,9.0,14.0,3.0,11.0,4.0,31.0,14.0,24.0,7.0,21.0,4.0,53.0,68.0,66.0,105.0,18.0,4.0,2.0,72.0,27.0,9.0,2.0,44.0,22.0,66.0,19.0,3.0,22.0,18.0,4.0,154.0,8.0,8.0,55.0,22.0,77.0,16.0,93.0,4.0,12.0,11.0,1.0,16.0,5.0,12.0,11.0,2.0,4.0,27.0,1.0,3.0,10.0,28.0,2.0,2.0,2.0,42.0,1.0,8.0,46.0,3.0,1.0,2.0,20.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,53.0,226.0,3.0,0.5074626865671642,0.5230769230769231,0.8536585365853658,0.33064516129032256,0.2727272727272727,0.3333333333333333,0.3360655737704918,0.5153846153846153,0.6428571428571429,0.5833333333333334,0.5059055118110236,0.54,0.5444444444444444,0.5402930402930403,0.5740740740740741,0.5638297872340425,0.4881889763779528,0.016129032258064516,0.06923076923076923,0.057692307692307696,0.08928571428571429,0.045454545454545456,0.02702702702702703,20.905923344947734,0.5925925925925926,0.0694006309148265,0.025806451612903226,0.16666666666666666,0.025396825396825397,0.11901081916537867,0.0256,0.01,0.03314917127071823,0.034482758620689655,0.0228310502283105,0.03125,0.03260869565217391,0.0650887573964497,0.14285714285714285,0.1700404858299595,0.1566265060240964,0.029850746268656716,0.8333333333333334,0.2047244094488189,0.6153846153846154,0.6530612244897959,0.59375,0.2204724409448819,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.08661417322834646,0.5,0.5238095238095238,0.36363636363636365,0.1968503937007874,0.28,0.28,1.0,0.29133858267716534,0.36486486486486486,0.375,0.7777777777777778,0.36,0.7777777777777778,0.42857142857142855,0.32,0.375,1.0,0.12,0.17777777777777778,0.75,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6929133858267716,0.375,0.531488888888889,0.5469,0.5096795454545454,0.08424908424908426,0.1360544217687075,0.023809523809523808,0.10472972972972973,0.17905405405405406,7.387692307692307,25.23064516129032,0.17798594847775176,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3623.0,60.0,4.0,121.0,122.0,25.0,31.0,10.0,243.0,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,5.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,18.0,137.0,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,25.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6,,0.5,0.6428571428571429,,0.2,,0.3333333333333333,,,11.029411764705882,,0.045454545454545456,,,0.037037037037037035,0.02,0.01818181818181818,,,,0.058823529411764705,,,0.07692307692307693,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6428571428571429,0.6,0.5216857142857143,,0.47314999999999996,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,9.78,25.18888888888889,0.2066115702479339,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,37750.0,629.0,-103.0,1235.0,1240.0,191.0,193.0,134.0,2475.0,37.0,55.0,9.0,14.0,3.0,6.0,52.0,125.0,19.0,30.0,4.0,9.0,,,,1.0,7.0,30.0,4.0,,3.0,108.0,210.0,11.0,39.0,46.0,295.0,1391.0,18.0,28.0,,4.0,1.0,37.0,18.0,34.0,,4.0,13.0,49.0,130.0,86.0,24.0,9.0,12.0,,30.0,7.0,12.0,,33.0,41.0,74.0,28.0,13.0,19.0,11.0,3.0,189.0,21.0,21.0,69.0,65.0,144.0,42.0,186.0,5.0,17.0,13.0,4.0,24.0,7.0,15.0,19.0,3.0,9.0,43.0,5.0,3.0,27.0,47.0,1.0,5.0,5.0,67.0,9.0,2.0,59.0,5.0,,,27.0,,16.0,,,8.0,7.0,16.0,12.0,47.0,188.0,2.0,0.6018518518518519,0.6372549019607843,0.7272727272727273,0.28205128205128205,,,0.28205128205128205,0.5142857142857142,0.6428571428571429,0.5294117647058824,0.5,0.5625,0.47368421052631576,0.5344202898550725,0.5606060606060606,0.5444444444444444,0.1566265060240964,,0.05714285714285714,0.09090909090909091,0.056,,,22.93314162473041,0.5581395348837209,0.2159468438538206,0.06774193548387097,0.2197452229299363,0.06840390879478828,0.21788617886178863,0.06807131280388978,0.045454545454545456,0.08947368421052632,,0.06341463414634146,0.0784313725490196,0.1590909090909091,0.25149700598802394,0.1956521739130435,0.2157676348547718,0.2328767123287671,0.0423728813559322,0.75,0.22088353413654618,0.6727272727272727,0.74,0.6216216216216216,0.5020080321285141,0.416,0.4406779661016949,0.6153846153846154,0.12048192771084337,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.03614457831325301,0.4444444444444444,0.4444444444444444,1.0,0.12048192771084337,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.4375,0.6428571428571429,0.3333333333333333,,,,0.125,0.15789473684210525,0.5,0.02631578947368421,,0.07894736842105263,,0.37751004016064255,0.23333333333333334,0.502885140562249,0.5491104166666667,0.46910394736842104,0.0996309963099631,0.11637931034482758,,0.12542372881355932,0.16610169491525423,8.199999999999996,25.561538461538465,0.15465587044534412,10.0,1.0,2.0,5.0,1.0,4.0,1.0,4.0,0.4,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,40618.0,677.0,-109.0,1367.0,1358.0,285.0,252.0,147.0,2725.0,29.0,45.0,2.0,2.0,3.0,6.0,49.0,96.0,11.0,23.0,5.0,19.0,1.0,3.0,2.0,6.0,58.0,160.0,10.0,12.0,32.0,89.0,164.0,63.0,179.0,80.0,447.0,1624.0,5.0,11.0,5.0,13.0,9.0,34.0,11.0,24.0,14.0,38.0,19.0,83.0,78.0,100.0,138.0,51.0,4.0,1.0,159.0,58.0,18.0,6.0,51.0,46.0,97.0,28.0,18.0,30.0,19.0,2.0,240.0,4.0,4.0,60.0,43.0,104.0,8.0,112.0,3.0,10.0,5.0,5.0,31.0,11.0,14.0,17.0,2.0,17.0,48.0,2.0,17.0,14.0,28.0,,1.0,,59.0,,,92.0,6.0,1.0,8.0,26.0,10.0,3.0,,,2.0,1.0,3.0,1.0,81.0,283.0,3.0,0.43820224719101125,0.4482758620689655,0.7301587301587301,0.35195530726256985,0.38461538461538464,0.3684210526315789,0.3539325842696629,0.5426829268292683,0.45454545454545453,0.4583333333333333,0.5349854227405247,0.5208333333333334,0.5161290322580645,0.5848806366047745,0.5862068965517241,0.5704225352112676,0.521865889212828,0.0335195530726257,0.10975609756097561,0.1111111111111111,0.10416666666666667,0.13043478260869565,0.025,27.633289986996097,0.6458333333333334,0.11977715877437325,0.012861736334405145,0.18126888217522658,0.0111731843575419,0.1492753623188406,0.01195814648729447,0.00909090909090909,0.017142857142857144,,0.012145748987854251,0.009009009009009009,0.08411214953271028,0.12307692307692308,0.17543859649122806,0.17938931297709923,0.18840579710144928,0.01875,0.3333333333333333,0.13119533527696792,0.6444444444444445,0.725,0.41379310344827586,0.27988338192419826,0.5104166666666666,0.5697674418604651,0.4489795918367347,0.06705539358600583,0.4782608695652174,0.55,0.45454545454545453,0.05539358600583091,0.2631578947368421,0.29411764705882354,0.8,0.46647230320699706,0.3625,0.3717948717948718,0.7241379310344828,0.08333333333333333,1.0,0.5,0.125,0.3333333333333333,,0.4166666666666667,0.0967741935483871,0.5,0.0967741935483871,0.3333333333333333,0.5161290322580645,0.375,0.6530612244897959,0.36477987421383645,0.512599560117302,0.5240041666666667,0.49564516129032254,0.09433962264150944,0.14130434782608695,0.0481283422459893,0.07606263982102908,0.18568232662192394,7.711585365853659,26.845251396648052,0.20848573518653987,1.0,2.0,2.0,5.0,,1.0,,4.0,0.03571428571428571,4.0,2.0,0.10526315789473684,0.4,0.75,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,67578.0,1126.0,-148.0,2264.0,2269.0,457.0,401.0,238.0,4533.0,85.0,146.0,12.0,23.0,19.0,33.0,51.0,124.0,1.0,5.0,15.0,54.0,1.0,3.0,2.0,14.0,13.0,42.0,4.0,4.0,13.0,137.0,275.0,28.0,96.0,95.0,453.0,2643.0,16.0,30.0,2.0,7.0,10.0,48.0,31.0,60.0,6.0,27.0,25.0,105.0,124.0,150.0,72.0,12.0,16.0,4.0,38.0,13.0,47.0,2.0,68.0,62.0,130.0,41.0,21.0,28.0,32.0,8.0,322.0,33.0,29.0,60.0,93.0,171.0,62.0,233.0,8.0,53.0,35.0,18.0,47.0,9.0,26.0,32.0,8.0,21.0,79.0,10.0,19.0,48.0,75.0,4.0,2.0,1.0,85.0,1.0,1.0,124.0,14.0,1.0,1.0,61.0,1.0,9.0,1.0,,5.0,4.0,10.0,7.0,103.0,454.0,3.0,0.45255474452554745,0.4806201550387597,0.8571428571428571,0.2916666666666667,0.2857142857142857,0.2222222222222222,0.30434782608695654,0.49818181818181817,0.5333333333333333,0.5166666666666667,0.48247978436657685,0.5135135135135135,0.45977011494252873,0.5317647058823529,0.5454545454545454,0.5097087378640777,0.2587601078167116,0.020833333333333332,0.1709090909090909,0.1643835616438356,0.1774193548387097,0.2,0.047619047619047616,19.850334777471446,0.5949367088607594,0.16970802919708028,0.05523809523809524,0.1054481546572935,0.059033989266547404,0.1369740376007162,0.05719557195571956,0.07407407407407407,0.048109965635738834,0.022222222222222223,0.06299212598425197,0.05056179775280899,0.1907514450867052,0.1564625850340136,0.1728395061728395,0.107981220657277,0.0979020979020979,0.052980132450331126,0.7,0.3935309973045822,0.5821917808219178,0.6967213114754098,0.47058823529411764,0.33423180592991913,0.4112903225806452,0.5,0.4117647058823529,0.013477088948787063,0.2,0.25,1.0,0.14555256064690028,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.11320754716981132,0.30952380952380953,0.325,0.7692307692307693,0.6216216216216216,0.5217391304347826,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.3793103448275862,0.5757575757575758,0.16091954022988506,0.14285714285714285,0.14942528735632185,0.3076923076923077,0.6522911051212938,0.34210526315789475,0.5325926430517711,0.5382760000000001,0.5187394117647057,0.14832535885167464,0.18944099378881987,0.010416666666666666,0.10596026490066225,0.23178807947019867,4.5912727272727265,25.39583333333334,0.20185512367491165,18.0,,7.0,7.0,,1.0,,6.0,0.3829787234042553,1.0,,,0.25,,1.0,2.0,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,27284.0,455.0,-52.0,898.0,902.0,137.0,175.0,90.0,1800.0,17.0,25.0,2.0,2.0,1.0,3.0,9.0,23.0,,,13.0,34.0,3.0,5.0,4.0,7.0,27.0,98.0,9.0,2.0,10.0,26.0,48.0,40.0,132.0,13.0,185.0,1034.0,3.0,4.0,4.0,14.0,3.0,21.0,2.0,6.0,6.0,17.0,,22.0,36.0,16.0,105.0,15.0,2.0,,98.0,27.0,9.0,4.0,31.0,13.0,44.0,6.0,7.0,16.0,14.0,1.0,101.0,5.0,1.0,16.0,10.0,26.0,6.0,32.0,,7.0,6.0,1.0,14.0,7.0,8.0,10.0,,6.0,24.0,1.0,2.0,23.0,35.0,,1.0,1.0,14.0,,1.0,14.0,1.0,,3.0,3.0,2.0,2.0,,,2.0,,2.0,1.0,22.0,136.0,2.0,0.6923076923076923,0.72,0.875,0.30303030303030304,0.2857142857142857,0.35294117647058826,0.30303030303030304,0.5416666666666666,0.75,0.3333333333333333,0.4777777777777778,0.5,0.4782608695652174,0.4945652173913043,0.5526315789473685,0.4782608695652174,0.7333333333333333,0.030303030303030304,0.1875,0.12,0.2608695652173913,,0.030612244897959183,20.82082082082082,0.5833333333333334,0.046511627906976744,0.005154639175257732,0.07017543859649122,0.022727272727272728,0.05869074492099323,0.014492753623188406,0.014492753623188406,,,0.02666666666666667,0.014285714285714285,0.028169014084507043,0.043478260869565216,0.10344827586206896,0.05555555555555555,0.10606060606060606,,0.5,0.1388888888888889,0.68,0.7727272727272727,0.7058823529411765,0.12777777777777777,0.391304347826087,0.5294117647058824,0.6666666666666666,,,,,0.18888888888888888,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5444444444444444,0.2755102040816326,0.28421052631578947,0.8518518518518519,0.1111111111111111,1.0,0.5,0.2777777777777778,0.6,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.2,0.8722222222222222,0.2755102040816326,0.546616111111111,0.5130750000000001,0.5397521739130435,0.02717391304347826,0.06,0.014925373134328358,0.11351351351351352,0.11891891891891893,4.270833333333334,25.43106060606061,0.15256124721603564,,2.0,,,,,,,,1.0,,0.029411764705882353,0.1111111111111111,1.0,,,3.0,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20181.0,336.0,-44.0,690.0,692.0,137.0,138.0,72.0,1382.0,39.0,59.0,11.0,22.0,8.0,11.0,16.0,29.0,,1.0,1.0,3.0,,,1.0,2.0,14.0,34.0,1.0,5.0,8.0,55.0,89.0,15.0,37.0,16.0,171.0,857.0,13.0,27.0,1.0,1.0,2.0,31.0,10.0,16.0,6.0,10.0,1.0,39.0,90.0,20.0,42.0,3.0,18.0,,34.0,14.0,7.0,,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,9.0,18.0,35.0,37.0,77.0,27.0,104.0,3.0,8.0,7.0,1.0,8.0,2.0,5.0,5.0,1.0,3.0,13.0,2.0,1.0,18.0,20.0,,1.0,,17.0,,,21.0,5.0,,,13.0,,18.0,,,11.0,7.0,18.0,9.0,39.0,137.0,,0.8181818181818182,0.9782608695652174,0.9333333333333333,0.40540540540540543,1.0,0.6,0.40540540540540543,0.6179775280898876,0.48148148148148145,0.625,0.6150793650793651,0.5178571428571429,0.7307692307692307,0.6380597014925373,0.5344827586206896,0.75,0.29365079365079366,,0.07865168539325842,0.0847457627118644,0.06896551724137931,,,19.016817593790424,0.6153846153846154,0.22424242424242424,0.11612903225806452,0.19662921348314608,0.058823529411764705,0.2099125364431487,0.08766233766233766,0.12307692307692308,0.1125,0.1,0.057692307692307696,0.061224489795918366,0.13725490196078433,0.21739130434782608,0.45454545454545453,0.1925925925925926,0.20930232558139536,0.0625,0.5,0.46825396825396826,0.6610169491525424,0.7222222222222222,0.7692307692307693,0.23015873015873015,0.5517241379310345,0.5925925925925926,0.9375,0.007936507936507936,,,,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.7857142857142857,0.5,0.18181818181818182,,,,0.03571428571428571,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.3076923076923077,0.625,0.7619047619047619,0.4117647058823529,0.5566170634920635,0.5790863636363635,0.5505326923076923,0.09701492537313433,0.13402061855670103,,0.18128654970760233,0.22807017543859648,3.6853932584269664,25.48378378378378,0.19855072463768117,5.0,,,,,5.0,1.0,,0.35714285714285715,1.0,,,1.0,1.0,,,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26042.0,434.0,-42.0,886.0,880.0,149.0,156.0,86.0,1766.0,26.0,38.0,1.0,2.0,2.0,4.0,9.0,23.0,1.0,1.0,14.0,32.0,1.0,1.0,5.0,7.0,15.0,54.0,3.0,2.0,8.0,36.0,62.0,29.0,86.0,19.0,178.0,1031.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,15.0,,25.0,50.0,22.0,78.0,9.0,,,54.0,15.0,7.0,,38.0,26.0,64.0,16.0,10.0,22.0,14.0,2.0,154.0,6.0,1.0,29.0,21.0,51.0,7.0,58.0,1.0,13.0,8.0,5.0,14.0,5.0,8.0,13.0,,6.0,27.0,2.0,5.0,18.0,29.0,,1.0,4.0,30.0,1.0,1.0,24.0,3.0,1.0,,13.0,1.0,6.0,,,3.0,3.0,6.0,2.0,25.0,147.0,1.0,0.6944444444444444,0.6944444444444444,0.896551724137931,0.3372093023255814,0.25,0.4666666666666667,0.3372093023255814,0.5806451612903226,0.3333333333333333,0.5,0.5371621621621622,0.35714285714285715,0.6578947368421053,0.5632911392405063,0.4375,0.6578947368421053,0.581081081081081,,0.11290322580645161,0.10526315789473684,0.13043478260869565,,,18.76267748478702,0.5185185185185185,0.1065989847715736,0.0049261083743842365,0.12608695652173912,0.02727272727272727,0.117096018735363,0.016548463356973995,,0.00909090909090909,,0.033112582781456956,0.014492753623188406,0.13793103448275862,0.10256410256410256,0.045454545454545456,0.12,0.14545454545454545,0.013157894736842105,0.3333333333333333,0.25675675675675674,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.1554054054054054,0.391304347826087,0.45,0.5555555555555556,0.006756756756756757,1.0,1.0,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.36486486486486486,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21052631578947367,0.5,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.25,0.8378378378378378,0.2777777777777778,0.5529445945945946,0.5652600000000001,0.5551552631578948,0.08860759493670886,0.18055555555555555,0.011627906976744186,0.03932584269662921,0.1404494382022472,4.372580645161291,25.05348837209303,0.16817155756207675,1.0,2.0,2.0,,,,1.0,,0.05263157894736842,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,23882.0,398.0,-69.0,797.0,788.0,108.0,116.0,86.0,1585.0,15.0,20.0,2.0,4.0,3.0,4.0,4.0,11.0,,,11.0,25.0,1.0,1.0,,2.0,12.0,29.0,4.0,,2.0,19.0,31.0,23.0,54.0,3.0,110.0,927.0,4.0,8.0,4.0,5.0,1.0,21.0,3.0,5.0,,4.0,,6.0,30.0,8.0,69.0,,2.0,,29.0,12.0,1.0,,18.0,10.0,28.0,7.0,3.0,11.0,4.0,3.0,66.0,9.0,3.0,19.0,20.0,40.0,12.0,52.0,,15.0,8.0,7.0,7.0,,6.0,4.0,,1.0,11.0,3.0,1.0,8.0,25.0,1.0,2.0,,7.0,,2.0,6.0,2.0,,,4.0,,6.0,1.0,1.0,1.0,5.0,7.0,3.0,6.0,107.0,5.0,0.7894736842105263,0.8333333333333334,1.0,0.42592592592592593,0.8,,0.42592592592592593,0.6129032258064516,0.5,0.6,0.6294117647058823,0.7692307692307693,0.3333333333333333,0.632183908045977,0.8076923076923077,0.3333333333333333,0.6352941176470588,,0.03225806451612903,0.05,,,,10.913140311804009,0.6363636363636364,0.10362694300518134,0.016483516483516484,0.09743589743589744,0.03982300884955752,0.10051546391752578,0.029411764705882353,,0.027777777777777776,,0.05161290322580645,0.014084507042253521,0.1076923076923077,0.11224489795918367,0.06666666666666667,0.0915032679738562,0.11904761904761904,,0.42857142857142855,0.23529411764705882,0.75,0.7894736842105263,0.8,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.75,,,,,0.29411764705882354,0.44,0.44,1.0,0.3411764705882353,0.41379310344827586,0.41379310344827586,1.0,0.3076923076923077,0.5,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.8705882352941177,0.41379310344827586,0.5840400000000001,0.48509,0.6128777777777779,0.04597701149425287,0.12121212121212122,,0.19090909090909092,0.05454545454545454,3.8741935483870966,24.687037037037044,0.1355081555834379,1.0,2.0,1.0,,,,,,0.058823529411764705,3.0,,,0.75,1.0,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7148.0,119.0,-39.0,242.0,242.0,51.0,31.0,32.0,484.0,3.0,5.0,,,1.0,1.0,4.0,10.0,,,3.0,3.0,,,,,2.0,9.0,1.0,,3.0,7.0,15.0,5.0,12.0,,29.0,282.0,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,15.0,,,,9.0,2.0,1.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,2.0,4.0,4.0,7.0,11.0,6.0,17.0,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,12.0,15.0,,,,3.0,,1.0,,,,,,,5.0,,,1.0,4.0,5.0,1.0,2.0,51.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.4666666666666667,,0.3333333333333333,0.5370370370370371,1.5,0.16666666666666666,0.5370370370370371,1.5,0.16666666666666666,0.4444444444444444,,0.06666666666666667,,0.1,,,11.785714285714286,0.6666666666666666,0.12727272727272726,0.06451612903225806,0.07142857142857142,0.03278688524590164,0.0990990990990991,0.04878048780487805,0.05263157894736842,0.07317073170731707,,0.047619047619047616,,0.11764705882352941,0.18518518518518517,,0.04878048780487805,0.13333333333333333,0.15384615384615385,0.2,0.18518518518518517,0.6,0.6,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.16666666666666666,1.0,,,0.5,,0.6296296296296297,0.2222222222222222,0.5273092592592593,0.53835,0.44862500000000005,,,,0.10344827586206896,0.06896551724137931,5.04,25.10833333333333,0.21074380165289255,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,True,,
