EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,36565.0,609.0,-97.0,1234.0,1234.0,225.0,182.0,124.0,2468.0,32.0,51.0,7.0,9.0,6.0,8.0,24.0,56.0,11.0,22.0,14.0,50.0,3.0,8.0,2.0,6.0,24.0,68.0,3.0,5.0,14.0,67.0,129.0,38.0,118.0,38.0,286.0,1435.0,9.0,14.0,3.0,11.0,4.0,31.0,14.0,24.0,7.0,20.0,4.0,53.0,68.0,66.0,99.0,15.0,4.0,2.0,66.0,24.0,9.0,2.0,43.0,22.0,65.0,19.0,3.0,22.0,17.0,4.0,152.0,8.0,7.0,49.0,21.0,70.0,15.0,85.0,4.0,10.0,9.0,1.0,16.0,4.0,12.0,10.0,2.0,4.0,26.0,1.0,3.0,9.0,27.0,2.0,2.0,2.0,39.0,1.0,8.0,44.0,3.0,1.0,2.0,19.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,53.0,223.0,3.0,0.5074626865671642,0.5230769230769231,0.868421052631579,0.3220338983050847,0.2727272727272727,0.35,0.3275862068965517,0.5193798449612403,0.6428571428571429,0.5833333333333334,0.5020242914979757,0.54,0.5568181818181818,0.5377358490566038,0.5740740740740741,0.5760869565217391,0.4777327935222672,0.01694915254237288,0.06976744186046512,0.058823529411764705,0.08928571428571429,0.045454545454545456,0.029411764705882353,21.11756168359942,0.6153846153846154,0.06796116504854369,0.023411371237458192,0.15705128205128205,0.026490066225165563,0.11272141706924316,0.024958402662229616,0.010638297872340425,0.03389830508474576,0.024154589371980676,0.031578947368421054,0.033707865168539325,0.06060606060606061,0.14545454545454545,0.16017316017316016,0.14814814814814814,0.03076923076923077,0.8333333333333334,0.20647773279352227,0.6274509803921569,0.6666666666666666,0.59375,0.22672064777327935,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.08906882591093117,0.5,0.5238095238095238,0.36363636363636365,0.20242914979757085,0.28,0.28,1.0,0.27530364372469635,0.35294117647058826,0.36363636363636365,0.7916666666666666,0.36,0.7777777777777778,0.42857142857142855,0.32,0.375,1.0,0.12,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.35714285714285715,0.6842105263157895,0.36363636363636365,0.5301306122448981,0.5469,0.5094488372093022,0.0830188679245283,0.1310344827586207,0.025,0.10839160839160839,0.1853146853146853,7.444186046511627,25.19237288135593,0.18233387358184766,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,3623.0,60.0,4.0,121.0,122.0,25.0,31.0,10.0,243.0,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,,,,,3.0,5.0,,1.0,2.0,2.0,5.0,4.0,9.0,2.0,18.0,137.0,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,,1.0,,5.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,25.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,,0.5714285714285714,,0.5,0.6,,0.5,0.6428571428571429,,0.2,,0.3333333333333333,,,11.029411764705882,,0.045454545454545456,,,0.037037037037037035,0.02,0.01818181818181818,,,0.058823529411764705,,,0.07692307692307693,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6428571428571429,0.6,0.5216857142857143,,0.47314999999999996,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,9.78,25.18888888888889,0.2066115702479339,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,36294.0,605.0,-113.0,1186.0,1191.0,188.0,186.0,126.0,2377.0,35.0,52.0,8.0,12.0,3.0,6.0,49.0,120.0,17.0,27.0,4.0,9.0,,,,1.0,7.0,30.0,4.0,,3.0,101.0,199.0,11.0,39.0,41.0,276.0,1345.0,16.0,25.0,,4.0,1.0,33.0,17.0,33.0,,4.0,11.0,45.0,124.0,78.0,24.0,9.0,10.0,,30.0,7.0,12.0,,33.0,39.0,72.0,26.0,13.0,19.0,11.0,3.0,183.0,21.0,19.0,64.0,64.0,138.0,40.0,178.0,4.0,17.0,13.0,4.0,23.0,7.0,14.0,19.0,3.0,9.0,42.0,5.0,3.0,26.0,45.0,1.0,5.0,5.0,63.0,9.0,2.0,53.0,3.0,,,24.0,,16.0,,,8.0,7.0,16.0,12.0,43.0,185.0,2.0,0.6138613861386139,0.6458333333333334,0.7272727272727273,0.28205128205128205,,,0.28205128205128205,0.507537688442211,0.64,0.5151515151515151,0.49369747899159666,0.5517241379310345,0.4594594594594595,0.5247148288973384,0.55,0.5232558139534884,0.1638655462184874,,0.06030150753768844,0.09615384615384616,0.058333333333333334,,,22.8978978978979,0.5476190476190477,0.21843003412969283,0.06354515050167224,0.21621621621621623,0.07142857142857142,0.21731748726655348,0.06745362563237774,0.024390243902439025,0.0913978494623656,0.06735751295336788,0.07920792079207921,0.16470588235294117,0.25153374233128833,0.2,0.2088888888888889,0.23943661971830985,0.03508771929824561,0.75,0.2184873949579832,0.6730769230769231,0.7446808510638298,0.6571428571428571,0.5042016806722689,0.4083333333333333,0.4336283185840708,0.6122448979591837,0.1134453781512605,0.6296296296296297,0.6296296296296297,0.5294117647058824,0.037815126050420166,0.4444444444444444,0.4444444444444444,1.0,0.12605042016806722,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.41379310344827586,0.6666666666666666,0.375,,,,0.13793103448275862,0.16216216216216217,0.5,0.02702702702702703,,0.08108108108108109,,0.38235294117647056,0.23333333333333334,0.5040970588235294,0.5497357142857143,0.4707094594594595,0.09266409266409266,0.10909090909090909,,0.11956521739130435,0.16304347826086957,8.216080402010046,25.561538461538465,0.15851602023608768,10.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,0.4166666666666667,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,40587.0,676.0,-108.0,1365.0,1357.0,285.0,252.0,147.0,2722.0,29.0,45.0,2.0,2.0,3.0,6.0,49.0,96.0,11.0,23.0,5.0,19.0,1.0,3.0,2.0,6.0,58.0,160.0,10.0,12.0,32.0,89.0,164.0,63.0,179.0,80.0,447.0,1621.0,5.0,11.0,5.0,13.0,9.0,34.0,11.0,24.0,14.0,38.0,19.0,83.0,78.0,100.0,138.0,51.0,4.0,1.0,159.0,58.0,18.0,6.0,51.0,46.0,97.0,28.0,18.0,30.0,19.0,2.0,240.0,4.0,4.0,60.0,43.0,104.0,8.0,112.0,3.0,10.0,5.0,5.0,31.0,11.0,14.0,17.0,2.0,17.0,48.0,2.0,17.0,14.0,28.0,,1.0,,59.0,,,92.0,6.0,1.0,8.0,26.0,10.0,3.0,,,2.0,1.0,3.0,1.0,81.0,283.0,3.0,0.43820224719101125,0.4482758620689655,0.7301587301587301,0.35195530726256985,0.38461538461538464,0.3684210526315789,0.3539325842696629,0.5426829268292683,0.45454545454545453,0.4583333333333333,0.5349854227405247,0.5208333333333334,0.5161290322580645,0.5848806366047745,0.5862068965517241,0.5704225352112676,0.521865889212828,0.0335195530726257,0.10975609756097561,0.1111111111111111,0.10416666666666667,0.13043478260869565,0.025,27.669270833333336,0.6458333333333334,0.11977715877437325,0.012861736334405145,0.18126888217522658,0.0111731843575419,0.1492753623188406,0.01195814648729447,0.00909090909090909,0.017142857142857144,0.012145748987854251,0.009009009009009009,0.08411214953271028,0.12307692307692308,0.17543859649122806,0.17938931297709923,0.18840579710144928,0.01875,0.3333333333333333,0.13119533527696792,0.6444444444444445,0.725,0.41379310344827586,0.27988338192419826,0.5104166666666666,0.5697674418604651,0.4489795918367347,0.06705539358600583,0.4782608695652174,0.55,0.45454545454545453,0.05539358600583091,0.2631578947368421,0.29411764705882354,0.8,0.46647230320699706,0.3625,0.3717948717948718,0.7241379310344828,0.08333333333333333,1.0,0.5,0.125,0.3333333333333333,,0.4166666666666667,0.0967741935483871,0.5,0.0967741935483871,0.3333333333333333,0.5161290322580645,0.375,0.6530612244897959,0.36477987421383645,0.512599560117302,0.5240041666666667,0.49564516129032254,0.09433962264150944,0.14130434782608695,0.0481283422459893,0.07606263982102908,0.18568232662192394,7.711585365853659,26.845251396648052,0.2087912087912088,1.0,2.0,2.0,5.0,,1.0,,4.0,0.03571428571428571,4.0,2.0,0.10526315789473684,0.4,0.75,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,66122.0,1102.0,-158.0,2215.0,2220.0,454.0,394.0,230.0,4435.0,82.0,142.0,12.0,23.0,19.0,33.0,50.0,121.0,1.0,5.0,15.0,54.0,1.0,3.0,2.0,14.0,13.0,41.0,4.0,4.0,13.0,133.0,268.0,28.0,95.0,94.0,444.0,2597.0,16.0,30.0,2.0,7.0,10.0,48.0,31.0,60.0,6.0,27.0,25.0,105.0,118.0,148.0,72.0,12.0,16.0,4.0,37.0,13.0,45.0,2.0,66.0,61.0,127.0,40.0,21.0,27.0,31.0,8.0,315.0,33.0,29.0,57.0,89.0,163.0,62.0,225.0,8.0,52.0,34.0,18.0,43.0,9.0,23.0,31.0,8.0,20.0,74.0,9.0,18.0,45.0,71.0,3.0,2.0,1.0,83.0,1.0,1.0,122.0,14.0,1.0,1.0,60.0,1.0,8.0,1.0,,5.0,3.0,9.0,6.0,103.0,451.0,3.0,0.44360902255639095,0.472,0.8571428571428571,0.29473684210526313,0.2857142857142857,0.2222222222222222,0.3076923076923077,0.4962686567164179,0.5333333333333333,0.5166666666666667,0.4820936639118457,0.5135135135135135,0.45977011494252873,0.5324519230769231,0.5454545454545454,0.5097087378640777,0.26170798898071623,0.021052631578947368,0.16791044776119404,0.1619718309859155,0.17355371900826447,0.2,0.04878048780487805,19.758064516129032,0.581081081081081,0.1648148148148148,0.05642023346303502,0.10344827586206896,0.06043956043956044,0.13382218148487626,0.05849056603773585,0.07650273224043716,0.04878048780487805,0.06504065040650407,0.05084745762711865,0.18235294117647058,0.15517241379310345,0.1625,0.1048780487804878,0.09929078014184398,0.053691275167785234,0.6666666666666666,0.39118457300275483,0.5774647887323944,0.6890756302521008,0.4634146341463415,0.3333333333333333,0.4132231404958678,0.5,0.4,0.013774104683195593,0.2,0.25,1.0,0.1487603305785124,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.11294765840220386,0.3170731707317073,0.3333333333333333,0.7692307692307693,0.6216216216216216,0.5217391304347826,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.3793103448275862,0.5757575757575758,0.16091954022988506,0.14285714285714285,0.14942528735632185,0.3076923076923077,0.6528925619834711,0.35135135135135137,0.5301894150417827,0.5382760000000001,0.5187394117647057,0.1491442542787286,0.1910828025477707,0.010526315789473684,0.10810810810810811,0.23648648648648649,4.635447761194028,25.39263157894737,0.20496613995485327,17.0,,7.0,7.0,,1.0,,6.0,0.3695652173913043,1.0,,,0.25,,1.0,2.0,0.022727272727272728,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,25925.0,432.0,-64.0,852.0,856.0,134.0,168.0,82.0,1708.0,15.0,21.0,1.0,1.0,1.0,3.0,9.0,23.0,,,13.0,34.0,3.0,5.0,4.0,7.0,25.0,88.0,8.0,2.0,10.0,24.0,44.0,38.0,122.0,10.0,172.0,995.0,2.0,3.0,3.0,13.0,,13.0,2.0,6.0,6.0,17.0,,22.0,36.0,12.0,99.0,15.0,,,88.0,25.0,8.0,4.0,30.0,12.0,42.0,5.0,7.0,16.0,13.0,1.0,96.0,5.0,,16.0,10.0,26.0,5.0,31.0,,7.0,6.0,1.0,13.0,7.0,7.0,10.0,,6.0,23.0,1.0,2.0,21.0,33.0,,1.0,1.0,13.0,,1.0,11.0,1.0,,3.0,3.0,1.0,2.0,,,2.0,,2.0,1.0,22.0,133.0,2.0,0.75,0.75,0.868421052631579,0.3114754098360656,0.23076923076923078,0.35294117647058826,0.3114754098360656,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4879518072289157,0.40625,0.4782608695652174,0.5,0.40625,0.4782608695652174,0.7349397590361446,0.03278688524590164,0.18181818181818182,0.09523809523809523,0.2608695652173913,,0.03409090909090909,20.33898305084746,0.5652173913043478,0.04830917874396135,,0.0761904761904762,0.024154589371980676,0.06235011990407674,0.01278772378516624,,,0.028985507246376812,0.014492753623188406,0.029411764705882353,0.04504504504504504,0.10714285714285714,0.06164383561643835,0.109375,,0.5,0.12650602409638553,0.7142857142857143,0.7894736842105263,0.8,0.13855421686746988,0.391304347826087,0.5294117647058824,0.6666666666666666,,,,,0.20481927710843373,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5301204819277109,0.2840909090909091,0.29411764705882354,0.84,0.0625,1.0,1.0,0.3125,0.6,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.2,0.8614457831325302,0.2840909090909091,0.541594578313253,0.48518000000000006,0.5397521739130435,0.023668639053254437,0.06521739130434782,0.008130081300813009,0.0755813953488372,0.12790697674418605,4.536363636363637,25.39344262295082,0.1572769953051643,,2.0,,,,,,,,,,0.029411764705882353,,,,,,3.0,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20181.0,336.0,-44.0,690.0,692.0,137.0,138.0,72.0,1382.0,39.0,59.0,11.0,22.0,8.0,11.0,16.0,29.0,,1.0,1.0,3.0,,,1.0,2.0,14.0,34.0,1.0,5.0,8.0,55.0,89.0,15.0,37.0,16.0,171.0,857.0,13.0,27.0,1.0,1.0,2.0,31.0,10.0,16.0,6.0,10.0,1.0,39.0,90.0,20.0,42.0,3.0,18.0,,34.0,14.0,7.0,,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,9.0,18.0,35.0,37.0,77.0,27.0,104.0,3.0,8.0,7.0,1.0,8.0,2.0,5.0,5.0,1.0,3.0,13.0,2.0,1.0,18.0,20.0,,1.0,,17.0,,,21.0,5.0,,,13.0,,18.0,,,11.0,7.0,18.0,9.0,39.0,137.0,,0.8181818181818182,0.9782608695652174,0.9333333333333333,0.40540540540540543,1.0,0.6,0.40540540540540543,0.6179775280898876,0.48148148148148145,0.625,0.6150793650793651,0.5178571428571429,0.7307692307692307,0.6380597014925373,0.5344827586206896,0.75,0.29365079365079366,,0.07865168539325842,0.0847457627118644,0.06896551724137931,,,19.016817593790424,0.6153846153846154,0.22424242424242424,0.11612903225806452,0.19662921348314608,0.058823529411764705,0.2099125364431487,0.08766233766233766,0.12307692307692308,0.1125,0.057692307692307696,0.061224489795918366,0.13725490196078433,0.21739130434782608,0.45454545454545453,0.1925925925925926,0.20930232558139536,0.0625,0.5,0.46825396825396826,0.6610169491525424,0.7222222222222222,0.7692307692307693,0.23015873015873015,0.5517241379310345,0.5925925925925926,0.9375,0.007936507936507936,,,,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.7857142857142857,0.5,0.18181818181818182,,,,0.03571428571428571,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.3076923076923077,0.625,0.7619047619047619,0.4117647058823529,0.5566170634920635,0.5790863636363635,0.5505326923076923,0.09701492537313433,0.13402061855670103,,0.18128654970760233,0.22807017543859648,3.6853932584269664,25.48378378378378,0.19855072463768117,5.0,,,,,5.0,1.0,,0.35714285714285715,1.0,,,1.0,1.0,,,0.1,,2.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26042.0,434.0,-42.0,886.0,880.0,149.0,156.0,86.0,1766.0,26.0,38.0,1.0,2.0,2.0,4.0,9.0,23.0,1.0,1.0,14.0,32.0,1.0,1.0,5.0,7.0,15.0,54.0,3.0,2.0,8.0,36.0,62.0,29.0,86.0,19.0,178.0,1031.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,15.0,,25.0,50.0,22.0,78.0,9.0,,,54.0,15.0,7.0,,38.0,26.0,64.0,16.0,10.0,22.0,14.0,2.0,154.0,6.0,1.0,29.0,21.0,51.0,7.0,58.0,1.0,13.0,8.0,5.0,14.0,5.0,8.0,13.0,,6.0,27.0,2.0,5.0,18.0,29.0,,1.0,4.0,30.0,1.0,1.0,24.0,3.0,1.0,,13.0,1.0,6.0,,,3.0,3.0,6.0,2.0,25.0,147.0,1.0,0.6944444444444444,0.6944444444444444,0.896551724137931,0.3372093023255814,0.25,0.4666666666666667,0.3372093023255814,0.5806451612903226,0.3333333333333333,0.5,0.5371621621621622,0.35714285714285715,0.6578947368421053,0.5632911392405063,0.4375,0.6578947368421053,0.581081081081081,,0.11290322580645161,0.10526315789473684,0.13043478260869565,,,18.76267748478702,0.5185185185185185,0.1065989847715736,0.0049261083743842365,0.12608695652173912,0.02727272727272727,0.117096018735363,0.016548463356973995,,0.00909090909090909,0.033112582781456956,0.014492753623188406,0.13793103448275862,0.10256410256410256,0.045454545454545456,0.12,0.14545454545454545,0.013157894736842105,0.3333333333333333,0.25675675675675674,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.1554054054054054,0.391304347826087,0.45,0.5555555555555556,0.006756756756756757,1.0,1.0,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.36486486486486486,0.2777777777777778,0.2777777777777778,0.8,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.21052631578947367,0.5,0.3684210526315789,0.7142857142857143,0.42105263157894735,0.25,0.8378378378378378,0.2777777777777778,0.5529445945945946,0.5652600000000001,0.5551552631578948,0.08860759493670886,0.18055555555555555,0.011627906976744186,0.03932584269662921,0.1404494382022472,4.372580645161291,25.05348837209303,0.16817155756207675,1.0,2.0,2.0,,,,1.0,,0.05263157894736842,,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,22519.0,375.0,-79.0,751.0,742.0,105.0,109.0,78.0,1493.0,14.0,19.0,2.0,4.0,3.0,4.0,4.0,11.0,,,11.0,24.0,1.0,1.0,,2.0,11.0,28.0,4.0,,2.0,18.0,30.0,22.0,52.0,3.0,105.0,883.0,4.0,8.0,4.0,5.0,1.0,21.0,3.0,5.0,,4.0,,6.0,28.0,8.0,66.0,,2.0,,28.0,11.0,1.0,,16.0,9.0,25.0,6.0,3.0,10.0,4.0,2.0,59.0,8.0,2.0,18.0,20.0,39.0,10.0,49.0,,15.0,8.0,7.0,5.0,,4.0,4.0,,1.0,9.0,1.0,1.0,7.0,24.0,1.0,2.0,,7.0,,2.0,6.0,2.0,,,4.0,,6.0,1.0,1.0,1.0,5.0,7.0,3.0,6.0,104.0,5.0,0.7777777777777778,0.8235294117647058,1.0,0.4230769230769231,0.8,,0.4230769230769231,0.6,0.5,0.6,0.6219512195121951,0.7692307692307693,0.3333333333333333,0.625,0.8076923076923077,0.3333333333333333,0.6341463414634146,,0.03333333333333333,0.05263157894736842,,,,11.045130641330166,0.5555555555555556,0.10752688172043011,0.011695906432748537,0.10112359550561797,0.037383177570093455,0.1043956043956044,0.025974025974025976,,0.019230769230769232,0.04861111111111111,0.014285714285714285,0.1111111111111111,0.11702127659574468,0.06896551724137931,0.09420289855072464,0.125,,0.42857142857142855,0.23170731707317074,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.13414634146341464,0.36363636363636365,0.36363636363636365,0.75,,,,,0.2926829268292683,0.4583333333333333,0.4583333333333333,1.0,0.34146341463414637,0.39285714285714285,0.39285714285714285,1.0,0.3076923076923077,0.5,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.4444444444444444,0.75,0.2222222222222222,,0.2222222222222222,,0.8658536585365854,0.39285714285714285,0.5806000000000002,0.48509,0.6128777777777779,0.047619047619047616,0.125,,0.2,0.05714285714285714,3.99,24.70192307692308,0.13981358189081225,1.0,2.0,1.0,,,,,,0.0625,3.0,,,0.75,1.0,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7148.0,119.0,-39.0,242.0,242.0,51.0,31.0,32.0,484.0,3.0,5.0,,,1.0,1.0,4.0,10.0,,,3.0,3.0,,,,,2.0,9.0,1.0,,3.0,7.0,15.0,5.0,12.0,,29.0,282.0,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,2.0,6.0,8.0,15.0,,,,9.0,2.0,1.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,2.0,4.0,4.0,7.0,11.0,6.0,17.0,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,12.0,15.0,,,,3.0,,1.0,,,,,,,5.0,,,1.0,4.0,5.0,1.0,2.0,51.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.4666666666666667,,0.3333333333333333,0.5370370370370371,1.5,0.16666666666666666,0.5370370370370371,1.5,0.16666666666666666,0.4444444444444444,,0.06666666666666667,,0.1,,,11.785714285714286,0.6666666666666666,0.12727272727272726,0.06451612903225806,0.07142857142857142,0.03278688524590164,0.0990990990990991,0.04878048780487805,0.05263157894736842,0.07317073170731707,0.047619047619047616,,0.11764705882352941,0.18518518518518517,,0.04878048780487805,0.13333333333333333,0.15384615384615385,0.2,0.18518518518518517,0.6,0.6,0.6666666666666666,0.37037037037037035,0.4,0.4444444444444444,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.16666666666666666,1.0,,,0.5,,0.6296296296296297,0.2222222222222222,0.5273092592592593,0.53835,0.44862500000000005,,,,0.10344827586206896,0.06896551724137931,5.04,25.10833333333333,0.21074380165289255,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,True,,
