EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15132.0,252,10.0,500,506,197.0,183,65.0,1006,17.0,23.0,10.0,14.0,5.0,6.0,1.0,8.0,1.0,4.0,4.0,21.0,3.0,1.0,6.0,4.0,14.0,3.0,19.0,35.0,8.0,35.0,22.0,84.0,547,10.0,16.0,3.0,12.0,32.0,6.0,9.0,1.0,9.0,11.0,26.0,18.0,20.0,24.0,20.0,14.0,4.0,2.0,4.0,3,7,1,2.0,2.0,2.0,17,8.0,21.0,1.0,18,23.0,7.0,48,30.0,78,2.0,15.0,6.0,9.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,10.0,14.0,22,5.0,33.0,1.0,11.0,6.0,16.0,1.0,1.0,7.0,9.0,17.0,11.0,1.0,26.0,197.0,3.0,6.0,0.47368421052631576,1.0,1.0,0.22857142857142856,0.1111111111111111,0.22857142857142856,0.5428571428571428,0.625,0.6666666666666666,0.44285714285714284,0.5263157894736842,0.4166666666666667,0.4883720930232558,0.5517241379310345,0.48148148148148145,0.5,0.05714285714285714,0.25,16.16871704745167,0.6666666666666666,0.5,0.058823529411764705,0.19327731092436976,0.18421052631578946,0.20689655172413793,0.06722689075630252,0.19902912621359223,0.12446351931330472,0.25,0.14285714285714285,0.21052631578947367,0.07894736842105263,0.046511627906976744,0.15789473684210525,0.14516129032258066,0.42105263157894735,0.2318840579710145,0.1111111111111111,0.05,0.6470588235294118,0.32857142857142857,0.7391304347826086,0.7391304347826086,0.4117647058823529,0.11428571428571428,0.125,0.16666666666666666,1.0,0.05714285714285714,0.25,0.25,1.0,0.3,0.19047619047619047,0.19047619047619047,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8285714285714286,0.2857142857142857,0.5674642857142858,0.56598,0.5394583333333333,0.1375,0.24444444444444444,0.38095238095238093,0.30952380952380953,5.04,24.148571428571437,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41725.0,695,-53.0,1385,1385,300.0,284,166.0,2770,49.0,69.0,11.0,21.0,8.0,12.0,16.0,35.0,15.0,25.0,5.0,19.0,2.0,1.0,2.0,8.0,36.0,11.0,80.0,129.0,13.0,55.0,59.0,258.0,1557,15.0,28.0,2.0,13.0,46.0,12.0,19.0,2.0,13.0,17.0,47.0,118.0,42.0,39.0,20.0,36.0,8.0,15.0,41.0,23,64,14,9.0,26.0,10.0,151,26.0,28.0,1.0,59,68.0,12.0,139,55.0,194,3.0,23.0,14.0,9.0,14.0,1.0,9.0,10.0,5.0,24.0,7.0,46.0,73.0,72,8.0,78.0,4.0,37.0,4.0,15.0,,,12.0,3.0,15.0,12.0,,47.0,300.0,5.0,4.0,0.7375,0.8428571428571429,1.0,0.23636363636363636,0.15384615384615385,0.23636363636363636,0.6201550387596899,0.5357142857142857,0.631578947368421,0.5407608695652174,0.55,0.46875,0.583710407239819,0.6388888888888888,0.5595238095238095,0.29891304347826086,0.11627906976744186,0.2,15.52598225602028,0.5833333333333334,0.32432432432432434,0.03571428571428571,0.2073170731707317,0.08045977011494253,0.251063829787234,0.07854984894259819,0.2255772646536412,0.07952871870397643,0.058823529411764705,0.12418300653594772,0.02631578947368421,0.072,0.09876543209876543,0.19626168224299065,0.21794871794871795,0.2,0.22527472527472528,0.33962264150943394,0.0410958904109589,0.8,0.375,0.7101449275362319,0.8032786885245902,0.6938775510204082,0.19021739130434784,0.45714285714285713,0.5714285714285714,0.875,0.1358695652173913,0.6,0.6,0.7333333333333333,0.10326086956521739,0.2631578947368421,0.2777777777777778,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.7,0.5238095238095238,0.06666666666666667,0.375,0.6666666666666666,0.0625,0.5,0.34375,0.6739130434782609,0.2222222222222222,0.5575994565217393,0.6083000000000001,0.5573328125,0.17050691244239632,0.22839506172839505,0.17829457364341086,0.1821705426356589,6.287596899224807,25.070909090909087,0.21660649819494585,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,6.0,2.0,2.0,0.5,0.01818181818181818,0.11594202898550725,0.05263157894736842,0.09090909090909091,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,22164.0,369,-32.0,722,716,156.0,167,86.0,1438,17.0,26.0,2.0,5.0,4.0,6.0,30.0,74.0,9.0,19.0,4.0,8.0,,,,17.0,60.0,14.0,56.0,119.0,21.0,68.0,26.0,201.0,816,4.0,13.0,4.0,,14.0,10.0,20.0,5.0,14.0,10.0,45.0,32.0,80.0,51.0,4.0,60.0,17.0,6.0,32.0,26,58,21,5.0,16.0,10.0,142,5.0,6.0,,22,21.0,1.0,44,11.0,55,3.0,10.0,6.0,4.0,20.0,4.0,15.0,11.0,5.0,31.0,1.0,22.0,47.0,29,,29.0,3.0,12.0,4.0,9.0,1.0,1.0,2.0,7.0,10.0,4.0,,43.0,153.0,4.0,3.0,0.2857142857142857,0.2962962962962963,0.8095238095238095,0.3088235294117647,0.35714285714285715,0.3088235294117647,0.47058823529411764,0.3076923076923077,0.5,0.4679144385026738,0.4117647058823529,0.5147058823529411,0.5025,0.4117647058823529,0.5769230769230769,0.36363636363636365,0.05042016806722689,0.05405405405405406,28.033980582524272,0.6451612903225806,0.043478260869565216,,0.11666666666666667,0.03076923076923077,0.1732283464566929,0.029411764705882353,0.14006514657980457,0.030136986301369864,0.017543859649122806,0.04,0.02631578947368421,0.025,0.04,0.06382978723404255,0.11956521739130435,0.17073170731707318,0.18947368421052632,0.125,0.029411764705882353,0.4,0.13903743315508021,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.39572192513368987,0.40540540540540543,0.42857142857142855,0.26666666666666666,0.10160427807486631,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.0427807486631016,0.5,0.5,1.0,0.32085561497326204,0.2833333333333333,0.2833333333333333,0.7647058823529411,0.29411764705882354,0.4,,0.17647058823529413,0.6666666666666666,,,0.4117647058823529,0.5026737967914439,0.2833333333333333,0.48857822580645166,0.49379166666666663,0.48313939393939387,0.061224489795918366,0.09375,0.06965174129353234,0.22388059701492538,8.308403361344538,26.59852941176471,0.21606648199445982,,5.0,2.0,,6.0,2.0,10.0,,1.0,1.0,,3.0,0.5,,0.07692307692307693,,,,,0.35714285714285715,2.0,4.0,12.0,1.0,0.23529411764705882,0.5,1.0,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24054.0,401,-80.0,807,803,227.0,226,96.0,1610,38.0,62.0,11.0,14.0,17.0,24.0,19.0,52.0,15.0,41.0,1.0,11.0,1.0,,3.0,16.0,49.0,14.0,72.0,155.0,17.0,60.0,58.0,253.0,924,12.0,17.0,8.0,14.0,41.0,24.0,44.0,2.0,17.0,18.0,72.0,54.0,90.0,21.0,8.0,48.0,16.0,16.0,37.0,22,59,13,9.0,21.0,14.0,140,9.0,6.0,1.0,29,40.0,8.0,77,16.0,93,4.0,6.0,5.0,1.0,19.0,8.0,5.0,11.0,14.0,30.0,3.0,19.0,25.0,63,2.0,91.0,7.0,41.0,5.0,7.0,1.0,,5.0,2.0,8.0,6.0,,72.0,227.0,,5.0,0.375,0.39705882352941174,0.4117647058823529,0.2833333333333333,0.11764705882352941,0.288135593220339,0.4645161290322581,0.7058823529411765,0.5454545454545454,0.45348837209302323,0.54,0.4426229508196721,0.494140625,0.5857142857142857,0.4675324675324675,0.27906976744186046,0.1032258064516129,0.11538461538461539,31.154684095860567,0.6333333333333333,0.4,0.045454545454545456,0.2,0.02666666666666667,0.20422535211267606,0.04838709677419355,0.20175438596491227,0.0364963503649635,0.05405405405405406,0.020202020202020204,,0.03007518796992481,0.09433962264150944,0.18032786885245902,0.22105263157894736,0.18181818181818182,0.19469026548672566,0.2413793103448276,0.037037037037037035,0.75,0.28837209302325584,0.6129032258064516,0.7307692307692307,0.47368421052631576,0.24186046511627907,0.36538461538461536,0.41304347826086957,0.3157894736842105,0.19069767441860466,0.36585365853658536,0.36585365853658536,0.2,0.05116279069767442,0.09090909090909091,0.09090909090909091,1.0,0.22790697674418606,0.32653061224489793,0.32653061224489793,0.375,0.56,0.7857142857142857,0.04,0.39344262295081966,0.7083333333333334,0.04918032786885246,,0.22950819672131148,0.5674418604651162,0.3333333333333333,0.5222383177570094,0.5410923076923077,0.5420874999999999,0.17131474103585656,0.21693121693121692,0.16205533596837945,0.2845849802371542,8.071612903225809,26.134999999999998,0.2812887236679058,,2.0,1.0,,2.0,1.0,8.0,1.0,,,,3.0,0.125,,0.16129032258064516,,0.45454545454545453,,,0.14285714285714285,1.0,7.0,30.0,,0.28,0.14285714285714285,1.0,1.0,2.0,1.0,0.03225806451612903,,,,,,,,,True,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,91316.0,1522,-46.0,3004,3001,714.0,690,359.0,6005,38.0,52.0,5.0,7.0,11.0,12.0,17.0,36.0,29.0,56.0,23.0,77.0,6.0,4.0,14.0,51.0,159.0,29.0,84.0,144.0,74.0,236.0,59.0,449.0,3323,7.0,15.0,23.0,7.0,42.0,17.0,26.0,16.0,43.0,26.0,108.0,114.0,54.0,204.0,2.0,159.0,51.0,7.0,53.0,39,92,19,20.0,36.0,13.0,223,9.0,9.0,1.0,39,43.0,1.0,83,19.0,102,1.0,74.0,54.0,20.0,26.0,9.0,21.0,17.0,5.0,43.0,4.0,45.0,95.0,71,2.0,67.0,7.0,18.0,9.0,22.0,3.0,2.0,12.0,10.0,25.0,13.0,,106.0,708.0,10.0,6.0,0.6785714285714286,0.6867469879518072,0.918918918918919,0.3135593220338983,0.37209302325581395,0.3135593220338983,0.5833333333333334,0.4666666666666667,0.6538461538461539,0.5131578947368421,0.4605263157894737,0.5942028985507246,0.5411471321695761,0.525,0.64375,0.6210526315789474,0.04861111111111111,0.1111111111111111,12.949429991230634,0.6046511627906976,0.014285714285714285,0.013513513513513514,0.059722222222222225,0.012396694214876033,0.07103825136612021,0.012362637362637362,0.06461780929866036,0.012379642365887207,0.01606425702811245,0.01488095238095238,,0.011299435028248588,0.015228426395939087,0.06896551724137931,0.05509641873278237,0.056,0.0819277108433735,0.03731343283582089,0.0047169811320754715,0.52,0.1368421052631579,0.7307692307692307,0.7755102040816326,0.6052631578947368,0.09473684210526316,0.4722222222222222,0.53125,0.7647058823529411,0.14736842105263157,0.5178571428571429,0.5178571428571429,0.7241379310344828,0.2026315789473684,0.2987012987012987,0.2987012987012987,0.9565217391304348,0.41842105263157897,0.32075471698113206,0.3227848101265823,0.9019607843137255,0.18421052631578946,0.7142857142857143,0.15789473684210525,0.17391304347826086,0.9166666666666666,0.2028985507246377,0.2857142857142857,0.42028985507246375,0.7578947368421053,0.32075471698113206,0.5432947368421053,0.5460270833333334,0.5352202898550723,0.04846938775510204,0.11612903225806452,0.0935412026726058,0.24053452115812918,9.995138888888889,25.140677966101702,0.23768308921438083,1.0,12.0,7.0,1.0,4.0,3.0,7.0,1.0,4.0,3.0,2.0,22.0,0.30434782608695654,0.00423728813559322,0.057692307692307696,,0.8,0.16666666666666666,1.0,0.41379310344827586,6.0,17.0,18.0,1.0,0.4473684210526316,0.35294117647058826,1.0,,1.0,1.0,0.004219409282700422,18.0,0.006289308176100629,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32581.0,543,4.0,1071,1063,349.0,309,121.0,2134,37.0,62.0,2.0,4.0,14.0,22.0,19.0,41.0,4.0,14.0,12.0,27.0,3.0,5.0,11.0,6.0,28.0,6.0,60.0,117.0,18.0,55.0,42.0,216.0,1159,3.0,7.0,5.0,,18.0,22.0,42.0,5.0,17.0,23.0,82.0,60.0,60.0,54.0,,28.0,6.0,9.0,31.0,27,58,19,8.0,20.0,8.0,143,6.0,4.0,,20,16.0,3.0,39,10.0,49,1.0,22.0,14.0,8.0,23.0,8.0,15.0,15.0,8.0,38.0,4.0,30.0,55.0,50,2.0,52.0,6.0,21.0,8.0,2.0,3.0,3.0,2.0,,5.0,5.0,,82.0,345.0,7.0,8.0,0.5,0.5,1.0,0.32727272727272727,0.29411764705882354,0.32727272727272727,0.5128205128205128,0.42857142857142855,0.5238095238095238,0.5058139534883721,0.75,0.5,0.5538461538461539,0.75,0.5694444444444444,0.31976744186046513,0.07692307692307693,0.0975609756097561,19.304059652029824,0.6052631578947368,0.1111111111111111,,0.06374501992031872,0.01568627450980392,0.10309278350515463,0.024096385542168676,0.08089887640449438,0.01984126984126984,0.010309278350515464,0.03,,0.028409090909090908,0.0136986301369863,0.08139534883720931,0.06086956521739131,0.04,0.08450704225352113,0.15384615384615385,0.011904761904761904,1.0,0.36046511627906974,0.5967741935483871,0.6491228070175439,0.5675675675675675,0.23837209302325582,0.4634146341463415,0.5135135135135135,0.3684210526315789,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.1569767441860465,0.4444444444444444,0.4444444444444444,1.0,0.16279069767441862,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5,0.25,0.3728813559322034,0.6363636363636364,0.1864406779661017,0.45454545454545453,0.1016949152542373,0.6802325581395349,0.21428571428571427,0.5316270348837211,0.48294166666666677,0.5483347457627119,0.11229946524064172,0.1590909090909091,0.08333333333333333,0.37962962962962965,6.062393162393162,24.905454545454546,0.3258636788048553,3.0,,4.0,,3.0,2.0,10.0,2.0,1.0,3.0,1.0,6.0,0.8,,0.08064516129032258,,0.5,1.0,1.0,,1.0,2.0,,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6242.0,104,-15.0,206,206,66.0,70,31.0,412,2.0,2.0,,,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,,1.0,4.0,26.0,8.0,6.0,9.0,5.0,30.0,6.0,33.0,232,,,4.0,,3.0,1.0,2.0,2.0,9.0,3.0,11.0,2.0,10.0,15.0,,25.0,4.0,,5.0,2,7,2,,3.0,2.0,16,1.0,1.0,,6,3.0,,9,2.0,11,1.0,1.0,1.0,,6.0,,4.0,,2.0,6.0,,5.0,10.0,5,,9.0,,2.0,1.0,1.0,,,1.0,,1.0,,,11.0,66.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.1724137931034483,0.6666666666666666,,0.5,0.34615384615384615,0.375,0.36363636363636365,0.38372093023255816,0.375,0.4230769230769231,0.7692307692307693,,,20.24793388429752,1.0,,,0.061224489795918366,0.020833333333333332,0.15,0.015873015873015872,0.10112359550561797,0.018018018018018018,,0.047619047619047616,,0.018518518518518517,,0.1111111111111111,0.047619047619047616,,0.15151515151515152,0.14285714285714285,0.037037037037037035,,0.05128205128205128,1.0,1.0,0.5,0.10256410256410256,0.5,0.5,,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.10256410256410256,0.25,0.25,1.0,0.6666666666666666,0.15384615384615385,0.15384615384615385,1.0,,,0.25,0.09090909090909091,1.0,0.09090909090909091,,0.7272727272727273,0.8205128205128205,0.16,0.5366592105263159,0.4926,0.55338,0.07142857142857142,0.18181818181818182,0.09090909090909091,0.3333333333333333,8.411111111111111,26.57,0.32038834951456313,,2.0,1.0,,,,2.0,,1.0,,,,0.25,,,,,,,0.25,1.0,3.0,,,0.75,0.3333333333333333,1.0,1.0,1.0,,0.03225806451612903,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,48959.0,816,-33.0,1588,1596,261.0,282,198.0,3184,38.0,68.0,5.0,11.0,2.0,8.0,21.0,46.0,3.0,12.0,19.0,52.0,1.0,2.0,8.0,21.0,73.0,17.0,62.0,126.0,40.0,125.0,22.0,266.0,1766,11.0,21.0,6.0,4.0,29.0,7.0,18.0,7.0,25.0,4.0,39.0,72.0,52.0,117.0,8.0,73.0,21.0,9.0,36.0,21,57,18,3.0,26.0,7.0,135,20.0,19.0,1.0,40,45.0,3.0,88,40.0,128,8.0,16.0,12.0,4.0,16.0,1.0,8.0,10.0,8.0,26.0,,26.0,48.0,30,3.0,27.0,2.0,12.0,3.0,7.0,,,1.0,6.0,7.0,3.0,,39.0,257.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.975,0.32,0.28,0.32,0.49206349206349204,0.5238095238095238,0.3888888888888889,0.4860557768924303,0.46296296296296297,0.4069767441860465,0.5037878787878788,0.48333333333333334,0.42391304347826086,0.49800796812749004,0.07142857142857142,0.06521739130434782,15.835616438356164,0.6153846153846154,0.13043478260869565,0.02631578947368421,0.11597938144329897,0.04810126582278481,0.1384083044982699,0.04975124378109453,0.1255539143279173,0.04893350062735257,0.058823529411764705,0.04419889502762431,0.038461538461538464,0.04778156996587031,0.05504587155963303,0.12903225806451613,0.10784313725490197,0.11666666666666667,0.13744075829383887,0.14102564102564102,0.05755395683453238,0.42857142857142855,0.27091633466135456,0.5588235294117647,0.6129032258064516,0.6578947368421053,0.18326693227091634,0.45652173913043476,0.4883720930232558,0.47619047619047616,0.04780876494023904,0.25,0.25,0.3333333333333333,0.20717131474103587,0.36538461538461536,0.36538461538461536,1.0,0.2908366533864542,0.2876712328767123,0.2916666666666667,0.9523809523809523,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.18604651162790697,0.25,0.18604651162790697,0.25,0.3953488372093023,0.7689243027888446,0.2876712328767123,0.5564882470119522,0.5285966666666667,0.5325755813953487,0.04597701149425287,0.08823529411764706,0.10902255639097744,0.14661654135338345,5.469841269841271,24.764,0.16435768261964737,,5.0,1.0,1.0,3.0,2.0,7.0,3.0,6.0,1.0,,2.0,0.16666666666666666,0.008,0.08823529411764706,,0.2,,,0.29411764705882354,1.0,5.0,3.0,1.0,0.18518518518518517,0.2,1.0,,,,,,0.0136986301369863,2.0,1.0,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2833.0,47,-1.0,92,95,34.0,41,13.0,187,,,,,,,1.0,3.0,1.0,2.0,2.0,2.0,,,,,1.0,,2.0,5.0,2.0,3.0,,10.0,113,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,,4.0,6.0,,1.0,,,2.0,3,5,2,1.0,1.0,1.0,13,1.0,,,2,2.0,,4,1.0,5,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,5,1.0,,,,,,,,,,,,,2.0,34.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.4,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.375,,,9.433962264150942,0.5,,,0.08333333333333333,,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.025,,,,,0.14285714285714285,0.125,0.09090909090909091,,0.1,0.25,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,0.375,,0.463075,0.48565,0.3285,,,0.2,0.2,10.44,24.833333333333332,0.3695652173913043,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30.0,249,250,55.0,71,32.0,499,7.0,11.0,3.0,3.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,6.0,11.0,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
