EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18666.0,311,25,614,625,237.0,235,81,1239,19.0,26.0,11.0,16.0,5.0,6.0,3.0,10,1.0,4.0,6.0,26.0,3.0,1.0,9.0,4.0,15,3.0,23.0,40,10.0,41,27.0,103.0,679,11.0,18.0,3.0,15.0,37.0,7.0,10.0,1.0,12.0,13.0,30.0,22.0,24.0,30.0,20.0,15,4.0,2.0,5,3,8,1,2.0,3.0,2.0,19,10.0,24.0,1.0,19,25.0,7.0,51,35.0,86,2.0,18.0,8.0,10.0,5.0,3.0,2.0,5.0,3.0,10.0,2.0,2.0,13,21,2.0,26,5.0,41.0,1.0,14.0,7.0,21.0,2.0,2.0,10.0,11.0,23.0,13.0,1.0,30.0,237.0,4.0,7.0,0.4782608695652174,0.8461538461538461,1.0,0.24390243902439024,0.08333333333333333,0.24390243902439024,0.575,0.6111111111111112,0.7,0.4691358024691358,0.5238095238095238,0.38636363636363635,0.5099009900990099,0.5606060606060606,0.45454545454545453,0.5061728395061729,0.05,0.2,15.834522111269616,0.5,0.4375,0.05263157894736842,0.16778523489932887,0.17777777777777778,0.1792452830188679,0.06802721088435375,0.17254901960784313,0.12056737588652482,0.24324324324324326,0.1388888888888889,0.19230769230769232,0.08333333333333333,0.0392156862745098,0.12244897959183673,0.1232876712328767,0.37037037037037035,0.20238095238095238,0.09090909090909091,0.044444444444444446,0.5652173913043478,0.32098765432098764,0.7307692307692307,0.7307692307692307,0.42105263157894735,0.12345679012345678,0.3,0.375,0.6666666666666666,0.04938271604938271,0.25,0.25,1.0,0.32098765432098764,0.23076923076923078,0.23076923076923078,1.0,0.18518518518518517,0.26666666666666666,0.26666666666666666,1.0,0.7619047619047619,0.6875,0.14285714285714285,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.1111111111111111,0.13636363636363635,0.8271604938271605,0.26666666666666666,0.5669648148148149,0.565164705882353,0.537840909090909,0.14893617021276595,0.2641509433962264,0.3592233009708738,0.2912621359223301,5.102500000000001,24.080487804878057,0.38599348534201955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,75691.0,1262,-17,2503,2513,592.0,462,292,5016,95.0,135.0,32.0,53.0,20.0,28.0,29.0,70,17.0,33.0,11.0,40.0,4.0,3.0,6.0,17.0,68,18.0,141.0,238,28.0,108,93.0,459.0,2789,37.0,68.0,4.0,20.0,100.0,28.0,45.0,5.0,24.0,33.0,104.0,210.0,72.0,84.0,50.0,68,17.0,26.0,59,36,95,22,14.0,32.0,13.0,226,53.0,64.0,1.0,99,125.0,18.0,242,118.0,360,9.0,38.0,19.0,19.0,23.0,7.0,11.0,27.0,12.0,50.0,12.0,11.0,78,140,13.0,123,17.0,122.0,12.0,58.0,9.0,33.0,1.0,1.0,20.0,12.0,34.0,22.0,1.0,104.0,590.0,10.0,9.0,0.7446808510638298,0.9051724137931034,1.0,0.25925925925925924,0.20833333333333334,0.25925925925925924,0.592436974789916,0.5441176470588235,0.6222222222222222,0.5289017341040463,0.5555555555555556,0.5144927536231884,0.5723192019950125,0.6097560975609756,0.5909090909090909,0.31213872832369943,0.1092436974789916,0.18571428571428572,15.902679830747532,0.46,0.2727272727272727,0.01694915254237288,0.1953125,0.10174880763116058,0.20711297071129708,0.09298245614035087,0.2003577817531306,0.097581317764804,0.09223300970873786,0.12363636363636364,0.07432432432432433,0.09069767441860466,0.1,0.18181818181818182,0.19745222929936307,0.2169811320754717,0.1989100817438692,0.23423423423423423,0.061224489795918366,0.6470588235294118,0.3901734104046243,0.7037037037037037,0.7786885245901639,0.6842105263157895,0.2023121387283237,0.4142857142857143,0.5087719298245614,0.9310344827586207,0.0953757225433526,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.11560693641618497,0.275,0.28205128205128205,1.0,0.19653179190751446,0.25,0.25,1.0,0.7361111111111112,0.6037735849056604,0.05555555555555555,0.4057971014492754,0.7142857142857143,0.08695652173913043,0.5,0.2608695652173913,0.7023121387283237,0.25,0.5567380466472304,0.5892559999999999,0.5618869565217391,0.14795918367346939,0.20422535211267606,0.2178649237472767,0.22657952069716775,5.619327731092438,24.991588785046734,0.23651618058330004,2.0,2.0,2.0,1.0,14.0,3.0,1.0,2.0,9.0,2.0,4.0,1.0,1.0,0.5,0.009259259259259259,0.0962962962962963,0.025,0.21875,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,39299.0,655,-45,1295,1292,321.0,288,154,2587,33.0,54.0,4.0,10.0,12.0,18.0,41.0,109,12.0,27.0,9.0,15.0,,,1.0,30.0,93,24.0,86.0,190,39.0,108,43.0,332.0,1450,7.0,20.0,7.0,3.0,26.0,24.0,43.0,9.0,25.0,15.0,90.0,42.0,130.0,99.0,6.0,93,30.0,9.0,63,37,100,31,6.0,32.0,23.0,237,14.0,11.0,,43,33.0,1.0,77,25.0,102,5.0,21.0,11.0,10.0,34.0,5.0,25.0,18.0,9.0,52.0,2.0,15.0,38,80,2.0,49,,47.0,5.0,22.0,4.0,19.0,2.0,2.0,9.0,10.0,21.0,9.0,,88.0,318.0,6.0,3.0,0.2441860465116279,0.25301204819277107,0.8461538461538461,0.3611111111111111,0.36,0.3611111111111111,0.45263157894736844,0.35,0.5581395348837209,0.4848993288590604,0.42592592592592593,0.5514705882352942,0.5203761755485894,0.4642857142857143,0.6,0.3624161073825503,0.04736842105263158,0.045871559633027525,25.186693822131705,0.6538461538461539,0.02702702702702703,,0.09649122807017543,0.03142857142857143,0.17408906882591094,0.04912280701754386,0.12903225806451613,0.03937007874015748,0.0297029702970297,0.034482758620689655,0.02666666666666667,0.03755868544600939,0.08333333333333333,0.06140350877192982,0.10714285714285714,0.13333333333333333,0.19148936170212766,0.11864406779661017,0.03125,0.42857142857142855,0.18120805369127516,0.6111111111111112,0.66,0.2727272727272727,0.36577181208053694,0.3761467889908257,0.3942307692307692,0.1951219512195122,0.09060402684563758,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.050335570469798654,0.6,0.6,1.0,0.31208053691275167,0.3225806451612903,0.3225806451612903,0.8,0.37037037037037035,0.4,,0.2647058823529412,0.6666666666666666,0.014705882352941176,,0.35294117647058826,0.5436241610738255,0.3225806451612903,0.5016060606060606,0.49282499999999996,0.5136932835820895,0.06984126984126984,0.10628019323671498,0.0783132530120482,0.2710843373493976,7.95578947368421,26.501851851851853,0.2478764478764479,,9.0,3.0,,8.0,3.0,,,2.0,1.0,4.0,,,0.42857142857142855,,0.07407407407407407,,0.25,,,0.375,3.0,7.0,18.0,4.0,0.25925925925925924,0.42857142857142855,1.0,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,67125.0,1119,-38,2228,2235,586.0,501,269,4463,108.0,168.0,28.0,37.0,37.0,52.0,76.0,168,37.0,103.0,6.0,20.0,2.0,1.0,4.0,52.0,168,51.0,221.0,439,58.0,188,189.0,805.0,2494,33.0,51.0,19.0,21.0,99.0,60.0,108.0,14.0,55.0,57.0,219.0,164.0,278.0,90.0,26.0,166,52.0,39.0,91,66,157,44,22.0,51.0,30.0,380,20.0,14.0,2.0,83,109.0,21.0,213,36.0,249,7.0,23.0,14.0,9.0,61.0,12.0,27.0,28.0,34.0,89.0,4.0,17.0,44,67,1.0,180,4.0,262.0,29.0,130.0,9.0,17.0,2.0,1.0,6.0,11.0,19.0,16.0,,219.0,584.0,1.0,9.0,0.37104072398190047,0.3942307692307692,0.5172413793103449,0.30851063829787234,0.2545454545454545,0.3118279569892473,0.5034168564920274,0.6470588235294118,0.5555555555555556,0.49122807017543857,0.5571428571428572,0.49693251533742333,0.5418918918918919,0.5963855421686747,0.5447761194029851,0.29984051036682613,0.0888382687927107,0.11904761904761904,32.76679841897233,0.6853932584269663,0.40384615384615385,0.031746031746031744,0.19022687609075042,0.024054982817869417,0.18444444444444444,0.03992015968063872,0.187683284457478,0.03139427516158818,0.043010752688172046,0.019083969465648856,0.007462686567164179,0.026737967914438502,0.07874015748031496,0.1702127659574468,0.19444444444444445,0.21649484536082475,0.1781609195402299,0.20588235294117646,0.023411371237458192,0.8421052631578947,0.2679425837320574,0.6428571428571429,0.7248322147651006,0.42592592592592593,0.2679425837320574,0.4523809523809524,0.5135135135135135,0.35526315789473684,0.16427432216905902,0.3592233009708738,0.3592233009708738,0.24324324324324326,0.03189792663476874,0.3,0.3,1.0,0.2679425837320574,0.30952380952380953,0.31137724550898205,0.46153846153846156,0.5285714285714286,0.7567567567567568,0.02857142857142857,0.31901840490797545,0.7115384615384616,0.024539877300613498,0.25,0.3128834355828221,0.5677830940988836,0.3132530120481928,0.5199901305057095,0.5364458333333334,0.5303168749999998,0.18194254445964433,0.24074074074074073,0.12298136645962733,0.2720496894409938,8.212072892938494,26.291489361702123,0.263016157989228,1.0,13.0,4.0,1.0,10.0,10.0,,3.0,1.0,,4.0,,,0.21052631578947367,0.005319148936170213,0.1130952380952381,,0.39285714285714285,0.5,1.0,0.2549019607843137,3.0,17.0,84.0,1.0,0.24285714285714285,0.17647058823529413,0.6666666666666666,2.0,4.0,3.0,1.0,0.005952380952380952,0.015706806282722512,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,136742.0,2279,10,4507,4515,1097.0,988,539,9022,56.0,75.0,7.0,10.0,20.0,23.0,21.0,45,49.0,94.0,40.0,118.0,11.0,7.0,22.0,73.0,212,42.0,126.0,214,113.0,330,82.0,673.0,4985,13.0,23.0,34.0,8.0,79.0,28.0,43.0,26.0,64.0,40.0,174.0,176.0,76.0,315.0,6.0,212,73.0,9.0,76,60,136,31,29.0,52.0,19.0,332,17.0,15.0,1.0,75,60.0,1.0,136,33.0,169,2.0,99.0,69.0,30.0,37.0,12.0,29.0,25.0,8.0,62.0,5.0,12.0,63,136,5.0,105,3.0,95.0,9.0,23.0,12.0,31.0,3.0,2.0,17.0,14.0,34.0,21.0,,171.0,1089.0,17.0,8.0,0.6984126984126984,0.7154471544715447,0.9292035398230089,0.3424242424242424,0.40625,0.3424242424242424,0.5887850467289719,0.5652173913043478,0.6511627906976745,0.5431985294117647,0.6228070175438597,0.6261682242990654,0.5673076923076923,0.6610169491525424,0.6693548387096774,0.6066176470588235,0.04205607476635514,0.13333333333333333,12.353629976580796,0.5967741935483871,0.009615384615384616,0.008547008547008548,0.05366726296958855,0.013636363636363636,0.08581235697940504,0.016098484848484848,0.0677710843373494,0.014842300556586271,0.02185792349726776,0.013779527559055118,,0.015345268542199489,0.01824817518248175,0.07027027027027027,0.04745166959578207,0.03910614525139665,0.0963855421686747,0.05238095238095238,0.006872852233676976,0.6176470588235294,0.13786764705882354,0.7466666666666667,0.7777777777777778,0.6071428571428571,0.08272058823529412,0.4666666666666667,0.5384615384615384,0.7619047619047619,0.17279411764705882,0.5212765957446809,0.5212765957446809,0.7755102040816326,0.21691176470588236,0.3389830508474576,0.3389830508474576,0.975,0.3897058823529412,0.3443396226415094,0.3459715639810427,0.9041095890410958,0.17543859649122806,0.7,0.19298245614035087,0.21495327102803738,0.8695652173913043,0.205607476635514,0.3181818181818182,0.3925233644859813,0.7444852941176471,0.3443396226415094,0.5419916051660515,0.5222814285714287,0.5491654205607475,0.044642857142857144,0.10087719298245613,0.11738484398216939,0.2585438335809807,10.496728971962616,25.06322188449848,0.24339915686709562,4.0,19.0,15.0,1.0,5.0,4.0,1.0,1.0,6.0,3.0,34.0,,,0.4411764705882353,0.0030303030303030303,0.04,,0.5714285714285714,0.36363636363636365,1.0,0.4523809523809524,11.0,23.0,24.0,1.0,0.40350877192982454,0.4782608695652174,1.0,,29.0,2.0,1.0,0.0047169811320754715,0.006024096385542169,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,42058.0,701,5,1381,1380,418.0,376,159,2761,44.0,76.0,3.0,6.0,17.0,25.0,22.0,52,5.0,17.0,16.0,35.0,6.0,5.0,14.0,9.0,37,8.0,71.0,145,25.0,72,53.0,270.0,1515,4.0,9.0,9.0,,26.0,27.0,49.0,5.0,22.0,27.0,96.0,70.0,72.0,72.0,2.0,37,9.0,11.0,41,34,75,23,11.0,23.0,15.0,184,9.0,4.0,,30,19.0,4.0,53,13.0,66,1.0,28.0,18.0,10.0,29.0,9.0,17.0,17.0,12.0,46.0,5.0,11.0,36,68,3.0,65,3.0,66.0,8.0,28.0,9.0,8.0,4.0,4.0,6.0,2.0,12.0,10.0,1.0,96.0,414.0,7.0,9.0,0.49295774647887325,0.5,0.96,0.3472222222222222,0.22727272727272727,0.3472222222222222,0.4896551724137931,0.4444444444444444,0.5510204081632653,0.5,0.7222222222222222,0.4859154929577465,0.5487804878048781,0.7222222222222222,0.5581395348837209,0.3317972350230415,0.07586206896551724,0.09615384615384616,18.705957719410634,0.6304347826086957,0.12903225806451613,,0.05828220858895705,0.012012012012012012,0.11673151750972763,0.02821316614420063,0.08404802744425385,0.019938650306748466,0.008333333333333333,0.022058823529411766,,0.034482758620689655,0.011494252873563218,0.07272727272727272,0.05161290322580645,0.04918032786885246,0.1076923076923077,0.14516129032258066,0.009174311926605505,0.8333333333333334,0.35023041474654376,0.5789473684210527,0.6285714285714286,0.5227272727272727,0.23963133640552994,0.4230769230769231,0.46808510638297873,0.4090909090909091,0.07834101382488479,0.29411764705882354,0.29411764705882354,0.6,0.16129032258064516,0.45714285714285713,0.45714285714285713,1.0,0.17050691244239632,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.352112676056338,0.68,0.19718309859154928,0.35714285714285715,0.11267605633802817,0.6820276497695853,0.24324324324324326,0.5315353080568721,0.49109375,0.5443507142857142,0.11814345991561181,0.1696969696969697,0.0962962962962963,0.35555555555555557,6.082068965517241,24.880281690140844,0.30267921795800146,5.0,,6.0,,3.0,3.0,,2.0,2.0,1.0,8.0,,,0.6666666666666666,,0.07894736842105263,,0.3333333333333333,0.8333333333333334,1.0,,1.0,3.0,3.0,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8500.0,142,-31,283,282,93.0,99,40,565,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4,2.0,4.0,2.0,8.0,1.0,,2.0,4.0,30,9.0,8.0,12,6.0,38,6.0,40.0,334,1.0,1.0,4.0,,5.0,2.0,3.0,2.0,11.0,3.0,13.0,2.0,14.0,18.0,,29,4.0,,5,4,9,4,,3.0,2.0,22,2.0,1.0,,7,4.0,,11,3.0,14,1.0,2.0,2.0,,7.0,,4.0,,3.0,7.0,,2.0,9,15,,6,,11.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,13.0,93.0,2.0,1.0,0.125,0.125,1.0,0.15789473684210525,0.18181818181818182,0.16216216216216217,0.6666666666666666,1.0,0.6666666666666666,0.34,0.5,0.35714285714285715,0.36363636363636365,0.5,0.40625,0.76,,,18.84498480243161,1.0,,,0.0625,0.015873015873015872,0.125,0.025,0.09166666666666666,0.02097902097902098,,0.037037037037037035,,0.030303030303030304,,0.08,0.07142857142857142,,0.13043478260869565,0.1,0.02857142857142857,0.5,0.08,1.0,1.0,0.25,0.08,0.5,0.5,,0.08,0.5,0.5,,0.16,0.25,0.25,1.0,0.6,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,0.2,0.14285714285714285,1.0,0.14285714285714285,,0.6428571428571429,0.84,0.13793103448275862,0.5434551020408164,0.4926,0.5629307692307692,0.07407407407407407,0.2,0.125,0.325,8.1,26.250000000000007,0.3286219081272085,,2.0,1.0,,,,,,1.0,,,,,0.25,,,,,,,0.2222222222222222,1.0,3.0,,,0.6,0.3333333333333333,1.0,1.0,,1.0,,,0.02564102564102564,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,51587.0,860,-48,1675,1689,301.0,319,208,3364,38.0,72.0,5.0,11.0,2.0,12.0,21.0,48,3.0,12.0,20.0,53.0,1.0,2.0,8.0,24.0,77,20.0,62.0,132,44.0,130,22.0,278.0,1887,11.0,21.0,7.0,4.0,32.0,7.0,22.0,9.0,28.0,4.0,45.0,72.0,52.0,129.0,8.0,77,24.0,9.0,39,21,60,18,3.0,29.0,7.0,141,20.0,20.0,1.0,44,46.0,4.0,94,41.0,135,8.0,17.0,13.0,4.0,17.0,1.0,9.0,10.0,8.0,27.0,,8.0,27,49,1.0,30,3.0,27.0,2.0,12.0,3.0,8.0,,,1.0,7.0,8.0,4.0,,45.0,297.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.9772727272727273,0.3384615384615385,0.32142857142857145,0.3384615384615385,0.4696969696969697,0.5238095238095238,0.3181818181818182,0.48854961832061067,0.5,0.41,0.5054545454545455,0.5161290322580645,0.42452830188679247,0.4961832061068702,0.06818181818181818,0.0625,15.644490644490645,0.6296296296296297,0.15384615384615385,0.025,0.11219512195121951,0.04819277108433735,0.14332247557003258,0.0477326968973747,0.12552301255230125,0.047961630695443645,0.055944055944055944,0.042328042328042326,0.04819277108433735,0.04560260586319218,0.05357142857142857,0.11678832116788321,0.107981220657277,0.11666666666666667,0.13901345291479822,0.15476190476190477,0.0547945205479452,0.5,0.2748091603053435,0.5277777777777778,0.5757575757575758,0.6578947368421053,0.183206106870229,0.4375,0.4666666666666667,0.47619047619047616,0.04580152671755725,0.25,0.25,0.3333333333333333,0.20229007633587787,0.37735849056603776,0.37735849056603776,1.0,0.29389312977099236,0.3116883116883117,0.3157894736842105,0.9583333333333334,0.39285714285714285,0.45454545454545453,0.03571428571428571,0.24,0.16666666666666666,0.16,0.25,0.4,0.7709923664122137,0.3116883116883117,0.5550721374045803,0.5285966666666667,0.5337719999999999,0.04411764705882353,0.08450704225352113,0.11510791366906475,0.1618705035971223,5.452272727272728,24.793846153846157,0.17970149253731343,,7.0,2.0,1.0,3.0,2.0,2.0,3.0,6.0,,2.0,,,0.2857142857142857,0.007692307692307693,0.08333333333333333,,0.2,,,0.35,2.0,6.0,3.0,1.0,0.21428571428571427,0.3333333333333333,1.0,,,,,0.012987012987012988,,1.0,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,21199.0,353,74,694,690,170.0,135,85,1384,6.0,11.0,1.0,2.0,3.0,5.0,4.0,8,3.0,7.0,7.0,17.0,,2.0,4.0,19.0,43,7.0,13.0,26,26.0,60,12.0,116.0,754,2.0,4.0,3.0,,7.0,6.0,11.0,6.0,11.0,3.0,33.0,12.0,14.0,72.0,,43,19.0,3.0,18,20,38,13,7.0,9.0,5.0,96,6.0,4.0,,13,24.0,,37,10.0,47,,13.0,9.0,4.0,5.0,4.0,4.0,4.0,1.0,9.0,1.0,2.0,19,29,,23,2.0,13.0,2.0,5.0,1.0,,,,,,,,,33.0,170.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.9230769230769231,0.43333333333333335,0.5454545454545454,0.43333333333333335,0.5,0.5,0.5454545454545454,0.6046511627906976,0.5,0.6818181818181818,0.6373626373626373,0.5,0.717391304347826,0.6976744186046512,0.11538461538461539,0.125,12.706480304955527,0.5555555555555556,,,0.13186813186813187,0.024390243902439025,0.09285714285714286,0.0375,0.11490683229813664,0.030864197530864196,0.017857142857142856,0.04054054054054054,,0.03571428571428571,0.041666666666666664,0.19642857142857142,0.1,0.11538461538461539,0.08823529411764706,0.10526315789473684,,,0.12790697674418605,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.09302325581395349,0.5,0.5714285714285714,0.75,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.19767441860465115,0.4117647058823529,0.4117647058823529,1.0,0.5,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.2857142857142857,0.5,,0.22727272727272727,0.6,0.18181818181818182,0.5,0.3181818181818182,0.8255813953488372,0.4418604651162791,0.5311403614457832,0.519675,0.5161636363636364,0.06666666666666667,0.1724137931034483,0.0603448275862069,0.28448275862068967,7.976923076923076,25.176666666666662,0.24495677233429394,,4.0,1.0,,4.0,,,,2.0,1.0,3.0,,,0.3333333333333333,,0.18181818181818182,,,,,0.5714285714285714,1.0,3.0,6.0,,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,,0.01639344262295082,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30,249,250,55.0,71,32,499,7.0,11.0,3.0,3.0,,1.0,2.0,5,1.0,2.0,,2.0,,,1.0,2.0,9,3.0,10.0,18,2.0,11,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8,2.0,1.0,5,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,,6,11,,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,True,,,
