EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16937.0,282,-4,558,569,221.0,218,70.0,1127,17.0,23.0,10.0,14.0,5.0,6.0,2.0,9.0,1.0,4.0,6.0,25.0,3.0,1.0,8.0,4.0,14.0,3.0,20.0,36.0,10.0,39.0,22.0,92.0,626,10.0,16.0,3.0,12.0,32.0,7.0,10.0,1.0,11.0,11.0,28.0,20.0,20.0,30.0,20.0,14.0,4.0,2.0,4.0,3,7,1,2.0,2.0,2.0,17,8.0,21.0,1.0,19,25.0,7.0,51,30.0,81,2.0,16.0,6.0,10.0,5.0,3.0,2.0,5.0,3.0,10.0,2.0,2.0,11.0,19.0,2.0,22,5.0,33.0,1.0,11.0,6.0,18.0,1.0,1.0,8.0,10.0,19.0,12.0,1.0,28.0,221.0,4.0,6.0,0.5,1.0,1.0,0.2564102564102564,0.09090909090909091,0.2564102564102564,0.5555555555555556,0.625,0.7,0.4666666666666667,0.5263157894736842,0.40476190476190477,0.5054945054945055,0.5517241379310345,0.4666666666666667,0.52,0.05555555555555555,0.2222222222222222,15.981012658227847,0.5,0.4375,0.058823529411764705,0.18248175182481752,0.1693548387096774,0.19791666666666666,0.06060606060606061,0.1888412017167382,0.11328125,0.25,0.13043478260869565,0.17391304347826086,0.06976744186046512,0.043478260869565216,0.14634146341463414,0.13043478260869565,0.37037037037037035,0.22077922077922077,0.10526315789473684,0.047619047619047616,0.631578947368421,0.30666666666666664,0.7391304347826086,0.7391304347826086,0.4117647058823529,0.12,0.2222222222222222,0.2857142857142857,1.0,0.05333333333333334,0.25,0.25,1.0,0.3333333333333333,0.24,0.24,1.0,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.7142857142857143,0.15789473684210525,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.125,0.14285714285714285,0.8266666666666667,0.2857142857142857,0.56476,0.56598,0.5362095238095237,0.12941176470588237,0.2391304347826087,0.34782608695652173,0.30434782608695654,5.2444444444444445,24.043589743589752,0.3960573476702509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,57157.0,953,-80,1901,1904,481.0,391,222.0,3805,73.0,102.0,24.0,38.0,17.0,25.0,20.0,50.0,16.0,28.0,7.0,28.0,2.0,3.0,5.0,11.0,46.0,14.0,109.0,180.0,18.0,74.0,74.0,346.0,2145,28.0,48.0,2.0,16.0,75.0,24.0,39.0,4.0,19.0,27.0,87.0,160.0,58.0,54.0,36.0,46.0,11.0,21.0,53.0,29,82,17,12.0,29.0,13.0,193,37.0,44.0,1.0,80,97.0,17.0,194,82.0,276,6.0,29.0,15.0,14.0,21.0,4.0,9.0,19.0,12.0,40.0,10.0,9.0,60.0,107.0,11.0,99,12.0,97.0,9.0,47.0,6.0,21.0,,,14.0,7.0,21.0,14.0,,87.0,479.0,10.0,6.0,0.7339449541284404,0.8791208791208791,1.0,0.24324324324324326,0.21052631578947367,0.24324324324324326,0.6055555555555555,0.5833333333333334,0.6153846153846154,0.5354330708661418,0.59,0.5172413793103449,0.5805369127516778,0.646551724137931,0.5958904109589042,0.29133858267716534,0.11666666666666667,0.2,15.68445475638051,0.525,0.3269230769230769,0.022222222222222223,0.20335429769392033,0.08943089430894309,0.23529411764705882,0.08644859813084112,0.21664626682986537,0.08804347826086957,0.06832298136645963,0.1267605633802817,0.05084745762711865,0.08895705521472393,0.0784313725490196,0.1744186046511628,0.21621621621621623,0.2289156626506024,0.2159090909090909,0.3026315789473684,0.058823529411764705,0.6666666666666666,0.4015748031496063,0.7156862745098039,0.8021978021978022,0.684931506849315,0.1968503937007874,0.4,0.5,0.9,0.11023622047244094,0.5714285714285714,0.5714285714285714,0.75,0.11023622047244094,0.25,0.25925925925925924,1.0,0.18110236220472442,0.2391304347826087,0.2391304347826087,1.0,0.76,0.631578947368421,0.04,0.43103448275862066,0.68,0.08620689655172414,0.6,0.2413793103448276,0.6929133858267716,0.2391304347826087,0.5620250000000001,0.6013264705882354,0.5645853448275864,0.16095890410958905,0.21559633027522937,0.21676300578034682,0.2514450867052023,5.7983333333333364,24.9527027027027,0.25302472382956337,1.0,1.0,1.0,1.0,11.0,3.0,1.0,5.0,2.0,4.0,0.5,0.013513513513513514,0.10784313725490197,0.03571428571428571,0.25,0.5,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,38321.0,639,-25,1265,1259,317.0,288,151.0,2524,33.0,54.0,4.0,10.0,12.0,18.0,41.0,108.0,12.0,27.0,9.0,15.0,,,1.0,30.0,90.0,24.0,86.0,189.0,39.0,105.0,43.0,332.0,1404,7.0,20.0,6.0,3.0,26.0,24.0,43.0,9.0,25.0,15.0,90.0,42.0,130.0,99.0,6.0,90.0,30.0,9.0,61.0,37,98,31,6.0,31.0,22.0,233,12.0,11.0,,41,33.0,1.0,75,23.0,98,5.0,21.0,11.0,10.0,34.0,5.0,25.0,18.0,9.0,52.0,2.0,15.0,38.0,80.0,2.0,48,,47.0,5.0,22.0,4.0,18.0,2.0,2.0,8.0,10.0,20.0,8.0,,88.0,314.0,6.0,3.0,0.2441860465116279,0.25301204819277107,0.8461538461538461,0.37142857142857144,0.36,0.37142857142857144,0.455026455026455,0.35,0.5581395348837209,0.4914965986394558,0.4423076923076923,0.5514705882352942,0.526984126984127,0.48148148148148145,0.6,0.35714285714285715,0.047619047619047616,0.046296296296296294,25.50382209867964,0.6538461538461539,0.027777777777777776,,0.09821428571428571,0.03197674418604651,0.17083333333333334,0.04363636363636364,0.1284722222222222,0.03715670436187399,0.030303030303030304,0.03529411764705882,0.02666666666666667,0.029556650246305417,0.08333333333333333,0.06422018348623854,0.10778443113772455,0.13333333333333333,0.1878453038674033,0.11864406779661017,0.03205128205128205,0.4,0.1836734693877551,0.6111111111111112,0.66,0.2727272727272727,0.3673469387755102,0.37962962962962965,0.39805825242718446,0.1951219512195122,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.05102040816326531,0.6,0.6,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.4,,0.2647058823529412,0.6666666666666666,0.014705882352941176,,0.35294117647058826,0.5408163265306123,0.3333333333333333,0.5013672354948806,0.49282499999999996,0.5136932835820895,0.0707395498392283,0.10679611650485436,0.0783132530120482,0.2710843373493976,7.948148148148147,26.494285714285716,0.25059288537549407,,9.0,3.0,,8.0,3.0,,2.0,1.0,4.0,0.5,,0.07407407407407407,,0.25,,,0.375,3.0,6.0,18.0,4.0,0.23076923076923078,0.5,1.0,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,45415.0,757,-121,1520,1520,429.0,394,178.0,3040,70.0,107.0,18.0,23.0,30.0,39.0,44.0,104.0,24.0,74.0,3.0,13.0,2.0,,3.0,36.0,111.0,33.0,138.0,285.0,39.0,124.0,121.0,514.0,1733,20.0,30.0,16.0,20.0,72.0,43.0,75.0,9.0,36.0,40.0,153.0,114.0,162.0,57.0,16.0,110.0,36.0,26.0,61.0,42,103,28,14.0,34.0,21.0,248,14.0,11.0,1.0,48,73.0,12.0,133,26.0,159,6.0,13.0,9.0,4.0,37.0,10.0,17.0,20.0,20.0,57.0,3.0,13.0,31.0,46.0,,117,3.0,174.0,16.0,85.0,6.0,14.0,1.0,,5.0,9.0,15.0,12.0,,153.0,427.0,,6.0,0.41304347826086957,0.43846153846153846,0.48717948717948717,0.31451612903225806,0.25,0.3170731707317073,0.4842105263157895,0.6666666666666666,0.5733333333333334,0.480440097799511,0.5652173913043478,0.509009009009009,0.5277777777777778,0.6101694915254238,0.5464285714285714,0.30317848410757947,0.0912280701754386,0.125,31.569767441860467,0.6491228070175439,0.3333333333333333,0.021739130434782608,0.18622448979591838,0.02631578947368421,0.1672473867595819,0.043076923076923075,0.17820324005891017,0.033647375504710635,0.046875,0.0213903743315508,0.009708737864077669,0.0326530612244898,0.075,0.18604651162790697,0.16842105263157894,0.2328767123287671,0.16444444444444445,0.1774193548387097,0.03015075376884422,0.8,0.2616136919315403,0.6542056074766355,0.7446808510638298,0.4714285714285714,0.254278728606357,0.4230769230769231,0.4835164835164835,0.4090909090909091,0.18092909535452323,0.32432432432432434,0.32432432432432434,0.25,0.03178484107579462,0.23076923076923078,0.23076923076923078,1.0,0.2713936430317848,0.32432432432432434,0.32727272727272727,0.4444444444444444,0.5,0.782608695652174,0.043478260869565216,0.35135135135135137,0.7692307692307693,0.02702702702702703,,0.2972972972972973,0.5647921760391198,0.32727272727272727,0.5150705882352943,0.5262060000000001,0.5314804545454547,0.18125,0.2401129943502825,0.14007782101167315,0.29766536964980544,8.432631578947367,26.412903225806446,0.2822368421052632,1.0,9.0,4.0,1.0,6.0,5.0,3.0,,,3.0,0.25,0.008064516129032258,0.12149532710280374,,0.3888888888888889,0.5,1.0,0.2727272727272727,3.0,14.0,60.0,1.0,0.30434782608695654,0.21428571428571427,0.6666666666666666,1.0,2.0,2.0,1.0,0.009009009009009009,0.015873015873015872,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,114133.0,1902,-79,3767,3770,940.0,881,445.0,7537,48.0,62.0,7.0,9.0,18.0,19.0,18.0,41.0,43.0,82.0,27.0,90.0,7.0,4.0,17.0,57.0,180.0,36.0,109.0,185.0,84.0,270.0,71.0,541.0,4196,12.0,20.0,25.0,8.0,59.0,24.0,37.0,19.0,53.0,34.0,139.0,154.0,64.0,231.0,6.0,180.0,57.0,9.0,61.0,47,108,20,27.0,42.0,14.0,263,11.0,11.0,1.0,58,50.0,1.0,109,23.0,132,1.0,84.0,58.0,26.0,32.0,10.0,25.0,21.0,7.0,53.0,5.0,9.0,59.0,123.0,4.0,91,3.0,82.0,9.0,21.0,11.0,26.0,3.0,2.0,14.0,12.0,29.0,16.0,,136.0,932.0,14.0,7.0,0.7064220183486238,0.7264150943396226,0.9166666666666666,0.3111111111111111,0.3584905660377358,0.3111111111111111,0.5891891891891892,0.6,0.6486486486486487,0.5164835164835165,0.5666666666666667,0.5833333333333334,0.5427974947807933,0.6170212765957447,0.6346153846153846,0.5934065934065934,0.04864864864864865,0.14634146341463414,12.41234221598878,0.6037735849056604,0.011363636363636364,0.010101010101010102,0.05399568034557235,0.011879049676025918,0.08226950354609928,0.012600229095074456,0.06621704475781728,0.012229016120066704,0.016339869281045753,0.014018691588785047,,0.012364760432766615,0.01327433628318584,0.06535947712418301,0.04946236559139785,0.04516129032258064,0.09514925373134328,0.04142011834319527,0.004,0.5517241379310345,0.13626373626373625,0.7741935483870968,0.8135593220338984,0.625,0.09010989010989011,0.43902439024390244,0.5142857142857142,0.7777777777777778,0.18021978021978022,0.524390243902439,0.524390243902439,0.7674418604651163,0.1978021978021978,0.3,0.3,0.9629629629629629,0.3956043956043956,0.31666666666666665,0.31843575418994413,0.8947368421052632,0.2,0.7777777777777778,0.15555555555555556,0.2111111111111111,0.9473684210526315,0.18888888888888888,0.23529411764705882,0.4,0.7296703296703296,0.31666666666666665,0.5383427472527472,0.52884,0.5424105555555555,0.04700854700854701,0.1065989847715736,0.10905730129390019,0.25693160813308685,10.660540540540538,25.129629629629637,0.24953543934165118,2.0,15.0,9.0,1.0,5.0,4.0,1.0,5.0,2.0,29.0,0.36,0.003703703703703704,0.04838709677419355,,0.5714285714285714,0.2857142857142857,1.0,0.4166666666666667,7.0,18.0,21.0,1.0,0.4,0.3888888888888889,1.0,,25.0,1.0,1.0,0.005555555555555556,0.0036900369003690036,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36803.0,613,-21,1209,1203,383.0,345,133.0,2412,39.0,66.0,2.0,4.0,14.0,22.0,21.0,49.0,4.0,14.0,13.0,30.0,4.0,5.0,13.0,7.0,30.0,6.0,64.0,129.0,20.0,60.0,50.0,238.0,1341,3.0,7.0,6.0,,21.0,23.0,43.0,5.0,19.0,26.0,87.0,62.0,66.0,60.0,,30.0,7.0,11.0,34.0,30,64,20,10.0,20.0,11.0,158,6.0,4.0,,24,17.0,4.0,45,10.0,55,1.0,26.0,17.0,9.0,25.0,8.0,15.0,16.0,10.0,41.0,4.0,11.0,32.0,59.0,3.0,58,2.0,63.0,7.0,26.0,9.0,4.0,3.0,3.0,4.0,,7.0,6.0,,87.0,379.0,7.0,9.0,0.484375,0.484375,1.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.49612403100775193,0.42857142857142855,0.5348837209302325,0.4973544973544973,0.8076923076923077,0.49193548387096775,0.5483870967741935,0.8076923076923077,0.564935064935065,0.31746031746031744,0.08527131782945736,0.10204081632653061,18.998527245949926,0.6097560975609756,0.14285714285714285,,0.061371841155234655,0.014035087719298246,0.1095890410958904,0.022058823529411766,0.08266129032258064,0.017953321364452424,0.009708737864077669,0.02586206896551724,,0.02564102564102564,0.012987012987012988,0.07777777777777778,0.06060606060606061,0.03636363636363636,0.0975609756097561,0.14545454545454545,0.010752688172043012,0.8571428571428571,0.3492063492063492,0.5909090909090909,0.65,0.5384615384615384,0.25925925925925924,0.42857142857142855,0.4772727272727273,0.38095238095238093,0.07407407407407407,0.2857142857142857,0.2857142857142857,0.5,0.15873015873015872,0.43333333333333335,0.43333333333333335,1.0,0.15873015873015872,0.23333333333333334,0.23333333333333334,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3548387096774194,0.6363636363636364,0.20967741935483872,0.38461538461538464,0.0967741935483871,0.6666666666666666,0.23333333333333334,0.5303447089947092,0.48294166666666677,0.5482403225806453,0.125,0.17567567567567569,0.08823529411764706,0.36554621848739494,6.047286821705427,24.87,0.31679073614557485,4.0,,5.0,,3.0,3.0,2.0,2.0,1.0,7.0,0.8333333333333334,,0.09090909090909091,,0.5,1.0,1.0,,1.0,2.0,,,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8330.0,139,-35,277,277,89.0,99,38.0,554,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,7.0,1.0,,1.0,4.0,30.0,9.0,8.0,12.0,6.0,37.0,6.0,40.0,329,1.0,1.0,4.0,,5.0,2.0,3.0,2.0,10.0,3.0,13.0,2.0,14.0,18.0,,29.0,4.0,,5.0,4,9,4,,3.0,2.0,22,2.0,1.0,,7,4.0,,11,3.0,14,1.0,2.0,2.0,,7.0,,4.0,,3.0,7.0,,2.0,8.0,14.0,,6,,11.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,13.0,89.0,2.0,1.0,0.125,0.125,1.0,0.16216216216216217,0.2,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3469387755102041,0.5,0.38461538461538464,0.37037037037037035,0.5,0.43333333333333335,0.7551020408163265,,,19.0625,1.0,,,0.06451612903225806,0.016666666666666666,0.12727272727272726,0.02564102564102564,0.09401709401709402,0.021739130434782608,,0.037037037037037035,,0.030303030303030304,,0.08333333333333333,0.07407407407407407,,0.13333333333333333,0.1,0.029411764705882353,0.5,0.08163265306122448,1.0,1.0,0.25,0.08163265306122448,0.5,0.5,,0.08163265306122448,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6122448979591837,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,0.2,0.15384615384615385,1.0,0.07692307692307693,,0.6923076923076923,0.8367346938775511,0.13793103448275862,0.5426739583333334,0.4926,0.5614291666666666,0.07547169811320754,0.2,0.125,0.325,8.1,26.32432432432433,0.3212996389891697,,2.0,1.0,,,,,1.0,,,0.25,,,,,,,0.2222222222222222,1.0,3.0,,,0.6,0.3333333333333333,1.0,1.0,,1.0,,,0.02631578947368421,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,50489.0,841,-37,1639,1653,292.0,308,203.0,3292,38.0,71.0,5.0,11.0,2.0,11.0,21.0,47.0,3.0,12.0,20.0,53.0,1.0,2.0,8.0,23.0,76.0,20.0,62.0,130.0,43.0,129.0,22.0,275.0,1842,11.0,21.0,6.0,4.0,29.0,7.0,21.0,9.0,28.0,4.0,45.0,72.0,52.0,126.0,8.0,76.0,23.0,9.0,39.0,21,60,18,3.0,29.0,7.0,141,20.0,20.0,1.0,41,46.0,3.0,90,41.0,131,8.0,17.0,13.0,4.0,17.0,1.0,9.0,10.0,8.0,27.0,,8.0,27.0,49.0,1.0,30,3.0,27.0,2.0,12.0,3.0,8.0,,,1.0,7.0,8.0,4.0,,45.0,288.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.9767441860465116,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.47692307692307695,0.5238095238095238,0.3333333333333333,0.48841698841698844,0.46296296296296297,0.41836734693877553,0.5055147058823529,0.48333333333333334,0.4326923076923077,0.4980694980694981,0.06923076923076923,0.06382978723404255,15.834218916046758,0.6296296296296297,0.12,0.02564102564102564,0.11442786069651742,0.04938271604938271,0.1357615894039735,0.049019607843137254,0.12357954545454546,0.04920049200492005,0.05673758865248227,0.043478260869565216,0.05,0.04697986577181208,0.05454545454545454,0.11940298507462686,0.11057692307692307,0.11666666666666667,0.13636363636363635,0.13414634146341464,0.05555555555555555,0.5,0.27413127413127414,0.5352112676056338,0.5846153846153846,0.6578947368421053,0.18146718146718147,0.44680851063829785,0.4772727272727273,0.47619047619047616,0.04633204633204633,0.25,0.25,0.3333333333333333,0.20463320463320464,0.37735849056603776,0.37735849056603776,1.0,0.29343629343629346,0.3026315789473684,0.30666666666666664,0.9565217391304348,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.22448979591836735,0.18181818181818182,0.16326530612244897,0.25,0.40816326530612246,0.7722007722007722,0.3026315789473684,0.555230501930502,0.5285966666666667,0.5322897959183672,0.04460966542750929,0.08571428571428572,0.10545454545454545,0.16363636363636364,5.4130769230769245,24.793023255813956,0.1781574130567419,,7.0,1.0,1.0,3.0,2.0,3.0,6.0,,2.0,0.16666666666666666,0.007751937984496124,0.08450704225352113,,0.2,,,0.35,1.0,5.0,3.0,1.0,0.18518518518518517,0.2,1.0,,,,,0.013157894736842105,,2.0,1.0,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4813.0,80,8,159,160,55.0,62,20.0,319,,,,,,,1.0,3.0,2.0,3.0,4.0,4.0,,1.0,1.0,1.0,6.0,1.0,3.0,6.0,5.0,10.0,2.0,23.0,183,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,15.0,,6.0,1.0,,6.0,4,10,3,1.0,3.0,1.0,24,1.0,,,3,4.0,,7,1.0,8,,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,,,7.0,8.0,,8,1.0,2.0,,1.0,,,,,,,,,,7.0,55.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.5,0.7,0.6764705882352942,0.5,0.7,0.625,,,11.11111111111111,0.3333333333333333,,,0.09090909090909091,,0.13043478260869565,0.030303030303030304,0.1044776119402985,0.0136986301369863,,,,,0.1111111111111111,0.125,0.1,,0.0625,0.2857142857142857,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2,1.0,0.2,0.625,0.16666666666666666,0.49365624999999996,0.48565,0.42016,0.058823529411764705,0.14285714285714285,0.08695652173913043,0.30434782608695654,11.850000000000001,24.940000000000005,0.34591194968553457,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,7.0,11.0,3.0,3.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,,6.0,11.0,,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
