EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16181.0,270,2,534,542,200.0,194,68.0,1076,17.0,23.0,10.0,14.0,5.0,6.0,1.0,8.0,1.0,4.0,6.0,23.0,3.0,1.0,6.0,4.0,14.0,3.0,19.0,35.0,10.0,37.0,22.0,90.0,592,10.0,16.0,3.0,12.0,32.0,6.0,9.0,1.0,9.0,11.0,26.0,18.0,20.0,30.0,20.0,14.0,4.0,2.0,4.0,3,7,1,2.0,2.0,2.0,17,8.0,21.0,1.0,19,25.0,7.0,51,30.0,81,2.0,15.0,6.0,9.0,4.0,3.0,2.0,4.0,2.0,8.0,2.0,10.0,16.0,1.0,22,5.0,33.0,1.0,11.0,6.0,17.0,1.0,1.0,7.0,10.0,18.0,12.0,1.0,26.0,200.0,3.0,6.0,0.47368421052631576,1.0,1.0,0.2702702702702703,0.1111111111111111,0.2702702702702703,0.5428571428571428,0.625,0.6666666666666666,0.4722222222222222,0.5263157894736842,0.4166666666666667,0.5113636363636364,0.5517241379310345,0.48148148148148145,0.5138888888888888,0.05714285714285714,0.25,15.841584158415843,0.5,0.5,0.058823529411764705,0.1968503937007874,0.17355371900826447,0.20430107526881722,0.06349206349206349,0.2,0.11740890688259109,0.25,0.1323529411764706,0.19047619047619047,0.07317073170731707,0.045454545454545456,0.15789473684210525,0.13846153846153847,0.4166666666666667,0.22972972972972974,0.10526315789473684,0.05,0.6666666666666666,0.3194444444444444,0.7391304347826086,0.7391304347826086,0.4117647058823529,0.1111111111111111,0.125,0.16666666666666666,1.0,0.05555555555555555,0.25,0.25,1.0,0.3194444444444444,0.2608695652173913,0.2608695652173913,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.5667618055555557,0.56598,0.5394583333333333,0.13414634146341464,0.24444444444444444,0.35555555555555557,0.28888888888888886,5.04,24.086486486486493,0.37453183520599254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,49745.0,829,-71,1661,1664,401.0,356,204.0,3325,66.0,92.0,22.0,35.0,16.0,24.0,18.0,44.0,16.0,27.0,6.0,24.0,2.0,2.0,4.0,9.0,38.0,11.0,100.0,163.0,15.0,62.0,61.0,306.0,1871,26.0,44.0,2.0,14.0,69.0,21.0,34.0,3.0,15.0,17.0,68.0,144.0,56.0,45.0,34.0,38.0,9.0,18.0,45.0,26,71,16,10.0,26.0,12.0,168,34.0,38.0,1.0,76,83.0,15.0,174,73.0,247,6.0,27.0,15.0,12.0,20.0,2.0,9.0,15.0,11.0,35.0,10.0,52.0,89.0,9.0,84,12.0,82.0,6.0,40.0,4.0,18.0,,,13.0,5.0,18.0,13.0,,68.0,399.0,8.0,4.0,0.72,0.8674698795180723,1.0,0.24193548387096775,0.2,0.24193548387096775,0.6134969325153374,0.5909090909090909,0.6176470588235294,0.5444444444444444,0.5978260869565217,0.5204081632653061,0.5817490494296578,0.6509433962264151,0.576271186440678,0.27555555555555555,0.11042944785276074,0.20454545454545456,15.717299578059071,0.5714285714285714,0.3191489361702128,0.025,0.20393120393120392,0.08796296296296297,0.25333333333333335,0.08877284595300261,0.2248939179632249,0.08834355828220859,0.0625,0.13227513227513227,0.04040404040404041,0.0896551724137931,0.08602150537634409,0.19014084507042253,0.2153846153846154,0.2,0.23605150214592274,0.31343283582089554,0.06818181818181818,0.7222222222222222,0.4088888888888889,0.717391304347826,0.7951807228915663,0.6666666666666666,0.19555555555555557,0.4090909090909091,0.5142857142857142,0.8888888888888888,0.12,0.5925925925925926,0.5925925925925926,0.75,0.10666666666666667,0.25,0.2608695652173913,1.0,0.1688888888888889,0.23684210526315788,0.23684210526315788,1.0,0.7608695652173914,0.6285714285714286,0.043478260869565216,0.4897959183673469,0.6666666666666666,0.08163265306122448,0.5,0.22448979591836735,0.6844444444444444,0.23684210526315788,0.5630335555555556,0.6097133333333334,0.5743979591836735,0.15444015444015444,0.20304568527918782,0.22549019607843138,0.2222222222222222,5.842331288343559,24.969354838709673,0.24142083082480434,1.0,1.0,1.0,1.0,7.0,3.0,7.0,1.0,3.0,2.0,4.0,0.5,0.016129032258064516,0.09782608695652174,0.041666666666666664,0.22727272727272727,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,32616.0,544,-40,1076,1076,253.0,251,134.0,2152,22.0,40.0,3.0,9.0,7.0,13.0,40.0,99.0,12.0,24.0,7.0,12.0,,,,24.0,77.0,19.0,74.0,163.0,31.0,89.0,37.0,278.0,1201,6.0,18.0,5.0,,18.0,19.0,36.0,7.0,19.0,12.0,71.0,38.0,110.0,75.0,6.0,77.0,24.0,9.0,48.0,35,83,29,6.0,24.0,16.0,201,10.0,11.0,,32,31.0,1.0,64,21.0,85,5.0,18.0,10.0,8.0,25.0,5.0,18.0,18.0,7.0,43.0,2.0,32.0,66.0,2.0,39,,41.0,3.0,18.0,4.0,14.0,2.0,2.0,6.0,8.0,16.0,7.0,,69.0,250.0,5.0,3.0,0.25675675675675674,0.2676056338028169,0.8064516129032258,0.34831460674157305,0.3684210526315789,0.34831460674157305,0.4539877300613497,0.3333333333333333,0.5277777777777778,0.4781746031746032,0.391304347826087,0.5363636363636364,0.5129151291512916,0.391304347826087,0.5819672131147541,0.3531746031746032,0.05521472392638037,0.050505050505050504,25.487012987012985,0.5813953488372093,0.03225806451612903,,0.11151079136690648,0.03678929765886288,0.15311004784688995,0.041666666666666664,0.1293634496919918,0.03896103896103896,0.034482758620689655,0.04,0.03225806451612903,0.028409090909090908,0.078125,0.07142857142857142,0.11643835616438356,0.16666666666666666,0.16560509554140126,0.11538461538461539,0.037037037037037035,0.4375,0.15873015873015872,0.55,0.6111111111111112,0.3181818181818182,0.39285714285714285,0.40404040404040403,0.425531914893617,0.2,0.09523809523809523,0.5,0.5,0.3333333333333333,0.047619047619047616,0.5833333333333334,0.5833333333333334,1.0,0.3055555555555556,0.3116883116883117,0.3116883116883117,0.75,0.391304347826087,0.3333333333333333,,0.23636363636363636,0.5384615384615384,,,0.34545454545454546,0.5119047619047619,0.3116883116883117,0.49358605577689263,0.49234687499999996,0.49957500000000005,0.06741573033707865,0.10112359550561797,0.06474820143884892,0.25539568345323743,8.158282208588956,26.52022471910112,0.23513011152416358,,7.0,2.0,,8.0,3.0,12.0,,2.0,1.0,3.0,0.4,,0.1,,,,,0.3684210526315789,2.0,5.0,18.0,4.0,0.21739130434782608,0.4,1.0,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,36194.0,603,-115,1218,1218,315.0,315,151.0,2436,53.0,86.0,13.0,18.0,20.0,29.0,40.0,92.0,22.0,66.0,3.0,13.0,2.0,,3.0,26.0,88.0,25.0,115.0,244.0,29.0,101.0,92.0,409.0,1383,15.0,24.0,15.0,17.0,56.0,32.0,62.0,7.0,28.0,27.0,112.0,98.0,132.0,51.0,10.0,87.0,26.0,23.0,53.0,36,89,22,14.0,30.0,19.0,214,11.0,10.0,1.0,43,58.0,11.0,112,22.0,134,5.0,8.0,6.0,2.0,30.0,10.0,12.0,16.0,18.0,46.0,3.0,29.0,39.0,,95,2.0,140.0,14.0,68.0,5.0,13.0,1.0,,5.0,8.0,14.0,11.0,,112.0,313.0,,5.0,0.4260869565217391,0.44545454545454544,0.5862068965517241,0.2871287128712871,0.25,0.29,0.4713114754098361,0.625,0.5161290322580645,0.45942028985507244,0.5,0.4722222222222222,0.5024630541871922,0.5490196078431373,0.5,0.2927536231884058,0.0942622950819672,0.11956521739130435,32.51798561151079,0.6521739130434783,0.39285714285714285,0.025,0.18770226537216828,0.028735632183908046,0.18454935622317598,0.041353383458646614,0.1863468634686347,0.03420195439739414,0.05660377358490566,0.025157232704402517,,0.03015075376884422,0.07462686567164178,0.18085106382978725,0.18354430379746836,0.21052631578947367,0.18032786885245902,0.2,0.029069767441860465,0.7857142857142857,0.2492753623188406,0.6162790697674418,0.7162162162162162,0.5094339622641509,0.26666666666666666,0.43478260869565216,0.49382716049382713,0.4,0.19130434782608696,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.03768115942028986,0.23076923076923078,0.23076923076923078,1.0,0.25507246376811593,0.29545454545454547,0.29545454545454547,0.5384615384615384,0.46153846153846156,0.7222222222222222,0.05128205128205128,0.32222222222222224,0.6896551724137931,0.03333333333333333,,0.2777777777777778,0.5420289855072464,0.2988505747126437,0.5133154069767444,0.5204159090909091,0.5259634831460674,0.1745635910224439,0.22818791946308725,0.13691931540342298,0.27383863080684595,8.58934426229508,26.33960396039604,0.25862068965517243,1.0,7.0,3.0,,4.0,3.0,9.0,1.0,,,3.0,0.2,,0.13953488372093023,,0.46153846153846156,0.5,1.0,0.28,2.0,13.0,36.0,1.0,0.3333333333333333,0.15384615384615385,1.0,1.0,2.0,2.0,1.0,0.019417475728155338,,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,104795.0,1747,-73,3462,3464,826.0,802,417.0,6926,42.0,56.0,7.0,9.0,13.0,14.0,17.0,38.0,34.0,67.0,25.0,85.0,6.0,4.0,16.0,54.0,173.0,32.0,93.0,161.0,79.0,258.0,66.0,489.0,3840,10.0,18.0,23.0,8.0,49.0,19.0,29.0,17.0,48.0,32.0,121.0,126.0,60.0,219.0,6.0,173.0,54.0,8.0,57.0,44,101,20,24.0,38.0,14.0,246,10.0,11.0,1.0,51,45.0,1.0,97,22.0,119,1.0,79.0,57.0,22.0,28.0,9.0,22.0,18.0,6.0,46.0,4.0,55.0,113.0,3.0,83,2.0,76.0,7.0,19.0,11.0,25.0,3.0,2.0,13.0,12.0,28.0,15.0,,118.0,818.0,12.0,7.0,0.6774193548387096,0.7,0.9240506329113924,0.3062015503875969,0.3541666666666667,0.3062015503875969,0.577639751552795,0.5555555555555556,0.6551724137931034,0.5047732696897375,0.5,0.577922077922078,0.5327313769751693,0.5581395348837209,0.6318681318681318,0.6157517899761337,0.049689440993788817,0.13157894736842105,12.373225152129818,0.6086956521739131,0.0125,0.010752688172043012,0.05344418052256532,0.012865497076023392,0.07834101382488479,0.012285012285012284,0.06430006697923643,0.012582384661473937,0.0176678445229682,0.015,,0.011647254575707155,0.014084507042253521,0.05904059040590406,0.05092592592592592,0.050359712230215826,0.08906882591093117,0.044585987261146494,0.00423728813559322,0.5357142857142857,0.13365155131264916,0.75,0.7924528301886793,0.5952380952380952,0.09069212410501193,0.4473684210526316,0.5151515151515151,0.7647058823529411,0.15990453460620524,0.5074626865671642,0.5074626865671642,0.7352941176470589,0.20286396181384247,0.29411764705882354,0.29411764705882354,0.96,0.4128878281622912,0.31213872832369943,0.313953488372093,0.9074074074074074,0.21951219512195122,0.7777777777777778,0.14634146341463414,0.18181818181818182,0.9285714285714286,0.2077922077922078,0.25,0.4155844155844156,0.7494033412887828,0.31213872832369943,0.541094630071599,0.5304092592592593,0.536875974025974,0.046296296296296294,0.10982658959537572,0.10020449897750511,0.2474437627811861,10.304347826086959,25.141860465116284,0.2385904101675332,1.0,13.0,7.0,1.0,5.0,4.0,7.0,1.0,4.0,2.0,27.0,0.30434782608695654,0.003875968992248062,0.05357142857142857,,0.5714285714285714,0.16666666666666666,1.0,0.40625,6.0,17.0,18.0,1.0,0.4146341463414634,0.35294117647058826,1.0,,21.0,1.0,1.0,0.003861003861003861,0.005780346820809248,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35604.0,593,10,1175,1163,366.0,338,130.0,2338,38.0,65.0,2.0,4.0,14.0,22.0,21.0,49.0,4.0,14.0,13.0,30.0,4.0,5.0,13.0,7.0,30.0,6.0,63.0,128.0,20.0,60.0,46.0,232.0,1277,3.0,7.0,6.0,,21.0,23.0,43.0,5.0,19.0,23.0,84.0,62.0,64.0,60.0,,30.0,7.0,11.0,34.0,29,63,20,9.0,20.0,11.0,155,6.0,4.0,,23,17.0,4.0,44,10.0,54,1.0,25.0,16.0,9.0,24.0,8.0,15.0,16.0,9.0,40.0,4.0,30.0,57.0,3.0,54,2.0,57.0,7.0,24.0,8.0,3.0,3.0,3.0,3.0,,6.0,6.0,,84.0,362.0,7.0,8.0,0.49206349206349204,0.49206349206349204,1.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.4921875,0.42857142857142855,0.5348837209302325,0.4946808510638298,0.8076923076923077,0.49193548387096775,0.5446009389671361,0.8076923076923077,0.56,0.3191489361702128,0.0859375,0.10204081632653061,19.152157456472366,0.6,0.14285714285714285,,0.06227106227106227,0.014234875444839857,0.10952380952380952,0.022813688212927757,0.08281573498964803,0.01838235294117647,0.009900990099009901,0.02608695652173913,,0.026737967914438502,0.013157894736842105,0.07954545454545454,0.06153846153846154,0.03636363636363636,0.0967741935483871,0.14545454545454545,0.010752688172043012,1.0,0.34574468085106386,0.5846153846153846,0.6440677966101694,0.5526315789473685,0.26063829787234044,0.42857142857142855,0.4772727272727273,0.38095238095238093,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.5,0.1595744680851064,0.43333333333333335,0.43333333333333335,1.0,0.1595744680851064,0.23333333333333334,0.23333333333333334,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3548387096774194,0.6363636363636364,0.20967741935483872,0.38461538461538464,0.0967741935483871,0.6648936170212766,0.23333333333333334,0.5291970744680853,0.48294166666666677,0.5482403225806453,0.11707317073170732,0.16551724137931034,0.09051724137931035,0.3620689655172414,6.0859375,24.87,0.31148936170212765,4.0,,5.0,,3.0,3.0,11.0,2.0,2.0,1.0,7.0,0.8333333333333334,,0.09230769230769231,,0.5,1.0,1.0,,1.0,2.0,,,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6951.0,116,-32,229,231,66.0,80,33.0,460,2.0,2.0,,,1.0,1.0,2.0,4.0,2.0,3.0,2.0,5.0,1.0,,1.0,4.0,27.0,8.0,6.0,9.0,6.0,32.0,6.0,36.0,272,,,4.0,,3.0,1.0,2.0,2.0,9.0,3.0,11.0,2.0,10.0,18.0,,26.0,4.0,,5.0,3,8,3,,3.0,2.0,19,1.0,1.0,,7,4.0,,11,2.0,13,1.0,1.0,1.0,,6.0,,4.0,,2.0,6.0,,6.0,11.0,,6,,11.0,,3.0,1.0,1.0,,,1.0,,1.0,,,11.0,66.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.2222222222222222,0.1935483870967742,0.6666666666666666,,0.5,0.36585365853658536,0.375,0.36363636363636365,0.391304347826087,0.375,0.4230769230769231,0.7804878048780488,,,19.475655430711612,1.0,,,0.07692307692307693,0.019230769230769232,0.14893617021276595,0.015151515151515152,0.1111111111111111,0.01694915254237288,,0.04,,0.017543859649122806,,0.10526315789473684,0.08695652173913043,,0.15384615384615385,0.125,0.03571428571428571,,0.04878048780487805,1.0,1.0,0.5,0.0975609756097561,0.5,0.5,,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,0.4,0.4,1.0,0.6585365853658537,0.14814814814814814,0.14814814814814814,1.0,,,0.25,0.09090909090909091,1.0,0.09090909090909091,,0.7272727272727273,0.8292682926829268,0.15384615384615385,0.5380900000000001,0.4926,0.55338,0.08888888888888889,0.25,0.08333333333333333,0.3055555555555556,8.411111111111111,26.490625,0.28820960698689957,,2.0,1.0,,,,2.0,,1.0,,,0.25,,,,,,,0.25,1.0,3.0,,,0.75,0.3333333333333333,1.0,1.0,,1.0,,0.030303030303030304,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,49559.0,826,-36,1609,1618,270.0,292,199.0,3227,38.0,68.0,5.0,11.0,2.0,8.0,21.0,47.0,3.0,12.0,20.0,53.0,1.0,2.0,8.0,21.0,73.0,17.0,62.0,127.0,41.0,126.0,22.0,269.0,1798,11.0,21.0,6.0,4.0,29.0,7.0,18.0,7.0,25.0,4.0,39.0,72.0,52.0,120.0,8.0,73.0,21.0,9.0,38.0,21,59,18,3.0,28.0,7.0,139,20.0,19.0,1.0,40,45.0,3.0,88,40.0,128,8.0,16.0,12.0,4.0,16.0,1.0,8.0,10.0,8.0,26.0,,26.0,48.0,1.0,30,3.0,27.0,2.0,12.0,3.0,8.0,,,1.0,7.0,8.0,4.0,,39.0,266.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.975609756097561,0.3253968253968254,0.28,0.3253968253968254,0.4881889763779528,0.5238095238095238,0.3888888888888889,0.4881422924901186,0.46296296296296297,0.4069767441860465,0.5056390977443609,0.48333333333333334,0.42391304347826086,0.4980237154150198,0.07086614173228346,0.06382978723404255,15.746753246753247,0.6153846153846154,0.12,0.02631578947368421,0.11335012594458438,0.047619047619047616,0.1360544217687075,0.04962779156327544,0.12301013024602026,0.048628428927680795,0.058394160583941604,0.043478260869565216,0.038461538461538464,0.047619047619047616,0.05504587155963303,0.12307692307692308,0.10628019323671498,0.11666666666666667,0.13488372093023257,0.13924050632911392,0.05714285714285714,0.5,0.26877470355731226,0.5588235294117647,0.6129032258064516,0.6578947368421053,0.1857707509881423,0.44680851063829785,0.4772727272727273,0.47619047619047616,0.04743083003952569,0.25,0.25,0.3333333333333333,0.20948616600790515,0.37735849056603776,0.37735849056603776,1.0,0.2885375494071146,0.2876712328767123,0.2916666666666667,0.9523809523809523,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.18604651162790697,0.25,0.18604651162790697,0.25,0.3953488372093023,0.766798418972332,0.2876712328767123,0.5558231225296443,0.5285966666666667,0.5325755813953487,0.045627376425855515,0.08759124087591241,0.10780669144981413,0.1449814126394052,5.472440944881891,24.754761904761907,0.1678060907395898,,5.0,1.0,1.0,3.0,2.0,7.0,3.0,6.0,,2.0,0.16666666666666666,0.007936507936507936,0.08823529411764706,,0.2,,,0.29411764705882354,1.0,5.0,3.0,1.0,0.18518518518518517,0.2,1.0,,,,,,0.0136986301369863,2.0,1.0,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2833.0,47,-1,92,95,34.0,41,13.0,187,,,,,,,1.0,3.0,1.0,2.0,2.0,2.0,,,,,1.0,,2.0,5.0,2.0,3.0,,10.0,113,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,,4.0,6.0,,1.0,,,2.0,3,5,2,1.0,1.0,1.0,13,1.0,,,2,2.0,,4,1.0,5,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,,5,1.0,,,,,,,,,,,,,2.0,34.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.4,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.375,,,9.433962264150942,0.5,,,0.08333333333333333,,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.025,,,,,0.14285714285714285,0.125,0.09090909090909091,,0.1,0.25,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,0.375,,0.463075,0.48565,0.3285,,,0.2,0.2,10.44,24.833333333333332,0.3695652173913043,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,7.0,11.0,3.0,3.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,6.0,11.0,,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
