EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17789.0,296,16,585,595,232.0,221,75.0,1180,18.0,24.0,10.0,14.0,5.0,6.0,2.0,9.0,1.0,4.0,6.0,26.0,3.0,1.0,9.0,4.0,15.0,3.0,21.0,37.0,10.0,41.0,25.0,97.0,650,10.0,16.0,3.0,13.0,33.0,7.0,10.0,1.0,12.0,13.0,30.0,22.0,20.0,30.0,20.0,15.0,4.0,2.0,5.0,3,8,1,2.0,3.0,2.0,19,9.0,21.0,1.0,19,25.0,7.0,51,31.0,82,2.0,18.0,8.0,10.0,5.0,3.0,2.0,5.0,3.0,10.0,2.0,2.0,12.0,20.0,2.0,25,5.0,39.0,1.0,13.0,7.0,19.0,1.0,1.0,9.0,10.0,20.0,12.0,1.0,30.0,232.0,4.0,7.0,0.5238095238095238,1.0,1.0,0.24390243902439024,0.08333333333333333,0.24390243902439024,0.5675675675675675,0.625,0.7,0.46153846153846156,0.5263157894736842,0.38636363636363635,0.5,0.55,0.45454545454545453,0.5256410256410257,0.05405405405405406,0.2222222222222222,16.114457831325304,0.5,0.4375,0.05263157894736842,0.17482517482517482,0.16279069767441862,0.18627450980392157,0.06521739130434782,0.17959183673469387,0.11235955056179775,0.22857142857142856,0.1267605633802817,0.17391304347826086,0.07865168539325842,0.04081632653061224,0.13333333333333333,0.1267605633802817,0.37037037037037035,0.20987654320987653,0.09523809523809523,0.045454545454545456,0.6,0.3076923076923077,0.75,0.75,0.4444444444444444,0.11538461538461539,0.2222222222222222,0.2857142857142857,1.0,0.05128205128205128,0.25,0.25,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.7368421052631579,0.7142857142857143,0.15789473684210525,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.1111111111111111,0.13636363636363635,0.8333333333333334,0.26666666666666666,0.5685467948717949,0.56598,0.537840909090909,0.14444444444444443,0.2653061224489796,0.3402061855670103,0.30927835051546393,5.1189189189189195,24.080487804878057,0.39658119658119656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61311.0,1022,-67,2038,2041,494.0,400,239.0,4079,76.0,106.0,26.0,41.0,18.0,26.0,21.0,54.0,16.0,31.0,8.0,31.0,3.0,3.0,5.0,12.0,50.0,14.0,113.0,191.0,20.0,81.0,80.0,366.0,2290,30.0,53.0,3.0,18.0,84.0,25.0,42.0,4.0,19.0,28.0,90.0,164.0,62.0,60.0,38.0,50.0,12.0,21.0,55.0,30,85,17,13.0,30.0,13.0,200,40.0,50.0,1.0,87,103.0,17.0,207,91.0,298,7.0,29.0,15.0,14.0,21.0,5.0,9.0,20.0,12.0,41.0,10.0,9.0,65.0,115.0,11.0,107,13.0,104.0,10.0,51.0,6.0,23.0,,,14.0,8.0,23.0,16.0,1.0,90.0,492.0,10.0,6.0,0.7256637168141593,0.8723404255319149,1.0,0.24691358024691357,0.21052631578947367,0.24691358024691357,0.5916230366492147,0.5660377358490566,0.5952380952380952,0.5257352941176471,0.5892857142857143,0.5081967213114754,0.5736677115987461,0.6461538461538462,0.5921052631578947,0.2977941176470588,0.1099476439790576,0.18518518518518517,15.584415584415584,0.5121951219512195,0.3148148148148148,0.02127659574468085,0.20038910505836577,0.09416195856873823,0.23324396782841822,0.087527352297593,0.21420518602029312,0.09109311740890688,0.0903954802259887,0.11790393013100436,0.056,0.0872093023255814,0.08849557522123894,0.18232044198895028,0.20901639344262296,0.21348314606741572,0.21951219512195122,0.27906976744186046,0.06140350877192982,0.6956521739130435,0.3897058823529412,0.7169811320754716,0.8,0.6710526315789473,0.19852941176470587,0.3888888888888889,0.4772727272727273,0.9047619047619048,0.11397058823529412,0.5161290322580645,0.5161290322580645,0.75,0.11397058823529412,0.25806451612903225,0.26666666666666666,1.0,0.18382352941176472,0.24,0.24,1.0,0.7321428571428571,0.6341463414634146,0.05357142857142857,0.4262295081967213,0.6923076923076923,0.08196721311475409,0.6,0.22950819672131148,0.6875,0.24,0.5602621323529413,0.5951666666666667,0.5644926229508197,0.16293929712460065,0.21982758620689655,0.22950819672131148,0.2459016393442623,5.872774869109949,24.941975308641975,0.2423945044160942,2.0,1.0,2.0,1.0,12.0,3.0,1.0,7.0,2.0,4.0,1.0,0.6666666666666666,0.012345679012345678,0.10377358490566038,0.03225806451612903,0.23076923076923078,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,38470.0,641,-29,1271,1265,317.0,288,151.0,2536,33.0,54.0,4.0,10.0,12.0,18.0,41.0,108.0,12.0,27.0,9.0,15.0,,,1.0,30.0,90.0,24.0,86.0,189.0,39.0,105.0,43.0,332.0,1415,7.0,20.0,6.0,3.0,26.0,24.0,43.0,9.0,25.0,15.0,90.0,42.0,130.0,99.0,6.0,90.0,30.0,9.0,61.0,37,98,31,6.0,31.0,22.0,233,12.0,11.0,,41,33.0,1.0,75,23.0,98,5.0,21.0,11.0,10.0,34.0,5.0,25.0,18.0,9.0,52.0,2.0,15.0,38.0,80.0,2.0,48,,47.0,5.0,22.0,4.0,18.0,2.0,2.0,8.0,10.0,20.0,8.0,,88.0,314.0,6.0,3.0,0.2441860465116279,0.25301204819277107,0.8461538461538461,0.37142857142857144,0.36,0.37142857142857144,0.455026455026455,0.35,0.5581395348837209,0.4914965986394558,0.4423076923076923,0.5514705882352942,0.526984126984127,0.48148148148148145,0.6,0.35714285714285715,0.047619047619047616,0.046296296296296294,25.39792387543253,0.6538461538461539,0.027777777777777776,,0.09821428571428571,0.03188405797101449,0.17012448132780084,0.043478260869565216,0.12824956672443674,0.037037037037037035,0.030303030303030304,0.03508771929824561,0.02666666666666667,0.029411764705882353,0.08333333333333333,0.06422018348623854,0.10778443113772455,0.13333333333333333,0.18681318681318682,0.11864406779661017,0.03205128205128205,0.4,0.1836734693877551,0.6111111111111112,0.66,0.2727272727272727,0.3673469387755102,0.37962962962962965,0.39805825242718446,0.1951219512195122,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.05102040816326531,0.6,0.6,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.4,,0.2647058823529412,0.6666666666666666,0.014705882352941176,,0.35294117647058826,0.5408163265306123,0.3333333333333333,0.5013672354948806,0.49282499999999996,0.5136932835820895,0.0707395498392283,0.10679611650485436,0.0783132530120482,0.2710843373493976,7.948148148148147,26.494285714285716,0.24940991345397326,,9.0,3.0,,8.0,3.0,,2.0,1.0,4.0,,0.5,,0.07407407407407407,,0.25,,,0.375,3.0,6.0,18.0,4.0,0.23076923076923078,0.5,1.0,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,50945.0,849,-93,1702,1702,466.0,421,205.0,3404,83.0,126.0,21.0,27.0,32.0,42.0,47.0,115.0,28.0,79.0,5.0,16.0,2.0,1.0,4.0,41.0,128.0,39.0,158.0,320.0,46.0,144.0,136.0,590.0,1928,25.0,36.0,16.0,20.0,82.0,48.0,83.0,11.0,43.0,41.0,170.0,126.0,190.0,66.0,20.0,126.0,41.0,28.0,67.0,47,114,30,17.0,38.0,21.0,275,16.0,12.0,1.0,56,83.0,13.0,152,29.0,181,7.0,18.0,11.0,7.0,40.0,10.0,18.0,20.0,22.0,60.0,3.0,13.0,35.0,52.0,,130,3.0,191.0,18.0,94.0,6.0,16.0,1.0,,6.0,10.0,17.0,14.0,,170.0,464.0,,6.0,0.3987341772151899,0.42567567567567566,0.4782608695652174,0.3194444444444444,0.2558139534883721,0.323943661971831,0.49375,0.6944444444444444,0.5783132530120482,0.4892241379310345,0.5961538461538461,0.5119047619047619,0.5364963503649635,0.6307692307692307,0.5448717948717948,0.3103448275862069,0.0875,0.12173913043478261,31.502590673575128,0.6666666666666666,0.3333333333333333,0.02,0.18863636363636363,0.025806451612903226,0.1691842900302115,0.04336043360433604,0.18028534370946822,0.03357314148681055,0.04054054054054054,0.024154589371980676,0.00909090909090909,0.03308823529411765,0.07216494845360824,0.1736111111111111,0.17972350230414746,0.24050632911392406,0.16862745098039217,0.17105263157894737,0.03125,0.8235294117647058,0.27155172413793105,0.6587301587301587,0.7410714285714286,0.46987951807228917,0.2478448275862069,0.40869565217391307,0.46534653465346537,0.3829787234042553,0.17025862068965517,0.35443037974683544,0.35443037974683544,0.21428571428571427,0.034482758620689655,0.3125,0.3125,1.0,0.27586206896551724,0.3203125,0.3228346456692913,0.4146341463414634,0.5192307692307693,0.7777777777777778,0.038461538461538464,0.3333333333333333,0.7619047619047619,0.031746031746031744,0.25,0.30952380952380953,0.5818965517241379,0.3253968253968254,0.5216260822510823,0.5328660714285715,0.5310842741935484,0.17712177121771217,0.23737373737373738,0.13898305084745763,0.288135593220339,8.200624999999999,26.48680555555555,0.27379553466509987,1.0,10.0,4.0,1.0,8.0,5.0,3.0,,,3.0,,0.25,0.006944444444444444,0.1111111111111111,,0.42857142857142855,0.5,1.0,0.2564102564102564,3.0,14.0,72.0,1.0,0.2692307692307692,0.21428571428571427,0.6666666666666666,2.0,3.0,2.0,1.0,0.0078125,0.0136986301369863,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,119777.0,1996,-47,3953,3955,977.0,908,473.0,7908,50.0,68.0,7.0,9.0,18.0,20.0,20.0,44.0,46.0,87.0,31.0,100.0,9.0,5.0,19.0,60.0,187.0,37.0,116.0,199.0,91.0,287.0,73.0,578.0,4391,12.0,20.0,28.0,8.0,62.0,26.0,40.0,20.0,56.0,36.0,148.0,164.0,68.0,252.0,6.0,187.0,60.0,9.0,66.0,52,118,23,29.0,45.0,16.0,288,12.0,12.0,1.0,61,52.0,1.0,114,25.0,139,2.0,85.0,59.0,26.0,32.0,10.0,25.0,22.0,7.0,54.0,5.0,9.0,61.0,128.0,5.0,92,3.0,84.0,9.0,21.0,12.0,27.0,3.0,2.0,15.0,12.0,30.0,17.0,,145.0,969.0,15.0,8.0,0.7068965517241379,0.7256637168141593,0.9230769230769231,0.3170731707317073,0.35714285714285715,0.3170731707317073,0.5829145728643216,0.6,0.65,0.5195473251028807,0.5625,0.5833333333333334,0.5450097847358122,0.61,0.6351351351351351,0.5905349794238683,0.04522613065326633,0.13636363636363635,12.552860004451368,0.5925925925925926,0.01098901098901099,0.009615384615384616,0.05322415557830092,0.012295081967213115,0.08133333333333333,0.013086150490730643,0.06543138390272148,0.012678288431061807,0.01834862385321101,0.013333333333333334,,0.011869436201780416,0.01646090534979424,0.06521739130434782,0.048582995951417005,0.043478260869565216,0.09171075837742504,0.04918032786885246,0.007518796992481203,0.5666666666666667,0.13991769547325103,0.7352941176470589,0.7692307692307693,0.62,0.09053497942386832,0.45454545454545453,0.5263157894736842,0.75,0.17901234567901234,0.5287356321839081,0.5287356321839081,0.782608695652174,0.205761316872428,0.31,0.31,0.967741935483871,0.38477366255144035,0.32085561497326204,0.3225806451612903,0.9,0.1875,0.7777777777777778,0.1875,0.20833333333333334,0.9,0.19791666666666666,0.2631578947368421,0.3854166666666667,0.7304526748971193,0.32085561497326204,0.5400817901234566,0.5326125,0.5438145833333332,0.04408817635270541,0.0995260663507109,0.10726643598615918,0.2560553633217993,10.562311557788945,25.08815331010453,0.24715406020743738,3.0,15.0,10.0,1.0,5.0,4.0,1.0,6.0,2.0,29.0,,0.35714285714285715,0.003484320557491289,0.04411764705882353,,0.5714285714285714,0.3333333333333333,1.0,0.40540540540540543,7.0,19.0,21.0,1.0,0.3958333333333333,0.3684210526315789,1.0,,25.0,1.0,1.0,0.0053475935828877,0.003472222222222222,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37774.0,630,-11,1239,1234,387.0,349,139.0,2473,39.0,68.0,2.0,4.0,14.0,22.0,21.0,49.0,4.0,14.0,15.0,33.0,5.0,5.0,13.0,7.0,30.0,6.0,64.0,131.0,22.0,63.0,52.0,246.0,1365,3.0,7.0,7.0,,24.0,23.0,43.0,5.0,19.0,26.0,87.0,62.0,66.0,66.0,,30.0,7.0,11.0,35.0,31,66,21,10.0,21.0,11.0,163,6.0,4.0,,27,18.0,4.0,49,10.0,59,1.0,27.0,18.0,9.0,26.0,9.0,16.0,17.0,10.0,43.0,5.0,11.0,33.0,61.0,3.0,60,2.0,65.0,7.0,27.0,9.0,4.0,3.0,3.0,4.0,,7.0,6.0,,87.0,383.0,7.0,9.0,0.484375,0.484375,1.0,0.3492063492063492,0.2631578947368421,0.3492063492063492,0.48854961832061067,0.42857142857142855,0.5348837209302325,0.5,0.8571428571428571,0.49193548387096775,0.5515695067264574,0.8571428571428571,0.564935064935065,0.3247422680412371,0.08396946564885496,0.10204081632653061,19.095477386934675,0.6046511627906976,0.14285714285714285,,0.0627177700348432,0.013605442176870748,0.11739130434782609,0.021352313167259787,0.08704061895551257,0.017391304347826087,0.009345794392523364,0.025,,0.025,0.012345679012345678,0.07368421052631578,0.05925925925925926,0.05263157894736842,0.10404624277456648,0.15789473684210525,0.010416666666666666,0.8571428571428571,0.35051546391752575,0.5735294117647058,0.6290322580645161,0.5384615384615384,0.25257731958762886,0.42857142857142855,0.4772727272727273,0.38095238095238093,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.5,0.17010309278350516,0.45454545454545453,0.45454545454545453,1.0,0.15463917525773196,0.23333333333333334,0.23333333333333334,1.0,0.2857142857142857,0.5,0.35714285714285715,0.3548387096774194,0.6363636363636364,0.20967741935483872,0.38461538461538464,0.0967741935483871,0.6752577319587629,0.23333333333333334,0.5319541237113403,0.49713571428571435,0.5482403225806453,0.1261682242990654,0.17880794701986755,0.0975609756097561,0.35365853658536583,5.986259541984732,24.796825396825398,0.31234866828087166,5.0,,6.0,,3.0,3.0,2.0,2.0,1.0,7.0,,0.8571428571428571,,0.08823529411764706,,0.5,1.0,1.0,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8463.0,141,-33,281,281,93.0,99,40.0,562,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,,2.0,4.0,30.0,9.0,8.0,12.0,6.0,38.0,6.0,40.0,334,1.0,1.0,4.0,,5.0,2.0,3.0,2.0,11.0,3.0,13.0,2.0,14.0,18.0,,29.0,4.0,,5.0,4,9,4,,3.0,2.0,22,2.0,1.0,,7,4.0,,11,3.0,14,1.0,2.0,2.0,,7.0,,4.0,,3.0,7.0,,2.0,9.0,15.0,,6,,11.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,13.0,93.0,2.0,1.0,0.125,0.125,1.0,0.15789473684210525,0.18181818181818182,0.16216216216216217,0.6666666666666666,1.0,0.6666666666666666,0.34,0.5,0.35714285714285715,0.36363636363636365,0.5,0.40625,0.76,,,18.960244648318042,1.0,,,0.0625,0.016129032258064516,0.12727272727272726,0.025,0.09243697478991597,0.02112676056338028,,0.037037037037037035,,0.030303030303030304,,0.08,0.07142857142857142,,0.13333333333333333,0.1,0.02857142857142857,0.5,0.08,1.0,1.0,0.25,0.08,0.5,0.5,,0.08,0.5,0.5,,0.16,0.25,0.25,1.0,0.6,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,0.2,0.14285714285714285,1.0,0.14285714285714285,,0.6428571428571429,0.84,0.13793103448275862,0.5434551020408164,0.4926,0.5629307692307692,0.07407407407407407,0.2,0.125,0.325,8.1,26.250000000000007,0.3309608540925267,,2.0,1.0,,,,,1.0,,,,0.25,,,,,,,0.2222222222222222,1.0,3.0,,,0.6,0.3333333333333333,1.0,1.0,,1.0,,,0.02564102564102564,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,51111.0,852,-49,1659,1671,296.0,313,205.0,3330,38.0,72.0,5.0,11.0,2.0,12.0,21.0,48.0,3.0,12.0,20.0,53.0,1.0,2.0,8.0,23.0,76.0,20.0,62.0,132.0,43.0,129.0,22.0,275.0,1867,11.0,21.0,6.0,4.0,29.0,7.0,22.0,9.0,28.0,4.0,45.0,72.0,52.0,126.0,8.0,76.0,23.0,9.0,39.0,21,60,18,3.0,29.0,7.0,141,20.0,20.0,1.0,42,46.0,3.0,91,41.0,132,8.0,17.0,13.0,4.0,17.0,1.0,9.0,10.0,8.0,27.0,,8.0,27.0,49.0,1.0,30,3.0,27.0,2.0,12.0,3.0,8.0,,,1.0,7.0,8.0,4.0,,45.0,292.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.9767441860465116,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.4696969696969697,0.5238095238095238,0.3181818181818182,0.4846743295019157,0.46296296296296297,0.41,0.5018248175182481,0.48333333333333334,0.42452830188679247,0.4942528735632184,0.06818181818181818,0.0625,15.756302521008404,0.6296296296296297,0.12,0.025,0.11386138613861387,0.04866180048661801,0.1377049180327869,0.04819277108433735,0.12411847672778561,0.048426150121065374,0.055944055944055944,0.0425531914893617,0.05,0.0462046204620462,0.05357142857142857,0.11851851851851852,0.11004784688995216,0.11666666666666667,0.13901345291479822,0.13414634146341464,0.0547945205479452,0.5,0.27586206896551724,0.5277777777777778,0.5757575757575758,0.6578947368421053,0.1839080459770115,0.4375,0.4666666666666667,0.47619047619047616,0.04597701149425287,0.25,0.25,0.3333333333333333,0.20306513409961685,0.37735849056603776,0.37735849056603776,1.0,0.29118773946360155,0.3026315789473684,0.30666666666666664,0.9565217391304348,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.24,0.16666666666666666,0.16,0.25,0.4,0.7701149425287356,0.3026315789473684,0.5549827586206897,0.5285966666666667,0.5337719999999999,0.04428044280442804,0.08450704225352113,0.10545454545454545,0.16363636363636364,5.452272727272728,24.793023255813956,0.1784207353827607,,7.0,1.0,1.0,3.0,2.0,3.0,6.0,,2.0,,0.16666666666666666,0.007751937984496124,0.08333333333333333,,0.2,,,0.35,1.0,5.0,3.0,1.0,0.18518518518518517,0.2,1.0,,,,,0.013157894736842105,,2.0,1.0,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,9395.0,157,32,309,306,85.0,83,43.0,615,3.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,5.0,5.0,9.0,,1.0,2.0,5.0,14.0,2.0,8.0,15.0,10.0,23.0,5.0,51.0,343,2.0,4.0,,,4.0,4.0,7.0,2.0,4.0,1.0,15.0,6.0,10.0,27.0,,14.0,5.0,2.0,9.0,9,18,5,4.0,5.0,2.0,45,3.0,2.0,,4,8.0,,12,5.0,17,,6.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,,,11.0,17.0,,13,1.0,5.0,1.0,3.0,,,,,,,,,,15.0,85.0,2.0,,0.375,0.375,0.9,0.43478260869565216,0.5,0.43478260869565216,0.5333333333333333,0.5,0.5714285714285714,0.6052631578947368,0.5,0.6363636363636364,0.6375,0.5,0.6818181818181818,0.6052631578947368,0.13333333333333333,0.2,12.3943661971831,0.5,,,0.09302325581395349,0.024390243902439025,0.0784313725490196,0.04411764705882353,0.08759124087591241,0.03333333333333333,0.03125,0.030303030303030304,,0.044444444444444446,0.043478260869565216,0.14285714285714285,0.08695652173913043,,0.02857142857142857,0.1875,,,0.13157894736842105,0.6,0.75,0.3333333333333333,0.13157894736842105,0.4,0.5,0.5,0.13157894736842105,0.6,0.6,0.3333333333333333,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.7368421052631579,0.35714285714285715,0.5224894736842105,0.5085999999999999,0.5071318181818182,0.075,0.17647058823529413,0.0784313725490196,0.29411764705882354,8.426666666666668,24.908695652173908,0.2750809061488673,,1.0,,,2.0,,,1.0,1.0,3.0,,,,0.2,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,7.0,11.0,3.0,3.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,,6.0,11.0,,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
