EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17532.0,292,9,575,586,232.0,221,73.0,1161,18.0,24.0,10.0,14.0,5.0,6.0,2.0,9.0,1.0,4.0,6.0,26.0,3.0,1.0,9.0,4.0,14.0,3.0,21.0,37.0,10.0,40.0,25.0,97.0,642,10.0,16.0,3.0,13.0,33.0,7.0,10.0,1.0,12.0,13.0,30.0,22.0,20.0,30.0,20.0,14.0,4.0,2.0,5.0,3,8,1,2.0,3.0,2.0,19,9.0,21.0,1.0,19,25.0,7.0,51,31.0,82,2.0,17.0,7.0,10.0,5.0,3.0,2.0,5.0,3.0,10.0,2.0,2.0,12.0,20.0,2.0,25,5.0,39.0,1.0,13.0,7.0,19.0,1.0,1.0,9.0,10.0,20.0,12.0,1.0,30.0,232.0,4.0,7.0,0.5238095238095238,1.0,1.0,0.25,0.08333333333333333,0.25,0.5675675675675675,0.625,0.7,0.4675324675324675,0.5263157894736842,0.38636363636363635,0.5052083333333334,0.55,0.45454545454545453,0.5194805194805194,0.05405405405405406,0.2222222222222222,16.232771822358345,0.5,0.4375,0.05263157894736842,0.1773049645390071,0.16535433070866143,0.19,0.0661764705882353,0.1825726141078838,0.11406844106463879,0.22857142857142856,0.13043478260869565,0.17391304347826086,0.07954545454545454,0.041666666666666664,0.13953488372093023,0.1267605633802817,0.37037037037037035,0.21518987341772153,0.09523809523809523,0.046511627906976744,0.6,0.3116883116883117,0.75,0.75,0.4444444444444444,0.11688311688311688,0.2222222222222222,0.2857142857142857,1.0,0.05194805194805195,0.25,0.25,1.0,0.33766233766233766,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.7142857142857143,0.15789473684210525,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.1111111111111111,0.13636363636363635,0.8311688311688312,0.2857142857142857,0.5686077922077922,0.56598,0.537840909090909,0.14606741573033707,0.2653061224489796,0.3402061855670103,0.30927835051546393,5.1189189189189195,24.027500000000007,0.40347826086956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60169.0,1003,-63,2001,2005,494.0,399,236.0,4006,75.0,105.0,25.0,40.0,18.0,26.0,21.0,53.0,16.0,31.0,8.0,30.0,3.0,3.0,5.0,12.0,49.0,14.0,112.0,189.0,20.0,79.0,78.0,362.0,2249,29.0,51.0,3.0,18.0,82.0,25.0,42.0,4.0,19.0,28.0,90.0,164.0,60.0,60.0,36.0,49.0,12.0,21.0,55.0,30,85,17,13.0,30.0,13.0,200,39.0,49.0,1.0,83,103.0,17.0,203,89.0,292,7.0,29.0,15.0,14.0,21.0,5.0,9.0,20.0,12.0,41.0,10.0,9.0,62.0,110.0,11.0,105,13.0,102.0,10.0,50.0,6.0,22.0,,,14.0,8.0,22.0,15.0,1.0,90.0,492.0,10.0,6.0,0.7321428571428571,0.8723404255319149,1.0,0.25316455696202533,0.21052631578947367,0.25316455696202533,0.5925925925925926,0.5686274509803921,0.5952380952380952,0.5298507462686567,0.5925925925925926,0.5081967213114754,0.5764331210191083,0.6507936507936508,0.5921052631578947,0.2947761194029851,0.1111111111111111,0.18867924528301888,15.63876651982379,0.5121951219512195,0.3148148148148148,0.02127659574468085,0.20275590551181102,0.09369024856596558,0.2273972602739726,0.08744394618834081,0.21305841924398625,0.09081527347781218,0.08620689655172414,0.12053571428571429,0.056,0.08928571428571429,0.08181818181818182,0.18232044198895028,0.2125,0.21839080459770116,0.21428571428571427,0.27058823529411763,0.06306306306306306,0.6818181818181818,0.3917910447761194,0.7142857142857143,0.7978723404255319,0.68,0.19776119402985073,0.39622641509433965,0.4883720930232558,0.9047619047619048,0.11567164179104478,0.5161290322580645,0.5161290322580645,0.75,0.11194029850746269,0.26666666666666666,0.27586206896551724,1.0,0.1828358208955224,0.24489795918367346,0.24489795918367346,1.0,0.7407407407407407,0.625,0.05555555555555555,0.4262295081967213,0.6923076923076923,0.08196721311475409,0.6,0.22950819672131148,0.6865671641791045,0.24489795918367346,0.5602882462686568,0.5942263157894737,0.5644926229508197,0.16233766233766234,0.2183406113537118,0.2265193370165746,0.24861878453038674,5.906878306878308,24.954430379746835,0.24687656171914044,2.0,1.0,2.0,1.0,12.0,3.0,1.0,6.0,2.0,4.0,0.6666666666666666,0.012658227848101266,0.10476190476190476,0.03333333333333333,0.24,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,38470.0,641,-29,1271,1265,317.0,288,151.0,2536,33.0,54.0,4.0,10.0,12.0,18.0,41.0,108.0,12.0,27.0,9.0,15.0,,,1.0,30.0,90.0,24.0,86.0,189.0,39.0,105.0,43.0,332.0,1415,7.0,20.0,6.0,3.0,26.0,24.0,43.0,9.0,25.0,15.0,90.0,42.0,130.0,99.0,6.0,90.0,30.0,9.0,61.0,37,98,31,6.0,31.0,22.0,233,12.0,11.0,,41,33.0,1.0,75,23.0,98,5.0,21.0,11.0,10.0,34.0,5.0,25.0,18.0,9.0,52.0,2.0,15.0,38.0,80.0,2.0,48,,47.0,5.0,22.0,4.0,18.0,2.0,2.0,8.0,10.0,20.0,8.0,,88.0,314.0,6.0,3.0,0.2441860465116279,0.25301204819277107,0.8461538461538461,0.37142857142857144,0.36,0.37142857142857144,0.455026455026455,0.35,0.5581395348837209,0.4914965986394558,0.4423076923076923,0.5514705882352942,0.526984126984127,0.48148148148148145,0.6,0.35714285714285715,0.047619047619047616,0.046296296296296294,25.39792387543253,0.6538461538461539,0.027777777777777776,,0.09821428571428571,0.03188405797101449,0.17012448132780084,0.043478260869565216,0.12824956672443674,0.037037037037037035,0.030303030303030304,0.03508771929824561,0.02666666666666667,0.029411764705882353,0.08333333333333333,0.06422018348623854,0.10778443113772455,0.13333333333333333,0.18681318681318682,0.11864406779661017,0.03205128205128205,0.4,0.1836734693877551,0.6111111111111112,0.66,0.2727272727272727,0.3673469387755102,0.37962962962962965,0.39805825242718446,0.1951219512195122,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.05102040816326531,0.6,0.6,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.4,,0.2647058823529412,0.6666666666666666,0.014705882352941176,,0.35294117647058826,0.5408163265306123,0.3333333333333333,0.5013672354948806,0.49282499999999996,0.5136932835820895,0.0707395498392283,0.10679611650485436,0.0783132530120482,0.2710843373493976,7.948148148148147,26.494285714285716,0.24940991345397326,,9.0,3.0,,8.0,3.0,,2.0,1.0,4.0,0.5,,0.07407407407407407,,0.25,,,0.375,3.0,6.0,18.0,4.0,0.23076923076923078,0.5,1.0,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,49013.0,817,-90,1636,1638,456.0,408,195.0,3274,77.0,119.0,19.0,25.0,31.0,41.0,46.0,110.0,28.0,79.0,4.0,15.0,2.0,1.0,4.0,41.0,123.0,38.0,151.0,308.0,45.0,138.0,130.0,567.0,1855,23.0,34.0,16.0,20.0,78.0,47.0,81.0,11.0,42.0,41.0,168.0,122.0,180.0,63.0,18.0,121.0,41.0,27.0,65.0,46,111,29,17.0,37.0,21.0,268,16.0,11.0,1.0,56,80.0,13.0,149,28.0,177,6.0,17.0,11.0,6.0,39.0,10.0,18.0,20.0,21.0,59.0,3.0,13.0,34.0,50.0,,127,3.0,185.0,17.0,91.0,6.0,16.0,1.0,,6.0,10.0,17.0,14.0,,168.0,454.0,,6.0,0.40397350993377484,0.4295774647887324,0.4666666666666667,0.32608695652173914,0.2619047619047619,0.33088235294117646,0.4902597402597403,0.6764705882352942,0.5802469135802469,0.4899103139013453,0.58,0.516260162601626,0.5359848484848485,0.6190476190476191,0.5490196078431373,0.3094170403587444,0.08766233766233766,0.11818181818181818,31.644204851752022,0.6610169491525424,0.34210526315789475,0.02040816326530612,0.18779342723004694,0.024498886414253896,0.17665615141955837,0.04597701149425287,0.18304172274562583,0.033877038895859475,0.04195804195804196,0.02040816326530612,0.00909090909090909,0.03488372093023256,0.07777777777777778,0.17857142857142858,0.17703349282296652,0.23376623376623376,0.17768595041322313,0.17333333333333334,0.027906976744186046,0.8235294117647058,0.26681614349775784,0.6470588235294118,0.7333333333333333,0.4805194805194805,0.24663677130044842,0.41818181818181815,0.4742268041237113,0.391304347826087,0.17713004484304934,0.35443037974683544,0.35443037974683544,0.21428571428571427,0.033632286995515695,0.26666666666666666,0.26666666666666666,1.0,0.2757847533632287,0.3333333333333333,0.3360655737704918,0.4146341463414634,0.5,0.76,0.04,0.3333333333333333,0.7560975609756098,0.032520325203252036,0.25,0.3089430894308943,0.5762331838565022,0.33884297520661155,0.5208448198198199,0.5320759259259259,0.5308487603305786,0.1781609195402299,0.23821989528795812,0.13756613756613756,0.2962962962962963,8.330194805194804,26.515217391304343,0.2787286063569682,1.0,10.0,4.0,1.0,7.0,5.0,3.0,,,3.0,0.25,0.007246376811594203,0.11764705882352941,,0.42105263157894735,0.5,1.0,0.2631578947368421,3.0,14.0,72.0,1.0,0.28,0.21428571428571427,0.6666666666666666,2.0,2.0,2.0,1.0,0.008130081300813009,0.014285714285714285,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,117845.0,1964,-44,3887,3891,967.0,895,463.0,7778,50.0,67.0,7.0,9.0,18.0,20.0,19.0,42.0,45.0,86.0,31.0,96.0,9.0,5.0,18.0,58.0,183.0,37.0,114.0,195.0,89.0,279.0,73.0,568.0,4318,12.0,20.0,27.0,8.0,62.0,25.0,39.0,20.0,55.0,36.0,146.0,162.0,66.0,246.0,6.0,183.0,58.0,9.0,63.0,51,114,22,29.0,43.0,15.0,279,11.0,12.0,1.0,61,51.0,1.0,113,24.0,137,1.0,85.0,59.0,26.0,32.0,10.0,25.0,22.0,7.0,54.0,5.0,9.0,61.0,128.0,5.0,92,3.0,84.0,9.0,21.0,12.0,27.0,3.0,2.0,15.0,12.0,30.0,17.0,,143.0,959.0,15.0,8.0,0.7105263157894737,0.7297297297297297,0.9213483146067416,0.31899641577060933,0.36363636363636365,0.31899641577060933,0.5846153846153846,0.6,0.6410256410256411,0.5221518987341772,0.574468085106383,0.5851063829787234,0.5480961923847696,0.6224489795918368,0.6376146788990825,0.5886075949367089,0.046153846153846156,0.14285714285714285,12.494341330918967,0.5925925925925926,0.011111111111111112,0.009708737864077669,0.0529595015576324,0.0125,0.08288043478260869,0.012276785714285714,0.0659211300765156,0.012392241379310345,0.018633540372670808,0.01366742596810934,,0.012121212121212121,0.012711864406779662,0.06289308176100629,0.04938271604938271,0.0440251572327044,0.09386281588447654,0.04945054945054945,0.003875968992248062,0.5666666666666667,0.14135021097046413,0.746268656716418,0.78125,0.62,0.08860759493670886,0.4523809523809524,0.5277777777777778,0.7894736842105263,0.18143459915611815,0.5232558139534884,0.5232558139534884,0.7777777777777778,0.20253164556962025,0.3229166666666667,0.3229166666666667,0.967741935483871,0.3860759493670886,0.31693989071038253,0.31868131868131866,0.896551724137931,0.19148936170212766,0.7777777777777778,0.19148936170212766,0.2127659574468085,0.9,0.19148936170212766,0.2777777777777778,0.39361702127659576,0.729957805907173,0.31693989071038253,0.5398417721518985,0.5326125,0.5439138297872339,0.045174537987679675,0.10144927536231885,0.10915492957746478,0.25704225352112675,10.53384615384615,25.106451612903232,0.24877797787496783,3.0,15.0,10.0,1.0,5.0,4.0,1.0,6.0,2.0,29.0,0.37037037037037035,0.0035842293906810036,0.04477611940298507,,0.5714285714285714,0.3333333333333333,1.0,0.40540540540540543,7.0,18.0,21.0,1.0,0.3829787234042553,0.3888888888888889,1.0,,25.0,1.0,1.0,0.00546448087431694,0.0035714285714285713,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37409.0,623,-5,1227,1221,384.0,345,137.0,2448,39.0,68.0,2.0,4.0,14.0,22.0,21.0,49.0,4.0,14.0,15.0,32.0,5.0,5.0,13.0,7.0,30.0,6.0,64.0,131.0,22.0,62.0,52.0,246.0,1350,3.0,7.0,7.0,,24.0,23.0,43.0,5.0,19.0,26.0,87.0,62.0,66.0,66.0,,30.0,7.0,11.0,34.0,30,64,20,10.0,20.0,11.0,158,6.0,4.0,,25,18.0,4.0,47,10.0,57,1.0,27.0,18.0,9.0,26.0,8.0,16.0,16.0,10.0,42.0,5.0,11.0,32.0,60.0,3.0,60,2.0,65.0,7.0,27.0,9.0,4.0,3.0,3.0,4.0,,7.0,6.0,,87.0,380.0,7.0,9.0,0.484375,0.484375,1.0,0.3548387096774194,0.2631578947368421,0.3548387096774194,0.48854961832061067,0.42857142857142855,0.5348837209302325,0.5025906735751295,0.8571428571428571,0.49193548387096775,0.5540540540540541,0.8571428571428571,0.564935064935065,0.32124352331606215,0.08396946564885496,0.10204081632653061,19.130434782608695,0.6190476190476191,0.14285714285714285,,0.06338028169014084,0.013793103448275862,0.11061946902654868,0.021660649819494584,0.08431372549019608,0.01763668430335097,0.009433962264150943,0.02564102564102564,,0.025252525252525252,0.012658227848101266,0.07526881720430108,0.05970149253731343,0.05263157894736842,0.09467455621301775,0.15789473684210525,0.010526315789473684,0.8571428571428571,0.35233160621761656,0.5735294117647058,0.6290322580645161,0.5384615384615384,0.2538860103626943,0.42857142857142855,0.4772727272727273,0.38095238095238093,0.07253886010362694,0.2857142857142857,0.2857142857142857,0.5,0.16580310880829016,0.46875,0.46875,1.0,0.15544041450777202,0.23333333333333334,0.23333333333333334,1.0,0.2857142857142857,0.5,0.35714285714285715,0.3548387096774194,0.6363636363636364,0.20967741935483872,0.38461538461538464,0.0967741935483871,0.6735751295336787,0.23333333333333334,0.5320733160621763,0.49713571428571435,0.5482403225806453,0.1267605633802817,0.17880794701986755,0.0975609756097561,0.35365853658536583,5.986259541984732,24.81451612903226,0.31295843520782396,5.0,,6.0,,3.0,3.0,2.0,2.0,1.0,7.0,0.8571428571428571,,0.08823529411764706,,0.5,1.0,1.0,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8463.0,141,-33,281,281,93.0,99,40.0,562,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,,2.0,4.0,30.0,9.0,8.0,12.0,6.0,38.0,6.0,40.0,334,1.0,1.0,4.0,,5.0,2.0,3.0,2.0,11.0,3.0,13.0,2.0,14.0,18.0,,29.0,4.0,,5.0,4,9,4,,3.0,2.0,22,2.0,1.0,,7,4.0,,11,3.0,14,1.0,2.0,2.0,,7.0,,4.0,,3.0,7.0,,2.0,9.0,15.0,,6,,11.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,13.0,93.0,2.0,1.0,0.125,0.125,1.0,0.15789473684210525,0.18181818181818182,0.16216216216216217,0.6666666666666666,1.0,0.6666666666666666,0.34,0.5,0.35714285714285715,0.36363636363636365,0.5,0.40625,0.76,,,18.960244648318042,1.0,,,0.0625,0.016129032258064516,0.12727272727272726,0.025,0.09243697478991597,0.02112676056338028,,0.037037037037037035,,0.030303030303030304,,0.08,0.07142857142857142,,0.13333333333333333,0.1,0.02857142857142857,0.5,0.08,1.0,1.0,0.25,0.08,0.5,0.5,,0.08,0.5,0.5,,0.16,0.25,0.25,1.0,0.6,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,0.2,0.14285714285714285,1.0,0.14285714285714285,,0.6428571428571429,0.84,0.13793103448275862,0.5434551020408164,0.4926,0.5629307692307692,0.07407407407407407,0.2,0.125,0.325,8.1,26.250000000000007,0.3309608540925267,,2.0,1.0,,,,,1.0,,,0.25,,,,,,,0.2222222222222222,1.0,3.0,,,0.6,0.3333333333333333,1.0,1.0,,1.0,,,0.02564102564102564,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,50609.0,843,-35,1643,1656,296.0,309,204.0,3299,38.0,72.0,5.0,11.0,2.0,12.0,21.0,47.0,3.0,12.0,20.0,53.0,1.0,2.0,8.0,23.0,76.0,20.0,62.0,131.0,43.0,129.0,22.0,275.0,1845,11.0,21.0,6.0,4.0,29.0,7.0,22.0,9.0,28.0,4.0,45.0,72.0,52.0,126.0,8.0,76.0,23.0,9.0,39.0,21,60,18,3.0,29.0,7.0,141,20.0,20.0,1.0,41,46.0,3.0,90,41.0,131,8.0,17.0,13.0,4.0,17.0,1.0,9.0,10.0,8.0,27.0,,8.0,27.0,49.0,1.0,30,3.0,27.0,2.0,12.0,3.0,8.0,,,1.0,7.0,8.0,4.0,,45.0,292.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.9767441860465116,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.4732824427480916,0.5238095238095238,0.3181818181818182,0.48653846153846153,0.46296296296296297,0.41,0.5036630036630036,0.48333333333333334,0.42452830188679247,0.49615384615384617,0.06870229007633588,0.06382978723404255,15.845257021727608,0.6296296296296297,0.12,0.025,0.1141439205955335,0.04926108374384237,0.1357615894039735,0.0488997555012225,0.12340425531914893,0.049079754601226995,0.056338028169014086,0.043478260869565216,0.05,0.046822742474916385,0.05454545454545454,0.11851851851851852,0.11057692307692307,0.11666666666666667,0.13636363636363635,0.13414634146341464,0.05517241379310345,0.5,0.27692307692307694,0.5277777777777778,0.5757575757575758,0.6578947368421053,0.18076923076923077,0.44680851063829785,0.4772727272727273,0.47619047619047616,0.046153846153846156,0.25,0.25,0.3333333333333333,0.20384615384615384,0.37735849056603776,0.37735849056603776,1.0,0.2923076923076923,0.3026315789473684,0.30666666666666664,0.9565217391304348,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.24,0.16666666666666666,0.16,0.25,0.4,0.7730769230769231,0.3026315789473684,0.5554273076923077,0.5285966666666667,0.5337719999999999,0.044444444444444446,0.0851063829787234,0.10545454545454545,0.16363636363636364,5.388549618320611,24.793023255813956,0.18015824710894704,,7.0,1.0,1.0,3.0,2.0,3.0,6.0,,2.0,0.16666666666666666,0.007751937984496124,0.08333333333333333,,0.2,,,0.35,1.0,5.0,3.0,1.0,0.18518518518518517,0.2,1.0,,,,,0.013157894736842105,,2.0,1.0,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,7828.0,130,29,255,255,78.0,74,35.0,510,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,5.0,8.0,,1.0,2.0,3.0,9.0,2.0,5.0,12.0,8.0,17.0,4.0,38.0,285,2.0,4.0,,,4.0,3.0,6.0,2.0,4.0,,12.0,2.0,8.0,24.0,,9.0,3.0,2.0,8.0,8,16,4,4.0,4.0,2.0,40,2.0,2.0,,4,8.0,,12,4.0,16,,4.0,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,9.0,13.0,,10,1.0,4.0,,2.0,,,,,,,,,,12.0,78.0,,,0.2,0.2,1.0,0.47058823529411764,0.5,0.47058823529411764,0.4166666666666667,0.5,0.5,0.5862068965517241,0.5,0.6,0.6129032258064516,0.5,0.6,0.5862068965517241,0.16666666666666666,0.25,11.60409556313993,0.3333333333333333,,,0.10666666666666667,0.02857142857142857,0.0975609756097561,0.0392156862745098,0.10344827586206896,0.03305785123966942,0.03571428571428571,0.04,,0.030303030303030304,0.05555555555555555,0.15384615384615385,0.10256410256410256,,0.038461538461538464,0.2,,,0.10344827586206896,0.3333333333333333,0.5,,0.13793103448275862,0.25,0.3333333333333333,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.27586206896551724,0.625,0.625,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.2,0.5,0.2,0.5,0.2,0.6896551724137931,0.3333333333333333,0.513248275862069,0.5085999999999999,0.48628499999999997,0.06451612903225806,0.14285714285714285,0.10526315789473684,0.3157894736842105,9.383333333333335,24.65294117647059,0.3058823529411765,,1.0,,,2.0,,,1.0,1.0,2.0,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,7.0,11.0,3.0,3.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,,6.0,11.0,,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
