EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16000.0,267,10,530,536,197.0,189,68.0,1066,17.0,23.0,10.0,14.0,5.0,6.0,1.0,8.0,1.0,4.0,6.0,23.0,3.0,1.0,6.0,4.0,14.0,3.0,19.0,35.0,10.0,37.0,22.0,90.0,578,10.0,16.0,3.0,12.0,32.0,6.0,9.0,1.0,9.0,11.0,26.0,18.0,20.0,30.0,20.0,14.0,4.0,2.0,4.0,3,7,1,2.0,2.0,2.0,17,8.0,21.0,1.0,19,25.0,7.0,51,30.0,81,2.0,15.0,6.0,9.0,4.0,3.0,2.0,4.0,2.0,8.0,2.0,10.0,16.0,1.0,22,5.0,33.0,1.0,11.0,6.0,17.0,1.0,1.0,7.0,10.0,18.0,12.0,1.0,26.0,197.0,3.0,6.0,0.47368421052631576,1.0,1.0,0.2702702702702703,0.1111111111111111,0.2702702702702703,0.5428571428571428,0.625,0.6666666666666666,0.4722222222222222,0.5263157894736842,0.4166666666666667,0.5113636363636364,0.5517241379310345,0.48148148148148145,0.5138888888888888,0.05714285714285714,0.25,15.9468438538206,0.5,0.5,0.058823529411764705,0.1968503937007874,0.17355371900826447,0.2087912087912088,0.06349206349206349,0.2018348623853211,0.11740890688259109,0.25,0.1323529411764706,0.19047619047619047,0.07317073170731707,0.045454545454545456,0.15789473684210525,0.13846153846153847,0.4166666666666667,0.2328767123287671,0.1111111111111111,0.05,0.6666666666666666,0.3194444444444444,0.7391304347826086,0.7391304347826086,0.4117647058823529,0.1111111111111111,0.125,0.16666666666666666,1.0,0.05555555555555555,0.25,0.25,1.0,0.3194444444444444,0.2608695652173913,0.2608695652173913,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.5667618055555557,0.56598,0.5394583333333333,0.13414634146341464,0.24444444444444444,0.35555555555555557,0.28888888888888886,5.04,24.086486486486493,0.37169811320754714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42327.0,705,-63,1406,1407,300.0,290,168.0,2813,50.0,70.0,12.0,22.0,8.0,12.0,16.0,35.0,15.0,25.0,5.0,19.0,2.0,1.0,2.0,8.0,36.0,11.0,81.0,130.0,13.0,55.0,59.0,260.0,1584,16.0,29.0,2.0,13.0,48.0,12.0,19.0,2.0,13.0,17.0,47.0,120.0,42.0,39.0,20.0,36.0,8.0,15.0,41.0,23,64,14,9.0,26.0,10.0,151,26.0,28.0,1.0,60,70.0,12.0,142,55.0,197,3.0,23.0,14.0,9.0,15.0,1.0,9.0,10.0,6.0,25.0,7.0,47.0,75.0,6.0,72,8.0,78.0,4.0,37.0,4.0,15.0,,,12.0,3.0,15.0,12.0,,47.0,300.0,6.0,4.0,0.7407407407407407,0.8450704225352113,1.0,0.23636363636363636,0.15384615384615385,0.23636363636363636,0.6230769230769231,0.5517241379310345,0.631578947368421,0.5432432432432432,0.5645161290322581,0.46875,0.5855855855855856,0.6486486486486487,0.5595238095238095,0.2972972972972973,0.11538461538461539,0.2,15.42785758900687,0.6,0.3157894736842105,0.034482758620689655,0.20771513353115728,0.07909604519774012,0.25316455696202533,0.07761194029850746,0.2264808362369338,0.0783744557329463,0.058333333333333334,0.12337662337662338,0.025,0.07114624505928854,0.0975609756097561,0.19626168224299065,0.21818181818181817,0.2,0.22826086956521738,0.33962264150943394,0.0410958904109589,0.8,0.3783783783783784,0.7142857142857143,0.8064516129032258,0.7,0.1891891891891892,0.45714285714285713,0.5714285714285714,0.875,0.13513513513513514,0.6,0.6,0.7333333333333333,0.10270270270270271,0.2631578947368421,0.2777777777777778,1.0,0.1945945945945946,0.2222222222222222,0.2222222222222222,1.0,0.7096774193548387,0.5454545454545454,0.06451612903225806,0.375,0.6666666666666666,0.0625,0.5,0.34375,0.6756756756756757,0.2222222222222222,0.5576167567567569,0.6083000000000001,0.5573328125,0.16972477064220184,0.22699386503067484,0.18461538461538463,0.18076923076923077,6.262307692307694,25.070909090909087,0.21337126600284495,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,0.5,0.01818181818181818,0.11428571428571428,0.05263157894736842,0.16666666666666666,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,25197.0,420,-47,825,823,162.0,187,96.0,1648,17.0,26.0,2.0,5.0,4.0,6.0,37.0,85.0,10.0,21.0,5.0,9.0,,,,19.0,68.0,14.0,64.0,132.0,24.0,77.0,28.0,228.0,925,5.0,14.0,5.0,,16.0,12.0,22.0,5.0,14.0,10.0,49.0,34.0,94.0,60.0,4.0,68.0,19.0,6.0,36.0,29,65,24,5.0,16.0,14.0,159,6.0,6.0,,24,23.0,1.0,48,12.0,60,3.0,14.0,9.0,5.0,22.0,5.0,16.0,15.0,6.0,37.0,2.0,25.0,52.0,1.0,32,,31.0,3.0,13.0,4.0,9.0,2.0,2.0,2.0,7.0,11.0,4.0,,47.0,159.0,4.0,3.0,0.265625,0.27419354838709675,0.8333333333333334,0.3116883116883117,0.35714285714285715,0.3116883116883117,0.48484848484848486,0.35714285714285715,0.5454545454545454,0.4784688995215311,0.42105263157894735,0.5416666666666666,0.5112107623318386,0.42105263157894735,0.5975609756097561,0.3684210526315789,0.045454545454545456,0.047058823529411764,27.68903088391906,0.5945945945945946,0.043478260869565216,,0.11165048543689321,0.02702702702702703,0.16216216216216217,0.031088082901554404,0.1327683615819209,0.02891566265060241,0.015873015873015872,0.034782608695652174,0.022727272727272728,0.02877697841726619,0.037037037037037035,0.061224489795918366,0.11504424778761062,0.1590909090909091,0.18181818181818182,0.10526315789473684,0.026785714285714284,0.36363636363636365,0.12440191387559808,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.40669856459330145,0.43529411764705883,0.4567901234567901,0.21621621621621623,0.10047846889952153,0.47619047619047616,0.47619047619047616,0.4,0.0430622009569378,0.5555555555555556,0.5555555555555556,1.0,0.3253588516746411,0.27941176470588236,0.27941176470588236,0.7894736842105263,0.2631578947368421,0.4,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,0.49282296650717705,0.27941176470588236,0.4863889423076925,0.4828321428571428,0.4773314285714285,0.0593607305936073,0.09154929577464789,0.07017543859649122,0.2149122807017544,8.542424242424241,26.720779220779228,0.19636363636363635,,5.0,2.0,,6.0,3.0,10.0,,1.0,1.0,3.0,0.4,,0.07692307692307693,,,,,0.35714285714285715,2.0,5.0,12.0,3.0,0.2631578947368421,0.4,1.0,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,28508.0,475,-111,957,955,227.0,252,112.0,1912,39.0,66.0,11.0,16.0,17.0,24.0,27.0,67.0,20.0,52.0,2.0,12.0,2.0,,3.0,19.0,63.0,14.0,86.0,185.0,21.0,75.0,64.0,299.0,1092,13.0,20.0,11.0,14.0,49.0,24.0,44.0,2.0,17.0,18.0,72.0,66.0,106.0,33.0,8.0,62.0,19.0,17.0,39.0,30,69,18,12.0,21.0,16.0,168,9.0,8.0,1.0,34,48.0,8.0,90,18.0,108,5.0,6.0,5.0,1.0,26.0,8.0,10.0,12.0,16.0,38.0,3.0,23.0,30.0,,70,2.0,99.0,9.0,46.0,5.0,10.0,1.0,,5.0,5.0,11.0,9.0,,72.0,227.0,,5.0,0.38372093023255816,0.4024390243902439,0.5238095238095238,0.28,0.11764705882352941,0.28378378378378377,0.4648648648648649,0.65,0.5454545454545454,0.4519230769230769,0.5645161290322581,0.4426229508196721,0.4917763157894737,0.5975609756097561,0.4675324675324675,0.28846153846153844,0.0918918918918919,0.1044776119402985,31.491712707182323,0.6842105263157895,0.38095238095238093,0.037037037037037035,0.2033898305084746,0.03007518796992481,0.19767441860465115,0.0410958904109589,0.20098039215686275,0.03505154639175258,0.06097560975609756,0.025,,0.024691358024691357,0.08771929824561403,0.1746031746031746,0.21487603305785125,0.21153846153846154,0.19117647058823528,0.2222222222222222,0.03759398496240601,0.8181818181818182,0.25384615384615383,0.5909090909090909,0.6964285714285714,0.46153846153846156,0.25769230769230766,0.40298507462686567,0.45,0.4074074074074074,0.2,0.38461538461538464,0.38461538461538464,0.2,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.2423076923076923,0.30158730158730157,0.30158730158730157,0.47368421052631576,0.5161290322580645,0.6875,0.06451612903225806,0.39344262295081966,0.7083333333333334,0.04918032786885246,,0.22950819672131148,0.5423076923076923,0.3064516129032258,0.5114065637065637,0.517925,0.5420874999999999,0.1605351170568562,0.2072072072072072,0.16387959866220736,0.2408026755852843,8.639459459459461,26.35466666666667,0.23719958202716823,1.0,2.0,3.0,,2.0,2.0,8.0,1.0,,,3.0,0.2727272727272727,,0.15151515151515152,,0.45454545454545453,0.5,1.0,0.14285714285714285,2.0,9.0,30.0,,0.2903225806451613,0.2222222222222222,1.0,1.0,2.0,1.0,0.025974025974025976,,,,,,,,,True,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,96210.0,1604,-66,3170,3170,720.0,727,376.0,6340,39.0,53.0,6.0,8.0,11.0,12.0,17.0,36.0,29.0,58.0,24.0,81.0,6.0,4.0,14.0,52.0,165.0,29.0,85.0,147.0,76.0,246.0,62.0,460.0,3507,8.0,16.0,23.0,7.0,44.0,17.0,26.0,16.0,43.0,28.0,110.0,114.0,56.0,210.0,4.0,165.0,52.0,7.0,53.0,41,94,19,22.0,36.0,13.0,229,10.0,10.0,1.0,43,45.0,1.0,89,21.0,110,1.0,78.0,56.0,22.0,27.0,9.0,22.0,18.0,5.0,45.0,4.0,49.0,102.0,3.0,77,2.0,70.0,7.0,19.0,9.0,22.0,3.0,2.0,12.0,10.0,25.0,13.0,,108.0,714.0,10.0,6.0,0.6705882352941176,0.6867469879518072,0.9210526315789473,0.3089430894308943,0.37209302325581395,0.3089430894308943,0.5782312925170068,0.5,0.6538461538461539,0.5063613231552163,0.47435897435897434,0.5942028985507246,0.5349397590361445,0.5365853658536586,0.6481481481481481,0.6259541984732825,0.047619047619047616,0.1111111111111111,12.728785357737104,0.6,0.014084507042253521,0.012658227848101266,0.05921052631578947,0.01303780964797914,0.07388316151202749,0.01310615989515072,0.06557377049180328,0.013071895424836602,0.01556420233463035,0.01680672268907563,,0.012477718360071301,0.01485148514851485,0.06837606837606838,0.05597964376590331,0.05263157894736842,0.08409090909090909,0.04225352112676056,0.0045045045045045045,0.52,0.13486005089058525,0.7358490566037735,0.78,0.5897435897435898,0.0916030534351145,0.4722222222222222,0.53125,0.7647058823529411,0.1475826972010178,0.5,0.5,0.7241379310344828,0.20610687022900764,0.2962962962962963,0.2962962962962963,0.9583333333333334,0.4198473282442748,0.3151515151515151,0.3170731707317073,0.9038461538461539,0.20512820512820512,0.75,0.15384615384615385,0.17391304347826086,0.9166666666666666,0.2028985507246377,0.2857142857142857,0.42028985507246375,0.7608142493638677,0.3151515151515151,0.5427206106870229,0.539178,0.5352202898550723,0.04926108374384237,0.11949685534591195,0.09565217391304348,0.2391304347826087,10.038775510204083,25.14878048780489,0.22712933753943218,1.0,12.0,7.0,1.0,4.0,4.0,7.0,1.0,4.0,2.0,25.0,0.30434782608695654,0.0040650406504065045,0.05660377358490566,,0.6666666666666666,0.16666666666666666,1.0,0.41379310344827586,6.0,17.0,18.0,1.0,0.4358974358974359,0.35294117647058826,1.0,,1.0,1.0,0.004048582995951417,19.0,0.006060606060606061,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34571.0,576,16,1138,1129,355.0,331,127.0,2267,38.0,64.0,2.0,4.0,14.0,22.0,20.0,44.0,4.0,14.0,13.0,29.0,4.0,5.0,12.0,7.0,30.0,6.0,62.0,122.0,20.0,59.0,44.0,228.0,1232,3.0,7.0,6.0,,21.0,22.0,42.0,5.0,18.0,23.0,82.0,62.0,62.0,60.0,,30.0,7.0,10.0,33.0,29,62,20,9.0,20.0,10.0,153,6.0,4.0,,22,17.0,4.0,43,10.0,53,1.0,23.0,15.0,8.0,23.0,8.0,15.0,16.0,8.0,39.0,4.0,30.0,56.0,3.0,53,2.0,55.0,7.0,23.0,8.0,2.0,3.0,3.0,2.0,,5.0,5.0,,82.0,351.0,7.0,8.0,0.5,0.5,1.0,0.3389830508474576,0.2777777777777778,0.3389830508474576,0.5081967213114754,0.42857142857142855,0.5238095238095238,0.5082872928176796,0.8076923076923077,0.49166666666666664,0.5560975609756098,0.8076923076923077,0.5616438356164384,0.3259668508287293,0.08196721311475409,0.09090909090909091,19.0625,0.5897435897435898,0.14285714285714285,,0.06463878326996197,0.014814814814814815,0.10679611650485436,0.023166023166023165,0.08315565031982942,0.01890359168241966,0.010101010101010102,0.028037383177570093,,0.02717391304347826,0.013333333333333334,0.08139534883720931,0.06451612903225806,0.03773584905660377,0.09271523178807947,0.14545454545454545,0.011363636363636364,1.0,0.35359116022099446,0.59375,0.6551724137931034,0.5526315789473685,0.2430939226519337,0.45454545454545453,0.5,0.4,0.07734806629834254,0.2857142857142857,0.2857142857142857,0.5,0.16022099447513813,0.4482758620689655,0.4482758620689655,1.0,0.16574585635359115,0.23333333333333334,0.23333333333333334,1.0,0.3076923076923077,0.5,0.3076923076923077,0.36666666666666664,0.6363636363636364,0.2,0.4166666666666667,0.1,0.6795580110497238,0.23333333333333334,0.5315649171270721,0.48294166666666677,0.5491983333333333,0.116751269035533,0.16666666666666666,0.09210526315789473,0.35964912280701755,6.030327868852458,24.90169491525424,0.31195079086115995,4.0,,5.0,,3.0,3.0,10.0,2.0,1.0,1.0,7.0,0.8333333333333334,,0.09375,,0.5,1.0,1.0,,1.0,2.0,,,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6364.0,106,-20,210,211,66.0,75,31.0,421,2.0,2.0,,,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,,1.0,4.0,27.0,8.0,6.0,9.0,5.0,31.0,6.0,33.0,239,,,4.0,,3.0,1.0,2.0,2.0,9.0,3.0,11.0,2.0,10.0,15.0,,26.0,4.0,,5.0,2,7,2,,3.0,2.0,16,1.0,1.0,,6,3.0,,9,2.0,11,1.0,1.0,1.0,,6.0,,4.0,,2.0,6.0,,5.0,10.0,,5,,9.0,,2.0,1.0,1.0,,,1.0,,1.0,,,11.0,66.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16129032258064516,0.2222222222222222,0.16666666666666666,0.6666666666666666,,0.5,0.3375,0.375,0.36363636363636365,0.375,0.375,0.4230769230769231,0.775,,,20.32520325203252,1.0,,,0.061224489795918366,0.020833333333333332,0.14285714285714285,0.015384615384615385,0.0989010989010989,0.017699115044247787,,0.047619047619047616,,0.017857142857142856,,0.1111111111111111,0.047619047619047616,,0.14285714285714285,0.14285714285714285,0.03571428571428571,,0.05,1.0,1.0,0.5,0.1,0.5,0.5,,0.075,0.6666666666666666,0.6666666666666666,,0.1,0.25,0.25,1.0,0.675,0.14814814814814814,0.14814814814814814,1.0,,,0.25,0.09090909090909091,1.0,0.09090909090909091,,0.7272727272727273,0.825,0.15384615384615385,0.5363871794871796,0.4926,0.55338,0.06976744186046512,0.18181818181818182,0.09090909090909091,0.3333333333333333,8.411111111111111,26.612903225806452,0.3142857142857143,,2.0,1.0,,,,2.0,,1.0,,,0.25,,,,,,,0.25,1.0,3.0,,,0.75,0.3333333333333333,1.0,1.0,1.0,,0.03125,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,49134.0,819,-37,1593,1602,261.0,282,198.0,3195,38.0,68.0,5.0,11.0,2.0,8.0,21.0,46.0,3.0,12.0,20.0,53.0,1.0,2.0,8.0,21.0,73.0,17.0,62.0,126.0,41.0,126.0,22.0,269.0,1778,11.0,21.0,6.0,4.0,29.0,7.0,18.0,7.0,25.0,4.0,39.0,72.0,52.0,120.0,8.0,73.0,21.0,9.0,36.0,21,57,18,3.0,26.0,7.0,135,20.0,19.0,1.0,40,45.0,3.0,88,40.0,128,8.0,16.0,12.0,4.0,16.0,1.0,8.0,10.0,8.0,26.0,,26.0,48.0,1.0,30,3.0,27.0,2.0,12.0,3.0,7.0,,,1.0,6.0,7.0,3.0,,39.0,257.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.975609756097561,0.3253968253968254,0.28,0.3253968253968254,0.49206349206349204,0.5238095238095238,0.3888888888888889,0.49007936507936506,0.46296296296296297,0.4069767441860465,0.5075471698113208,0.48333333333333334,0.42391304347826086,0.5,0.07142857142857142,0.06521739130434782,15.846994535519125,0.6153846153846154,0.13043478260869565,0.02631578947368421,0.11538461538461539,0.04810126582278481,0.1384083044982699,0.04975124378109453,0.1251840942562592,0.04893350062735257,0.058823529411764705,0.04419889502762431,0.038461538461538464,0.04778156996587031,0.05504587155963303,0.12903225806451613,0.10679611650485436,0.11666666666666667,0.13744075829383887,0.14102564102564102,0.05755395683453238,0.42857142857142855,0.2698412698412698,0.5588235294117647,0.6129032258064516,0.6578947368421053,0.18253968253968253,0.45652173913043476,0.4883720930232558,0.47619047619047616,0.047619047619047616,0.25,0.25,0.3333333333333333,0.21031746031746032,0.37735849056603776,0.37735849056603776,1.0,0.2896825396825397,0.2876712328767123,0.2916666666666667,0.9523809523809523,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.18604651162790697,0.25,0.18604651162790697,0.25,0.3953488372093023,0.7698412698412699,0.2876712328767123,0.5565632936507937,0.5285966666666667,0.5325755813953487,0.04580152671755725,0.08823529411764706,0.10780669144981413,0.1449814126394052,5.469841269841271,24.754761904761907,0.1638418079096045,,5.0,1.0,1.0,3.0,2.0,7.0,3.0,6.0,,2.0,0.16666666666666666,0.007936507936507936,0.08823529411764706,,0.2,,,0.29411764705882354,1.0,5.0,3.0,1.0,0.18518518518518517,0.2,1.0,,,,,,0.0136986301369863,2.0,1.0,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,2833.0,47,-1,92,95,34.0,41,13.0,187,,,,,,,1.0,3.0,1.0,2.0,2.0,2.0,,,,,1.0,,2.0,5.0,2.0,3.0,,10.0,113,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,,4.0,6.0,,1.0,,,2.0,3,5,2,1.0,1.0,1.0,13,1.0,,,2,2.0,,4,1.0,5,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,,5,1.0,,,,,,,,,,,,,2.0,34.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.4,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.5,0.375,,,9.433962264150942,0.5,,,0.08333333333333333,,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.025,,,,,0.14285714285714285,0.125,0.09090909090909091,,0.1,0.25,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.25,1.0,1.0,1.0,0.125,,,,,,,,,,,,0.375,,0.463075,0.48565,0.3285,,,0.2,0.2,10.44,24.833333333333332,0.3695652173913043,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,7.0,11.0,3.0,3.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,6.0,11.0,,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
