EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16392.0,273,2,540,549,206.0,201,69.0,1089,17.0,23.0,10.0,14.0,5.0,6.0,1.0,8.0,1.0,4.0,6.0,24.0,3.0,1.0,7.0,4.0,14.0,3.0,19.0,35.0,10.0,38.0,22.0,90.0,604,10.0,16.0,3.0,12.0,32.0,6.0,9.0,1.0,10.0,11.0,26.0,18.0,20.0,30.0,20.0,14.0,4.0,2.0,4.0,3,7,1,2.0,2.0,2.0,17,8.0,21.0,1.0,19,25.0,7.0,51,30.0,81,2.0,15.0,6.0,9.0,4.0,3.0,2.0,4.0,2.0,8.0,2.0,11.0,17.0,1.0,22,5.0,33.0,1.0,11.0,6.0,18.0,1.0,1.0,8.0,10.0,19.0,12.0,1.0,26.0,206.0,3.0,6.0,0.47368421052631576,1.0,1.0,0.2631578947368421,0.1,0.2631578947368421,0.5428571428571428,0.625,0.6666666666666666,0.4657534246575342,0.5263157894736842,0.39473684210526316,0.5056179775280899,0.5517241379310345,0.4642857142857143,0.5205479452054794,0.05714285714285714,0.25,15.823817292006526,0.5,0.5,0.058823529411764705,0.19230769230769232,0.1721311475409836,0.20430107526881722,0.06299212598425197,0.19730941704035873,0.11646586345381527,0.25,0.13043478260869565,0.19047619047619047,0.07317073170731707,0.044444444444444446,0.15384615384615385,0.13636363636363635,0.4,0.22972972972972974,0.10526315789473684,0.04878048780487805,0.631578947368421,0.3150684931506849,0.7391304347826086,0.7391304347826086,0.4117647058823529,0.1095890410958904,0.125,0.16666666666666666,1.0,0.0547945205479452,0.25,0.25,1.0,0.3287671232876712,0.25,0.25,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7368421052631579,0.7142857142857143,0.15789473684210525,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.14285714285714285,0.15789473684210525,0.8356164383561644,0.2857142857142857,0.566518493150685,0.56598,0.5399605263157894,0.13253012048192772,0.24444444444444444,0.35555555555555557,0.28888888888888886,5.04,24.073684210526324,0.3814814814814815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54155.0,903,-76,1805,1809,453.0,373,217.0,3614,71.0,98.0,24.0,37.0,16.0,24.0,19.0,48.0,16.0,28.0,7.0,26.0,2.0,3.0,5.0,10.0,42.0,13.0,106.0,174.0,17.0,68.0,73.0,336.0,2037,28.0,47.0,2.0,16.0,75.0,22.0,36.0,4.0,18.0,26.0,82.0,154.0,58.0,51.0,36.0,42.0,10.0,19.0,52.0,29,81,17,12.0,28.0,13.0,191,37.0,41.0,1.0,80,90.0,16.0,186,79.0,265,6.0,29.0,15.0,14.0,20.0,4.0,9.0,18.0,11.0,38.0,10.0,59.0,101.0,10.0,96,12.0,96.0,8.0,46.0,6.0,20.0,,,14.0,6.0,20.0,14.0,,82.0,451.0,9.0,6.0,0.7264150943396226,0.875,1.0,0.25,0.2222222222222222,0.25,0.6091954022988506,0.5957446808510638,0.6111111111111112,0.5433884297520661,0.6020408163265306,0.5185185185185185,0.5874125874125874,0.6578947368421053,0.5942028985507246,0.2809917355371901,0.10919540229885058,0.20833333333333334,15.774099318403117,0.5263157894736842,0.3137254901960784,0.022727272727272728,0.20134228187919462,0.08817204301075268,0.2484472049689441,0.08980582524271845,0.22106631989596878,0.08893956670467502,0.0641025641025641,0.1330049261083744,0.03773584905660377,0.09235668789808917,0.08163265306122448,0.18125,0.215962441314554,0.20270270270270271,0.2289156626506024,0.3150684931506849,0.0625,0.7,0.4049586776859504,0.7244897959183674,0.797752808988764,0.676056338028169,0.19834710743801653,0.3958333333333333,0.5,0.8947368421052632,0.11570247933884298,0.5714285714285714,0.5714285714285714,0.75,0.10743801652892562,0.2692307692307692,0.28,1.0,0.17355371900826447,0.23809523809523808,0.23809523809523808,1.0,0.7551020408163265,0.6486486486486487,0.04081632653061224,0.4444444444444444,0.6666666666666666,0.09259259259259259,0.6,0.24074074074074073,0.6859504132231405,0.23809523809523808,0.560535743801653,0.6024545454545456,0.5646453703703704,0.16428571428571428,0.2169811320754717,0.22321428571428573,0.24404761904761904,5.851149425287358,24.97205882352941,0.25096952908587256,1.0,1.0,1.0,1.0,11.0,3.0,8.0,1.0,4.0,2.0,4.0,0.5,0.014705882352941176,0.09183673469387756,0.038461538461538464,0.25,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,35338.0,589,-24,1167,1163,286.0,268,145.0,2330,28.0,49.0,4.0,10.0,10.0,16.0,40.0,105.0,12.0,24.0,9.0,15.0,,,1.0,25.0,82.0,21.0,80.0,178.0,34.0,97.0,41.0,303.0,1297,7.0,20.0,5.0,1.0,21.0,22.0,41.0,8.0,22.0,13.0,81.0,42.0,118.0,84.0,6.0,82.0,25.0,9.0,52.0,35,87,29,6.0,27.0,17.0,209,11.0,11.0,,36,31.0,1.0,68,22.0,90,5.0,20.0,11.0,9.0,30.0,5.0,23.0,18.0,7.0,48.0,2.0,37.0,74.0,2.0,44,,45.0,5.0,21.0,4.0,15.0,2.0,2.0,6.0,9.0,17.0,7.0,,79.0,283.0,5.0,3.0,0.2625,0.2727272727272727,0.8235294117647058,0.35051546391752575,0.36363636363636365,0.35051546391752575,0.449438202247191,0.35,0.5365853658536586,0.4763636363636364,0.4,0.5396825396825397,0.5135593220338983,0.42,0.5869565217391305,0.3527272727272727,0.05056179775280899,0.047619047619047616,25.692883895131086,0.625,0.03125,,0.10130718954248366,0.03459119496855346,0.1592920353982301,0.04263565891472868,0.12593984962406016,0.03819444444444445,0.031914893617021274,0.0375,0.03125,0.02631578947368421,0.08823529411764706,0.0625,0.1069182389937107,0.1568627450980392,0.17647058823529413,0.10714285714285714,0.033783783783783786,0.4117647058823529,0.1781818181818182,0.5714285714285714,0.6222222222222222,0.32142857142857145,0.38181818181818183,0.38095238095238093,0.4,0.2,0.08727272727272728,0.5,0.5,0.3333333333333333,0.05454545454545454,0.6,0.6,1.0,0.29818181818181816,0.3048780487804878,0.3048780487804878,0.76,0.4,0.4,,0.25396825396825395,0.625,0.015873015873015872,,0.3333333333333333,0.5309090909090909,0.3048780487804878,0.49681916058394165,0.49282499999999996,0.5030483870967742,0.07216494845360824,0.10824742268041238,0.06930693069306931,0.26732673267326734,7.934831460674157,26.47422680412371,0.24507283633247642,,8.0,2.0,,8.0,3.0,14.0,,2.0,1.0,4.0,0.4,,0.08163265306122448,,0.25,,,0.38095238095238093,2.0,5.0,18.0,4.0,0.2,0.4,1.0,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,42058.0,701,-108,1411,1411,392.0,366,172.0,2822,65.0,101.0,17.0,22.0,27.0,36.0,41.0,98.0,23.0,69.0,3.0,13.0,2.0,,3.0,30.0,100.0,31.0,129.0,268.0,33.0,113.0,116.0,473.0,1606,19.0,29.0,16.0,20.0,70.0,39.0,70.0,9.0,34.0,37.0,142.0,106.0,152.0,51.0,16.0,99.0,30.0,25.0,58.0,41,99,27,14.0,33.0,20.0,239,14.0,10.0,1.0,47,67.0,12.0,126,25.0,151,5.0,12.0,9.0,3.0,34.0,10.0,14.0,20.0,20.0,54.0,3.0,30.0,43.0,,112,3.0,168.0,16.0,82.0,6.0,13.0,1.0,,5.0,8.0,14.0,11.0,,142.0,390.0,,6.0,0.4108527131782946,0.4380165289256198,0.5151515151515151,0.2920353982300885,0.2647058823529412,0.29464285714285715,0.48134328358208955,0.6551724137931034,0.5571428571428572,0.468503937007874,0.5555555555555556,0.5048076923076923,0.5186813186813187,0.603448275862069,0.5419847328244275,0.29658792650918636,0.09328358208955224,0.12244897959183673,31.713395638629283,0.6296296296296297,0.375,0.022222222222222223,0.18611111111111112,0.02564102564102564,0.17472118959107807,0.04590163934426229,0.18124006359300476,0.034532374100719423,0.04878048780487805,0.022598870056497175,,0.034782608695652174,0.08,0.1896551724137931,0.1712707182320442,0.2222222222222222,0.17142857142857143,0.1864406779661017,0.026737967914438502,0.7857142857142857,0.2650918635170604,0.6435643564356436,0.7386363636363636,0.46153846153846156,0.2572178477690289,0.41836734693877553,0.47674418604651164,0.4146341463414634,0.18110236220472442,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.03412073490813648,0.23076923076923078,0.23076923076923078,1.0,0.26246719160104987,0.3,0.30303030303030304,0.4666666666666667,0.4888888888888889,0.7727272727272727,0.044444444444444446,0.34615384615384615,0.75,0.028846153846153848,,0.2980769230769231,0.5616797900262467,0.30303030303030304,0.5146698684210528,0.5281562500000001,0.5282334951456312,0.1870824053452116,0.24550898203592814,0.14799154334038056,0.30021141649048627,8.375373134328356,26.368141592920352,0.27781715095676823,1.0,9.0,4.0,1.0,5.0,5.0,12.0,3.0,,,3.0,0.25,0.008849557522123894,0.12871287128712872,,0.4117647058823529,0.5,1.0,0.2903225806451613,3.0,14.0,48.0,1.0,0.3111111111111111,0.21428571428571427,0.6666666666666666,1.0,2.0,2.0,1.0,0.01,0.017391304347826087,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,110659.0,1844,-66,3655,3657,903.0,853,438.0,7312,47.0,61.0,7.0,9.0,17.0,18.0,18.0,41.0,42.0,78.0,26.0,88.0,6.0,4.0,17.0,57.0,179.0,35.0,107.0,180.0,83.0,267.0,69.0,532.0,4063,12.0,20.0,24.0,8.0,56.0,23.0,35.0,19.0,52.0,34.0,137.0,150.0,64.0,228.0,6.0,179.0,57.0,9.0,60.0,47,107,20,27.0,41.0,14.0,261,11.0,11.0,1.0,57,47.0,1.0,105,23.0,128,1.0,84.0,58.0,26.0,30.0,10.0,23.0,21.0,7.0,51.0,5.0,58.0,121.0,4.0,89,3.0,80.0,9.0,21.0,11.0,25.0,3.0,2.0,13.0,12.0,28.0,15.0,,134.0,895.0,13.0,7.0,0.7009345794392523,0.7211538461538461,0.9156626506024096,0.31086142322097376,0.36538461538461536,0.31086142322097376,0.5944444444444444,0.6,0.6571428571428571,0.5178970917225951,0.5454545454545454,0.5919540229885057,0.5445859872611465,0.5978260869565217,0.6435643564356436,0.5973154362416108,0.05,0.14634146341463414,12.527049771579705,0.5882352941176471,0.011904761904761904,0.01020408163265306,0.05263157894736842,0.012263099219620958,0.08296943231441048,0.012895662368112544,0.06582278481012659,0.012571428571428572,0.016666666666666666,0.014354066985645933,,0.012658227848101266,0.013574660633484163,0.06143344709897611,0.04835164835164835,0.04827586206896552,0.09596928982725528,0.04216867469879518,0.004081632653061225,0.5357142857142857,0.13646532438478748,0.7704918032786885,0.8103448275862069,0.6170212765957447,0.09172259507829977,0.43902439024390244,0.5142857142857142,0.7777777777777778,0.174496644295302,0.5384615384615384,0.5384615384615384,0.7619047619047619,0.19686800894854586,0.29545454545454547,0.29545454545454547,0.9615384615384616,0.4004474272930649,0.31843575418994413,0.3202247191011236,0.8947368421052632,0.20454545454545456,0.7777777777777778,0.13636363636363635,0.20689655172413793,0.9444444444444444,0.19540229885057472,0.23529411764705882,0.40229885057471265,0.7337807606263982,0.31843575418994413,0.5384118568232661,0.5254344827586207,0.5400620689655171,0.04782608695652174,0.109375,0.10526315789473684,0.2575187969924812,10.527777777777779,25.14494382022473,0.24705882352941178,1.0,15.0,8.0,1.0,5.0,4.0,8.0,1.0,5.0,2.0,29.0,0.3333333333333333,0.003745318352059925,0.04918032786885246,,0.5714285714285714,0.16666666666666666,1.0,0.42857142857142855,7.0,18.0,21.0,1.0,0.4090909090909091,0.3888888888888889,1.0,,23.0,1.0,1.0,0.00558659217877095,0.0037313432835820895,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36257.0,604,-4,1194,1184,378.0,339,132.0,2378,38.0,65.0,2.0,4.0,14.0,22.0,21.0,49.0,4.0,14.0,13.0,30.0,4.0,5.0,13.0,7.0,30.0,6.0,63.0,128.0,20.0,60.0,49.0,235.0,1309,3.0,7.0,6.0,,21.0,23.0,43.0,5.0,19.0,26.0,87.0,62.0,64.0,60.0,,30.0,7.0,11.0,34.0,30,64,20,10.0,20.0,11.0,158,6.0,4.0,,23,17.0,4.0,44,10.0,54,1.0,25.0,16.0,9.0,24.0,8.0,15.0,16.0,9.0,40.0,4.0,32.0,59.0,3.0,56,2.0,61.0,7.0,25.0,9.0,4.0,3.0,3.0,4.0,,7.0,6.0,,87.0,374.0,7.0,9.0,0.49206349206349204,0.49206349206349204,1.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.4921875,0.42857142857142855,0.5348837209302325,0.4946808510638298,0.8076923076923077,0.49193548387096775,0.5465116279069767,0.8076923076923077,0.564935064935065,0.3191489361702128,0.0859375,0.10204081632653061,19.00149031296572,0.6,0.14285714285714285,,0.06159420289855073,0.014134275618374558,0.10648148148148148,0.02247191011235955,0.08130081300813008,0.01818181818181818,0.00980392156862745,0.02586206896551724,,0.02631578947368421,0.012987012987012988,0.07777777777777778,0.061068702290076333,0.03636363636363636,0.09316770186335403,0.14545454545454545,0.010752688172043012,0.8571428571428571,0.34574468085106386,0.5846153846153846,0.6440677966101694,0.5526315789473685,0.26063829787234044,0.42857142857142855,0.4772727272727273,0.38095238095238093,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.5,0.1595744680851064,0.43333333333333335,0.43333333333333335,1.0,0.1595744680851064,0.23333333333333334,0.23333333333333334,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3548387096774194,0.6363636363636364,0.20967741935483872,0.38461538461538464,0.0967741935483871,0.6648936170212766,0.23333333333333334,0.5291970744680853,0.48294166666666677,0.5482403225806453,0.12135922330097088,0.17123287671232876,0.08936170212765958,0.3702127659574468,6.0859375,24.87,0.3165829145728643,4.0,,5.0,,3.0,3.0,11.0,2.0,2.0,1.0,7.0,0.8333333333333334,,0.09230769230769231,,0.5,1.0,1.0,,1.0,2.0,,,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8330.0,139,-35,277,277,89.0,99,38.0,554,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,7.0,1.0,,1.0,4.0,30.0,9.0,8.0,12.0,6.0,37.0,6.0,40.0,329,1.0,1.0,4.0,,5.0,2.0,3.0,2.0,10.0,3.0,13.0,2.0,14.0,18.0,,29.0,4.0,,5.0,4,9,4,,3.0,2.0,22,2.0,1.0,,7,4.0,,11,3.0,14,1.0,2.0,2.0,,7.0,,4.0,,3.0,7.0,,8.0,14.0,,6,,11.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,13.0,89.0,2.0,1.0,0.125,0.125,1.0,0.16216216216216217,0.2,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3469387755102041,0.5,0.38461538461538464,0.37037037037037035,0.5,0.43333333333333335,0.7551020408163265,,,19.0625,1.0,,,0.06451612903225806,0.016666666666666666,0.12727272727272726,0.02564102564102564,0.09401709401709402,0.021739130434782608,,0.037037037037037035,,0.030303030303030304,,0.08333333333333333,0.07407407407407407,,0.13333333333333333,0.1,0.029411764705882353,0.5,0.08163265306122448,1.0,1.0,0.25,0.08163265306122448,0.5,0.5,,0.08163265306122448,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6122448979591837,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,0.2,0.15384615384615385,1.0,0.07692307692307693,,0.6923076923076923,0.8367346938775511,0.13793103448275862,0.5426739583333334,0.4926,0.5614291666666666,0.07547169811320754,0.2,0.125,0.325,8.1,26.32432432432433,0.3212996389891697,,2.0,1.0,,,,2.0,,1.0,,,0.25,,,,,,,0.2222222222222222,1.0,3.0,,,0.6,0.3333333333333333,1.0,1.0,,1.0,,,0.02631578947368421,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,50372.0,840,-37,1636,1649,292.0,308,202.0,3285,38.0,71.0,5.0,11.0,2.0,11.0,21.0,47.0,3.0,12.0,20.0,53.0,1.0,2.0,8.0,23.0,76.0,20.0,62.0,130.0,43.0,129.0,22.0,275.0,1836,11.0,21.0,6.0,4.0,29.0,7.0,21.0,9.0,28.0,4.0,45.0,72.0,52.0,126.0,8.0,76.0,23.0,9.0,39.0,21,60,18,3.0,29.0,7.0,141,20.0,20.0,1.0,41,45.0,3.0,89,41.0,130,8.0,17.0,13.0,4.0,17.0,1.0,9.0,10.0,8.0,27.0,,27.0,49.0,1.0,30,3.0,27.0,2.0,12.0,3.0,8.0,,,1.0,7.0,8.0,4.0,,45.0,288.0,4.0,3.0,0.5806451612903226,0.6206896551724138,0.9767441860465116,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.47692307692307695,0.5238095238095238,0.3333333333333333,0.48841698841698844,0.46296296296296297,0.41836734693877553,0.5055147058823529,0.48333333333333334,0.4326923076923077,0.4980694980694981,0.06923076923076923,0.06382978723404255,15.867944621938232,0.6296296296296297,0.12,0.02564102564102564,0.11221945137157108,0.04950495049504951,0.1357615894039735,0.049019607843137254,0.12233285917496443,0.04926108374384237,0.05714285714285714,0.043478260869565216,0.05,0.04697986577181208,0.05454545454545454,0.11940298507462686,0.10628019323671498,0.11666666666666667,0.13636363636363635,0.13414634146341464,0.05555555555555555,0.5,0.27413127413127414,0.5352112676056338,0.5846153846153846,0.6578947368421053,0.18146718146718147,0.44680851063829785,0.4772727272727273,0.47619047619047616,0.04633204633204633,0.25,0.25,0.3333333333333333,0.20463320463320464,0.37735849056603776,0.37735849056603776,1.0,0.29343629343629346,0.3026315789473684,0.30666666666666664,0.9565217391304348,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.22448979591836735,0.18181818181818182,0.16326530612244897,0.25,0.40816326530612246,0.7722007722007722,0.3026315789473684,0.555230501930502,0.5285966666666667,0.5322897959183672,0.04460966542750929,0.08571428571428572,0.10545454545454545,0.16363636363636364,5.4130769230769245,24.793023255813956,0.1784841075794621,,7.0,1.0,1.0,3.0,2.0,8.0,3.0,6.0,,2.0,0.16666666666666666,0.007751937984496124,0.08450704225352113,,0.2,,,0.35,1.0,5.0,3.0,1.0,0.18518518518518517,0.2,1.0,,,,,0.013157894736842105,,2.0,1.0,,,,,,True,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4813.0,80,8,159,160,55.0,62,20.0,319,,,,,,,1.0,3.0,2.0,3.0,4.0,4.0,,1.0,1.0,1.0,6.0,1.0,3.0,6.0,5.0,10.0,2.0,23.0,183,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,15.0,,6.0,1.0,,6.0,4,10,3,1.0,3.0,1.0,24,1.0,,,3,4.0,,7,1.0,8,,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,,7.0,8.0,,8,1.0,2.0,,1.0,,,,,,,,,,7.0,55.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.65625,0.5,0.7,0.6764705882352942,0.5,0.7,0.625,,,11.11111111111111,0.3333333333333333,,,0.09090909090909091,,0.13043478260869565,0.030303030303030304,0.1044776119402985,0.0136986301369863,,,,,0.1111111111111111,0.125,0.1,,0.0625,0.2857142857142857,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2,1.0,0.2,0.625,0.16666666666666666,0.49365624999999996,0.48565,0.42016,0.058823529411764705,0.14285714285714285,0.08695652173913043,0.30434782608695654,11.850000000000001,24.940000000000005,0.34591194968553457,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,7521.0,125,-30,249,250,55.0,71,32.0,499,7.0,11.0,3.0,3.0,,1.0,2.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,9.0,3.0,10.0,18.0,2.0,11.0,5.0,31.0,294,4.0,4.0,,1.0,9.0,,3.0,,4.0,,,12.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,8,13,5,3.0,2.0,3.0,34,3.0,1.0,,1,3.0,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,6.0,11.0,,5,,7.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,,,55.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.2,0.5555555555555556,1.0,,0.4482758620689655,1.0,,0.484375,1.125,,0.3793103448275862,0.05555555555555555,0.2,13.829787234042554,0.42857142857142855,0.2222222222222222,,0.058823529411764705,0.018867924528301886,0.023255813953488372,0.057692307692307696,0.0425531914893617,0.0380952380952381,,0.045454545454545456,,0.075,,,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7586206896551724,0.25,0.5389089285714286,0.6748,0.4805000000000001,0.125,0.19047619047619047,0.2903225806451613,,5.322222222222221,28.072727272727267,0.22088353413654618,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
